iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GMB,Africa,Gambia,2021-02-17,4469.0,0.0,23.857,138.0,0.0,0.429,1849.243,0.0,9.872,57.104,0.0,0.177,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-17,266948.0,486.0,478.143,3390.0,13.0,11.286,66918.097,121.83,119.86,849.8,3.259,2.829,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-17,2362364.0,9598.0,7295.286,66732.0,903.0,437.143,28195.903,114.557,87.073,796.477,10.778,5.218,0.77,,,,,,,1793.369,21.405,,41694287.0,497.641,,146599.0,1.75,0.079,12.7,tests performed,4284554.0,2813732.0,1470822.0,121788.0,123616.0,5.11,3.36,1.76,1475.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-17,78271.0,1225.0,752.571,565.0,10.0,11.857,2518.944,39.423,24.22,18.183,0.322,0.382,1.25,,,,,,,,,4976.0,832760.0,26.8,0.16,4372.0,0.141,0.145,6.9,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26379.0,16135.0,10244.0,438.0,905.0,78.3,47.89,30.41,26862.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-17,174659.0,754.0,1015.714,6194.0,13.0,22.857,16756.986,72.34,97.449,594.259,1.247,2.193,1.11,,,,,105.935,10.164,,,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.029,35.0,samples tested,575766.0,397840.0,177926.0,21021.0,19699.0,5.52,3.82,1.71,1890.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-17,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-17,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.058,0.335,1.395,0.99,,,,,,,,,5984.0,850610.0,47.479,0.334,5286.0,0.295,0.108,9.3,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.0,,,,252.0,14.83,,,3758.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-17,15088.0,68.0,42.429,85.0,0.0,0.143,1148.88,5.178,3.231,6.472,0.0,0.011,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-17,2999.0,49.0,24.714,46.0,0.0,0.0,1523.884,24.898,12.558,23.374,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-17,8313.0,51.0,31.571,189.0,1.0,1.0,10568.819,64.839,40.139,240.287,1.271,1.271,0.95,,,,,,,,,,,,,,,,,,668.0,668.0,,,167.0,0.08,0.08,,212.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-17,12206.0,14.0,33.857,247.0,0.0,0.143,1070.464,1.228,2.969,21.662,0.0,0.013,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-17,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.832,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-17,391170.0,1548.0,1593.857,13931.0,94.0,83.429,40492.322,160.243,164.99,1442.08,9.73,8.636,1.12,,,3578.0,370.38,,,,,11270.0,2937621.0,304.091,1.167,16125.0,1.669,0.099,10.2,tests performed,483751.0,348927.0,134824.0,10200.0,11079.0,5.01,3.61,1.4,1147.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-17,6044.0,5.0,2.571,29.0,0.0,0.0,17711.355,14.652,7.535,84.982,0.0,0.0,0.97,,,,,,,1.912,5.602,323.0,271911.0,796.809,0.947,557.0,1.632,0.003,325.0,tests performed,20031.0,14087.0,5944.0,187.0,269.0,5.87,4.13,1.74,788.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-17,10950201.0,12881.0,11272.429,156014.0,101.0,93.429,7934.903,9.334,8.168,113.053,0.073,0.068,0.92,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,62.0,samples tested,8999230.0,,,278408.0,341096.0,0.65,,,247.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-17,1243646.0,9687.0,8584.429,33788.0,192.0,231.571,4546.759,35.416,31.385,123.529,0.702,0.847,0.81,,,,,,,,,,6676123.0,24.408,,34028.0,0.124,0.25,4.0,people tested,1658110.0,1120963.0,537147.0,79390.0,84464.0,0.61,0.41,0.2,309.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-17,1542076.0,8042.0,7585.0,59184.0,67.0,71.143,18359.588,95.746,90.305,704.631,0.798,0.847,1.07,,,,,,,,,56209.0,10105080.0,120.309,0.669,54550.0,0.649,0.136,7.4,tests performed,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-17,653557.0,3575.0,2716.857,13204.0,12.0,9.143,16248.541,88.881,67.546,328.274,0.298,0.227,1.43,,,,,,,,,38939.0,6231015.0,154.914,0.968,42727.0,1.062,0.051,19.5,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-17,211751.0,638.0,830.286,4036.0,56.0,34.571,42883.708,129.207,168.149,817.369,11.341,7.001,0.79,179.0,36.251,1203.0,243.631,54.369,11.011,468.182,94.816,16414.0,3304498.0,669.225,3.324,16291.0,3.299,0.055,18.3,tests performed,268551.0,176926.0,91625.0,3314.0,4704.0,5.44,3.58,1.86,953.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14272.0,10678.0,3594.0,236.0,321.0,16.78,12.56,4.23,3775.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-17,738629.0,4054.0,4128.571,5473.0,32.0,30.857,85335.971,468.37,476.986,632.312,3.697,3.565,0.83,353.0,40.783,1551.0,179.192,1047.0,120.963,1639.0,189.358,24936.0,12191249.0,1408.491,2.881,57096.0,6.596,0.069,14.4,tests performed,6758861.0,4071492.0,2687369.0,153016.0,124478.0,78.09,47.04,31.05,14381.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-17,2751657.0,12066.0,11913.0,94540.0,369.0,314.571,45510.648,199.564,197.033,1563.631,6.103,5.203,0.89,2107.0,34.848,21373.0,353.496,,,3023.114,50.0,205642.0,36168581.0,598.205,3.401,257979.0,4.267,0.047,21.2,tests performed,3122631.0,1827117.0,1295514.0,60736.0,57980.0,5.16,3.02,2.14,959.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-17,20016.0,243.0,301.143,381.0,3.0,2.714,6759.511,82.062,101.698,128.666,1.013,0.917,1.28,,,,,,,,,1314.0,181161.0,61.179,0.444,1590.0,0.537,0.165,6.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-17,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687,57.07,0.625,0.56,0.61,,,,,,,,,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,,,,,,,,,,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007.0,17829.0,3178.0,,881.0,20.78,17.64,3.14,8716.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-17,355106.0,2887.0,2132.714,4503.0,12.0,13.143,34803.6,282.952,209.025,441.335,1.176,1.288,1.32,,,,,,,,,19571.0,4178921.0,409.572,1.918,24856.0,2.436,0.063,15.9,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-17,253751.0,930.0,888.286,3144.0,0.0,1.857,13514.137,49.529,47.308,167.442,0.0,0.099,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-17,103332.0,144.0,158.714,1801.0,4.0,1.429,1921.694,2.678,2.952,33.494,0.074,0.027,1.04,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-17,64868.0,0.0,254.143,1548.0,0.0,2.286,33562.124,0.0,131.491,800.921,0.0,1.183,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-17,180505.0,1017.0,931.714,1019.0,5.0,5.571,42267.261,238.142,218.171,238.61,1.171,1.305,1.03,,,,,,,,,7514.0,1667920.0,390.562,1.759,9783.0,2.291,0.098,10.2,tests performed,137000.0,,,,5100.0,3.21,,,1194.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-17,85689.0,125.0,62.286,1447.0,3.0,1.571,13134.042,19.159,9.547,221.79,0.46,0.241,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-17,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-17,78643.0,946.0,683.429,1508.0,22.0,16.143,41693.838,501.537,362.331,799.49,11.664,8.558,0.94,,,,,152.274,80.731,632.674,335.422,3186.0,1314446.0,696.874,1.689,9741.0,5.164,0.072,13.9,tests performed,39299.0,22883.0,16416.0,1132.0,922.0,2.08,1.21,0.87,489.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-17,346080.0,2479.0,2579.571,4152.0,60.0,49.857,50704.409,363.2,377.935,608.312,8.791,7.305,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-17,10375.0,25.0,81.571,279.0,25.0,9.857,4843.034,11.67,38.077,130.237,11.67,4.601,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-17,1985.0,0.0,4.143,85.0,0.0,0.143,392.473,0.0,0.819,16.806,0.0,0.028,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-17,128348.0,312.0,331.429,2056.0,5.0,9.571,18678.888,45.406,48.234,299.216,0.728,1.393,0.98,,,,,,,,,1949.0,,,0.284,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-17,2540.0,0.0,1.143,54.0,1.0,0.286,66601.988,0.0,29.967,1415.948,26.221,7.492,0.51,,,,,,,,,,,,,,,,,,1165.0,,,,32.0,3.05,,,839.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-17,191821.0,557.0,547.143,3113.0,18.0,17.857,70463.077,204.607,200.986,1143.522,6.612,6.56,0.78,,,1157.0,425.01,80.864,29.705,338.072,124.187,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,157304.0,102252.0,55052.0,436.0,4213.0,5.78,3.76,2.02,1548.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-17,53329.0,267.0,154.571,616.0,4.0,2.0,85193.362,426.534,246.929,984.063,6.39,3.195,1.13,14.0,22.365,65.0,103.838,,,,,12223.0,1974127.0,3153.678,19.526,9438.0,15.077,0.016,62.2,tests performed,24024.0,18055.0,5969.0,1129.0,841.0,3.84,2.88,0.95,1344.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-17,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036,0.77,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-17,29634.0,213.0,226.286,976.0,8.0,10.857,1549.089,11.134,11.829,51.019,0.418,0.568,0.82,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.139,7.2,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-17,272163.0,2998.0,2937.0,1005.0,22.0,11.714,8408.917,92.628,90.743,31.051,0.68,0.362,0.88,,,,,,,,,24275.0,5528267.0,170.805,0.75,44629.0,1.379,0.07,14.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-17,18224.0,142.0,146.143,58.0,0.0,0.286,33714.309,262.699,270.364,107.3,0.0,0.529,1.18,,,,,,,,,3497.0,455567.0,842.797,6.469,3912.0,7.237,0.038,26.2,samples tested,50047.0,,,6230.0,4828.0,9.26,,,8932.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-17,8256.0,15.0,7.571,342.0,0.0,0.429,407.687,0.741,0.374,16.888,0.0,0.021,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-17,20246.0,199.0,152.0,298.0,1.0,1.714,45853.254,450.696,344.25,674.912,2.265,3.883,1.04,,,,,,,25.049,56.731,,,,,,,,,,53647.0,36545.0,17102.0,2006.0,1766.0,12.15,8.28,3.87,4000.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-17,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-17,17041.0,25.0,19.857,432.0,1.0,0.714,3664.999,5.377,4.271,92.91,0.215,0.154,0.73,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-17,603.0,0.0,1.143,10.0,0.0,0.0,474.143,0.0,0.899,7.863,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-17,2013563.0,8988.0,7953.429,177061.0,1075.0,1043.0,15617.157,69.711,61.687,1373.282,8.338,8.089,0.83,,,,,,,,,4439.0,4664131.0,36.175,0.034,18581.0,0.144,0.307,3.3,people tested,915383.0,829185.0,86198.0,165701.0,27291.0,0.71,0.64,0.07,212.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-17,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-17,172815.0,1301.0,894.571,3697.0,19.0,15.429,42840.006,322.512,221.76,916.468,4.71,3.825,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-17,1816.0,29.0,14.143,22.0,1.0,0.429,46274.59,738.966,360.383,560.595,25.482,10.921,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-17,2493.0,49.0,40.857,2.0,0.0,0.0,760.457,14.947,12.463,0.61,0.0,0.0,1.2,,,,,,,,,38450.0,1347399.0,411.006,11.729,30487.0,9.3,0.001,688.4,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-17,70174.0,404.0,473.857,916.0,6.0,7.857,111731.007,643.249,754.475,1458.455,9.553,12.51,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-17,479579.0,508.0,412.857,8517.0,13.0,11.571,12993.003,13.763,11.185,230.747,0.352,0.313,0.7,,,,,,,,,7779.0,5045830.0,136.704,0.211,9379.0,0.254,0.048,21.0,people tested,1904169.0,,,197078.0,184141.0,5.16,,,4989.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-17,52629.0,829.0,841.857,561.0,10.0,10.714,1683.835,26.523,26.935,17.949,0.32,0.343,1.13,,,,,,,,,3495.0,380622.0,12.178,0.112,2783.0,0.089,0.258,3.9,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-17,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.533,58.666,0.0,0.029,0.41,,,,,,,,,1384.0,2473356.0,45.458,0.025,3534.0,0.065,0.01,103.5,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-17,36440.0,74.0,171.143,394.0,2.0,2.286,14341.285,29.123,67.355,155.062,0.787,0.9,0.96,,,,,,,,,1084.0,283081.0,111.409,0.427,1181.0,0.465,0.118,8.4,samples tested,,,,,,,,,,52.78,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-17,273070.0,125.0,103.0,2055.0,0.0,1.143,9371.994,4.29,3.535,70.529,0.0,0.039,0.73,,,,,,,,,4000.0,2111649.0,72.474,0.137,3325.0,0.114,0.037,27.4,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-17,1052544.0,3424.0,3645.857,15138.0,88.0,61.143,61427.009,199.826,212.774,883.461,5.136,3.568,0.91,535.0,31.223,1445.0,84.331,167.56,9.779,1086.659,63.418,,6188967.0,361.191,,16738.0,0.977,0.101,9.9,people tested,623539.0,,,16678.0,27017.0,3.64,,,1577.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-17,2344.0,4.0,2.857,26.0,0.0,0.143,486.082,0.829,0.592,5.392,0.0,0.03,0.98,,,,,,,,,3133.0,1589949.0,329.712,0.65,3865.0,0.801,0.001,1727.9,tests performed,,,,,,,,,,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-17,6398.0,0.0,7.286,172.0,0.0,0.143,965.801,0.0,1.1,25.964,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-17,4715.0,9.0,8.429,170.0,1.0,0.429,194.781,0.372,0.348,7.023,0.041,0.018,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-17,149369.0,1073.0,970.143,1787.0,10.0,12.143,724.601,5.205,4.706,8.669,0.049,0.059,0.84,,,,,,,,,,1441013.0,6.99,,6055.0,0.029,0.133,7.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-17,31950366.0,86286.0,92780.429,714088.0,3665.0,3267.857,53963.631,145.736,156.705,1206.083,6.19,5.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-17,97803.0,347.0,295.286,3010.0,7.0,7.286,46944.388,166.556,141.734,1444.768,3.36,3.497,0.9,,,,,,,,,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-17,67498.0,358.0,278.714,607.0,14.0,2.143,12450.652,66.037,51.412,111.967,2.582,0.395,0.94,,,91.0,16.786,6.105,1.126,34.594,6.381,7040.0,3621810.0,668.078,1.299,16089.0,2.968,0.015,64.8,people tested,304780.0,233362.0,71418.0,1518.0,11587.0,5.62,4.3,1.32,2137.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-17,32294.0,5.0,15.571,947.0,0.0,0.286,756.693,0.117,0.365,22.19,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-17,138206.0,277.0,261.286,1549.0,5.0,1.714,27064.075,54.243,51.166,303.332,0.979,0.336,1.14,,,,,,,,,,,,,,,,,,109014.0,89995.0,19019.0,6747.0,9389.0,2.13,1.76,0.37,1839.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
