iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-10,4022429.0,29674.0,21755.0,89707.0,252.0,287.429,61624.216,454.61,333.29,1374.325,3.861,4.403,0.99,3492.0,53.498,25280.0,387.293,1812.178,27.763,9058.949,138.784,346017.0,,,5.301,295479.0,4.527,0.073,13.7,people tested,6197209.0,4164418.0,2032791.0,224616.0,193966.0,9.14,6.14,3.0,2859.0,82.41,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-10,16313.0,298.0,151.286,93.0,2.0,0.714,7329.287,133.889,67.971,41.784,0.899,0.321,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-10,4792.0,0.0,8.143,153.0,0.0,0.286,1982.899,0.0,3.369,63.31,0.0,0.118,1.02,,,,,,,,,896.0,47494.0,19.653,0.371,410.0,0.17,0.052,19.4,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-10,273650.0,513.0,273.0,3613.0,12.0,10.286,68598.144,128.598,68.435,905.701,3.008,2.578,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-10,2541781.0,21163.0,9838.286,72858.0,324.0,224.714,30337.328,252.59,117.424,869.594,3.867,2.682,0.95,,,,,,,1450.687,17.315,,45049772.0,537.69,,162194.0,1.936,0.061,16.4,tests performed,8431264.0,5756572.0,2674692.0,257671.0,221093.0,10.06,6.87,3.19,2639.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-10,86737.0,0.0,341.143,656.0,0.0,6.429,2791.399,0.0,10.979,21.112,0.0,0.207,1.15,,,,,,,,,3797.0,921378.0,29.652,0.122,3968.0,0.128,0.112,8.9,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894.0,28932.0,15962.0,654.0,796.0,133.25,85.87,47.38,23626.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-10,212091.0,2629.0,2116.0,6886.0,43.0,41.286,20348.255,252.229,203.011,660.651,4.125,3.961,1.21,,,,,193.514,18.566,,,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044,23.0,samples tested,1190723.0,807280.0,383443.0,32337.0,28473.0,11.42,7.75,3.68,2732.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.0,3927.0,1203.0,,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-10,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-10,180393.0,830.0,591.857,6522.0,29.0,13.571,10069.065,46.328,33.036,364.041,1.619,0.758,1.01,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,2427.0,2427.0,,,607.0,0.01,0.01,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-10,17208.0,296.0,131.0,101.0,4.0,1.286,1310.308,22.539,9.975,7.691,0.305,0.098,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-10,3327.0,8.0,6.429,51.0,2.0,0.429,1690.55,4.065,3.267,25.915,1.016,0.218,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-10,8928.0,81.0,40.0,205.0,1.0,0.857,11350.706,102.98,50.854,260.629,1.271,1.09,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-10,12594.0,58.0,9.0,251.0,0.0,0.143,1104.491,5.087,0.789,22.013,0.0,0.013,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-10,175442.0,934.0,477.429,4301.0,4.0,12.429,17713.169,94.3,48.203,434.242,0.404,1.255,0.95,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130500.0,130500.0,,17000.0,11243.0,1.74,1.74,,1500.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-10,480860.0,5653.0,5851.429,16325.0,179.0,143.0,49776.664,585.175,605.716,1689.897,18.529,14.803,1.31,,,5482.0,567.474,,,,,23890.0,3423677.0,354.405,2.473,27706.0,2.868,0.185,5.4,tests performed,1476985.0,1149557.0,327428.0,51288.0,60627.0,15.29,11.9,3.39,6276.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-10,6069.0,2.0,1.571,29.0,0.0,0.0,17784.615,5.861,4.605,84.982,0.0,0.0,0.69,,,,,,,,,269.0,280748.0,822.705,0.788,378.0,1.108,0.004,264.5,tests performed,42027.0,29317.0,12710.0,553.0,1192.0,12.32,8.59,3.72,3493.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-10,11285561.0,22854.0,18376.857,158189.0,126.0,107.714,8177.917,16.561,13.317,114.629,0.091,0.078,1.1,,,,,,,,,737830.0,221430507.0,160.456,0.535,742772.0,0.538,0.023,44.4,samples tested,25685011.0,21034481.0,4650530.0,1317105.0,1295566.0,1.86,1.52,0.34,939.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-10,1398578.0,5633.0,6392.0,37932.0,175.0,173.0,5113.189,20.594,23.369,138.679,0.64,0.632,0.89,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,4837576.0,3574698.0,1262878.0,363003.0,207318.0,1.77,1.31,0.46,758.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-10,1715162.0,8603.0,8351.857,60928.0,61.0,82.143,20420.308,102.425,99.435,725.394,0.726,0.978,1.03,,,,,,,,,,11212921.0,133.498,,59851.0,0.713,0.14,7.2,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-10,740472.0,4846.0,4503.0,13645.0,27.0,23.143,18409.396,120.48,111.952,339.238,0.671,0.575,1.09,,,,,,,,,39144.0,6920965.0,172.067,0.973,40065.0,0.996,0.099,10.1,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-10,224588.0,631.0,485.571,4499.0,47.0,20.286,45483.451,127.79,98.338,911.135,9.518,4.108,0.76,134.0,27.138,554.0,112.196,31.828,6.446,203.9,41.294,12862.0,3619581.0,733.036,2.605,13712.0,2.777,0.039,25.8,tests performed,525768.0,375521.0,150247.0,2699.0,12284.0,10.65,7.61,3.04,2488.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27326.0,18043.0,9283.0,1154.0,557.0,32.14,21.22,10.92,6550.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-10,811492.0,3230.0,3143.857,5950.0,17.0,21.0,93754.047,373.171,363.219,687.421,1.964,2.426,0.89,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,65036.0,13586171.0,1569.65,7.514,84067.0,9.713,0.044,22.8,tests performed,9072077.0,5072725.0,3999352.0,94989.0,89587.0,104.81,58.61,46.21,10350.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-10,3123368.0,22275.0,21013.429,100811.0,332.0,310.857,51658.511,368.414,347.549,1667.35,5.491,5.141,1.08,2231.0,36.899,20869.0,345.16,,,4467.616,73.892,271336.0,42342845.0,700.324,4.488,315708.0,5.222,0.064,15.5,tests performed,6005183.0,4201490.0,1803693.0,193114.0,170935.0,9.93,6.95,2.98,2827.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-10,28273.0,808.0,595.714,463.0,3.0,4.0,9547.944,272.866,201.176,156.358,1.013,1.351,1.32,,,,,,,,,,2203882.0,744.263,,285772.0,96.507,0.001,959.9,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-10,442411.0,1259.0,1066.714,8412.0,53.0,49.143,3497.971,9.954,8.434,66.51,0.419,0.389,0.96,,,,,,,,,31058.0,8052172.0,63.665,0.246,48203.0,0.381,0.019,51.6,people tested,148950.0,148915.0,35.0,41392.0,15950.0,0.12,0.12,0.0,126.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511.0,30191.0,3320.0,,600.0,33.16,29.87,3.28,5936.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-10,448851.0,6649.0,5890.571,5106.0,60.0,44.714,43991.458,651.662,577.329,500.434,5.881,4.382,1.37,,,,,,,,,25952.0,4822160.0,472.615,2.544,36489.0,3.576,0.137,7.3,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-10,270399.0,800.0,767.286,3190.0,3.0,2.143,14400.768,42.606,40.864,169.891,0.16,0.114,0.93,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,,,,,,,,,,59.26,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-10,110356.0,713.0,507.857,1898.0,12.0,4.571,2052.322,13.26,9.445,35.298,0.223,0.085,1.35,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-10,74708.0,973.0,550.714,1674.0,19.0,7.714,38653.252,503.422,284.935,866.113,9.83,3.991,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-10,204388.0,1333.0,1372.429,1144.0,3.0,6.714,47859.732,312.137,321.369,267.88,0.702,1.572,1.06,,,,,,,,,9081.0,1850363.0,433.283,2.126,9409.0,2.203,0.148,6.8,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-10,86640.0,0.0,32.857,1476.0,0.0,1.143,13279.807,0.0,5.036,226.235,0.0,0.175,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-10,47.0,0.0,0.286,,,0.0,6.46,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-10,91636.0,639.0,516.286,1726.0,21.0,10.286,48582.283,338.776,273.717,915.066,11.133,5.453,0.92,,,,,121.615,64.476,483.496,256.333,3214.0,1532303.0,812.375,1.704,11563.0,6.13,0.05,19.9,tests performed,88466.0,70371.0,18095.0,2168.0,2517.0,4.69,3.73,0.96,1334.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-10,405407.0,3581.0,3129.714,5180.0,46.0,44.857,59396.446,524.655,458.537,758.925,6.739,6.572,1.05,,,,,,,,,,,,,,,,,,65956.0,,,982.0,1624.0,0.97,,,238.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-10,10525.0,0.0,0.571,309.0,0.0,0.571,4913.054,0.0,0.267,144.241,0.0,0.267,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-10,2026.0,0.0,1.286,85.0,0.0,0.0,400.579,0.0,0.254,16.806,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-10,141598.0,910.0,859.0,2330.0,33.0,15.857,20607.202,132.435,125.013,339.092,4.803,2.308,1.1,,,,,,,,,5092.0,,,0.741,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-10,2594.0,0.0,2.429,55.0,0.0,0.143,68017.935,0.0,63.68,1442.169,0.0,3.746,0.94,,,,,,,,,,,,,,,,,,3126.0,,,,76.0,8.2,,,1993.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-10,203386.0,486.0,433.571,3351.0,10.0,10.0,74711.337,178.526,159.267,1230.948,3.673,3.673,0.88,,,888.0,326.196,42.869,15.748,321.52,118.106,7763.0,2157901.0,792.678,2.852,7278.0,2.673,0.063,15.9,tests performed,331865.0,241105.0,90760.0,14502.0,9211.0,12.19,8.86,3.33,3384.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-10,57056.0,234.0,164.857,673.0,5.0,4.286,91147.264,373.816,263.36,1075.121,7.988,6.846,1.07,21.0,33.548,98.0,156.556,,,,,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,48961.0,34530.0,14431.0,1446.0,1214.0,7.82,5.52,2.31,1939.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-10,20155.0,0.0,46.286,300.0,0.0,0.429,727.853,0.0,1.672,10.834,0.0,0.015,0.27,,,,,,,,,,122057.0,4.408,,350.0,0.013,0.095,10.5,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-10,32614.0,86.0,55.0,1077.0,3.0,3.0,1704.865,4.496,2.875,56.299,0.157,0.157,0.58,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-10,317717.0,1448.0,1691.0,1191.0,5.0,6.143,9816.382,44.738,52.246,36.798,0.154,0.19,0.79,,,,,,,,,38022.0,6532613.0,201.836,1.175,42585.0,1.316,0.043,23.5,people tested,195923.0,195923.0,,29560.0,20377.0,0.61,0.61,,630.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-10,21144.0,110.0,123.429,64.0,0.0,0.143,39116.294,203.499,228.342,118.4,0.0,0.264,1.01,,,,,,,,,3691.0,546529.0,1011.076,6.828,4077.0,7.542,0.035,28.5,samples tested,175456.0,,,9781.0,6576.0,32.46,,,12166.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-10,8710.0,97.0,37.714,358.0,0.0,0.143,430.106,4.79,1.862,17.678,0.0,0.007,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-10,25357.0,510.0,304.429,337.0,2.0,2.286,57428.676,1155.051,689.472,763.239,4.53,5.177,1.07,,,,,,,,,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,105416.0,70323.0,35093.0,3640.0,3041.0,23.87,15.93,7.95,6887.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-10,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-10,17385.0,20.0,19.0,442.0,0.0,0.0,3738.983,4.301,4.086,95.061,0.0,0.0,1.02,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-10,641.0,0.0,3.143,10.0,0.0,0.0,504.023,0.0,2.471,7.863,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-10,2144486.0,6602.0,5642.714,192491.0,702.0,635.286,16632.593,51.205,43.765,1492.957,5.445,4.927,0.87,,,,,,,,,3549.0,5180673.0,40.181,0.028,16008.0,0.124,0.267,3.7,people tested,3488118.0,2495067.0,605801.0,387250.0,122077.0,2.71,1.94,0.47,947.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-10,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-10,198228.0,1753.0,1261.571,4183.0,33.0,22.429,49139.767,434.56,312.737,1036.946,8.181,5.56,1.01,,,,,,,,,,,,,,,,,,6447.0,6447.0,,,520.0,0.16,0.16,,129.0,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-10,2062.0,14.0,11.571,26.0,0.0,0.0,52543.064,356.742,294.859,662.522,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-10,3481.0,0.0,57.857,3.0,0.0,0.143,1061.833,0.0,17.649,0.915,0.0,0.044,1.24,,,,,,,,,9958.0,1836090.0,560.075,3.038,14715.0,4.489,0.003,374.6,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-10,81457.0,654.0,566.286,1100.0,8.0,9.857,129695.794,1041.298,901.64,1751.419,12.738,15.695,1.02,,,,,,,,,,,,,,,,,,3062.0,3062.0,,156.0,219.0,0.49,0.49,,349.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-10,487286.0,453.0,361.857,8705.0,10.0,7.429,13201.805,12.273,9.804,235.84,0.271,0.201,0.94,,,,,,,,,8624.0,5243200.0,142.051,0.234,10248.0,0.278,0.036,27.9,people tested,4934283.0,4080009.0,854274.0,200083.0,118346.0,13.37,11.05,2.31,3206.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-10,63174.0,292.0,397.0,707.0,7.0,5.571,2021.216,9.342,12.702,22.62,0.224,0.178,0.88,,,,,,,,,2657.0,441121.0,14.113,0.085,2540.0,0.081,0.178,5.6,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-10,142073.0,14.0,12.714,3200.0,0.0,0.143,2611.166,0.257,0.234,58.813,0.0,0.003,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-10,40451.0,114.0,164.857,448.0,4.0,2.0,15919.849,44.866,64.881,176.314,1.574,0.787,0.95,,,,,,,,,1356.0,312263.0,122.894,0.534,1336.0,0.526,0.127,7.9,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-10,274973.0,104.0,84.571,3012.0,0.0,33.429,9437.307,3.569,2.903,103.374,0.0,1.147,0.85,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-10,1148836.0,5355.0,4633.143,16077.0,31.0,36.143,67046.66,312.521,270.393,938.262,1.809,2.109,1.01,525.0,30.639,1339.0,78.145,,,1115.25,65.087,,6746573.0,393.733,,24677.0,1.44,0.085,11.8,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-10,2416.0,6.0,3.857,26.0,0.0,0.0,501.013,1.244,0.8,5.392,0.0,0.0,1.09,,,,,,,,,3965.0,1783178.0,369.783,0.822,10164.0,2.108,0.0,2635.2,tests performed,18000.0,18000.0,,,1224.0,0.37,0.37,,254.0,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-10,6537.0,0.0,6.857,175.0,0.0,0.143,986.783,0.0,1.035,26.417,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-10,4848.0,13.0,15.429,179.0,2.0,1.0,200.276,0.537,0.637,7.395,0.083,0.041,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
