iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-02-20,13553.0,0.0,139.429,75.0,0.0,0.286,6089.244,0.0,62.644,33.697,0.0,0.128,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-20,4554.0,11.0,36.0,144.0,1.0,1.286,1884.416,4.552,14.897,59.586,0.414,0.532,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-20,268097.0,396.0,413.857,3425.0,19.0,11.714,67206.127,99.269,103.745,858.574,4.763,2.937,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-20,2388421.0,7162.0,7359.286,67883.0,142.0,413.286,28506.905,85.482,87.836,810.215,1.695,4.933,0.94,,,,,,,,,,42808342.0,510.937,,148609.0,1.774,0.065,15.4,tests performed,4869641.0,3179290.0,1690351.0,140491.0,123402.0,5.81,3.79,2.02,1473.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-20,79655.0,490.0,545.571,572.0,4.0,5.571,2563.484,15.769,17.558,18.408,0.129,0.179,1.19,,,,,,,,,5165.0,837925.0,26.966,0.166,4610.0,0.148,0.133,7.5,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334.0,16761.0,12573.0,556.0,734.0,87.07,49.75,37.32,21786.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-20,178918.0,1424.0,1064.571,6272.0,23.0,24.143,17165.599,136.62,102.136,601.743,2.207,2.316,1.14,,,,,149.754,14.368,,,40446.0,4767683.0,457.417,3.88,38461.0,3.69,0.029,34.3,samples tested,693436.0,465842.0,227594.0,29089.0,23867.0,6.65,4.47,2.18,2290.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-20,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-20,170931.0,656.0,551.429,6249.0,29.0,22.143,9540.92,36.616,30.779,348.803,1.619,1.236,1.03,,,,,,,,,6954.0,872232.0,48.686,0.388,5102.0,0.285,0.116,8.6,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15135.0,12045.0,3090.0,,432.0,22.57,17.96,4.61,6443.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-20,15395.0,179.0,71.429,86.0,0.0,0.286,1172.256,13.63,5.439,6.548,0.0,0.022,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-20,3091.0,27.0,29.429,46.0,0.0,0.0,1570.632,13.72,14.954,23.374,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-20,8399.0,42.0,27.429,189.0,0.0,0.429,10678.156,53.397,34.872,240.287,0.0,0.545,0.93,,,,,,,,,,,,,,,,,,668.0,668.0,,,167.0,0.08,0.08,,212.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-20,12254.0,48.0,34.0,247.0,0.0,0.143,1074.673,4.21,2.982,21.662,0.0,0.013,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-20,164495.0,418.0,672.429,3992.0,17.0,19.286,16607.926,42.203,67.89,403.045,1.716,1.947,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-20,400111.0,2995.0,2050.857,14252.0,107.0,88.0,41417.858,310.03,212.296,1475.309,11.076,9.109,1.38,,,3755.0,388.702,,,,,22660.0,3006702.0,311.242,2.346,17036.0,1.763,0.105,9.6,tests performed,600048.0,427309.0,172739.0,55795.0,20697.0,6.21,4.42,1.79,2142.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-20,6045.0,0.0,1.714,29.0,0.0,0.0,17714.286,0.0,5.024,84.982,0.0,0.0,0.84,,,8.0,23.443,,,1.874,5.492,698.0,274223.0,803.584,2.045,485.0,1.421,0.005,188.6,tests performed,25718.0,15644.0,10074.0,865.0,871.0,7.54,4.58,2.95,2552.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-20,10991651.0,14264.0,12387.286,156302.0,90.0,94.286,7964.939,10.336,8.976,113.262,0.065,0.068,0.99,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,61.4,samples tested,11085173.0,,,369969.0,403045.0,0.8,,,292.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-20,1271353.0,8054.0,8664.286,34316.0,164.0,197.143,4648.056,29.445,31.677,125.459,0.6,0.721,0.96,,,,,,,,,35315.0,6767226.0,24.741,0.129,25306.0,0.093,0.343,2.9,people tested,1956725.0,1224091.0,732634.0,40709.0,68702.0,0.72,0.45,0.27,251.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-20,1566081.0,7922.0,7886.857,59409.0,68.0,75.143,18645.386,94.317,93.899,707.309,0.81,0.895,1.07,,,,,,,,,56209.0,10105080.0,120.309,0.669,54550.0,0.649,0.137,7.3,tests performed,10000.0,10000.0,,3000.0,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-20,664750.0,3273.0,3303.143,13245.0,13.0,11.571,16526.818,81.372,82.122,329.293,0.323,0.288,1.55,,,,,,,,,43851.0,6321995.0,157.176,1.09,43711.0,1.087,0.058,17.3,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-20,214378.0,978.0,797.429,4135.0,26.0,29.143,43415.726,198.064,161.495,837.418,5.266,5.902,0.8,160.0,32.403,899.0,182.065,46.748,9.467,340.164,68.89,15499.0,3377990.0,684.109,3.139,15522.0,3.144,0.054,18.6,tests performed,310900.0,197609.0,113291.0,17148.0,7746.0,6.3,4.0,2.29,1569.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180.0,12468.0,4712.0,30.0,526.0,20.2,14.66,5.54,6186.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-20,744513.0,0.0,3238.143,5526.0,0.0,25.0,86015.767,0.0,374.112,638.435,0.0,2.888,0.76,350.0,40.437,1331.0,153.774,860.0,99.358,1371.0,158.396,49867.0,12426365.0,1435.654,5.761,57013.0,6.587,0.068,14.7,tests performed,7132468.0,4250643.0,2881825.0,54272.0,122016.0,82.4,49.11,33.29,14097.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-20,2795796.0,14914.0,12139.571,95486.0,251.0,304.286,46240.679,246.668,200.781,1579.277,4.151,5.033,1.09,2085.0,34.485,20534.0,339.619,,,3457.917,57.192,288458.0,37204747.0,615.343,4.771,259994.0,4.3,0.045,22.2,tests performed,3439703.0,2112371.0,1327332.0,49046.0,64687.0,5.69,3.49,2.2,1070.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-20,20924.0,343.0,299.143,391.0,0.0,2.714,7066.147,115.833,101.022,132.043,0.0,0.917,1.25,,,,,,,,,1314.0,190669.0,64.39,0.444,1358.0,0.459,0.222,4.5,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-20,423952.0,1234.0,1307.0,7438.0,78.0,72.857,3352.023,9.757,10.334,58.809,0.617,0.576,0.77,,,,,,,,,54504.0,7320031.0,57.877,0.431,47928.0,0.379,0.028,36.1,people tested,5039.0,5039.0,,4428.0,2457.0,0.0,0.0,,19.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25952.0,22696.0,3256.0,,706.0,25.68,22.46,3.22,6985.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-20,359811.0,2200.0,2144.0,4543.0,15.0,14.143,35264.732,215.62,210.131,445.255,1.47,1.386,1.15,,,,,,,,,29225.0,4234459.0,415.015,2.864,25952.0,2.544,0.07,14.3,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-20,256388.0,804.0,855.571,3150.0,2.0,2.143,13654.577,42.819,45.566,167.761,0.107,0.114,0.95,,,,,,,,,33889.0,7017565.0,373.738,1.805,33036.0,1.759,0.037,27.0,tests performed,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-20,103993.0,152.0,171.571,1817.0,4.0,3.143,1933.987,2.827,3.191,33.791,0.074,0.058,1.19,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-20,65450.0,0.0,235.0,1558.0,0.0,2.571,33863.245,0.0,121.587,806.095,0.0,1.33,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-20,183322.0,862.0,917.0,1039.0,5.0,5.857,42926.893,201.847,214.726,243.293,1.171,1.372,1.08,,,,,,,,,10328.0,1687183.0,395.073,2.418,9801.0,2.295,0.095,10.6,tests performed,137000.0,,,,5100.0,3.21,,,1194.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-20,85831.0,0.0,55.714,1452.0,0.0,1.571,13155.807,0.0,8.54,222.556,0.0,0.241,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-20,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-20,81109.0,1069.0,689.571,1538.0,5.0,13.571,43001.227,566.747,365.587,815.395,2.651,7.195,0.99,,,,,154.244,81.775,564.573,299.317,10915.0,1361449.0,721.794,5.787,9329.0,4.946,0.07,14.3,tests performed,44323.0,27540.0,16783.0,309.0,993.0,2.35,1.46,0.89,526.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-20,353371.0,2306.0,2338.857,4297.0,40.0,48.0,51772.618,337.854,342.667,629.556,5.86,7.033,0.97,,,,,,,,,,,,,,,,,,12677.0,,,,1811.0,0.19,,,265.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-20,10461.0,6.0,87.0,285.0,0.0,8.571,4883.179,2.801,40.611,133.038,0.0,4.001,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-20,1988.0,0.0,4.571,85.0,0.0,0.143,393.066,0.0,0.904,16.806,0.0,0.028,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-20,129325.0,0.0,349.143,2088.0,0.0,10.571,18821.074,0.0,50.812,303.873,0.0,1.538,0.97,,,,,,,,,2208.0,,,0.321,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-20,2545.0,2.0,1.0,54.0,0.0,0.286,66733.094,52.443,26.221,1415.948,0.0,7.492,0.46,,,,,,,,,,,,,,,,,,1504.0,,,,69.0,3.94,,,1809.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-20,193562.0,576.0,474.429,3162.0,17.0,15.0,71102.612,211.586,174.275,1161.522,6.245,5.51,0.88,,,1098.0,403.337,60.407,22.19,361.467,132.78,8159.0,2058386.0,756.123,2.997,6394.0,2.349,0.072,13.9,tests performed,188010.0,121113.0,66897.0,1003.0,4922.0,6.91,4.45,2.46,1808.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-20,53782.0,0.0,177.571,622.0,0.0,2.286,85917.032,0.0,283.671,993.648,0.0,3.651,1.2,13.0,20.768,73.0,116.618,,,,,10243.0,2030579.0,3243.861,16.363,9808.0,15.668,0.016,63.5,tests performed,28933.0,21853.0,7080.0,1814.0,1078.0,4.62,3.49,1.13,1722.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,595.0,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-02-20,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036,0.61,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-20,30528.0,251.0,236.0,1004.0,7.0,9.571,1595.822,13.121,12.337,52.483,0.366,0.5,0.87,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.139,7.2,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-20,280272.0,2461.0,2638.143,1051.0,8.0,13.286,8659.458,76.037,81.51,32.472,0.247,0.41,0.89,,,,,,,,,42741.0,5594799.0,172.86,1.321,42463.0,1.312,0.07,14.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-20,18612.0,145.0,128.0,60.0,2.0,0.286,34432.107,268.249,236.799,111.0,3.7,0.529,1.11,,,,,,,,,5045.0,465501.0,861.175,9.333,4094.0,7.574,0.034,29.2,samples tested,70009.0,,,5961.0,5272.0,12.95,,,9753.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-20,8292.0,32.0,9.429,347.0,3.0,0.714,409.465,1.58,0.466,17.135,0.148,0.035,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-20,20762.0,199.0,158.714,303.0,2.0,1.857,47021.894,450.696,359.457,686.236,4.53,4.206,1.05,,,,,,,24.026,54.415,,,,,,,,,,62059.0,42231.0,19828.0,2357.0,1941.0,14.06,9.56,4.49,4396.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-20,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-20,17083.0,12.0,16.857,434.0,1.0,0.857,3674.032,2.581,3.625,93.34,0.215,0.184,0.75,,,,,,,,,,204492.0,43.98,,969.0,0.208,0.022,45.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-20,603.0,0.0,1.143,10.0,0.0,0.0,474.143,0.0,0.899,7.863,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-20,2038276.0,7785.0,7083.0,179797.0,832.0,860.857,15808.83,60.38,54.936,1394.502,6.453,6.677,0.88,,,,,,,,,11815.0,4768660.0,36.986,0.092,17189.0,0.133,0.293,3.4,people tested,1656304.0,1210886.0,445418.0,82146.0,132856.0,1.28,0.94,0.35,1030.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-20,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-20,176245.0,1062.0,920.0,3760.0,21.0,17.143,43690.287,263.265,228.064,932.086,5.206,4.25,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-20,1862.0,18.0,15.286,22.0,0.0,0.143,47446.743,458.669,389.504,560.595,0.0,3.64,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-20,2638.0,52.0,41.0,2.0,0.0,0.0,804.687,15.862,12.507,0.61,0.0,0.0,1.17,,,,,,,,,37530.0,1413780.0,431.255,11.448,35523.0,10.836,0.001,921.0,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-20,71593.0,481.0,445.286,939.0,7.0,8.143,113990.339,765.848,708.984,1495.075,11.145,12.965,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-20,480948.0,444.0,401.857,8548.0,8.0,12.571,13030.093,12.029,10.887,231.587,0.217,0.341,0.85,,,,,,,,,8950.0,5059147.0,137.065,0.242,9211.0,0.25,0.046,21.9,people tested,2461192.0,2447716.0,13476.0,99042.0,153236.0,6.67,6.63,0.04,4152.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-20,54968.0,764.0,833.286,587.0,4.0,8.857,1758.67,24.444,26.661,18.781,0.128,0.283,1.1,,,,,,,,,1849.0,384934.0,12.316,0.059,2866.0,0.092,0.288,3.5,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-20,141735.0,7.0,21.429,3196.0,2.0,1.143,2604.954,0.129,0.394,58.739,0.037,0.021,0.37,,,,,,,,,1384.0,2473356.0,45.458,0.025,3534.0,0.065,0.01,103.5,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-20,37295.0,302.0,214.0,402.0,3.0,2.286,14677.778,118.855,84.222,158.211,1.181,0.9,1.04,,,,,,,,,827.0,285452.0,112.342,0.325,1227.0,0.483,0.136,7.4,samples tested,,,,,,,,,,52.78,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-20,273351.0,88.0,105.286,2061.0,0.0,1.0,9381.639,3.02,3.613,70.735,0.0,0.034,0.79,,,,,,,,,3360.0,2123951.0,72.896,0.115,3270.0,0.112,0.032,31.4,tests performed,,,,,,,,,,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-20,1066522.0,4619.0,3778.857,15323.0,62.0,58.571,62242.772,269.567,220.536,894.258,3.618,3.418,1.04,530.0,30.931,1329.0,77.561,183.086,10.685,1102.454,64.34,,6358942.0,371.111,,17421.0,1.017,0.101,9.9,people tested,750899.0,,,31267.0,28924.0,4.38,,,1688.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-20,2350.0,0.0,2.857,26.0,0.0,0.143,487.326,0.0,0.592,5.392,0.0,0.03,1.08,,,,,,,,,10833.0,1640686.0,340.234,2.246,8843.0,1.834,0.0,2552.7,tests performed,,,,,,,,,,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-20,6398.0,0.0,7.286,172.0,0.0,0.143,965.801,0.0,1.1,25.964,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-20,4733.0,8.0,6.143,170.0,0.0,0.143,195.525,0.33,0.254,7.023,0.0,0.006,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-20,151553.0,645.0,841.286,1831.0,18.0,12.0,735.196,3.129,4.081,8.882,0.087,0.058,0.88,,,,,,,,,,1441013.0,6.99,,6055.0,0.029,0.154,6.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-20,32249792.0,86315.0,86222.429,724437.0,2786.0,2908.571,54469.357,145.785,145.628,1223.562,4.706,4.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-20,99031.0,447.0,308.429,3047.0,10.0,10.143,47533.815,214.555,148.042,1462.527,4.8,4.868,1.07,,,,,,,,,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
