iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-25,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.836,5.21,,,,,,,,,,,,,,,,,,,130955710.0,95423933.0,34994240.0,1190505.0,2475064.0,29.43,21.45,7.87,5563.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280.0,11751.0,5529.0,697.0,403.0,35.36,24.05,11.31,8247.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-25,91.0,4.0,2.714,2.0,0.0,0.0,101.512,4.462,3.028,2.231,0.0,0.0,,,,,,,,,,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-25,85804.0,197.0,239.0,903.0,0.0,2.286,15486.08,35.555,43.135,162.975,0.0,0.413,0.83,34.0,6.136,161.0,29.058,,,,,2398.0,4388584.0,792.061,0.433,13174.0,2.378,0.021,46.7,tests performed,1683060.0,1529600.0,153460.0,99443.0,34630.0,30.38,27.61,2.77,6250.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-25,5559121.0,24465.0,29800.0,103017.0,145.0,303.571,81574.61,359.0,437.286,1511.673,2.128,4.455,1.02,5893.0,86.474,30789.0,451.798,2989.297,43.865,12934.049,189.794,335617.0,,,4.925,311737.0,4.574,0.1,10.0,people tested,19535141.0,14032747.0,5502394.0,309681.0,360088.0,28.67,20.59,8.07,5284.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-25,22433.0,0.0,82.143,138.0,0.0,0.714,10078.949,0.0,36.906,62.002,0.0,0.321,1.03,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-25,5857.0,0.0,19.571,173.0,0.0,0.429,2423.589,0.0,8.099,71.586,0.0,0.177,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-25,303751.0,966.0,1199.0,4025.0,18.0,12.286,76143.814,242.155,300.563,1008.981,4.512,3.08,1.24,,,,,,,,,,,,,,,,,,36056.0,36056.0,,1159.0,1200.0,0.9,0.9,,301.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-25,3306692.0,15399.0,21595.714,81671.0,61.0,231.286,39466.893,183.794,257.755,974.781,0.728,2.761,1.05,4818.0,57.505,,,,,2367.441,28.256,,53992148.0,644.421,,185091.0,2.209,0.124,8.1,tests performed,25446941.0,19486698.0,5960243.0,266784.0,485127.0,30.37,23.26,7.11,5790.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-25,92166.0,238.0,65.286,777.0,0.0,0.857,2966.117,7.659,2.101,25.006,0.0,0.028,0.82,,,,,,,,,2694.0,1061121.0,34.149,0.087,2802.0,0.09,0.015,65.6,samples tested,842521.0,842521.0,,38597.0,13675.0,2.71,2.71,,440.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67972.0,35973.0,31999.0,606.0,249.0,201.75,106.77,94.98,7391.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-25,333129.0,1399.0,2550.857,10007.0,57.0,77.857,31960.78,134.222,244.732,960.083,5.469,7.47,0.97,,,,,381.193,36.572,,,66151.0,7824968.0,750.736,6.347,54476.0,5.226,0.048,20.9,samples tested,2821625.0,2004512.0,817113.0,56258.0,47110.0,27.07,19.23,7.84,4520.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12859.0,8561.0,4298.0,425.0,327.0,22.65,15.08,7.57,5760.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-25,159.0,0.0,0.571,1.0,0.0,0.0,1413.095,0.0,5.079,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12764.0,11779.0,985.0,,198.0,11.34,10.47,0.88,1760.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-25,221698.0,391.0,1280.571,7410.0,15.0,27.0,12374.601,21.825,71.478,413.607,0.837,1.507,1.19,,,,,,,,,2006.0,1166672.0,65.121,0.112,8303.0,0.463,0.166,6.0,people tested,165271.0,163431.0,1840.0,1833.0,1075.0,0.92,0.91,0.01,60.0,47.22,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-25,21953.0,68.0,70.429,140.0,0.0,0.286,1671.617,5.178,5.363,10.66,0.0,0.022,1.02,,,,,,,,,,,,,,,,,,129345.0,89827.0,39518.0,8388.0,2711.0,0.98,0.68,0.3,206.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-25,3726.0,2.0,2.0,67.0,0.0,0.143,1893.295,1.016,1.016,34.045,0.0,0.073,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-25,12703.0,103.0,120.0,284.0,5.0,1.857,16150.092,130.95,152.563,361.066,6.357,2.361,1.2,,,,,,,,,,,,,,,,,,113596.0,111825.0,1771.0,,5000.0,14.44,14.22,0.23,6357.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-25,12958.0,14.0,5.714,251.0,0.0,0.0,1136.414,1.228,0.501,22.013,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-25,206907.0,1211.0,853.143,5141.0,46.0,26.286,20889.974,122.266,86.136,519.051,4.644,2.654,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275305.0,842760.0,432545.0,22099.0,26308.0,17.01,11.24,5.77,3509.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-25,769518.0,2328.0,2715.714,26625.0,205.0,205.857,79657.362,240.985,281.12,2756.111,21.221,21.309,0.64,,,8445.0,874.192,,,,,23223.0,4829764.0,499.957,2.404,22267.0,2.305,0.122,8.2,tests performed,5268968.0,3603901.0,1665067.0,130048.0,87309.0,54.54,37.31,17.24,9038.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-25,6390.0,0.0,14.857,29.0,0.0,0.0,18725.275,0.0,43.537,84.982,0.0,0.0,0.99,,,3.0,8.791,0.937,2.746,0.937,2.746,1051.0,338006.0,990.494,3.08,1971.0,5.776,0.007,138.0,tests performed,113330.0,80721.0,32609.0,,2325.0,33.21,23.65,9.56,6813.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-25,17313163.0,352991.0,321622.571,195123.0,2812.0,2336.286,12545.73,255.79,233.059,141.393,2.038,1.693,1.44,,,,,,,,,1719588.0,277918810.0,201.39,1.246,1625771.0,1.178,0.198,5.1,samples tested,139185173.0,117795008.0,21390165.0,3108503.0,2190372.0,10.09,8.54,1.55,1587.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-25,1641194.0,4402.0,5263.714,44594.0,94.0,167.143,6000.191,16.094,19.244,163.035,0.344,0.611,1.01,,,,,,,,,32525.0,9584455.0,35.041,0.119,43493.0,0.159,0.121,8.3,people tested,18570974.0,11741559.0,6829415.0,401670.0,244617.0,6.79,4.29,2.5,894.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-25,2396204.0,19165.0,22730.714,69574.0,454.0,406.0,28528.631,228.174,270.626,828.331,5.405,4.834,0.98,,,,,,,,,,14854140.0,176.85,,114559.0,1.364,0.198,5.0,tests performed,667202.0,518904.0,148298.0,71691.0,26723.0,0.79,0.62,0.18,318.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-25,1031322.0,6034.0,7735.286,15257.0,40.0,39.429,25640.423,150.016,192.312,379.315,0.994,0.98,1.05,,,,,,,,,41757.0,9076934.0,225.668,1.038,44144.0,1.097,0.176,5.7,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-25,246633.0,429.0,446.429,4873.0,1.0,5.286,49947.993,86.881,90.41,986.878,0.203,1.07,1.03,47.0,9.518,181.0,36.656,17.903,3.626,98.469,19.942,17327.0,4387769.0,888.609,3.509,16501.0,3.342,0.026,38.9,tests performed,1385753.0,987681.0,398072.0,25832.0,25956.0,28.06,20.0,8.06,5257.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69658.0,54002.0,15656.0,527.0,653.0,81.92,63.51,18.41,7679.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-25,838024.0,50.0,139.571,6352.0,2.0,2.429,96819.367,5.777,16.125,733.865,0.231,0.281,0.74,95.0,10.976,248.0,28.652,42.0,4.852,61.0,7.048,31074.0,15955967.0,1843.44,3.59,38001.0,4.39,0.004,272.3,tests performed,10401437.0,5383569.0,5017868.0,11522.0,10192.0,120.17,62.2,57.97,1178.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-25,3962674.0,13157.0,13220.429,119238.0,217.0,330.143,65540.096,217.608,218.657,1972.12,3.589,5.46,0.9,3311.0,54.762,26959.0,445.885,,,4389.557,72.6,239482.0,57126017.0,944.828,3.961,290225.0,4.8,0.046,22.0,tests performed,17751562.0,12548046.0,5215459.0,259088.0,344096.0,29.36,20.75,8.63,5691.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-25,45004.0,137.0,159.143,760.0,4.0,5.286,15198.093,46.266,53.743,256.656,1.351,1.785,0.8,,,,,,,,,1341.0,320168.0,108.122,0.453,1419.0,0.479,0.129,7.7,samples tested,135473.0,135473.0,,,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-25,568621.0,4623.0,4771.571,9939.0,49.0,47.0,4495.864,36.552,37.727,78.584,0.387,0.372,1.19,,,,,,,,,35886.0,10829934.0,85.628,0.284,76246.0,0.603,0.063,16.0,people tested,2718090.0,1839356.0,878734.0,162662.0,112568.0,2.15,1.45,0.69,890.0,43.98,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185.0,49413.0,27772.0,,904.0,76.37,48.89,27.48,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-25,702154.0,1731.0,2311.571,8615.0,52.0,52.714,68817.442,169.654,226.555,844.348,5.096,5.166,0.71,,,,,,,,,11848.0,6593672.0,646.239,1.161,19136.0,1.876,0.127,7.9,tests performed,732052.0,607381.0,124671.0,,15289.0,7.17,5.95,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-25,361575.0,2741.0,2853.714,3315.0,4.0,3.429,19256.571,145.979,151.982,176.549,0.213,0.183,1.13,,,,,,,,,57180.0,9943652.0,529.574,3.045,52243.0,2.782,0.055,18.3,tests performed,1001805.0,858566.0,143239.0,62937.0,30532.0,5.34,4.57,0.76,1626.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-25,156787.0,469.0,733.429,2622.0,19.0,20.143,2915.812,8.722,13.64,48.762,0.353,0.375,0.9,,,,,,,,,,1624663.0,30.214,,6153.0,0.114,0.119,8.4,samples tested,750471.0,750471.0,,,25890.0,1.4,1.4,,481.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-25,103638.0,918.0,349.571,2134.0,19.0,7.714,53621.375,474.965,180.865,1104.113,9.83,3.991,1.01,,,,,,,,,,,,,,,,,,16132.0,16132.0,,,1127.0,0.83,0.83,,583.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-25,266949.0,1545.0,1423.143,1516.0,5.0,9.714,62509.088,361.779,333.245,354.988,1.171,2.275,0.97,,,,,,,,,7518.0,2272818.0,532.206,1.76,8456.0,1.98,0.161,6.2,tests performed,860000.0,822000.0,38000.0,,12757.0,20.14,19.25,0.89,2987.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-25,93831.0,228.0,278.286,1582.0,4.0,4.714,14382.013,34.947,42.654,242.482,0.613,0.723,1.28,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-25,323.0,76.0,37.857,,,0.0,44.395,10.446,5.203,,,0.0,,,,,,,,,,,,,,,,,,,137026.0,106105.0,30921.0,,1139.0,1.88,1.46,0.42,157.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-25,115316.0,361.0,568.857,2102.0,1.0,7.0,61136.612,191.39,301.589,1114.409,0.53,3.711,1.06,,,578.0,306.436,128.537,68.146,,,5439.0,2169294.0,1150.086,2.884,13336.0,7.07,0.043,23.4,tests performed,257586.0,219354.0,38232.0,1313.0,6053.0,13.66,11.63,2.03,3209.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-25,520939.0,1324.0,1505.143,7142.0,24.0,31.0,76323.116,193.98,220.519,1046.379,3.516,4.542,0.82,,,,,,,,,,,,,,,,,,415562.0,271335.0,144227.0,7030.0,12301.0,6.09,3.98,2.11,1802.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-25,10728.0,5.0,2.714,316.0,0.0,0.143,5007.814,2.334,1.267,147.508,0.0,0.067,0.27,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-25,2097.0,0.0,7.857,85.0,0.0,0.0,414.617,0.0,1.554,16.806,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-25,175286.0,534.0,486.571,2996.0,49.0,14.286,25509.923,77.715,70.812,436.017,7.131,2.079,0.89,,,,,,,,,2762.0,,,0.402,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-25,2884.0,18.0,10.143,57.0,0.0,0.143,75622.099,471.983,265.958,1494.612,0.0,3.746,1.08,,,,,,,,,287.0,38589.0,1011.852,7.526,225.0,5.9,0.045,22.2,tests performed,10457.0,7229.0,3228.0,498.0,312.0,27.42,18.96,8.46,8181.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-25,241297.0,775.0,1095.143,3848.0,7.0,12.571,88637.475,284.687,402.287,1413.515,2.571,4.618,1.11,,,1048.0,384.97,70.15,25.769,325.417,119.538,17704.0,2751709.0,1010.806,6.503,17597.0,6.464,0.063,15.9,tests performed,877595.0,630760.0,246835.0,4321.0,14378.0,32.24,23.17,9.07,5282.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-25,66007.0,0.0,180.143,790.0,0.0,0.714,105446.535,0.0,287.779,1262.029,0.0,1.141,0.99,37.0,59.108,116.0,185.311,,,,,7510.0,2606391.0,4163.724,11.997,8244.0,13.17,0.022,45.7,tests performed,173153.0,125739.0,47414.0,3115.0,2819.0,27.66,20.09,7.57,4503.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93688.0,60800.0,32888.0,1925.0,1685.0,14.43,9.36,5.06,2595.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-25,35746.0,484.0,505.857,599.0,6.0,8.143,1290.888,17.479,18.268,21.632,0.217,0.294,1.19,,,,,,,,,1281.0,175590.0,6.341,0.046,1513.0,0.055,0.353,2.8,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-25,34016.0,5.0,10.714,1147.0,0.0,1.286,1778.154,0.261,0.56,59.958,0.0,0.067,0.71,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,267293.0,267293.0,,3362.0,3034.0,1.4,1.4,,159.0,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-25,392942.0,2690.0,2555.429,1436.0,10.0,8.286,12140.58,83.112,78.954,44.368,0.309,0.256,1.23,,,,,,,,,64638.0,9066170.0,280.114,1.997,66349.0,2.05,0.039,26.0,people tested,1305161.0,800996.0,504165.0,14747.0,22903.0,4.03,2.47,1.56,708.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-25,27874.0,253.0,218.0,71.0,0.0,0.143,51566.761,468.049,403.299,131.35,0.0,0.264,1.31,,,,,,,,,3375.0,716996.0,1326.439,6.244,3048.0,5.639,0.069,14.5,samples tested,360997.0,290014.0,70983.0,2292.0,6805.0,66.78,53.65,13.13,12589.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-25,13627.0,67.0,79.571,467.0,5.0,4.857,672.911,3.309,3.929,23.061,0.247,0.24,0.97,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-25,30174.0,25.0,29.714,413.0,1.0,0.571,68338.244,56.62,67.297,935.365,2.265,1.294,0.64,,,,,,,,,2112.0,858830.0,1945.083,4.783,1833.0,4.151,0.016,61.7,tests performed,311559.0,211985.0,99574.0,3923.0,5274.0,70.56,48.01,22.55,11945.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-25,18257.0,17.0,18.286,454.0,0.0,0.143,3926.524,3.656,3.933,97.642,0.0,0.031,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-25,1206.0,0.0,0.429,16.0,0.0,0.143,948.287,0.0,0.337,12.581,0.0,0.112,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-25,2328391.0,1653.0,3255.571,214947.0,94.0,372.571,18058.957,12.821,25.25,1667.125,0.729,2.89,0.92,,,,,,,,,2811.0,6105209.0,47.352,0.022,12868.0,0.1,0.179,5.6,people tested,16410034.0,12038498.0,5830079.0,195550.0,309886.0,12.73,9.34,4.52,2403.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-25,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-25,249139.0,241.0,463.143,5730.0,21.0,22.714,61760.358,59.743,114.811,1420.439,5.206,5.631,0.67,,,,,,,,,,,,,,,,,,120254.0,108760.0,11494.0,10355.0,4073.0,2.98,2.7,0.28,1010.0,62.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-25,2432.0,3.0,4.714,32.0,1.0,0.143,61971.257,76.445,120.128,815.411,25.482,3.64,0.79,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,174.0,58.49,30.82,27.67,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-25,31339.0,856.0,1207.857,80.0,2.0,4.429,9559.551,261.112,368.441,24.403,0.61,1.351,1.48,,,,,,,,,13694.0,2630600.0,802.43,4.177,12685.0,3.869,0.096,10.5,samples tested,678692.0,,,18144.0,6199.0,20.7,,,1891.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-25,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.184,8.188,0.78,,,,,,,,,,,,,,,,,,59911.0,39636.0,20275.0,604.0,755.0,9.54,6.31,3.23,1202.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1284.0,467.0,,15.0,35.03,25.69,9.34,3001.0,,4999.0,,,,,,,,,,,,,74.16,
