iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,797723.0,9321.0,7789.286,23520.0,224.0,197.429,2916.468,34.077,28.478,85.989,0.819,0.722,,,,,,,,,,44791.0,5150808.0,18.831,0.164,34009.0,0.124,0.229,4.4,people tested,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1268263.0,6360.0,6160.143,55933.0,103.0,101.429,15099.636,75.721,73.341,665.925,1.226,1.208,,,,,,,,,,53869.0,7993502.0,95.169,0.641,53262.0,0.634,0.116,8.6,tests performed,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,600755.0,790.0,780.571,12869.0,4.0,8.0,14935.794,19.641,19.406,319.945,0.099,0.199,,,,,,,,,,,4650187.0,115.612,,35287.0,0.877,0.025,40.0,samples tested,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,127657.0,6503.0,5125.429,2307.0,8.0,10.0,25853.032,1316.984,1037.999,467.212,1.62,2.025,,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,28609.0,2548991.0,516.22,5.794,24890.0,5.041,0.206,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,471048.0,7600.0,6826.571,3552.0,23.0,32.429,54421.555,878.05,788.694,410.373,2.657,3.747,,,,,,,,,,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1692000.0,106143.0,19.55,12263.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2220361.0,18416.0,16170.714,77291.0,414.0,447.429,36723.352,304.589,267.453,1278.344,6.847,7.4,,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,121275.0,27439249.0,453.828,2.006,120092.0,1.986,0.135,7.4,tests performed,413121.0,53558.0,0.68,886.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,13368.0,38.0,77.286,306.0,0.0,0.571,4514.446,12.833,26.1,103.338,0.0,0.193,,,,,,,,,,,143452.0,48.445,,657.0,0.222,0.118,8.5,samples tested,,,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,267084.0,7563.0,4467.571,3674.0,65.0,54.571,2111.729,59.798,35.323,29.049,0.514,0.431,,,,,,,,,,81440.0,4869017.0,38.497,0.644,54614.0,0.432,0.082,12.2,people tested,,,,,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,304071.0,1215.0,1368.143,3968.0,13.0,19.143,29801.708,119.081,134.09,388.9,1.274,1.876,,,,,,,,,,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,206840.0,907.0,806.286,2781.0,0.0,2.857,11015.776,48.305,42.941,148.109,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,97733.0,335.0,182.143,1702.0,8.0,4.571,1817.568,6.23,3.387,31.653,0.149,0.085,,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,52943.0,610.0,257.0,1363.0,8.0,4.429,27392.235,315.609,132.97,705.204,4.139,2.291,,,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,152978.0,540.0,342.0,938.0,0.0,0.571,35821.506,126.447,80.083,219.643,0.0,0.134,,,,,,,,,,12279.0,1300034.0,304.417,2.875,6457.0,1.512,0.053,18.9,tests performed,2500.0,,0.06,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81826.0,170.0,113.143,1363.0,2.0,1.143,12541.938,26.057,17.342,208.915,0.307,0.175,,,,,,,,,,,,,,,,,,,,,,,49.07,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,46545.0,1374.0,805.857,790.0,36.0,22.143,24676.572,728.448,427.238,418.831,19.086,11.739,,,,999.0,529.636,109.048,57.813,827.192,438.549,13525.0,934742.0,495.568,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,204699.0,4774.0,3313.714,1566.0,16.0,14.0,29990.585,699.442,485.494,229.436,2.344,2.051,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,4351.0,214.0,179.571,76.0,3.0,3.571,2031.04,99.895,83.824,35.477,1.4,1.667,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,103515.0,635.0,462.571,1558.0,12.0,11.429,15064.863,92.414,67.319,226.741,1.746,1.663,,,,,,,,,,3474.0,,,0.506,,,,,samples tested,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2309.0,14.0,24.714,48.0,0.0,1.286,60544.878,367.098,648.04,1258.62,0.0,33.713,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,154550.0,2335.0,1995.857,2076.0,40.0,88.286,56772.035,857.733,733.153,762.593,14.694,32.431,,,,2571.0,944.425,128.604,47.241,709.269,260.541,12754.0,1715301.0,630.095,4.685,10590.0,3.89,0.188,5.3,tests performed,2270.0,,0.08,,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,47592.0,162.0,168.143,521.0,4.0,3.714,76028.474,258.796,268.609,832.3,6.39,5.934,,34.0,54.315,125.0,199.688,,,,,10777.0,1726942.0,2758.799,17.216,6762.0,10.802,0.025,40.2,tests performed,1200.0,,0.19,,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17767.0,0.0,7.571,262.0,0.0,0.143,641.616,0.0,0.273,9.462,0.0,0.005,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,7611.0,274.0,146.857,203.0,4.0,2.0,397.858,14.323,7.677,10.612,0.209,0.105,,,,,,,,,,,88638.0,4.633,,708.0,0.037,0.207,4.8,samples tested,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,128465.0,3027.0,2207.857,521.0,8.0,7.143,3969.135,93.524,68.215,16.097,0.247,0.221,,,,,,,,,,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13988.0,21.0,33.0,49.0,1.0,0.143,25877.73,38.85,61.05,90.65,1.85,0.264,,,,,,,,,,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.014,73.4,samples tested,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7427.0,32.0,48.143,286.0,1.0,2.429,366.75,1.58,2.377,14.123,0.049,0.12,,,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,13776.0,164.0,143.143,228.0,1.0,1.286,31199.962,371.428,324.191,516.376,2.265,2.912,,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,15214.0,103.0,121.429,378.0,5.0,4.429,3272.067,22.152,26.116,81.296,1.075,0.952,,,,,,,,,,,160655.0,34.552,,,,,,tests performed,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1493569.0,13734.0,9639.286,131031.0,1044.0,746.286,11584.093,106.521,74.762,1016.274,8.097,5.788,,,,,,,,,,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.443,2.3,people tested,58402.0,4230.0,0.05,33.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,148294.0,423.0,496.571,3106.0,18.0,17.286,36761.368,104.86,123.098,769.962,4.462,4.285,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,1018.0,40.0,20.429,3.0,0.0,0.0,25940.271,1019.264,520.553,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1395.0,87.0,25.0,2.0,1.0,0.143,425.526,26.538,7.626,0.61,0.305,0.044,,,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,51160.0,463.0,416.143,712.0,7.0,4.286,81456.926,737.188,662.582,1133.646,11.145,6.824,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,448678.0,1597.0,1355.0,7645.0,27.0,36.714,12155.817,43.267,36.71,207.122,0.731,0.995,,,,,,,,,,16953.0,4541376.0,123.037,0.459,14528.0,0.394,0.096,10.4,people tested,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,19961.0,294.0,188.429,176.0,4.0,1.429,638.641,9.406,6.029,5.631,0.128,0.046,,,,,,,,,,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,128772.0,594.0,591.714,2799.0,14.0,16.714,2366.706,10.917,10.875,51.443,0.257,0.307,,,,,,,,,,19770.0,1940621.0,35.667,0.363,18289.0,0.336,0.032,30.9,samples tested,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,26682.0,363.0,391.571,240.0,5.0,5.0,10500.937,142.862,154.106,94.454,1.968,1.968,,,,,,,,,,1678.0,220769.0,86.886,0.66,1659.0,0.653,0.236,4.2,samples tested,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,263605.0,412.0,430.286,1903.0,4.0,6.714,9047.148,14.14,14.768,65.313,0.137,0.23,,,,,,,,,,5132.0,1969292.0,67.588,0.176,5259.0,0.18,0.082,12.2,tests performed,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,862805.0,9745.0,7774.714,12182.0,86.0,93.857,50353.744,568.723,453.736,710.948,5.019,5.478,,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,15000.0,9000.0,0.09,525.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2188.0,0.0,3.714,25.0,0.0,0.0,453.732,0.0,0.77,5.184,0.0,0.0,,,,,,,,,,,1426787.0,295.877,,2990.0,0.62,0.001,805.1,tests performed,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6097.0,0.0,7.286,166.0,0.0,0.143,920.364,0.0,1.1,25.058,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3706.0,72.0,54.714,119.0,6.0,2.143,153.099,2.974,2.26,4.916,0.248,0.089,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,95934.0,1565.0,1189.571,1330.0,6.0,5.857,465.384,7.592,5.771,6.452,0.029,0.028,,,,,,,,,,21135.0,1004915.0,4.875,0.103,8124.0,0.039,0.146,6.8,samples tested,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,85494.0,166.0,309.286,2581.0,10.0,11.143,41036.201,79.678,148.454,1238.852,4.8,5.348,,,,,,,,,,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,53792.0,825.0,603.571,467.0,2.0,4.429,9922.45,152.179,111.335,86.143,0.369,0.817,,,,128.0,23.611,10.175,1.877,95.641,17.642,24900.0,2951879.0,544.502,4.593,20181.0,3.723,0.028,35.7,people tested,17337.0,2169.0,0.32,400.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,130070.0,182.0,171.857,1505.0,1.0,0.857,25470.849,35.64,33.654,294.715,0.196,0.168,,,,,,,,,,,,,,,,,,,14911.0,1410.0,0.29,276.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,497510.0,2435.0,2190.286,10558.0,47.0,54.571,2252.274,11.023,9.916,47.797,0.213,0.247,,,,,,,,,,40480.0,6964337.0,31.528,0.183,38324.0,0.173,0.057,17.5,tests performed,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,145252.0,995.0,1035.429,1536.0,17.0,19.429,28472.879,195.044,202.969,301.093,3.332,3.808,,,,,,,,,,4581.0,,,0.898,4605.0,0.903,0.225,4.4,tests performed,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,269091.0,4135.0,3185.857,4321.0,38.0,42.714,62365.114,958.337,738.361,1001.444,8.807,9.9,,,,,,,,,,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,112856.0,1162.0,703.429,2352.0,15.0,12.857,15822.716,162.916,98.623,329.757,2.103,1.803,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813,1150.224,0.0,1.062,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,482083.0,1346.0,1145.571,9356.0,9.0,16.0,4399.327,12.283,10.454,85.38,0.082,0.146,,,,,,,,,,27511.0,6558529.0,59.851,0.251,21738.0,0.198,0.053,19.0,people tested,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1356882.0,12119.0,8857.714,30241.0,186.0,241.0,35852.146,320.214,234.043,799.041,4.915,6.368,,,,16786.0,443.527,,,,,61758.0,7181108.0,189.742,1.632,39808.0,1.052,0.227,4.4,people tested,188956.0,20061.0,0.5,530.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,456533.0,9927.0,6122.143,7472.0,95.0,80.857,44772.592,973.55,600.404,732.786,9.317,7.93,,500.0,49.035,3044.0,298.528,,,267.901,26.273,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.144,7.0,tests performed,70000.0,5796.0,0.69,568.0,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,145271.0,210.0,205.286,245.0,0.0,0.0,50422.761,72.89,71.254,85.038,0.0,0.0,,,,,,,,,,6104.0,1272766.0,441.77,2.119,4480.0,1.555,0.046,21.8,people tested,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,658958.0,4951.0,3813.571,16410.0,111.0,91.857,34253.503,257.359,198.234,853.013,5.77,4.775,,1119.0,58.167,,,,,5310.204,276.031,31393.0,4934119.0,256.482,1.632,19922.0,1.036,0.191,5.2,tests performed,92706.0,11579.0,0.48,602.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3297833.0,23218.0,24355.143,59628.0,491.0,479.571,22598.042,159.099,166.891,408.594,3.365,3.286,,,,,,,,,,330412.0,92968891.0,637.059,2.264,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,9225.0,167.0,120.286,113.0,1.0,3.0,712.234,12.894,9.287,8.724,0.077,0.232,,,,,,,,,,4216.0,745252.0,57.539,0.326,3550.0,0.274,0.034,29.5,samples tested,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,33.0,0.0,0.143,,,0.0,620.394,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,383.0,1.0,4.286,5.0,0.0,0.0,2085.727,5.446,23.339,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,149.0,0.0,4.0,,,0.0,1342.984,0.0,36.053,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2583.0,34.0,22.143,64.0,2.0,0.714,76109.376,1001.827,652.45,1885.792,58.931,21.047,,,,,,,,,,,,,,,,,,,,,,,70.37,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1035.0,10.0,3.0,17.0,0.0,0.0,4722.556,45.629,13.689,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,363485.0,108.0,106.286,6278.0,6.0,7.857,10440.811,3.102,3.053,180.33,0.172,0.226,,,,,,,,,,28795.0,11279061.0,323.982,0.827,33185.0,0.953,0.003,312.2,tests performed,100000.0,,0.29,,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,20376.0,220.0,176.571,438.0,5.0,4.0,1216.919,13.139,10.545,26.159,0.299,0.239,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,353907.0,1787.0,2283.429,3479.0,35.0,38.286,52009.994,262.617,335.572,511.272,5.144,5.626,,,,,,,,,,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,,,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,313.0,0.0,5.429,,,0.0,3182.835,0.0,55.202,,,0.0,,,,,,,,,,,,,,,,,,,,,,,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2757.0,18.0,20.857,77.0,1.0,0.143,345.619,2.256,2.615,9.653,0.125,0.018,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58813.0,33.0,30.571,29.0,0.0,0.0,10052.915,5.641,5.226,4.957,0.0,0.0,,,,,,,,,,,5617894.0,960.267,,27363.0,4.677,0.001,997.6,samples tested,,,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,198184.0,2137.0,2663.0,2717.0,60.0,82.714,36299.809,391.418,487.761,497.652,10.99,15.15,,,,2771.0,507.542,,,,,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,19727.0,4175.0,0.36,765.0,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,134545.0,2821.0,1770.429,2922.0,23.0,32.143,64718.327,1356.947,851.605,1405.529,11.063,15.461,,190.0,91.393,1173.0,564.232,112.893,54.303,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.108,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
