iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2021-01-28,157595.0,1098.0,742.857,5543.0,30.0,22.0,8796.54,61.287,41.464,309.396,1.675,1.228,1.14,,,,,,,,,745961.0,7348.0,41.638,0.41,5807.0,0.324,0.13,7.7,people tested,,,,,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-28,14435.0,0.0,28.429,82.0,0.0,0.143,1099.157,0.0,2.165,6.244,0.0,0.011,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-28,2532.0,0.0,3.143,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-28,7470.0,90.0,57.571,175.0,1.0,0.714,9497.063,114.422,73.194,222.488,1.271,0.908,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-28,11286.0,0.0,46.143,243.0,0.0,0.429,989.78,0.0,4.047,21.311,0.0,0.038,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-28,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.318,3.736,1.832,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-28,363450.0,1569.0,1112.571,12291.0,93.0,82.571,37622.86,162.416,115.169,1272.314,9.627,8.547,0.88,,,3793.0,392.636,,,,,2633880.0,17053.0,272.649,1.765,14281.0,1.478,0.077,13.0,tests performed,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-28,6001.0,1.0,2.857,29.0,0.0,0.0,17585.348,2.93,8.373,84.982,0.0,0.0,1.1,0.0,0.0,17.0,49.817,,,3.824,11.205,259951.0,1073.0,761.761,3.144,763.0,2.236,0.004,242.8,tests performed,15522.0,10702.0,4820.0,,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-28,10720048.0,18855.0,13517.143,154010.0,163.0,139.714,7768.126,13.663,9.795,111.601,0.118,0.101,0.9,,,,,,,,,192337117.0,570246.0,139.374,0.413,749154.0,0.543,0.018,55.2,samples tested,2355979.0,,,326499.0,221356.0,0.17,,,160.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-28,1037993.0,13695.0,12334.571,29331.0,476.0,304.0,3794.893,50.069,45.095,107.234,1.74,1.111,1.22,,,,,,,,,5931637.0,48097.0,21.686,0.176,42908.0,0.157,0.283,3.5,people tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-28,1398841.0,6527.0,6331.571,57736.0,85.0,83.714,16654.266,77.709,75.382,687.391,1.012,0.997,1.03,,,,,,,,,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-28,617202.0,943.0,827.857,13024.0,6.0,6.714,15344.694,23.445,20.582,323.799,0.149,0.167,0.95,,,,,,,,,5377694.0,34907.0,133.699,0.868,31849.0,0.792,0.025,40.2,samples tested,,,,,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-28,193645.0,2463.0,1674.714,3167.0,47.0,49.857,39216.889,498.806,339.162,641.379,9.518,10.097,1.25,221.0,44.757,1914.0,387.622,66.452,13.458,840.713,170.261,2973658.0,16520.0,602.224,3.346,20542.0,4.16,0.09,11.1,tests performed,161500.0,147700.0,13800.0,,5657.0,3.27,2.99,0.28,1146.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-29,628895.0,7305.0,6575.143,4669.0,64.0,60.571,72658.081,843.968,759.646,539.423,7.394,6.998,1.2,420.0,48.524,1772.0,204.724,1115.0,128.819,1817.0,209.923,10857373.0,83449.0,1254.384,9.641,74645.0,8.624,0.099,10.1,tests performed,4347206.0,2849425.0,1497781.0,269.0,146399.0,50.22,32.92,17.3,16914.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-28,2515507.0,14360.0,12469.429,87381.0,492.0,454.143,41604.878,237.505,206.236,1445.226,8.137,7.511,1.0,2400.0,39.694,23709.0,392.132,,,3663.197,60.587,31317253.0,240102.0,517.967,3.971,242545.0,4.012,0.05,19.9,tests performed,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-28,15435.0,194.0,126.429,344.0,2.0,1.857,5212.483,65.515,42.696,116.171,0.675,0.627,1.08,,,,,,,,,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-28,380644.0,4162.0,4073.571,5503.0,115.0,90.143,3009.604,32.907,32.208,43.51,0.909,0.713,1.21,,,,,,,,,6074549.0,66335.0,48.029,0.524,68289.0,0.54,0.066,15.1,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-28,324169.0,1058.0,855.429,4269.0,7.0,10.143,31771.494,103.694,83.84,418.401,0.686,0.994,0.8,,,,,,,,,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.041,24.5,tests performed,,,,,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-28,231716.0,1528.0,1523.286,3040.0,0.0,12.571,12340.609,81.377,81.126,161.903,0.0,0.67,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-28,100422.0,99.0,113.143,1753.0,2.0,2.0,1867.576,1.841,2.104,32.601,0.037,0.037,0.82,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-28,58988.0,0.0,280.0,1479.0,0.0,6.571,30519.864,0.0,144.869,765.221,0.0,3.4,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-28,163450.0,588.0,516.571,958.0,1.0,1.0,38273.642,137.687,120.961,224.326,0.234,0.234,1.28,,,,,,,,,1479530.0,8426.0,346.448,1.973,9190.0,2.152,0.054,18.6,tests performed,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-28,84303.0,0.0,102.571,1408.0,0.0,2.0,12921.602,0.0,15.722,215.812,0.0,0.307,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-28,44.0,0.0,0.429,,,0.0,6.048,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-28,63992.0,965.0,754.571,1148.0,10.0,13.0,33926.377,511.61,400.048,608.63,5.302,6.892,1.12,,,1109.0,587.954,158.169,83.856,734.845,389.59,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,,,818.0,421.0,1.13,,,223.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-28,293157.0,3497.0,3416.571,2621.0,68.0,67.143,42950.625,512.348,500.564,384.004,9.963,9.837,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-28,8278.0,231.0,110.571,160.0,14.0,8.143,3864.158,107.83,51.615,74.688,6.535,3.801,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-28,1936.0,0.0,5.0,84.0,0.0,0.0,382.784,0.0,0.989,16.608,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-28,116779.0,715.0,719.0,1832.0,30.0,16.571,16995.215,104.056,104.638,266.617,4.366,2.412,1.03,,,,,,,,,,3507.0,,0.51,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-28,2475.0,17.0,8.571,52.0,0.0,0.143,64897.606,445.761,224.754,1363.505,0.0,3.746,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-28,180170.0,958.0,907.286,2743.0,27.0,27.0,66183.226,351.909,333.28,1007.607,9.918,9.918,0.83,,,1432.0,526.028,104.247,38.294,510.518,187.532,1890518.0,10181.0,694.458,3.74,8601.0,3.159,0.153,6.5,tests performed,76387.0,64355.0,12032.0,5584.0,1482.0,2.81,2.36,0.44,544.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-28,50228.0,139.0,129.857,574.0,3.0,1.714,80239.498,222.053,207.447,916.968,4.793,2.739,0.87,14.0,22.365,71.0,113.423,,,,,1853881.0,9210.0,2961.585,14.713,6645.0,10.615,0.018,55.2,tests performed,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-28,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,,,,,,,,,108310.0,,3.911,,424.0,0.015,0.101,9.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-28,22304.0,644.0,893.571,628.0,73.0,33.143,1165.92,33.664,46.711,32.828,3.816,1.733,2.14,,,,,,,,,132915.0,,6.948,,2883.0,0.151,0.341,2.9,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-28,198208.0,4094.0,3665.571,717.0,10.0,10.714,6123.958,126.491,113.254,22.153,0.309,0.331,1.22,,,,,,,,,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059,17.0,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-28,15496.0,106.0,104.429,51.0,0.0,0.143,28667.523,196.099,193.192,94.35,0.0,0.264,1.17,,,,,,,,,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027,37.3,samples tested,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-28,8056.0,19.0,20.714,328.0,1.0,1.143,397.811,0.938,1.023,16.197,0.049,0.056,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-28,17400.0,208.0,160.0,261.0,3.0,2.286,39407.617,471.08,362.369,591.114,6.794,5.177,1.16,,,,,,,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,23512.0,21417.0,2095.0,1141.0,1171.0,5.33,4.85,0.47,2652.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-28,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-28,16543.0,37.0,39.571,421.0,2.0,1.571,3557.895,7.958,8.511,90.544,0.43,0.338,0.8,,,,,,,,,183648.0,,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-28,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.863,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-28,1825519.0,18670.0,16319.429,155145.0,1506.0,1281.571,14158.691,144.804,126.573,1203.302,11.681,9.94,1.18,,,,,,,,,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.399,2.5,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-28,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-28,158309.0,683.0,503.0,3413.0,17.0,14.0,39244.039,169.312,124.691,846.066,4.214,3.471,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-28,1430.0,17.0,20.429,11.0,1.0,0.286,36438.691,433.187,520.553,280.298,25.482,7.28,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-28,1710.0,18.0,16.857,2.0,0.0,0.0,521.613,5.491,5.142,0.61,0.0,0.0,1.08,,,,,,,,,969687.0,12039.0,295.79,3.672,12690.0,3.871,0.001,897.3,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-28,60288.0,463.0,470.0,790.0,7.0,4.0,95990.523,737.188,748.334,1257.838,11.145,6.369,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-28,469139.0,756.0,776.143,8224.0,17.0,21.143,12710.157,20.482,21.028,222.809,0.461,0.573,0.82,,,,,,,,,4840461.0,12060.0,131.14,0.327,12942.0,0.351,0.067,14.8,people tested,,,,,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-28,35833.0,907.0,801.143,347.0,11.0,9.143,1146.457,29.019,25.632,11.102,0.352,0.293,1.44,,,,,,,,,328890.0,2980.0,10.523,0.095,2854.0,0.091,0.29,3.5,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-28,139152.0,350.0,426.571,3103.0,14.0,12.857,2557.481,6.433,7.84,57.03,0.257,0.236,0.87,,,,,,,,,2306538.0,37591.0,42.392,0.691,22101.0,0.406,0.02,48.9,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-28,33459.0,194.0,277.714,332.0,0.0,3.143,13168.086,76.35,109.297,130.662,0.0,1.237,1.04,,,,,,,,,258139.0,1809.0,101.593,0.712,1994.0,0.785,0.141,7.1,samples tested,,,,,,,,,,46.3,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-28,270588.0,213.0,277.429,2020.0,0.0,5.857,9286.81,7.31,9.522,69.328,0.0,0.201,0.82,,,,,,,,,2052687.0,4574.0,70.45,0.157,4425.0,0.152,0.068,14.8,tests performed,,,,,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-28,979702.0,4730.0,4822.0,13925.0,84.0,69.429,57175.913,276.045,281.414,812.67,4.902,4.052,0.85,680.0,39.685,1667.0,97.287,233.989,13.656,1253.227,73.139,5921923.0,,345.606,,21191.0,1.237,0.104,9.6,people tested,203450.0,,,18094.0,12279.0,1.19,,,717.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-28,2305.0,6.0,4.143,25.0,0.0,0.0,477.994,1.244,0.859,5.184,0.0,0.0,0.78,,,,,,,,,1504309.0,10814.0,311.953,2.243,4569.0,0.947,0.001,873.3,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-28,6253.0,0.0,7.0,169.0,0.0,0.143,943.913,0.0,1.057,25.511,0.0,0.022,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-28,4474.0,41.0,29.571,157.0,4.0,1.429,184.825,1.694,1.222,6.486,0.165,0.059,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-28,127024.0,864.0,1481.286,1547.0,4.0,8.857,616.204,4.191,7.186,7.505,0.019,0.043,1.24,,,,,,,,,1270523.0,11989.0,6.163,0.058,14041.0,0.068,0.112,8.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-28,91891.0,336.0,296.286,2831.0,10.0,11.0,44106.692,161.276,142.214,1358.85,4.8,5.28,1.0,,,,,,,,,447972.0,2518.0,215.022,1.209,1850.0,0.888,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-28,62276.0,315.0,288.143,557.0,1.0,1.857,11487.405,58.105,53.151,102.744,0.184,0.343,1.01,,,135.0,24.902,10.175,1.877,87.502,16.14,3310107.0,25017.0,610.581,4.615,15505.0,2.86,0.021,47.6,people tested,83883.0,80358.0,3525.0,0.0,2265.0,1.55,1.48,0.07,418.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-28,133728.0,154.0,177.429,1527.0,2.0,1.429,26187.174,30.157,34.745,299.024,0.392,0.28,1.1,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-28,541031.0,1644.0,1734.286,11560.0,46.0,50.857,2449.297,7.443,7.851,52.333,0.208,0.23,1.04,,,,,,,,,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.045,22.1,tests performed,,,,,,,,,,57.87,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-28,157593.0,597.0,504.286,1812.0,4.0,7.857,30892.011,117.026,98.852,355.195,0.784,1.54,0.76,,,,,,,,,,3579.0,,0.702,3831.0,0.751,0.123,8.1,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-28,316808.0,1408.0,1579.429,5196.0,20.0,36.0,73424.11,326.321,366.052,1204.236,4.635,8.343,0.99,,,,,,,,,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-28,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-28,130917.0,754.0,771.286,2681.0,13.0,15.857,18354.918,105.713,108.136,375.883,1.823,2.223,1.1,,,,,,,,,633422.0,3161.0,88.807,0.443,2731.0,0.383,0.316,3.2,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-28,1113970.0,6731.0,5822.286,40272.0,165.0,175.429,33785.491,204.144,176.584,1221.406,5.004,5.321,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-28,519575.0,1168.0,1694.0,10552.0,71.0,62.286,4741.466,10.659,15.459,96.294,0.648,0.568,1.18,,,,,,,,,7220941.0,27731.0,65.896,0.253,32846.0,0.3,0.053,19.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-28,1496665.0,7153.0,5558.571,36443.0,389.0,268.857,39545.555,189.0,146.871,962.913,10.278,7.104,0.97,,,14377.0,379.876,,,66.777,1.764,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,1008253.0,858474.0,149779.0,102796.0,59495.0,2.66,2.27,0.4,1572.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
