iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRD,North America,Grenada,2021-02-03,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-02-03,160966.0,667.0,638.429,5736.0,27.0,31.857,8984.7,37.23,35.635,320.168,1.507,1.778,1.12,,,,,,,,,7214.0,791928.0,44.203,0.403,7069.0,0.395,0.105,9.5,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-02-03,14555.0,0.0,17.143,83.0,0.0,0.143,1108.294,0.0,1.305,6.32,0.0,0.011,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-02-03,2662.0,28.0,18.571,45.0,0.0,0.0,1352.644,14.228,9.437,22.866,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-02-03,7714.0,36.0,47.714,177.0,0.0,0.429,9807.274,45.769,60.662,225.031,0.0,0.545,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-02-03,11672.0,82.0,55.143,245.0,0.0,0.286,1023.632,7.191,4.836,21.486,0.0,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-02-03,151103.0,2152.0,1013.714,3662.0,48.0,21.429,15255.828,217.273,102.348,369.727,4.846,2.163,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,2021-02-03,370336.0,1048.0,1207.857,12739.0,83.0,77.286,38335.671,108.485,125.032,1318.689,8.592,8.0,0.82,,,3793.0,392.636,,,,,15434.0,2741542.0,283.793,1.598,15380.0,1.592,0.077,13.0,tests performed,334130.0,249687.0,84452.0,11824.0,20946.0,3.46,2.58,0.87,2168.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-02-03,6013.0,2.0,1.857,29.0,0.0,0.0,17620.513,5.861,5.442,84.982,0.0,0.0,0.67,,,17.0,49.817,,,3.824,11.205,716.0,265383.0,777.679,2.098,774.0,2.268,0.004,285.2,tests performed,16951.0,12098.0,4853.0,,204.0,4.97,3.55,1.42,598.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-02-03,10790183.0,12899.0,12712.857,154703.0,107.0,122.286,7818.948,9.347,9.212,112.103,0.078,0.089,0.89,,,,,,,,,721121.0,198473178.0,143.821,0.523,694294.0,0.503,0.019,53.4,samples tested,4449552.0,,,310634.0,299082.0,0.32,,,217.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-02-03,1111671.0,11984.0,12481.857,30770.0,189.0,273.571,4064.26,43.813,45.634,112.495,0.691,1.0,1.15,,,,,,,,,46893.0,6280182.0,22.96,0.171,43151.0,0.158,0.29,3.5,people tested,717647.0,646026.0,71621.0,69388.0,58521.0,0.26,0.24,0.03,214.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-02-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-03,1438286.0,6870.0,6567.429,58189.0,79.0,76.857,17123.889,81.793,78.19,692.784,0.941,0.915,1.02,,,,,,,,,54708.0,9394967.0,111.854,0.651,54227.0,0.646,0.12,8.3,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-02-03,623072.0,1317.0,973.286,13079.0,11.0,8.714,15490.632,32.743,24.198,325.166,0.273,0.217,0.96,,,,,,,,,38504.0,5661047.0,140.743,0.957,40479.0,1.006,0.021,46.9,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-02-03,199430.0,1006.0,1178.286,3512.0,94.0,56.0,40388.465,203.735,238.626,711.249,19.037,11.341,0.83,221.0,44.757,1914.0,387.622,66.452,13.458,840.713,170.261,18190.0,3128741.0,633.631,3.684,18934.0,3.835,0.063,15.9,tests performed,199800.0,150500.0,49300.0,,8114.0,4.05,3.05,1.0,1643.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-02-03,668874.0,8896.0,6754.857,4948.0,61.0,49.0,77276.972,1027.781,780.408,571.657,7.048,5.661,1.04,420.0,48.524,1772.0,204.724,1115.0,128.819,1817.0,209.923,54737.0,11179182.0,1291.564,6.324,70751.0,8.174,0.093,10.8,tests performed,5205176.0,3298233.0,1906943.0,107409.0,120310.0,60.14,38.11,22.03,13900.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-03,2583790.0,13182.0,11806.143,89820.0,476.0,418.714,42734.236,218.022,195.266,1485.565,7.873,6.925,0.91,2400.0,39.694,23709.0,392.132,,,3663.197,60.587,244429.0,33053574.0,546.685,4.043,248046.0,4.103,0.049,20.5,tests performed,2233982.0,1366745.0,867237.0,90944.0,83924.0,3.69,2.26,1.43,1388.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-02-03,16073.0,100.0,118.857,355.0,2.0,1.857,5427.939,33.771,40.139,119.885,0.675,0.627,1.1,,,,,,,,,831.0,168941.0,57.052,0.281,1008.0,0.34,0.116,8.6,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-02-03,396900.0,2631.0,2916.857,6068.0,116.0,97.143,3138.133,20.802,23.062,47.977,0.917,0.768,0.97,,,,,,,,,59110.0,6496577.0,51.366,0.467,60290.0,0.477,0.051,19.4,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-02-03,330474.0,1280.0,1051.857,4344.0,10.0,11.714,32389.441,125.452,103.092,425.751,0.98,1.148,0.79,,,,,,,,,24002.0,3890185.0,381.273,2.352,22150.0,2.171,0.044,22.9,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-02-03,239726.0,1362.0,1362.571,3048.0,1.0,1.143,12767.201,72.537,72.567,162.329,0.053,0.061,1.13,,,,,,,,,28915.0,6399596.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-02-03,101159.0,150.0,119.429,1769.0,3.0,2.571,1881.282,2.79,2.221,32.899,0.056,0.048,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-02-03,61086.0,868.0,299.714,1509.0,11.0,4.286,31605.351,449.095,155.069,780.743,5.691,2.217,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-03,167410.0,756.0,649.714,961.0,1.0,0.571,39200.92,177.026,152.138,225.029,0.234,0.134,1.13,,,,,,,,,9140.0,1547402.0,362.341,2.14,9696.0,2.27,0.064,15.5,tests performed,35000.0,,,,1121.0,0.82,,,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-02-03,84832.0,186.0,75.571,1418.0,4.0,1.429,13002.685,28.509,11.583,217.345,0.613,0.219,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-02-03,45.0,1.0,0.143,,,0.0,6.185,0.137,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-02-03,68658.0,1231.0,804.429,1250.0,31.0,16.0,36400.131,652.634,426.481,662.707,16.435,8.483,1.05,,,1109.0,587.954,158.169,83.856,734.845,389.59,12317.0,1203031.0,637.806,6.53,9574.0,5.076,0.082,12.2,tests performed,28313.0,,,1556.0,990.0,1.5,,,525.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-02-03,309162.0,3320.0,2786.0,3315.0,89.0,108.857,45295.528,486.415,408.179,485.683,13.039,15.949,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-02-03,8969.0,69.0,131.714,178.0,6.0,4.571,4186.716,32.209,61.484,83.09,2.801,2.134,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-02-03,1945.0,1.0,1.286,84.0,0.0,0.0,384.564,0.198,0.254,16.608,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-02-03,121243.0,809.0,739.857,1914.0,18.0,16.0,17644.875,117.736,107.674,278.55,2.62,2.329,1.06,,,,,,,,,4286.0,,,0.624,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-02-03,2509.0,12.0,7.286,52.0,0.0,0.0,65789.129,314.655,191.041,1363.505,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-02-03,184208.0,764.0,713.0,2867.0,20.0,21.0,67666.535,280.646,261.912,1053.157,7.347,7.714,0.93,,,1432.0,526.028,104.247,38.294,510.518,187.532,8028.0,1947747.0,715.481,2.949,7897.0,2.901,0.1,10.0,tests performed,106045.0,75804.0,30241.0,5782.0,4002.0,3.9,2.78,1.11,1470.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-02-03,51128.0,205.0,148.429,587.0,1.0,2.286,81677.253,327.489,237.115,937.736,1.598,3.651,0.92,14.0,22.365,71.0,113.423,,,,,10577.0,1918609.0,3064.988,16.897,7698.0,12.298,0.02,50.3,tests performed,14252.0,11925.0,2327.0,1011.0,675.0,2.28,1.91,0.37,1078.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-02-03,19065.0,0.0,46.0,281.0,0.0,0.286,688.49,0.0,1.661,10.148,0.0,0.01,0.18,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-02-03,25449.0,546.0,541.286,761.0,35.0,29.429,1330.322,28.542,28.295,39.781,1.83,1.538,1.94,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.286,3.5,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-02-03,226912.0,4284.0,4685.429,809.0,18.0,14.571,7010.814,132.361,144.764,24.995,0.556,0.45,1.19,,,,,,,,,39697.0,4910286.0,151.711,1.227,53691.0,1.659,0.086,11.7,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-02-03,16276.0,121.0,126.571,53.0,1.0,0.286,30110.519,223.849,234.157,98.05,1.85,0.529,1.2,,,,,,,,,3471.0,411749.0,761.734,6.421,3372.0,6.238,0.038,26.0,samples tested,36.0,,,36.0,36.0,0.01,,,67.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-02-03,8119.0,8.0,11.714,333.0,0.0,0.857,400.922,0.395,0.578,16.444,0.0,0.042,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-02-03,18306.0,138.0,159.143,273.0,3.0,2.143,41459.531,312.543,360.428,618.292,6.794,4.853,1.0,,,,,,,18.787,42.548,,,,,,,,,,30252.0,25361.0,4891.0,1250.0,963.0,6.85,5.74,1.11,2181.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-02-03,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-02-03,16720.0,31.0,30.571,424.0,1.0,0.714,3595.962,6.667,6.575,91.189,0.215,0.154,0.72,,,,,,,,,,183648.0,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-02-03,584.0,1.0,2.143,10.0,0.0,0.0,459.204,0.786,1.685,7.863,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-02-03,1886245.0,12153.0,11342.286,161240.0,1707.0,1085.857,14629.681,94.258,87.971,1250.574,13.239,8.422,1.2,,,,,,,,,3172.0,4295103.0,33.313,0.025,21312.0,0.165,0.358,2.8,people tested,686601.0,615381.0,54162.0,9062.0,4365.0,0.53,0.48,0.04,34.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-02-03,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-02-03,161642.0,917.0,573.714,3480.0,18.0,12.0,40070.273,227.32,142.221,862.675,4.462,2.975,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-02-03,1572.0,29.0,22.714,18.0,1.0,1.143,40057.079,738.966,578.796,458.669,25.482,29.122,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-03,1890.0,31.0,28.286,2.0,0.0,0.0,576.52,9.456,8.628,0.61,0.0,0.0,1.03,,,,,,,,,9415.0,1051022.0,320.6,2.872,11619.0,3.544,0.002,423.6,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-02-03,63118.0,642.0,470.429,825.0,7.0,6.0,100496.448,1022.192,749.016,1313.565,11.145,9.553,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-02-03,473047.0,774.0,666.286,8323.0,14.0,16.571,12816.035,20.97,18.051,225.491,0.379,0.449,0.89,,,,,,,,,11202.0,4921005.0,133.322,0.303,11506.0,0.312,0.059,16.8,people tested,308398.0,,,51107.0,51400.0,0.84,,,1393.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-02-03,41433.0,1173.0,929.571,415.0,12.0,11.286,1325.625,37.529,29.741,13.278,0.384,0.361,1.37,,,,,,,,,2642.0,350352.0,11.209,0.085,3066.0,0.098,0.289,3.5,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-02-03,140927.0,573.0,303.571,3160.0,22.0,10.143,2590.104,10.531,5.579,58.078,0.404,0.186,0.85,,,,,,,,,23573.0,2422939.0,44.531,0.433,16629.0,0.306,0.017,58.6,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-02-03,34372.0,102.0,158.143,359.0,4.0,3.857,13527.405,40.143,62.239,141.288,1.574,1.518,0.94,,,,,,,,,2107.0,267864.0,105.42,0.829,1648.0,0.649,0.132,7.6,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-02-03,271431.0,142.0,150.857,2031.0,1.0,1.571,9315.742,4.874,5.178,69.706,0.034,0.054,0.83,,,,,,,,,2946.0,2078098.0,71.322,0.101,3630.0,0.125,0.047,21.2,tests performed,113175.0,,,,18862.0,0.39,,,647.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-02-03,1003010.0,4086.0,4005.429,14281.0,63.0,62.857,58536.179,238.461,233.759,833.447,3.677,3.668,0.88,680.0,39.685,1667.0,97.287,233.989,13.656,1253.227,73.139,,5934044.0,346.314,,22308.0,1.302,0.103,9.7,people tested,303702.0,,,26427.0,20625.0,1.77,,,1204.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-02-03,2313.0,5.0,2.0,25.0,0.0,0.0,479.653,1.037,0.415,5.184,0.0,0.0,0.76,,,,,,,,,4107.0,1541701.0,319.707,0.852,5342.0,1.108,0.0,3392.6,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-02-03,6299.0,0.0,6.571,170.0,0.0,0.143,950.856,0.0,0.992,25.662,0.0,0.022,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-02-03,4565.0,17.0,18.857,163.0,1.0,1.429,188.585,0.702,0.779,6.734,0.041,0.059,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-02-03,134690.0,1138.0,1218.571,1618.0,5.0,10.714,653.392,5.521,5.911,7.849,0.024,0.052,1.16,,,,,,,,,11989.0,1302410.0,6.318,0.058,6268.0,0.03,0.221,4.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-02-03,93510.0,350.0,279.286,2893.0,20.0,10.286,44883.795,167.996,134.054,1388.609,9.6,4.937,0.87,,,,,,,,,2291.0,461509.0,221.519,1.1,1974.0,0.947,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-02-03,63839.0,286.0,268.286,574.0,6.0,2.571,11775.715,52.755,49.488,105.88,1.107,0.474,0.84,,,135.0,24.902,10.175,1.877,87.502,16.14,21297.0,3429357.0,632.578,3.928,16578.0,3.058,0.017,59.6,people tested,134974.0,112080.0,22894.0,8260.0,7080.0,2.49,2.07,0.42,1306.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-02-03,134856.0,171.0,183.143,1532.0,0.0,1.0,26408.064,33.486,35.864,300.003,0.0,0.196,1.08,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-02-03,550540.0,1508.0,1593.286,11833.0,31.0,45.571,2492.345,6.827,7.213,53.569,0.14,0.206,0.94,,,,,,,,,35460.0,8041254.0,36.404,0.161,39591.0,0.179,0.041,24.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-02-03,160426.0,470.0,490.0,1857.0,8.0,7.0,31447.347,92.131,96.052,364.017,1.568,1.372,0.74,,,,,,,,,4835.0,,,0.948,4180.0,0.819,0.122,8.2,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-02-03,323382.0,1181.0,1140.286,5366.0,27.0,27.143,74947.714,273.711,264.275,1243.636,6.258,6.291,0.85,,,,,,,,,5057.0,1682222.0,389.875,1.172,9535.0,2.21,0.134,7.5,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-02-03,867.0,0.0,2.286,9.0,0.0,0.0,96.904,0.0,0.255,1.006,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-02-03,135229.0,747.0,723.714,2765.0,15.0,13.857,18959.472,104.731,101.467,387.66,2.103,1.943,1.1,,,,,,,,,3428.0,659416.0,92.452,0.481,3301.0,0.463,0.22,4.5,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-02-03,1158337.0,15621.0,7299.714,41538.0,357.0,204.429,35131.093,473.768,221.392,1259.802,10.827,6.2,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-02-03,530118.0,1265.0,1673.0,10942.0,68.0,65.857,4837.678,11.544,15.267,99.853,0.621,0.601,1.12,,,,,,,,,31616.0,7468209.0,68.152,0.289,34150.0,0.312,0.053,18.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-02-03,1527016.0,6801.0,5357.714,37897.0,421.0,263.286,40347.503,179.699,141.564,1001.332,11.124,6.957,0.88,,,14377.0,379.876,,,66.777,1.764,41614.0,8418114.0,222.427,1.1,39606.0,1.046,0.135,7.4,people tested,1342435.0,1053245.0,289190.0,110719.0,62425.0,3.55,2.78,0.76,1649.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
