iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,586503.0,1158.0,1305.714,12725.0,15.0,15.857,14581.465,28.79,32.462,316.365,0.373,0.394,,,,,,,,,,31510.0,4112751.0,102.25,0.783,35083.0,0.872,0.039,25.9,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,81228.0,961.0,636.0,2171.0,13.0,5.286,16450.254,194.621,128.802,439.67,2.633,1.07,,31.0,6.278,192.0,38.884,11.075,2.243,84.575,17.128,13420.0,2187167.0,442.944,2.718,12224.0,2.476,0.035,28.3,tests performed,,,72.22,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,382487.0,4228.0,3122.429,3136.0,25.0,17.429,44189.843,488.473,360.743,362.311,2.888,2.014,,,,,,,,,,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027,37.1,tests performed,30000.0,0.35,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,1977370.0,13316.0,15256.286,69842.0,628.0,569.286,32704.436,220.238,252.329,1155.142,10.387,9.416,,3158.0,52.231,30893.0,510.95,,,,,137420.0,25129125.0,415.62,2.273,130486.0,2.158,0.12,8.3,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12354.0,65.0,68.429,288.0,2.0,1.714,4172.012,21.951,23.109,97.259,0.675,0.579,,,,,,,,,,1037.0,130895.0,44.204,0.35,952.0,0.321,0.08,12.6,samples tested,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,203732.0,2658.0,2711.429,2877.0,44.0,42.286,1610.829,21.016,21.438,22.747,0.348,0.334,,,,,,,,,,27049.0,3987127.0,31.525,0.214,44704.0,0.353,0.059,16.9,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,279892.0,2444.0,2124.0,3627.0,23.0,27.143,27431.947,239.534,208.171,355.479,2.254,2.66,,,,,,,,,,11336.0,2944337.0,288.572,1.111,19149.0,1.877,0.116,8.6,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,193503.0,924.0,801.857,2677.0,51.0,9.143,10305.481,49.21,42.705,142.57,2.716,0.487,,,,,,,,,,22917.0,5047672.0,268.826,1.221,36065.0,1.921,0.024,40.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,94768.0,154.0,329.857,1647.0,3.0,6.143,1762.427,2.864,6.134,30.63,0.056,0.114,,,,,,,,,,,1003493.0,18.662,,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,49169.0,0.0,280.857,1262.0,0.0,6.0,25439.601,0.0,145.313,652.948,0.0,3.104,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,148507.0,298.0,256.714,923.0,1.0,1.429,34774.572,69.78,60.113,216.131,0.234,0.335,,,,,,,,,,4242.0,1218389.0,285.299,0.993,5390.0,1.262,0.047,21.4,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,79429.0,175.0,182.571,1335.0,4.0,2.571,12174.536,26.823,27.984,204.623,0.613,0.394,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,32339.0,1004.0,838.143,459.0,16.0,14.571,17145.035,532.287,444.355,243.346,8.483,7.725,,,,760.0,402.926,105.118,55.73,638.569,338.547,3730.0,790258.0,418.968,1.978,8387.0,4.447,0.091,11.0,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,160979.0,1693.0,1728.857,1311.0,17.0,12.571,23585.139,248.043,253.296,192.075,2.491,1.842,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2546.0,0.0,34.143,48.0,0.0,0.571,1188.469,0.0,15.938,22.406,0.0,0.267,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,14.714,83.0,0.0,0.0,351.743,0.0,2.909,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,95706.0,506.0,527.0,1385.0,16.0,9.429,13928.395,73.64,76.696,201.563,2.329,1.372,,,,,,,,,,3910.0,,,0.569,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,1826.0,42.0,35.286,28.0,1.0,1.0,47880.012,1101.293,925.236,734.195,26.221,26.221,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,116358.0,1871.0,2843.714,1093.0,54.0,32.857,42742.675,687.289,1044.603,401.5,19.836,12.07,,,,,,109.118,40.083,779.416,286.309,5780.0,1564194.0,574.587,2.123,13211.0,4.853,0.208,4.8,tests performed,,,72.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,44809.0,227.0,365.571,453.0,3.0,5.0,71582.617,362.634,584.002,723.67,4.793,7.988,,50.0,79.875,240.0,383.401,,,,,13015.0,1571661.0,2510.737,20.792,10610.0,16.95,0.044,22.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17633.0,0.0,6.571,260.0,0.0,0.143,636.777,0.0,0.237,9.389,0.0,0.005,,,,,,,,,,,96565.0,3.487,,156.0,0.006,0.121,8.3,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6248.0,46.0,24.0,187.0,0.0,0.0,326.608,2.405,1.255,9.775,0.0,0.0,,,,,,,,,,,81943.0,4.283,,477.0,0.025,0.029,34.3,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,97389.0,2062.0,1538.714,439.0,1.0,2.429,3008.991,63.709,47.541,13.564,0.031,0.075,,,,,,,,,,19149.0,3101878.0,95.838,0.592,23014.0,0.711,0.061,16.4,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13524.0,23.0,18.857,48.0,0.0,0.0,25019.332,42.55,34.886,88.8,0.0,0.0,,,,,,,,,,541.0,253320.0,468.641,1.001,567.0,1.049,0.032,31.5,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6291.0,59.0,59.0,225.0,0.0,2.857,310.654,2.913,2.913,11.111,0.0,0.141,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,11910.0,108.0,86.714,196.0,2.0,2.714,26973.835,244.599,196.391,443.902,4.53,6.147,,,,,,,,17.892,40.522,2446.0,469765.0,1063.926,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,12745.0,178.0,187.714,290.0,4.0,7.714,2741.061,38.282,40.372,62.37,0.86,1.659,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,526.0,2.0,0.286,10.0,0.0,0.0,413.598,1.573,0.225,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1338426.0,12511.0,10174.857,119495.0,897.0,628.0,10380.807,97.035,78.916,926.801,6.957,4.871,,,,,,,,,,4540.0,2976209.0,23.083,0.035,15575.0,0.121,0.403,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,136931.0,1021.0,1182.143,2803.0,26.0,25.429,33944.535,253.101,293.048,694.85,6.445,6.304,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,756.0,14.0,11.143,3.0,0.0,0.0,19264.091,356.742,283.938,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1063.0,57.0,20.714,,,0.0,324.254,17.387,6.319,,,0.0,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,44542.0,258.0,342.0,637.0,7.0,5.714,70919.75,410.787,544.532,1014.231,11.145,9.098,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,420648.0,2646.0,2432.714,7030.0,30.0,45.571,11396.414,71.687,65.908,190.46,0.813,1.235,,,,,,,,,,17781.0,4287640.0,116.163,0.482,15432.0,0.418,0.163,6.1,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,17767.0,72.0,103.571,150.0,1.0,0.857,568.445,2.304,3.314,4.799,0.032,0.027,,,,,,,,,,1774.0,256524.0,8.207,0.057,1297.0,0.041,0.073,13.7,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,117946.0,964.0,1039.857,2484.0,19.0,23.571,2167.735,17.717,19.112,45.654,0.349,0.433,,,,,,,,,,19115.0,1574128.0,28.931,0.351,22548.0,0.414,0.049,20.3,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,19629.0,330.0,388.0,181.0,1.0,2.429,7725.167,129.874,152.701,71.234,0.394,0.956,,,,,,,,,,1871.0,186883.0,73.549,0.736,1812.0,0.713,0.171,5.9,samples tested,,,39.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,255236.0,722.0,722.286,1798.0,3.0,9.714,8759.916,24.78,24.789,61.709,0.103,0.333,,,,,,,,,,4780.0,1866210.0,64.05,0.164,5764.0,0.198,0.139,7.2,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,721429.0,9889.0,11804.0,10720.0,114.0,66.571,42102.967,577.127,688.888,625.625,6.653,3.885,,497.0,29.005,1270.0,74.118,214.159,12.498,255.801,14.929,,4640622.0,270.829,,31501.0,1.838,0.12,8.3,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2128.0,7.0,4.0,25.0,0.0,0.0,441.289,1.452,0.829,5.184,0.0,0.0,,,,,,,,,,2161.0,1374050.0,284.941,0.448,4265.0,0.884,0.001,1196.6,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,5938.0,0.0,7.286,163.0,0.0,0.143,896.362,0.0,1.1,24.605,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2803.0,79.0,63.143,89.0,2.0,1.0,115.795,3.264,2.608,3.677,0.083,0.041,,,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,79789.0,999.0,808.143,1231.0,4.0,4.429,387.063,4.846,3.92,5.972,0.019,0.021,,,,,,,,,,5255.0,893590.0,4.335,0.025,6485.0,0.031,0.136,7.3,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,79190.0,756.0,636.857,2340.0,26.0,24.429,38010.349,362.872,305.685,1123.175,12.48,11.725,,,,,,,,,,1387.0,380276.0,182.528,0.666,2251.0,1.08,0.312,3.2,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,44932.0,596.0,440.0,405.0,0.0,1.429,8288.138,109.938,81.162,74.706,0.0,0.264,,,,121.0,22.32,20.349,3.754,99.711,18.393,19983.0,2561792.0,472.547,3.686,17654.0,3.256,0.023,44.3,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128143.0,212.0,203.429,1490.0,1.0,2.143,25093.496,41.515,39.836,291.778,0.196,0.42,,,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,462814.0,2142.0,2405.286,9557.0,83.0,78.143,2095.202,9.697,10.889,43.265,0.376,0.354,,,,,,,,,,34772.0,6336113.0,28.684,0.157,38842.0,0.176,0.068,14.8,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,125506.0,1561.0,1728.143,1198.0,29.0,25.0,24602.189,305.993,338.757,234.837,5.685,4.901,,,,,,,,,,7163.0,,,1.404,6210.0,1.217,0.297,3.4,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,217202.0,3164.0,2887.857,3632.0,35.0,31.571,50339.207,733.296,669.296,841.76,8.112,7.317,,,,,,,,,,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,761.0,0.0,4.571,9.0,0.0,0.143,85.056,0.0,0.511,1.006,0.0,0.016,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,101544.0,932.0,884.429,2120.0,17.0,18.429,14236.743,130.669,123.999,297.23,2.383,2.584,,,,,,,,,,3880.0,519025.0,72.769,0.544,3706.0,0.52,0.238,4.2,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,998475.0,958.0,1763.571,37173.0,70.0,59.857,30282.654,29.055,53.487,1127.416,2.123,1.815,,,,,,,,,,1531.0,1377968.0,41.792,0.046,3911.0,0.119,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,462815.0,1310.0,1568.0,9021.0,64.0,29.857,4223.493,11.955,14.309,82.323,0.584,0.272,,,,,,,,,,17697.0,6120170.0,55.851,0.161,31081.0,0.284,0.048,20.9,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1214525.0,7192.0,9582.714,25783.0,309.0,353.429,32090.725,190.03,253.199,681.25,8.165,9.338,,,,18533.0,489.687,,,,,21767.0,6654502.0,175.828,0.575,30031.0,0.793,0.319,3.1,people tested,,,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,378656.0,2436.0,3582.857,6254.0,63.0,74.429,37135.126,238.901,351.374,613.335,6.178,7.299,,513.0,50.31,3157.0,309.61,,,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.047,0.119,8.4,tests performed,,,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,142308.0,149.0,148.0,243.0,0.0,0.286,49394.32,51.717,51.37,84.344,0.0,0.099,,,,,,,,,,2521.0,1192295.0,413.839,0.875,4168.0,1.447,0.035,28.3,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,598792.0,5009.0,4719.143,14636.0,155.0,134.0,31125.995,260.374,245.307,760.799,8.057,6.965,,1289.0,67.004,,,,,8388.914,436.067,25826.0,4607030.0,239.479,1.342,23191.0,1.205,0.207,4.8,tests performed,,,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2878382.0,28340.0,27930.857,51274.0,551.0,552.0,19723.799,194.197,191.393,351.35,3.776,3.783,,,,,,,,,,437156.0,86391683.0,591.99,2.996,469819.0,3.219,0.058,17.2,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,7511.0,109.0,97.0,66.0,1.0,1.286,579.901,8.416,7.489,5.096,0.077,0.099,,,,,,,,,,3054.0,690221.0,53.29,0.236,3235.0,0.25,0.029,34.6,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,30.0,0.0,0.286,,,0.0,563.995,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,303.0,16.0,3.571,5.0,0.0,0.143,1650.066,87.132,19.449,27.229,0.0,0.778,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,107.0,3.0,1.286,,,0.0,964.424,27.04,11.589,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2176.0,41.0,27.714,56.0,1.0,0.571,64116.919,1208.085,816.615,1650.068,29.465,16.837,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1012.0,0.0,0.286,17.0,0.0,0.0,4617.61,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,361359.0,181.0,172.0,6139.0,8.0,10.0,10379.743,5.199,4.941,176.338,0.23,0.287,,,,,,,,,,36373.0,10676018.0,306.66,1.045,38055.0,1.093,0.004,237.4,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,17945.0,66.0,104.143,372.0,1.0,3.143,1071.732,3.942,6.22,22.217,0.06,0.188,,,,,,,,,,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,307827.0,4080.0,4368.429,2782.0,49.0,49.857,45238.101,599.595,641.982,408.841,7.201,7.327,,,,,,,,,,11068.0,2141775.0,314.754,1.627,15869.0,2.332,0.303,3.3,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,205.0,0.0,0.429,,,0.0,2084.604,0.0,4.358,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2518.0,9.0,9.571,75.0,0.0,0.0,315.658,1.128,1.2,9.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58461.0,29.0,17.143,29.0,0.0,0.0,9992.747,4.957,2.93,4.957,0.0,0.0,,,,,,,,,,,5031065.0,859.961,,28099.0,4.803,0.0,3782.3,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,155218.0,2663.0,2813.571,1618.0,0.0,52.429,28430.064,487.761,515.34,296.356,0.0,9.603,,,,2037.0,373.101,,,,,6291.0,1311832.0,240.278,1.152,13267.0,2.43,0.198,5.1,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,107805.0,1511.0,1360.571,2418.0,39.0,38.429,51855.953,726.815,654.457,1163.097,18.76,18.485,,200.0,96.203,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4690.0,28.0,15.857,127.0,3.0,0.857,295.094,1.762,0.998,7.991,0.189,0.054,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,940212.0,9501.0,9504.714,25246.0,339.0,226.429,15852.854,160.196,160.258,425.671,5.716,3.818,,,,,,,,,,40466.0,6140839.0,103.54,0.682,40237.0,0.678,0.216,4.6,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,52550.0,1090.0,1015.429,739.0,17.0,18.143,1024.982,21.26,19.806,14.414,0.332,0.354,,,,,,,,,,23804.0,3567423.0,69.582,0.464,37090.0,0.723,0.027,36.5,people tested,,,63.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3234.0,0.0,1.714,62.0,0.0,0.0,288.912,0.0,0.153,5.539,0.0,0.0,,,,,,,,,,266.0,65241.0,5.828,0.024,196.0,0.018,0.016,62.4,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1829903.0,10654.0,9670.143,49520.0,260.0,159.857,39138.306,227.87,206.827,1059.143,5.561,3.419,,2100.0,44.915,11648.0,249.13,51.798,1.108,1188.367,25.417,,19896100.0,425.541,,104678.0,2.239,0.06,16.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
