iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-02-19,13553.0,446.0,139.429,75.0,0.0,0.286,6089.244,200.384,62.644,33.697,0.0,0.128,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-19,4543.0,33.0,34.429,143.0,4.0,1.143,1879.864,13.655,14.246,59.172,1.655,0.473,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-19,267701.0,388.0,433.714,3406.0,7.0,10.0,67106.858,97.263,108.723,853.811,1.755,2.507,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-19,2381259.0,9050.0,7262.429,67741.0,496.0,424.286,28421.424,108.016,86.68,808.52,5.92,5.064,0.9,,,,,,,,,,42808342.0,510.937,,148609.0,1.774,0.065,15.4,tests performed,4719900.0,3085114.0,1634786.0,139128.0,124796.0,5.63,3.68,1.95,1489.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-19,79165.0,476.0,688.286,568.0,0.0,9.0,2547.715,15.319,22.151,18.28,0.0,0.29,1.23,,,,,,,,,5165.0,837925.0,26.966,0.166,4610.0,0.148,0.133,7.5,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28778.0,16725.0,12053.0,1091.0,811.0,85.42,49.64,35.78,24072.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-19,177494.0,1435.0,1035.714,6249.0,28.0,24.571,17028.979,137.676,99.368,599.536,2.686,2.357,1.11,,,,,149.754,14.368,,,40446.0,4767683.0,457.417,3.88,38461.0,3.69,0.029,34.3,samples tested,664347.0,449073.0,215274.0,30310.0,22616.0,6.37,4.31,2.07,2170.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-19,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-19,170275.0,665.0,570.286,6220.0,34.0,23.286,9504.304,37.119,31.832,347.184,1.898,1.3,1.03,,,,,,,,,6954.0,872232.0,48.686,0.388,5102.0,0.285,0.116,8.6,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15135.0,12045.0,3090.0,,432.0,22.57,17.96,4.61,6443.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-19,15216.0,62.0,50.857,86.0,1.0,0.286,1158.626,4.721,3.873,6.548,0.076,0.022,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-19,3064.0,39.0,27.857,46.0,0.0,0.0,1556.912,19.817,14.155,23.374,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-19,8357.0,19.0,25.143,189.0,0.0,0.429,10624.759,24.156,31.966,240.287,0.0,0.545,0.96,,,,,,,,,,,,,,,,,,668.0,668.0,,,167.0,0.08,0.08,,212.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-19,12206.0,0.0,27.143,247.0,0.0,0.143,1070.464,0.0,2.38,21.662,0.0,0.013,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-19,164077.0,772.0,721.857,3975.0,10.0,18.143,16565.724,77.944,72.881,401.328,1.01,1.832,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-19,397116.0,3093.0,1911.571,14145.0,110.0,86.0,41107.827,320.175,197.878,1464.233,11.387,8.902,1.23,,,3755.0,388.702,,,,,22660.0,3006702.0,311.242,2.346,17036.0,1.763,0.105,9.6,tests performed,544253.0,391821.0,152432.0,38209.0,16165.0,5.63,4.06,1.58,1673.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-19,6045.0,1.0,1.714,29.0,0.0,0.0,17714.286,2.93,5.024,84.982,0.0,0.0,0.9,,,8.0,23.443,,,1.874,5.492,698.0,274223.0,803.584,2.045,485.0,1.421,0.005,188.6,tests performed,25718.0,15644.0,10074.0,865.0,871.0,7.54,4.58,2.95,2552.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-19,10977387.0,13993.0,12091.571,156212.0,101.0,94.571,7954.603,10.14,8.762,113.197,0.073,0.069,0.97,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,61.4,samples tested,10715204.0,,,527197.0,392508.0,0.78,,,284.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-19,1263299.0,10614.0,8777.143,34152.0,183.0,213.714,4618.61,38.805,32.089,124.859,0.669,0.781,0.92,,,,,,,,,35315.0,6767226.0,24.741,0.129,25306.0,0.093,0.343,2.9,people tested,1787976.0,1164144.0,623832.0,40709.0,60741.0,0.65,0.43,0.23,222.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-19,1558159.0,8017.0,7772.286,59341.0,77.0,76.0,18551.068,95.448,92.535,706.5,0.917,0.905,1.08,,,,,,,,,56209.0,10105080.0,120.309,0.669,54550.0,0.649,0.137,7.3,tests performed,10000.0,10000.0,,3000.0,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-19,661477.0,4024.0,3148.429,13232.0,12.0,10.714,16445.446,100.044,78.275,328.97,0.298,0.266,1.56,,,,,,,,,43851.0,6321995.0,157.176,1.09,43711.0,1.087,0.058,17.3,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-19,213400.0,753.0,811.429,4109.0,27.0,34.857,43217.662,152.497,164.33,832.153,5.468,7.059,0.8,160.0,32.403,899.0,182.065,46.748,9.467,340.164,68.89,15499.0,3377990.0,684.109,3.139,15522.0,3.144,0.054,18.6,tests performed,293752.0,187893.0,105859.0,13171.0,6495.0,5.95,3.81,2.14,1315.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17150.0,12467.0,4683.0,1856.0,619.0,20.17,14.66,5.51,7280.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-19,744513.0,2579.0,3681.0,5526.0,17.0,31.714,86015.767,297.959,425.277,638.435,1.964,3.664,0.8,350.0,40.437,1331.0,153.774,860.0,99.358,1371.0,158.396,49867.0,12426365.0,1435.654,5.761,57013.0,6.587,0.068,14.7,tests performed,7132468.0,4250643.0,2881825.0,54272.0,122016.0,82.4,49.11,33.29,14097.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-19,2780882.0,15470.0,11940.857,95235.0,348.0,312.857,45994.011,255.864,197.494,1575.126,5.756,5.174,1.01,2085.0,34.485,20534.0,339.619,,,3457.917,57.192,288458.0,37204747.0,615.343,4.771,259994.0,4.3,0.045,22.2,tests performed,3387947.0,2063893.0,1324054.0,83492.0,64704.0,5.6,3.41,2.19,1070.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-19,20581.0,271.0,293.429,391.0,7.0,3.286,6950.314,91.518,99.092,132.043,2.364,1.11,1.27,,,,,,,,,1314.0,190669.0,64.39,0.444,1358.0,0.459,0.222,4.5,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-19,422718.0,1297.0,1325.286,7360.0,66.0,71.0,3342.266,10.255,10.479,58.193,0.522,0.561,0.76,,,,,,,,,54504.0,7320031.0,57.877,0.431,47928.0,0.379,0.028,36.1,people tested,5039.0,5039.0,,4428.0,2457.0,0.0,0.0,,19.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25952.0,22696.0,3256.0,,706.0,25.68,22.46,3.22,6985.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-19,357611.0,867.0,2006.857,4528.0,16.0,13.571,35049.112,84.974,196.69,443.785,1.568,1.33,1.31,,,,,,,,,29225.0,4234459.0,415.015,2.864,25952.0,2.544,0.07,14.3,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-19,255584.0,872.0,860.286,3148.0,3.0,1.857,13611.758,46.441,45.817,167.655,0.16,0.099,0.95,,,,,,,,,33889.0,7017565.0,373.738,1.805,33036.0,1.759,0.037,27.0,tests performed,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-19,103841.0,226.0,175.429,1813.0,6.0,2.714,1931.16,4.203,3.262,33.717,0.112,0.05,1.16,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-19,65450.0,285.0,235.0,1558.0,5.0,2.571,33863.245,147.456,121.587,806.095,2.587,1.33,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-19,182460.0,976.0,915.429,1034.0,7.0,6.0,42725.046,228.541,214.358,242.123,1.639,1.405,1.09,,,,,,,,,10328.0,1687183.0,395.073,2.418,9801.0,2.295,0.095,10.6,tests performed,137000.0,,,,5100.0,3.21,,,1194.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-19,85831.0,142.0,61.857,1452.0,5.0,1.857,13155.807,21.765,9.481,222.556,0.766,0.285,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-19,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-19,80040.0,689.0,647.286,1533.0,12.0,14.571,42434.479,365.284,343.169,812.744,6.362,7.725,0.99,,,,,154.244,81.775,564.573,299.317,10915.0,1361449.0,721.794,5.787,9329.0,4.946,0.07,14.3,tests performed,43388.0,26673.0,16715.0,975.0,924.0,2.3,1.41,0.89,490.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-19,351065.0,2255.0,2424.571,4257.0,51.0,48.857,51434.764,330.382,355.226,623.696,7.472,7.158,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-19,10455.0,0.0,86.143,285.0,0.0,8.571,4880.378,0.0,40.211,133.038,0.0,4.001,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-19,1988.0,3.0,4.571,85.0,0.0,0.143,393.066,0.593,0.904,16.806,0.0,0.028,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-19,129325.0,585.0,349.143,2088.0,27.0,10.571,18821.074,85.137,50.812,303.873,3.929,1.538,0.94,,,,,,,,,2208.0,,,0.321,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-19,2543.0,1.0,0.857,54.0,0.0,0.286,66680.651,26.221,22.475,1415.948,0.0,7.492,0.46,,,,,,,,,,,,,,,,,,1504.0,,,,69.0,3.94,,,1809.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-19,192986.0,793.0,474.429,3145.0,16.0,15.286,70891.025,291.299,174.275,1155.277,5.877,5.615,0.78,,,1098.0,403.337,60.407,22.19,361.467,132.78,8159.0,2058386.0,756.123,2.997,6394.0,2.349,0.072,13.9,tests performed,186735.0,120010.0,66725.0,9383.0,4804.0,6.86,4.41,2.45,1765.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-19,53782.0,220.0,177.571,622.0,3.0,2.286,85917.032,351.451,283.671,993.648,4.793,3.651,1.19,13.0,20.768,73.0,116.618,,,,,10243.0,2030579.0,3243.861,16.363,9808.0,15.668,0.016,63.5,tests performed,28933.0,21853.0,7080.0,1814.0,1078.0,4.62,3.49,1.13,1722.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,595.0,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-02-19,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036,0.65,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-19,30277.0,440.0,235.286,997.0,13.0,10.143,1582.701,23.001,12.299,52.117,0.68,0.53,0.81,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.139,7.2,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-19,277811.0,2936.0,2786.429,1043.0,13.0,12.857,8583.421,90.712,86.091,32.225,0.402,0.397,0.88,,,,,,,,,42741.0,5594799.0,172.86,1.321,42463.0,1.312,0.07,14.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-19,18467.0,127.0,137.143,58.0,0.0,0.143,34163.858,234.949,253.714,107.3,0.0,0.264,1.12,,,,,,,,,5045.0,465501.0,861.175,9.333,4094.0,7.574,0.034,29.2,samples tested,50047.0,,,6230.0,4828.0,9.26,,,8932.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-19,8260.0,4.0,5.429,344.0,2.0,0.571,407.884,0.198,0.268,16.987,0.099,0.028,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-19,20563.0,154.0,152.286,301.0,0.0,1.857,46571.198,348.78,344.898,681.706,0.0,4.206,1.06,,,,,,,24.026,54.415,,,,,,,,,,59702.0,40503.0,19199.0,2019.0,1908.0,13.52,9.17,4.35,4321.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-19,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-19,17071.0,13.0,16.714,433.0,0.0,0.857,3671.451,2.796,3.595,93.125,0.0,0.184,0.77,,,,,,,,,674.0,204492.0,43.98,0.145,969.0,0.208,0.022,45.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-19,603.0,0.0,1.143,10.0,0.0,0.0,474.143,0.0,0.899,7.863,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-19,2030491.0,7829.0,7362.429,178965.0,857.0,915.429,15748.45,60.722,57.103,1388.049,6.647,7.1,0.88,,,,,,,,,11815.0,4768660.0,36.986,0.092,17189.0,0.133,0.293,3.4,people tested,1574158.0,1155227.0,418931.0,256103.0,121165.0,1.22,0.9,0.32,940.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-19,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-19,175183.0,1028.0,908.143,3739.0,22.0,16.143,43427.022,254.836,225.124,926.88,5.454,4.002,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-19,1844.0,9.0,13.143,22.0,0.0,0.143,46988.075,229.334,334.901,560.595,0.0,3.64,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-19,2586.0,35.0,41.857,2.0,0.0,0.0,788.825,10.676,12.768,0.61,0.0,0.0,1.19,,,,,,,,,37530.0,1413780.0,431.255,11.448,35523.0,10.836,0.001,921.0,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-19,71112.0,454.0,444.0,932.0,6.0,7.429,113224.491,722.859,706.937,1483.93,9.553,11.828,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-19,480504.0,448.0,406.857,8540.0,16.0,12.857,13018.064,12.137,11.023,231.37,0.433,0.348,0.83,,,,,,,,,8950.0,5059147.0,137.065,0.242,9211.0,0.25,0.046,21.9,people tested,2362150.0,2357283.0,4867.0,129027.0,178578.0,6.4,6.39,0.01,4838.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-19,54204.0,677.0,802.286,583.0,12.0,9.857,1734.226,21.66,25.669,18.653,0.384,0.315,1.12,,,,,,,,,1849.0,384934.0,12.316,0.059,2866.0,0.092,0.288,3.5,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-19,141728.0,19.0,26.429,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.38,,,,,,,,,1384.0,2473356.0,45.458,0.025,3534.0,0.065,0.01,103.5,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-19,36993.0,313.0,205.571,399.0,5.0,2.143,14558.923,123.184,80.904,157.03,1.968,0.843,0.96,,,,,,,,,827.0,285452.0,112.342,0.325,1227.0,0.483,0.136,7.4,samples tested,,,,,,,,,,52.78,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-19,273263.0,97.0,100.857,2061.0,3.0,1.0,9378.618,3.329,3.462,70.735,0.103,0.034,0.78,,,,,,,,,3360.0,2123951.0,72.896,0.115,3270.0,0.112,0.032,31.4,tests performed,,,,,,,,,,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-19,1061903.0,4787.0,3723.143,15261.0,50.0,59.143,61973.205,279.372,217.285,890.64,2.918,3.452,0.98,530.0,30.931,1329.0,77.561,183.086,10.685,1102.454,64.34,,6358942.0,371.111,,17421.0,1.017,0.101,9.9,people tested,719632.0,,,32326.0,28703.0,4.2,,,1675.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-19,2350.0,2.0,3.143,26.0,0.0,0.143,487.326,0.415,0.652,5.392,0.0,0.03,1.13,,,,,,,,,10833.0,1640686.0,340.234,2.246,8843.0,1.834,0.0,2552.7,tests performed,,,,,,,,,,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-19,6398.0,0.0,7.286,172.0,0.0,0.143,965.801,0.0,1.1,25.964,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-19,4725.0,7.0,6.714,170.0,0.0,0.143,195.194,0.289,0.277,7.023,0.0,0.006,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-19,150908.0,662.0,912.429,1813.0,10.0,11.286,732.067,3.211,4.426,8.795,0.049,0.055,0.91,,,,,,,,,,1441013.0,6.99,,6055.0,0.029,0.154,6.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-19,32163477.0,125762.0,88409.857,721628.0,3742.0,3024.714,54323.572,212.41,149.323,1218.818,6.32,5.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-19,98584.0,410.0,295.143,3037.0,19.0,9.429,47319.26,196.796,141.665,1457.727,9.12,4.526,1.03,,,,,,,,,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
