iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2021-04-08,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,611.0,40300.0,44.955,0.682,262.0,0.292,0.0,,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-08,80842.0,426.0,390.857,866.0,4.0,2.857,14590.528,76.885,70.543,156.297,0.722,0.516,0.87,52.0,9.385,264.0,47.647,,,,,13578.0,4108011.0,741.422,2.451,13224.0,2.387,0.032,31.2,tests performed,1120653.0,1028848.0,91805.0,37086.0,14350.0,20.23,18.57,1.66,2590.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-08,5000155.0,97170.0,34910.857,98196.0,752.0,298.571,73372.336,1425.874,512.282,1440.929,11.035,4.381,1.1,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,101901.0,,,1.495,450321.0,6.608,0.073,13.7,people tested,13160752.0,9818102.0,3342650.0,371223.0,253421.0,19.31,14.41,4.91,3719.0,72.22,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-08,20265.0,0.0,102.143,124.0,0.0,0.857,9104.886,0.0,45.892,55.712,0.0,0.385,1.02,,,,,,,,,,,,,,,,,,2433.0,2433.0,,,328.0,0.11,0.11,,147.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-08,5564.0,0.0,15.0,166.0,0.0,0.143,2302.347,0.0,6.207,68.69,0.0,0.059,0.98,,,,,,,,,,,,,,,,,,12674.0,12674.0,,,814.0,0.52,0.52,,337.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-08,286406.0,761.0,592.286,3849.0,9.0,9.143,71795.797,190.766,148.473,964.861,2.256,2.292,1.26,,,,,,,,,,,,,,,,,,15693.0,15693.0,,,1124.0,0.39,0.39,,282.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-08,2966789.0,26510.0,14352.286,78049.0,294.0,175.143,35409.994,316.409,171.301,931.551,3.509,2.09,0.9,4047.0,48.303,,,,,2077.303,24.794,,51490093.0,614.558,,164183.0,1.96,0.111,9.0,tests performed,17035698.0,12204176.0,4831522.0,719927.0,380188.0,20.33,14.57,5.77,4538.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-08,91109.0,100.0,75.143,752.0,0.0,1.286,2932.101,3.218,2.418,24.201,0.0,0.041,0.85,,,,,,,,,2716.0,1016808.0,32.723,0.087,2966.0,0.095,0.019,53.6,samples tested,599128.0,599128.0,,,7081.0,1.93,1.93,,228.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62341.0,32895.0,29446.0,1434.0,671.0,185.04,97.64,87.4,19916.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-08,288230.0,3215.0,3008.286,8680.0,73.0,74.286,27653.118,308.451,288.618,832.769,7.004,7.127,1.14,,,,,323.819,31.068,,,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2058750.0,1353956.0,704794.0,55106.0,45671.0,19.75,12.99,6.76,4382.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-08,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-08,199964.0,1590.0,744.0,6955.0,27.0,13.571,11161.466,88.75,41.528,388.21,1.507,0.758,1.02,,,,,,,,,9739.0,1087650.0,60.71,0.544,4922.0,0.275,0.132,7.6,people tested,127945.0,126320.0,1625.0,4472.0,2826.0,0.71,0.71,0.01,158.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-08,20554.0,0.0,67.286,131.0,0.0,0.571,1565.09,0.0,5.123,9.975,0.0,0.044,1.11,,,,,,,,,,,,,,,,,,67863.0,,,177.0,2025.0,0.52,,,154.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-08,3664.0,1.0,0.429,66.0,0.0,0.429,1861.791,0.508,0.218,33.537,0.0,0.218,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-08,10853.0,135.0,68.286,252.0,2.0,2.714,13798.075,171.634,86.816,320.383,2.543,3.451,1.08,,,,,,,,,,,,,,,,,,40468.0,40468.0,,,1926.0,5.14,5.14,,2449.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-08,12803.0,0.0,5.857,252.0,0.0,0.0,1122.821,0.0,0.514,22.1,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-08,193783.0,754.0,579.571,4715.0,12.0,13.286,19564.934,76.126,58.515,476.041,1.212,1.341,1.01,,,,,,,,,,,,,,,,,,52772.0,52772.0,,,746.0,0.53,0.53,,75.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700167.0,529435.0,170732.0,40381.0,25685.0,9.34,7.06,2.28,3426.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-08,698490.0,4814.0,5252.714,22681.0,272.0,240.857,72304.834,498.326,543.74,2347.845,28.156,24.933,0.81,,,11571.0,1197.783,,,,,30023.0,4374771.0,452.858,3.108,25144.0,2.603,0.209,4.8,tests performed,3815241.0,2689102.0,1126139.0,129210.0,113624.0,39.49,27.84,11.66,11762.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-08,6256.0,5.0,7.286,29.0,0.0,0.0,18332.601,14.652,21.35,84.982,0.0,0.0,1.17,,,1.0,2.93,,,0.937,2.746,1139.0,318025.0,931.941,3.338,1060.0,3.106,0.007,145.5,tests performed,79726.0,52634.0,27092.0,463.0,886.0,23.36,15.42,7.94,2596.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-08,13060542.0,131968.0,108201.571,167642.0,780.0,606.571,9464.131,95.629,78.407,121.479,0.565,0.44,1.45,,,,,,,,,1237781.0,252677379.0,183.099,0.897,1125537.0,0.816,0.096,10.4,samples tested,94334262.0,82456522.0,11877740.0,4135589.0,3649303.0,6.84,5.98,0.86,2644.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-08,1552880.0,5504.0,5003.714,42227.0,163.0,167.571,5677.316,20.123,18.294,154.382,0.596,0.613,0.97,,,,,,,,,54253.0,8852778.0,32.366,0.198,43878.0,0.16,0.114,8.8,people tested,14071485.0,9374089.0,4697396.0,66463.0,263637.0,5.14,3.43,1.72,964.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-08,2006934.0,22586.0,15660.0,63884.0,185.0,160.714,23894.076,268.904,186.444,760.588,2.203,1.913,1.43,,,,,,,,,72591.0,13331229.0,158.718,0.864,72769.0,0.866,0.194,5.2,tests performed,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-08,903439.0,7817.0,6642.857,14606.0,34.0,35.143,22461.034,194.344,165.153,363.13,0.845,0.874,1.13,,,,,,,,,49388.0,8380401.0,208.351,1.228,43706.0,1.087,0.152,6.6,samples tested,103006.0,103006.0,,9985.0,10897.0,0.26,0.26,,271.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-08,239723.0,398.0,446.143,4737.0,5.0,4.571,48548.583,80.603,90.353,959.335,1.013,0.926,0.93,58.0,11.746,242.0,49.01,12.93,2.619,44.758,9.064,19099.0,4136374.0,837.696,3.868,15815.0,3.203,0.028,35.4,tests performed,940883.0,667182.0,273701.0,8446.0,17315.0,19.05,13.51,5.54,3507.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58497.0,43094.0,15403.0,1263.0,985.0,68.79,50.68,18.11,11584.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-09,835486.0,270.0,290.0,6279.0,13.0,8.429,96526.144,31.194,33.505,725.431,1.502,0.974,0.51,170.0,19.641,429.0,49.564,130.0,15.019,242.0,27.959,42982.0,15312857.0,1769.139,4.966,41921.0,4.843,0.007,144.6,tests performed,10216678.0,5304870.0,4911808.0,26122.0,22000.0,118.04,61.29,56.75,2542.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-08,3717602.0,17209.0,15788.429,112861.0,487.0,430.571,61486.762,284.626,261.131,1866.649,8.055,7.121,0.81,3703.0,61.245,32135.0,531.492,,,6727.275,111.265,362162.0,52117901.0,861.997,5.99,265594.0,4.393,0.059,16.8,tests performed,12059220.0,8354375.0,3704845.0,203646.0,214393.0,19.95,13.82,6.13,3546.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-08,41604.0,204.0,294.429,646.0,15.0,6.714,14049.895,68.892,99.43,218.158,5.066,2.267,0.86,,,,,,,,,2976.0,289446.0,97.747,1.005,2251.0,0.76,0.159,6.3,samples tested,41901.0,41901.0,,,1272.0,1.42,1.42,,430.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-08,496351.0,3491.0,2730.286,9311.0,25.0,19.714,3924.454,27.602,21.587,73.618,0.198,0.156,1.25,,,,,,,,,70959.0,9713210.0,76.799,0.561,51731.0,0.409,0.053,18.9,people tested,1487606.0,1066385.0,421221.0,94498.0,62499.0,1.18,0.84,0.33,494.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760.0,44981.0,22779.0,,1233.0,67.04,44.5,22.54,12199.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-08,655456.0,4775.0,5342.429,7565.0,96.0,89.286,64240.616,467.993,523.606,741.438,9.409,8.751,0.86,,,,,,,,,40232.0,6198917.0,607.55,3.943,40108.0,3.931,0.139,7.2,tests performed,524533.0,404912.0,119621.0,,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-08,315102.0,2544.0,2210.857,3261.0,3.0,3.857,16781.537,135.487,117.745,173.673,0.16,0.205,1.22,,,,,,,,,56639.0,9051176.0,482.043,3.016,46203.0,2.461,0.048,20.9,tests performed,,,,,,,,,,64.81,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-08,143063.0,1698.0,1145.857,2292.0,16.0,17.857,2660.583,31.578,21.31,42.625,0.298,0.332,0.91,,,,,,,,,,1520390.0,28.275,,,,,,samples tested,340121.0,340121.0,,,25479.0,0.63,0.63,,474.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-08,95886.0,871.0,686.714,1968.0,12.0,10.857,49610.56,450.648,355.3,1018.226,6.209,5.617,1.22,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-08,242848.0,1379.0,1332.429,1383.0,4.0,9.143,56865.57,322.908,312.003,323.845,0.937,2.141,1.04,,,,,,,,,10432.0,2121475.0,496.767,2.443,9287.0,2.175,0.144,6.9,tests performed,604861.0,,,,11660.0,14.16,,,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-08,89660.0,222.0,160.286,1516.0,4.0,2.286,13742.7,34.027,24.568,232.366,0.613,0.35,1.28,,,,,,,,,,,,,,,,,,849.0,849.0,,,85.0,0.01,0.01,,13.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-08,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-08,105916.0,740.0,416.429,1963.0,17.0,7.143,56153.053,392.323,220.776,1040.716,9.013,3.787,0.88,,,,,128.537,68.146,,,24155.0,1938756.0,1027.862,12.806,11570.0,6.134,0.036,27.8,tests performed,170146.0,144127.0,26019.0,5786.0,3764.0,9.02,7.64,1.38,1996.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-08,489428.0,3510.0,2495.143,6549.0,37.0,37.571,71706.418,514.252,365.565,959.498,5.421,5.505,0.91,,,,,,,,,,,,,,,,,,268578.0,167957.0,100621.0,9425.0,6607.0,3.93,2.46,1.47,968.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-08,10707.0,0.0,0.143,315.0,0.0,0.0,4998.011,0.0,0.067,147.042,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-08,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-08,166156.0,869.0,882.286,2799.0,27.0,17.0,24181.205,126.468,128.402,407.347,3.929,2.474,1.06,,,,,,,,,5686.0,,,0.828,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-08,2714.0,12.0,5.571,56.0,0.0,0.0,71164.486,314.655,146.09,1468.39,0.0,0.0,1.26,,,,,,,,,336.0,35023.0,918.347,8.81,235.0,6.162,0.027,37.0,tests performed,6503.0,,,,147.0,17.05,,,3855.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-08,223127.0,1107.0,874.571,3647.0,12.0,9.143,81962.95,406.643,321.263,1339.68,4.408,3.359,1.12,,,801.0,294.237,56.51,20.758,232.858,85.538,5494.0,2438964.0,895.923,2.018,10933.0,4.016,0.075,13.3,tests performed,621187.0,435743.0,185444.0,24042.0,12184.0,22.82,16.01,6.81,4476.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-08,63180.0,387.0,185.571,762.0,0.0,1.857,100930.387,618.235,296.451,1217.299,0.0,2.967,1.05,30.0,47.925,134.0,214.066,,,,,13579.0,2478479.0,3959.383,21.693,9470.0,15.128,0.017,57.6,tests performed,117137.0,88717.0,28420.0,4373.0,3069.0,18.71,14.17,4.54,4903.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60778.0,41914.0,18864.0,2102.0,1144.0,9.36,6.45,2.91,1762.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-08,26475.0,348.0,254.143,475.0,6.0,6.0,956.086,12.567,9.178,17.154,0.217,0.217,0.99,,,,,,,,,1366.0,149929.0,5.414,0.049,858.0,0.031,0.283,3.5,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-08,33738.0,20.0,22.0,1125.0,0.0,1.0,1763.622,1.045,1.15,58.808,0.0,0.052,0.66,,,,,,,,,,220384.0,11.52,,458.0,0.024,0.048,20.8,samples tested,164733.0,164733.0,,4288.0,5948.0,0.86,0.86,,311.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-08,355753.0,1285.0,1296.429,1308.0,4.0,4.286,10991.566,39.702,40.055,40.413,0.124,0.132,0.99,,,,,,,,,58012.0,8050587.0,248.736,1.792,48462.0,1.497,0.027,37.4,people tested,893032.0,546762.0,346270.0,30587.0,27833.0,2.76,1.69,1.07,860.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-08,25304.0,113.0,132.143,67.0,0.0,0.0,46812.274,209.049,244.464,123.95,0.0,0.0,1.05,,,,,,,,,4034.0,668381.0,1236.502,7.463,3563.0,6.592,0.045,22.4,samples tested,280186.0,265235.0,14951.0,9332.0,5630.0,51.83,49.07,2.77,10415.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-08,11254.0,413.0,150.714,402.0,2.0,2.286,555.73,20.394,7.442,19.851,0.099,0.113,1.33,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-08,29463.0,55.0,54.0,401.0,1.0,1.0,66727.967,124.564,122.3,908.187,2.265,2.265,0.59,,,,,0.858,1.943,3.432,7.774,2227.0,826461.0,1871.774,5.044,2194.0,4.969,0.025,40.6,tests performed,227606.0,164492.0,63114.0,4586.0,4318.0,51.55,37.25,14.29,9779.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-08,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-08,17995.0,21.0,16.714,450.0,0.0,0.143,3870.175,4.516,3.595,96.781,0.0,0.031,0.83,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,1366.0,1366.0,,,228.0,0.03,0.03,,49.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-08,1171.0,4.0,18.857,12.0,0.0,0.0,920.766,3.145,14.828,9.436,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-08,2267019.0,5140.0,3250.143,206146.0,548.0,354.571,17582.957,39.866,25.208,1598.864,4.25,2.75,0.88,,,,,,,,,8860.0,5774635.0,44.788,0.069,9229.0,0.072,0.241,4.1,people tested,10642873.0,8978215.0,1664658.0,553453.0,342160.0,8.25,6.96,1.29,2654.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-08,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-08,239146.0,1428.0,1055.714,5307.0,39.0,43.429,59283.142,353.994,261.706,1315.58,9.668,10.766,0.86,,,,,,,,,,,,,,,,,,54907.0,54907.0,,3333.0,2084.0,1.36,1.36,,517.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-08,2364.0,11.0,8.429,30.0,0.0,0.286,60238.508,280.298,214.774,764.448,0.0,7.28,0.88,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-08,13494.0,1268.0,664.714,19.0,2.0,1.571,4116.168,386.787,202.762,5.796,0.61,0.479,1.53,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,569825.0,,,52564.0,36938.0,17.38,,,11267.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-08,93566.0,257.0,284.714,1345.0,11.0,8.429,148975.738,409.195,453.322,2141.508,17.514,13.42,0.79,,,,,,,,,,,,,,,,,,38541.0,33163.0,5378.0,1684.0,2214.0,6.14,5.28,0.86,3525.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-08,500323.0,635.0,521.0,8873.0,6.0,6.857,13555.01,17.204,14.115,240.392,0.163,0.186,1.11,,,,,,,,,13782.0,5551497.0,150.404,0.373,11159.0,0.302,0.046,21.8,people tested,8509229.0,4433939.0,4075290.0,61123.0,58968.0,23.05,12.01,11.04,1598.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-08,68466.0,35.0,105.286,788.0,3.0,1.857,2190.531,1.12,3.369,25.212,0.096,0.059,0.76,,,,,,,,,1377.0,491304.0,15.719,0.044,1487.0,0.048,0.082,12.2,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-08,142549.0,8.0,11.857,3206.0,0.0,0.0,2619.914,0.147,0.218,58.923,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-08,45054.0,15.0,97.143,557.0,9.0,4.143,17731.401,5.903,38.231,219.212,3.542,1.63,0.87,,,,,,,,,1222.0,355501.0,139.911,0.481,1195.0,0.47,0.108,9.3,samples tested,2526.0,2526.0,,350.0,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-08,279100.0,332.0,234.143,3038.0,0.0,1.0,9578.949,11.395,8.036,104.267,0.0,0.034,1.34,,,,,,,,,4006.0,2302173.0,79.013,0.137,3805.0,0.131,0.062,16.3,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
