iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-16,4168411.0,36307.0,25093.714,91324.0,400.0,267.0,63860.682,556.229,384.439,1399.097,6.128,4.09,1.1,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.547,135.561,404249.0,,,6.193,318204.0,4.875,0.074,13.5,people tested,7359596.0,5135616.0,2223980.0,66744.0,221688.0,10.85,7.57,3.28,3268.0,78.7,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-16,16945.0,0.0,132.857,101.0,0.0,1.429,7613.239,0.0,59.692,45.378,0.0,0.642,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-16,5019.0,0.0,32.429,153.0,0.0,0.0,2076.83,0.0,13.419,63.31,0.0,0.0,0.94,,,,,,,,,719.0,50961.0,21.087,0.298,300.0,0.124,0.027,36.8,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-16,275685.0,537.0,364.0,3658.0,8.0,8.143,69108.274,134.614,91.247,916.982,2.005,2.041,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-16,2603064.0,17679.0,11778.0,73952.0,251.0,202.571,31068.769,211.007,140.576,882.651,2.996,2.418,1.11,,,,,,,1406.361,16.786,,46252735.0,552.048,,162404.0,1.938,0.062,16.1,tests performed,9399110.0,6507159.0,2891951.0,163245.0,240887.0,11.22,7.77,3.45,2875.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-16,88228.0,243.0,213.0,698.0,7.0,6.0,2839.383,7.82,6.855,22.463,0.225,0.193,1.12,,,,,,,,,2612.0,942348.0,30.327,0.084,2996.0,0.096,0.114,8.8,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47210.0,29631.0,17579.0,1074.0,500.0,140.13,87.95,52.18,14841.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-16,223789.0,1508.0,2046.714,7196.0,59.0,50.429,21470.574,144.679,196.364,690.393,5.661,4.838,1.16,,,,,210.045,20.152,,,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,1285437.0,877644.0,407793.0,29385.0,22768.0,12.33,8.42,3.91,2184.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-16,154.0,0.0,0.857,1.0,0.0,0.0,1368.658,0.0,7.618,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-16,183985.0,971.0,631.714,6599.0,21.0,15.143,10269.561,54.199,35.261,368.339,1.172,0.845,1.02,,,,,,,,,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,34217.0,34217.0,,3327.0,3040.0,0.19,0.19,,170.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-16,17982.0,131.0,152.857,104.0,1.0,1.0,1369.244,9.975,11.639,7.919,0.076,0.076,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-16,3469.0,22.0,21.429,52.0,0.0,0.429,1762.705,11.179,10.889,26.423,0.0,0.218,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-16,9238.0,51.0,55.857,208.0,1.0,0.571,11744.828,64.839,71.015,264.443,1.271,0.726,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-16,12664.0,32.0,18.286,250.0,0.0,-0.143,1110.63,2.806,1.604,21.925,0.0,-0.013,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-16,179515.0,590.0,715.286,4373.0,13.0,10.857,18124.392,59.568,72.217,441.512,1.313,1.096,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,9918161.0,1322.953,,92409.0,12.326,,,tests performed,206000.0,206000.0,,15300.0,14600.0,2.75,2.75,,1947.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-16,529122.0,4926.0,7702.143,17226.0,143.0,154.286,54772.55,509.919,797.294,1783.165,14.803,15.971,1.44,,,6367.0,659.086,,,,,27472.0,3653579.0,378.204,2.844,32843.0,3.4,0.223,4.5,tests performed,1746578.0,1347073.0,399505.0,13021.0,55007.0,18.08,13.94,4.14,5694.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-16,6087.0,4.0,2.857,29.0,0.0,0.0,17837.363,11.722,8.373,84.982,0.0,0.0,0.61,,,7.0,20.513,,,,,398.0,287612.0,842.819,1.166,981.0,2.875,0.002,528.3,tests performed,47059.0,34171.0,12888.0,810.0,719.0,13.79,10.01,3.78,2107.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-16,11438734.0,28903.0,25146.714,159044.0,188.0,140.143,8288.911,20.944,18.222,115.249,0.136,0.102,1.2,,,,,,,,,703772.0,227407413.0,164.787,0.51,761966.0,0.552,0.03,33.8,samples tested,32947432.0,27079484.0,5867948.0,3039394.0,1419814.0,2.39,1.96,0.43,1029.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-16,1430458.0,5414.0,5359.0,38753.0,180.0,142.286,5229.742,19.794,19.592,141.681,0.658,0.52,0.83,,,,,,,,,3002.0,7781193.0,28.448,0.011,44727.0,0.164,0.127,7.9,people tested,5739648.0,4166862.0,1572786.0,259302.0,206490.0,2.1,1.52,0.58,755.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-16,1763313.0,8380.0,8107.714,61427.0,97.0,80.0,20993.583,99.77,96.529,731.335,1.155,0.952,0.93,,,,,,,,,,11402162.0,135.751,,61348.0,0.73,0.136,7.4,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-16,768352.0,5267.0,4675.143,13827.0,39.0,29.857,19102.541,130.947,116.232,343.763,0.97,0.742,1.01,,,,,,,,,30999.0,7353052.0,182.809,0.771,39268.0,0.976,0.113,8.8,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-16,227663.0,347.0,529.429,4552.0,18.0,14.286,46106.198,70.274,107.22,921.869,3.645,2.893,0.89,103.0,20.86,423.0,85.666,,,,,15804.0,3720861.0,753.547,3.201,14398.0,2.916,0.036,27.5,tests performed,606904.0,443092.0,163812.0,17392.0,13369.0,12.29,8.97,3.32,2707.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32742.0,21405.0,11337.0,715.0,1094.0,38.51,25.17,13.33,12866.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-16,822703.0,1790.0,2063.0,6048.0,18.0,16.429,95049.287,206.804,238.344,698.743,2.08,1.898,0.71,254.0,29.345,997.0,115.186,643.0,74.288,1047.0,120.963,56929.0,14125263.0,1631.933,6.577,78345.0,9.051,0.032,31.5,tests performed,9491511.0,5200395.0,4291116.0,112125.0,89168.0,109.66,60.08,49.58,10302.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-16,3258770.0,20376.0,22525.286,103001.0,502.0,360.286,53897.973,337.006,372.554,1703.571,8.303,5.959,1.15,2605.0,43.085,23749.0,392.793,,,6138.284,101.523,273966.0,44623304.0,738.041,4.531,325780.0,5.388,0.068,14.7,tests performed,6853263.0,4798638.0,2054625.0,123599.0,169693.0,11.33,7.94,3.4,2807.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-16,31907.0,602.0,634.571,494.0,2.0,4.857,10775.166,203.299,214.298,166.826,0.675,1.64,1.26,,,,,,,,,,243363.0,82.185,,2272.0,0.767,0.29,3.5,samples tested,,,,,,,,,,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-16,449142.0,1142.0,1141.429,8682.0,57.0,46.143,3551.191,9.029,9.025,68.645,0.451,0.365,1.03,,,,,,,,,17266.0,8395861.0,66.383,0.137,47040.0,0.372,0.024,41.5,people tested,290275.0,282398.0,7877.0,49358.0,31354.0,0.23,0.22,0.01,248.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42231.0,38073.0,4158.0,,883.0,41.78,37.67,4.11,8736.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-16,495380.0,8910.0,7596.857,5497.0,69.0,64.429,48551.72,873.261,744.561,538.756,6.763,6.315,1.28,,,,,,,,,27984.0,5131793.0,502.962,2.743,44233.0,4.335,0.154,6.5,tests performed,204151.0,155772.0,48379.0,,3008.0,2.0,1.53,0.47,295.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-16,276663.0,1161.0,1009.143,3196.0,0.0,1.286,14734.373,61.832,53.744,170.211,0.0,0.068,1.01,,,,,,,,,34362.0,8093928.0,431.062,1.83,34507.0,1.838,0.026,38.1,tests performed,87902.0,69095.0,18807.0,,3453.0,0.47,0.37,0.1,184.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-16,115031.0,1064.0,769.714,1925.0,7.0,5.571,2139.264,19.788,14.315,35.8,0.13,0.104,1.41,,,,,,,,,,,,,,,,,,9144.0,9144.0,,,1021.0,0.02,0.02,,19.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-16,78340.0,553.0,657.857,1723.0,8.0,9.714,40532.416,286.117,340.369,891.465,4.139,5.026,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-16,212169.0,1314.0,1302.0,1186.0,7.0,6.429,49681.74,307.688,304.878,277.715,1.639,1.505,0.97,,,,,,,,,7319.0,1901041.0,445.15,1.714,8537.0,1.999,0.151,6.6,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-16,87045.0,128.0,57.857,1485.0,2.0,1.286,13341.884,19.619,8.868,227.614,0.307,0.197,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-16,48.0,0.0,0.143,,,0.0,6.597,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-16,94602.0,643.0,515.0,1777.0,8.0,10.286,50154.755,340.897,273.035,942.105,4.241,5.453,0.94,,,,,117.661,62.38,513.158,272.059,3635.0,1623645.0,860.801,1.927,13049.0,6.918,0.038,26.4,tests performed,100609.0,82432.0,18177.0,901.0,2360.0,5.33,4.37,0.96,1251.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-16,423433.0,3480.0,3086.714,5474.0,52.0,48.571,62037.448,509.857,452.237,801.999,7.619,7.116,1.05,,,,,,,,,,,,,,,,,,104725.0,81802.0,22923.0,3921.0,5817.0,1.53,1.2,0.34,852.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-16,10530.0,0.0,0.714,309.0,0.0,0.0,4915.388,0.0,0.333,144.241,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-16,2030.0,0.0,0.571,85.0,0.0,0.0,401.37,0.0,0.113,16.806,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-16,147121.0,1041.0,919.0,2406.0,4.0,15.571,21410.982,151.5,133.745,350.153,0.582,2.266,1.1,,,,,,,,,6067.0,,,0.883,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-16,2615.0,3.0,3.0,56.0,1.0,0.143,68568.582,78.664,78.664,1468.39,26.221,3.746,1.44,,,,,,,,,,,,,,,,,,3536.0,,,,134.0,9.27,,,3514.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-16,206290.0,646.0,484.286,3416.0,6.0,10.714,75778.085,237.3,177.896,1254.825,2.204,3.936,0.93,,,823.0,302.319,50.664,18.611,280.599,103.075,9208.0,2201057.0,808.531,3.382,7258.0,2.666,0.061,16.4,tests performed,360801.0,260616.0,100185.0,7309.0,7825.0,13.25,9.57,3.68,2874.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-16,58111.0,185.0,184.143,697.0,4.0,4.143,92832.633,295.538,294.169,1113.461,6.39,6.618,0.91,21.0,33.548,113.0,180.518,,,,,10102.0,2228285.0,3559.697,16.138,9015.0,14.402,0.019,52.1,tests performed,59048.0,43479.0,15569.0,3408.0,1763.0,9.43,6.95,2.49,2816.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-16,21688.0,101.0,219.0,335.0,1.0,5.0,783.214,3.647,7.909,12.098,0.036,0.181,0.21,,,,,,,,,,128306.0,4.633,,446.0,0.016,0.104,9.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-16,32894.0,30.0,52.286,1088.0,4.0,2.0,1719.502,1.568,2.733,56.874,0.209,0.105,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-16,326034.0,1063.0,1395.0,1218.0,5.0,4.571,10073.349,32.843,43.101,37.632,0.154,0.141,0.81,,,,,,,,,40370.0,6838276.0,211.28,1.247,43666.0,1.349,0.034,29.7,people tested,301699.0,301699.0,,9595.0,23140.0,0.93,0.93,,715.0,73.61,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-16,21819.0,153.0,112.143,64.0,0.0,0.0,40365.041,283.049,207.464,118.4,0.0,0.0,0.94,,,,,,,,,4626.0,568000.0,1050.797,8.558,3595.0,6.651,0.032,31.0,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-16,9018.0,85.0,57.857,364.0,1.0,0.857,445.315,4.197,2.857,17.975,0.049,0.042,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-16,27061.0,313.0,316.286,357.0,3.0,3.143,61287.904,708.884,716.326,808.536,6.794,7.118,1.12,,,,,5.149,11.66,58.35,132.151,4305.0,755060.0,1710.064,9.75,4286.0,9.707,0.071,14.0,tests performed,122366.0,82671.0,39695.0,2293.0,3500.0,27.71,18.72,8.99,7927.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-16,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-16,17487.0,30.0,17.429,444.0,0.0,0.286,3760.92,6.452,3.748,95.491,0.0,0.061,0.93,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,40.74,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-16,758.0,11.0,16.714,10.0,0.0,0.0,596.021,8.649,13.143,7.863,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-16,2169007.0,1278.0,4446.143,195119.0,175.0,475.714,16822.777,9.912,34.484,1513.339,1.357,3.69,0.89,,,,,,,,,3319.0,5333312.0,41.365,0.026,14490.0,0.112,0.254,3.9,people tested,4404608.0,3794719.0,609889.0,64682.0,222140.0,3.42,2.94,0.47,1723.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-16,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-16,207012.0,1688.0,1505.286,4402.0,33.0,36.0,51317.278,418.447,373.153,1091.235,8.181,8.924,1.11,,,,,,,,,,,,,,,,,,12754.0,12754.0,,2090.0,1049.0,0.32,0.32,,260.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-16,2135.0,15.0,12.429,27.0,0.0,0.143,54403.221,382.224,316.7,688.003,0.0,3.64,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-16,4340.0,130.0,122.714,4.0,0.0,0.143,1323.86,39.655,37.432,1.22,0.0,0.044,1.39,,,,,,,,,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,118294.0,,,18294.0,14125.0,3.61,,,4309.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-16,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.011,886.4,1832.622,23.883,13.42,1.01,,,,,,,,,,,,,,,,,,3793.0,3793.0,,156.0,151.0,0.6,0.6,,240.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-16,489622.0,526.0,398.429,8737.0,4.0,6.0,13265.093,14.251,10.794,236.707,0.108,0.163,1.01,,,,,,,,,11923.0,5304996.0,143.726,0.323,10060.0,0.273,0.038,26.5,people tested,5992783.0,4225311.0,1767472.0,288416.0,197070.0,16.24,11.45,4.79,5339.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-16,64929.0,413.0,292.429,732.0,7.0,4.571,2077.367,13.214,9.356,23.42,0.224,0.146,0.86,,,,,,,,,1899.0,452192.0,14.468,0.061,1961.0,0.063,0.158,6.3,units unclear,,,,,,,,,,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-16,142162.0,15.0,14.714,3203.0,1.0,0.429,2612.802,0.276,0.27,58.868,0.018,0.008,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-16,41466.0,42.0,161.286,474.0,9.0,4.286,16319.312,16.529,63.475,186.547,3.542,1.687,0.98,,,,,,,,,1337.0,322528.0,126.934,0.526,1466.0,0.577,0.114,8.8,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-16,275424.0,114.0,79.286,3014.0,0.0,0.286,9452.786,3.913,2.721,103.443,0.0,0.01,0.83,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-16,1183567.0,5066.0,5726.571,16251.0,33.0,29.286,69073.579,295.654,334.206,948.417,1.926,1.709,1.17,545.0,31.806,1306.0,76.219,272.66,15.913,1127.062,65.776,,6951074.0,405.668,,25315.0,1.477,0.072,13.9,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-16,2434.0,2.0,3.429,26.0,0.0,0.0,504.745,0.415,0.711,5.392,0.0,0.0,1.16,,,,,,,,,3965.0,1821426.0,377.714,0.822,5464.0,1.133,0.001,1515.0,tests performed,18000.0,18000.0,,,1224.0,0.37,0.37,,254.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-16,6582.0,45.0,6.429,176.0,1.0,0.143,993.576,6.793,0.97,26.568,0.151,0.022,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-16,4870.0,5.0,5.0,183.0,1.0,0.857,201.185,0.207,0.207,7.56,0.041,0.035,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
