iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2021-02-02,160299.0,667.0,691.429,5709.0,36.0,31.857,8947.47,37.23,38.594,318.661,2.009,1.778,1.12,,,,,,,,,7214.0,791928.0,44.203,0.403,7069.0,0.395,0.105,9.5,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-02-02,14555.0,0.0,25.143,83.0,0.0,0.143,1108.294,0.0,1.915,6.32,0.0,0.011,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-02-02,2634.0,0.0,14.571,45.0,0.0,0.0,1338.416,0.0,7.404,22.866,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-02-02,7678.0,24.0,47.429,177.0,0.0,0.714,9761.505,30.513,60.299,225.031,0.0,0.908,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-02-02,11590.0,57.0,43.429,245.0,0.0,0.286,1016.441,4.999,3.809,21.486,0.0,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-02-02,148951.0,1108.0,867.286,3614.0,4.0,18.286,15038.556,111.867,87.564,364.881,0.404,1.846,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,2021-02-02,369288.0,578.0,1201.571,12656.0,78.0,77.571,38227.186,59.832,124.382,1310.097,8.074,8.03,0.82,,,3793.0,392.636,,,,,7794.0,2726108.0,282.196,0.807,15612.0,1.616,0.077,13.0,tests performed,311662.0,243136.0,68526.0,12524.0,21335.0,3.23,2.52,0.71,2209.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-02-02,6011.0,2.0,2.714,29.0,0.0,0.0,17614.652,5.861,7.954,84.982,0.0,0.0,0.67,,,17.0,49.817,,,3.824,11.205,716.0,265383.0,777.679,2.098,774.0,2.268,0.004,285.2,tests performed,15522.0,10702.0,4820.0,,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-02-02,10777284.0,11039.0,12536.714,154596.0,110.0,124.571,7809.601,7.999,9.085,112.026,0.08,0.09,0.89,,,,,,,,,659422.0,197752057.0,143.298,0.478,669909.0,0.485,0.019,53.4,samples tested,4138918.0,,,188762.0,301348.0,0.3,,,218.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-02-02,1099687.0,10379.0,12476.714,30581.0,304.0,301.857,4020.446,37.946,45.615,111.804,1.111,1.104,1.15,,,,,,,,,42944.0,6233289.0,22.789,0.157,43093.0,0.158,0.29,3.5,people tested,648259.0,596260.0,51999.0,73321.0,57511.0,0.24,0.22,0.02,210.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-02-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-02,1431416.0,6820.0,6530.0,58110.0,72.0,78.571,17042.096,81.197,77.745,691.844,0.857,0.935,1.02,,,,,,,,,54708.0,9394967.0,111.854,0.651,54227.0,0.646,0.12,8.3,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-02-02,621755.0,1135.0,910.714,13068.0,11.0,8.286,15457.889,28.218,22.642,324.893,0.273,0.206,0.96,,,,,,,,,38504.0,5661047.0,140.743,0.957,40479.0,1.006,0.021,46.9,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-02-02,198424.0,871.0,1224.714,3418.0,101.0,50.286,40184.73,176.394,248.029,692.212,20.454,10.184,0.83,221.0,44.757,1914.0,387.622,66.452,13.458,840.713,170.261,16329.0,3110551.0,629.947,3.307,19533.0,3.956,0.063,15.9,tests performed,199800.0,150500.0,49300.0,,8114.0,4.05,3.05,1.0,1643.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-02-02,659978.0,7732.0,6115.714,4887.0,71.0,53.429,76249.191,893.301,706.566,564.609,8.203,6.173,1.04,420.0,48.524,1772.0,204.724,1115.0,128.819,1817.0,209.923,54737.0,11179182.0,1291.564,6.324,70751.0,8.174,0.093,10.8,tests performed,5091930.0,3236859.0,1855071.0,100068.0,133637.0,58.83,37.4,21.43,15439.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-02,2570608.0,9651.0,12093.143,89344.0,499.0,417.429,42516.214,159.621,200.013,1477.693,8.253,6.904,0.91,2400.0,39.694,23709.0,392.132,,,3663.197,60.587,244429.0,33053574.0,546.685,4.043,248046.0,4.103,0.049,20.5,tests performed,2121768.0,1353790.0,767978.0,67570.0,78271.0,3.51,2.24,1.27,1295.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-02-02,15973.0,195.0,117.143,353.0,1.0,2.0,5394.168,65.853,39.56,119.21,0.338,0.675,1.1,,,,,,,,,831.0,168941.0,57.052,0.281,1008.0,0.34,0.116,8.6,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-02-02,394269.0,2313.0,3103.429,5952.0,119.0,93.429,3117.331,18.288,24.538,47.06,0.941,0.739,0.97,,,,,,,,,59110.0,6496577.0,51.366,0.467,60290.0,0.477,0.051,19.4,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-02-02,329194.0,1132.0,993.286,4334.0,8.0,12.286,32263.989,110.946,97.351,424.771,0.784,1.204,0.79,,,,,,,,,24002.0,3890185.0,381.273,2.352,22150.0,2.171,0.044,22.9,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-02-02,238364.0,1335.0,1381.714,3047.0,1.0,1.714,12694.665,71.099,73.587,162.276,0.053,0.091,1.13,,,,,,,,,28915.0,6399596.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-02-02,101009.0,153.0,116.571,1766.0,0.0,2.286,1878.493,2.845,2.168,32.843,0.0,0.043,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-02-02,60218.0,0.0,259.857,1498.0,0.0,4.571,31156.255,0.0,134.448,775.052,0.0,2.365,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-02,166654.0,811.0,624.571,960.0,1.0,0.429,39023.895,189.905,146.25,224.795,0.234,0.1,1.13,,,,,,,,,9140.0,1547402.0,362.341,2.14,9696.0,2.27,0.064,15.5,tests performed,35000.0,,,,1121.0,0.82,,,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-02-02,84646.0,58.0,67.286,1414.0,2.0,1.286,12974.176,8.89,10.313,216.732,0.307,0.197,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-02-02,44.0,0.0,0.0,,,0.0,6.048,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-02-02,67427.0,775.0,786.143,1219.0,17.0,13.286,35747.497,410.879,416.786,646.272,9.013,7.044,1.05,,,1109.0,587.954,158.169,83.856,734.845,389.59,12949.0,1190714.0,631.276,6.865,9557.0,5.067,0.082,12.2,tests performed,26714.0,,,1769.0,879.0,1.42,,,466.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-02-02,305842.0,2770.0,2869.714,3226.0,81.0,107.0,44809.113,405.835,420.444,472.643,11.867,15.677,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-02-02,8900.0,0.0,121.857,172.0,0.0,3.714,4154.507,0.0,56.883,80.289,0.0,1.734,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-02-02,1944.0,0.0,1.714,84.0,0.0,0.0,384.366,0.0,0.339,16.608,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-02-02,120434.0,1032.0,733.571,1896.0,13.0,15.286,17527.139,150.19,106.759,275.931,1.892,2.225,1.06,,,,,,,,,4286.0,,,0.624,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-02-02,2497.0,0.0,6.0,52.0,0.0,0.0,65474.474,0.0,157.328,1363.505,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-02-02,183444.0,546.0,787.143,2847.0,17.0,22.286,67385.889,200.566,289.147,1045.81,6.245,8.186,0.93,,,1432.0,526.028,104.247,38.294,510.518,187.532,8028.0,1947747.0,715.481,2.949,7897.0,2.901,0.1,10.0,tests performed,99444.0,74213.0,25231.0,3480.0,4054.0,3.65,2.73,0.93,1489.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-02-02,50923.0,190.0,153.0,586.0,2.0,2.286,81349.764,303.526,244.418,936.138,3.195,3.651,0.92,14.0,22.365,71.0,113.423,,,,,10577.0,1918609.0,3064.988,16.897,7698.0,12.298,0.02,50.3,tests performed,13241.0,11336.0,1905.0,813.0,670.0,2.12,1.81,0.3,1070.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-02-02,19065.0,0.0,46.0,281.0,0.0,0.286,688.49,0.0,1.661,10.148,0.0,0.01,0.18,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-02-02,24903.0,538.0,581.857,726.0,14.0,26.571,1301.78,28.123,30.416,37.951,0.732,1.389,1.94,,,,,,,,,,144185.0,7.537,,2031.0,0.106,0.286,3.5,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-02-02,222628.0,3455.0,4599.143,791.0,21.0,13.0,6878.453,106.748,142.098,24.439,0.649,0.402,1.19,,,,,,,,,39697.0,4910286.0,151.711,1.227,53691.0,1.659,0.086,11.7,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-02-02,16155.0,99.0,129.714,52.0,0.0,0.143,29886.669,183.15,239.971,96.2,0.0,0.264,1.2,,,,,,,,,3471.0,411749.0,761.734,6.421,3372.0,6.238,0.038,26.0,samples tested,36.0,,,36.0,36.0,0.01,,,67.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-02-02,8111.0,11.0,15.0,333.0,3.0,0.857,400.527,0.543,0.741,16.444,0.148,0.042,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-02-02,18168.0,141.0,167.0,270.0,1.0,2.143,41146.988,319.338,378.223,611.498,2.265,4.853,1.0,,,,,,,18.787,42.548,,,,,,,,,,29002.0,24526.0,4476.0,1243.0,947.0,6.57,5.55,1.01,2145.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-02-02,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-02-02,16689.0,27.0,32.714,423.0,1.0,0.714,3589.295,5.807,7.036,90.974,0.215,0.154,0.72,,,,,,,,,,183648.0,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-02-02,583.0,1.0,2.143,10.0,0.0,0.0,458.417,0.786,1.685,7.863,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-02-02,1874092.0,4384.0,12169.571,159533.0,433.0,1073.857,14535.422,34.002,94.387,1237.335,3.358,8.329,1.2,,,,,,,,,3172.0,4295103.0,33.313,0.025,21312.0,0.165,0.358,2.8,people tested,677539.0,614733.0,45748.0,2337.0,3603.0,0.53,0.48,0.04,28.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-02-02,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-02-02,160725.0,639.0,536.143,3462.0,16.0,11.571,39842.953,158.405,132.907,858.213,3.966,2.869,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-02-02,1543.0,44.0,20.571,17.0,3.0,1.143,39318.112,1121.191,524.193,433.187,76.445,29.122,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-02,1859.0,27.0,27.429,2.0,0.0,0.0,567.064,8.236,8.367,0.61,0.0,0.0,1.03,,,,,,,,,9415.0,1051022.0,320.6,2.872,11619.0,3.544,0.002,423.6,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-02-02,62476.0,504.0,459.143,818.0,7.0,5.857,99474.256,802.469,731.047,1302.419,11.145,9.326,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-02-02,472273.0,835.0,682.857,8309.0,22.0,17.429,12795.065,22.622,18.5,225.112,0.596,0.472,0.89,,,,,,,,,11202.0,4921005.0,133.322,0.303,11506.0,0.312,0.059,16.8,people tested,200081.0,,,74081.0,50020.0,0.54,,,1355.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-02-02,40260.0,800.0,886.429,403.0,17.0,10.571,1288.096,25.596,28.361,12.894,0.544,0.338,1.37,,,,,,,,,2642.0,350352.0,11.209,0.085,3066.0,0.098,0.289,3.5,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-02-02,140354.0,0.0,283.714,3138.0,0.0,8.0,2579.572,0.0,5.214,57.673,0.0,0.147,0.85,,,,,,,,,23573.0,2422939.0,44.531,0.433,16629.0,0.306,0.017,58.6,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-02-02,34270.0,102.0,187.571,355.0,2.0,3.857,13487.262,40.143,73.82,139.713,0.787,1.518,0.94,,,,,,,,,2107.0,267864.0,105.42,0.829,1648.0,0.649,0.132,7.6,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-02-02,271289.0,171.0,171.0,2030.0,1.0,1.857,9310.869,5.869,5.869,69.671,0.034,0.064,0.83,,,,,,,,,2946.0,2078098.0,71.322,0.101,3630.0,0.125,0.047,21.2,tests performed,113175.0,,,,18862.0,0.39,,,647.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-02-02,998924.0,3624.0,4109.714,14218.0,83.0,63.714,58297.718,211.499,239.845,829.77,4.844,3.718,0.88,680.0,39.685,1667.0,97.287,233.989,13.656,1253.227,73.139,,5934044.0,346.314,,22308.0,1.302,0.103,9.7,people tested,277275.0,,,29220.0,17455.0,1.62,,,1019.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-02-02,2308.0,1.0,1.857,25.0,0.0,0.0,478.616,0.207,0.385,5.184,0.0,0.0,0.76,,,,,,,,,2302.0,1537594.0,318.855,0.477,6300.0,1.306,0.0,3392.6,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-02-02,6299.0,46.0,6.571,170.0,1.0,0.143,950.856,6.944,0.992,25.662,0.151,0.022,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-02-02,4548.0,11.0,20.143,162.0,1.0,1.286,187.882,0.454,0.832,6.692,0.041,0.053,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-02-02,133552.0,1634.0,1321.857,1613.0,6.0,13.0,647.872,7.927,6.412,7.825,0.029,0.063,1.16,,,,,,,,,11989.0,1302410.0,6.318,0.058,6268.0,0.03,0.221,4.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-02-02,93160.0,407.0,285.571,2873.0,7.0,8.714,44715.798,195.356,137.071,1379.009,3.36,4.183,0.87,,,,,,,,,2291.0,461509.0,221.519,1.1,1974.0,0.947,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-02-02,63553.0,291.0,279.857,568.0,1.0,2.571,11722.959,53.678,51.622,104.773,0.184,0.474,0.84,,,135.0,24.902,10.175,1.877,87.502,16.14,21297.0,3429357.0,632.578,3.928,16578.0,3.058,0.017,59.6,people tested,126031.0,106111.0,19920.0,403.0,6413.0,2.32,1.96,0.37,1183.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-02-02,134685.0,161.0,182.571,1532.0,0.0,1.143,26374.578,31.528,35.752,300.003,0.0,0.224,1.08,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-02-02,549032.0,1384.0,1650.714,11802.0,56.0,50.286,2485.519,6.265,7.473,53.429,0.254,0.228,0.94,,,,,,,,,38813.0,8005794.0,36.243,0.176,40424.0,0.183,0.041,24.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-02-02,159956.0,513.0,509.0,1849.0,9.0,6.571,31355.216,100.56,99.776,362.448,1.764,1.288,0.74,,,,,,,,,4835.0,,,0.948,4180.0,0.819,0.122,8.2,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-02-02,322201.0,1098.0,1195.286,5339.0,43.0,28.857,74674.003,254.475,277.022,1237.378,9.966,6.688,0.85,,,,,,,,,5057.0,1682222.0,389.875,1.172,9535.0,2.21,0.134,7.5,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-02-02,867.0,0.0,2.429,9.0,0.0,0.0,96.904,0.0,0.271,1.006,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-02-02,134482.0,701.0,726.857,2750.0,17.0,14.143,18854.74,98.282,101.907,385.557,2.383,1.983,1.1,,,,,,,,,3428.0,659416.0,92.452,0.481,3301.0,0.463,0.22,4.5,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-02-02,1142716.0,4477.0,5068.143,41181.0,155.0,153.429,34657.326,135.783,153.711,1248.975,4.701,4.653,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-02-02,528853.0,1581.0,1812.429,10874.0,67.0,69.714,4826.134,14.428,16.54,99.232,0.611,0.636,1.12,,,,,,,,,31616.0,7468209.0,68.152,0.289,34150.0,0.312,0.053,18.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-02-02,1520215.0,4326.0,5356.143,37476.0,254.0,258.714,40167.804,114.304,141.522,990.208,6.711,6.836,0.88,,,14377.0,379.876,,,66.777,1.764,41614.0,8418114.0,222.427,1.1,39606.0,1.046,0.135,7.4,people tested,1231716.0,998587.0,233129.0,54812.0,64961.0,3.25,2.64,0.62,1716.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-02-02,731861.0,5540.0,11140.429,13017.0,260.0,286.429,71774.25,543.313,1092.552,1276.589,25.498,28.09,1.33,742.0,72.769,6117.0,599.9,,,606.249,59.455,45261.0,7364336.0,722.227,4.439,57803.0,5.669,0.206,4.9,tests performed,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,78.7,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
