iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HUN,Europe,Hungary,2021-01-10,342237.0,1778.0,2034.571,10648.0,94.0,109.143,35426.977,184.051,210.611,1102.237,9.73,11.298,,,,5619.0,581.656,,,,,24024.0,2348103.0,243.066,2.487,14707.0,1.522,0.127,7.9,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-10,5890.0,10.0,19.429,29.0,0.0,0.0,17260.073,29.304,56.934,84.982,0.0,0.0,,0.0,0.0,23.0,67.399,,,,,691.0,245749.0,720.144,2.025,675.0,1.978,0.019,51.9,tests performed,4875.0,,1.43,,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-10,10466595.0,16311.0,18018.0,151160.0,161.0,215.857,7584.465,11.82,13.056,109.536,0.117,0.156,,,,,,,,,,937590.0,178400995.0,129.276,0.679,907389.0,0.658,0.023,43.3,samples tested,,,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-10,828026.0,9640.0,8953.714,24129.0,182.0,199.286,3027.256,35.244,32.735,88.215,0.665,0.729,,,,,,,,,,42605.0,5193413.0,18.987,0.156,36181.0,0.132,0.229,4.4,people tested,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-10,1286406.0,5968.0,6138.857,56171.0,71.0,90.143,15315.642,71.054,73.088,668.758,0.845,1.073,,,,,,,,,,53869.0,7993502.0,95.169,0.641,53262.0,0.634,0.116,8.6,tests performed,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-10,602938.0,607.0,737.714,12895.0,14.0,8.714,14990.067,15.091,18.341,320.592,0.348,0.217,,,,,,,,,,,4650187.0,115.612,,35287.0,0.877,0.025,40.0,samples tested,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-10,147613.0,6886.0,6532.286,2344.0,8.0,12.143,29894.512,1394.549,1322.915,474.706,1.62,2.459,,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,27287.0,2576278.0,521.747,5.526,24875.0,5.038,0.206,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-11,491319.0,5885.0,7111.0,3671.0,26.0,36.429,56763.523,679.911,821.555,424.121,3.004,4.209,,,,,,,,,,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1811885.0,65895.0,20.93,7613.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-10,2276491.0,18625.0,17292.143,78755.0,361.0,489.0,37651.706,308.046,286.001,1302.557,5.971,8.088,,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,140267.0,27579516.0,456.148,2.32,117626.0,1.945,0.135,7.4,tests performed,643219.0,74395.0,1.06,1230.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-10,13548.0,93.0,71.286,312.0,1.0,1.143,4575.232,31.407,24.074,105.364,0.338,0.386,,,,,,,,,,,143452.0,48.445,,657.0,0.222,0.118,8.5,samples tested,,,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-10,288818.0,6081.0,6217.857,3850.0,45.0,60.143,2283.571,48.08,49.162,30.44,0.356,0.476,,,,,,,,,,81440.0,4869017.0,38.497,0.644,54614.0,0.432,0.082,12.2,people tested,,,,,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-10,307209.0,1250.0,1285.857,4024.0,15.0,17.286,30109.26,122.511,126.026,394.388,1.47,1.694,,,,,,,,,,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-10,209369.0,773.0,829.429,2844.0,1.0,10.429,11150.464,41.168,44.173,151.464,0.053,0.555,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-10,98271.0,87.0,209.857,1710.0,6.0,3.571,1827.573,1.618,3.903,31.801,0.112,0.066,,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-10,53776.0,512.0,258.714,1377.0,9.0,4.714,27823.222,264.904,133.856,712.447,4.657,2.439,,,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-10,154314.0,414.0,424.429,943.0,1.0,0.857,36134.346,96.943,99.385,220.814,0.234,0.201,,,,,,,,,,12279.0,1300034.0,304.417,2.875,6457.0,1.512,0.053,18.9,tests performed,2500.0,,0.06,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-10,82273.0,135.0,126.429,1369.0,2.0,1.286,12610.452,20.692,19.378,209.834,0.307,0.197,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-10,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-10,49568.0,616.0,1010.143,849.0,31.0,24.143,26279.264,326.582,535.543,450.111,16.435,12.8,,,,999.0,529.636,109.048,57.813,827.192,438.549,12799.0,947541.0,502.354,6.786,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-10,219296.0,3743.0,4288.286,1606.0,16.0,15.286,32129.201,548.389,628.28,235.296,2.344,2.24,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-10,5937.0,734.0,390.143,85.0,1.0,2.857,2771.383,342.63,182.118,39.678,0.467,1.334,,,,,,,,,,,,,,,,,,,,,,,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-10,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-10,104745.0,743.0,475.857,1581.0,13.0,10.143,15243.869,108.131,69.253,230.088,1.892,1.476,,,,,,,,,,3474.0,,,0.506,,,,,samples tested,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-10,2340.0,11.0,16.857,49.0,0.0,1.429,61357.737,288.434,442.015,1284.841,0.0,37.459,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-10,159672.0,1492.0,1862.143,2197.0,26.0,79.143,58653.539,548.068,684.035,807.041,9.551,29.072,,,,2571.0,944.425,128.604,47.241,709.269,260.541,12754.0,1715301.0,630.095,4.685,10590.0,3.89,0.188,5.3,tests performed,22549.0,1787.0,0.83,656.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-10,47744.0,0.0,189.857,527.0,0.0,4.571,76271.295,0.0,303.298,841.885,0.0,7.303,,34.0,54.315,125.0,199.688,,,,,10777.0,1726942.0,2758.799,17.216,6762.0,10.802,0.025,40.2,tests performed,1200.0,,0.19,,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-10,18001.0,234.0,33.429,267.0,5.0,0.714,650.066,8.45,1.207,9.642,0.181,0.026,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-10,8575.0,269.0,247.286,225.0,5.0,4.286,448.25,14.062,12.927,11.762,0.261,0.224,,,,,,,,,,,91068.0,4.76,,803.0,0.042,0.207,4.8,samples tested,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-10,135992.0,2433.0,2416.429,551.0,9.0,8.143,4201.693,75.171,74.659,17.024,0.278,0.252,,,,,,,,,,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-10,14109.0,44.0,34.571,49.0,0.0,0.143,26101.58,81.4,63.957,90.65,0.0,0.264,,,,,,,,,,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.014,73.4,samples tested,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-10,7600.0,35.0,49.571,298.0,3.0,2.857,375.293,1.728,2.448,14.715,0.148,0.141,,,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-10,14396.0,184.0,187.714,233.0,1.0,1.857,32604.141,416.724,425.136,527.7,2.265,4.206,,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-10,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-10,15512.0,83.0,102.571,384.0,1.0,3.714,3336.158,17.851,22.06,82.587,0.215,0.799,,,,,,,,,,,160655.0,34.552,,,,,,tests performed,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-10,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-10,1534039.0,10003.0,12183.429,133706.0,502.0,927.571,11897.978,77.583,94.494,1037.021,3.894,7.194,,,,,,,,,,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.443,2.3,people tested,81300.0,5876.0,0.06,46.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-10,149391.0,298.0,502.571,3139.0,9.0,14.571,37033.309,73.873,124.585,778.143,2.231,3.612,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-10,1057.0,4.0,21.429,4.0,0.0,0.143,26934.054,101.926,546.034,101.926,0.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-10,1442.0,13.0,22.286,2.0,0.0,0.143,439.863,3.965,6.798,0.61,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-10,52431.0,432.0,462.286,725.0,4.0,5.143,83480.612,687.83,736.051,1154.345,6.369,8.188,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-10,452532.0,895.0,1340.857,7743.0,34.0,36.857,12260.232,24.248,36.327,209.777,0.921,0.999,,,,,,,,,,16953.0,4541376.0,123.037,0.459,14528.0,0.394,0.096,10.4,people tested,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-10,21939.0,578.0,375.714,192.0,5.0,3.286,701.926,18.493,12.021,6.143,0.16,0.105,,,,,,,,,,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-10,130604.0,555.0,608.429,2846.0,20.0,16.857,2400.377,10.2,11.182,52.307,0.368,0.31,,,,,,,,,,19770.0,1940621.0,35.667,0.363,18289.0,0.336,0.032,30.9,samples tested,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-10,28259.0,536.0,449.0,254.0,3.0,5.571,11121.58,210.948,176.708,99.964,1.181,2.193,,,,,,,,,,1678.0,220769.0,86.886,0.66,1659.0,0.653,0.236,4.2,samples tested,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-10,264780.0,259.0,417.286,1917.0,5.0,5.571,9087.475,8.889,14.322,65.793,0.172,0.191,,,,,,,,,,5132.0,1969292.0,67.588,0.176,5259.0,0.18,0.082,12.2,tests performed,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-10,885098.0,6655.0,7485.143,12461.0,55.0,107.714,51654.774,388.389,436.837,727.23,3.21,6.286,,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,31000.0,6250.0,0.18,365.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,25.0,0.0,0.0,460.782,0.622,1.215,5.184,0.0,0.0,,,,,,,,,,,1426787.0,295.877,,2990.0,0.62,0.001,805.1,tests performed,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-10,6097.0,0.0,7.286,166.0,0.0,0.143,920.364,0.0,1.1,25.058,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-10,3877.0,58.0,58.857,126.0,0.0,2.286,160.163,2.396,2.431,5.205,0.0,0.094,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-10,100087.0,1024.0,1429.571,1358.0,8.0,6.714,485.53,4.968,6.935,6.588,0.039,0.033,,,,,,,,,,6669.0,1011584.0,4.907,0.032,8725.0,0.042,0.146,6.8,samples tested,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-10,86494.0,344.0,352.857,2622.0,8.0,13.143,41516.19,165.116,169.368,1258.532,3.84,6.308,,,,,,,,,,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-10,55474.0,555.0,679.714,472.0,0.0,5.143,10232.711,102.375,125.38,87.065,0.0,0.949,,,,128.0,23.611,10.175,1.877,95.641,17.642,24900.0,2951879.0,544.502,4.593,20181.0,3.723,0.028,35.7,people tested,20833.0,2439.0,0.38,450.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-11,130608.0,538.0,172.0,1508.0,3.0,1.0,25576.203,105.353,33.682,295.303,0.587,0.196,,,,,,,,,,,,,,,,,,,15907.0,1012.0,0.31,198.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-10,504293.0,1877.0,2252.0,10676.0,32.0,46.571,2282.981,8.497,10.195,48.331,0.145,0.211,,,,,,,,,,38369.0,7002706.0,31.702,0.174,37943.0,0.172,0.057,17.5,tests performed,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-10,147400.0,699.0,883.0,1604.0,21.0,19.143,28893.938,137.021,173.089,314.423,4.117,3.752,,,,,,,,,,4581.0,,,0.898,4605.0,0.903,0.225,4.4,tests performed,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-10,279196.0,2424.0,3637.143,4455.0,49.0,45.0,64707.071,561.792,842.952,1032.5,11.356,10.429,,,,,,,,,,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-10,811.0,0.0,1.714,9.0,0.0,0.0,90.645,0.0,0.192,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-10,115733.0,707.0,951.429,2405.0,18.0,16.143,16226.08,99.123,133.393,337.188,2.524,2.263,,,,,,,,,,,,,,,,,,,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-10,1026180.0,0.0,1154.429,38049.0,0.0,39.429,31122.916,0.0,35.013,1153.985,0.0,1.196,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-10,487690.0,1893.0,1411.857,9405.0,7.0,21.143,4450.494,17.275,12.884,85.827,0.064,0.193,,,,,,,,,,27511.0,6558529.0,59.851,0.251,21738.0,0.198,0.053,19.0,people tested,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-11,1385522.0,9133.0,9565.714,31189.0,178.0,295.714,36608.885,241.316,252.75,824.09,4.703,7.813,,,,16786.0,443.527,,,,,61758.0,7181108.0,189.742,1.632,39808.0,1.052,0.227,4.4,people tested,203053.0,21746.0,0.54,575.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-11,483689.0,7502.0,8062.143,7803.0,102.0,97.857,47435.805,735.728,790.661,765.247,10.003,9.597,,500.0,49.035,3044.0,298.528,,,267.901,26.273,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.144,7.0,tests performed,74099.0,5536.0,0.73,543.0,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-10,145865.0,193.0,204.0,246.0,0.0,0.143,50628.935,66.989,70.807,85.385,0.0,0.05,,,,,,,,,,5587.0,1278353.0,443.709,1.939,4785.0,1.661,0.046,21.8,people tested,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-10,671284.0,3082.0,4407.857,16654.0,62.0,96.429,34894.225,160.206,229.126,865.697,3.223,5.012,,1119.0,58.167,,,,,5310.204,276.031,39389.0,4973508.0,258.529,2.047,22872.0,1.189,0.191,5.2,tests performed,108294.0,13528.0,0.56,703.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-10,3366715.0,22540.0,23281.714,60963.0,440.0,461.857,23070.048,154.453,159.535,417.742,3.015,3.165,,,,,,,,,,330412.0,92968891.0,637.059,2.264,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-10,9630.0,169.0,136.286,120.0,2.0,2.714,743.503,13.048,10.522,9.265,0.154,0.21,,,,,,,,,,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-10,34.0,0.0,0.143,,,0.0,639.194,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-10,438.0,0.0,12.143,5.0,0.0,0.0,2385.244,0.0,66.127,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-10,149.0,0.0,3.571,,,0.0,1342.984,0.0,32.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-10,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-10,2628.0,0.0,28.571,64.0,0.0,0.714,77435.323,0.0,841.871,1885.792,0.0,21.047,,,,,,,,,,,,,,,,,,,,,,,61.11,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-10,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-10,363809.0,117.0,106.857,6291.0,5.0,6.429,10450.117,3.361,3.069,180.704,0.144,0.185,,,,,,,,,,28795.0,11279061.0,323.982,0.827,33185.0,0.953,0.003,312.2,tests performed,100000.0,,0.29,,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-10,21245.0,245.0,221.143,465.0,6.0,6.286,1268.818,14.632,13.207,27.771,0.358,0.375,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-10,359689.0,3564.0,2259.857,3582.0,69.0,36.714,52859.714,523.764,332.107,526.409,10.14,5.396,,,,,,,,,,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,,0.14,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
