iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-04-05,79737.0,341.0,473.143,846.0,0.0,3.429,14391.095,61.544,85.394,152.688,0.0,0.619,0.9,59.0,10.648,313.0,56.491,,,,,18275.0,3983132.0,718.884,3.298,17828.0,3.218,0.033,30.2,tests performed,1063590.0,973876.0,89714.0,2054.0,19557.0,19.2,17.58,1.62,3530.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-05,4893971.0,10797.0,39810.857,97005.0,197.0,270.143,71814.191,158.435,584.185,1423.453,2.891,3.964,1.03,4872.0,71.492,27712.0,406.646,2742.298,40.241,12420.818,182.263,685140.0,,,10.054,477823.0,7.012,0.082,12.2,people tested,12342546.0,9251321.0,3091225.0,203023.0,278329.0,18.11,13.58,4.54,4084.0,72.22,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-05,19863.0,0.0,103.286,119.0,0.0,0.714,8924.271,0.0,46.405,53.466,0.0,0.321,1.16,,,,,,,,,,,,,,,,,,2433.0,2433.0,,,328.0,0.11,0.11,,147.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-05,5505.0,0.0,12.143,166.0,0.0,0.286,2277.934,0.0,5.025,68.69,0.0,0.118,0.97,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-05,284061.0,228.0,512.714,3822.0,11.0,8.143,71207.957,57.155,128.526,958.093,2.757,2.041,1.19,,,,,,,,,,,,,,,,,,7822.0,7822.0,,,648.0,0.2,0.2,,162.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-05,2902309.0,5980.0,15337.143,77136.0,76.0,142.429,34640.396,71.374,183.056,920.654,0.907,1.7,1.0,3444.0,41.106,,,,,2077.303,24.794,,50329993.0,600.712,,200225.0,2.39,0.093,10.8,tests performed,14374088.0,10039938.0,4334150.0,216951.0,267925.0,17.16,11.98,5.17,3198.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-05,90900.0,118.0,87.571,752.0,4.0,1.714,2925.374,3.798,2.818,24.201,0.129,0.055,0.82,,,,,,,,,2343.0,998389.0,32.13,0.075,2702.0,0.087,0.032,31.3,samples tested,500000.0,500000.0,,,13571.0,1.61,1.61,,437.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907.0,32293.0,28614.0,642.0,624.0,180.78,95.85,84.93,18521.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-05,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.991,7.004,6.963,1.14,,,,,326.737,31.347,,,53458.0,6589204.0,632.176,5.129,40280.0,3.865,0.068,14.7,samples tested,1830362.0,1171420.0,658942.0,52860.0,32303.0,17.56,11.24,6.32,3099.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-05,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9821.0,9821.0,,,135.0,8.73,8.73,,1200.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-05,195680.0,209.0,303.429,6894.0,3.0,12.143,10922.345,11.666,16.937,384.805,0.167,0.678,0.8,,,,,,,,,3992.0,1052595.0,58.753,0.223,3524.0,0.197,0.147,6.8,people tested,114511.0,113319.0,1192.0,1760.0,2987.0,0.64,0.63,0.01,167.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400.0,25746.0,7654.0,,236.0,49.81,38.4,11.42,3520.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-05,20506.0,101.0,104.714,130.0,0.0,1.0,1561.435,7.691,7.973,9.899,0.0,0.076,1.15,,,,,,,,,,,,,,,,,,56479.0,,,,2788.0,0.43,,,212.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-05,3662.0,0.0,4.0,66.0,0.0,0.714,1860.774,0.0,2.033,33.537,0.0,0.363,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-05,10606.0,26.0,60.571,246.0,3.0,2.429,13484.049,33.055,77.008,312.755,3.814,3.088,1.13,,,,,,,,,,,,,,,,,,40468.0,40468.0,,,1926.0,5.14,5.14,,2449.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-05,12788.0,0.0,7.429,252.0,0.0,0.0,1121.505,0.0,0.651,22.1,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-05,191136.0,505.0,451.571,4681.0,37.0,13.714,19297.684,50.986,45.592,472.608,3.736,1.385,0.93,,,,,,,,,,,,,,,,,,52772.0,52772.0,,,746.0,0.53,0.53,,75.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,11193673.0,1493.089,,,,,,tests performed,556100.0,478900.0,77200.0,12100.0,13386.0,7.42,6.39,1.03,1786.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-05,689853.0,3874.0,6961.286,21928.0,213.0,252.429,71410.767,401.021,720.604,2269.897,22.049,26.13,0.93,,,11805.0,1222.005,,,,,40444.0,4198760.0,434.638,4.187,35183.0,3.642,0.237,4.2,tests performed,3275851.0,2362839.0,913012.0,58233.0,95159.0,33.91,24.46,9.45,9850.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-05,6225.0,0.0,6.0,29.0,0.0,0.0,18241.758,0.0,17.582,84.982,0.0,0.0,1.39,,,1.0,2.93,,,0.937,2.746,2061.0,308335.0,903.546,6.04,1880.0,5.509,0.005,182.8,tests performed,74603.0,50259.0,24344.0,463.0,1758.0,21.86,14.73,7.13,5152.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-05,12589067.0,0.0,70458.857,165101.0,0.0,426.714,9122.483,0.0,51.057,119.638,0.0,0.309,1.38,,,,,,,,,1113966.0,245912587.0,178.197,0.807,1043993.0,0.757,0.063,16.0,samples tested,79105163.0,68678838.0,10426325.0,3125512.0,2653533.0,5.73,4.98,0.76,1923.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-05,1537967.0,3712.0,5267.714,41815.0,146.0,176.286,5622.794,13.571,19.259,152.875,0.534,0.644,0.96,,,,,,,,,54766.0,8545630.0,31.243,0.2,45135.0,0.165,0.112,9.0,people tested,12649124.0,8634321.0,4014803.0,66463.0,268948.0,4.62,3.16,1.47,983.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-05,1945964.0,13890.0,11568.571,63332.0,172.0,122.0,23168.182,165.371,137.733,754.016,2.048,1.453,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-05,879991.0,6423.0,5960.857,14502.0,39.0,36.143,21878.077,159.687,148.197,360.544,0.97,0.899,1.05,,,,,,,,,41897.0,7950275.0,197.657,1.042,38407.0,0.955,0.148,6.8,samples tested,93021.0,93021.0,,,9607.0,0.23,0.23,,239.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-05,238466.0,318.0,484.0,4718.0,0.0,7.286,48294.016,64.401,98.019,955.487,0.0,1.475,0.99,68.0,13.771,322.0,65.211,,,,,19535.0,4025669.0,815.276,3.956,18342.0,3.715,0.03,33.4,tests performed,893375.0,636963.0,256412.0,27915.0,19030.0,18.09,12.9,5.19,3854.0,81.48,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54480.0,39132.0,15348.0,405.0,908.0,64.07,46.02,18.05,10678.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-05,834603.0,356.0,354.0,6248.0,5.0,7.286,96424.129,41.13,40.899,721.85,0.578,0.842,0.52,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,35768.0,15018492.0,1735.13,4.132,34223.0,3.954,0.011,91.8,tests performed,10108889.0,5269051.0,4839838.0,34190.0,24045.0,116.79,60.87,55.92,2778.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-05,3678944.0,10680.0,19141.0,111326.0,296.0,425.143,60847.383,176.64,316.58,1841.261,4.896,7.032,0.93,3679.0,60.848,32380.0,535.545,,,6727.275,111.265,356085.0,50258742.0,831.247,5.889,307174.0,5.08,0.066,15.1,tests performed,11081612.0,7638451.0,3443161.0,87992.0,228548.0,18.33,12.63,5.69,3780.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-05,41013.0,350.0,357.0,618.0,3.0,4.571,13850.311,118.197,120.561,208.702,1.013,1.544,0.93,,,,,,,,,1193.0,283592.0,95.771,0.403,1939.0,0.655,0.189,5.3,samples tested,33000.0,33000.0,,,1878.0,1.11,1.11,,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-05,486792.0,1566.0,2450.857,9229.0,19.0,21.429,3848.874,12.382,19.378,72.97,0.15,0.169,1.32,,,,,,,,,67435.0,9285719.0,73.419,0.533,52754.0,0.417,0.038,26.3,people tested,1096698.0,913341.0,183357.0,46586.0,39118.0,0.87,0.72,0.14,309.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132.0,44318.0,14814.0,,981.0,58.5,43.85,14.66,9706.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-05,639444.0,6537.0,6026.857,7283.0,82.0,90.286,62671.295,640.685,590.687,713.8,8.037,8.849,0.92,,,,,,,,,48253.0,5966411.0,584.762,4.729,43161.0,4.23,0.155,6.5,tests performed,409203.0,304946.0,104257.0,,14985.0,4.01,2.99,1.02,1469.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-05,307676.0,1816.0,1987.857,3249.0,7.0,3.571,16386.047,96.716,105.868,173.034,0.373,0.19,1.22,,,,,,,,,57825.0,8727752.0,464.818,3.08,42711.0,2.275,0.041,24.6,tests performed,,,,,,,,,,64.81,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-05,139448.0,460.0,1190.286,2244.0,20.0,15.571,2593.354,8.555,22.136,41.732,0.372,0.29,1.1,,,,,,,,,,,,,,,,,,161771.0,161771.0,,,13953.0,0.3,0.3,,259.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-05,91079.0,0.0,378.571,1892.0,0.0,5.714,47123.461,0.0,195.869,978.904,0.0,2.957,1.16,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-05,238549.0,1357.0,1285.571,1365.0,12.0,9.571,55858.911,317.757,301.031,319.63,2.81,2.241,0.96,,,,,,,,,9580.0,2066048.0,483.788,2.243,8656.0,2.027,0.15,6.7,tests performed,604861.0,,,,11660.0,14.16,,,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-05,89153.0,139.0,141.429,1507.0,1.0,1.429,13664.989,21.305,21.678,230.986,0.153,0.219,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-05,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-05,104224.0,119.0,431.0,1934.0,3.0,7.286,55256.012,63.09,228.502,1025.341,1.59,3.863,0.92,,,,,117.661,62.38,515.136,273.107,18174.0,1857766.0,984.924,9.635,13401.0,7.105,0.038,26.6,tests performed,146752.0,121868.0,24884.0,3898.0,2837.0,7.78,6.46,1.32,1504.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-05,480502.0,1001.0,2594.714,6443.0,34.0,43.857,70398.664,146.657,380.153,943.968,4.981,6.426,0.96,,,,,,,,,,,,,,,,,,228050.0,139855.0,88195.0,2208.0,5905.0,3.34,2.05,1.29,865.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-05,10707.0,0.0,3.0,315.0,0.0,0.0,4998.011,0.0,1.4,147.042,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-05,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-05,163442.0,1148.0,842.429,2757.0,20.0,14.857,23786.228,167.072,122.601,401.235,2.911,2.162,1.02,,,,,,,,,6480.0,,,0.943,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-05,2697.0,12.0,4.714,56.0,0.0,0.0,70718.725,314.655,123.614,1468.39,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,6100.0,,,,141.0,15.99,,,3697.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-05,220212.0,605.0,835.286,3615.0,5.0,7.857,80892.16,222.239,306.832,1327.926,1.837,2.886,1.18,,,763.0,280.279,46.767,17.179,259.165,95.201,10567.0,2360944.0,867.264,3.882,9347.0,3.434,0.075,13.3,tests performed,564914.0,388518.0,176396.0,2407.0,12624.0,20.75,14.27,6.48,4637.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-05,62105.0,0.0,147.429,750.0,0.0,1.286,99213.069,0.0,235.518,1198.129,0.0,2.054,1.11,22.0,35.145,129.0,206.078,,,,,12486.0,2411839.0,3852.926,19.946,9937.0,15.874,0.025,40.1,tests performed,99356.0,75862.0,23494.0,3699.0,2386.0,15.87,12.12,3.75,3812.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55951.0,55951.0,,1247.0,1381.0,8.62,8.62,,2127.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-05,25709.0,137.0,248.571,459.0,5.0,9.286,928.424,4.947,8.977,16.576,0.181,0.335,1.11,,,,,,,,,972.0,143926.0,5.198,0.035,857.0,0.031,0.264,3.8,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-05,33673.0,12.0,24.0,1124.0,1.0,1.429,1760.224,0.627,1.255,58.756,0.052,0.075,0.68,,,,,,,,,,217405.0,11.365,,632.0,0.033,0.046,21.9,samples tested,154801.0,154801.0,,9822.0,9242.0,0.81,0.81,,483.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-05,352029.0,1070.0,1306.286,1295.0,7.0,5.0,10876.507,33.059,40.36,40.011,0.216,0.154,0.97,,,,,,,,,55437.0,7711350.0,238.255,1.713,48394.0,1.495,0.025,39.8,people tested,787504.0,508481.0,279023.0,16851.0,31615.0,2.43,1.57,0.86,977.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-05,24908.0,125.0,176.714,67.0,0.0,0.143,46079.676,231.249,326.921,123.95,0.0,0.264,1.14,,,,,,,,,3625.0,647062.0,1197.061,6.706,3628.0,6.712,0.051,19.7,samples tested,243749.0,,,2622.0,1946.0,45.09,,,3600.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-05,10620.0,40.0,99.857,393.0,1.0,1.286,524.423,1.975,4.931,19.407,0.049,0.063,1.32,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-05,29279.0,56.0,48.714,399.0,1.0,1.571,66311.243,126.829,110.328,903.657,2.265,3.559,0.47,,,,,,,17.162,38.868,1762.0,811102.0,1836.988,3.991,2208.0,5.001,0.031,32.7,tests performed,212466.0,154462.0,58004.0,3401.0,5122.0,48.12,34.98,13.14,11600.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-05,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-05,17939.0,12.0,20.429,449.0,0.0,0.0,3858.132,2.581,4.394,96.566,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,228.0,0.03,0.03,,49.0,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-05,1121.0,9.0,23.286,12.0,0.0,0.286,881.451,7.077,18.31,9.436,0.0,0.225,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-05,2251705.0,1247.0,3408.857,204399.0,252.0,366.714,17464.182,9.672,26.439,1585.315,1.955,2.844,0.85,,,,,,,,,8130.0,5670459.0,43.98,0.063,12993.0,0.101,0.221,4.5,people tested,9036000.0,7924236.0,1111764.0,48810.0,311915.0,7.01,6.15,0.86,2419.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-05,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-05,235790.0,703.0,1191.0,5178.0,42.0,44.143,58451.205,174.27,295.243,1283.601,10.412,10.943,0.83,,,,,,,,,,,,,,,,,,47524.0,47524.0,,1833.0,1719.0,1.18,1.18,,426.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-05,2334.0,5.0,9.857,30.0,1.0,0.286,59474.06,127.408,251.176,764.448,25.482,7.28,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-05,11651.0,831.0,511.571,13.0,2.0,1.0,3553.985,253.486,156.048,3.965,0.61,0.305,1.49,,,,,,,,,10652.0,2242877.0,684.16,3.249,13848.0,4.224,0.03,32.9,samples tested,376373.0,,,39615.0,14115.0,11.48,,,4306.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-05,92740.0,221.0,331.714,1317.0,12.0,8.714,147660.581,351.876,528.155,2096.927,19.106,13.875,0.82,,,,,,,,,,,,,,,,,,29710.0,25516.0,4194.0,2738.0,1578.0,4.73,4.06,0.67,2512.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-05,498329.0,132.0,510.429,8857.0,7.0,7.143,13500.988,3.576,13.829,239.958,0.19,0.194,1.13,,,,,,,,,13297.0,5473383.0,148.288,0.36,10516.0,0.285,0.044,22.6,people tested,8240870.0,4348995.0,3891875.0,69219.0,86628.0,22.33,11.78,10.54,2347.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-05,68227.0,108.0,147.143,782.0,0.0,2.571,2182.884,3.455,4.708,25.02,0.0,0.082,0.76,,,,,,,,,1549.0,480898.0,15.386,0.05,1639.0,0.052,0.081,12.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-05,142511.0,14.0,16.857,3206.0,0.0,0.0,2619.216,0.257,0.31,58.923,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-05,44886.0,96.0,137.571,538.0,1.0,3.571,17665.283,37.782,54.142,211.735,0.394,1.406,0.96,,,,,,,,,1919.0,349054.0,137.373,0.755,1576.0,0.62,0.124,8.1,samples tested,2094.0,2094.0,,350.0,213.0,0.08,0.08,,84.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-05,278210.0,266.0,175.714,3036.0,4.0,1.286,9548.404,9.129,6.031,104.198,0.137,0.044,1.19,,,,,,,,,4213.0,2275540.0,78.098,0.145,3379.0,0.116,0.04,24.8,tests performed,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-05,1329560.0,5539.0,7291.571,16801.0,11.0,25.857,77593.805,323.259,425.54,980.515,0.642,1.509,1.03,655.0,38.226,1593.0,92.968,312.034,18.21,1553.279,90.65,,7768157.0,453.354,,33182.0,1.937,0.077,13.0,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
