iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2021-02-07,163946.0,733.0,998.429,5972.0,21.0,25.143,15729.168,70.325,95.79,572.961,2.015,2.412,,,,,,65.116,6.247,,,46057.0,4405294.0,422.649,4.419,33877.0,3.25,0.028,35.2,samples tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-02-07,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-02-07,163137.0,200.0,519.0,5884.0,30.0,34.429,9105.88,11.163,28.969,328.429,1.675,1.922,,,,,,,,,,6786.0,817168.0,45.612,0.379,6411.0,0.358,0.088,11.3,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-02-07,14687.0,22.0,20.143,84.0,0.0,0.286,1118.346,1.675,1.534,6.396,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-02-07,2780.0,8.0,20.857,46.0,0.0,0.143,1412.603,4.065,10.598,23.374,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-02-07,7982.0,43.0,48.714,180.0,0.0,0.571,10147.999,54.668,61.933,228.845,0.0,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-02-07,11806.0,48.0,39.0,246.0,1.0,0.143,1035.384,4.21,3.42,21.574,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-02-07,154568.0,663.0,960.714,3721.0,11.0,15.857,15605.666,66.939,96.997,375.684,1.111,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-02-07,376495.0,1370.0,1272.714,13090.0,64.0,80.857,38973.226,141.817,131.746,1355.023,6.625,8.37,,,,3562.0,368.724,,,,,19024.0,2815026.0,291.4,1.969,15368.0,1.591,0.083,12.1,tests performed,396634.0,289042.0,107592.0,5013.0,13928.0,4.11,2.99,1.11,1442.0,61.11,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-02-07,6021.0,0.0,2.714,29.0,0.0,0.0,17643.956,0.0,7.954,84.982,0.0,0.0,,,,16.0,46.886,,,0.956,2.801,315.0,268011.0,785.38,0.923,668.0,1.958,0.004,246.1,tests performed,17515.0,12660.0,4855.0,,226.0,5.13,3.71,1.42,662.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-02-07,10838194.0,11831.0,11512.0,155080.0,84.0,98.286,7853.739,8.573,8.342,112.376,0.061,0.071,,,,,,,,,,695789.0,201368378.0,145.919,0.504,682858.0,0.495,0.017,59.3,samples tested,5812362.0,,,37040.0,293360.0,0.42,,,213.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-02-07,1157837.0,10827.0,11360.429,31556.0,163.0,222.571,4233.042,39.583,41.534,115.368,0.596,0.814,,,,,,,,,,46893.0,6366581.0,23.276,0.171,39925.0,0.146,0.285,3.5,people tested,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-02-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-07,1466435.0,7065.0,6919.429,58469.0,57.0,72.857,17459.024,84.114,82.381,696.118,0.679,0.867,,,,,,,,,,55272.0,9667260.0,115.096,0.658,54567.0,0.65,0.127,7.9,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-02-07,628550.0,1134.0,1273.429,13120.0,9.0,10.429,15626.825,28.193,31.66,326.186,0.224,0.259,,,,,,,,,,39221.0,5931926.0,147.478,0.975,44198.0,1.099,0.029,34.7,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-02-07,203568.0,1020.0,1003.0,3686.0,12.0,54.143,41226.491,206.57,203.127,746.487,2.43,10.965,,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,19248.0,3190209.0,646.08,3.898,18160.0,3.678,0.057,17.5,tests performed,219200.0,152200.0,67000.0,,8243.0,4.44,3.08,1.36,1669.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-02-07,692101.0,6518.0,6952.286,5121.0,50.0,46.429,79960.455,753.044,803.218,591.644,5.777,5.364,,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,53656.0,11699236.0,1351.647,6.199,74163.0,8.568,0.094,10.7,tests performed,5562007.0,3480453.0,2081554.0,118606.0,96479.0,64.26,40.21,24.05,11147.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-07,2636738.0,11640.0,11958.0,91273.0,270.0,393.857,43609.962,192.518,197.778,1509.597,4.466,6.514,,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,206789.0,34362726.0,568.338,3.42,242286.0,4.007,0.049,20.3,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-02-07,17085.0,244.0,204.571,358.0,1.0,1.143,5769.696,82.4,69.085,120.899,0.338,0.386,,,,,,,,,,1092.0,175315.0,59.205,0.369,1321.0,0.446,0.142,7.0,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-02-07,405765.0,1637.0,2228.429,6424.0,51.0,95.857,3208.226,12.943,17.619,50.792,0.403,0.758,,,,,,,,,,18191.0,6749664.0,53.367,0.144,54209.0,0.429,0.041,24.3,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-02-07,335154.0,1299.0,1185.571,4379.0,10.0,9.0,32848.123,127.314,116.197,429.182,0.98,0.882,,,,,,,,,,21311.0,3984226.0,390.49,2.089,22131.0,2.169,0.051,19.5,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-02-07,244428.0,1024.0,1226.286,3124.0,5.0,11.143,13017.618,54.536,65.309,166.376,0.266,0.593,,,,,,,,,,28915.0,6399596.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-02-07,101819.0,129.0,149.429,1779.0,3.0,2.286,1893.557,2.399,2.779,33.085,0.056,0.043,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-02-07,61688.0,0.0,210.0,1519.0,0.0,3.0,31916.82,0.0,108.652,785.917,0.0,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-07,170998.0,962.0,820.143,966.0,2.0,1.0,40041.091,225.263,192.046,226.2,0.468,0.234,,,,,,,,,,9409.0,1599441.0,374.527,2.203,9980.0,2.337,0.082,12.2,tests performed,35000.0,,,,1121.0,0.82,,,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-02-07,85071.0,79.0,69.0,1426.0,3.0,2.0,13039.318,12.109,10.576,218.571,0.46,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-02-07,45.0,0.0,0.143,,,0.0,6.185,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-02-07,71800.0,480.0,794.143,1339.0,12.0,20.571,38065.912,254.48,421.027,709.892,6.362,10.906,,,,1061.0,562.506,160.133,84.897,695.549,368.756,5152.0,1242935.0,658.962,2.731,9873.0,5.234,0.08,12.4,tests performed,31989.0,17794.0,14195.0,123.0,1113.0,1.7,0.94,0.75,590.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-02-07,319917.0,2081.0,2695.0,3616.0,54.0,76.286,46871.25,304.889,394.846,529.783,7.912,11.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-02-07,9380.0,0.0,102.286,183.0,0.0,1.571,4378.57,0.0,47.747,85.424,0.0,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-02-07,1956.0,0.0,2.429,84.0,0.0,0.0,386.739,0.0,0.48,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-02-07,124026.0,1132.0,770.714,1953.0,17.0,10.857,18049.894,164.744,112.164,284.226,2.474,1.58,,,,,,,,,,6180.0,,,0.899,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-02-07,2523.0,5.0,4.286,52.0,0.0,0.0,66156.226,131.106,112.377,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,833.0,,,,,2.18,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-02-07,186770.0,492.0,603.857,2937.0,10.0,18.429,68607.654,180.73,221.819,1078.871,3.673,6.77,,,,1346.0,494.436,91.581,33.641,445.242,163.554,2460.0,1981506.0,727.882,0.904,7184.0,2.639,0.084,11.9,tests performed,124121.0,78622.0,45499.0,97.0,4328.0,4.56,2.89,1.67,1590.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-02-07,51512.0,0.0,160.571,590.0,0.0,1.857,82290.695,0.0,256.514,942.528,0.0,2.967,,11.0,17.573,66.0,105.435,,,,,10452.0,1938632.0,3096.975,16.697,8153.0,13.024,0.019,51.8,tests performed,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-02-07,19360.0,295.0,42.143,285.0,4.0,0.571,699.144,10.653,1.522,10.292,0.144,0.021,,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-02-07,27195.0,320.0,461.714,856.0,19.0,22.0,1421.592,16.728,24.136,44.747,0.993,1.15,,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.297,3.4,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-02-07,242452.0,3731.0,3927.571,872.0,15.0,16.0,7490.948,115.275,121.349,26.942,0.463,0.494,,,,,,,,,,55880.0,5215862.0,161.153,1.727,55062.0,1.701,0.071,14.0,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-02-07,16783.0,127.0,134.571,55.0,1.0,0.429,31048.466,234.949,248.956,101.75,1.85,0.793,,,,,,,,,,3151.0,428185.0,792.14,5.829,3433.0,6.351,0.039,25.5,samples tested,3204.0,,,36.0,801.0,0.59,,,1482.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-02-07,8176.0,16.0,12.143,338.0,0.0,1.143,403.736,0.79,0.6,16.691,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-02-07,18676.0,100.0,110.429,282.0,3.0,2.143,42297.509,226.481,250.099,638.675,6.794,4.853,,,,,,,,23.26,52.679,,,,,,,,,,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-02-07,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-02-07,16807.0,15.0,24.571,426.0,1.0,0.571,3614.673,3.226,5.285,91.62,0.215,0.123,,,,,,,,,,,194127.0,41.751,,1048.0,0.225,0.027,36.5,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-02-07,584.0,0.0,2.143,10.0,0.0,0.0,459.204,0.0,1.685,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-02-07,1932145.0,6065.0,9697.857,166200.0,414.0,1094.857,14985.68,47.04,75.216,1289.044,3.211,8.492,,,,,,,,,,4611.0,4461863.0,34.606,0.036,17594.0,0.136,0.353,2.8,people tested,710198.0,637098.0,73100.0,9882.0,5699.0,0.55,0.49,0.06,44.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-02-07,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-02-07,164569.0,326.0,680.714,3543.0,13.0,15.0,40795.863,80.814,168.746,878.293,3.223,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-02-07,1655.0,8.0,23.714,19.0,0.0,0.857,42172.052,203.853,604.278,484.15,0.0,21.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-07,2073.0,50.0,37.0,2.0,0.0,0.0,632.341,15.252,11.286,0.61,0.0,0.0,,,,,,,,,,14978.0,1133993.0,345.91,4.569,13974.0,4.263,0.003,377.7,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-02-07,65227.0,488.0,509.714,838.0,2.0,4.714,103854.397,776.993,811.567,1334.263,3.184,7.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-02-07,475355.0,389.0,599.714,8394.0,13.0,17.0,12878.564,10.539,16.248,227.415,0.352,0.461,,,,,,,,,,8346.0,4980174.0,134.925,0.226,10763.0,0.292,0.056,17.9,people tested,463966.0,,,55731.0,53424.0,1.26,,,1447.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-02-07,44600.0,488.0,849.429,460.0,9.0,13.286,1426.952,15.613,27.177,14.717,0.288,0.425,,,,,,,,,,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-02-07,141304.0,0.0,165.571,3168.0,0.0,5.286,2597.032,0.0,3.043,58.225,0.0,0.097,,,,,,,,,,7112.0,2462811.0,45.264,0.131,10352.0,0.19,0.016,62.5,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-02-07,34973.0,129.0,147.0,375.0,4.0,3.286,13763.934,50.769,57.853,147.585,1.574,1.293,,,,,,,,,,1037.0,274817.0,108.157,0.408,1294.0,0.509,0.114,8.8,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-02-07,271925.0,119.0,138.0,2038.0,3.0,1.286,9332.697,4.084,4.736,69.946,0.103,0.044,,,,,,,,,,2251.0,2093417.0,71.848,0.077,3201.0,0.11,0.043,23.2,tests performed,158487.0,,,,17252.0,0.54,,,592.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-02-07,1019720.0,3963.0,3949.286,14516.0,48.0,58.286,59511.384,231.283,230.482,847.161,2.801,3.402,,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,6058722.0,353.59,,17811.0,1.039,0.109,9.2,people tested,414198.0,,,31223.0,33987.0,2.42,,,1983.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-02-07,2320.0,0.0,2.286,25.0,0.0,0.0,481.105,0.0,0.474,5.184,0.0,0.0,,,,,,,,,,4875.0,1551707.0,321.782,1.011,3841.0,0.797,0.001,1680.2,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-02-07,6299.0,0.0,6.571,170.0,0.0,0.143,950.856,0.0,0.992,25.662,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-02-07,4612.0,14.0,13.571,165.0,0.0,0.857,190.526,0.578,0.561,6.816,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-02-07,139748.0,506.0,1215.143,1667.0,20.0,11.571,677.929,2.455,5.895,8.087,0.097,0.056,,,,,,,,,,11989.0,1302410.0,6.318,0.058,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
,,North America,2021-02-07,30969175.0,101283.0,136240.143,674351.0,1862.0,4492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-07,94798.0,199.0,300.714,2924.0,8.0,9.857,45502.021,95.518,144.34,1403.489,3.84,4.731,,,,,,,,,,1846.0,470350.0,225.763,0.886,2050.0,0.984,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-02-07,64772.0,119.0,258.0,582.0,0.0,2.571,11947.816,21.951,47.591,107.355,0.0,0.474,,,,90.0,16.601,10.175,1.877,42.733,7.883,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,198176.0,160076.0,38100.0,30175.0,10979.0,3.66,2.95,0.7,2025.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
,,Oceania,2021-02-07,32153.0,10.0,14.286,945.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-07,135674.0,633.0,192.571,1534.0,2.0,0.714,26568.248,123.957,37.71,300.394,0.392,0.14,,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-02-07,555511.0,1037.0,1297.571,12026.0,59.0,49.0,2514.85,4.695,5.874,54.443,0.267,0.222,,,,,,,,,,37020.0,8122447.0,36.771,0.168,36933.0,0.167,0.035,28.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-02-07,162601.0,572.0,519.857,1881.0,11.0,6.857,31873.699,112.126,101.904,368.721,2.156,1.344,,,,,,,,,,4303.0,,,0.843,4197.0,0.823,0.124,8.1,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-02-07,327091.0,627.0,958.857,5480.0,25.0,30.0,75807.32,145.315,222.227,1270.057,5.794,6.953,,,,,,,,,,6316.0,1736416.0,402.436,1.464,8464.0,1.962,0.113,8.8,tests performed,,,,,,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-02-07,895.0,4.0,6.286,9.0,0.0,0.0,100.033,0.447,0.703,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-02-07,138118.0,515.0,698.714,2826.0,19.0,15.429,19364.517,72.204,97.962,396.213,2.664,2.163,,,,,,,,,,3007.0,676388.0,94.831,0.422,3400.0,0.477,0.206,4.9,tests performed,,,,,,,,,,47.22,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-02-07,1186698.0,13653.0,6922.714,42308.0,375.0,183.143,35991.251,414.081,209.958,1283.155,11.373,5.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-02-07,537310.0,1789.0,1670.286,11179.0,69.0,61.429,4903.31,16.326,15.242,102.016,0.63,0.561,,,,,,,,,,21466.0,7641993.0,69.738,0.196,32288.0,0.295,0.052,19.3,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
