iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2021-04-14,68.0,0.0,0.143,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,,,,,,,,,,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-14,82964.0,400.0,364.0,881.0,4.0,2.714,14973.511,72.193,65.695,159.005,0.722,0.49,0.83,52.0,9.385,264.0,47.647,,,,,6279.0,4179723.0,754.365,1.133,15211.0,2.745,0.025,40.1,tests performed,1293219.0,1190340.0,102879.0,63980.0,32543.0,23.34,21.48,1.86,5873.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-14,5210772.0,43507.0,43969.571,99936.0,297.0,356.0,76462.933,638.422,645.21,1466.462,4.358,5.224,1.25,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,509201.0,,,7.472,383787.0,5.632,0.088,11.4,people tested,14894517.0,11057251.0,3837266.0,357805.0,345369.0,21.86,16.23,5.63,5068.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-14,21566.0,595.0,185.857,132.0,3.0,1.143,9689.414,267.328,83.504,59.306,1.348,0.513,1.17,,,,,,,,,,,,,,,,,,3925.0,3925.0,,,213.0,0.18,0.18,,96.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-14,5682.0,80.0,16.857,170.0,2.0,0.571,2351.175,33.103,6.975,70.345,0.828,0.236,0.85,,,,,,,,,,,,,,,,,,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-14,291214.0,1085.0,795.571,3901.0,7.0,8.714,73001.059,271.986,199.433,977.896,1.755,2.184,1.25,,,,,,,,,,,,,,,,,,22090.0,22090.0,,1468.0,1206.0,0.55,0.55,,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-14,3085142.0,31117.0,20694.714,79427.0,290.0,238.857,36822.592,371.396,247.001,947.998,3.461,2.851,1.13,4047.0,48.303,,,,,,,,51490093.0,614.558,,164183.0,1.96,0.111,9.0,tests performed,19244464.0,14058329.0,5186135.0,530537.0,509297.0,22.97,16.78,6.19,6079.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-14,91477.0,67.0,66.857,763.0,2.0,1.571,2943.944,2.156,2.152,24.555,0.064,0.051,0.77,,,,,,,,,2883.0,1025654.0,33.008,0.093,2592.0,0.083,0.023,42.6,samples tested,742349.0,742349.0,,38597.0,22483.0,2.39,2.39,,724.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64931.0,35084.0,29847.0,648.0,322.0,192.73,104.13,88.59,9557.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-14,304184.0,3081.0,2738.429,9135.0,81.0,75.429,29183.763,295.595,262.728,876.422,7.771,7.237,1.04,,,,,323.819,31.068,,,65871.0,7059912.0,677.336,6.32,50241.0,4.82,0.058,17.3,samples tested,2280934.0,1524902.0,756032.0,55056.0,47799.0,21.88,14.63,7.25,4586.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996.0,5700.0,4296.0,188.0,112.0,17.61,10.04,7.57,1973.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-14,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-14,207127.0,1805.0,1250.429,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.27,,,,,,,,,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,143488.0,141766.0,1722.0,3998.0,3419.0,0.8,0.79,0.01,191.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-14,21299.0,193.0,106.429,136.0,0.0,0.714,1621.818,14.696,8.104,10.356,0.0,0.054,1.08,,,,,,,,,,,,,,,,,,79450.0,,,718.0,1681.0,0.6,,,128.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-14,3694.0,1.0,4.429,66.0,0.0,0.0,1877.034,0.508,2.25,33.537,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-14,11374.0,97.0,93.714,260.0,2.0,1.429,14460.454,123.322,119.145,330.554,2.543,1.816,1.16,,,,,,,,,,,,,,,,,,60172.0,60172.0,,,2463.0,7.65,7.65,,3131.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-14,12855.0,0.0,7.429,251.0,0.0,-0.143,1127.381,0.0,0.651,22.013,0.0,-0.013,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-14,198214.0,1510.0,740.714,4905.0,32.0,28.857,20012.301,152.454,74.785,495.224,3.231,2.914,1.01,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918667.0,615294.0,303373.0,40466.0,43242.0,12.25,8.21,4.05,5768.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-14,731675.0,3597.0,5428.429,24265.0,285.0,265.143,75740.009,372.347,561.929,2511.814,29.502,27.447,0.9,,,11571.0,1197.783,,,,,15467.0,4525777.0,468.49,1.601,27604.0,2.857,0.187,5.3,tests performed,4327732.0,3037023.0,1290709.0,107503.0,112149.0,44.8,31.44,13.36,11609.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-14,6275.0,1.0,3.429,29.0,0.0,0.0,18388.278,2.93,10.047,84.982,0.0,0.0,0.92,,,1.0,2.93,,,,,983.0,321279.0,941.477,2.881,1077.0,3.156,0.006,179.5,tests performed,89190.0,61134.0,28056.0,6642.0,1791.0,26.14,17.91,8.22,5248.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-14,14074564.0,200739.0,163712.857,173123.0,1038.0,894.429,10198.927,145.463,118.632,125.451,0.752,0.648,1.48,,,,,,,,,1400122.0,259207108.0,187.831,1.015,1282263.0,0.929,0.114,8.8,samples tested,111179578.0,97301914.0,13877664.0,2646493.0,3443158.0,8.06,7.05,1.01,2495.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-14,1583182.0,5656.0,5115.143,42906.0,124.0,120.286,5788.1,20.678,18.701,156.864,0.453,0.44,0.96,,,,,,,,,34434.0,9010017.0,32.941,0.126,44958.0,0.164,0.108,9.3,people tested,15602574.0,10280073.0,5322501.0,66463.0,364530.0,5.7,3.76,1.95,1333.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-14,2143794.0,25582.0,22778.0,65359.0,304.0,237.143,25523.498,304.573,271.189,778.149,3.619,2.823,1.43,,,,,,,,,72591.0,13331229.0,158.718,0.864,72769.0,0.866,0.194,5.2,tests performed,,,,,,,,,,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-14,949050.0,7972.0,7632.571,14836.0,40.0,37.714,23595.001,198.198,189.759,368.848,0.994,0.938,1.18,,,,,,,,,38833.0,8508732.0,211.542,0.965,44299.0,1.101,0.166,6.0,samples tested,152962.0,152962.0,,9985.0,7137.0,0.38,0.38,,177.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-14,242105.0,421.0,397.143,4812.0,9.0,11.429,49030.985,85.261,80.429,974.524,1.823,2.315,0.85,58.0,11.746,242.0,49.01,12.93,2.619,44.758,9.064,11798.0,4196113.0,849.795,2.389,15550.0,3.149,0.026,38.0,tests performed,1076216.0,758763.0,317453.0,12550.0,19333.0,21.8,15.37,6.43,3915.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62899.0,47438.0,15461.0,1200.0,980.0,73.97,55.79,18.18,11525.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-14,836590.0,256.0,196.286,6312.0,3.0,6.571,96653.693,29.576,22.677,729.244,0.347,0.759,0.54,170.0,19.641,429.0,49.564,130.0,15.019,242.0,27.959,60766.0,15459926.0,1786.131,7.02,43420.0,5.016,0.005,195.5,tests performed,10290033.0,5334950.0,4955083.0,9894.0,17084.0,118.88,61.64,57.25,1974.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-14,3809193.0,16160.0,15542.857,115557.0,469.0,454.714,63001.618,267.276,257.069,1911.239,7.757,7.521,0.87,3703.0,61.245,32135.0,531.492,,,,,190635.0,53245501.0,880.647,3.153,277523.0,4.59,0.052,19.3,tests performed,13585908.0,9530450.0,4055458.0,251393.0,279614.0,22.47,15.76,6.71,4625.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-14,43054.0,130.0,236.286,692.0,10.0,8.714,14539.567,43.902,79.795,233.692,3.377,2.943,0.82,,,,,,,,,2860.0,304179.0,102.723,0.966,1862.0,0.629,0.128,7.8,samples tested,47728.0,47728.0,,3784.0,1014.0,1.61,1.61,,342.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-14,517281.0,5482.0,3488.714,9471.0,49.0,26.429,4089.939,43.344,27.584,74.884,0.387,0.209,1.24,,,,,,,,,72260.0,9916469.0,78.406,0.571,55094.0,0.436,0.056,17.9,people tested,1746181.0,1145186.0,600995.0,55589.0,65374.0,1.38,0.91,0.48,517.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68095.0,45046.0,23049.0,,853.0,67.37,44.57,22.8,8439.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-14,676175.0,4085.0,3642.0,7987.0,50.0,74.0,66271.266,400.367,356.949,782.798,4.9,7.253,0.72,,,,,,,,,26644.0,6320767.0,619.492,2.611,35628.0,3.492,0.132,7.6,tests performed,524533.0,404912.0,119621.0,,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-14,330319.0,2726.0,2537.286,3281.0,5.0,3.286,17591.956,145.18,135.129,174.738,0.266,0.175,1.23,,,,,,,,,24258.0,9283107.0,494.395,1.292,47905.0,2.551,0.052,19.3,tests performed,443974.0,338582.0,105392.0,,16934.0,2.36,1.8,0.56,902.0,65.74,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-14,148128.0,981.0,966.143,2420.0,26.0,20.571,2754.778,18.244,17.968,45.005,0.484,0.383,0.91,,,,,,,,,,1564827.0,29.102,,6348.0,0.118,,,samples tested,422021.0,422021.0,,81900.0,35528.0,0.78,0.78,,661.0,63.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-14,99210.0,1195.0,599.286,2030.0,26.0,10.571,51330.368,618.282,310.065,1050.304,13.452,5.47,1.03,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,75.93,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-14,251675.0,1402.0,1458.0,1423.0,4.0,6.286,58932.511,328.294,341.407,333.211,0.937,1.472,1.11,,,,,,,,,7927.0,2159422.0,505.653,1.856,9549.0,2.236,0.148,6.8,tests performed,,,,,,,,,,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-14,90839.0,240.0,200.143,1534.0,2.0,3.143,13923.412,36.786,30.677,235.125,0.307,0.482,1.31,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-14,53.0,1.0,0.571,,,0.0,7.285,0.137,0.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-14,109088.0,733.0,558.857,2019.0,17.0,10.429,57834.739,388.612,296.287,1070.405,9.013,5.529,1.04,,,,,128.537,68.146,,,3209.0,1982792.0,1051.209,1.701,13760.0,7.295,0.037,26.8,tests performed,183599.0,157074.0,26525.0,3013.0,3851.0,9.73,8.33,1.41,2042.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-14,502299.0,2460.0,2340.143,6778.0,40.0,38.0,73592.157,360.416,342.856,993.049,5.86,5.567,0.95,,,,,,,,,,,,,,,,,,296165.0,184109.0,112056.0,10199.0,7342.0,4.34,2.7,1.64,1076.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-14,10709.0,0.0,0.286,315.0,0.0,0.0,4998.945,0.0,0.133,147.042,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-14,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-14,170045.0,541.0,679.714,2834.0,4.0,8.857,24747.183,78.733,98.921,412.441,0.582,1.289,1.0,,,,,,,,,3939.0,,,0.573,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-14,2770.0,2.0,9.714,56.0,0.0,0.0,72632.876,52.443,254.721,1468.39,0.0,0.0,1.38,,,,,,,,,149.0,36089.0,946.299,3.907,235.0,6.162,0.043,23.3,tests performed,7414.0,,,,130.0,19.44,,,3409.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-14,229260.0,1371.0,1034.286,3718.0,5.0,11.857,84215.831,503.62,379.932,1365.761,1.837,4.356,1.16,,,801.0,294.237,56.51,20.758,232.858,85.538,16162.0,2489252.0,914.396,5.937,11959.0,4.393,0.078,12.8,tests performed,701986.0,508979.0,193007.0,18151.0,16640.0,25.79,18.7,7.09,6112.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-14,64334.0,272.0,220.143,784.0,7.0,3.143,102773.908,434.521,351.679,1252.444,11.183,5.021,1.16,30.0,47.925,134.0,214.066,,,,,7710.0,2509783.0,4009.392,12.317,7882.0,12.592,0.025,40.5,tests performed,135091.0,99988.0,35103.0,4812.0,3736.0,21.58,15.97,5.61,5968.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67431.0,44838.0,22593.0,1917.0,1640.0,10.38,6.91,3.48,2526.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-14,29348.0,583.0,460.143,520.0,8.0,7.286,1059.838,21.054,16.617,18.779,0.289,0.263,1.25,,,,,,,,,1389.0,154334.0,5.573,0.05,1052.0,0.038,0.31,3.2,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-14,33891.0,19.0,24.714,1134.0,1.0,1.286,1771.619,0.993,1.292,59.279,0.052,0.067,0.86,,,,,,,,,,223964.0,11.708,,511.0,0.027,0.053,18.9,samples tested,229220.0,229220.0,,16605.0,9212.0,1.2,1.2,,482.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-14,365829.0,1889.0,1623.0,1353.0,8.0,7.0,11302.88,58.364,50.145,41.803,0.247,0.216,1.07,,,,,,,,,35266.0,8240262.0,254.596,1.09,49391.0,1.526,0.029,34.1,people tested,1050138.0,632668.0,417470.0,31201.0,26813.0,3.24,1.95,1.29,828.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-14,25844.0,85.0,93.286,67.0,0.0,0.0,47811.271,157.25,172.578,123.95,0.0,0.0,0.88,,,,,,,,,2216.0,682752.0,1263.088,4.1,3328.0,6.157,0.034,29.4,samples tested,283753.0,268459.0,15294.0,827.0,5469.0,52.49,49.66,2.83,10118.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-14,12467.0,288.0,232.286,419.0,2.0,2.714,615.629,14.222,11.47,20.691,0.099,0.134,1.48,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-14,29778.0,58.0,52.857,403.0,0.0,0.429,67441.381,131.359,119.711,912.717,0.0,0.971,0.75,,,,,,,3.432,7.774,2036.0,834763.0,1890.576,4.611,2129.0,4.822,0.026,39.0,tests performed,249400.0,175347.0,74053.0,4682.0,4320.0,56.48,39.71,16.77,9784.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-14,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-14,18066.0,14.0,13.143,452.0,1.0,0.286,3885.445,3.011,2.827,97.211,0.215,0.061,0.8,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-14,1201.0,3.0,4.857,15.0,0.0,0.429,944.355,2.359,3.819,11.795,0.0,0.337,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-14,2291246.0,4894.0,4195.286,210812.0,530.0,744.857,17770.861,37.958,32.539,1635.054,4.111,5.777,1.01,,,,,,,,,1606.0,5842500.0,45.314,0.012,13529.0,0.105,0.214,4.7,people tested,12252769.0,9702050.0,2550719.0,549605.0,368179.0,9.5,7.52,1.98,2856.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-14,243365.0,1001.0,806.714,5466.0,28.0,28.286,60329.011,248.143,199.981,1354.995,6.941,7.012,0.78,,,,,,,,,,,,,,,,,,71780.0,71780.0,,4695.0,2887.0,1.78,1.78,,716.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-14,2384.0,6.0,4.429,31.0,0.0,0.143,60748.14,152.89,112.847,789.93,0.0,3.64,0.74,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-14,18565.0,742.0,905.571,31.0,2.0,2.0,5663.01,226.337,276.233,9.456,0.61,0.61,1.54,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,627168.0,,,29307.0,22889.0,19.13,,,6982.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-14,94859.0,216.0,221.429,1405.0,14.0,10.143,151034.452,343.915,352.558,2237.04,22.291,16.149,0.75,,,,,,,,,,,,,,,,,,44979.0,36432.0,8547.0,2113.0,1521.0,7.16,5.8,1.36,2422.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-14,503664.0,703.0,568.0,8920.0,5.0,7.571,13645.527,19.046,15.389,241.665,0.135,0.205,1.13,,,,,,,,,8998.0,5599177.0,151.696,0.244,11068.0,0.3,0.05,19.8,people tested,8650872.0,4495477.0,4155395.0,28667.0,39376.0,23.44,12.18,11.26,1067.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-14,68927.0,56.0,70.857,794.0,0.0,1.286,2205.28,1.792,2.267,25.404,0.0,0.041,0.74,,,,,,,,,1415.0,494568.0,15.823,0.045,1256.0,0.04,0.065,15.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-14,142605.0,9.0,9.143,3206.0,0.0,0.0,2620.944,0.165,0.168,58.923,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-14,46051.0,102.0,144.571,592.0,6.0,6.286,18123.779,40.143,56.897,232.987,2.361,2.474,1.0,,,,,,,,,1978.0,363659.0,143.121,0.778,1541.0,0.606,0.084,12.0,samples tested,2526.0,2526.0,,350.0,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
