iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,590779.0,836.0,1094.429,12767.0,12.0,12.429,14687.773,20.784,27.209,317.409,0.298,0.309,,,,,,,,,,36238.0,4257654.0,105.853,0.901,35931.0,0.893,0.035,28.7,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,85394.0,1296.0,945.429,2200.0,6.0,6.571,17293.951,262.465,191.468,445.543,1.215,1.331,,29.0,5.873,220.0,44.554,18.123,3.67,83.568,16.924,22775.0,2270523.0,459.825,4.612,15824.0,3.205,0.049,20.5,tests performed,,,72.22,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,398664.0,4273.0,3682.571,3210.0,24.0,19.429,46058.819,493.672,425.458,370.861,2.773,2.245,,,,,,,,,,80665.0,7147708.0,825.796,9.319,70851.0,8.186,0.031,31.8,tests performed,208600.0,2.41,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2038759.0,10405.0,14382.286,71620.0,261.0,453.286,33719.771,172.092,237.874,1184.549,4.317,7.497,,2743.0,45.367,27901.0,461.465,,,4230.156,69.964,193777.0,25752360.0,425.928,3.205,159520.0,2.638,0.092,10.8,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12684.0,87.0,78.429,294.0,0.0,1.286,4283.455,29.38,26.486,99.285,0.0,0.434,,,,,,,,,,1113.0,135169.0,45.647,0.376,923.0,0.312,0.08,12.5,samples tested,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,218467.0,3892.0,3093.143,3062.0,46.0,44.714,1727.333,30.773,24.456,24.21,0.364,0.354,,,,,,,,,,63512.0,4221939.0,33.381,0.502,45469.0,0.36,0.062,16.1,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,286356.0,1050.0,1937.0,3729.0,18.0,26.286,28065.478,102.909,189.844,365.476,1.764,2.576,,,,,,,,,,20453.0,3022626.0,296.245,2.005,18362.0,1.8,0.112,8.9,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,197142.0,926.0,881.857,2686.0,1.0,9.286,10499.285,49.316,46.965,143.05,0.053,0.495,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,95843.0,130.0,241.714,1655.0,2.0,3.143,1782.419,2.418,4.495,30.779,0.037,0.058,,,,,,,,,,,1003493.0,18.662,,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,50405.0,270.0,246.143,1305.0,7.0,8.143,26079.097,139.696,127.352,675.195,3.622,4.213,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,149449.0,172.0,239.143,929.0,3.0,1.571,34995.152,40.276,55.998,217.536,0.702,0.368,,,,,,,,,,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,80182.0,157.0,181.571,1344.0,4.0,2.286,12289.953,24.064,27.83,206.003,0.613,0.35,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,35819.0,399.0,788.857,515.0,13.0,12.571,18990.013,211.536,418.225,273.035,6.892,6.665,,,,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,169472.0,1403.0,1843.143,1379.0,12.0,15.571,24829.454,205.554,270.04,202.038,1.758,2.281,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2725.0,0.0,25.571,51.0,0.0,0.429,1272.026,0.0,11.937,23.807,0.0,0.2,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,97653.0,0.0,554.429,1415.0,0.0,9.857,14211.748,0.0,80.688,205.929,0.0,1.435,,,,,,,,,,5009.0,,,0.729,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2000.0,20.0,41.286,31.0,1.0,0.857,52442.51,524.425,1082.563,812.859,26.221,22.475,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,128931.0,2350.0,2786.0,1228.0,23.0,31.857,47361.212,863.243,1023.403,451.091,8.449,11.702,,,,2478.0,910.263,108.144,39.725,699.526,256.962,13913.0,1559023.0,572.688,5.111,13320.0,4.893,0.217,4.6,tests performed,,,72.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,45209.0,0.0,211.571,458.0,0.0,3.429,72221.619,0.0,337.986,731.657,0.0,5.477,,38.0,60.705,207.0,330.684,,,,,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,,,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17633.0,0.0,6.571,260.0,0.0,0.143,636.777,0.0,0.237,9.389,0.0,0.005,,,,,,,,,,,,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6343.0,4.0,27.143,188.0,1.0,0.143,331.574,0.209,1.419,9.828,0.052,0.007,,,,,,,,,,,83451.0,4.362,,382.0,0.02,0.045,22.1,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,103900.0,2335.0,1704.429,451.0,2.0,2.571,3210.159,72.144,52.661,13.934,0.062,0.079,,,,,,,,,,25879.0,3196019.0,98.746,0.8,23079.0,0.713,0.069,14.4,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13618.0,35.0,20.571,48.0,0.0,0.0,25193.232,64.75,38.057,88.8,0.0,0.0,,,,,,,,,,499.0,255388.0,472.467,0.923,528.0,0.977,0.037,27.4,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6574.0,86.0,58.571,249.0,4.0,4.143,324.629,4.247,2.892,12.296,0.198,0.205,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,12241.0,129.0,88.571,206.0,3.0,2.714,27723.485,292.16,200.597,466.55,6.794,6.147,,,,,,,,22.365,50.653,2446.0,469765.0,1063.926,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,13516.0,252.0,176.857,321.0,7.0,6.857,2906.879,54.198,38.037,69.037,1.505,1.475,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1377217.0,4974.0,9077.429,122026.0,189.0,592.857,10681.669,38.578,70.404,946.431,1.466,4.598,,,,,,,,,,10411.0,3076091.0,23.858,0.081,15900.0,0.123,0.388,2.6,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,140996.0,746.0,916.857,2883.0,12.0,22.286,34952.229,184.93,227.284,714.682,2.975,5.525,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,797.0,8.0,10.571,3.0,0.0,0.0,20308.837,203.853,269.377,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,76.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1121.0,39.0,22.857,,,0.0,341.946,11.896,6.972,,,0.0,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,46327.0,382.0,374.0,658.0,6.0,4.857,73761.826,608.22,595.483,1047.667,9.553,7.734,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,430562.0,2369.0,2190.857,7204.0,34.0,42.143,11665.009,64.182,59.356,195.175,0.921,1.142,,,,,,,,,,15965.0,4338954.0,117.553,0.433,14466.0,0.392,0.16,6.2,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,18162.0,54.0,97.857,159.0,3.0,1.714,581.083,1.728,3.131,5.087,0.096,0.055,,,,,,,,,,1588.0,261727.0,8.374,0.051,1445.0,0.046,0.062,16.2,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,121280.0,734.0,870.429,2579.0,27.0,22.143,2229.01,13.49,15.998,47.4,0.496,0.407,,,,,,,,,,23072.0,1662229.0,30.55,0.424,24325.0,0.447,0.041,24.4,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,21398.0,136.0,423.0,187.0,0.0,2.286,8421.372,53.524,166.475,73.596,0.0,0.9,,,,,,,,,,1773.0,193671.0,76.221,0.698,1879.0,0.739,0.206,4.9,samples tested,,,39.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,257700.0,500.0,645.143,1819.0,3.0,6.0,8844.483,17.16,22.142,62.43,0.103,0.206,,,,,,,,,,5510.0,1896250.0,65.081,0.189,5789.0,0.199,0.121,8.3,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,764907.0,9869.0,11093.857,11062.0,47.0,73.714,44640.366,575.96,647.443,645.584,2.743,4.302,,580.0,33.849,1533.0,89.467,277.614,16.202,1516.96,88.531,,4897022.0,285.793,,33092.0,1.931,0.134,7.5,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2144.0,16.0,4.0,25.0,0.0,0.0,444.607,3.318,0.829,5.184,0.0,0.0,,,,,,,,,,2161.0,1381545.0,286.495,0.448,4155.0,0.862,0.001,1038.8,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,5991.0,0.0,7.571,164.0,0.0,0.143,904.363,0.0,1.143,24.756,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3057.0,52.0,63.571,94.0,3.0,1.143,126.288,2.148,2.626,3.883,0.124,0.047,,,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,83576.0,829.0,806.143,1247.0,1.0,4.143,405.434,4.022,3.911,6.049,0.005,0.02,,,,,,,,,,10210.0,912114.0,4.425,0.05,6859.0,0.033,0.12,8.3,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,81425.0,529.0,496.571,2427.0,26.0,21.857,39083.125,253.914,238.349,1164.934,12.48,10.491,,,,,,,,,,2206.0,388145.0,186.305,1.059,2107.0,1.011,0.286,3.5,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,46678.0,430.0,442.286,421.0,0.0,2.429,8610.204,79.318,81.584,77.657,0.0,0.448,,,,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.554,5.064,20747.0,3.827,0.021,48.4,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128290.0,0.0,181.571,1491.0,0.0,1.143,25122.282,0.0,35.556,291.974,0.0,0.224,,,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,471335.0,1853.0,2006.714,9874.0,58.0,77.714,2133.777,8.389,9.085,44.701,0.263,0.352,,,,,,,,,,54649.0,6482889.0,29.349,0.247,38118.0,0.173,0.063,16.0,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,131904.0,1306.0,1526.857,1281.0,21.0,23.429,25856.35,256.007,299.301,251.107,4.117,4.593,,,,,,,,,,5879.0,,,1.152,5823.0,1.141,0.278,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,228724.0,2064.0,2734.286,3799.0,43.0,38.857,53009.571,478.357,633.704,880.464,9.966,9.006,,,,,,,,,,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.194,5.2,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,780.0,0.0,2.857,9.0,0.0,0.143,87.18,0.0,0.319,1.006,0.0,0.016,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,104162.0,274.0,715.0,2174.0,20.0,14.571,14603.794,38.416,100.245,304.801,2.804,2.043,,,,,,,,,,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1005546.0,1564.0,2298.429,37368.0,51.0,72.857,30497.11,47.434,69.709,1133.331,1.547,2.21,,,,,,,,,,1531.0,1377968.0,41.792,0.046,3911.0,0.119,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,469005.0,1404.0,1565.857,9067.0,5.0,22.286,4279.981,12.812,14.289,82.742,0.046,0.203,,,,,,,,,,29731.0,6213854.0,56.706,0.271,30771.0,0.281,0.051,19.6,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1253957.0,4878.0,8549.571,27061.0,69.0,258.143,33132.615,128.889,225.901,715.018,1.823,6.821,,,,18180.0,480.36,,,,,35840.0,6771320.0,178.915,0.947,28669.0,0.758,0.34,2.9,people tested,,,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,392996.0,1214.0,3172.714,6556.0,78.0,70.429,38541.462,119.058,311.151,642.953,7.65,6.907,,483.0,47.368,3027.0,296.861,,,302.628,29.679,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,,,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,142903.0,169.0,149.286,244.0,0.0,0.143,49600.841,58.659,51.816,84.691,0.0,0.05,,,,,,,,,,4454.0,1211813.0,420.614,1.546,3787.0,1.314,0.04,25.3,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,613760.0,1387.0,3688.0,15108.0,85.0,116.0,31904.052,72.098,191.707,785.334,4.418,6.03,,1267.0,65.86,,,,,7143.359,371.321,25840.0,4689628.0,243.773,1.343,18272.0,0.95,0.224,4.5,tests performed,,,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2992123.0,28833.0,28501.143,53539.0,554.0,542.143,20503.197,197.575,195.301,366.87,3.796,3.715,,,,,,,,,,516171.0,88094380.0,603.657,3.537,455753.0,3.123,0.062,16.1,tests performed,700000.0,0.48,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,7817.0,74.0,83.571,72.0,3.0,1.857,603.526,5.713,6.452,5.559,0.232,0.143,,,,,,,,,,3054.0,700965.0,54.119,0.236,3555.0,0.274,0.026,39.0,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,30.0,0.0,0.0,,,0.0,563.995,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,305.0,0.0,3.286,5.0,0.0,0.0,1660.958,0.0,17.893,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,109.0,1.0,1.286,,,0.0,982.451,9.013,11.589,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2231.0,0.0,17.714,56.0,0.0,0.143,65737.521,0.0,521.96,1650.068,0.0,4.209,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1014.0,0.0,0.286,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,362066.0,163.0,174.0,6176.0,8.0,9.143,10400.051,4.682,4.998,177.401,0.23,0.263,,,,,,,,,,34698.0,10789890.0,309.931,0.997,37092.0,1.065,0.005,216.2,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,18523.0,154.0,121.857,387.0,1.0,3.714,1106.252,9.197,7.278,23.113,0.06,0.222,,,,,,,,,,,,,,,,,,,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,323367.0,3200.0,3834.143,2983.0,52.0,50.143,47521.851,470.27,563.464,438.38,7.642,7.369,,,,,,,,,,16617.0,2188004.0,321.548,2.442,14868.0,2.185,0.285,3.5,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,205.0,0.0,0.429,,,0.0,2084.604,0.0,4.358,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2549.0,0.0,7.429,76.0,0.0,0.143,319.544,0.0,0.931,9.527,0.0,0.018,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58519.0,10.0,16.571,29.0,0.0,0.0,10002.661,1.709,2.833,4.957,0.0,0.0,,,,,,,,,,,5236487.0,895.074,,29346.0,5.016,0.001,1919.8,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,166649.0,1041.0,2482.0,1732.0,0.0,31.714,30523.791,190.672,454.608,317.237,0.0,5.809,,,,2210.0,404.788,,,,,18443.0,1375946.0,252.021,3.378,13775.0,2.523,0.201,5.0,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,114184.0,369.0,1310.143,2532.0,25.0,31.143,54924.355,177.495,630.2,1217.933,12.025,14.98,,202.0,97.165,1214.0,583.954,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781,6809.0,3.275,0.2,5.0,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.991,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,994911.0,11552.0,11776.286,26521.0,245.0,283.143,16775.13,194.778,198.559,447.169,4.131,4.774,,,,,,,,,,56008.0,6325784.0,106.659,0.944,44936.0,0.758,0.241,4.2,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,56872.0,970.0,1029.571,808.0,15.0,19.143,1109.282,18.92,20.082,15.76,0.293,0.373,,,,,,,,,,50891.0,3782568.0,73.779,0.993,43342.0,0.845,0.025,40.3,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3455.0,0.0,32.429,62.0,0.0,0.0,308.655,0.0,2.897,5.539,0.0,0.0,,,,,,,,,,7340.0,72581.0,6.484,0.656,1229.0,0.11,0.003,307.2,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037,0.0,176.346,1065.645,0.0,2.744,,1955.0,41.814,11336.0,242.456,49.806,1.065,1162.468,24.863,,20868902.0,446.348,,136207.0,2.913,0.069,14.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
