iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-06,129.0,4.0,1.857,3.0,1.0,0.143,143.902,4.462,2.072,3.347,1.116,0.159,,,,,,,,,,1736.0,54988.0,61.34,1.937,974.0,1.087,0.004,243.5,tests performed,,,,,,,,,,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-06,88078.0,280.0,209.286,919.0,1.0,0.857,15896.496,50.535,37.772,165.863,0.18,0.155,0.85,31.0,5.595,126.0,22.741,,,,,7979.0,4530893.0,817.745,1.44,15509.0,2.799,0.013,76.2,tests performed,1990774.0,1804953.0,185821.0,96356.0,33368.0,35.93,32.58,3.35,6022.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-06,5789283.0,21742.0,19392.857,106011.0,219.0,232.286,84952.01,319.042,284.571,1555.607,3.214,3.409,0.84,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.599,154.203,465712.0,,,6.834,320279.0,4.7,0.076,13.2,people tested,23949989.0,16791193.0,7238601.0,528210.0,413340.0,35.14,24.64,10.62,6065.0,75.0,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-05-06,23201.0,0.0,54.714,140.0,0.0,0.286,10424.005,0.0,24.583,62.901,0.0,0.128,0.93,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-06,5925.0,11.0,5.429,175.0,0.0,0.143,2451.727,4.552,2.246,72.414,0.0,0.059,0.8,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-06,317719.0,1806.0,1269.286,4227.0,20.0,18.857,79645.29,452.725,318.183,1059.618,5.014,4.727,1.08,,,,,,,,,31958.0,4156000.0,1041.819,8.011,25898.0,6.492,0.047,21.2,tests performed,45338.0,45338.0,,1770.0,1492.0,1.14,1.14,,374.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-06,3502672.0,17917.0,15947.571,84425.0,284.0,222.857,41806.005,213.848,190.342,1007.651,3.39,2.66,0.94,5018.0,59.892,,,,,2490.346,29.723,,55421229.0,661.478,,201323.0,2.403,0.125,8.0,tests performed,32596999.0,25462944.0,7145486.0,1092765.0,668648.0,38.91,30.39,8.53,7981.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-06,92828.0,0.0,38.0,783.0,0.0,0.571,2987.422,0.0,1.223,25.199,0.0,0.018,0.96,,,,,,,,,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,849527.0,849527.0,,,710.0,2.73,2.73,,23.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37504.0,33611.0,780.0,421.0,211.08,111.32,99.76,12496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-06,355445.0,3418.0,1791.0,10847.0,83.0,76.0,34101.803,327.927,171.831,1040.674,7.963,7.292,0.8,,,,,319.93,30.694,,,71099.0,8165612.0,783.418,6.821,48663.0,4.669,0.043,23.2,samples tested,3309788.0,2272646.0,1037142.0,108576.0,42900.0,31.75,21.8,9.95,4116.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14177.0,8900.0,5277.0,1.0,138.0,24.97,15.68,9.3,2431.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-06,160.0,0.0,0.0,1.0,0.0,0.0,1421.982,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,15397.0,12666.0,2731.0,694.0,376.0,13.68,11.26,2.43,3342.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-06,232439.0,1150.0,884.571,7677.0,35.0,25.286,12974.136,64.19,49.374,428.51,1.954,1.411,0.96,,,,,,,,,1182.0,1266989.0,70.72,0.066,6218.0,0.347,0.161,6.2,people tested,182332.0,180072.0,2260.0,6230.0,1995.0,1.02,1.01,0.01,111.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-05-06,22505.0,37.0,41.429,148.0,0.0,0.571,1713.649,2.817,3.155,11.27,0.0,0.044,0.98,,,,,,,,,,,,,,,,,,145763.0,95911.0,49852.0,2240.0,1918.0,1.11,0.73,0.38,146.0,57.41,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-06,3738.0,0.0,0.714,67.0,0.0,0.0,1899.392,0.0,0.363,34.045,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-06,13957.0,128.0,121.571,310.0,2.0,2.143,17744.378,162.734,154.561,394.122,2.543,2.724,1.14,,,,,,,,,,,,,,,,,,126800.0,124000.0,2800.0,,4743.0,16.12,15.76,0.36,6030.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-06,13164.0,15.0,21.0,263.0,3.0,1.286,1154.48,1.315,1.842,23.065,0.263,0.113,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-06,217595.0,631.0,931.286,5502.0,63.0,34.429,21969.067,63.708,94.025,555.499,6.361,3.476,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593661.0,1005466.0,588195.0,30777.0,34562.0,21.26,13.41,7.85,4610.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-06,787647.0,1680.0,1523.429,28297.0,124.0,134.143,81534.002,173.907,157.699,2929.19,12.836,13.886,0.66,,,5031.0,520.789,,,,,8408.0,4987309.0,516.266,0.87,18503.0,1.915,0.096,10.5,tests performed,6468466.0,4153038.0,2315428.0,95994.0,110798.0,66.96,42.99,23.97,11469.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-06,6500.0,3.0,4.857,29.0,0.0,0.0,19047.619,8.791,14.233,84.982,0.0,0.0,0.77,,,5.0,14.652,,,3.749,10.985,1622.0,353467.0,1035.801,4.753,1381.0,4.047,0.006,179.0,tests performed,157230.0,115447.0,42301.0,12197.0,5100.0,46.07,33.83,12.4,14945.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-06,21491598.0,414188.0,389803.143,234083.0,3915.0,3679.0,15573.572,300.135,282.465,169.625,2.837,2.666,1.23,,,,,,,,,1663742.0,293310779.0,212.543,1.206,1761557.0,1.276,0.215,4.7,samples tested,159931238.0,129730641.0,30200597.0,2180486.0,1839692.0,11.59,9.4,2.19,1333.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-06,1697305.0,5647.0,4919.571,46496.0,147.0,166.0,6205.332,20.645,17.986,169.989,0.537,0.607,0.96,,,,,,,,,35713.0,9931245.0,36.309,0.131,44275.0,0.162,0.112,8.9,people tested,20701804.0,12699568.0,8002236.0,178339.0,210194.0,7.57,4.64,2.93,768.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-06,2610018.0,18409.0,18601.857,73906.0,338.0,365.0,31074.25,219.173,221.469,879.907,4.024,4.346,0.85,,,,,,,,,121490.0,16379357.0,195.009,1.446,134887.0,1.606,0.149,6.7,tests performed,1314641.0,1083138.0,231503.0,65532.0,60164.0,1.57,1.29,0.28,716.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-06,1098187.0,6233.0,5627.571,15673.0,33.0,34.286,27302.801,154.963,139.911,389.658,0.82,0.852,0.85,,,,,,,,,31746.0,9408134.0,233.902,0.789,41646.0,1.035,0.15,6.7,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-06,251474.0,387.0,449.714,4921.0,6.0,3.143,50928.39,78.375,91.076,996.598,1.215,0.636,1.03,41.0,8.303,127.0,25.72,7.957,1.611,44.758,9.064,18052.0,4512912.0,913.953,3.656,17810.0,3.607,0.026,38.6,tests performed,1655866.0,1201373.0,454493.0,33996.0,29062.0,33.53,24.33,9.2,5886.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75005.0,59206.0,15799.0,1534.0,472.0,88.21,69.63,18.58,5551.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-06,838828.0,61.0,60.143,6374.0,4.0,1.714,96912.255,7.048,6.948,736.407,0.462,0.198,0.63,56.0,6.47,154.0,17.792,39.0,4.506,58.0,6.701,37922.0,16213910.0,1873.241,4.381,31135.0,3.597,0.002,424.0,tests performed,10482971.0,5414046.0,5068925.0,6758.0,7118.0,121.11,62.55,58.56,822.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-06,4082198.0,11798.0,10427.143,122263.0,258.0,245.571,67516.946,195.131,172.458,2022.152,4.267,4.062,0.85,2524.0,41.745,20869.0,345.16,,,3380.871,55.917,121829.0,59236655.0,979.736,2.015,280688.0,4.642,0.041,24.7,tests performed,22137544.0,15560786.0,6697952.0,466045.0,450663.0,36.61,25.74,11.08,7454.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-06,46338.0,144.0,132.0,798.0,4.0,4.0,15648.592,48.63,44.577,269.489,1.351,1.351,0.81,,,,,,,,,1325.0,333911.0,112.764,0.447,1372.0,0.463,0.095,10.6,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-06,622273.0,4383.0,4813.286,10566.0,65.0,58.0,4920.07,34.655,38.057,83.541,0.514,0.459,1.02,,,,,,,,,44186.0,11368154.0,89.884,0.349,64899.0,0.513,0.083,12.0,people tested,3836845.0,2793847.0,1042998.0,224954.0,68465.0,3.03,2.21,0.82,541.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404.0,52891.0,35513.0,,809.0,87.47,52.33,35.14,8004.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-06,717930.0,1007.0,1159.0,9014.0,26.0,30.429,70363.633,98.695,113.592,883.454,2.548,2.982,0.63,,,,,,,,,19377.0,6704884.0,657.139,1.899,17580.0,1.723,0.099,10.1,tests performed,1091048.0,805020.0,286028.0,,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-06,391052.0,2941.0,2627.143,3369.0,6.0,5.0,20826.442,156.63,139.915,179.424,0.32,0.266,1.02,,,,,,,,,55929.0,10307341.0,548.943,2.979,51956.0,2.767,0.054,18.6,tests performed,2025911.0,1565681.0,460230.0,256233.0,66582.0,10.79,8.34,2.45,3546.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-06,162098.0,705.0,468.143,2850.0,25.0,20.429,3014.582,13.111,8.706,53.002,0.465,0.38,0.74,,,,,,,,,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.131,7.7,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-06,105614.0,1976.0,282.286,2203.0,69.0,9.857,54643.74,1022.365,146.052,1139.813,35.7,5.1,0.59,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-06,281772.0,1236.0,1315.714,1621.0,11.0,9.571,65980.059,289.423,308.089,379.575,2.576,2.241,0.96,,,,,,,,,8172.0,2343069.0,548.656,1.914,8886.0,2.081,0.155,6.5,tests performed,1367000.0,,,,40778.0,32.01,,,9549.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-06,97278.0,320.0,333.429,1640.0,3.0,6.0,14910.354,49.048,51.107,251.372,0.46,0.92,1.16,,,,,,,,,,,,,,,,,,27858.0,27000.0,858.0,,1610.0,0.43,0.41,0.01,247.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-06,1177.0,105.0,72.143,,,0.0,161.775,14.432,9.916,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-06,121509.0,773.0,530.571,2178.0,12.0,7.571,64419.93,409.818,281.291,1154.701,6.362,4.014,0.94,,,550.0,291.591,139.413,73.912,455.811,241.655,5517.0,2270202.0,1203.584,2.925,11071.0,5.869,0.048,20.8,tests performed,344747.0,283723.0,61423.0,13004.0,7902.0,18.28,15.04,3.26,4189.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-06,531234.0,1017.0,808.143,7415.0,25.0,23.714,77831.443,149.001,118.402,1086.377,3.663,3.474,0.7,,,,,,,,,,,,,,,,,,500984.0,317612.0,183372.0,13010.0,6530.0,7.34,4.65,2.69,957.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-06,10749.0,0.0,2.571,319.0,0.0,0.429,5017.617,0.0,1.2,148.909,0.0,0.2,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-06,2113.0,0.0,2.0,85.0,0.0,0.0,417.781,0.0,0.395,16.806,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-06,179193.0,266.0,303.0,3059.0,1.0,5.143,26078.521,38.712,44.097,445.186,0.146,0.748,0.8,,,,,,,,,3187.0,,,0.464,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-06,2961.0,5.0,5.714,57.0,0.0,0.0,77641.136,131.106,149.836,1494.612,0.0,0.0,0.9,,,,,,,,,109.0,40804.0,1069.932,2.858,235.0,6.162,0.043,23.3,tests performed,12998.0,8815.0,4183.0,0.0,220.0,34.08,23.11,10.97,5769.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-06,254091.0,1392.0,1170.714,4000.0,7.0,12.0,93337.193,511.334,430.047,1469.351,2.571,4.408,1.03,,,1138.0,418.03,72.098,26.484,236.756,86.969,18724.0,2859711.0,1050.48,6.878,17837.0,6.552,0.065,15.4,tests performed,1072671.0,724952.0,347719.0,31752.0,22563.0,39.4,26.63,12.77,8288.0,38.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-06,68020.0,170.0,139.286,801.0,1.0,1.0,108662.313,271.576,222.51,1279.602,1.598,1.598,0.91,29.0,46.328,95.0,151.763,,,,,2165.0,2675294.0,4273.796,3.459,7305.0,11.67,0.023,42.7,tests performed,220251.0,160427.0,59824.0,7015.0,4824.0,35.19,25.63,9.56,7706.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110952.0,72879.0,38213.0,1697.0,1500.0,17.09,11.22,5.88,2310.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-06,38337.0,221.0,234.429,695.0,5.0,8.286,1384.456,7.981,8.466,25.098,0.181,0.299,0.82,,,,,,,,,1470.0,185806.0,6.71,0.053,1287.0,0.046,0.226,4.4,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-06,34151.0,8.0,12.714,1152.0,1.0,0.571,1785.211,0.418,0.665,60.22,0.052,0.03,0.97,,,,,,,,,,,,,,,,,,296127.0,296127.0,,5783.0,3757.0,1.55,1.55,,196.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-06,427927.0,3551.0,3286.0,1610.0,19.0,16.857,13221.499,109.714,101.526,49.744,0.587,0.521,1.19,,,,,,,,,58585.0,9540805.0,294.779,1.81,67805.0,2.095,0.046,21.5,people tested,1500202.0,914663.0,585539.0,12449.0,23565.0,4.64,2.83,1.81,728.0,65.28,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-06,33368.0,703.0,571.143,77.0,3.0,0.571,61730.633,1300.546,1056.611,142.45,5.55,1.057,1.53,,,,,,,,,3523.0,744720.0,1377.728,6.518,3454.0,6.39,0.119,8.4,samples tested,412636.0,298396.0,114240.0,6503.0,4365.0,76.34,55.2,21.13,8075.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-06,14029.0,31.0,30.571,493.0,0.0,1.714,692.762,1.531,1.51,24.345,0.0,0.085,0.66,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-06,30420.0,9.0,20.571,416.0,0.0,0.429,68895.386,20.383,46.59,942.159,0.0,0.971,0.89,,,,,0.858,1.943,18.878,42.755,2036.0,871099.0,1972.87,4.611,1753.0,3.97,0.012,84.6,tests performed,359429.0,246698.0,112731.0,7008.0,4642.0,81.4,55.87,25.53,10513.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-06,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-06,18576.0,34.0,28.429,456.0,0.0,0.143,3995.131,7.312,6.114,98.072,0.0,0.031,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-06,1216.0,0.0,1.143,17.0,0.0,0.0,956.15,0.0,0.899,13.367,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-06,2358831.0,2846.0,2556.714,218173.0,166.0,246.571,18295.049,22.074,19.83,1692.146,1.287,1.912,0.89,,,,,,,,,1325.0,6227640.0,48.301,0.01,11265.0,0.087,0.179,5.6,people tested,19340234.0,12984236.0,8418291.0,512611.0,331092.0,15.0,10.07,6.53,2568.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-06,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-06,252153.0,333.0,235.0,5912.0,20.0,16.714,62507.514,82.549,58.255,1465.556,4.958,4.143,0.58,,,,,,,,,,,,,,,,,,160476.0,140174.0,20302.0,10092.0,2996.0,3.98,3.47,0.5,743.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-06,2475.0,4.0,3.286,32.0,0.0,0.0,63066.966,101.926,83.725,815.411,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-06,43201.0,1677.0,1031.714,153.0,23.0,6.143,13177.899,511.547,314.711,46.671,7.016,1.874,1.16,,,,,,,,,13011.0,2710815.0,826.899,3.969,11459.0,3.495,0.085,11.8,samples tested,1756434.0,1208913.0,547521.0,94937.0,96552.0,53.58,36.88,16.7,29452.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-06,98042.0,112.0,112.143,1526.0,5.0,4.857,156102.423,178.326,178.554,2429.696,7.961,7.734,0.76,,,,,,,,,,,,,,,,,,85316.0,57571.0,27745.0,19799.0,3555.0,13.58,9.17,4.42,5660.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-06,513016.0,360.0,304.286,9049.0,6.0,4.143,13898.896,9.753,8.244,245.16,0.163,0.112,0.79,,,,,,,,,7668.0,5766301.0,156.224,0.208,7700.0,0.209,0.046,21.6,people tested,9680954.0,5334087.0,4346867.0,122315.0,62997.0,26.23,14.45,11.78,1707.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-06,70108.0,56.0,34.857,819.0,1.0,0.714,2243.066,1.792,1.115,26.203,0.032,0.023,0.68,,,,,,,,,807.0,521012.0,16.669,0.026,1256.0,0.04,0.036,27.6,units unclear,,,,,,,,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-06,142874.0,0.0,10.571,3210.0,0.0,0.143,2625.888,0.0,0.194,58.997,0.0,0.003,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
