iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HND,North America,Honduras,2021-01-17,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.07,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-12,,,,,,,,,,,,,,,,,,,,,,6168673.0,,822.82,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-17,351828.0,1241.0,1370.143,11341.0,77.0,99.0,36419.798,128.463,141.832,1173.974,7.971,10.248,1.1,,,4980.0,515.509,,,,,2502874.0,17275.0,259.087,1.788,16241.0,1.681,0.084,11.9,tests performed,123188.0,3244.0,7455.0,1.28,772.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-17,5956.0,0.0,9.429,29.0,0.0,0.0,17453.48,0.0,27.63,84.982,0.0,0.0,1.4,0.0,0.0,20.0,58.608,,,,,252232.0,507.0,739.141,1.486,705.0,2.066,0.013,74.8,tests performed,,,,,,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-17,10571773.0,13788.0,15025.429,152419.0,145.0,179.857,7660.681,9.991,10.888,110.448,0.105,0.13,0.81,,,,,,,,,186544868.0,779377.0,135.177,0.565,778321.0,0.564,0.019,51.8,samples tested,224301.0,33120.0,112150.0,0.02,81.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-17,907929.0,11287.0,11414.714,25987.0,220.0,265.429,3319.381,41.265,41.732,95.008,0.804,0.97,1.15,,,,,,,,,5555428.0,79728.0,20.311,0.291,41538.0,0.152,0.275,3.6,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-17,1330411.0,6016.0,6286.429,56803.0,86.0,90.286,15839.555,71.625,74.845,676.283,1.024,1.075,1.0,,,,,,,,,8527307.0,54191.0,101.524,0.645,53279.0,0.634,0.118,8.5,tests performed,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-17,608232.0,645.0,756.286,12944.0,9.0,7.0,15121.684,16.036,18.803,321.81,0.224,0.174,0.82,,,,,,,,,4932392.0,34253.0,122.628,0.852,31460.0,0.782,0.025,40.6,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-17,172726.0,2946.0,3587.571,2608.0,13.0,37.714,34980.384,596.622,726.553,528.171,2.633,7.638,2.12,128.0,25.922,1426.0,288.793,29.198,5.913,695.728,140.898,2770344.0,25114.0,561.049,5.086,23425.0,4.744,0.177,5.6,tests performed,77303.0,,9394.0,1.57,1902.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-18,551689.0,8190.0,8624.286,4005.0,46.0,47.714,63738.246,946.215,996.389,462.709,5.315,5.513,1.31,,,,,,,,,9530493.0,126297.0,1101.086,14.591,111034.0,12.828,0.068,14.7,tests performed,2547369.0,117032.0,95583.0,29.43,11043.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-17,2381277.0,12544.0,14969.429,82177.0,377.0,488.857,39384.8,207.47,247.585,1359.155,6.235,8.085,1.11,2615.0,43.25,26042.0,430.718,,,3948.68,65.309,29206692.0,211078.0,483.06,3.491,187900.0,3.108,0.08,12.6,tests performed,1153501.0,27680.0,69751.0,1.91,1154.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-17,14161.0,65.0,87.571,324.0,1.0,1.714,4782.246,21.951,29.573,109.417,0.338,0.579,1.01,,,,,,,,,152012.0,,51.335,,1105.0,0.373,0.083,12.1,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-17,330715.0,5773.0,5985.286,4305.0,44.0,65.0,2614.834,45.645,47.323,34.038,0.348,0.514,1.58,,,,,,,,,5396403.0,44662.0,42.667,0.353,61183.0,0.484,0.099,10.1,people tested,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-17,314514.0,957.0,1043.571,4145.0,8.0,17.286,30825.217,93.795,102.279,406.247,0.784,1.694,0.82,,,,,,,,,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-17,215947.0,1020.0,939.714,2889.0,2.0,6.429,11500.792,54.323,50.047,153.861,0.107,0.342,1.01,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-17,99162.0,80.0,127.286,1731.0,3.0,3.0,1844.144,1.488,2.367,32.192,0.056,0.056,0.96,,,,,,,,,1107121.0,,20.589,,4694.0,0.087,0.027,36.9,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-17,55851.0,716.0,296.429,1410.0,11.0,4.714,28896.808,370.452,153.369,729.521,5.691,2.439,1.03,,,,,,,,,,,,,,,,,,,,,,,71.3,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-17,157777.0,378.0,494.714,947.0,0.0,0.571,36945.246,88.513,115.843,221.751,0.0,0.134,1.49,,,,,,,,,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-17,83178.0,69.0,129.286,1387.0,3.0,2.571,12749.167,10.576,19.816,212.593,0.46,0.394,0.84,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-17,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-17,55664.0,567.0,870.857,978.0,17.0,18.429,29511.155,300.604,461.699,518.502,9.013,9.77,1.17,,,1147.0,608.1,116.907,61.98,921.504,488.55,1037260.0,6576.0,549.92,3.486,10292.0,5.456,0.085,11.8,tests performed,15756.0,119.0,1256.0,0.84,666.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-17,252812.0,3654.0,4788.0,1906.0,40.0,42.857,37039.653,535.35,701.493,279.249,5.86,6.279,1.24,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-17,6371.0,0.0,62.0,93.0,0.0,1.143,2973.973,0.0,28.942,43.412,0.0,0.533,1.32,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-17,1887.0,0.0,15.429,84.0,0.0,0.143,373.096,0.0,3.051,16.608,0.0,0.028,0.1,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-17,109088.0,1071.0,620.429,1665.0,14.0,12.0,15875.92,155.866,90.293,242.313,2.037,1.746,0.99,,,,,,,,,,5033.0,,0.732,,,,,samples tested,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-17,2389.0,6.0,7.0,49.0,0.0,0.0,62642.578,157.328,183.549,1284.841,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-17,167516.0,836.0,1120.571,2445.0,31.0,35.429,61534.935,307.094,411.628,898.141,11.387,13.014,0.96,,,2212.0,812.551,109.118,40.083,649.838,238.71,1810382.0,3583.0,665.021,1.316,9474.0,3.48,0.118,8.5,tests performed,48520.0,1064.0,3597.0,1.78,1321.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-17,48630.0,0.0,126.571,549.0,0.0,3.143,77686.684,0.0,202.199,877.03,0.0,5.021,0.9,23.0,36.743,92.0,146.97,,,,,1784585.0,7376.0,2850.884,11.783,8166.0,13.045,0.016,63.9,tests performed,3755.0,362.0,268.0,0.6,428.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-17,18301.0,300.0,42.857,273.0,6.0,0.857,660.9,10.834,1.548,9.859,0.217,0.031,0.46,,,,,,,,,102830.0,,3.713,,230.0,0.008,0.033,30.4,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-17,12470.0,685.0,556.429,314.0,14.0,12.714,651.857,35.808,29.087,16.414,0.732,0.665,2.09,,,,,,,,,100801.0,,5.269,,1390.0,0.073,0.339,3.0,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-17,158434.0,3339.0,3206.0,601.0,7.0,7.143,4895.075,103.164,99.055,18.569,0.216,0.221,1.2,,,,,,,,,3865363.0,67411.0,119.427,2.083,43610.0,1.347,0.065,15.3,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-17,14513.0,87.0,57.714,49.0,0.0,0.0,26848.978,160.95,106.771,90.65,0.0,0.0,1.1,,,,,,,,,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018,54.1,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-17,7839.0,16.0,34.143,310.0,2.0,1.714,387.095,0.79,1.686,15.308,0.099,0.085,1.09,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-17,15588.0,141.0,170.286,239.0,1.0,0.857,35303.79,319.338,385.664,541.289,2.265,1.941,1.37,,,,,,,34.889,79.018,526766.0,2600.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,11705.0,,1036.0,2.65,2346.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-17,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-17,16039.0,40.0,75.286,402.0,1.0,2.571,3449.5,8.603,16.192,86.458,0.215,0.553,0.89,,,,,,,,,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-17,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.863,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-17,1641428.0,11170.0,15341.286,140704.0,463.0,999.714,12730.885,86.634,118.987,1091.298,3.591,7.754,1.09,,,,,,,,,3705653.0,6968.0,28.741,0.054,22624.0,0.175,0.428,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,73.15,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-17,152854.0,214.0,494.714,3250.0,5.0,15.857,37891.77,53.05,122.637,805.659,1.239,3.931,0.76,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-17,1205.0,11.0,21.143,7.0,0.0,0.429,30705.331,280.298,538.754,178.371,0.0,10.921,1.54,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-17,1526.0,9.0,12.0,2.0,0.0,0.0,465.486,2.745,3.66,0.61,0.0,0.0,1.31,,,,,,,,,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-17,55493.0,357.0,437.429,745.0,2.0,2.857,88355.927,568.415,696.474,1186.189,3.184,4.549,1.13,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-17,459671.0,806.0,1019.857,7942.0,31.0,28.429,12453.645,21.837,27.63,215.169,0.84,0.77,0.83,,,,,,,,,4689875.0,20621.0,127.061,0.559,16082.0,0.436,0.066,15.2,people tested,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-17,26551.0,689.0,658.857,241.0,7.0,7.0,849.484,22.044,21.08,7.711,0.224,0.224,1.16,,,,,,,,,298575.0,1653.0,9.553,0.053,2217.0,0.071,0.291,3.4,units unclear,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-17,134318.0,449.0,530.571,2955.0,13.0,15.571,2468.636,8.252,9.751,54.31,0.239,0.286,0.86,,,,,,,,,2097332.0,22755.0,38.547,0.418,19507.0,0.359,0.029,35.1,samples tested,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-17,30363.0,165.0,300.571,285.0,5.0,4.429,11949.628,64.937,118.293,112.164,1.968,1.743,1.19,,,,,,,,,237487.0,1932.0,93.465,0.76,2024.0,0.797,0.186,5.4,samples tested,,,,,,41.67,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-17,267322.0,266.0,363.143,1959.0,5.0,6.0,9174.718,9.129,12.463,67.235,0.172,0.206,0.82,,,,,,,,,2005125.0,3084.0,68.818,0.106,4366.0,0.15,0.087,11.5,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-17,925355.0,5643.0,5751.0,13107.0,41.0,92.286,54004.194,329.328,335.631,764.931,2.393,5.386,0.93,711.0,41.494,1850.0,107.967,278.605,16.26,1552.654,90.614,5546124.0,,323.675,,25835.0,1.508,0.125,8.0,people tested,75000.0,2000.0,6286.0,0.44,367.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.714,25.0,0.0,0.0,469.077,1.244,1.185,5.184,0.0,0.0,0.47,,,,,,,,,1463890.0,2717.0,303.571,0.563,3635.0,0.754,0.002,636.2,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-17,6152.0,0.0,7.857,167.0,0.0,0.143,928.666,0.0,1.186,25.209,0.0,0.022,0.32,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-17,4156.0,24.0,39.857,140.0,2.0,2.0,171.688,0.991,1.647,5.784,0.083,0.083,1.18,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-17,110387.0,1444.0,1471.429,1435.0,15.0,11.0,535.496,7.005,7.138,6.961,0.073,0.053,1.33,,,,,,,,,1154138.0,6615.0,5.599,0.032,18368.0,0.089,0.08,12.5,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-17,88938.0,189.0,349.143,2702.0,6.0,11.429,42689.284,90.718,167.585,1296.931,2.88,5.486,0.73,,,,,,,,,431371.0,1530.0,207.053,0.734,2071.0,0.994,0.179,5.6,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-17,58651.0,206.0,453.857,517.0,0.0,6.429,10818.739,37.999,83.718,95.366,0.0,1.186,1.23,,,143.0,26.378,19.332,3.566,106.833,19.706,3166658.0,6602.0,584.12,1.218,19626.0,3.62,0.026,39.0,people tested,48685.0,221.0,3765.0,0.9,694.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-17,131790.0,526.0,168.857,1512.0,3.0,0.571,25807.667,103.004,33.066,296.086,0.587,0.112,1.04,,,,,,,,,,,,,,,,,,25446.0,673.0,1489.0,0.5,292.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-17,521211.0,1920.0,2416.857,10997.0,46.0,45.857,2359.57,8.692,10.941,49.784,0.208,0.208,0.97,,,,,,,,,7367622.0,41191.0,33.354,0.186,39944.0,0.181,0.061,16.5,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-17,152031.0,462.0,661.571,1718.0,18.0,16.286,29801.726,90.563,129.684,336.769,3.528,3.192,0.78,,,,,,,,,,4184.0,,0.82,4027.0,0.789,0.18,5.6,tests performed,,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-17,298019.0,1750.0,2689.0,4787.0,49.0,47.429,69069.531,405.584,623.208,1109.446,11.356,10.992,1.16,,,,,,,,,1500009.0,13111.0,347.645,3.039,13730.0,3.182,0.214,4.7,tests performed,,,,,,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-17,834.0,0.0,3.286,9.0,0.0,0.0,93.215,0.0,0.367,1.006,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-17,122160.0,512.0,918.143,2505.0,10.0,14.286,17127.162,71.784,128.726,351.208,1.402,2.003,1.12,,,,,,,,,601411.0,3107.0,84.319,0.436,2989.0,0.419,0.325,3.1,tests performed,,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-17,1060567.0,4544.0,4912.429,38770.0,116.0,103.0,32165.836,137.815,148.989,1175.852,3.518,3.124,1.09,,,,,,,,,2056026.0,224.0,62.357,0.007,4497.0,0.136,0.222,4.5,tests performed,,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-17,500577.0,1886.0,1841.0,9895.0,11.0,70.0,4568.097,17.211,16.8,90.298,0.1,0.639,1.03,,,,,,,,,6921451.0,22950.0,63.163,0.209,34373.0,0.314,0.054,18.7,people tested,,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-17,1435582.0,5970.0,7151.429,33355.0,142.0,309.429,37931.593,157.742,188.958,881.321,3.752,8.176,1.08,,,16727.0,441.968,,,,,7738223.0,68554.0,204.463,1.811,57401.0,1.517,0.132,7.5,people tested,469466.0,12163.0,38059.0,1.24,1006.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-17,549801.0,10385.0,9444.571,8861.0,152.0,151.143,53919.466,1018.466,926.237,869.006,14.907,14.823,1.52,558.0,54.724,3770.0,369.727,,,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,,5143.0,1.04,504.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-17,147277.0,188.0,201.714,246.0,0.0,0.0,51119.033,65.254,70.014,85.385,0.0,0.0,1.05,,,,,,,,,1317969.0,3545.0,457.46,1.23,4472.0,1.552,0.045,22.2,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-18,693644.0,2156.0,3194.286,17221.0,57.0,81.0,36056.527,112.072,166.043,895.17,2.963,4.21,1.08,1065.0,55.36,,,,,,,5129855.0,28592.0,266.657,1.486,19890.0,1.034,0.161,6.2,tests performed,235239.0,30179.0,15721.0,1.22,817.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-17,3530379.0,23178.0,23380.571,64601.0,467.0,519.714,24191.538,158.825,160.213,442.671,3.2,3.561,0.92,,,,,,,,,97063166.0,373123.0,665.115,2.557,442793.0,3.034,0.053,18.9,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-17,11032.0,182.0,200.286,142.0,2.0,3.143,851.747,14.052,15.463,10.963,0.154,0.243,1.21,,,,,,,,,785049.0,5538.0,60.611,0.428,3450.0,0.266,0.058,17.4,samples tested,,,,,,61.11,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-17,34.0,0.0,0.0,,,0.0,639.194,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-17,611.0,0.0,24.714,8.0,0.0,0.429,3327.361,0.0,134.588,43.566,0.0,2.334,0.88,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-17,478.0,28.0,32.714,1.0,0.0,0.143,4308.363,252.373,294.864,9.013,0.0,1.288,0.57,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-17,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-17,2778.0,0.0,21.429,65.0,0.0,0.143,81855.148,0.0,631.403,1915.257,0.0,4.209,1.16,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
