iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-19,70267.0,770.0,707.429,805.0,0.0,2.714,12681.93,138.971,127.678,145.288,0.0,0.49,1.09,47.0,8.483,264.0,47.647,,,,,22699.0,3734426.0,673.997,4.097,20878.0,3.768,0.033,30.4,tests performed,758780.0,671647.0,87133.0,35626.0,19106.0,13.69,12.12,1.57,3448.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-19,4242145.0,172.0,23772.857,91833.0,0.0,232.286,62249.288,2.524,348.843,1347.559,0.0,3.409,0.96,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.508,491584.0,,,7.214,341132.0,5.006,0.077,13.0,people tested,7927771.0,5630671.0,2297100.0,192524.0,214391.0,11.63,8.26,3.37,3146.0,70.37,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-19,17711.0,414.0,150.143,106.0,1.0,1.429,7957.396,186.007,67.458,47.625,0.449,0.642,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-19,5153.0,31.0,30.571,160.0,0.0,1.0,2132.278,12.828,12.65,66.207,0.0,0.414,0.99,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-19,276796.0,360.0,345.571,3683.0,9.0,7.0,69386.778,90.244,86.627,923.249,2.256,1.755,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-19,2654734.0,15476.0,13634.0,74608.0,206.0,180.0,31685.474,184.713,162.728,890.481,2.459,2.148,1.12,,,,,,,1612.882,19.25,,47511887.0,567.076,,178300.0,2.128,0.068,14.7,tests performed,10067955.0,6970861.0,3097094.0,198421.0,226152.0,12.02,8.32,3.7,2699.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-19,89008.0,587.0,324.429,713.0,8.0,8.143,2864.485,18.891,10.441,22.946,0.257,0.262,1.12,,,,,,,,,7298.0,953041.0,30.671,0.235,3407.0,0.11,0.063,15.9,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981.0,29834.0,20147.0,653.0,727.0,148.35,88.55,59.8,21578.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-19,233079.0,2762.0,2294.429,7361.0,64.0,53.571,22361.868,264.989,220.13,706.223,6.14,5.14,1.15,,,,,291.729,27.989,,,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,1375828.0,935269.0,440559.0,30093.0,21919.0,13.2,8.97,4.23,2103.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-19,154.0,0.0,0.857,1.0,0.0,0.0,1368.658,0.0,7.618,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-19,186740.0,908.0,680.857,6663.0,24.0,16.714,10423.337,50.682,38.004,371.911,1.34,0.933,1.05,,,,,,,,,6685.0,995537.0,55.568,0.373,4798.0,0.268,0.135,7.4,people tested,55060.0,55060.0,,6930.0,5266.0,0.31,0.31,,294.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-19,18562.0,277.0,138.571,108.0,2.0,0.857,1413.409,21.092,10.552,8.224,0.152,0.065,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-19,3536.0,18.0,19.714,55.0,1.0,0.429,1796.75,9.146,10.017,27.947,0.508,0.218,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-19,9486.0,44.0,59.571,212.0,0.0,0.857,12060.125,55.94,75.737,269.528,0.0,1.09,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-19,12688.0,2.0,8.0,251.0,0.0,0.0,1112.735,0.175,0.702,22.013,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-19,181357.0,561.0,598.429,4422.0,20.0,13.857,18310.366,56.64,60.419,446.459,2.019,1.399,1.02,,,,,,,,,,,,,,,,,,28570.0,28570.0,,21470.0,3304.0,0.29,0.29,,334.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,9918161.0,1322.953,,92409.0,12.326,,,tests performed,276600.0,276600.0,,22700.0,18686.0,3.69,3.69,,2492.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-19,549839.0,10759.0,7379.429,17841.0,213.0,173.429,56917.089,1113.728,763.888,1846.827,22.049,17.953,1.08,,,8764.0,907.214,,,,,39598.0,3751450.0,388.335,4.099,29928.0,3.098,0.241,4.1,tests performed,1863621.0,1441706.0,421915.0,59533.0,55234.0,19.29,14.92,4.37,5718.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-19,6097.0,6.0,3.571,29.0,0.0,0.0,17866.667,17.582,10.466,84.982,0.0,0.0,0.72,,,1.0,2.93,,,,,640.0,290437.0,851.097,1.875,627.0,1.837,0.005,209.0,tests performed,51283.0,37179.0,14104.0,986.0,747.0,15.03,10.89,4.13,2189.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-19,11555284.0,40953.0,31650.857,159558.0,188.0,158.857,8373.368,29.676,22.935,115.621,0.136,0.115,1.25,,,,,,,,,1057383.0,231370546.0,167.659,0.766,910273.0,0.66,0.034,29.5,samples tested,39339817.0,32426230.0,6913587.0,2196562.0,1882128.0,2.85,2.35,0.5,1364.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-19,1450132.0,6279.0,5714.0,39339.0,197.0,158.571,5301.67,22.956,20.89,143.823,0.72,0.58,0.92,,,,,,,,,3002.0,7781193.0,28.448,0.011,44727.0,0.164,0.123,8.1,people tested,6787283.0,4838752.0,1948531.0,205895.0,256516.0,2.48,1.77,0.71,938.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-19,1786265.0,7620.0,7815.286,61649.0,68.0,82.857,21266.844,90.722,93.047,733.978,0.81,0.986,0.97,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-19,784716.0,5258.0,4921.714,13937.0,41.0,34.429,19509.378,130.723,122.362,346.498,1.019,0.856,1.13,,,,,,,,,38929.0,7498360.0,186.422,0.968,37618.0,0.935,0.127,7.9,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-19,229306.0,510.0,498.0,4576.0,10.0,8.286,46438.938,103.285,100.855,926.729,2.025,1.678,0.91,86.0,17.417,349.0,70.679,8.952,1.813,73.603,14.906,13514.0,3786972.0,766.936,2.737,13933.0,2.822,0.037,27.0,tests performed,620580.0,455182.0,165398.0,3530.0,11995.0,12.57,9.22,3.35,2429.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-19,826609.0,1047.0,1487.286,6073.0,4.0,13.286,95500.559,120.963,171.83,701.631,0.462,1.535,0.69,244.0,28.19,863.0,99.705,493.0,56.958,847.0,97.856,65312.0,14437280.0,1667.981,7.546,68767.0,7.945,0.023,42.6,tests performed,9631315.0,5150505.0,4480810.0,73679.0,73895.0,111.27,59.51,51.77,8537.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-19,3332418.0,25707.0,22373.0,104241.0,386.0,382.429,55116.064,425.177,370.035,1724.08,6.384,6.325,1.04,3082.0,50.974,27600.0,456.486,,,6938.136,114.752,353737.0,45894515.0,759.066,5.851,326822.0,5.405,0.069,14.5,tests performed,7366138.0,5063136.0,2303002.0,149671.0,154948.0,12.18,8.37,3.81,2563.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-19,33970.0,604.0,654.714,519.0,8.0,5.571,11471.852,203.974,221.101,175.269,2.702,1.882,1.27,,,,,,,,,,243363.0,82.185,,2272.0,0.767,0.29,3.5,samples tested,12099.0,12099.0,,,2420.0,0.41,0.41,,817.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-19,453616.0,1469.0,1234.143,8783.0,33.0,38.286,3586.565,11.615,9.758,69.444,0.261,0.303,1.09,,,,,,,,,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,508702.0,490413.0,18289.0,71217.0,46788.0,0.4,0.39,0.01,370.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758.0,40137.0,5621.0,,904.0,45.27,39.71,5.56,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-19,521461.0,7354.0,8086.429,5701.0,74.0,68.143,51107.894,720.759,792.543,558.75,7.253,6.679,1.33,,,,,,,,,50180.0,5317747.0,521.187,4.918,45505.0,4.46,0.176,5.7,tests performed,241868.0,189456.0,52412.0,,7537.0,2.37,1.86,0.51,739.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-19,280576.0,1356.0,1173.0,3200.0,1.0,1.143,14942.769,72.217,62.471,170.424,0.053,0.061,1.05,,,,,,,,,49563.0,8211056.0,437.3,2.64,40865.0,2.176,0.027,36.4,tests performed,87902.0,69095.0,18807.0,,3453.0,0.47,0.37,0.1,184.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-19,118889.0,1354.0,993.429,1982.0,28.0,11.571,2211.012,25.181,18.475,36.86,0.521,0.215,1.53,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,2286.0,0.04,0.04,,43.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-19,80295.0,1955.0,603.571,1752.0,29.0,9.143,41543.916,1011.5,312.282,906.469,15.004,4.73,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-19,216586.0,1519.0,1333.857,1210.0,8.0,7.714,50716.03,355.691,312.338,283.335,1.873,1.806,1.07,,,,,,,,,8776.0,1941949.0,454.729,2.055,8005.0,1.874,0.164,6.1,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-19,87239.0,96.0,60.143,1487.0,2.0,1.0,13371.62,14.714,9.218,227.921,0.307,0.153,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-19,49.0,0.0,0.143,,,0.0,6.735,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-19,96524.0,622.0,516.857,1811.0,10.0,9.286,51173.734,329.763,274.02,960.13,5.302,4.923,0.97,,,,,125.57,66.573,370.779,196.574,16008.0,1671987.0,886.431,8.487,12838.0,6.806,0.04,24.8,tests performed,101678.0,83017.0,18661.0,268.0,1444.0,5.39,4.4,0.99,766.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-19,434322.0,3588.0,3211.857,5664.0,55.0,55.143,63632.802,525.68,470.571,829.836,8.058,8.079,1.03,,,,,,,,,,,,,,,,,,129487.0,90974.0,38513.0,8597.0,5360.0,1.9,1.33,0.56,785.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-19,10535.0,5.0,1.0,309.0,0.0,0.0,4917.722,2.334,0.467,144.241,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-19,2042.0,0.0,1.714,85.0,0.0,0.0,403.743,0.0,0.339,16.806,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-19,150341.0,1134.0,956.857,2487.0,52.0,19.857,21879.598,165.035,139.254,361.941,7.568,2.89,1.11,,,,,,,,,6366.0,,,0.926,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-19,2622.0,2.0,3.0,56.0,0.0,0.143,68752.13,52.443,78.664,1468.39,0.0,3.746,1.06,,,,,,,,,,,,,,,,,,3776.0,,,,34.0,9.9,,,892.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-19,208048.0,579.0,527.429,3452.0,10.0,11.286,76423.865,212.689,193.744,1268.05,3.673,4.146,0.98,,,778.0,285.789,50.664,18.611,280.599,103.075,7855.0,2264247.0,831.743,2.885,7484.0,2.749,0.068,14.7,tests performed,390085.0,272246.0,117839.0,7926.0,7905.0,14.33,10.0,4.33,2904.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-19,58955.0,281.0,207.429,714.0,9.0,4.714,94180.927,448.899,331.368,1140.619,14.378,7.531,1.16,25.0,39.938,120.0,191.701,,,,,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022,46.3,tests performed,67154.0,50220.0,16934.0,3086.0,2242.0,10.73,8.02,2.71,3582.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-19,22113.0,114.0,279.714,340.0,2.0,5.714,798.562,4.117,10.101,12.278,0.072,0.206,0.34,,,,,,,,,,132187.0,4.774,,682.0,0.025,0.35,2.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-19,33174.0,129.0,61.143,1092.0,1.0,1.857,1734.139,6.743,3.196,57.083,0.052,0.097,0.65,,,,,,,,,,210730.0,11.016,,1093.0,0.057,0.049,20.6,samples tested,5417.0,5417.0,,,,0.03,0.03,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-19,330042.0,1576.0,1300.429,1225.0,2.0,3.143,10197.183,48.693,40.179,37.848,0.062,0.097,0.78,,,,,,,,,58599.0,7029970.0,217.202,1.811,47675.0,1.473,0.027,36.7,people tested,367213.0,367213.0,,20705.0,20470.0,1.13,1.13,,632.0,73.61,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-19,22292.0,145.0,130.0,65.0,1.0,0.143,41240.089,268.249,240.499,120.25,1.85,0.264,0.99,,,,,,,,,4688.0,588650.0,1089.0,8.673,4105.0,7.594,0.031,32.7,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-19,9191.0,73.0,54.0,367.0,1.0,1.0,453.858,3.605,2.667,18.123,0.049,0.049,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-19,27694.0,179.0,246.429,364.0,1.0,2.571,62721.526,405.4,558.113,824.389,2.265,5.824,1.0,,,,,10.297,23.321,57.492,130.207,4760.0,772206.0,1748.896,10.78,4223.0,9.564,0.063,15.8,tests performed,133871.0,92250.0,41621.0,3010.0,3557.0,30.32,20.89,9.43,8056.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-19,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-19,17570.0,28.0,22.857,446.0,1.0,0.571,3778.771,6.022,4.916,95.921,0.215,0.123,1.18,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,40.74,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-19,793.0,25.0,11.714,10.0,0.0,0.0,623.542,19.658,9.211,7.863,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-19,2187910.0,5722.0,4305.571,197219.0,613.0,481.143,16969.389,44.38,33.394,1529.627,4.754,3.732,0.84,,,,,,,,,9997.0,5399163.0,41.876,0.078,12218.0,0.095,0.252,4.0,people tested,4947522.0,4300720.0,646802.0,209900.0,163932.0,3.84,3.34,0.5,1271.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-19,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-19,212568.0,1843.0,1522.714,4501.0,29.0,34.714,52694.583,456.871,377.474,1115.776,7.189,8.606,1.13,,,,,,,,,,,,,,,,,,16131.0,16131.0,,1317.0,1383.0,0.4,0.4,,343.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-19,2164.0,15.0,9.571,27.0,0.0,0.0,55142.187,382.224,243.895,688.003,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-19,4806.0,148.0,139.0,4.0,0.0,0.0,1466.007,45.145,42.4,1.22,0.0,0.0,1.39,,,,,,,,,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009,113.6,samples tested,171535.0,,,31899.0,17610.0,5.23,,,5372.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-19,86282.0,508.0,524.571,1184.0,6.0,9.571,137378.157,808.837,835.222,1885.164,9.553,15.24,0.98,,,,,,,,,,,,,,,,,,6085.0,6085.0,,355.0,398.0,0.97,0.97,,634.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0,892.0,40.0,,19.0,18.64,17.84,0.8,3801.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-19,491019.0,444.0,405.429,8755.0,7.0,5.571,13302.942,12.029,10.984,237.195,0.19,0.151,1.03,,,,,,,,,10285.0,5347174.0,144.868,0.279,9598.0,0.26,0.042,23.8,people tested,6360732.0,4244651.0,2116081.0,163350.0,203778.0,17.23,11.5,5.73,5521.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-19,65799.0,347.0,256.429,740.0,3.0,3.0,2105.202,11.102,8.204,23.676,0.096,0.096,0.81,,,,,,,,,1778.0,458121.0,14.657,0.057,1803.0,0.058,0.16,6.2,units unclear,,,,,,,,,,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-19,142212.0,0.0,12.857,3204.0,0.0,0.429,2613.721,0.0,0.236,58.886,0.0,0.008,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-19,41965.0,281.0,165.0,486.0,3.0,4.286,16515.697,110.59,64.937,191.27,1.181,1.687,0.9,,,,,,,,,1810.0,327300.0,128.812,0.712,1328.0,0.523,0.113,8.8,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-19,275750.0,125.0,90.286,3016.0,1.0,0.571,9463.974,4.29,3.099,103.512,0.034,0.02,0.97,,,,,,,,,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-19,1203622.0,7577.0,6177.429,16379.0,47.0,32.286,70243.999,442.198,360.518,955.887,2.743,1.884,1.12,554.0,32.332,1368.0,79.837,269.707,15.74,1214.668,70.889,,7184008.0,419.262,,29375.0,1.714,0.074,13.5,people tested,1887726.0,1394603.0,493123.0,,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
