iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-11,4050558.0,28129.0,22161.143,89984.0,277.0,285.143,62055.156,430.941,339.512,1378.568,4.244,4.368,0.99,3492.0,53.498,25280.0,387.293,1812.178,27.763,9058.949,138.784,346017.0,,,5.301,295479.0,4.527,0.073,13.7,people tested,6197209.0,4164418.0,2032791.0,224616.0,193966.0,9.14,6.14,3.0,2859.0,82.41,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-11,16313.0,0.0,151.286,93.0,0.0,0.714,7329.287,0.0,67.971,41.784,0.0,0.321,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-11,4792.0,0.0,4.714,153.0,0.0,0.143,1982.899,0.0,1.951,63.31,0.0,0.059,1.02,,,,,,,,,896.0,47494.0,19.653,0.371,410.0,0.17,0.052,19.4,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-11,274045.0,395.0,310.429,3622.0,9.0,9.857,68697.162,99.018,77.818,907.957,2.256,2.471,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-11,2546526.0,4745.0,8888.571,73120.0,262.0,223.714,30393.962,56.634,106.089,872.721,3.127,2.67,0.95,,,,,,,1450.687,17.315,,45049772.0,537.69,,162194.0,1.936,0.061,16.4,tests performed,8431264.0,5756572.0,2674692.0,257671.0,221093.0,10.06,6.87,3.19,2639.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-11,86737.0,0.0,214.0,656.0,0.0,3.857,2791.399,0.0,6.887,21.112,0.0,0.124,1.15,,,,,,,,,3797.0,921378.0,29.652,0.122,3968.0,0.128,0.112,8.9,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894.0,28932.0,15962.0,654.0,796.0,133.25,85.87,47.38,23626.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-11,214661.0,2570.0,2166.429,6937.0,51.0,43.571,20594.824,246.569,207.85,665.544,4.893,4.18,1.21,,,,,193.514,18.566,,,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044,23.0,samples tested,1190723.0,807280.0,383443.0,32337.0,28473.0,11.42,7.75,3.68,2732.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.0,3927.0,1203.0,,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-11,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-11,181143.0,750.0,609.571,6531.0,9.0,13.714,10110.928,41.863,34.025,364.543,0.502,0.765,1.01,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,2427.0,2427.0,,,607.0,0.01,0.01,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-11,17372.0,164.0,136.0,101.0,0.0,1.143,1322.796,12.488,10.356,7.691,0.0,0.087,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-11,3380.0,53.0,11.286,51.0,0.0,0.286,1717.481,26.931,5.735,25.915,0.0,0.145,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-11,8993.0,65.0,42.0,206.0,1.0,1.0,11433.344,82.638,53.397,261.9,1.271,1.271,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-11,12594.0,0.0,8.286,251.0,0.0,0.143,1104.491,0.0,0.727,22.013,0.0,0.013,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-11,176427.0,985.0,550.0,4311.0,10.0,11.429,17812.618,99.449,55.53,435.252,1.01,1.154,0.95,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130500.0,130500.0,,17000.0,11243.0,1.74,1.74,,1500.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-11,489172.0,8312.0,6142.0,16497.0,172.0,145.857,50637.089,860.424,635.795,1707.702,17.805,15.099,1.31,,,5482.0,567.474,,,,,23890.0,3423677.0,354.405,2.473,27706.0,2.868,0.185,5.4,tests performed,1476985.0,1149557.0,327428.0,51288.0,60627.0,15.29,11.9,3.39,6276.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-11,6070.0,1.0,1.714,29.0,0.0,0.0,17787.546,2.93,5.024,84.982,0.0,0.0,0.69,,,,,,,,,269.0,280748.0,822.705,0.788,378.0,1.108,0.004,264.5,tests performed,42027.0,29317.0,12710.0,553.0,1192.0,12.32,8.59,3.72,3493.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-11,11308846.0,23285.0,19297.857,158306.0,117.0,108.286,8194.79,16.873,13.984,114.714,0.085,0.078,1.1,,,,,,,,,737830.0,221430507.0,160.456,0.535,742772.0,0.538,0.023,44.4,samples tested,25685011.0,21034481.0,4650530.0,1317105.0,1295566.0,1.86,1.52,0.34,939.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-11,1403722.0,5144.0,6089.143,38049.0,117.0,164.571,5131.996,18.806,22.262,139.107,0.428,0.602,0.89,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,4837576.0,3574698.0,1262878.0,363003.0,207318.0,1.77,1.31,0.46,758.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-11,1723470.0,8308.0,8338.143,61016.0,88.0,83.571,20519.221,98.913,99.272,726.442,1.048,0.995,1.03,,,,,,,,,,11212921.0,133.498,,59851.0,0.713,0.14,7.2,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-11,745642.0,5170.0,4521.143,13671.0,26.0,23.429,18537.931,128.535,112.403,339.884,0.646,0.582,1.09,,,,,,,,,39144.0,6920965.0,172.067,0.973,40065.0,0.996,0.099,10.1,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-11,225179.0,591.0,504.286,4509.0,10.0,16.143,45603.14,119.689,102.128,913.16,2.025,3.269,0.76,134.0,27.138,554.0,112.196,31.828,6.446,203.9,41.294,12862.0,3619581.0,733.036,2.605,13712.0,2.777,0.039,25.8,tests performed,525768.0,375521.0,150247.0,2699.0,12284.0,10.65,7.61,3.04,2488.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27326.0,18043.0,9283.0,1154.0,557.0,32.14,21.22,10.92,6550.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-11,814250.0,2758.0,2977.571,5967.0,17.0,20.714,94072.687,318.64,344.008,689.385,1.964,2.393,0.89,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,65036.0,13586171.0,1569.65,7.514,84067.0,9.713,0.044,22.8,tests performed,9072077.0,5072725.0,3999352.0,94989.0,89587.0,104.81,58.61,46.21,10350.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-11,3149017.0,25649.0,21414.0,101184.0,373.0,315.714,52082.729,424.218,354.174,1673.519,6.169,5.222,1.08,2231.0,36.899,20869.0,345.16,,,4467.616,73.892,271336.0,42342845.0,700.324,4.488,315708.0,5.222,0.064,15.5,tests performed,6005183.0,4201490.0,1803693.0,193114.0,170935.0,9.93,6.95,2.98,2827.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-11,28968.0,695.0,646.286,475.0,12.0,5.571,9782.649,234.705,218.254,160.41,4.052,1.882,1.32,,,,,,,,,,2203882.0,744.263,,285772.0,96.507,0.001,959.9,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-11,443714.0,1303.0,1088.714,8457.0,45.0,46.0,3508.273,10.302,8.608,66.866,0.356,0.364,0.96,,,,,,,,,31058.0,8052172.0,63.665,0.246,48203.0,0.381,0.019,51.6,people tested,148950.0,148915.0,35.0,41392.0,15950.0,0.12,0.12,0.0,126.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511.0,30191.0,3320.0,,600.0,33.16,29.87,3.28,5936.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-11,457151.0,8300.0,6257.286,5169.0,63.0,48.0,44804.933,813.475,613.271,506.609,6.175,4.704,1.37,,,,,,,,,25952.0,4822160.0,472.615,2.544,36489.0,3.576,0.137,7.3,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-11,271363.0,964.0,776.286,3192.0,2.0,2.429,14452.108,51.34,41.343,169.998,0.107,0.129,0.93,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,,,,,,,,,,59.26,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-11,111185.0,829.0,550.857,1899.0,1.0,4.143,2067.739,15.417,10.244,35.316,0.019,0.077,1.35,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-11,74708.0,0.0,550.714,1674.0,0.0,7.714,38653.252,0.0,284.935,866.113,0.0,3.991,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-11,205893.0,1505.0,1342.286,1148.0,4.0,6.143,48212.144,352.413,314.311,268.817,0.937,1.438,1.06,,,,,,,,,9081.0,1850363.0,433.283,2.126,9409.0,2.203,0.148,6.8,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-11,86755.0,115.0,49.286,1480.0,4.0,1.429,13297.434,17.627,7.554,226.848,0.613,0.219,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-11,48.0,1.0,0.429,,,0.0,6.597,0.137,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-11,92274.0,638.0,515.143,1737.0,11.0,10.143,48920.529,338.246,273.111,920.898,5.832,5.377,0.92,,,,,121.615,64.476,483.496,256.333,3214.0,1532303.0,812.375,1.704,11563.0,6.13,0.05,19.9,tests performed,88466.0,70371.0,18095.0,2168.0,2517.0,4.69,3.73,0.96,1334.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-11,408909.0,3502.0,3148.714,5230.0,50.0,44.429,59909.527,513.08,461.32,766.251,7.326,6.509,1.05,,,,,,,,,,,,,,,,,,65956.0,,,982.0,1624.0,0.97,,,238.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-11,10528.0,3.0,0.857,309.0,0.0,0.286,4914.455,1.4,0.4,144.241,0.0,0.133,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-11,2026.0,0.0,1.286,85.0,0.0,0.0,400.579,0.0,0.254,16.806,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-11,142671.0,1073.0,869.143,2340.0,10.0,15.286,20763.359,156.157,126.489,340.548,1.455,2.225,1.1,,,,,,,,,5092.0,,,0.741,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-11,2596.0,2.0,2.0,55.0,0.0,0.143,68070.378,52.443,52.443,1442.169,0.0,3.746,0.94,,,,,,,,,,,,,,,,,,3126.0,,,,76.0,8.2,,,1993.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-11,203992.0,606.0,442.0,3363.0,12.0,9.857,74933.944,222.607,162.363,1235.357,4.408,3.621,0.88,,,888.0,326.196,42.869,15.748,321.52,118.106,7763.0,2157901.0,792.678,2.852,7278.0,2.673,0.063,15.9,tests performed,331865.0,241105.0,90760.0,14502.0,9211.0,12.19,8.86,3.33,3384.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-11,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,,,,,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,48961.0,34530.0,14431.0,1446.0,1214.0,7.82,5.52,2.31,1939.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-11,20155.0,0.0,46.286,300.0,0.0,0.429,727.853,0.0,1.672,10.834,0.0,0.015,0.27,,,,,,,,,,122057.0,4.408,,350.0,0.013,0.095,10.5,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-11,32673.0,59.0,55.714,1078.0,1.0,2.857,1707.95,3.084,2.912,56.351,0.052,0.149,0.58,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-11,319364.0,1647.0,1631.571,1200.0,9.0,6.714,9867.269,50.887,50.41,37.076,0.278,0.207,0.79,,,,,,,,,38022.0,6532613.0,201.836,1.175,42585.0,1.316,0.043,23.5,people tested,195923.0,195923.0,,29560.0,20377.0,0.61,0.61,,630.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-11,21268.0,124.0,117.286,64.0,0.0,0.0,39345.694,229.399,216.978,118.4,0.0,0.0,1.01,,,,,,,,,3691.0,546529.0,1011.076,6.828,4077.0,7.542,0.035,28.5,samples tested,175456.0,,,9781.0,6576.0,32.46,,,12166.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-11,8782.0,72.0,44.571,359.0,1.0,0.286,433.661,3.555,2.201,17.728,0.049,0.014,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-11,25640.0,283.0,293.143,341.0,4.0,2.286,58069.616,640.94,663.912,772.299,9.059,5.177,1.07,,,,,,,,,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,105416.0,70323.0,35093.0,3640.0,3041.0,23.87,15.93,7.95,6887.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-11,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-11,17394.0,9.0,18.143,442.0,0.0,0.0,3740.919,1.936,3.902,95.061,0.0,0.0,1.02,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-11,664.0,23.0,6.286,10.0,0.0,0.0,522.108,18.085,4.943,7.863,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-11,2150955.0,6469.0,5492.429,193152.0,661.0,612.286,16682.766,50.173,42.599,1498.083,5.127,4.749,0.87,,,,,,,,,3549.0,5180673.0,40.181,0.028,16008.0,0.124,0.267,3.7,people tested,3488118.0,2495067.0,605801.0,387250.0,122077.0,2.71,1.94,0.47,947.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-11,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-11,200124.0,1896.0,1275.286,4220.0,37.0,24.429,49609.776,470.009,316.137,1046.118,9.172,6.056,1.01,,,,,,,,,,,,,,,,,,6447.0,6447.0,,,520.0,0.16,0.16,,129.0,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-11,2075.0,13.0,11.143,26.0,0.0,0.0,52874.325,331.261,283.938,662.522,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-11,3664.0,183.0,73.0,4.0,1.0,0.286,1117.655,55.822,22.268,1.22,0.305,0.087,1.24,,,,,,,,,9958.0,1836090.0,560.075,3.038,14715.0,4.489,0.003,374.6,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-11,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.532,910.738,902.777,1772.118,20.699,16.832,1.02,,,,,,,,,,,,,,,,,,3062.0,3062.0,,156.0,219.0,0.49,0.49,,349.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-11,487750.0,464.0,371.857,8712.0,7.0,6.143,13214.376,12.571,10.075,236.03,0.19,0.166,0.94,,,,,,,,,8624.0,5243200.0,142.051,0.234,10248.0,0.278,0.036,27.9,people tested,4934283.0,4080009.0,854274.0,200083.0,118346.0,13.37,11.05,2.31,3206.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-11,63645.0,471.0,353.571,711.0,4.0,5.286,2036.286,15.069,11.312,22.748,0.128,0.169,0.88,,,,,,,,,2657.0,441121.0,14.113,0.085,2540.0,0.081,0.178,5.6,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-11,142114.0,41.0,16.286,3201.0,1.0,0.143,2611.919,0.754,0.299,58.831,0.018,0.003,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-11,40631.0,180.0,166.429,450.0,2.0,2.0,15990.69,70.841,65.499,177.101,0.787,0.787,0.95,,,,,,,,,1356.0,312263.0,122.894,0.534,1336.0,0.526,0.127,7.9,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-11,275070.0,97.0,83.143,3012.0,0.0,33.429,9440.636,3.329,2.854,103.374,0.0,1.147,0.85,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-11,1154257.0,5421.0,4813.0,16127.0,50.0,38.571,67363.032,316.372,280.889,941.18,2.918,2.251,1.01,525.0,30.639,1339.0,78.145,,,1115.25,65.087,,6746573.0,393.733,,24677.0,1.44,0.085,11.8,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-11,2417.0,1.0,4.0,26.0,0.0,0.0,501.22,0.207,0.829,5.392,0.0,0.0,1.09,,,,,,,,,3965.0,1783178.0,369.783,0.822,10164.0,2.108,0.0,2635.2,tests performed,18000.0,18000.0,,,1224.0,0.37,0.37,,254.0,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-11,6537.0,0.0,6.857,175.0,0.0,0.143,986.783,0.0,1.035,26.417,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-11,4853.0,5.0,16.143,180.0,1.0,1.143,200.482,0.207,0.667,7.436,0.041,0.047,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
