iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-20,71123.0,856.0,731.0,805.0,0.0,2.714,12836.423,154.493,131.932,145.288,0.0,0.49,1.11,47.0,8.483,264.0,47.647,,,,,22699.0,3734426.0,673.997,4.097,20878.0,3.768,0.033,30.4,tests performed,788536.0,701203.0,87333.0,29756.0,19607.0,14.23,12.66,1.58,3539.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-20,4277183.0,35038.0,24522.286,92119.0,286.0,249.0,62763.436,514.148,359.84,1351.755,4.197,3.654,1.15,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.508,491584.0,,,7.214,341132.0,5.006,0.077,13.0,people tested,7927771.0,5630671.0,2297100.0,192524.0,214391.0,11.63,8.26,3.37,3146.0,70.37,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-20,17711.0,0.0,150.143,106.0,0.0,1.429,7957.396,0.0,67.458,47.625,0.0,0.642,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-20,5153.0,0.0,24.0,160.0,0.0,1.0,2132.278,0.0,9.931,66.207,0.0,0.414,1.02,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-20,277218.0,422.0,356.714,3691.0,8.0,6.857,69492.564,105.786,89.421,925.254,2.005,1.719,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-20,2669233.0,14499.0,14195.571,74706.0,98.0,191.0,31858.526,173.052,169.431,891.651,1.17,2.28,1.37,,,,,,,1612.882,19.25,,47511887.0,567.076,,178300.0,2.128,0.068,14.7,tests performed,10261545.0,7089012.0,3172533.0,185904.0,212087.0,12.25,8.46,3.79,2531.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-20,89276.0,268.0,256.571,716.0,3.0,5.286,2873.11,8.625,8.257,23.043,0.097,0.17,1.06,,,,,,,,,7298.0,953041.0,30.671,0.235,3407.0,0.11,0.063,15.9,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51163.0,29913.0,21250.0,1182.0,811.0,151.86,88.79,63.07,24072.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-20,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.979,5.756,5.249,1.18,,,,,291.729,27.989,,,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,1407064.0,956745.0,450319.0,31236.0,21854.0,13.5,9.18,4.32,2097.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-20,154.0,0.0,0.857,1.0,0.0,0.0,1368.658,0.0,7.618,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-20,187659.0,919.0,711.429,6685.0,22.0,16.286,10474.634,51.296,39.71,373.139,1.228,0.909,1.04,,,,,,,,,6685.0,995537.0,55.568,0.373,4798.0,0.268,0.135,7.4,people tested,60182.0,60182.0,,5122.0,5748.0,0.34,0.34,,321.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-20,18562.0,0.0,138.571,108.0,0.0,0.857,1413.409,0.0,10.552,8.224,0.0,0.065,1.11,,,,,,,,,,,,,,,,,,25263.0,,,,,0.19,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-20,3558.0,22.0,17.429,55.0,0.0,0.429,1807.929,11.179,8.856,27.947,0.0,0.218,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-20,9585.0,99.0,66.286,214.0,2.0,1.143,12185.99,125.865,84.273,272.071,2.543,1.453,1.23,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-20,12700.0,12.0,9.714,251.0,0.0,0.143,1113.788,1.052,0.852,22.013,0.0,0.013,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-20,181931.0,574.0,585.571,4430.0,8.0,14.143,18368.319,57.953,59.121,447.267,0.808,1.428,1.02,,,,,,,,,,,,,,,,,,37317.0,37317.0,,21470.0,4474.0,0.38,0.38,,452.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,9918161.0,1322.953,,92409.0,12.326,,,tests performed,304100.0,304100.0,,27500.0,20286.0,4.06,4.06,,2706.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-20,560971.0,11132.0,7620.571,18068.0,227.0,182.571,58069.428,1152.339,788.85,1870.326,23.498,18.899,1.08,,,8764.0,907.214,,,,,39598.0,3751450.0,388.335,4.099,29928.0,3.098,0.241,4.1,tests performed,1985993.0,1520350.0,465643.0,63988.0,45034.0,20.56,15.74,4.82,4662.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-20,6097.0,0.0,3.571,29.0,0.0,0.0,17866.667,0.0,10.466,84.982,0.0,0.0,0.72,,,1.0,2.93,,,,,640.0,290437.0,851.097,1.875,627.0,1.837,0.005,209.0,tests performed,52604.0,37865.0,14739.0,1321.0,820.0,15.42,11.1,4.32,2403.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-20,11599130.0,43846.0,34297.429,159755.0,197.0,164.0,8405.14,31.772,24.853,115.764,0.143,0.119,1.29,,,,,,,,,1057383.0,231370546.0,167.659,0.766,910273.0,0.66,0.034,29.5,samples tested,42063392.0,34842030.0,7221362.0,2723575.0,1977848.0,3.05,2.52,0.52,1433.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-20,1455788.0,5656.0,5863.857,39447.0,108.0,159.714,5322.348,20.678,21.438,144.218,0.395,0.584,0.95,,,,,,,,,3002.0,7781193.0,28.448,0.011,44727.0,0.164,0.123,8.1,people tested,7346148.0,5124948.0,2221200.0,558865.0,319659.0,2.69,1.87,0.81,1169.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-20,1793805.0,7540.0,7777.857,61724.0,75.0,83.143,21356.613,89.769,92.601,734.871,0.893,0.99,0.94,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-20,789390.0,4674.0,5010.286,13969.0,32.0,35.714,19625.581,116.204,124.564,347.293,0.796,0.888,1.13,,,,,,,,,38929.0,7498360.0,186.422,0.968,37618.0,0.935,0.127,7.9,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-20,229831.0,525.0,496.143,4585.0,9.0,7.286,46545.26,106.323,100.479,928.552,1.823,1.475,0.95,86.0,17.417,349.0,70.679,8.952,1.813,73.603,14.906,13514.0,3786972.0,766.936,2.737,13933.0,2.822,0.037,27.0,tests performed,632359.0,463500.0,168859.0,11779.0,11314.0,12.81,9.39,3.42,2291.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-20,827220.0,611.0,1345.857,6082.0,9.0,13.429,95571.149,70.591,155.491,702.671,1.04,1.551,0.68,244.0,28.19,863.0,99.705,493.0,56.958,847.0,97.856,65312.0,14437280.0,1667.981,7.546,68767.0,7.945,0.023,42.6,tests performed,9654277.0,5155005.0,4499272.0,22796.0,69681.0,111.54,59.56,51.98,8050.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-20,3356331.0,23913.0,22070.429,104642.0,401.0,394.429,55511.57,395.506,365.031,1730.712,6.632,6.524,1.08,3082.0,50.974,27600.0,456.486,,,6938.136,114.752,353737.0,45894515.0,759.066,5.851,326822.0,5.405,0.069,14.5,tests performed,7532035.0,5152017.0,2380018.0,154046.0,149234.0,12.46,8.52,3.94,2468.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-20,34665.0,695.0,679.0,524.0,5.0,5.714,11706.557,234.705,229.302,176.958,1.689,1.93,1.25,,,,,,,,,,243363.0,82.185,,2272.0,0.767,0.29,3.5,samples tested,16096.0,16096.0,,,2299.0,0.54,0.54,,776.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-20,455212.0,1596.0,1271.429,8802.0,19.0,33.714,3599.184,12.619,10.053,69.594,0.15,0.267,1.14,,,,,,,,,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,578835.0,553454.0,25381.0,70133.0,49756.0,0.46,0.44,0.02,393.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758.0,40137.0,5621.0,,904.0,45.27,39.71,5.56,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-20,526666.0,5205.0,8238.0,5788.0,87.0,71.857,51618.031,510.137,807.399,567.276,8.527,7.043,1.32,,,,,,,,,50180.0,5317747.0,521.187,4.918,45505.0,4.46,0.176,5.7,tests performed,241868.0,189456.0,52412.0,,7537.0,2.37,1.86,0.51,739.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-20,281798.0,1222.0,1189.857,3201.0,1.0,1.143,15007.85,65.081,63.369,170.477,0.053,0.061,1.07,,,,,,,,,49563.0,8211056.0,437.3,2.64,40865.0,2.176,0.027,36.4,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-20,120163.0,1274.0,1051.143,1994.0,12.0,12.286,2234.705,23.693,19.548,37.083,0.223,0.228,1.55,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,2286.0,0.04,0.04,,43.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-20,80295.0,0.0,603.571,1752.0,0.0,9.143,41543.916,0.0,312.282,906.469,0.0,4.73,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-20,217933.0,1347.0,1353.286,1215.0,5.0,7.143,51031.445,315.415,316.887,284.506,1.171,1.673,1.07,,,,,,,,,8776.0,1941949.0,454.729,2.055,8005.0,1.874,0.164,6.1,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-20,87389.0,150.0,81.571,1490.0,3.0,1.429,13394.611,22.991,12.503,228.381,0.46,0.219,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-20,49.0,0.0,0.143,,,0.0,6.735,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-20,97149.0,625.0,523.571,1821.0,10.0,9.143,51505.088,331.354,277.58,965.432,5.302,4.847,0.96,,,,,125.57,66.573,370.779,196.574,16008.0,1671987.0,886.431,8.487,12838.0,6.806,0.04,24.8,tests performed,102320.0,83384.0,18936.0,608.0,836.0,5.42,4.42,1.0,443.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-20,436575.0,2253.0,3030.429,5715.0,51.0,54.429,63962.891,330.089,443.99,837.308,7.472,7.974,1.05,,,,,,,,,,,,,,,,,,135277.0,92573.0,42704.0,5790.0,5627.0,1.98,1.36,0.63,824.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-20,10535.0,0.0,0.714,309.0,0.0,0.0,4917.722,0.0,0.333,144.241,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-20,2042.0,0.0,1.714,85.0,0.0,0.0,403.743,0.0,0.339,16.806,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-20,150341.0,0.0,956.857,2487.0,0.0,19.857,21879.598,0.0,139.254,361.941,0.0,2.89,1.11,,,,,,,,,6366.0,,,0.926,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-20,2627.0,5.0,3.571,56.0,0.0,0.143,68883.237,131.106,93.647,1468.39,0.0,3.746,1.12,,,,,,,,,,,,,,,,,,4215.0,,,,82.0,11.05,,,2150.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-20,208650.0,602.0,528.0,3464.0,12.0,10.714,76645.002,221.137,193.954,1272.458,4.408,3.936,1.01,,,778.0,285.789,50.664,18.611,280.599,103.075,7855.0,2264247.0,831.743,2.885,7484.0,2.749,0.068,14.7,tests performed,390085.0,272246.0,117839.0,7926.0,7905.0,14.33,10.0,4.33,2904.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-20,58955.0,0.0,207.429,714.0,0.0,4.714,94180.927,0.0,331.368,1140.619,0.0,7.531,1.17,25.0,39.938,120.0,191.701,,,,,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022,46.3,tests performed,70339.0,52870.0,17469.0,3185.0,2211.0,11.24,8.45,2.79,3532.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-20,22275.0,162.0,131.286,345.0,5.0,2.714,804.412,5.85,4.741,12.459,0.181,0.098,0.37,,,,,,,,,,132187.0,4.774,,682.0,0.025,0.35,2.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-20,33216.0,42.0,61.0,1093.0,1.0,1.571,1736.334,2.196,3.189,57.136,0.052,0.082,0.7,,,,,,,,,,210730.0,11.016,,1093.0,0.057,0.049,20.6,samples tested,9091.0,9091.0,,3674.0,3674.0,0.05,0.05,,192.0,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-20,331713.0,1671.0,1329.143,1229.0,4.0,3.286,10248.811,51.628,41.066,37.972,0.124,0.102,0.79,,,,,,,,,58599.0,7029970.0,217.202,1.811,47675.0,1.473,0.027,36.7,people tested,385126.0,384334.0,,17913.0,19317.0,1.19,1.19,,597.0,73.61,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-20,22373.0,81.0,128.143,65.0,0.0,0.143,41389.938,149.85,237.064,120.25,0.0,0.264,1.03,,,,,,,,,4688.0,588650.0,1089.0,8.673,4105.0,7.594,0.031,32.7,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-20,9270.0,79.0,58.286,367.0,0.0,1.0,457.759,3.901,2.878,18.123,0.0,0.049,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-20,27904.0,210.0,233.857,369.0,5.0,2.714,63197.135,475.609,529.641,835.713,11.324,6.147,0.98,,,,,10.297,23.321,57.492,130.207,4760.0,772206.0,1748.896,10.78,4223.0,9.564,0.063,15.8,tests performed,138264.0,95707.0,42557.0,4393.0,3572.0,31.31,21.68,9.64,8090.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-20,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-20,17587.0,17.0,23.286,446.0,0.0,0.429,3782.427,3.656,5.008,95.921,0.0,0.092,1.15,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,40.74,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-20,796.0,3.0,8.143,10.0,0.0,0.0,625.901,2.359,6.403,7.863,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-20,2193639.0,5729.0,4252.0,197827.0,608.0,476.714,17013.823,44.434,32.978,1534.342,4.716,3.697,0.89,,,,,,,,,9997.0,5399163.0,41.876,0.078,12218.0,0.095,0.252,4.0,people tested,5186751.0,4300720.0,646802.0,239229.0,168803.0,4.02,3.34,0.5,1309.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-20,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-20,214203.0,1635.0,1499.0,4531.0,30.0,33.857,53099.892,405.309,371.595,1123.213,7.437,8.393,1.14,,,,,,,,,,,,,,,,,,18593.0,18593.0,,1317.0,1322.0,0.46,0.46,,328.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-20,2173.0,9.0,9.571,27.0,0.0,0.0,55371.522,229.334,243.895,688.003,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-20,4806.0,0.0,120.714,4.0,0.0,0.0,1466.007,0.0,36.822,1.22,0.0,0.0,1.39,,,,,,,,,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009,113.6,samples tested,189969.0,,,18434.0,17497.0,5.79,,,5337.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-20,86782.0,500.0,516.714,1194.0,10.0,10.286,138174.257,796.1,822.712,1901.086,15.922,16.377,0.97,,,,,,,,,,,,,,,,,,6849.0,6517.0,332.0,764.0,496.0,1.09,1.04,0.05,790.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0,892.0,40.0,,19.0,18.64,17.84,0.8,3801.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-20,491463.0,444.0,404.429,8763.0,8.0,6.429,13314.971,12.029,10.957,237.412,0.217,0.174,1.06,,,,,,,,,10285.0,5347174.0,144.868,0.279,9598.0,0.26,0.042,23.8,people tested,6611161.0,4258813.0,2352348.0,163350.0,173867.0,17.91,11.54,6.37,4710.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-20,66064.0,265.0,252.571,743.0,3.0,3.0,2113.68,8.479,8.081,23.772,0.096,0.096,0.81,,,,,,,,,1778.0,458121.0,14.657,0.057,1803.0,0.058,0.16,6.2,units unclear,46439.0,46439.0,,,7740.0,0.15,0.15,,248.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-20,142212.0,0.0,10.857,3204.0,0.0,0.429,2613.721,0.0,0.2,58.886,0.0,0.008,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-20,42203.0,238.0,168.286,492.0,6.0,4.857,16609.364,93.667,66.23,193.631,2.361,1.912,0.9,,,,,,,,,1810.0,327300.0,128.812,0.712,1328.0,0.523,0.113,8.8,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-20,275829.0,79.0,93.0,3016.0,0.0,0.286,9466.686,2.711,3.192,103.512,0.0,0.01,1.01,,,,,,,,,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-20,1211447.0,7825.0,6360.571,16395.0,16.0,31.286,70700.67,456.671,371.206,956.821,0.934,1.826,1.13,554.0,32.332,1368.0,79.837,269.707,15.74,1214.668,70.889,,7184008.0,419.262,,29375.0,1.714,0.074,13.5,people tested,1887726.0,1394603.0,493123.0,,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
