iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-04-02,78672.0,566.0,559.714,846.0,0.0,4.143,14198.882,102.153,101.018,152.688,0.0,0.748,0.94,59.0,10.648,313.0,56.491,,,,,18275.0,3983132.0,718.884,3.298,17828.0,3.218,0.033,30.2,tests performed,1054985.0,965298.0,89687.0,34779.0,22397.0,19.04,17.42,1.62,4042.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-02,4802457.0,46678.0,39418.143,96438.0,332.0,286.571,70471.313,684.954,578.422,1415.132,4.872,4.205,1.16,4872.0,71.492,27712.0,406.646,2742.298,40.241,12420.818,182.263,685140.0,,,10.054,477823.0,7.012,0.082,12.2,people tested,11771461.0,8833275.0,2938186.0,384654.0,282684.0,17.27,12.96,4.31,4148.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-02,19863.0,313.0,205.286,119.0,1.0,1.429,8924.271,140.628,92.233,53.466,0.449,0.642,1.21,,,,,,,,,,,,,,,,,,2433.0,2433.0,,,328.0,0.11,0.11,,147.0,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-02,5459.0,0.0,13.429,165.0,0.0,0.286,2258.899,0.0,5.557,68.276,0.0,0.118,0.94,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-02,282789.0,529.0,477.571,3798.0,13.0,8.571,70889.094,132.609,119.717,952.077,3.259,2.149,1.21,,,,,,,,,,,,,,,,,,7822.0,7822.0,,,648.0,0.2,0.2,,162.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-02,2882356.0,16033.0,16722.714,76940.0,117.0,158.857,34402.247,191.361,199.593,918.314,1.396,1.896,1.23,3444.0,41.106,,,,,2077.303,24.794,,50329993.0,600.712,,200225.0,2.39,0.093,10.8,tests performed,13772656.0,9620262.0,4152394.0,275034.0,281357.0,16.44,11.48,4.96,3358.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-02,90674.0,91.0,55.286,744.0,1.0,0.571,2918.101,2.929,1.779,23.944,0.032,0.018,0.9,,,,,,,,,2343.0,998389.0,32.13,0.075,2702.0,0.087,0.032,31.3,samples tested,500000.0,500000.0,,,13571.0,1.61,1.61,,437.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907.0,32293.0,28614.0,642.0,624.0,180.78,95.85,84.93,18521.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-02,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.908,6.551,1.14,,,,,326.737,31.347,3215.827,308.53,53458.0,6589204.0,632.176,5.129,40280.0,3.865,0.068,14.7,samples tested,1777502.0,1135585.0,641917.0,38451.0,29254.0,17.05,10.89,6.16,2807.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-02,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9821.0,9821.0,,,135.0,8.73,8.73,,1200.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-02,195036.0,280.0,414.714,6875.0,15.0,14.286,10886.398,15.629,23.148,383.744,0.837,0.797,0.87,,,,,,,,,3992.0,1052595.0,58.753,0.223,3524.0,0.197,0.147,6.8,people tested,110438.0,109246.0,1192.0,2273.0,3106.0,0.62,0.61,0.01,173.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400.0,25746.0,7654.0,,236.0,49.81,38.4,11.42,3520.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-02,20228.0,145.0,117.857,128.0,1.0,1.714,1540.267,11.041,8.974,9.747,0.076,0.131,1.14,,,,,,,,,,,,,,,,,,56479.0,,,,2788.0,0.43,,,212.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-02,3661.0,0.0,6.571,65.0,2.0,0.571,1860.266,0.0,3.339,33.028,1.016,0.29,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-02,10446.0,71.0,62.714,235.0,2.0,1.429,13280.631,90.267,79.732,298.77,2.543,1.816,1.09,,,,,,,,,,,,,,,,,,32714.0,32714.0,,,1432.0,4.16,4.16,,1821.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-02,12788.0,26.0,7.429,252.0,0.0,0.143,1121.505,2.28,0.651,22.1,0.0,0.013,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-02,189726.0,0.0,484.143,4622.0,0.0,12.286,19155.326,0.0,48.881,466.651,0.0,1.24,0.98,,,,,,,,,,,,,,,,,,43073.0,43073.0,,,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,11193673.0,1493.089,,,,,,tests performed,531200.0,471400.0,59800.0,10900.0,13729.0,7.09,6.29,0.8,1831.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-02,670776.0,9055.0,8023.429,21262.0,267.0,251.857,69435.994,937.337,830.553,2200.955,27.639,26.071,1.05,,,11805.0,1222.005,,,,,40444.0,4198760.0,434.638,4.187,35183.0,3.642,0.237,4.2,tests performed,3019875.0,2156680.0,863195.0,166720.0,88809.0,31.26,22.33,8.94,9193.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-02,6205.0,0.0,6.0,29.0,0.0,0.0,18183.15,0.0,17.582,84.982,0.0,0.0,1.31,,,1.0,2.93,,,0.937,2.746,2061.0,308335.0,903.546,6.04,1880.0,5.509,0.005,182.8,tests performed,72987.0,49289.0,23698.0,463.0,2137.0,21.39,14.44,6.94,6262.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-02,12392260.0,89129.0,69050.0,164110.0,714.0,410.0,8979.87,64.586,50.036,118.92,0.517,0.297,1.36,,,,,,,,,1113966.0,245912587.0,178.197,0.807,1043993.0,0.757,0.063,16.0,samples tested,73054295.0,63081589.0,9972706.0,4265157.0,2134932.0,5.29,4.57,0.72,1547.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-02,1523179.0,5325.0,5091.143,41151.0,97.0,140.714,5568.729,19.468,18.613,150.448,0.355,0.514,0.94,,,,,,,,,54766.0,8545630.0,31.243,0.2,45135.0,0.165,0.112,9.0,people tested,12292491.0,8424729.0,3867762.0,66463.0,268524.0,4.49,3.08,1.41,982.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-02,1908974.0,11660.0,10024.429,62876.0,117.0,93.286,22727.788,138.821,119.348,748.587,1.393,1.111,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-02,862821.0,5882.0,5818.0,14390.0,30.0,33.286,21451.201,146.237,144.645,357.76,0.746,0.828,1.11,,,,,,,,,41897.0,7950275.0,197.657,1.042,38407.0,0.955,0.148,6.8,samples tested,26727.0,26727.0,,,955.0,0.07,0.07,,24.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-02,237187.0,587.0,551.429,4713.0,8.0,8.857,48034.994,118.879,111.675,954.474,1.62,1.794,0.93,68.0,13.771,322.0,65.211,23.871,4.834,71.614,14.503,19535.0,4025669.0,815.276,3.956,18342.0,3.715,0.03,33.4,tests performed,840561.0,603802.0,236759.0,20885.0,18745.0,17.02,12.23,4.79,3796.0,81.48,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52831.0,37491.0,15340.0,1229.0,1013.0,62.13,44.09,18.04,11913.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-02,833707.0,251.0,332.0,6220.0,0.0,7.857,96320.611,28.999,38.357,718.615,0.0,0.908,0.44,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,35768.0,15018492.0,1735.13,4.132,34223.0,3.954,0.011,91.8,tests performed,10057609.0,5252718.0,4804891.0,26351.0,21200.0,116.2,60.69,55.51,2449.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-02,3629000.0,21917.0,20054.429,110328.0,481.0,438.857,60021.341,362.493,331.687,1824.755,7.955,7.258,0.97,3679.0,60.848,32380.0,535.545,,,6727.275,111.265,356085.0,50258742.0,831.247,5.889,307174.0,5.08,0.066,15.1,tests performed,10769413.0,7403351.0,3366062.0,244003.0,240588.0,17.81,12.24,5.57,3979.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-02,39967.0,424.0,358.429,607.0,8.0,7.143,13497.071,143.187,121.043,204.987,2.702,2.412,0.87,,,,,,,,,1193.0,283592.0,95.771,0.403,1939.0,0.655,0.189,5.3,samples tested,33000.0,33000.0,,,1878.0,1.11,1.11,,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-02,479953.0,2714.0,2210.0,9191.0,18.0,28.857,3794.801,21.459,17.474,72.67,0.142,0.228,1.33,,,,,,,,,67435.0,9285719.0,73.419,0.533,52754.0,0.417,0.038,26.3,people tested,1096698.0,913341.0,183357.0,46586.0,39118.0,0.87,0.72,0.14,309.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132.0,44318.0,14814.0,,981.0,58.5,43.85,14.66,9706.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-02,622833.0,4774.0,6442.714,7039.0,99.0,95.0,61043.267,467.895,631.444,689.886,9.703,9.311,0.93,,,,,,,,,48253.0,5966411.0,584.762,4.729,43161.0,4.23,0.155,6.5,tests performed,409203.0,304946.0,104257.0,,14985.0,4.01,2.99,1.02,1469.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-02,301818.0,2192.0,1816.571,3236.0,2.0,2.714,16074.065,116.74,96.746,172.341,0.107,0.145,1.19,,,,,,,,,57825.0,8727752.0,464.818,3.08,42711.0,2.275,0.041,24.6,tests performed,,,,,,,,,,64.81,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-02,136893.0,1851.0,1245.0,2186.0,19.0,12.571,2545.838,34.424,23.154,40.654,0.353,0.234,1.22,,,,,,,,,,,,,,,,,,161771.0,161771.0,,,13953.0,0.3,0.3,,259.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-02,91079.0,0.0,986.714,1892.0,0.0,11.571,47123.461,0.0,510.517,978.904,0.0,5.987,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-02,234754.0,1233.0,1253.429,1327.0,8.0,8.143,54970.27,288.721,293.504,310.732,1.873,1.907,0.97,,,,,,,,,9580.0,2066048.0,483.788,2.243,8656.0,2.027,0.15,6.7,tests performed,604861.0,500000.0,,,11660.0,14.16,11.71,,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-02,88700.0,162.0,120.286,1500.0,0.0,0.857,13595.555,24.831,18.437,229.914,0.0,0.131,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-02,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-02,103588.0,587.0,496.286,1922.0,9.0,7.857,54918.826,311.207,263.114,1018.979,4.771,4.166,0.96,,,,,117.661,62.38,515.136,273.107,18174.0,1857766.0,984.924,9.635,13401.0,7.105,0.038,26.6,tests performed,143318.0,118979.0,24821.0,3847.0,2991.0,7.6,6.31,1.32,1586.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-02,474925.0,2963.0,2792.0,6346.0,60.0,47.571,69581.574,434.111,409.058,929.757,8.791,6.97,0.97,,,,,,,,,,,,,,,,,,225708.0,138558.0,87150.0,3376.0,6519.0,3.31,2.03,1.28,955.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-02,10706.0,0.0,2.857,315.0,0.0,0.0,4997.545,0.0,1.334,147.042,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-02,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-02,161088.0,1108.0,710.286,2684.0,4.0,11.714,23443.643,161.251,103.37,390.611,0.582,1.705,0.96,,,,,,,,,6480.0,,,0.943,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-02,2678.0,3.0,4.714,56.0,0.0,0.0,70220.521,78.664,123.614,1468.39,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,6100.0,,,,141.0,15.99,,,3697.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-02,217865.0,860.0,741.286,3594.0,11.0,9.286,80030.019,315.91,272.302,1320.212,4.041,3.411,1.16,,,763.0,280.279,46.767,17.179,259.165,95.201,10567.0,2360944.0,867.264,3.882,9347.0,3.434,0.075,13.3,tests performed,515287.0,349571.0,165716.0,18801.0,10775.0,18.93,12.84,6.09,3958.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-02,62105.0,224.0,234.286,750.0,1.0,1.714,99213.069,357.841,374.273,1198.129,1.598,2.739,1.22,22.0,35.145,129.0,206.078,,,,,12486.0,2411839.0,3852.926,19.946,9937.0,15.874,0.025,40.1,tests performed,99356.0,75862.0,23494.0,3699.0,2386.0,15.87,12.12,3.75,3812.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52772.0,52772.0,,1755.0,1546.0,8.13,8.13,,2381.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-02,24968.0,272.0,248.286,444.0,11.0,9.429,901.664,9.823,8.966,16.034,0.397,0.34,1.0,,,,,,,,,972.0,143926.0,5.198,0.035,857.0,0.031,0.264,3.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-02,33639.0,55.0,32.0,1119.0,1.0,1.0,1758.446,2.875,1.673,58.495,0.052,0.052,0.66,,,,,,,,,,217405.0,11.365,,632.0,0.033,0.046,21.9,samples tested,154801.0,154801.0,,9822.0,9242.0,0.81,0.81,,483.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-02,347972.0,1294.0,1218.429,1283.0,5.0,4.857,10751.159,39.98,37.645,39.64,0.154,0.15,0.93,,,,,,,,,55437.0,7711350.0,238.255,1.713,48394.0,1.495,0.025,39.8,people tested,740226.0,498468.0,241758.0,42023.0,29078.0,2.29,1.54,0.75,898.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-02,24548.0,169.0,187.286,67.0,0.0,0.143,45413.677,312.649,346.478,123.95,0.0,0.264,1.13,,,,,,,,,3625.0,647062.0,1197.061,6.706,3628.0,6.712,0.051,19.7,samples tested,241127.0,,,354.0,1919.0,44.61,,,3550.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-02,10285.0,86.0,80.857,390.0,4.0,2.0,507.88,4.247,3.993,19.258,0.198,0.099,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-02,29127.0,42.0,58.857,395.0,1.0,1.857,65966.993,95.122,133.3,894.598,2.265,4.206,0.45,,,,,,,17.162,38.868,1762.0,811102.0,1836.988,3.991,2208.0,5.001,0.031,32.7,tests performed,203553.0,147956.0,55597.0,6170.0,5350.0,46.1,33.51,12.59,12117.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-02,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-02,17904.0,26.0,22.714,449.0,0.0,0.143,3850.604,5.592,4.885,96.566,0.0,0.031,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-02,1095.0,56.0,32.0,12.0,0.0,0.286,861.007,44.033,25.162,9.436,0.0,0.225,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-02,2247357.0,3089.0,3930.286,203854.0,190.0,427.429,17430.458,23.958,30.483,1581.088,1.474,3.315,0.94,,,,,,,,,8130.0,5670459.0,43.98,0.063,12993.0,0.101,0.221,4.5,people tested,8644446.0,7586131.0,1058315.0,446141.0,308182.0,6.7,5.88,0.82,2390.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-02,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-02,233136.0,1380.0,1307.143,5048.0,45.0,43.286,57793.292,342.095,324.034,1251.375,11.155,10.73,0.92,,,,,,,,,,,,,,,,,,42154.0,42154.0,,1833.0,2101.0,1.04,1.04,,521.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-02,2320.0,15.0,10.286,28.0,0.0,0.0,59117.317,382.224,262.096,713.485,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-02,9598.0,757.0,415.0,10.0,2.0,0.714,2927.744,230.913,126.59,3.05,0.61,0.218,1.65,,,,,,,,,10652.0,2242877.0,684.16,3.249,13848.0,4.224,0.03,32.9,samples tested,323690.0,,,12428.0,7712.0,9.87,,,2352.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-02,91906.0,333.0,363.286,1296.0,10.0,8.857,146332.687,530.202,578.423,2063.491,15.922,14.102,0.85,,,,,,,,,,,,,,,,,,25003.0,21195.0,3808.0,1957.0,1466.0,3.98,3.37,0.61,2334.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-02,497257.0,581.0,484.286,8835.0,10.0,6.0,13471.945,15.741,13.121,239.362,0.271,0.163,1.14,,,,,,,,,13297.0,5473383.0,148.288,0.36,10516.0,0.285,0.044,22.6,people tested,8171651.0,4331082.0,3840569.0,75197.0,92338.0,22.14,11.73,10.41,2502.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-02,67923.0,194.0,149.143,778.0,3.0,2.857,2173.158,6.207,4.772,24.892,0.096,0.091,0.76,,,,,,,,,1549.0,480898.0,15.386,0.05,1639.0,0.052,0.081,12.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-02,142466.0,0.0,18.0,3206.0,0.0,0.143,2618.389,0.0,0.331,58.923,0.0,0.003,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-02,44581.0,207.0,200.286,531.0,3.0,3.857,17545.247,81.467,78.824,208.98,1.181,1.518,1.05,,,,,,,,,1919.0,349054.0,137.373,0.755,1576.0,0.62,0.124,8.1,samples tested,1851.0,1851.0,,350.0,243.0,0.07,0.07,,96.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-02,277640.0,179.0,139.286,3031.0,0.0,1.0,9528.841,6.143,4.78,104.026,0.0,0.034,1.16,,,,,,,,,4213.0,2275540.0,78.098,0.145,3379.0,0.116,0.04,24.8,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-02,1308774.0,7647.0,7721.714,16733.0,20.0,24.571,76380.724,446.283,450.643,976.546,1.167,1.434,1.11,655.0,38.226,1593.0,92.968,312.034,18.21,1553.279,90.65,,7768157.0,453.354,,33182.0,1.937,0.077,13.0,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
