iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-21,71643.0,520.0,682.0,805.0,0.0,2.714,12930.274,93.851,123.089,145.288,0.0,0.49,1.12,47.0,8.483,264.0,47.647,,,,,2024.0,3764309.0,679.39,0.365,15964.0,2.881,0.046,21.8,tests performed,819654.0,732121.0,87533.0,7615.0,19530.0,14.79,13.21,1.58,3525.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-21,4277786.0,603.0,20844.571,92119.0,0.0,219.429,62772.285,8.848,305.873,1351.755,0.0,3.22,1.08,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.508,491584.0,,,7.214,341132.0,5.006,0.078,12.8,people tested,8573551.0,6146162.0,2427389.0,192524.0,182957.0,12.58,9.02,3.56,2685.0,70.37,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-21,17711.0,0.0,150.143,106.0,0.0,1.429,7957.396,0.0,67.458,47.625,0.0,0.642,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-21,5255.0,102.0,38.571,161.0,1.0,1.143,2174.485,42.207,15.961,66.621,0.414,0.473,0.97,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-21,277480.0,262.0,355.857,3700.0,9.0,7.429,69558.242,65.678,89.206,927.51,2.256,1.862,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-21,2670001.0,768.0,13022.714,74756.0,50.0,184.714,31867.693,9.166,155.432,892.247,0.597,2.205,1.31,,,,,,,1612.882,19.25,,47511887.0,567.076,,178300.0,2.128,0.068,14.7,tests performed,10473852.0,7227867.0,3245985.0,200994.0,198906.0,12.5,8.63,3.87,2374.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-21,89682.0,406.0,274.286,725.0,9.0,5.714,2886.176,13.066,8.827,23.332,0.29,0.184,1.14,,,,,,,,,3078.0,970048.0,31.218,0.099,3472.0,0.112,0.069,14.4,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171.0,30119.0,23052.0,840.0,1005.0,157.82,89.4,68.42,29830.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-21,237125.0,1514.0,2282.571,7462.0,41.0,53.0,22750.046,145.255,218.993,715.913,3.934,5.085,1.17,,,,,291.729,27.989,,,51058.0,6101959.0,585.429,4.899,37738.0,3.621,0.061,16.4,samples tested,1436491.0,977045.0,459446.0,29427.0,21860.0,13.78,9.37,4.41,2097.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-21,154.0,0.0,0.857,1.0,0.0,0.0,1368.658,0.0,7.618,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-21,187911.0,252.0,718.571,6700.0,15.0,18.857,10488.7,14.066,40.109,373.976,0.837,1.053,1.07,,,,,,,,,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,68852.0,68852.0,,2453.0,5423.0,0.38,0.38,,303.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-21,18877.0,315.0,162.143,111.0,3.0,1.286,1437.394,23.986,12.346,8.452,0.228,0.098,1.14,,,,,,,,,,,,,,,,,,25263.0,,,,,0.19,,,,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-21,3568.0,10.0,17.286,55.0,0.0,0.429,1813.01,5.081,8.783,27.947,0.0,0.218,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-21,9649.0,64.0,69.857,215.0,1.0,1.143,12267.357,81.367,88.814,273.342,1.271,1.453,1.24,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-21,12714.0,14.0,11.714,251.0,0.0,0.143,1115.015,1.228,1.027,22.013,0.0,0.013,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-21,182409.0,478.0,590.286,4443.0,13.0,15.571,18416.579,48.26,59.597,448.579,1.313,1.572,1.01,,,,,,,,,,,,,,,,,,43073.0,43073.0,,21470.0,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,9918161.0,1322.953,,92409.0,12.326,,,tests performed,354400.0,354400.0,,23800.0,23386.0,4.73,4.73,,3119.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-22,571596.0,10625.0,7872.286,18262.0,194.0,187.143,59169.285,1099.857,814.907,1890.408,20.082,19.372,1.3,,,8764.0,907.214,,,,,31564.0,3864469.0,400.034,3.267,30127.0,3.119,0.266,3.8,tests performed,2068990.0,1589601.0,479389.0,30857.0,47919.0,21.42,16.45,4.96,4960.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-21,6097.0,0.0,3.571,29.0,0.0,0.0,17866.667,0.0,10.466,84.982,0.0,0.0,0.79,,,1.0,2.93,,,,,416.0,292069.0,855.88,1.219,637.0,1.867,0.006,178.4,tests performed,52604.0,37865.0,14739.0,1321.0,820.0,15.42,11.1,4.32,2403.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-22,11646081.0,46951.0,37248.857,159967.0,212.0,177.429,8439.162,34.022,26.992,115.918,0.154,0.129,1.34,,,,,,,,,1060971.0,234445774.0,169.888,0.769,1005480.0,0.729,0.039,25.8,samples tested,45065998.0,37574302.0,7491696.0,462157.0,2165423.0,3.27,2.72,0.54,1569.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-22,1460184.0,4396.0,5818.429,39550.0,103.0,160.571,5338.42,16.072,21.272,144.594,0.377,0.587,0.96,,,,,,,,,,8076608.0,29.528,,42202.0,0.154,0.137,7.3,people tested,7879881.0,5567280.0,2312601.0,44524.0,342791.0,2.88,2.04,0.85,1253.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-21,1801065.0,7260.0,7730.286,61797.0,73.0,81.0,21443.049,86.436,92.035,735.74,0.869,0.964,0.95,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-21,793892.0,4502.0,5101.143,14007.0,38.0,36.571,19737.509,111.927,126.823,348.238,0.945,0.909,1.08,,,,,,,,,35016.0,7654329.0,190.3,0.871,38267.0,0.951,0.133,7.5,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-21,230599.0,768.0,551.143,4587.0,2.0,7.571,46700.795,155.535,111.617,928.957,0.405,1.533,0.96,86.0,17.417,349.0,70.679,8.952,1.813,73.603,14.906,16221.0,3816117.0,772.838,3.285,13425.0,2.719,0.037,27.1,tests performed,654251.0,478725.0,175526.0,14665.0,9248.0,13.25,9.7,3.55,1873.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-21,827772.0,552.0,1256.429,6092.0,10.0,11.571,95634.923,63.774,145.159,703.827,1.155,1.337,0.58,244.0,28.19,863.0,99.705,493.0,56.958,847.0,97.856,47986.0,14566108.0,1682.865,5.544,62693.0,7.243,0.02,49.9,tests performed,9739025.0,5175980.0,4563045.0,51922.0,63464.0,112.52,59.8,52.72,7332.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-21,3376376.0,20045.0,21890.571,104942.0,300.0,399.571,55843.102,331.531,362.056,1735.674,4.962,6.609,1.1,3082.0,50.974,27600.0,456.486,,,6938.136,114.752,277086.0,46890903.0,775.546,4.583,323943.0,5.358,0.068,14.8,tests performed,7841399.0,5352348.0,2489051.0,122493.0,153630.0,12.97,8.85,4.12,2541.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-21,35338.0,673.0,691.286,533.0,9.0,6.857,11933.833,227.276,233.451,179.997,3.039,2.316,1.23,,,,,,,,,,261957.0,88.464,,2656.0,0.897,0.256,3.9,samples tested,16096.0,16096.0,,,2299.0,0.54,0.54,,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-21,456318.0,1106.0,1290.143,8821.0,19.0,33.429,3607.928,8.745,10.201,69.744,0.15,0.264,1.2,,,,,,,,,16997.0,8752281.0,69.201,0.134,50917.0,0.403,0.025,39.5,people tested,578835.0,553454.0,25381.0,70133.0,49756.0,0.46,0.44,0.02,393.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758.0,40137.0,5621.0,,904.0,45.27,39.71,5.56,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-21,535455.0,8789.0,8343.143,5876.0,88.0,75.714,52479.433,861.401,817.703,575.901,8.625,7.421,1.16,,,,,,,,,46517.0,5477803.0,536.874,4.559,43308.0,4.245,0.193,5.2,tests performed,272648.0,209278.0,63370.0,,10215.0,2.67,2.05,0.62,1001.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-21,283027.0,1229.0,1212.286,3202.0,1.0,1.0,15073.303,65.453,64.563,170.53,0.053,0.053,1.08,,,,,,,,,42734.0,8340824.0,444.211,2.276,40180.0,2.14,0.03,33.1,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-21,120910.0,747.0,1096.286,2011.0,17.0,14.0,2248.597,13.892,20.388,37.399,0.316,0.26,1.55,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,2286.0,0.04,0.04,,43.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-21,80295.0,0.0,603.571,1752.0,0.0,9.143,41543.916,0.0,312.282,906.469,0.0,4.73,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-21,219125.0,1192.0,1371.714,1226.0,11.0,7.714,51310.565,279.12,321.202,287.082,2.576,1.806,1.07,,,,,,,,,7072.0,1967210.0,460.644,1.656,8571.0,2.007,0.16,6.2,tests performed,,,,,,,,,,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-21,87389.0,0.0,77.0,1490.0,0.0,1.0,13394.611,0.0,11.802,228.381,0.0,0.153,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-21,49.0,0.0,0.143,,,0.0,6.735,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-22,97409.0,260.0,518.286,1826.0,5.0,8.429,51642.931,137.843,274.777,968.083,2.651,4.469,0.99,,,,,125.57,66.573,370.779,196.574,3266.0,1710928.0,907.076,1.732,12469.0,6.611,0.041,24.2,tests performed,102745.0,83806.0,18939.0,633.0,501.0,5.45,4.44,1.0,266.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-21,439568.0,2993.0,3017.143,5757.0,42.0,53.857,64401.397,438.506,442.044,843.462,6.153,7.891,1.03,,,,,,,,,,,,,,,,,,138420.0,93801.0,44619.0,3071.0,5234.0,2.03,1.37,0.65,767.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-21,10535.0,0.0,0.714,309.0,0.0,0.0,4917.722,0.0,0.333,144.241,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-21,2042.0,0.0,1.714,85.0,0.0,0.0,403.743,0.0,0.339,16.806,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-21,151605.0,1264.0,944.571,2506.0,19.0,17.143,22063.552,183.954,137.466,364.706,2.765,2.495,1.08,,,,,,,,,5411.0,,,0.787,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-21,2628.0,1.0,2.286,56.0,0.0,0.143,68909.458,26.221,59.934,1468.39,0.0,3.746,1.17,,,,,,,,,,,,,,,,,,4215.0,,,,82.0,11.05,,,2150.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-21,209011.0,361.0,518.0,3476.0,12.0,11.429,76777.611,132.609,190.281,1276.866,4.408,4.198,1.03,,,778.0,285.789,,,,,7855.0,2264247.0,831.743,2.885,7484.0,2.749,0.068,14.7,tests performed,399960.0,275438.0,124522.0,28.0,6528.0,14.69,10.12,4.57,2398.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-21,58955.0,0.0,207.429,714.0,0.0,4.714,94180.927,0.0,331.368,1140.619,0.0,7.531,1.08,25.0,39.938,120.0,191.701,,,,,11799.0,2292625.0,3662.481,18.849,9189.0,14.679,0.021,47.5,tests performed,70339.0,52870.0,17469.0,3185.0,2211.0,11.24,8.45,2.79,3532.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36459.0,36459.0,,1188.0,1099.0,5.61,5.61,,1692.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-21,22484.0,209.0,161.143,351.0,6.0,3.571,811.96,7.548,5.819,12.676,0.217,0.129,0.43,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-22,33237.0,21.0,64.0,1096.0,3.0,2.0,1737.432,1.098,3.346,57.292,0.157,0.105,0.78,,,,,,,,,,212470.0,11.107,,873.0,0.046,0.068,14.8,samples tested,24550.0,24550.0,,6235.0,4783.0,0.13,0.13,,250.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-21,333040.0,1327.0,1325.286,1233.0,4.0,3.286,10289.811,41.0,40.947,38.096,0.124,0.102,0.87,,,,,,,,,47450.0,7184509.0,221.977,1.466,49462.0,1.528,0.027,37.3,people tested,413254.0,402650.0,,13729.0,17307.0,1.28,1.24,,535.0,73.61,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-21,22513.0,140.0,134.429,66.0,1.0,0.286,41648.938,258.999,248.692,122.1,1.85,0.529,1.0,,,,,,,,,4397.0,602393.0,1114.424,8.134,4475.0,8.279,0.03,33.3,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-21,9330.0,60.0,59.571,368.0,1.0,1.143,460.722,2.963,2.942,18.172,0.049,0.056,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-21,28128.0,224.0,227.571,372.0,3.0,3.0,63704.452,507.316,515.405,842.508,6.794,6.794,0.89,,,,,10.297,23.321,57.492,130.207,3749.0,783735.0,1775.007,8.491,4096.0,9.277,0.056,18.0,tests performed,143169.0,99250.0,43919.0,2838.0,3299.0,32.42,22.48,9.95,7472.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-21,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-21,17601.0,14.0,23.286,446.0,0.0,0.286,3785.438,3.011,5.008,95.921,0.0,0.061,1.13,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,40.74,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-21,805.0,9.0,9.0,10.0,0.0,0.0,632.978,7.077,7.077,7.863,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-21,2195772.0,2133.0,4211.714,198036.0,209.0,475.143,17030.366,16.544,32.666,1535.963,1.621,3.685,0.93,,,,,,,,,3168.0,5457521.0,42.328,0.025,11994.0,0.093,0.257,3.9,people tested,5612291.0,4895523.0,716768.0,153277.0,181766.0,4.35,3.8,0.56,1410.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-21,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-21,215034.0,831.0,1510.143,4559.0,28.0,32.714,53305.893,206.001,374.357,1130.154,6.941,8.11,1.15,,,,,,,,,,,,,,,,,,20494.0,20494.0,,1317.0,1200.0,0.51,0.51,,297.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-21,2173.0,0.0,9.429,27.0,0.0,0.0,55371.522,0.0,240.255,688.003,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-21,5186.0,380.0,157.571,5.0,1.0,0.143,1581.921,115.914,48.065,1.525,0.305,0.044,1.28,,,,,,,,,17044.0,2078713.0,634.084,5.199,15856.0,4.837,0.009,111.7,samples tested,209278.0,,,5157.0,15611.0,6.38,,,4762.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-21,87212.0,430.0,502.714,1199.0,5.0,10.0,138858.902,684.646,800.421,1909.047,7.961,15.922,0.96,,,,,,,,,,,,,,,,,,7298.0,6837.0,461.0,449.0,531.0,1.16,1.09,0.07,845.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0,892.0,40.0,,19.0,18.64,17.84,0.8,3801.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-21,491709.0,246.0,396.0,8767.0,4.0,6.286,13321.636,6.665,10.729,237.52,0.108,0.17,1.07,,,,,,,,,6358.0,5375491.0,145.636,0.172,8984.0,0.243,0.044,22.7,people tested,6687548.0,4264168.0,2423380.0,76387.0,143577.0,18.12,11.55,6.57,3890.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-21,66212.0,148.0,242.286,746.0,3.0,3.0,2118.416,4.735,7.752,23.868,0.096,0.096,0.84,,,,,,,,,1778.0,458121.0,14.657,0.057,1803.0,0.058,0.16,6.2,units unclear,46439.0,46439.0,,,7740.0,0.15,0.15,,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-21,142212.0,0.0,9.286,3204.0,0.0,0.286,2613.721,0.0,0.171,58.886,0.0,0.005,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-21,42477.0,274.0,182.429,492.0,0.0,4.857,16717.2,107.835,71.796,193.631,0.0,1.912,1.03,,,,,,,,,1809.0,333307.0,131.176,0.712,1540.0,0.606,0.118,8.4,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-21,275906.0,77.0,96.429,3016.0,0.0,0.286,9469.328,2.643,3.31,103.512,0.0,0.01,1.04,,,,,,,,,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-21,1218610.0,7163.0,6519.286,16411.0,16.0,30.143,71118.706,418.036,380.469,957.754,0.934,1.759,1.21,554.0,32.332,1368.0,79.837,269.707,15.74,1214.668,70.889,,7184008.0,419.262,,29375.0,1.714,0.074,13.5,people tested,1887726.0,1394603.0,493123.0,,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
