iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-04-09,81261.0,419.0,369.857,868.0,2.0,3.143,14666.15,75.622,66.753,156.658,0.361,0.567,0.83,52.0,9.385,264.0,47.647,,,,,13578.0,4108011.0,741.422,2.451,13224.0,2.387,0.032,31.2,tests performed,1120653.0,1028848.0,91805.0,37086.0,14350.0,20.23,18.57,1.66,2590.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-09,5000314.0,159.0,28265.286,98202.0,6.0,252.0,73374.669,2.333,414.765,1441.017,0.088,3.698,0.87,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,101901.0,,,1.495,450321.0,6.608,0.073,13.7,people tested,13160752.0,9818102.0,3342650.0,371223.0,253421.0,19.31,14.41,4.91,3719.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-09,20636.0,371.0,110.429,127.0,3.0,1.143,9271.573,166.687,49.615,57.06,1.348,0.513,1.1,,,,,,,,,,,,,,,,,,2433.0,2433.0,,,328.0,0.11,0.11,,147.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-09,5564.0,0.0,15.0,166.0,0.0,0.143,2302.347,0.0,6.207,68.69,0.0,0.059,0.94,,,,,,,,,,,,,,,,,,12674.0,12674.0,,,814.0,0.52,0.52,,337.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-09,287183.0,777.0,627.714,3858.0,9.0,8.571,71990.574,194.777,157.354,967.117,2.256,2.149,1.23,,,,,,,,,,,,,,,,,,15693.0,15693.0,,,1124.0,0.39,0.39,,282.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-09,2990724.0,23935.0,15481.143,78295.0,246.0,193.571,35695.669,285.675,184.775,934.487,2.936,2.31,1.05,4047.0,48.303,,,,,2077.303,24.794,,51490093.0,614.558,,164183.0,1.96,0.111,9.0,tests performed,17035698.0,12204176.0,4831522.0,719927.0,380188.0,20.33,14.57,5.77,4538.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-09,91109.0,0.0,62.143,752.0,0.0,1.143,2932.101,0.0,2.0,24.201,0.0,0.037,0.82,,,,,,,,,2716.0,1016808.0,32.723,0.087,2966.0,0.095,0.019,53.6,samples tested,599128.0,599128.0,,,7081.0,1.93,1.93,,228.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62341.0,32895.0,29446.0,1434.0,671.0,185.04,97.64,87.4,19916.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-09,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421,262.303,284.178,840.253,7.483,7.209,1.11,,,,,323.819,31.068,,,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2058750.0,1353956.0,704794.0,55106.0,45671.0,19.75,12.99,6.76,4382.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-09,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-09,201295.0,1331.0,894.143,6977.0,22.0,14.571,11235.759,74.293,49.909,389.438,1.228,0.813,1.13,,,,,,,,,9739.0,1087650.0,60.71,0.544,4922.0,0.275,0.132,7.6,people tested,127945.0,126320.0,1625.0,4472.0,2826.0,0.71,0.71,0.01,158.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-09,20746.0,192.0,74.0,132.0,1.0,0.571,1579.71,14.62,5.635,10.051,0.076,0.044,1.07,,,,,,,,,,,,,,,,,,67863.0,,,177.0,2025.0,0.52,,,154.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-09,3675.0,11.0,2.0,66.0,0.0,0.143,1867.38,5.589,1.016,33.537,0.0,0.073,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-09,10958.0,105.0,73.143,252.0,0.0,2.429,13931.568,133.493,92.991,320.383,0.0,3.088,1.08,,,,,,,,,,,,,,,,,,40468.0,40468.0,,,1926.0,5.14,5.14,,2449.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-09,12816.0,13.0,4.0,252.0,0.0,0.0,1123.961,1.14,0.351,22.1,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-09,194548.0,765.0,688.857,4766.0,51.0,20.571,19642.171,77.237,69.549,481.19,5.149,2.077,1.01,,,,,,,,,,,,,,,,,,52772.0,52772.0,,,746.0,0.53,0.53,,75.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700167.0,529435.0,170732.0,40381.0,25685.0,9.34,7.06,2.28,3426.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-09,705815.0,7325.0,5005.571,22966.0,285.0,243.429,73063.088,758.254,518.156,2377.347,29.502,25.199,0.73,,,11571.0,1197.783,,,,,35703.0,4410474.0,456.554,3.696,24532.0,2.539,0.209,4.8,tests performed,3815241.0,2689102.0,1126139.0,129210.0,113624.0,39.49,27.84,11.66,11762.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-09,6258.0,2.0,7.571,29.0,0.0,0.0,18338.462,5.861,22.187,84.982,0.0,0.0,1.12,,,1.0,2.93,,,0.937,2.746,1139.0,318025.0,931.941,3.338,1060.0,3.106,0.007,145.5,tests performed,79726.0,52634.0,27092.0,,886.0,23.36,15.42,7.94,2596.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-09,13205926.0,145384.0,116238.0,168436.0,794.0,618.0,9569.481,105.35,84.23,122.055,0.575,0.448,1.45,,,,,,,,,1364205.0,254041584.0,184.088,0.989,1161285.0,0.842,0.096,10.4,samples tested,94334262.0,82456522.0,11877740.0,4135589.0,3649303.0,6.84,5.98,0.86,2644.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-09,1558145.0,5265.0,4995.143,42348.0,121.0,171.0,5696.565,19.249,18.262,154.824,0.442,0.625,0.94,,,,,,,,,54253.0,8852778.0,32.366,0.198,43878.0,0.16,0.114,8.8,people tested,14071485.0,9374089.0,4697396.0,66463.0,263637.0,5.14,3.43,1.72,964.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-09,2029412.0,22478.0,17205.429,64039.0,155.0,166.143,24161.694,267.618,204.844,762.433,1.845,1.978,1.6,,,,,,,,,72591.0,13331229.0,158.718,0.864,72769.0,0.866,0.194,5.2,tests performed,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-09,911376.0,7937.0,6936.429,14641.0,35.0,35.857,22658.361,197.327,172.451,364.0,0.87,0.891,1.16,,,,,,,,,49388.0,8380401.0,208.351,1.228,43706.0,1.087,0.152,6.6,samples tested,103006.0,103006.0,,9985.0,10897.0,0.26,0.26,,271.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-09,240192.0,469.0,429.286,4769.0,32.0,8.0,48643.565,94.982,86.939,965.816,6.481,1.62,0.92,58.0,11.746,242.0,49.01,12.93,2.619,44.758,9.064,19099.0,4136374.0,837.696,3.868,15815.0,3.203,0.028,35.4,tests performed,940883.0,667182.0,273701.0,8446.0,17315.0,19.05,13.51,5.54,3507.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58497.0,43094.0,15403.0,1263.0,985.0,68.79,50.68,18.11,11584.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-09,835674.0,188.0,281.0,6280.0,1.0,8.571,96547.865,21.72,32.465,725.547,0.116,0.99,0.52,170.0,19.641,429.0,49.564,130.0,15.019,242.0,27.959,42982.0,15312857.0,1769.139,4.966,41921.0,4.843,0.007,144.6,tests performed,10216678.0,5304870.0,4911808.0,26122.0,22000.0,118.04,61.29,56.75,2542.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-09,3736526.0,18924.0,15360.857,113579.0,718.0,464.429,61799.752,312.991,254.059,1878.524,11.875,7.681,0.75,3703.0,61.245,32135.0,531.492,,,6727.275,111.265,362162.0,52117901.0,861.997,5.99,265594.0,4.393,0.059,16.8,tests performed,12059220.0,8354375.0,3704845.0,203646.0,214393.0,19.95,13.82,6.13,3546.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-09,41843.0,239.0,268.0,661.0,15.0,7.714,14130.606,80.712,90.505,223.223,5.066,2.605,0.79,,,,,,,,,2976.0,289446.0,97.747,1.005,2251.0,0.76,0.159,6.3,samples tested,41901.0,41901.0,,,1272.0,1.42,1.42,,430.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-09,499831.0,3480.0,2839.714,9325.0,14.0,19.143,3951.969,27.515,22.453,73.729,0.111,0.151,1.25,,,,,,,,,70959.0,9713210.0,76.799,0.561,51731.0,0.409,0.053,18.9,people tested,1487606.0,1066385.0,421221.0,94498.0,62499.0,1.18,0.84,0.33,494.0,44.44,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760.0,44981.0,22779.0,,1233.0,67.04,44.5,22.54,12199.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-09,659250.0,3794.0,5202.429,7646.0,81.0,86.714,64612.462,371.846,509.885,749.377,7.939,8.499,0.84,,,,,,,,,40232.0,6198917.0,607.55,3.943,40108.0,3.931,0.139,7.2,tests performed,524533.0,404912.0,119621.0,,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-09,317937.0,2835.0,2302.714,3262.0,1.0,3.714,16932.522,150.985,122.637,173.726,0.053,0.198,1.24,,,,,,,,,56639.0,9051176.0,482.043,3.016,46203.0,2.461,0.048,20.9,tests performed,,,,,,,,,,64.81,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-09,144154.0,1091.0,1037.286,2309.0,17.0,17.571,2680.873,20.29,19.291,42.941,0.316,0.327,0.96,,,,,,,,,,1542088.0,28.679,,,,,,samples tested,340121.0,340121.0,,,25479.0,0.63,0.63,,474.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-09,95886.0,0.0,686.714,1968.0,0.0,10.857,49610.56,0.0,355.3,1018.226,0.0,5.617,1.24,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-09,244325.0,1477.0,1367.286,1393.0,10.0,9.429,57211.426,345.856,320.165,326.187,2.342,2.208,1.06,,,,,,,,,10432.0,2121475.0,496.767,2.443,9287.0,2.175,0.144,6.9,tests performed,604861.0,,,,11660.0,14.16,,,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-09,89811.0,151.0,158.714,1516.0,0.0,2.286,13765.845,23.145,24.327,232.366,0.0,0.35,1.23,,,,,,,,,,,,,,,,,,849.0,849.0,,,85.0,0.01,0.01,,13.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-09,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-09,106574.0,658.0,426.571,1981.0,18.0,8.429,56501.902,348.849,226.154,1050.259,9.543,4.469,0.91,,,,,128.537,68.146,,,18589.0,1957345.0,1037.718,9.855,11790.0,6.251,0.036,27.8,tests performed,170146.0,144127.0,26019.0,5786.0,3764.0,9.02,7.64,1.38,1996.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-09,491928.0,2500.0,2429.0,6592.0,43.0,35.143,72072.695,366.277,355.874,965.798,6.3,5.149,0.92,,,,,,,,,,,,,,,,,,268578.0,167957.0,100621.0,9425.0,6607.0,3.93,2.46,1.47,968.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-09,10707.0,0.0,0.143,315.0,0.0,0.0,4998.011,0.0,0.067,147.042,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-09,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-09,166888.0,732.0,828.571,2807.0,8.0,17.571,24287.735,106.53,120.585,408.512,1.164,2.557,1.06,,,,,,,,,5686.0,,,0.828,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-09,2722.0,8.0,6.286,56.0,0.0,0.0,71374.256,209.77,164.819,1468.39,0.0,0.0,1.26,,,,,,,,,336.0,35023.0,918.347,8.81,235.0,6.162,0.027,37.0,tests performed,6503.0,,,,147.0,17.05,,,3855.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-09,224309.0,1182.0,920.571,3660.0,13.0,9.429,82397.143,434.193,338.161,1344.456,4.775,3.463,1.15,,,801.0,294.237,56.51,20.758,232.858,85.538,5494.0,2438964.0,895.923,2.018,10933.0,4.016,0.075,13.3,tests performed,621187.0,435743.0,185444.0,24042.0,12184.0,22.82,16.01,6.81,4476.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-09,63467.0,287.0,194.571,763.0,1.0,1.857,101388.871,458.484,310.829,1218.897,1.598,2.967,0.98,30.0,47.925,134.0,214.066,,,,,13579.0,2478479.0,3959.383,21.693,9470.0,15.128,0.017,57.6,tests performed,117137.0,88717.0,28420.0,4373.0,3069.0,18.71,14.17,4.54,4903.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60778.0,41914.0,18864.0,2102.0,1144.0,9.36,6.45,2.91,1762.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-09,27034.0,559.0,295.143,486.0,11.0,6.0,976.273,20.187,10.658,17.551,0.397,0.217,1.04,,,,,,,,,1366.0,149929.0,5.414,0.049,858.0,0.031,0.283,3.5,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-09,33779.0,41.0,20.0,1126.0,1.0,1.0,1765.765,2.143,1.045,58.861,0.052,0.052,0.7,,,,,,,,,,221996.0,11.605,,473.0,0.025,0.048,20.8,samples tested,164733.0,164733.0,,4288.0,5948.0,0.86,0.86,,311.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-09,357607.0,1854.0,1376.429,1313.0,5.0,4.286,11048.848,57.282,42.527,40.567,0.154,0.132,0.96,,,,,,,,,58012.0,8050587.0,248.736,1.792,48462.0,1.497,0.027,37.4,people tested,893032.0,546762.0,346270.0,30587.0,27833.0,2.76,1.69,1.07,860.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-09,25436.0,132.0,126.857,67.0,0.0,0.0,47056.473,244.199,234.685,123.95,0.0,0.0,1.01,,,,,,,,,4034.0,668381.0,1236.502,7.463,3563.0,6.592,0.045,22.4,samples tested,280186.0,265235.0,14951.0,9332.0,5630.0,51.83,49.07,2.77,10415.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-09,11393.0,139.0,158.286,404.0,2.0,2.0,562.594,6.864,7.816,19.95,0.099,0.099,1.29,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-09,29511.0,48.0,54.857,401.0,0.0,0.857,66836.678,108.711,124.241,908.187,0.0,1.941,0.63,,,,,0.858,1.943,3.432,7.774,2227.0,826461.0,1871.774,5.044,2194.0,4.969,0.025,40.6,tests performed,227606.0,164492.0,63114.0,4586.0,4318.0,51.55,37.25,14.29,9779.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-09,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-09,18005.0,10.0,14.429,450.0,0.0,0.143,3872.326,2.151,3.103,96.781,0.0,0.031,0.82,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,1366.0,1366.0,,,228.0,0.03,0.03,,49.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-09,1183.0,12.0,12.571,12.0,0.0,0.0,930.202,9.436,9.885,9.436,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-09,2272064.0,5045.0,3529.571,207020.0,874.0,452.286,17622.086,39.129,27.375,1605.643,6.779,3.508,0.91,,,,,,,,,8860.0,5774635.0,44.788,0.069,9229.0,0.072,0.241,4.1,people tested,10642873.0,8978215.0,1664658.0,553453.0,342160.0,8.25,6.96,1.29,2654.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-09,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-09,240056.0,910.0,988.571,5339.0,32.0,41.571,59508.726,225.585,245.062,1323.512,7.933,10.305,0.76,,,,,,,,,,,,,,,,,,54907.0,54907.0,,3333.0,2084.0,1.36,1.36,,517.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-09,2369.0,5.0,7.0,31.0,1.0,0.429,60365.916,127.408,178.371,789.93,25.482,10.921,0.89,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-09,14183.0,689.0,655.0,20.0,1.0,1.429,4326.338,210.17,199.799,6.101,0.305,0.436,1.52,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,569825.0,,,52564.0,36938.0,17.38,,,11267.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-09,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.838,14.33,13.193,0.77,,,,,,,,,,,,,,,,,,38541.0,33163.0,5378.0,1684.0,2214.0,6.14,5.28,0.86,3525.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-09,500948.0,625.0,527.286,8885.0,12.0,7.143,13571.943,16.933,14.285,240.717,0.325,0.194,1.12,,,,,,,,,13782.0,5551497.0,150.404,0.373,11159.0,0.302,0.046,21.8,people tested,8509229.0,4433939.0,4075290.0,61123.0,58968.0,23.05,12.01,11.04,1598.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-09,68506.0,40.0,83.286,789.0,1.0,1.571,2191.811,1.28,2.665,25.244,0.032,0.05,0.76,,,,,,,,,1377.0,491304.0,15.719,0.044,1487.0,0.048,0.082,12.2,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-09,142558.0,9.0,13.143,3206.0,0.0,0.0,2620.08,0.165,0.242,58.923,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-09,45193.0,139.0,87.429,559.0,2.0,4.0,17786.105,54.705,34.408,219.999,0.787,1.574,0.86,,,,,,,,,1222.0,355501.0,139.911,0.481,1195.0,0.47,0.108,9.3,samples tested,2526.0,2526.0,,350.0,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-09,279388.0,288.0,249.714,3038.0,0.0,1.0,9588.833,9.884,8.57,104.267,0.0,0.034,1.38,,,,,,,,,4006.0,2302173.0,79.013,0.137,3805.0,0.131,0.062,16.3,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
