iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-22,29891756.0,151615.0,128427.714,671724.0,2526.0,2357.714,67184.705,340.77,288.654,1509.767,5.677,5.299,,,,,,,,,,,,,,,,,,,124331339.0,90809559.0,33226861.0,2310468.0,2405261.0,27.94,20.41,7.47,5406.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531.0,10282.0,5249.0,697.0,175.0,31.78,21.04,10.74,3581.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-22,86.0,8.0,2.571,2.0,0.0,0.0,95.935,8.924,2.868,2.231,0.0,0.0,,,,,,,,,,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-22,85077.0,280.0,260.571,902.0,3.0,2.429,15354.869,50.535,47.028,162.795,0.541,0.438,0.81,34.0,6.136,161.0,29.058,,,,,16346.0,4337679.0,782.873,2.95,15198.0,2.743,0.018,54.9,tests performed,1570979.0,1430756.0,140223.0,99443.0,36288.0,28.35,25.82,2.53,6549.0,46.76,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-22,5469674.0,33445.0,31545.857,102323.0,277.0,298.714,80262.064,490.772,462.904,1501.489,4.065,4.383,1.06,5893.0,86.474,30789.0,451.798,2989.297,43.865,12934.049,189.794,426689.0,,,6.261,331316.0,4.862,0.099,10.1,people tested,18284330.0,13265147.0,5019183.0,415642.0,358315.0,26.83,19.47,7.37,5258.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-22,22228.0,0.0,94.571,136.0,0.0,0.571,9986.845,0.0,42.49,61.104,0.0,0.257,1.17,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-22,5820.0,32.0,18.0,173.0,2.0,0.429,2408.279,13.241,7.448,71.586,0.828,0.177,1.18,,,,,,,,,,,,,,,,,,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-22,300264.0,1226.0,1145.714,3981.0,10.0,10.429,75269.699,307.332,287.206,997.951,2.507,2.614,1.36,,,,,,,,,,,,,,,,,,33337.0,33337.0,,1426.0,1203.0,0.84,0.84,,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-22,3254609.0,31721.0,20622.429,81203.0,265.0,218.714,38845.258,378.605,246.138,969.195,3.163,2.61,1.17,4818.0,57.505,,,,,2367.441,28.256,,53992148.0,644.421,,185091.0,2.209,0.124,8.1,tests performed,24286909.0,18496378.0,5790531.0,606283.0,492867.0,28.99,22.08,6.91,5883.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-22,91928.0,145.0,54.714,777.0,5.0,1.571,2958.458,4.666,1.761,25.006,0.161,0.051,0.79,,,,,,,,,2694.0,1055797.0,33.978,0.087,2729.0,0.088,0.024,42.5,samples tested,842521.0,842521.0,,38597.0,13675.0,2.71,2.71,,440.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67366.0,35912.0,31454.0,1278.0,164.0,199.95,106.59,93.36,4868.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-22,326395.0,2756.0,2627.0,9788.0,75.0,78.429,31314.712,264.414,252.037,939.072,7.196,7.525,1.0,,,,,381.193,36.572,,,63048.0,7692455.0,738.023,6.049,44714.0,4.29,0.051,19.5,samples tested,2708780.0,1924630.0,784150.0,56332.0,45947.0,25.99,18.47,7.52,4408.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12434.0,8136.0,4298.0,201.0,315.0,21.9,14.33,7.57,5549.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-22,159.0,2.0,0.571,1.0,0.0,0.0,1413.095,17.775,5.079,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-22,218145.0,1816.0,1350.143,7345.0,36.0,32.143,12176.282,101.364,75.361,409.979,2.009,1.794,1.24,,,,,,,,,2006.0,1166672.0,65.121,0.112,8303.0,0.463,0.166,6.0,people tested,162110.0,160282.0,1828.0,1740.0,1602.0,0.9,0.89,0.01,89.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-22,21745.0,79.0,63.714,139.0,0.0,0.429,1655.779,6.015,4.852,10.584,0.0,0.033,1.04,,,,,,,,,,,,,,,,,,116113.0,83324.0,32789.0,1816.0,1868.0,0.88,0.63,0.25,142.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-22,3721.0,8.0,2.143,66.0,0.0,0.0,1890.754,4.065,1.089,33.537,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-22,12234.0,102.0,101.0,277.0,3.0,2.0,15553.824,129.679,128.407,352.167,3.814,2.543,1.16,,,,,,,,,,,,,,,,,,73600.0,73000.0,600.0,,2974.0,9.36,9.28,0.08,3781.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-22,12944.0,26.0,12.429,251.0,0.0,-0.143,1135.186,2.28,1.09,22.013,0.0,-0.013,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-22,204828.0,2415.0,836.143,5047.0,71.0,16.857,20680.071,243.826,84.42,509.561,7.168,1.702,1.05,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196682.0,789314.0,407368.0,23499.0,30798.0,15.96,10.53,5.43,4108.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-22,760967.0,3607.0,3426.429,26001.0,214.0,211.429,78772.198,373.382,354.69,2691.517,22.152,21.886,0.73,,,8445.0,874.192,,,,,26406.0,4755087.0,492.227,2.733,24598.0,2.546,0.153,6.5,tests performed,4999342.0,3508846.0,1490478.0,126592.0,72685.0,51.75,36.32,15.43,7524.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-22,6379.0,17.0,14.286,29.0,0.0,0.0,18693.04,49.817,41.863,84.982,0.0,0.0,0.97,,,3.0,8.791,0.937,2.746,0.937,2.746,4176.0,335032.0,981.779,12.237,1786.0,5.234,0.006,164.5,tests performed,113330.0,80721.0,32609.0,6642.0,2325.0,33.21,23.65,9.56,6813.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-22,16263695.0,332921.0,281682.571,186920.0,2263.0,1801.714,11785.249,241.246,204.117,135.449,1.64,1.306,1.5,,,,,,,,,1651711.0,272705103.0,197.612,1.197,1528813.0,1.108,0.178,5.6,samples tested,132754608.0,113584269.0,19170339.0,3108503.0,2218728.0,9.62,8.23,1.39,1608.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-22,1626812.0,6243.0,5350.429,44172.0,165.0,157.0,5947.611,22.824,19.561,161.492,0.603,0.574,1.02,,,,,,,,,55681.0,9468108.0,34.615,0.204,45628.0,0.167,0.122,8.2,people tested,17920908.0,11432711.0,6488197.0,276683.0,203169.0,6.55,4.18,2.37,743.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-22,2335905.0,24092.0,23861.857,68366.0,453.0,383.714,27810.726,286.834,284.094,813.949,5.393,4.568,1.13,,,,,,,,,,14854140.0,176.85,,111642.0,1.329,0.218,4.6,tests performed,667202.0,518904.0,148298.0,71691.0,26723.0,0.79,0.62,0.18,318.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-22,1010304.0,8450.0,7634.857,15128.0,30.0,34.714,25117.88,210.081,189.816,376.108,0.746,0.863,1.06,,,,,,,,,50382.0,8989021.0,223.482,1.253,42642.0,1.06,0.179,5.6,samples tested,197914.0,197914.0,,,9480.0,0.49,0.49,,236.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-22,245310.0,615.0,415.429,4866.0,10.0,6.571,49680.06,124.549,84.132,985.46,2.025,1.331,0.94,47.0,9.518,181.0,36.656,17.903,3.626,98.469,19.942,18095.0,4351054.0,881.173,3.665,15600.0,3.159,0.024,40.9,tests performed,1240965.0,878823.0,362142.0,4396.0,20857.0,25.13,17.8,7.33,4224.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67915.0,52407.0,15508.0,833.0,606.0,79.87,61.63,18.24,7127.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-22,837807.0,315.0,129.286,6346.0,0.0,4.429,96794.296,36.393,14.937,733.172,0.0,0.512,0.61,103.0,11.9,264.0,30.501,65.0,7.51,133.0,15.366,35027.0,15880436.0,1834.713,4.047,38529.0,4.451,0.004,276.0,tests performed,10379693.0,5374276.0,5005417.0,11431.0,10986.0,119.92,62.09,57.83,1269.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-22,3920945.0,16046.0,13541.286,118357.0,360.0,345.714,64849.925,265.391,223.964,1957.549,5.954,5.718,0.91,3311.0,54.762,26959.0,445.885,,,4389.557,72.6,364804.0,56250055.0,930.34,6.034,292166.0,4.832,0.048,20.9,tests performed,16684215.0,11773361.0,4911141.0,367395.0,331769.0,27.59,19.47,8.12,5487.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-22,44502.0,165.0,180.286,751.0,7.0,7.714,15028.565,55.721,60.883,253.617,2.364,2.605,0.78,,,,,,,,,1341.0,320168.0,108.122,0.453,1419.0,0.479,0.129,7.7,samples tested,135473.0,135473.0,,,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-22,553362.0,5526.0,4509.429,9778.0,41.0,38.857,4375.217,43.692,35.654,77.311,0.324,0.307,1.29,,,,,,,,,96428.0,10550284.0,83.417,0.762,70778.0,0.56,0.062,16.2,people tested,2517045.0,1667994.0,849051.0,162662.0,94759.0,1.99,1.32,0.67,749.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185.0,49413.0,27772.0,,904.0,76.37,48.89,27.48,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-22,697487.0,2097.0,2621.286,8474.0,45.0,59.571,68360.034,205.525,256.91,830.529,4.41,5.839,0.71,,,,,,,,,24628.0,6546769.0,641.643,2.414,20316.0,1.991,0.135,7.4,tests performed,732052.0,607381.0,124671.0,,15289.0,7.17,5.95,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-22,352988.0,3001.0,2848.857,3304.0,3.0,3.143,18799.25,159.826,151.723,175.963,0.16,0.167,1.18,,,,,,,,,46635.0,9624583.0,512.581,2.484,52248.0,2.783,0.052,19.3,tests performed,956101.0,823498.0,132603.0,62937.0,43666.0,5.09,4.39,0.71,2326.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-22,154392.0,904.0,739.0,2560.0,20.0,19.429,2871.271,16.812,13.743,47.609,0.372,0.361,0.84,,,,,,,,,,1605847.0,29.864,,5756.0,0.107,0.132,7.6,samples tested,750471.0,750471.0,,,25890.0,1.4,1.4,,481.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-22,102720.0,888.0,501.429,2115.0,10.0,12.143,53146.41,459.443,259.435,1094.282,5.174,6.283,1.06,,,,,,,,,,,,,,,,,,16132.0,16132.0,,,1127.0,0.83,0.83,,583.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-22,262766.0,1459.0,1385.714,1493.0,11.0,9.286,61529.592,341.641,324.48,349.603,2.576,2.174,0.99,,,,,,,,,9995.0,2256129.0,528.298,2.34,8620.0,2.018,0.163,6.1,tests performed,,822000.0,,,,,19.25,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-22,93006.0,380.0,266.0,1566.0,5.0,3.714,14255.561,58.245,40.771,240.03,0.766,0.569,1.26,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-22,94.0,6.0,5.857,,,0.0,12.92,0.825,0.805,,,0.0,,,,,,,,,,,,,,,,,,,137026.0,106105.0,30921.0,,1139.0,1.88,1.46,0.42,157.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-22,113561.0,578.0,547.143,2088.0,9.0,8.286,60206.171,306.436,290.076,1106.986,4.771,4.393,1.08,,,578.0,306.436,128.537,68.146,,,17164.0,2133594.0,1131.159,9.1,13431.0,7.121,0.041,24.2,tests performed,240822.0,205384.0,35438.0,8122.0,6051.0,12.77,10.89,1.88,3208.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-22,516600.0,1512.0,1685.714,7057.0,30.0,35.429,75687.406,221.524,246.975,1033.926,4.395,5.191,0.87,,,,,,,,,,,,,,,,,,372427.0,229197.0,143230.0,6597.0,7401.0,5.46,3.36,2.1,1084.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-22,10723.0,3.0,2.0,316.0,0.0,0.143,5005.48,1.4,0.934,147.508,0.0,0.067,0.22,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-22,2091.0,0.0,7.0,85.0,0.0,0.0,413.431,0.0,1.384,16.806,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-22,174216.0,533.0,522.571,2936.0,12.0,9.0,25354.202,77.569,76.051,427.285,1.746,1.31,0.9,,,,,,,,,2786.0,,,0.405,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-22,2851.0,2.0,10.143,57.0,1.0,0.143,74756.798,52.443,265.958,1494.612,26.221,3.746,1.32,,,,,,,,,210.0,38302.0,1004.327,5.506,223.0,5.847,0.051,19.6,tests performed,8860.0,5876.0,2984.0,0.0,207.0,23.23,15.41,7.82,5428.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-22,237950.0,1417.0,1069.714,3818.0,16.0,12.571,87407.996,520.517,392.946,1402.495,5.877,4.618,1.11,,,1048.0,384.97,70.15,25.769,325.417,119.538,19133.0,2669896.0,980.753,7.028,17352.0,6.374,0.062,16.1,tests performed,847735.0,610150.0,237585.0,24661.0,13516.0,31.14,22.41,8.73,4965.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-22,65813.0,209.0,180.571,790.0,2.0,0.714,105136.619,333.879,288.464,1262.029,3.195,1.141,0.97,37.0,59.108,116.0,185.311,,,,,8922.0,2598881.0,4151.726,14.253,8481.0,13.548,0.021,46.7,tests performed,170038.0,123137.0,46901.0,3314.0,3218.0,27.16,19.67,7.49,5141.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88292.0,56931.0,31361.0,1639.0,1886.0,13.6,8.77,4.83,2904.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-22,34069.0,477.0,551.714,579.0,10.0,7.429,1230.327,17.226,19.924,20.909,0.361,0.268,1.3,,,,,,,,,1264.0,172412.0,6.226,0.046,1578.0,0.057,0.384,2.6,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-22,33989.0,14.0,12.429,1145.0,3.0,1.571,1776.742,0.732,0.65,59.854,0.157,0.082,0.75,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,267293.0,267293.0,,3362.0,3034.0,1.4,1.4,,159.0,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-22,384688.0,2875.0,2387.286,1407.0,7.0,6.286,11885.56,88.828,73.759,43.472,0.216,0.194,1.23,,,,,,,,,66579.0,8849606.0,273.423,2.057,63091.0,1.949,0.037,27.4,people tested,1210779.0,748444.0,462335.0,33131.0,22949.0,3.74,2.31,1.43,709.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-22,27084.0,164.0,163.571,71.0,0.0,0.571,50105.265,303.399,302.606,131.35,0.0,1.057,1.07,,,,,,,,,3000.0,710527.0,1314.471,5.55,2863.0,5.297,0.055,18.3,samples tested,349757.0,287171.0,62586.0,7378.0,6572.0,64.7,53.13,11.58,12158.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-22,13420.0,84.0,102.0,456.0,5.0,5.0,662.689,4.148,5.037,22.518,0.247,0.247,1.19,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-22,30096.0,33.0,37.571,411.0,0.0,1.143,68161.589,74.739,85.092,930.835,0.0,2.588,0.75,,,,,6.007,13.604,25.743,58.302,2129.0,853286.0,1932.527,4.822,1852.0,4.194,0.023,44.3,tests performed,295587.0,201860.0,93727.0,6790.0,5188.0,66.94,45.72,21.23,11750.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-22,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-22,18192.0,17.0,17.143,454.0,0.0,0.286,3912.544,3.656,3.687,97.642,0.0,0.061,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-22,1205.0,1.0,0.429,16.0,1.0,0.143,947.501,0.786,0.337,12.581,0.786,0.112,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-22,2319596.0,3785.0,3451.571,214079.0,482.0,409.429,17990.743,29.356,26.77,1660.393,3.738,3.176,0.96,,,,,,,,,8898.0,6050643.0,46.929,0.069,12777.0,0.099,0.185,5.4,people tested,15477517.0,11622868.0,4978670.0,473907.0,366365.0,12.0,9.01,3.86,2842.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-22,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-22,248009.0,618.0,547.429,5668.0,25.0,25.0,61480.237,153.199,135.705,1405.07,6.197,6.197,0.76,,,,,,,,,,,,,,,,,,109899.0,98541.0,11358.0,3267.0,3412.0,2.72,2.44,0.28,846.0,62.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-22,2423.0,1.0,5.143,31.0,0.0,0.0,61741.922,25.482,131.048,789.93,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,174.0,58.49,30.82,27.67,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-22,26692.0,1328.0,1161.0,61.0,5.0,4.286,8142.045,405.089,354.148,18.607,1.525,1.307,1.49,,,,,,,,,15442.0,2592363.0,790.766,4.71,12459.0,3.8,0.078,12.8,samples tested,649236.0,,,1428.0,2674.0,19.8,,,816.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-22,96187.0,139.0,163.571,1451.0,7.0,5.571,153148.893,221.316,260.438,2310.281,11.145,8.871,0.79,,,,,,,,,,,,,,,,,,58150.0,39123.0,19027.0,688.0,1265.0,9.26,6.23,3.03,2014.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1284.0,467.0,,15.0,35.03,25.69,9.34,3001.0,,4999.0,,,,,,,,,,,,,74.16,
