iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-23,30029207.0,137451.0,126073.286,674331.0,2607.0,2349.286,67493.64,308.935,283.362,1515.626,5.859,5.28,,,,,,,,,,,,,,,,,,,124331339.0,90809559.0,33226861.0,2310468.0,2405261.0,27.94,20.41,7.47,5406.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531.0,10282.0,5249.0,697.0,175.0,31.78,21.04,10.74,3581.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-23,86.0,0.0,2.571,2.0,0.0,0.0,95.935,0.0,2.868,2.231,0.0,0.0,,,,,,,,,,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-23,85344.0,267.0,244.429,903.0,1.0,2.286,15403.058,48.189,44.115,162.975,0.18,0.413,0.81,34.0,6.136,161.0,29.058,,,,,16346.0,4337679.0,782.873,2.95,15198.0,2.743,0.018,54.9,tests performed,1570979.0,1430756.0,140223.0,99443.0,36288.0,28.35,25.82,2.53,6549.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-23,5502014.0,32340.0,30958.571,102655.0,332.0,298.857,80736.621,474.558,454.286,1506.361,4.872,4.385,1.05,5893.0,86.474,30789.0,451.798,2989.297,43.865,12934.049,189.794,426689.0,,,6.261,331316.0,4.862,0.099,10.1,people tested,18284330.0,13265147.0,5019183.0,415642.0,358315.0,26.83,19.47,7.37,5258.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-23,22433.0,205.0,123.857,138.0,2.0,0.857,10078.949,92.105,55.648,62.002,0.899,0.385,1.07,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-23,5820.0,0.0,14.286,173.0,0.0,0.429,2408.279,0.0,5.911,71.586,0.0,0.177,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-23,301535.0,1271.0,1173.429,3992.0,11.0,10.857,75588.311,318.612,294.153,1000.708,2.757,2.722,1.33,,,,,,,,,,,,,,,,,,33337.0,33337.0,,1426.0,1203.0,0.84,0.84,,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-23,3276871.0,22262.0,20394.714,81492.0,289.0,228.286,39110.966,265.707,243.42,972.645,3.449,2.725,1.09,4818.0,57.505,,,,,2367.441,28.256,,53992148.0,644.421,,185091.0,2.209,0.124,8.1,tests performed,24286909.0,18496378.0,5790531.0,606283.0,492867.0,28.99,22.08,6.91,5883.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-23,91928.0,0.0,54.714,777.0,0.0,1.571,2958.458,0.0,1.761,25.006,0.0,0.051,0.8,,,,,,,,,2694.0,1055797.0,33.978,0.087,2729.0,0.088,0.024,42.5,samples tested,842521.0,842521.0,,38597.0,13675.0,2.71,2.71,,440.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67366.0,35912.0,31454.0,1278.0,164.0,199.95,106.59,93.36,4868.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-23,329134.0,2739.0,2585.857,9864.0,76.0,76.286,31577.495,262.783,248.09,946.364,7.292,7.319,0.99,,,,,381.193,36.572,,,63048.0,7692455.0,738.023,6.049,44714.0,4.29,0.051,19.5,samples tested,2708780.0,1924630.0,784150.0,56332.0,45947.0,25.99,18.47,7.52,4408.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12434.0,8136.0,4298.0,201.0,315.0,21.9,14.33,7.57,5549.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-23,159.0,0.0,0.571,1.0,0.0,0.0,1413.095,0.0,5.079,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-23,219789.0,1644.0,1303.143,7374.0,29.0,30.571,12268.046,91.764,72.738,411.597,1.619,1.706,1.22,,,,,,,,,2006.0,1166672.0,65.121,0.112,8303.0,0.463,0.166,6.0,people tested,162110.0,160282.0,1828.0,1740.0,1602.0,0.9,0.89,0.01,89.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-23,21803.0,58.0,58.714,139.0,0.0,0.143,1660.195,4.416,4.471,10.584,0.0,0.011,1.01,,,,,,,,,,,,,,,,,,116113.0,83324.0,32789.0,1816.0,1868.0,0.88,0.63,0.25,142.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-23,3722.0,1.0,1.714,66.0,0.0,0.0,1891.262,0.508,0.871,33.537,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-23,12448.0,214.0,115.143,277.0,0.0,1.429,15825.895,272.071,146.388,352.167,0.0,1.816,1.19,,,,,,,,,,,,,,,,,,73600.0,73000.0,600.0,,2974.0,9.36,9.28,0.08,3781.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-23,12944.0,0.0,9.714,251.0,0.0,-0.143,1135.186,0.0,0.852,22.013,0.0,-0.013,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-23,205696.0,868.0,859.143,5095.0,48.0,23.0,20767.707,87.636,86.742,514.407,4.846,2.322,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196682.0,789314.0,407368.0,23499.0,30798.0,15.96,10.53,5.43,4108.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-23,764394.0,3427.0,3170.857,26208.0,207.0,206.571,79126.947,354.749,328.234,2712.945,21.428,21.383,0.76,,,8445.0,874.192,,,,,26406.0,4755087.0,492.227,2.733,24598.0,2.546,0.153,6.5,tests performed,4999342.0,3508846.0,1490478.0,126592.0,72685.0,51.75,36.32,15.43,7524.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-23,6390.0,11.0,14.857,29.0,0.0,0.0,18725.275,32.234,43.537,84.982,0.0,0.0,0.96,,,3.0,8.791,0.937,2.746,0.937,2.746,4176.0,335032.0,981.779,12.237,1786.0,5.234,0.006,164.5,tests performed,113330.0,80721.0,32609.0,,2325.0,33.21,23.65,9.56,6813.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-23,16610481.0,346786.0,297696.0,189544.0,2624.0,1985.0,12036.542,251.293,215.721,137.35,1.901,1.438,1.49,,,,,,,,,1740550.0,274445653.0,198.873,1.261,1567004.0,1.136,0.178,5.6,samples tested,132754608.0,113584269.0,19170339.0,3108503.0,2218728.0,9.62,8.23,1.39,1608.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-23,1632248.0,5436.0,5360.857,44346.0,174.0,164.286,5967.485,19.874,19.599,162.129,0.636,0.601,1.03,,,,,,,,,55681.0,9468108.0,34.615,0.204,45628.0,0.167,0.122,8.2,people tested,17920908.0,11432711.0,6488197.0,276683.0,203169.0,6.55,4.18,2.37,743.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-23,2358809.0,22904.0,23525.143,68746.0,380.0,391.143,28083.416,272.69,280.085,818.473,4.524,4.657,1.09,,,,,,,,,,14854140.0,176.85,,111642.0,1.329,0.218,4.6,tests performed,667202.0,518904.0,148298.0,71691.0,26723.0,0.79,0.62,0.18,318.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-23,1018321.0,8017.0,7698.0,15174.0,46.0,37.0,25317.196,199.316,191.385,377.252,1.144,0.92,1.06,,,,,,,,,50382.0,8989021.0,223.482,1.253,42642.0,1.06,0.179,5.6,samples tested,197914.0,197914.0,,,9480.0,0.49,0.49,,236.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-23,245743.0,433.0,417.714,4867.0,1.0,5.143,49767.751,87.691,84.595,985.662,0.203,1.042,0.95,47.0,9.518,181.0,36.656,17.903,3.626,98.469,19.942,18095.0,4351054.0,881.173,3.665,15600.0,3.159,0.024,40.9,tests performed,1240965.0,878823.0,362142.0,4396.0,20857.0,25.13,17.8,7.33,4224.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67915.0,52407.0,15508.0,833.0,606.0,79.87,61.63,18.24,7127.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-23,837892.0,85.0,136.571,6346.0,0.0,4.286,96804.117,9.82,15.778,733.172,0.0,0.495,0.6,102.0,11.784,257.0,29.692,65.0,7.51,135.0,15.597,35027.0,15880436.0,1834.713,4.047,38529.0,4.451,0.004,276.0,tests performed,10379693.0,5374276.0,5005417.0,11431.0,10986.0,119.92,62.09,57.83,1269.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-23,3935703.0,14758.0,13374.857,118699.0,342.0,333.286,65094.013,244.088,221.212,1963.206,5.656,5.512,0.91,3311.0,54.762,26959.0,445.885,,,4389.557,72.6,364804.0,56250055.0,930.34,6.034,292166.0,4.832,0.048,20.9,tests performed,16684215.0,11773361.0,4911141.0,367395.0,331769.0,27.59,19.47,8.12,5487.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-23,44642.0,140.0,167.0,752.0,1.0,5.571,15075.844,47.279,56.397,253.954,0.338,1.882,0.75,,,,,,,,,1341.0,320168.0,108.122,0.453,1419.0,0.479,0.129,7.7,samples tested,135473.0,135473.0,,,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-23,558376.0,5014.0,4581.286,9834.0,56.0,40.286,4414.861,39.644,36.222,77.754,0.443,0.319,1.21,,,,,,,,,96428.0,10550284.0,83.417,0.762,70778.0,0.56,0.062,16.2,people tested,2517045.0,1667994.0,849051.0,162662.0,94759.0,1.99,1.32,0.67,749.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185.0,49413.0,27772.0,,904.0,76.37,48.89,27.48,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-23,699164.0,1677.0,2470.571,8514.0,40.0,56.714,68524.395,164.361,242.138,834.449,3.92,5.559,0.73,,,,,,,,,24628.0,6546769.0,641.643,2.414,20316.0,1.991,0.135,7.4,tests performed,732052.0,607381.0,124671.0,,15289.0,7.17,5.95,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-23,355918.0,2930.0,2864.286,3304.0,0.0,3.143,18955.294,156.044,152.545,175.963,0.0,0.167,1.17,,,,,,,,,46635.0,9624583.0,512.581,2.484,52248.0,2.783,0.052,19.3,tests performed,956101.0,823498.0,132603.0,62937.0,43666.0,5.09,4.39,0.71,2326.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-23,155165.0,773.0,700.714,2583.0,23.0,20.0,2885.647,14.376,13.031,48.037,0.428,0.372,0.85,,,,,,,,,,1624663.0,30.214,,5705.0,0.106,0.132,7.6,samples tested,750471.0,750471.0,,,25890.0,1.4,1.4,,481.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-23,102720.0,0.0,341.571,2115.0,0.0,7.714,53146.41,0.0,176.726,1094.282,0.0,3.991,1.0,,,,,,,,,,,,,,,,,,16132.0,16132.0,,,1127.0,0.83,0.83,,583.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-23,264198.0,1432.0,1389.429,1502.0,9.0,9.429,61864.911,335.319,325.35,351.71,2.107,2.208,0.99,,,,,,,,,9995.0,2256129.0,528.298,2.34,8620.0,2.018,0.163,6.1,tests performed,,822000.0,,,,,19.25,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-23,93278.0,272.0,272.0,1573.0,7.0,4.143,14297.252,41.691,41.691,241.103,1.073,0.635,1.25,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-23,159.0,65.0,15.0,,,0.0,21.854,8.934,2.062,,,0.0,,,,,,,,,,,,,,,,,,,137026.0,106105.0,30921.0,,1139.0,1.88,1.46,0.42,157.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-23,114244.0,683.0,557.286,2094.0,6.0,7.429,60568.274,362.103,295.454,1110.167,3.181,3.938,1.07,,,578.0,306.436,128.537,68.146,,,17164.0,2133594.0,1131.159,9.1,13431.0,7.121,0.041,24.2,tests performed,240822.0,205384.0,35438.0,8122.0,6051.0,12.77,10.89,1.88,3208.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-23,518104.0,1504.0,1613.714,7090.0,33.0,33.714,75907.758,220.352,236.426,1038.761,4.835,4.94,0.86,,,,,,,,,,,,,,,,,,372427.0,229197.0,143230.0,6597.0,7401.0,5.46,3.36,2.1,1084.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-23,10723.0,0.0,2.0,316.0,0.0,0.143,5005.48,0.0,0.934,147.508,0.0,0.067,0.18,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-23,2097.0,6.0,7.857,85.0,0.0,0.0,414.617,1.186,1.554,16.806,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-23,174752.0,536.0,517.286,2947.0,11.0,9.286,25432.208,78.006,75.282,428.886,1.601,1.351,0.9,,,,,,,,,2786.0,,,0.405,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-23,2855.0,4.0,9.286,57.0,0.0,0.143,74861.683,104.885,243.483,1494.612,0.0,3.746,1.4,,,,,,,,,210.0,38302.0,1004.327,5.506,223.0,5.847,0.051,19.6,tests performed,8860.0,5876.0,2984.0,0.0,207.0,23.23,15.41,7.82,5428.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-23,239263.0,1313.0,1094.571,3833.0,15.0,13.429,87890.31,482.314,402.077,1408.005,5.51,4.933,1.08,,,1048.0,384.97,70.15,25.769,325.417,119.538,19133.0,2669896.0,980.753,7.028,17352.0,6.374,0.062,16.1,tests performed,847735.0,610150.0,237585.0,24661.0,13516.0,31.14,22.41,8.73,4965.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-23,66007.0,194.0,180.143,790.0,0.0,0.714,105446.535,309.916,287.779,1262.029,0.0,1.141,1.01,37.0,59.108,116.0,185.311,,,,,8922.0,2598881.0,4151.726,14.253,8481.0,13.548,0.021,46.7,tests performed,170038.0,123137.0,46901.0,3314.0,3218.0,27.16,19.67,7.49,5141.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88292.0,56931.0,31361.0,1639.0,1886.0,13.6,8.77,4.83,2904.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-23,34775.0,706.0,533.714,588.0,9.0,8.143,1255.822,25.496,19.274,21.234,0.325,0.294,1.27,,,,,,,,,1264.0,172412.0,6.226,0.046,1578.0,0.057,0.384,2.6,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-23,33989.0,0.0,10.0,1145.0,0.0,1.286,1776.742,0.0,0.523,59.854,0.0,0.067,0.7,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,267293.0,267293.0,,3362.0,3034.0,1.4,1.4,,159.0,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-23,387535.0,2847.0,2429.571,1415.0,8.0,7.143,11973.522,87.963,75.066,43.719,0.247,0.221,1.22,,,,,,,,,66579.0,8849606.0,273.423,2.057,63091.0,1.949,0.037,27.4,people tested,1210779.0,748444.0,462335.0,33131.0,22949.0,3.74,2.31,1.43,709.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-23,27403.0,319.0,197.429,71.0,0.0,0.429,50695.413,590.148,365.242,131.35,0.0,0.793,1.16,,,,,,,,,3000.0,710527.0,1314.471,5.55,2863.0,5.297,0.055,18.3,samples tested,349757.0,287171.0,62586.0,7378.0,6572.0,64.7,53.13,11.58,12158.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-23,13504.0,84.0,95.571,460.0,4.0,4.857,666.837,4.148,4.719,22.715,0.198,0.24,1.14,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-23,30129.0,33.0,38.429,412.0,1.0,1.0,68236.328,74.739,87.033,933.1,2.265,2.265,0.68,,,,,6.007,13.604,25.743,58.302,2129.0,853286.0,1932.527,4.822,1852.0,4.194,0.023,44.3,tests performed,295587.0,201860.0,93727.0,6790.0,5188.0,66.94,45.72,21.23,11750.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-23,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-23,18207.0,15.0,14.857,454.0,0.0,0.286,3915.77,3.226,3.195,97.642,0.0,0.061,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-23,1205.0,0.0,0.429,16.0,0.0,0.143,947.501,0.0,0.337,12.581,0.0,0.112,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-23,2323430.0,3834.0,3355.857,214504.0,425.0,401.571,18020.479,29.736,26.028,1663.689,3.296,3.115,0.96,,,,,,,,,8898.0,6050643.0,46.929,0.069,12777.0,0.099,0.185,5.4,people tested,15477517.0,11622868.0,4978670.0,473907.0,366365.0,12.0,9.01,3.86,2842.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-23,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-23,248518.0,509.0,521.714,5691.0,23.0,24.286,61606.415,126.179,129.33,1410.771,5.702,6.02,0.73,,,,,,,,,,,,,,,,,,109899.0,98541.0,11358.0,3267.0,3412.0,2.72,2.44,0.28,846.0,62.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-23,2426.0,3.0,5.0,31.0,0.0,0.0,61818.367,76.445,127.408,789.93,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,174.0,58.49,30.82,27.67,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-23,29219.0,2527.0,1363.857,74.0,13.0,5.286,8912.873,770.828,416.027,22.573,3.965,1.612,1.38,,,,,,,,,15442.0,2592363.0,790.766,4.71,12459.0,3.8,0.078,12.8,samples tested,649236.0,,,1428.0,2674.0,19.8,,,816.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-23,96348.0,161.0,163.286,1457.0,6.0,5.143,153405.237,256.344,259.983,2319.835,9.553,8.188,0.76,,,,,,,,,,,,,,,,,,58150.0,39123.0,19027.0,688.0,1265.0,9.26,6.23,3.03,2014.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1284.0,467.0,,15.0,35.03,25.69,9.34,3001.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-04-23,508530.0,592.0,526.143,8983.0,7.0,7.0,13777.359,16.039,14.255,243.372,0.19,0.19,1.03,,,,,,,,,8762.0,5687764.0,154.096,0.237,7798.0,0.211,0.066,15.1,people tested,8914956.0,4707658.0,4207298.0,13304.0,26644.0,24.15,12.75,11.4,722.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
