iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2021-04-12,68.0,0.0,0.143,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,611.0,40300.0,44.955,0.682,262.0,0.292,0.0,,tests performed,,,,,,,,,,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-12,82278.0,225.0,363.0,874.0,6.0,4.0,14849.7,40.608,65.515,157.741,1.083,0.722,0.83,52.0,9.385,264.0,47.647,,,,,13578.0,4108011.0,741.422,2.451,13224.0,2.387,0.032,31.2,tests performed,1219580.0,1124365.0,95215.0,33545.0,22284.0,22.01,20.29,1.72,4022.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-12,5128140.0,8555.0,33452.714,99294.0,385.0,327.0,75250.39,125.536,490.886,1457.041,5.649,4.798,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,101901.0,,,1.495,450321.0,6.608,0.073,13.7,people tested,14444958.0,10757542.0,3687416.0,295764.0,300345.0,21.2,15.79,5.41,4407.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-12,20971.0,335.0,158.286,129.0,2.0,1.429,9422.086,150.513,71.116,57.959,0.899,0.642,1.14,,,,,,,,,,,,,,,,,,3925.0,3925.0,,,213.0,0.18,0.18,,96.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-12,5602.0,0.0,13.857,168.0,0.0,0.286,2318.072,0.0,5.734,69.517,0.0,0.118,0.96,,,,,,,,,,,,,,,,,,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-12,288755.0,359.0,670.571,3883.0,6.0,8.714,72384.641,89.994,168.098,973.384,1.504,2.184,1.18,,,,,,,,,,,,,,,,,,18287.0,18287.0,,1026.0,1171.0,0.46,0.46,,294.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-12,3024604.0,12446.0,17470.714,78796.0,296.0,237.143,36100.043,148.549,208.521,940.467,3.533,2.83,1.18,4047.0,48.303,,,,,,,,51490093.0,614.558,,164183.0,1.96,0.111,9.0,tests performed,18231747.0,13196552.0,5035195.0,247428.0,457664.0,21.76,15.75,6.01,5462.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-12,91260.0,0.0,51.429,754.0,0.0,0.286,2936.96,0.0,1.655,24.265,0.0,0.009,0.84,,,,,,,,,2716.0,1016808.0,32.723,0.087,2966.0,0.095,0.019,53.6,samples tested,703752.0,703752.0,,33831.0,17981.0,2.26,2.26,,579.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63671.0,33979.0,29692.0,654.0,190.0,188.99,100.85,88.13,5639.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-12,297086.0,1606.0,2829.857,8961.0,76.0,72.571,28502.773,154.081,271.5,859.729,7.292,6.963,1.04,,,,,323.819,31.068,,,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2169353.0,1435503.0,733850.0,55131.0,48427.0,20.81,13.77,7.04,4646.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555.0,5296.0,4259.0,,113.0,16.83,9.33,7.5,1990.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-12,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-12,203309.0,238.0,1089.857,7020.0,4.0,18.0,11348.176,13.285,60.833,391.838,0.223,1.005,1.3,,,,,,,,,9739.0,1087650.0,60.71,0.544,4922.0,0.275,0.132,7.6,people tested,139010.0,137371.0,1639.0,1294.0,3500.0,0.78,0.77,0.01,195.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-12,21032.0,83.0,75.143,136.0,2.0,0.857,1601.487,6.32,5.722,10.356,0.152,0.065,1.07,,,,,,,,,,,,,,,,,,76715.0,,,1955.0,2179.0,0.58,,,166.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-12,3680.0,0.0,2.571,66.0,0.0,0.0,1869.921,0.0,1.307,33.537,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-12,11189.0,40.0,83.286,257.0,2.0,1.571,14225.252,50.854,105.886,326.74,2.543,1.998,1.13,,,,,,,,,,,,,,,,,,40468.0,40468.0,,,1926.0,5.14,5.14,,2449.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-12,12840.0,0.0,7.429,252.0,0.0,0.0,1126.066,0.0,0.651,22.1,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-12,196086.0,306.0,707.143,4861.0,57.0,25.714,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834773.0,578889.0,255884.0,43241.0,39819.0,11.13,7.72,3.41,5311.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-12,725241.0,5077.0,5055.429,23708.0,291.0,254.286,75073.988,525.55,523.317,2454.155,30.123,26.323,0.81,,,11571.0,1197.783,,,,,35703.0,4410474.0,456.554,3.696,24532.0,2.539,0.209,4.8,tests performed,4117641.0,2900383.0,1217258.0,84062.0,120256.0,42.62,30.02,12.6,12448.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-12,6267.0,9.0,6.0,29.0,0.0,0.0,18364.835,26.374,17.582,84.982,0.0,0.0,0.91,,,1.0,2.93,,,,,1139.0,318025.0,931.941,3.338,1060.0,3.106,0.007,145.5,tests performed,86368.0,58567.0,27801.0,6642.0,1758.0,25.31,17.16,8.15,5152.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-12,13689453.0,161736.0,143343.429,171058.0,879.0,787.286,9919.862,117.2,103.872,123.955,0.637,0.57,1.45,,,,,,,,,1364205.0,254041584.0,184.088,0.989,1161285.0,0.842,0.096,10.4,samples tested,104528565.0,91587400.0,12941165.0,2933418.0,3631915.0,7.57,6.64,0.94,2632.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-12,1571824.0,4829.0,4836.714,42656.0,126.0,120.143,5746.575,17.655,17.683,155.95,0.461,0.439,0.98,,,,,,,,,54253.0,8852778.0,32.366,0.198,43878.0,0.16,0.114,8.8,people tested,15081949.0,10002901.0,5079048.0,66463.0,373020.0,5.51,3.66,1.86,1364.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-12,2093452.0,23311.0,21069.714,64764.0,274.0,204.571,24924.139,277.535,250.851,771.065,3.262,2.436,1.51,,,,,,,,,72591.0,13331229.0,158.718,0.864,72769.0,0.866,0.194,5.2,tests performed,,,,,,,,,,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-12,932899.0,7953.0,7558.286,14757.0,44.0,36.429,23193.46,197.725,187.912,366.884,1.094,0.906,1.17,,,,,,,,,49388.0,8380401.0,208.351,1.228,43706.0,1.087,0.152,6.6,samples tested,103006.0,103006.0,,9985.0,10897.0,0.26,0.26,,271.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-12,241330.0,385.0,409.143,4785.0,0.0,9.571,48874.032,77.97,82.859,969.056,0.0,1.938,0.88,58.0,11.746,242.0,49.01,12.93,2.619,44.758,9.064,19099.0,4136374.0,837.696,3.868,15815.0,3.203,0.028,35.4,tests performed,1045919.0,735997.0,309922.0,56377.0,17434.0,21.18,14.91,6.28,3531.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61296.0,45855.0,15441.0,407.0,974.0,72.09,53.93,18.16,11455.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-12,836158.0,225.0,222.143,6304.0,8.0,8.0,96603.782,25.995,25.665,728.32,0.924,0.924,0.53,170.0,19.641,429.0,49.564,130.0,15.019,242.0,27.959,42982.0,15312857.0,1769.139,4.966,41921.0,4.843,0.007,144.6,tests performed,10256698.0,5320075.0,4936623.0,23008.0,20386.0,118.5,61.46,57.03,2355.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-12,3779594.0,9780.0,14378.571,114612.0,358.0,469.429,62512.07,161.755,237.812,1895.609,5.921,7.764,0.85,3703.0,61.245,32135.0,531.492,,,,,362162.0,52117901.0,861.997,5.99,265594.0,4.393,0.059,16.8,tests performed,13032996.0,9108332.0,3924664.0,176142.0,265795.0,21.56,15.06,6.49,4396.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-12,42763.0,263.0,250.0,676.0,4.0,8.286,14441.295,88.817,84.426,228.289,1.351,2.798,0.78,,,,,,,,,2976.0,289446.0,97.747,1.005,2251.0,0.76,0.159,6.3,samples tested,47728.0,47728.0,,3784.0,1014.0,1.61,1.61,,342.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-12,508350.0,2113.0,3079.714,9393.0,24.0,23.429,4019.325,16.707,24.35,74.267,0.19,0.185,1.3,,,,,,,,,70959.0,9713210.0,76.799,0.561,51731.0,0.409,0.053,18.9,people tested,1592517.0,1101698.0,490819.0,104911.0,70831.0,1.26,0.87,0.39,560.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760.0,44981.0,22779.0,,1233.0,67.04,44.5,22.54,12199.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-12,669300.0,3565.0,4265.143,7855.0,82.0,81.714,65597.453,349.402,418.023,769.861,8.037,8.009,0.84,,,,,,,,,40232.0,6198917.0,607.55,3.943,40108.0,3.931,0.139,7.2,tests performed,524533.0,404912.0,119621.0,,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-12,325234.0,2027.0,2508.286,3271.0,4.0,3.143,17321.142,107.953,133.585,174.205,0.213,0.167,1.25,,,,,,,,,56639.0,9051176.0,482.043,3.016,46203.0,2.461,0.048,20.9,tests performed,385281.0,282372.0,102909.0,,11969.0,2.05,1.5,0.55,637.0,65.74,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-12,146156.0,486.0,958.286,2368.0,20.0,17.714,2718.104,9.038,17.822,44.038,0.372,0.329,0.96,,,,,,,,,,1542088.0,28.679,,,,,,samples tested,422021.0,422021.0,,81900.0,35528.0,0.78,0.78,,661.0,63.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-12,95886.0,0.0,686.714,1968.0,0.0,10.857,49610.56,0.0,355.3,1018.226,0.0,5.617,1.14,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,75.93,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-12,248729.0,1635.0,1454.286,1412.0,5.0,6.714,58242.672,382.854,340.537,330.636,1.171,1.572,1.05,,,,,,,,,10432.0,2121475.0,496.767,2.443,9287.0,2.175,0.144,6.9,tests performed,,,,,,,,,,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-12,90372.0,145.0,174.143,1528.0,6.0,3.0,13851.832,22.225,26.692,234.205,0.92,0.46,1.3,,,,,,,,,,,,,,,,,,849.0,849.0,,,85.0,0.01,0.01,,13.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-12,52.0,1.0,0.429,,,0.0,7.147,0.137,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-12,107818.0,210.0,513.429,1990.0,4.0,8.0,57161.428,111.335,272.202,1055.03,2.121,4.241,1.03,,,,,128.537,68.146,,,18589.0,1957345.0,1037.718,9.855,11790.0,6.251,0.036,27.8,tests performed,177010.0,150719.0,26291.0,1175.0,4200.0,9.38,7.99,1.39,2227.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-12,497854.0,1008.0,2478.857,6703.0,42.0,37.143,72940.917,147.683,363.179,982.061,6.153,5.442,0.96,,,,,,,,,,,,,,,,,,273587.0,170571.0,103016.0,1208.0,6821.0,4.01,2.5,1.51,999.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-12,10709.0,2.0,0.286,315.0,0.0,0.0,4998.945,0.934,0.133,147.042,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-12,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-12,168676.0,851.0,747.714,2828.0,5.0,10.143,24547.949,123.849,108.817,411.568,0.728,1.476,1.02,,,,,,,,,5686.0,,,0.828,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-12,2754.0,1.0,8.143,56.0,0.0,0.0,72213.336,26.221,213.516,1468.39,0.0,0.0,1.64,,,,,,,,,336.0,35023.0,918.347,8.81,235.0,6.162,0.027,37.0,tests performed,6914.0,,,,139.0,18.13,,,3645.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-12,226783.0,610.0,938.714,3697.0,10.0,11.714,83305.936,224.076,344.825,1358.047,3.673,4.303,1.17,,,801.0,294.237,56.51,20.758,232.858,85.538,5494.0,2438964.0,895.923,2.018,10933.0,4.016,0.075,13.3,tests performed,669044.0,479691.0,189353.0,1381.0,14613.0,24.58,17.62,6.96,5368.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-12,63880.0,413.0,253.571,772.0,9.0,3.143,102048.641,659.77,405.082,1233.274,14.378,5.021,1.14,30.0,47.925,134.0,214.066,,,,,13579.0,2478479.0,3959.383,21.693,9470.0,15.128,0.017,57.6,tests performed,121953.0,91074.0,30879.0,4816.0,3228.0,19.48,14.55,4.93,5157.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67431.0,44838.0,22593.0,1917.0,1640.0,10.38,6.91,3.48,2526.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-12,28541.0,478.0,404.571,506.0,6.0,6.714,1030.695,17.262,14.61,18.273,0.217,0.242,1.27,,,,,,,,,1366.0,149929.0,5.414,0.049,858.0,0.031,0.283,3.5,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-12,33859.0,32.0,26.571,1132.0,4.0,1.143,1769.947,1.673,1.389,59.174,0.209,0.06,0.77,,,,,,,,,,221996.0,11.605,,473.0,0.025,0.048,20.8,samples tested,204258.0,204258.0,,10631.0,6724.0,1.07,1.07,,351.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-12,362173.0,1317.0,1449.143,1333.0,4.0,5.429,11189.922,40.691,44.774,41.185,0.124,0.168,1.03,,,,,,,,,58012.0,8050587.0,248.736,1.792,48462.0,1.497,0.027,37.4,people tested,941200.0,565940.0,375260.0,21479.0,24364.0,2.91,1.75,1.16,753.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-12,25701.0,84.0,113.286,67.0,0.0,0.0,47546.722,155.4,209.578,123.95,0.0,0.0,0.93,,,,,,,,,4034.0,668381.0,1236.502,7.463,3563.0,6.592,0.045,22.4,samples tested,283753.0,268459.0,15294.0,827.0,5469.0,52.49,49.66,2.83,10118.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-12,12002.0,158.0,197.429,414.0,6.0,3.0,592.667,7.802,9.749,20.444,0.296,0.148,1.51,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-12,29661.0,47.0,54.571,402.0,0.0,0.429,67176.399,106.446,123.594,910.452,0.0,0.971,0.63,,,,,,,3.432,7.774,2227.0,826461.0,1871.774,5.044,2194.0,4.969,0.025,40.6,tests performed,240984.0,171678.0,69306.0,3178.0,4074.0,54.58,38.88,15.7,9227.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-12,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-12,18035.0,13.0,13.714,450.0,0.0,0.143,3878.778,2.796,2.95,96.781,0.0,0.031,0.77,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-12,1193.0,1.0,10.286,15.0,3.0,0.429,938.065,0.786,8.088,11.795,2.359,0.337,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-12,2281840.0,1627.0,4305.0,209702.0,364.0,757.571,17697.908,12.619,33.389,1626.445,2.823,5.876,1.01,,,,,,,,,8860.0,5774635.0,44.788,0.069,9229.0,0.072,0.241,4.1,people tested,11395137.0,9325316.0,2069821.0,190954.0,337020.0,8.84,7.23,1.61,2614.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-12,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-12,241820.0,603.0,861.429,5409.0,21.0,33.0,59946.013,149.481,213.544,1340.865,5.206,8.181,0.73,,,,,,,,,,,,,,,,,,64179.0,64179.0,,3333.0,2379.0,1.59,1.59,,590.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-12,2377.0,2.0,6.143,31.0,0.0,0.143,60569.769,50.963,156.53,789.93,0.0,3.64,0.78,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-12,16603.0,1589.0,707.429,27.0,5.0,2.0,5064.528,484.704,215.792,8.236,1.525,0.61,1.53,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,616906.0,,,29307.0,34362.0,18.82,,,10482.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-12,94419.0,150.0,239.857,1381.0,8.0,9.143,150333.884,238.83,381.9,2198.828,12.738,14.557,0.75,,,,,,,,,,,,,,,,,,42450.0,35697.0,6753.0,1078.0,1820.0,6.76,5.68,1.08,2898.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-12,502277.0,175.0,564.0,8909.0,9.0,7.429,13607.949,4.741,15.28,241.367,0.244,0.201,1.14,,,,,,,,,13782.0,5551497.0,150.404,0.373,11159.0,0.302,0.046,21.8,people tested,8606571.0,4471831.0,4134740.0,54267.0,52243.0,23.32,12.12,11.2,1415.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-12,68792.0,34.0,80.714,791.0,0.0,1.286,2200.961,1.088,2.582,25.308,0.0,0.041,0.66,,,,,,,,,1377.0,491304.0,15.719,0.044,1487.0,0.048,0.082,12.2,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-12,142596.0,20.0,12.143,3206.0,0.0,0.0,2620.778,0.368,0.223,58.923,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,1040000.0,1000000.0,40000.0,,12222.0,1.91,1.84,0.07,225.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-12,45787.0,260.0,128.714,575.0,5.0,5.286,18019.879,102.325,50.657,226.296,1.968,2.08,0.77,,,,,,,,,1222.0,355501.0,139.911,0.481,1195.0,0.47,0.108,9.3,samples tested,2526.0,2526.0,,350.0,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
