iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GHA,Africa,Ghana,2021-02-04,69255.0,696.0,767.429,440.0,7.0,7.143,2228.788,22.399,24.698,14.16,0.225,0.23,1.27,,,,,,,,,5148.0,783432.0,25.213,0.166,4849.0,0.156,0.156,6.4,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-02-04,160935.0,1069.0,877.0,5903.0,25.0,23.0,15440.289,102.561,84.14,566.341,2.399,2.207,0.89,,,,,65.116,6.247,,,37591.0,4230257.0,405.856,3.607,30160.0,2.894,0.026,38.5,samples tested,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-02-04,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-02-04,161665.0,699.0,581.429,5785.0,49.0,34.571,9023.717,39.016,32.454,322.904,2.735,1.93,1.12,,,,,,,,,7214.0,791928.0,44.203,0.403,7069.0,0.395,0.105,9.5,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-02-04,14629.0,74.0,27.714,84.0,1.0,0.286,1113.929,5.635,2.11,6.396,0.076,0.022,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-02-04,2662.0,0.0,18.571,46.0,1.0,0.143,1352.644,0.0,9.437,23.374,0.508,0.073,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-02-04,7780.0,66.0,44.286,177.0,0.0,0.286,9891.184,83.91,56.303,225.031,0.0,0.363,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-02-04,11692.0,20.0,58.0,245.0,0.0,0.286,1025.386,1.754,5.087,21.486,0.0,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-02-04,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.109,113.281,104.324,370.434,0.707,1.731,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,2021-02-04,371988.0,1652.0,1219.714,12832.0,93.0,77.286,38506.679,171.008,126.26,1328.316,9.627,8.0,0.82,,,3562.0,368.724,,,,,15434.0,2741542.0,283.793,1.598,15380.0,1.592,0.077,13.0,tests performed,357303.0,264530.0,92773.0,23173.0,20613.0,3.7,2.74,0.96,2134.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-02-04,6016.0,3.0,2.143,29.0,0.0,0.0,17629.304,8.791,6.279,84.982,0.0,0.0,0.67,,,16.0,46.886,,,0.956,2.801,716.0,265383.0,777.679,2.098,774.0,2.268,0.004,285.2,tests performed,16951.0,12098.0,4853.0,,204.0,4.97,3.55,1.42,598.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-02-04,10802591.0,12408.0,11791.857,154823.0,120.0,116.143,7827.94,8.991,8.545,112.19,0.087,0.084,0.89,,,,,,,,,721121.0,198473178.0,143.821,0.523,694294.0,0.503,0.019,53.4,samples tested,4959445.0,,,509893.0,290199.0,0.36,,,210.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-02-04,1123105.0,11434.0,12158.857,31001.0,231.0,238.571,4106.062,41.803,44.453,113.339,0.845,0.872,1.15,,,,,,,,,46893.0,6280182.0,22.96,0.171,43151.0,0.158,0.29,3.5,people tested,796819.0,700266.0,96553.0,79172.0,60433.0,0.29,0.26,0.04,221.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-02-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-04,1445326.0,7040.0,6640.714,58256.0,67.0,74.286,17207.706,83.817,79.063,693.582,0.798,0.884,1.02,,,,,,,,,54708.0,9394967.0,111.854,0.651,54227.0,0.646,0.12,8.3,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-02-04,624222.0,1150.0,1002.857,13091.0,12.0,9.571,15519.223,28.591,24.933,325.465,0.298,0.238,0.96,,,,,,,,,38504.0,5661047.0,140.743,0.957,40479.0,1.006,0.021,46.9,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-02-04,200744.0,1314.0,1014.143,3586.0,74.0,59.857,40654.575,266.111,205.384,726.235,14.986,12.122,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,18190.0,3128741.0,633.631,3.684,18934.0,3.835,0.063,15.9,tests performed,219200.0,152200.0,67000.0,,8243.0,4.44,3.08,1.36,1669.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-02-05,675618.0,6744.0,6674.714,5001.0,53.0,47.429,78056.126,779.154,771.149,577.78,6.123,5.48,1.04,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,54737.0,11179182.0,1291.564,6.324,70751.0,8.174,0.093,10.8,tests performed,5336910.0,3370951.0,1965959.0,127349.0,108747.0,61.66,38.95,22.71,12564.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-04,2597446.0,13656.0,11705.571,90241.0,421.0,408.571,42960.097,225.862,193.603,1492.528,6.963,6.758,0.91,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,244429.0,33053574.0,546.685,4.043,248046.0,4.103,0.049,20.5,tests performed,2335997.0,1379608.0,956389.0,95053.0,85148.0,3.86,2.28,1.58,1408.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-02-04,16250.0,177.0,116.429,355.0,0.0,1.571,5487.712,59.774,39.319,119.885,0.0,0.531,1.1,,,,,,,,,831.0,168941.0,57.052,0.281,1008.0,0.34,0.116,8.6,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-02-04,399492.0,2592.0,2692.571,6172.0,104.0,95.571,3158.627,20.494,21.289,48.8,0.822,0.756,0.97,,,,,,,,,59110.0,6496577.0,51.366,0.467,60290.0,0.477,0.051,19.4,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-02-04,331768.0,1294.0,1085.571,4354.0,10.0,12.143,32516.265,126.824,106.396,426.731,0.98,1.19,0.79,,,,,,,,,24002.0,3890185.0,381.273,2.352,22150.0,2.171,0.044,22.9,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-02-04,240983.0,1257.0,1323.857,3119.0,71.0,11.286,12834.146,66.945,70.505,166.11,3.781,0.601,1.13,,,,,,,,,28915.0,6399596.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-02-04,101339.0,180.0,131.0,1773.0,4.0,2.857,1884.63,3.348,2.436,32.973,0.074,0.053,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-02-04,61404.0,318.0,345.143,1514.0,5.0,5.0,31769.881,164.53,178.574,783.33,2.587,2.587,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-04,168250.0,840.0,685.714,962.0,1.0,0.571,39397.616,196.695,160.568,225.263,0.234,0.134,1.13,,,,,,,,,9140.0,1547402.0,362.341,2.14,9696.0,2.27,0.064,15.5,tests performed,35000.0,,,,1121.0,0.82,,,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-02-04,84920.0,88.0,88.143,1420.0,2.0,1.714,13016.173,13.488,13.51,217.652,0.307,0.263,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-02-04,45.0,0.0,0.143,,,0.0,6.185,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-02-04,69400.0,742.0,772.571,1281.0,31.0,19.0,36793.514,393.383,409.591,679.143,16.435,10.073,1.05,,,1061.0,562.506,160.133,84.897,695.549,368.756,12317.0,1203031.0,637.806,6.53,9574.0,5.076,0.082,12.2,tests performed,29844.0,,,1466.0,1097.0,1.58,,,582.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-02-04,312269.0,3107.0,2730.286,3397.0,82.0,110.857,45750.737,455.209,400.016,497.697,12.014,16.242,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-02-04,8969.0,0.0,98.714,178.0,0.0,2.571,4186.716,0.0,46.08,83.09,0.0,1.2,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-02-04,1945.0,0.0,1.286,84.0,0.0,0.0,384.564,0.0,0.254,16.608,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-02-04,122013.0,770.0,747.714,1919.0,5.0,12.429,17756.935,112.061,108.817,279.278,0.728,1.809,1.06,,,,,,,,,4286.0,,,0.624,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-02-04,2513.0,4.0,5.429,52.0,0.0,0.0,65894.014,104.885,142.344,1363.505,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-02-04,184948.0,740.0,684.0,2885.0,18.0,19.429,67938.365,271.83,251.259,1059.769,6.612,7.137,0.93,,,1346.0,494.436,91.581,33.641,445.242,163.554,8028.0,1947747.0,715.481,2.949,7897.0,2.901,0.1,10.0,tests performed,114590.0,77425.0,37165.0,7703.0,4206.0,4.21,2.84,1.37,1545.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-02-04,51330.0,202.0,157.429,588.0,1.0,2.0,81999.949,322.696,251.493,939.333,1.598,3.195,0.92,11.0,17.573,66.0,105.435,,,,,10577.0,1918609.0,3064.988,16.897,7698.0,12.298,0.02,50.3,tests performed,15407.0,12597.0,2810.0,1155.0,708.0,2.46,2.01,0.45,1131.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-02-04,19065.0,0.0,46.0,281.0,0.0,0.286,688.49,0.0,1.661,10.148,0.0,0.01,0.18,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-02-04,25884.0,435.0,511.429,779.0,18.0,21.571,1353.061,22.739,26.734,40.721,0.941,1.128,1.94,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.286,3.5,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-02-04,231483.0,4571.0,4753.571,826.0,17.0,15.571,7152.043,141.228,146.869,25.521,0.525,0.481,1.19,,,,,,,,,39697.0,4910286.0,151.711,1.227,53691.0,1.659,0.086,11.7,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-02-04,16410.0,134.0,130.571,54.0,1.0,0.429,30358.418,247.899,241.556,99.9,1.85,0.793,1.2,,,,,,,,,3471.0,411749.0,761.734,6.421,3372.0,6.238,0.038,26.0,samples tested,3204.0,,,36.0,801.0,0.59,,,1482.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-02-04,8130.0,11.0,10.571,333.0,0.0,0.714,401.465,0.543,0.522,16.444,0.0,0.035,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-02-04,18385.0,79.0,140.714,273.0,0.0,1.714,41638.451,178.92,318.691,618.292,0.0,3.883,1.0,,,,,,,23.26,52.679,,,,,,,,,,31633.0,26223.0,5410.0,1381.0,993.0,7.16,5.94,1.23,2249.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-02-04,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-02-04,16740.0,20.0,28.143,425.0,1.0,0.571,3600.263,4.301,6.053,91.405,0.215,0.123,0.72,,,,,,,,,,183648.0,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-02-04,584.0,0.0,2.143,10.0,0.0,0.0,459.204,0.0,1.685,7.863,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-02-04,1886245.0,0.0,8675.143,161240.0,0.0,870.714,14629.681,0.0,67.284,1250.574,0.0,6.753,1.2,,,,,,,,,3172.0,4295103.0,33.313,0.025,21312.0,0.165,0.358,2.8,people tested,695088.0,634346.0,60742.0,8487.0,5321.0,0.54,0.49,0.05,41.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-02-04,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-02-04,162624.0,982.0,616.429,3497.0,17.0,12.0,40313.706,243.433,152.81,866.889,4.214,2.975,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-02-04,1596.0,24.0,23.714,18.0,0.0,1.0,40668.637,611.558,604.278,458.669,0.0,25.482,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-04,1928.0,38.0,31.143,2.0,0.0,0.0,588.111,11.591,9.5,0.61,0.0,0.0,1.03,,,,,,,,,9415.0,1051022.0,320.6,2.872,11619.0,3.544,0.002,423.6,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-02-04,63633.0,515.0,477.857,826.0,1.0,5.143,101316.431,819.983,760.844,1315.157,1.592,8.188,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-02-04,473667.0,620.0,646.857,8351.0,28.0,18.143,12832.832,16.797,17.525,226.25,0.759,0.492,0.89,,,,,,,,,11202.0,4921005.0,133.322,0.303,11506.0,0.312,0.059,16.8,people tested,351723.0,,,43325.0,50246.0,0.95,,,1361.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-02-04,42488.0,1055.0,950.714,427.0,12.0,11.429,1359.38,33.754,30.418,13.662,0.384,0.366,1.37,,,,,,,,,2642.0,350352.0,11.209,0.085,3066.0,0.098,0.289,3.5,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-02-04,141104.0,177.0,278.857,3163.0,3.0,8.571,2593.357,3.253,5.125,58.133,0.055,0.158,0.85,,,,,,,,,23573.0,2422939.0,44.531,0.433,16629.0,0.306,0.017,58.6,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-02-04,34519.0,147.0,151.429,364.0,5.0,4.571,13585.258,57.853,59.596,143.255,1.968,1.799,0.94,,,,,,,,,2107.0,267864.0,105.42,0.829,1648.0,0.649,0.132,7.6,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-02-04,271602.0,171.0,144.857,2033.0,2.0,1.857,9321.611,5.869,4.972,69.774,0.069,0.064,0.83,,,,,,,,,2946.0,2078098.0,71.322,0.101,3630.0,0.125,0.047,21.2,tests performed,113175.0,,,,18862.0,0.39,,,647.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-02-04,1007268.0,4258.0,3938.0,14346.0,65.0,60.143,58784.678,248.499,229.824,837.24,3.793,3.51,0.88,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,5934044.0,346.314,,22308.0,1.302,0.103,9.7,people tested,330494.0,,,26792.0,23846.0,1.93,,,1392.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-02-04,2315.0,2.0,1.429,25.0,0.0,0.0,480.068,0.415,0.296,5.184,0.0,0.0,0.76,,,,,,,,,4107.0,1541701.0,319.707,0.852,5342.0,1.108,0.0,3392.6,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-02-04,6299.0,0.0,6.571,170.0,0.0,0.143,950.856,0.0,0.992,25.662,0.0,0.022,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-02-04,4575.0,10.0,14.429,164.0,1.0,1.0,188.998,0.413,0.596,6.775,0.041,0.041,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-02-04,136030.0,1340.0,1286.571,1632.0,14.0,12.143,659.893,6.5,6.241,7.917,0.068,0.059,1.16,,,,,,,,,11989.0,1302410.0,6.318,0.058,6268.0,0.03,0.221,4.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
,,North America,2021-02-04,30570566.0,132921.0,149263.857,661163.0,5339.0,4352.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-04,93882.0,372.0,284.429,2900.0,7.0,9.857,45062.351,178.556,136.523,1391.969,3.36,4.731,0.87,,,,,,,,,2291.0,461509.0,221.519,1.1,1974.0,0.947,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-02-04,64212.0,373.0,276.571,582.0,8.0,3.571,11844.518,68.803,51.016,107.355,1.476,0.659,0.84,,,90.0,16.601,10.175,1.877,42.733,7.883,21297.0,3429357.0,632.578,3.928,16578.0,3.058,0.017,59.6,people tested,165515.0,135449.0,30066.0,28899.0,8764.0,3.05,2.5,0.55,1617.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
,,Oceania,2021-02-04,32105.0,6.0,10.0,945.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-04,135041.0,185.0,187.571,1532.0,0.0,0.714,26444.291,36.227,36.731,300.003,0.0,0.14,1.08,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-02-04,551842.0,1302.0,1544.429,11886.0,53.0,46.571,2498.24,5.894,6.992,53.809,0.24,0.211,0.94,,,,,,,,,35460.0,8041254.0,36.404,0.161,39591.0,0.179,0.041,24.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-02-04,161087.0,661.0,499.143,1865.0,8.0,7.571,31576.919,129.572,97.844,365.585,1.568,1.484,0.74,,,,,,,,,4835.0,,,0.948,4180.0,0.819,0.122,8.2,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-02-04,324489.0,1107.0,1097.286,5391.0,25.0,27.857,75204.275,256.561,254.309,1249.43,5.794,6.456,0.85,,,,,,,,,5057.0,1682222.0,389.875,1.172,9535.0,2.21,0.134,7.5,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-02-04,867.0,0.0,2.286,9.0,0.0,0.0,96.904,0.0,0.255,1.006,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-02-04,136023.0,794.0,729.429,2779.0,14.0,14.0,19070.793,111.321,102.268,389.623,1.963,1.963,1.1,,,,,,,,,3428.0,659416.0,92.452,0.481,3301.0,0.463,0.22,4.5,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
