iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-25,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.836,5.21,,,,,,,,,,,,,,,,,,,128765739.0,93849541.0,34459033.0,634595.0,2412972.0,28.94,21.09,7.75,5423.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280.0,11751.0,5529.0,697.0,403.0,35.36,24.05,11.31,8247.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-25,91.0,4.0,2.714,2.0,0.0,0.0,101.512,4.462,3.028,2.231,0.0,0.0,,,,,,,,,,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-25,85804.0,197.0,239.0,903.0,0.0,2.286,15486.08,35.555,43.135,162.975,0.0,0.413,0.8,34.0,6.136,161.0,29.058,,,,,16346.0,4337679.0,782.873,2.95,15198.0,2.743,0.018,54.9,tests performed,1633376.0,1485461.0,147915.0,99443.0,35612.0,29.48,26.81,2.67,6427.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-25,5559121.0,24465.0,29800.0,103017.0,145.0,303.571,81574.61,359.0,437.286,1511.673,2.128,4.455,0.98,5893.0,86.474,30789.0,451.798,2989.297,43.865,12934.049,189.794,426689.0,,,6.261,331316.0,4.862,0.099,10.1,people tested,19225460.0,13834667.0,5390793.0,469958.0,356313.0,28.21,20.3,7.91,5229.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-25,22433.0,0.0,82.143,138.0,0.0,0.714,10078.949,0.0,36.906,62.002,0.0,0.321,1.08,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-25,5857.0,0.0,19.571,173.0,0.0,0.429,2423.589,0.0,8.099,71.586,0.0,0.177,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-25,303751.0,966.0,1199.0,4025.0,18.0,12.286,76143.814,242.155,300.563,1008.981,4.512,3.08,1.27,,,,,,,,,,,,,,,,,,34897.0,34897.0,,1560.0,1210.0,0.87,0.87,,303.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-25,3306692.0,15399.0,21595.714,81671.0,61.0,231.286,39466.893,183.794,257.755,974.781,0.728,2.761,1.09,4818.0,57.505,,,,,2367.441,28.256,,53992148.0,644.421,,185091.0,2.209,0.124,8.1,tests performed,24821527.0,18965663.0,5855864.0,512062.0,484354.0,29.63,22.64,6.99,5781.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-25,92166.0,238.0,65.286,777.0,0.0,0.857,2966.117,7.659,2.101,25.006,0.0,0.028,0.87,,,,,,,,,2694.0,1055797.0,33.978,0.087,2729.0,0.088,0.024,42.5,samples tested,842521.0,842521.0,,38597.0,13675.0,2.71,2.71,,440.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67972.0,35973.0,31999.0,606.0,249.0,201.75,106.77,94.98,7391.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-25,333129.0,1399.0,2550.857,10007.0,57.0,77.857,31960.78,134.222,244.732,960.083,5.469,7.47,0.97,,,,,381.193,36.572,,,63048.0,7692455.0,738.023,6.049,44714.0,4.29,0.051,19.5,samples tested,2821625.0,2004512.0,817113.0,56258.0,47110.0,27.07,19.23,7.84,4520.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12859.0,8561.0,4298.0,425.0,327.0,22.65,15.08,7.57,5760.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-25,159.0,0.0,0.571,1.0,0.0,0.0,1413.095,0.0,5.079,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-25,221698.0,391.0,1280.571,7410.0,15.0,27.0,12374.601,21.825,71.478,413.607,0.837,1.507,1.2,,,,,,,,,2006.0,1166672.0,65.121,0.112,8303.0,0.463,0.166,6.0,people tested,165271.0,163431.0,1840.0,1833.0,1075.0,0.92,0.91,0.01,60.0,47.22,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-25,21953.0,68.0,70.429,140.0,0.0,0.286,1671.617,5.178,5.363,10.66,0.0,0.022,1.0,,,,,,,,,,,,,,,,,,124501.0,87288.0,37213.0,8388.0,2640.0,0.95,0.66,0.28,201.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-25,3726.0,2.0,2.0,67.0,0.0,0.143,1893.295,1.016,1.016,34.045,0.0,0.073,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-25,12703.0,103.0,120.0,284.0,5.0,1.857,16150.092,130.95,152.563,361.066,6.357,2.361,1.2,,,,,,,,,,,,,,,,,,113596.0,111825.0,1771.0,,5000.0,14.44,14.22,0.23,6357.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-25,12958.0,14.0,5.714,251.0,0.0,0.0,1136.414,1.228,0.501,22.013,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-25,206907.0,1211.0,853.143,5141.0,46.0,26.286,20889.974,122.266,86.136,519.051,4.644,2.654,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253161.0,828312.0,424849.0,30143.0,27978.0,16.72,11.05,5.67,3732.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-25,769518.0,2328.0,2715.714,26625.0,205.0,205.857,79657.362,240.985,281.12,2756.111,21.221,21.309,0.7,,,8445.0,874.192,,,,,26406.0,4755087.0,492.227,2.733,24598.0,2.546,0.153,6.5,tests performed,5129390.0,3576705.0,1552685.0,130048.0,80697.0,53.1,37.02,16.07,8353.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-25,6390.0,0.0,14.857,29.0,0.0,0.0,18725.275,0.0,43.537,84.982,0.0,0.0,1.06,,,3.0,8.791,0.937,2.746,0.937,2.746,4176.0,335032.0,981.779,12.237,1786.0,5.234,0.006,164.5,tests performed,113330.0,80721.0,32609.0,,2325.0,33.21,23.65,9.56,6813.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-25,17313163.0,352991.0,321622.571,195123.0,2812.0,2336.286,12545.73,255.79,233.059,141.393,2.038,1.693,1.46,,,,,,,,,1740550.0,274445653.0,198.873,1.261,1567004.0,1.136,0.178,5.6,samples tested,138379832.0,116936487.0,21443345.0,5625224.0,2634599.0,10.03,8.47,1.55,1909.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-25,1641194.0,4402.0,5263.714,44594.0,94.0,167.143,6000.191,16.094,19.244,163.035,0.344,0.611,1.03,,,,,,,,,55681.0,9468108.0,34.615,0.204,45628.0,0.167,0.122,8.2,people tested,18322578.0,11623251.0,6699327.0,401670.0,246720.0,6.7,4.25,2.45,902.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-25,2396204.0,19165.0,22730.714,69574.0,454.0,406.0,28528.631,228.174,270.626,828.331,5.405,4.834,1.02,,,,,,,,,,14854140.0,176.85,,111642.0,1.329,0.218,4.6,tests performed,667202.0,518904.0,148298.0,71691.0,26723.0,0.79,0.62,0.18,318.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-25,1031322.0,6034.0,7735.286,15257.0,40.0,39.429,25640.423,150.016,192.312,379.315,0.994,0.98,1.05,,,,,,,,,50382.0,8989021.0,223.482,1.253,42642.0,1.06,0.179,5.6,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-25,246633.0,429.0,446.429,4873.0,1.0,5.286,49947.993,86.881,90.41,986.878,0.203,1.07,1.04,47.0,9.518,181.0,36.656,17.903,3.626,98.469,19.942,18095.0,4351054.0,881.173,3.665,15600.0,3.159,0.024,40.9,tests performed,1317165.0,934980.0,382185.0,41337.0,23212.0,26.68,18.94,7.74,4701.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69648.0,53991.0,15657.0,1206.0,738.0,81.91,63.49,18.41,8679.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-25,838024.0,50.0,139.571,6352.0,2.0,2.429,96819.367,5.777,16.125,733.865,0.231,0.281,0.77,95.0,10.976,248.0,28.652,42.0,4.852,61.0,7.048,35027.0,15880436.0,1834.713,4.047,38529.0,4.451,0.004,276.0,tests performed,10385356.0,5376918.0,5008438.0,358.0,10017.0,119.99,62.12,57.86,1157.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-25,3962674.0,13157.0,13220.429,119238.0,217.0,330.143,65540.096,217.608,218.657,1972.12,3.589,5.46,0.91,3311.0,54.762,26959.0,445.885,,,4389.557,72.6,364804.0,56250055.0,930.34,6.034,292166.0,4.832,0.048,20.9,tests performed,17473753.0,12320914.0,5156388.0,358288.0,339010.0,28.9,20.38,8.53,5607.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-25,45004.0,137.0,159.143,760.0,4.0,5.286,15198.093,46.266,53.743,256.656,1.351,1.785,0.76,,,,,,,,,1341.0,320168.0,108.122,0.453,1419.0,0.479,0.129,7.7,samples tested,135473.0,135473.0,,,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-25,568621.0,4623.0,4771.571,9939.0,49.0,47.0,4495.864,36.552,37.727,78.584,0.387,0.372,1.19,,,,,,,,,96428.0,10550284.0,83.417,0.762,70778.0,0.56,0.062,16.2,people tested,2517045.0,1667994.0,849051.0,162662.0,94759.0,1.99,1.32,0.67,749.0,43.98,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185.0,49413.0,27772.0,,904.0,76.37,48.89,27.48,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-25,702154.0,1731.0,2311.571,8615.0,52.0,52.714,68817.442,169.654,226.555,844.348,5.096,5.166,0.7,,,,,,,,,24628.0,6546769.0,641.643,2.414,20316.0,1.991,0.135,7.4,tests performed,732052.0,607381.0,124671.0,,15289.0,7.17,5.95,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-25,361575.0,2741.0,2853.714,3315.0,4.0,3.429,19256.571,145.979,151.982,176.549,0.213,0.183,1.15,,,,,,,,,46635.0,9624583.0,512.581,2.484,52248.0,2.783,0.052,19.3,tests performed,1001805.0,858566.0,143239.0,62937.0,30532.0,5.34,4.57,0.76,1626.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-25,156787.0,469.0,733.429,2622.0,19.0,20.143,2915.812,8.722,13.64,48.762,0.353,0.375,0.83,,,,,,,,,,1624663.0,30.214,,5705.0,0.106,0.132,7.6,samples tested,750471.0,750471.0,,,25890.0,1.4,1.4,,481.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-25,103638.0,918.0,349.571,2134.0,19.0,7.714,53621.375,474.965,180.865,1104.113,9.83,3.991,1.0,,,,,,,,,,,,,,,,,,16132.0,16132.0,,,1127.0,0.83,0.83,,583.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-25,266949.0,1545.0,1423.143,1516.0,5.0,9.714,62509.088,361.779,333.245,354.988,1.171,2.275,1.0,,,,,,,,,9995.0,2256129.0,528.298,2.34,8620.0,2.018,0.163,6.1,tests performed,860000.0,822000.0,38000.0,,12757.0,20.14,19.25,0.89,2987.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-25,93831.0,228.0,278.286,1582.0,4.0,4.714,14382.013,34.947,42.654,242.482,0.613,0.723,1.29,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-25,323.0,76.0,37.857,,,0.0,44.395,10.446,5.203,,,0.0,,,,,,,,,,,,,,,,,,,137026.0,106105.0,30921.0,,1139.0,1.88,1.46,0.42,157.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-25,115316.0,361.0,568.857,2102.0,1.0,7.0,61136.612,191.39,301.589,1114.409,0.53,3.711,1.04,,,578.0,306.436,128.537,68.146,,,17164.0,2133594.0,1131.159,9.1,13431.0,7.121,0.041,24.2,tests performed,254664.0,216787.0,37877.0,2845.0,5999.0,13.5,11.49,2.01,3180.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-25,520939.0,1324.0,1505.143,7142.0,24.0,31.0,76323.116,193.98,220.519,1046.379,3.516,4.542,0.82,,,,,,,,,,,,,,,,,,374947.0,231146.0,143801.0,22.0,7454.0,5.49,3.39,2.11,1092.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-25,10728.0,5.0,2.714,316.0,0.0,0.143,5007.814,2.334,1.267,147.508,0.0,0.067,0.27,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-25,2097.0,0.0,7.857,85.0,0.0,0.0,414.617,0.0,1.554,16.806,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-25,175286.0,534.0,486.571,2996.0,49.0,14.286,25509.923,77.715,70.812,436.017,7.131,2.079,0.89,,,,,,,,,2786.0,,,0.405,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-25,2884.0,18.0,10.143,57.0,0.0,0.143,75622.099,471.983,265.958,1494.612,0.0,3.746,1.08,,,,,,,,,210.0,38302.0,1004.327,5.506,223.0,5.847,0.051,19.6,tests performed,10457.0,7229.0,3228.0,498.0,312.0,27.42,18.96,8.46,8181.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-25,241297.0,775.0,1095.143,3848.0,7.0,12.571,88637.475,284.687,402.287,1413.515,2.571,4.618,1.11,,,1048.0,384.97,70.15,25.769,325.417,119.538,19133.0,2669896.0,980.753,7.028,17352.0,6.374,0.062,16.1,tests performed,877595.0,630760.0,246835.0,4321.0,14378.0,32.24,23.17,9.07,5282.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-25,66007.0,0.0,180.143,790.0,0.0,0.714,105446.535,0.0,287.779,1262.029,0.0,1.141,0.98,37.0,59.108,116.0,185.311,,,,,8922.0,2598881.0,4151.726,14.253,8481.0,13.548,0.021,46.7,tests performed,173153.0,125739.0,47414.0,3115.0,2819.0,27.66,20.09,7.57,4503.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91763.0,59402.0,32361.0,1700.0,1692.0,14.13,9.15,4.98,2606.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-25,35746.0,484.0,505.857,599.0,6.0,8.143,1290.888,17.479,18.268,21.632,0.217,0.294,1.23,,,,,,,,,1264.0,172412.0,6.226,0.046,1578.0,0.057,0.384,2.6,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-25,34016.0,5.0,10.714,1147.0,0.0,1.286,1778.154,0.261,0.56,59.958,0.0,0.067,0.6,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,267293.0,267293.0,,3362.0,3034.0,1.4,1.4,,159.0,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-25,392942.0,2690.0,2555.429,1436.0,10.0,8.286,12140.58,83.112,78.954,44.368,0.309,0.256,1.24,,,,,,,,,66579.0,8849606.0,273.423,2.057,63091.0,1.949,0.037,27.4,people tested,1260937.0,771829.0,489108.0,29177.0,22150.0,3.9,2.38,1.51,684.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-25,27874.0,253.0,218.0,71.0,0.0,0.143,51566.761,468.049,403.299,131.35,0.0,0.264,1.28,,,,,,,,,3000.0,710527.0,1314.471,5.55,2863.0,5.297,0.055,18.3,samples tested,358705.0,288903.0,69802.0,8948.0,6665.0,66.36,53.45,12.91,12330.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-25,13627.0,67.0,79.571,467.0,5.0,4.857,672.911,3.309,3.929,23.061,0.247,0.24,1.03,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-25,30174.0,25.0,29.714,413.0,1.0,0.571,68338.244,56.62,67.297,935.365,2.265,1.294,0.72,,,,,,,,,2129.0,853286.0,1932.527,4.822,1852.0,4.194,0.023,44.3,tests performed,311559.0,211985.0,99574.0,3923.0,5274.0,70.56,48.01,22.55,11945.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-25,18257.0,17.0,18.286,454.0,0.0,0.143,3926.524,3.656,3.933,97.642,0.0,0.031,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-25,1206.0,0.0,0.429,16.0,0.0,0.143,948.287,0.0,0.337,12.581,0.0,0.112,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-25,2328391.0,1653.0,3255.571,214947.0,94.0,372.571,18058.957,12.821,25.25,1667.125,0.729,2.89,0.94,,,,,,,,,8898.0,6050643.0,46.929,0.069,12777.0,0.099,0.185,5.4,people tested,16214484.0,11961104.0,5646105.0,339675.0,319472.0,12.58,9.28,4.38,2478.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-25,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-25,249139.0,241.0,463.143,5730.0,21.0,22.714,61760.358,59.743,114.811,1420.439,5.206,5.631,0.69,,,,,,,,,,,,,,,,,,120254.0,108760.0,11494.0,10355.0,4073.0,2.98,2.7,0.28,1010.0,62.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-25,2432.0,3.0,4.714,32.0,1.0,0.143,61971.257,76.445,120.128,815.411,25.482,3.64,0.79,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,174.0,58.49,30.82,27.67,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-25,31339.0,856.0,1207.857,80.0,2.0,4.429,9559.551,261.112,368.441,24.403,0.61,1.351,1.48,,,,,,,,,15442.0,2592363.0,790.766,4.71,12459.0,3.8,0.078,12.8,samples tested,660548.0,,,9488.0,3758.0,20.15,,,1146.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-25,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.184,8.188,0.76,,,,,,,,,,,,,,,,,,59307.0,39426.0,19881.0,576.0,988.0,9.44,6.28,3.17,1573.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1284.0,467.0,,15.0,35.03,25.69,9.34,3001.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-04-25,509363.0,326.0,507.429,8992.0,4.0,6.714,13799.927,8.832,13.748,243.616,0.108,0.182,1.02,,,,,,,,,8762.0,5687764.0,154.096,0.237,7798.0,0.211,0.066,15.1,people tested,8941120.0,4723635.0,4217485.0,26164.0,25329.0,24.22,12.8,11.43,686.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
