iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DEU,Europe,Germany,2021-02-10,2311297.0,9246.0,8399.0,63672.0,666.0,556.571,27586.395,110.355,100.246,759.955,7.949,6.643,,4337.0,51.764,,,,,2044.663,24.404,,40641134.0,485.071,,159473.0,1.903,0.085,11.8,tests performed,3509660.0,2405156.0,1104504.0,112037.0,107419.0,4.19,2.87,1.32,1282.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-10,73003.0,0.0,634.857,482.0,0.0,7.0,2349.407,0.0,20.431,15.512,0.0,0.225,,,,,,,,,,4394.0,814434.0,26.21,0.141,4429.0,0.143,0.149,6.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21021.0,14302.0,6719.0,977.0,804.0,62.39,42.45,19.94,23864.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-10,167549.0,1482.0,1097.571,6034.0,17.0,22.286,16074.844,142.185,105.302,578.909,1.631,2.138,,,,,,65.116,6.247,,,53015.0,4498458.0,431.587,5.086,38314.0,3.676,0.027,36.5,samples tested,459535.0,353412.0,106123.0,21663.0,17345.0,4.41,3.39,1.02,1664.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-10,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-10,164746.0,753.0,540.0,5989.0,34.0,36.143,9195.69,42.03,30.141,334.29,1.898,2.017,,,,,,,,,,6786.0,817168.0,45.612,0.379,6411.0,0.358,0.088,11.3,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-02-10,14791.0,0.0,33.714,84.0,0.0,0.143,1126.265,0.0,2.567,6.396,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-10,2826.0,16.0,23.429,46.0,0.0,0.143,1435.977,8.13,11.905,23.374,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-10,8092.0,51.0,54.0,182.0,1.0,0.714,10287.849,64.839,68.653,231.388,1.271,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-10,11969.0,61.0,42.429,246.0,0.0,0.143,1049.679,5.35,3.721,21.574,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-10,157468.0,862.0,909.286,3806.0,17.0,20.571,15898.459,87.03,91.804,384.266,1.716,2.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-10,380013.0,1279.0,1382.429,13347.0,98.0,86.857,39337.395,132.397,143.103,1381.627,10.145,8.991,,,,3562.0,368.724,,,,,16822.0,2847978.0,294.811,1.741,15205.0,1.574,0.091,11.0,tests performed,406197.0,292627.0,113570.0,4406.0,11984.0,4.2,3.03,1.18,1241.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-10,6026.0,1.0,1.857,29.0,0.0,0.0,17658.608,2.93,5.442,84.982,0.0,0.0,,,,,,,,0.956,2.801,665.0,269746.0,790.464,1.949,620.0,1.817,0.003,310.0,tests performed,17657.0,12801.0,4856.0,,159.0,5.17,3.75,1.42,466.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-10,10871294.0,12923.0,11587.286,155360.0,108.0,93.857,7877.724,9.364,8.397,112.579,0.078,0.068,,,,,,,,,,736903.0,203324655.0,147.336,0.534,693068.0,0.502,0.017,59.8,samples tested,7017114.0,,,405553.0,366795.0,0.51,,,266.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-10,1183555.0,8776.0,10269.143,32167.0,191.0,199.571,4327.067,32.085,37.544,117.602,0.698,0.73,,,,,,,,,,46893.0,6553179.0,23.958,0.171,39000.0,0.143,0.263,3.8,people tested,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
,,International,2021-02-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-10,1488981.0,7585.0,7242.143,58686.0,61.0,71.0,17727.451,90.305,86.223,698.701,0.726,0.845,,,,,,,,,,55272.0,9779202.0,116.429,0.658,54891.0,0.654,0.13,7.7,tests performed,,,,,,,,,,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-10,634539.0,2282.0,1638.143,13140.0,6.0,8.714,15775.721,56.734,40.727,326.683,0.149,0.217,,,,,,,,,,41513.0,6016017.0,149.568,1.032,44240.0,1.1,0.034,29.5,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-10,205939.0,999.0,929.857,3794.0,42.0,40.286,41706.664,202.317,188.314,768.359,8.506,8.159,,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,18213.0,3251871.0,658.567,3.688,17343.0,3.512,0.054,18.7,tests performed,240487.0,153654.0,86833.0,,5812.0,4.87,3.11,1.76,1177.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441.0,9485.0,2956.0,415.0,411.0,14.63,11.15,3.48,4833.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-10,709729.0,6010.0,5836.429,5257.0,41.0,44.143,81997.07,694.353,674.3,607.357,4.737,5.1,,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,76465.0,11949384.0,1380.547,8.834,71562.0,8.268,0.082,12.3,tests performed,6012294.0,3685511.0,2326783.0,138531.0,106202.0,69.46,42.58,26.88,12270.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-10,2668266.0,12947.0,12068.0,92338.0,336.0,359.714,44131.415,214.135,199.597,1527.212,5.557,5.949,,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,310994.0,35092253.0,580.403,5.144,251339.0,4.157,0.048,20.8,tests performed,2770302.0,1529287.0,1241015.0,62910.0,72630.0,4.58,2.53,2.05,1201.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-10,17908.0,207.0,262.143,362.0,3.0,1.0,6047.628,69.905,88.527,122.249,1.013,0.338,,,,,,,,,,1092.0,179847.0,60.735,0.369,1558.0,0.526,0.158,6.3,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-10,410434.0,1884.0,1933.429,6722.0,121.0,93.429,3245.141,14.896,15.287,53.148,0.957,0.739,,,,,,,,,,65352.0,6951668.0,54.964,0.517,55183.0,0.436,0.035,28.5,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14838.0,11707.0,3131.0,,493.0,14.68,11.58,3.1,4878.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-10,340177.0,1855.0,1386.143,4411.0,16.0,9.571,33340.423,181.807,135.855,432.318,1.568,0.938,,,,,,,,,,26723.0,4052794.0,397.21,2.619,23230.0,2.277,0.054,18.5,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-10,247533.0,1059.0,1115.286,3131.0,4.0,11.857,13182.983,56.4,59.397,166.749,0.213,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-10,102221.0,173.0,151.714,1791.0,2.0,3.143,1901.033,3.217,2.821,33.308,0.037,0.058,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-10,63089.0,541.0,286.143,1532.0,6.0,3.286,32641.685,279.909,148.048,792.643,3.104,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-10,173983.0,987.0,939.0,980.0,5.0,2.714,40740.062,231.117,219.877,229.478,1.171,0.636,,,,,,,,,,10271.0,1618576.0,379.008,2.405,10168.0,2.381,0.089,11.2,tests performed,,,,,,,,,,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-10,85253.0,82.0,60.143,1436.0,3.0,2.571,13067.214,12.569,9.218,220.104,0.46,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-10,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-10,73859.0,990.0,743.0,1395.0,32.0,20.714,39157.524,524.864,393.913,739.581,16.965,10.982,,,,1061.0,562.506,160.133,84.897,695.549,368.756,12334.0,1271704.0,674.214,6.539,9810.0,5.201,0.076,13.2,tests performed,32824.0,18215.0,14609.0,168.0,865.0,1.74,0.97,0.77,459.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-10,328023.0,3157.0,2694.429,3803.0,66.0,69.714,48058.866,462.534,394.763,557.18,9.67,10.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-10,9804.0,86.0,119.286,210.0,3.0,4.571,4576.492,40.145,55.682,98.028,1.4,2.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-10,1956.0,0.0,1.571,84.0,0.0,0.0,386.739,0.0,0.311,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-10,126028.0,467.0,683.571,1989.0,7.0,10.714,18341.251,67.964,99.482,289.465,1.019,1.559,,,,,,,,,,6180.0,,,0.899,,,,,samples tested,,,,,,,,,,85.19,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-10,2532.0,5.0,3.286,52.0,0.0,0.0,66392.218,131.106,86.156,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,833.0,,,,,2.18,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-10,187991.0,570.0,540.429,2988.0,16.0,17.286,69056.174,209.382,198.52,1097.605,5.877,6.35,,,,1346.0,494.436,91.581,33.641,445.242,163.554,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,135994.0,84150.0,51844.0,5690.0,4099.0,5.0,3.09,1.9,1506.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-10,52247.0,225.0,159.857,602.0,2.0,2.143,83464.861,359.439,255.373,961.698,3.195,3.423,,11.0,17.573,66.0,105.435,,,,,11697.0,1981645.0,3165.688,18.686,8879.0,14.184,0.018,56.6,tests performed,18653.0,14227.0,4426.0,514.0,629.0,2.98,2.27,0.71,1005.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-10,19360.0,0.0,42.143,285.0,0.0,0.571,699.144,0.0,1.522,10.292,0.0,0.021,,,,,,,,,,,114282.0,4.127,,371.0,0.013,0.124,8.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-10,28050.0,328.0,371.571,900.0,17.0,19.857,1466.287,17.146,19.424,47.047,0.889,1.038,,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.297,3.4,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-10,251604.0,3288.0,3527.429,923.0,14.0,16.286,7773.714,101.588,108.986,28.518,0.433,0.503,,,,,,,,,,49163.0,5297561.0,163.677,1.519,55325.0,1.709,0.066,15.1,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-10,17201.0,100.0,132.143,56.0,0.0,0.429,31821.764,185.0,244.464,103.6,0.0,0.793,,,,,,,,,,4716.0,436845.0,808.161,8.725,3585.0,6.632,0.038,26.5,samples tested,16251.0,,,3317.0,2196.0,3.01,,,4063.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-10,8203.0,11.0,12.0,339.0,0.0,0.857,405.07,0.543,0.593,16.74,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-10,19182.0,167.0,125.143,286.0,2.0,1.857,43443.501,378.223,283.424,647.734,4.53,4.206,,,,,,,,23.26,52.679,,,,,,,,,,43337.0,31202.0,12135.0,2052.0,1869.0,9.81,7.07,2.75,4233.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-10,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-10,16902.0,34.0,26.0,427.0,0.0,0.429,3635.105,7.312,5.592,91.835,0.0,0.092,,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-10,595.0,1.0,1.571,10.0,0.0,0.0,467.853,0.786,1.236,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-10,1957889.0,11138.0,10234.857,169760.0,1328.0,1217.143,15185.35,86.386,79.381,1316.655,10.3,9.44,,,,,,,,,,13996.0,4542490.0,35.231,0.109,19826.0,0.154,0.332,3.0,people tested,724707.0,640115.0,84592.0,360.0,5444.0,0.56,0.5,0.07,42.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-10,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-10,166553.0,890.0,701.571,3589.0,16.0,15.571,41287.687,220.627,173.916,889.696,3.966,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-10,1717.0,22.0,20.714,19.0,0.0,0.143,43751.911,560.595,527.833,484.15,0.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-10,2207.0,33.0,45.286,2.0,0.0,0.0,673.216,10.066,13.814,0.61,0.0,0.0,,,,,,,,,,18871.0,1165116.0,355.403,5.756,16299.0,4.972,0.003,362.2,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-10,66857.0,623.0,534.143,861.0,9.0,5.143,106449.682,991.94,850.462,1370.884,14.33,8.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-10,476689.0,564.0,520.286,8436.0,12.0,16.143,12914.706,15.28,14.096,228.552,0.325,0.437,,,,,,,,,,9378.0,4994672.0,135.318,0.254,10524.0,0.285,0.052,19.1,people tested,746116.0,,,130935.0,62531.0,2.02,,,1694.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-10,46736.0,951.0,757.571,486.0,6.0,10.143,1495.292,30.427,24.238,15.549,0.192,0.325,,,,,,,,,,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-10,141487.0,39.0,80.0,3181.0,1.0,3.0,2600.396,0.717,1.47,58.464,0.018,0.055,,,,,,,,,,2928.0,2467726.0,45.354,0.054,7998.0,0.147,0.02,51.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-10,35242.0,41.0,124.286,378.0,1.0,2.714,13869.801,16.136,48.914,148.765,0.394,1.068,,,,,,,,,,1181.0,276865.0,108.963,0.465,1167.0,0.459,0.114,8.8,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-10,272349.0,134.0,131.143,2047.0,0.0,2.286,9347.249,4.599,4.501,70.255,0.0,0.078,,,,,,,,,,4309.0,2101059.0,72.11,0.148,3280.0,0.113,0.04,24.8,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-10,1027023.0,3244.0,3430.429,14710.0,81.0,61.286,59937.59,189.322,200.202,858.483,4.727,3.577,,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,6071803.0,354.354,,19680.0,1.149,0.103,9.7,people tested,460252.0,,,25835.0,22364.0,2.69,,,1305.0,93.52,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-10,2324.0,0.0,1.571,25.0,0.0,0.0,481.934,0.0,0.326,5.184,0.0,0.0,,,,,,,,,,4875.0,1562891.0,324.101,1.011,4056.0,0.841,0.0,2581.8,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-10,6347.0,0.0,6.857,171.0,0.0,0.143,958.102,0.0,1.035,25.813,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-10,4656.0,13.0,13.0,167.0,0.0,0.571,192.344,0.537,0.537,6.899,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-10,142578.0,1131.0,1126.857,1702.0,8.0,12.0,691.658,5.487,5.466,8.257,0.039,0.058,,,,,,,,,,,1398630.0,6.785,,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
,,North America,2021-02-10,31300903.0,194119.0,134405.0,686680.0,4899.0,4219.857,52866.699,327.864,227.008,1159.791,8.274,7.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-10,95736.0,389.0,318.0,2959.0,4.0,9.429,45952.251,186.716,152.637,1420.288,1.92,4.526,,,,,,,,,,2445.0,476384.0,228.659,1.174,2125.0,1.02,0.147,6.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-10,65547.0,209.0,244.0,592.0,9.0,2.571,12090.772,38.552,45.008,109.2,1.66,0.474,,,,90.0,16.601,10.175,1.877,42.733,7.883,21736.0,3537565.0,652.538,4.009,15084.0,2.782,0.018,56.9,people tested,229539.0,179698.0,49841.0,7866.0,13103.0,4.23,3.31,0.92,2417.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
,,Oceania,2021-02-10,32185.0,9.0,12.286,945.0,0.0,0.0,754.139,0.211,0.288,22.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-10,136377.0,190.0,217.286,1537.0,1.0,0.714,26705.912,37.207,42.55,300.982,0.196,0.14,,,,,,,,,,,,,,,,,,,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-10,559093.0,1502.0,1221.857,12185.0,57.0,50.286,2531.066,6.8,5.531,55.163,0.258,0.228,,,,,,,,,,37020.0,8224869.0,37.235,0.168,35819.0,0.162,0.034,29.3,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-10,164736.0,761.0,615.714,1909.0,12.0,7.429,32292.211,149.174,120.695,374.21,2.352,1.456,,,,,,,,,,4457.0,,,0.874,4186.0,0.821,0.137,7.3,tests performed,,,,,,,,,,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-10,329367.0,891.0,855.0,5550.0,19.0,26.286,76334.811,206.5,198.157,1286.28,4.403,6.092,,,,,,,,,,5521.0,1741937.0,403.715,1.28,8531.0,1.977,0.11,9.1,tests performed,,,,,,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
