iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DEU,Europe,Germany,2021-02-11,2321225.0,9928.0,7955.571,64224.0,552.0,512.857,27704.89,118.495,94.953,766.543,6.588,6.121,,4337.0,51.764,,,,,2044.663,24.404,,40641134.0,485.071,,159473.0,1.903,0.085,11.8,tests performed,3509660.0,2405156.0,1104504.0,112037.0,107419.0,4.19,2.87,1.32,1282.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-11,73557.0,554.0,614.571,494.0,12.0,7.714,2367.236,17.829,19.778,15.898,0.386,0.248,,,,,,,,,,4394.0,814434.0,26.21,0.141,4429.0,0.143,0.149,6.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21021.0,14302.0,6719.0,977.0,804.0,62.39,42.45,19.94,23864.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-11,168872.0,1323.0,1133.857,6056.0,22.0,21.857,16201.774,126.93,108.784,581.02,2.111,2.097,,,,,,65.116,6.247,,,53015.0,4498458.0,431.587,5.086,38314.0,3.676,0.027,36.5,samples tested,459535.0,353412.0,106123.0,21663.0,17345.0,4.41,3.39,1.02,1664.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-11,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-11,165532.0,786.0,552.429,6023.0,34.0,34.0,9239.562,43.872,30.835,336.188,1.898,1.898,,,,,,,,,,6786.0,817168.0,45.612,0.379,6411.0,0.358,0.088,11.3,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-02-11,14860.0,69.0,33.0,84.0,0.0,0.0,1131.519,5.254,2.513,6.396,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-11,2848.0,22.0,26.571,46.0,0.0,0.0,1447.156,11.179,13.502,23.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-11,8135.0,43.0,50.714,184.0,2.0,1.0,10342.517,54.668,64.476,233.93,2.543,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-11,11991.0,22.0,42.714,246.0,0.0,0.143,1051.608,1.929,3.746,21.574,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-11,158355.0,887.0,875.714,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.231,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-11,381875.0,1862.0,1412.429,13444.0,97.0,87.429,39530.141,192.747,146.209,1391.668,10.041,9.05,,,,3562.0,368.724,,,,,20036.0,2868014.0,296.885,2.074,15472.0,1.602,0.091,11.0,tests performed,406197.0,292627.0,113570.0,4406.0,11984.0,4.2,3.03,1.18,1241.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-11,6026.0,0.0,1.429,29.0,0.0,0.0,17658.608,0.0,4.186,84.982,0.0,0.0,,,,,,,,0.956,2.801,665.0,269746.0,790.464,1.949,620.0,1.817,0.003,310.0,tests performed,17657.0,12801.0,4856.0,,159.0,5.17,3.75,1.42,466.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-11,10880603.0,9309.0,11144.571,155447.0,87.0,89.143,7884.47,6.746,8.076,112.642,0.063,0.065,,,,,,,,,,699185.0,204023840.0,147.843,0.507,686832.0,0.498,0.017,59.8,samples tested,7017114.0,,,405553.0,366795.0,0.51,,,266.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-11,1191990.0,8435.0,9840.714,32381.0,214.0,197.143,4357.905,30.838,35.978,118.385,0.782,0.721,,,,,,,,,,46893.0,6553179.0,23.958,0.171,39000.0,0.143,0.263,3.8,people tested,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
,,International,2021-02-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-11,1496455.0,7474.0,7304.143,58751.0,65.0,70.714,17816.435,88.984,86.961,699.475,0.774,0.842,,,,,,,,,,55272.0,9779202.0,116.429,0.658,54891.0,0.654,0.13,7.7,tests performed,,,,,,,,,,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-11,636908.0,2369.0,1812.286,13144.0,4.0,7.571,15834.619,58.897,45.057,326.782,0.099,0.188,,,,,,,,,,41513.0,6016017.0,149.568,1.032,44240.0,1.1,0.034,29.5,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-11,206801.0,862.0,865.286,3846.0,52.0,37.143,41881.236,174.572,175.237,778.89,10.531,7.522,,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,18213.0,3251871.0,658.567,3.688,17343.0,3.512,0.054,18.7,tests performed,240487.0,153654.0,86833.0,,5812.0,4.87,3.11,1.76,1177.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441.0,9485.0,2956.0,415.0,411.0,14.63,11.15,3.48,4833.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-11,714812.0,5083.0,5599.143,5283.0,26.0,40.286,82584.324,587.254,646.885,610.36,3.004,4.654,,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,76465.0,11949384.0,1380.547,8.834,71562.0,8.268,0.082,12.3,tests performed,6012294.0,3685511.0,2326783.0,138531.0,106202.0,69.46,42.58,26.88,12270.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-11,2683403.0,15137.0,12279.571,92729.0,391.0,355.429,44381.771,250.356,203.096,1533.678,6.467,5.879,,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,310994.0,35092253.0,580.403,5.144,251339.0,4.157,0.048,20.8,tests performed,2770302.0,1529287.0,1241015.0,62910.0,72630.0,4.58,2.53,2.05,1201.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-11,18237.0,329.0,283.857,363.0,1.0,1.143,6158.733,111.105,95.86,122.587,0.338,0.386,,,,,,,,,,1092.0,179847.0,60.735,0.369,1558.0,0.526,0.158,6.3,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-11,412125.0,1691.0,1804.714,6800.0,78.0,89.714,3258.512,13.37,14.269,53.765,0.617,0.709,,,,,,,,,,65352.0,6951668.0,54.964,0.517,55183.0,0.436,0.035,28.5,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14838.0,11707.0,3131.0,,493.0,14.68,11.58,3.1,4878.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-11,341984.0,1807.0,1459.429,4421.0,10.0,9.571,33517.525,177.102,143.037,433.298,0.98,0.938,,,,,,,,,,26723.0,4052794.0,397.21,2.619,23230.0,2.277,0.054,18.5,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-11,248566.0,1033.0,1083.286,3132.0,1.0,1.857,13237.997,55.015,57.693,166.802,0.053,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-11,102353.0,132.0,144.857,1794.0,3.0,3.0,1903.488,2.455,2.694,33.364,0.056,0.056,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-11,63089.0,0.0,240.714,1532.0,0.0,2.571,32641.685,0.0,124.543,792.643,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-11,175031.0,1048.0,968.714,985.0,5.0,3.286,40985.463,245.401,226.835,230.649,1.171,0.769,,,,,,,,,,10271.0,1618576.0,379.008,2.405,10168.0,2.381,0.089,11.2,tests performed,,,,,,,,,,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-11,85328.0,75.0,58.286,1437.0,1.0,2.429,13078.71,11.496,8.934,220.257,0.153,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-11,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-11,74701.0,842.0,757.286,1416.0,21.0,19.286,39603.924,446.4,401.487,750.715,11.133,10.225,,,,1061.0,562.506,160.133,84.897,695.549,368.756,12340.0,1284044.0,680.756,6.542,9885.0,5.241,0.076,13.2,tests performed,32824.0,18215.0,14609.0,168.0,865.0,1.74,0.97,0.77,459.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-11,331159.0,3136.0,2698.571,3866.0,63.0,67.0,48518.323,459.457,395.369,566.41,9.23,9.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-11,9819.0,15.0,121.429,212.0,2.0,4.857,4583.494,7.002,56.683,98.961,0.934,2.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-11,1956.0,0.0,1.571,84.0,0.0,0.0,386.739,0.0,0.311,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-11,126361.0,333.0,621.143,2009.0,20.0,12.857,18389.714,48.463,90.397,292.376,2.911,1.871,,,,,,,,,,6180.0,,,0.899,,,,,samples tested,,,,,,,,,,85.19,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-11,2534.0,2.0,3.0,52.0,0.0,0.0,66444.66,52.443,78.664,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,833.0,,,,,2.18,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-11,187991.0,0.0,434.714,2988.0,0.0,14.714,69056.174,0.0,159.687,1097.605,0.0,5.405,,,,1346.0,494.436,91.581,33.641,445.242,163.554,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,135994.0,84150.0,51844.0,5690.0,4099.0,5.0,3.09,1.9,1506.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-11,52392.0,145.0,151.714,604.0,2.0,2.286,83696.5,231.638,242.364,964.893,3.195,3.651,,11.0,17.573,66.0,105.435,,,,,11697.0,1981645.0,3165.688,18.686,8879.0,14.184,0.018,56.6,tests performed,18653.0,14227.0,4426.0,514.0,629.0,2.98,2.27,0.71,1005.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-11,19360.0,0.0,42.143,285.0,0.0,0.571,699.144,0.0,1.522,10.292,0.0,0.021,,,,,,,,,,,114282.0,4.127,,371.0,0.013,0.124,8.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-11,28270.0,220.0,340.857,914.0,14.0,19.286,1477.787,11.5,17.818,47.778,0.732,1.008,,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.297,3.4,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-11,254988.0,3384.0,3357.857,936.0,13.0,15.714,7878.268,104.554,103.746,28.919,0.402,0.486,,,,,,,,,,49163.0,5297561.0,163.677,1.519,55325.0,1.709,0.066,15.1,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-11,17387.0,186.0,139.571,56.0,0.0,0.286,32165.863,344.099,258.206,103.6,0.0,0.529,,,,,,,,,,4716.0,436845.0,808.161,8.725,3585.0,6.632,0.038,26.5,samples tested,16251.0,,,3317.0,2196.0,3.01,,,4063.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-11,8218.0,15.0,12.571,340.0,1.0,1.0,405.81,0.741,0.621,16.789,0.049,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-11,19333.0,151.0,135.429,286.0,0.0,1.857,43785.487,341.986,306.719,647.734,0.0,4.206,,,,,,,,23.26,52.679,,,,,,,,,,43337.0,31202.0,12135.0,2052.0,1869.0,9.81,7.07,2.75,4233.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-11,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-11,16925.0,23.0,26.429,427.0,0.0,0.286,3640.051,4.947,5.684,91.835,0.0,0.061,,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-11,595.0,0.0,1.571,10.0,0.0,0.0,467.853,0.0,1.236,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-11,1968566.0,10677.0,11760.143,171234.0,1474.0,1427.714,15268.161,82.811,91.211,1328.088,11.432,11.073,,,,,,,,,,13996.0,4542490.0,35.231,0.109,19826.0,0.154,0.332,3.0,people tested,724707.0,640115.0,84592.0,360.0,5444.0,0.56,0.5,0.07,42.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-11,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-11,167546.0,993.0,703.143,3607.0,18.0,15.714,41533.846,246.16,174.306,894.158,4.462,3.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-11,1735.0,18.0,19.857,19.0,0.0,0.143,44210.58,458.669,505.992,484.15,0.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-11,2247.0,40.0,45.571,2.0,0.0,0.0,685.418,12.201,13.901,0.61,0.0,0.0,,,,,,,,,,18871.0,1165116.0,355.403,5.756,16299.0,4.972,0.003,362.2,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-11,67441.0,584.0,544.0,869.0,8.0,6.143,107379.526,929.845,866.157,1383.621,12.738,9.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-11,477160.0,471.0,499.0,8440.0,4.0,12.714,12927.466,12.761,13.519,228.661,0.108,0.344,,,,,,,,,,9378.0,4994672.0,135.318,0.254,10524.0,0.285,0.052,19.1,people tested,746116.0,,,130935.0,62531.0,2.02,,,1694.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-11,47790.0,1054.0,757.429,501.0,15.0,10.571,1529.014,33.722,24.233,16.029,0.48,0.338,,,,,,,,,,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-11,141522.0,35.0,59.714,3184.0,3.0,3.0,2601.039,0.643,1.097,58.519,0.055,0.055,,,,,,,,,,2928.0,2467726.0,45.354,0.054,7998.0,0.147,0.02,51.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-11,35353.0,111.0,119.143,382.0,4.0,2.571,13913.486,43.685,46.89,150.339,1.574,1.012,,,,,,,,,,1181.0,276865.0,108.963,0.465,1167.0,0.459,0.114,8.8,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-11,272430.0,81.0,118.286,2052.0,5.0,2.714,9350.029,2.78,4.06,70.426,0.172,0.093,,,,,,,,,,4309.0,2101059.0,72.11,0.148,3280.0,0.113,0.04,24.8,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-11,1031454.0,4431.0,3455.143,14782.0,72.0,62.286,60196.186,258.595,201.644,862.685,4.202,3.635,,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,6071803.0,354.354,,19680.0,1.149,0.103,9.7,people tested,460252.0,,,25835.0,22364.0,2.69,,,1305.0,93.52,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-11,2326.0,2.0,1.571,25.0,0.0,0.0,482.349,0.415,0.326,5.184,0.0,0.0,,,,,,,,,,4875.0,1573692.0,326.341,1.011,3837.0,0.796,0.0,2581.8,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-11,6347.0,0.0,6.857,171.0,0.0,0.143,958.102,0.0,1.035,25.813,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-11,4665.0,9.0,12.857,167.0,0.0,0.429,192.716,0.372,0.531,6.899,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-11,143516.0,938.0,1069.429,1710.0,8.0,11.143,696.208,4.55,5.188,8.295,0.039,0.054,,,,,,,,,,,1398630.0,6.785,,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
,,North America,2021-02-11,31423831.0,122928.0,132909.429,692251.0,5571.0,4440.143,53074.322,207.623,224.482,1169.2,9.409,7.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-11,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,,,,,,,,,,2445.0,476384.0,228.659,1.174,2125.0,1.02,0.147,6.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-11,65811.0,264.0,228.429,592.0,0.0,1.429,12139.469,48.697,42.136,109.2,0.0,0.264,,,,90.0,16.601,10.175,1.877,42.733,7.883,21736.0,3537565.0,652.538,4.009,15084.0,2.782,0.018,56.9,people tested,229539.0,179698.0,49841.0,7866.0,13103.0,4.23,3.31,0.92,2417.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
,,Oceania,2021-02-11,32209.0,24.0,14.857,945.0,0.0,0.0,754.701,0.562,0.348,22.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-11,136622.0,245.0,225.857,1539.0,2.0,1.0,26753.889,47.977,44.228,301.373,0.392,0.196,,,,,,,,,,,,,,,,,,,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-11,560363.0,1270.0,1217.286,12218.0,33.0,47.429,2536.815,5.749,5.511,55.312,0.149,0.215,,,,,,,,,,37020.0,8325543.0,37.691,0.168,34302.0,0.155,0.034,29.3,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-11,165535.0,799.0,635.429,1910.0,1.0,6.429,32448.834,156.623,124.559,374.406,0.196,1.26,,,,,,,,,,4457.0,,,0.874,4186.0,0.821,0.137,7.3,tests performed,,,,,,,,,,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-11,330075.0,708.0,798.0,5572.0,22.0,25.857,76498.899,164.088,184.946,1291.379,5.099,5.993,,,,,,,,,,5521.0,1741937.0,403.715,1.28,8531.0,1.977,0.11,9.1,tests performed,,,,,,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
