iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-02-28,14564.0,0.0,144.429,83.0,0.0,1.143,6543.477,0.0,64.89,37.291,0.0,0.513,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-28,4712.0,21.0,22.571,150.0,2.0,0.857,1949.795,8.69,9.34,62.069,0.828,0.355,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-28,270758.0,248.0,343.286,3510.0,11.0,10.714,67873.182,62.168,86.054,879.881,2.757,2.686,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-28,2450295.0,6118.0,7968.571,70152.0,60.0,315.143,29245.4,73.021,95.109,837.296,0.716,3.761,1.03,,,,,,,1531.281,18.277,,43885641.0,523.795,,152826.0,1.824,0.061,16.4,tests performed,5910537.0,3881490.0,2029047.0,164222.0,143996.0,7.05,4.63,2.42,1719.0,81.48,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-28,84023.0,1437.0,538.571,607.0,13.0,4.286,2704.057,46.246,17.332,19.535,0.418,0.138,1.19,,,,,,,,,4245.0,876839.0,28.219,0.137,4381.0,0.141,0.125,8.0,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35890.0,22712.0,13178.0,1290.0,937.0,106.53,67.41,39.11,27812.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-28,191100.0,1269.0,1614.0,6504.0,36.0,29.571,18334.354,121.749,154.849,624.001,3.454,2.837,1.24,,,,,139.058,13.341,,,50247.0,5113133.0,490.56,4.821,40388.0,3.875,0.037,27.2,samples tested,885821.0,572174.0,313647.0,28515.0,27484.0,8.5,5.49,3.01,2637.0,78.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-28,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-28,174542.0,207.0,481.714,6393.0,19.0,15.857,9742.477,11.554,26.888,356.841,1.061,0.885,1.01,,,,,,,,,7132.0,870737.0,48.602,0.398,5142.0,0.287,0.108,9.3,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20047.0,,,,85.0,29.9,,,1268.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-28,15992.0,98.0,85.286,89.0,0.0,0.429,1217.715,7.462,6.494,6.777,0.0,0.033,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-28,3262.0,15.0,21.0,48.0,0.0,0.143,1657.522,7.622,10.671,24.39,0.0,0.073,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-28,8585.0,35.0,23.571,195.0,0.0,0.857,10914.629,44.498,29.968,247.915,0.0,1.09,0.88,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-28,12430.0,0.0,22.286,250.0,0.0,0.429,1090.109,0.0,1.954,21.925,0.0,0.038,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-28,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421,55.53,75.131,419.098,1.01,2.236,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,7980942.0,1064.553,,54937.0,7.328,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-28,428599.0,4469.0,3653.714,14974.0,72.0,96.429,44366.819,462.613,378.218,1550.047,7.453,9.982,1.51,,,4233.0,438.183,,,,,27128.0,3154062.0,326.496,2.808,21051.0,2.179,0.143,7.0,tests performed,808008.0,563601.0,244407.0,46103.0,29709.0,8.36,5.83,2.53,3075.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-28,6049.0,0.0,0.571,29.0,0.0,0.0,17726.007,0.0,1.675,84.982,0.0,0.0,0.54,,,8.0,23.443,,,0.937,2.746,471.0,277025.0,811.795,1.38,400.0,1.172,0.002,560.2,tests performed,32157.0,19593.0,12564.0,706.0,920.0,9.42,5.74,3.68,2696.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-28,11112241.0,15510.0,15198.714,157157.0,106.0,110.286,8052.323,11.239,11.014,113.882,0.077,0.08,1.08,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,61.4,samples tested,14242547.0,11788669.0,2453878.0,485607.0,486318.0,1.03,0.85,0.18,352.0,57.87,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-28,1334634.0,5560.0,7997.286,36166.0,185.0,239.571,4879.41,20.327,29.238,132.223,0.676,0.876,0.94,,,,,,,,,39766.0,7141629.0,26.11,0.145,43227.0,0.158,0.185,5.4,people tested,2598535.0,1616165.0,982370.0,149084.0,91687.0,0.95,0.59,0.36,335.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-28,1631169.0,8010.0,8165.286,60073.0,93.0,84.286,19420.308,95.365,97.214,715.215,1.107,1.003,1.02,,,,,,,,,56209.0,10559096.0,125.714,0.669,56794.0,0.676,0.142,7.0,tests performed,10000.0,10000.0,,,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-28,695489.0,3248.0,3936.0,13406.0,23.0,19.143,17291.042,80.751,97.856,333.296,0.572,0.476,1.3,,,,,,,,,42601.0,6728075.0,167.271,1.059,43746.0,1.088,0.088,11.4,samples tested,,,,,,,,,,63.89,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-28,219592.0,612.0,647.857,4319.0,6.0,26.143,44471.663,123.942,131.204,874.682,1.215,5.294,0.84,151.0,30.58,744.0,150.675,37.796,7.654,297.395,60.228,18205.0,3486144.0,706.012,3.687,15432.0,3.125,0.045,22.4,tests performed,391355.0,254948.0,136407.0,18075.0,11494.0,7.93,5.16,2.76,2328.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831.0,13883.0,6948.0,947.0,522.0,24.5,16.33,8.17,6139.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-28,775807.0,2472.0,3680.571,5752.0,20.0,25.0,89631.255,285.597,425.227,664.545,2.311,2.888,0.89,299.0,34.544,1172.0,135.405,637.0,73.594,1149.0,132.747,70039.0,12853090.0,1484.955,8.092,60524.0,6.993,0.061,16.4,tests performed,8003049.0,4685527.0,3317522.0,23606.0,111609.0,92.46,54.13,38.33,12895.0,73.15,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-28,2925265.0,17440.0,16574.143,97699.0,192.0,283.0,48382.014,288.446,274.126,1615.879,3.176,4.681,1.29,2094.0,34.633,19898.0,329.1,,,3580.581,59.221,353704.0,39227412.0,648.796,5.85,288952.0,4.779,0.051,19.6,tests performed,4222695.0,2831676.0,1391019.0,116123.0,105033.0,6.98,4.68,2.3,1737.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-28,23263.0,446.0,268.714,422.0,5.0,3.714,7856.04,150.617,90.746,142.512,1.689,1.254,1.1,,,,,,,,,,1999821.0,675.35,,258450.0,87.28,0.001,903.2,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-28,432090.0,997.0,1014.571,7889.0,30.0,57.714,3416.367,7.883,8.022,62.375,0.237,0.456,0.77,,,,,,,,,59234.0,7627688.0,60.309,0.468,43951.0,0.348,0.024,41.6,people tested,28530.0,28530.0,,6634.0,3356.0,0.02,0.02,,27.0,51.39,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,26025.0,3287.0,,480.0,29.0,25.75,3.25,4749.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-28,391090.0,4594.0,3908.857,4701.0,26.0,21.0,38330.357,450.254,383.103,460.741,2.548,2.058,1.43,,,,,,,,,33719.0,4510000.0,442.021,3.305,27744.0,2.719,0.121,8.3,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-28,262715.0,622.0,802.143,3162.0,0.0,1.429,13991.537,33.126,42.72,168.4,0.0,0.076,0.94,,,,,,,,,38138.0,7419449.0,395.141,2.031,35975.0,1.916,0.023,44.0,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-28,105973.0,325.0,253.143,1856.0,2.0,4.714,1970.81,6.044,4.708,34.517,0.037,0.088,1.32,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.058,17.4,samples tested,,,,,,,,,,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-28,68451.0,0.0,281.571,1592.0,0.0,2.857,35415.936,0.0,145.683,823.687,0.0,1.478,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-28,190852.0,962.0,966.0,1083.0,5.0,5.571,44690.126,225.263,226.2,253.597,1.171,1.305,1.08,,,,,,,,,9036.0,1764536.0,413.186,2.116,8065.0,1.889,0.116,8.6,tests performed,175000.0,137000.0,38000.0,,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-28,86251.0,66.0,46.0,1466.0,3.0,1.143,13220.183,10.116,7.051,224.702,0.46,0.175,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-28,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-28,86186.0,376.0,666.714,1618.0,4.0,10.857,45692.879,199.342,353.469,857.808,2.121,5.756,1.01,,,,,124.582,66.049,491.406,260.527,12715.0,1430983.0,758.658,6.741,9933.0,5.266,0.072,13.8,tests performed,61933.0,44938.0,16995.0,543.0,2381.0,3.28,2.38,0.9,1262.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-28,375050.0,2258.0,2853.857,4692.0,40.0,50.286,54948.822,330.821,418.12,687.428,5.86,7.367,1.03,,,,,,,,,,,,,,,,,,26376.0,,,1739.0,1957.0,0.39,,,287.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-28,10491.0,0.0,4.286,292.0,0.0,1.0,4897.183,0.0,2.001,136.305,0.0,0.467,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-28,2014.0,4.0,3.714,85.0,0.0,0.0,398.207,0.791,0.734,16.806,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-28,133338.0,880.0,505.857,2179.0,5.0,9.286,19405.098,128.069,73.619,317.117,0.728,1.351,0.99,,,,,,,,,3481.0,,,0.507,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-28,2567.0,1.0,3.0,54.0,0.0,0.0,67309.961,26.221,78.664,1415.948,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2218.0,,,,102.0,5.82,,,2675.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-28,199145.0,1802.0,727.714,3244.0,10.0,10.429,73153.458,661.942,267.317,1191.643,3.673,3.831,0.97,,,897.0,329.502,55.535,20.4,340.032,124.906,8327.0,2090256.0,767.83,3.059,6773.0,2.488,0.077,13.0,tests performed,236593.0,163566.0,73027.0,640.0,6686.0,8.69,6.01,2.68,2456.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-28,55110.0,0.0,189.714,637.0,0.0,2.143,88038.519,0.0,303.07,1017.611,0.0,3.423,1.2,16.0,25.56,79.0,126.203,,,,,9778.0,2091475.0,3341.142,15.62,8699.0,13.897,0.022,45.1,tests performed,36071.0,26089.0,9982.0,1311.0,1020.0,5.76,4.17,1.59,1629.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-02-28,19831.0,0.0,0.0,297.0,0.0,0.0,716.153,0.0,0.0,10.725,0.0,0.0,0.43,,,,,,,,,,119608.0,4.319,,410.0,0.015,0.083,12.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-28,31945.0,147.0,171.857,1044.0,3.0,4.429,1669.894,7.684,8.984,54.574,0.157,0.231,0.81,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.166,6.0,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-28,300752.0,2437.0,2454.714,1130.0,9.0,10.571,9292.221,75.295,75.842,34.913,0.278,0.327,0.88,,,,,,,,,61096.0,6086310.0,188.046,1.888,54603.0,1.687,0.049,20.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-28,19793.0,196.0,146.286,62.0,1.0,0.286,36616.951,362.599,270.628,114.7,1.85,0.529,1.09,,,,,,,,,3993.0,504152.0,932.679,7.387,4300.0,7.955,0.033,29.9,samples tested,105492.0,,,6073.0,5069.0,19.52,,,9378.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-28,8376.0,11.0,11.0,353.0,1.0,0.714,413.613,0.543,0.543,17.431,0.049,0.035,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-28,22482.0,263.0,227.143,315.0,2.0,1.571,50917.36,595.644,514.434,713.414,4.53,3.559,1.23,,,,,,,34.323,77.736,3743.0,687974.0,1558.127,8.477,3234.0,7.324,0.058,17.2,tests performed,76159.0,51041.0,25118.0,2515.0,2014.0,17.25,11.56,5.69,4561.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-28,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-28,17207.0,11.0,16.0,441.0,1.0,1.0,3700.701,2.366,3.441,94.846,0.215,0.215,0.82,,,,,,,,,,212206.0,45.639,,1102.0,0.237,0.015,67.7,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-28,610.0,0.0,1.0,10.0,0.0,0.0,479.648,0.0,0.786,7.863,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,3843.0,3843.0,,,227.0,0.3,0.3,,178.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-28,2086938.0,2810.0,6508.286,185715.0,458.0,801.143,16186.252,21.794,50.478,1440.402,3.552,6.214,0.9,,,,,,,,,11693.0,4947309.0,38.371,0.091,17207.0,0.133,0.275,3.6,people tested,2383411.0,1818034.0,565377.0,112379.0,103872.0,1.85,1.41,0.44,806.0,57.41,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-28,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-28,185453.0,597.0,1243.0,3949.0,25.0,24.143,45972.906,147.993,308.134,978.938,6.197,5.985,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-28,1956.0,3.0,12.286,24.0,0.0,0.286,49842.014,76.445,313.06,611.558,0.0,7.28,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-28,2952.0,45.0,37.0,2.0,0.0,0.0,900.469,13.727,11.286,0.61,0.0,0.0,1.08,,,,,,,,,16777.0,1749859.0,533.772,5.118,36779.0,11.219,0.001,919.5,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-28,75834.0,502.0,548.429,1003.0,4.0,7.571,120742.857,799.284,873.208,1596.976,6.369,12.055,1.14,,,,,,,,,,,,,,,,,,1288.0,1288.0,,175.0,215.0,0.21,0.21,,342.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-28,483654.0,244.0,357.0,8623.0,8.0,9.857,13103.405,6.611,9.672,233.619,0.217,0.267,0.9,,,,,,,,,10478.0,5140209.0,139.261,0.284,8696.0,0.236,0.04,24.8,people tested,3597903.0,3435997.0,161906.0,173608.0,162387.0,9.75,9.31,0.44,4399.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-28,59350.0,578.0,529.571,641.0,11.0,6.571,1898.87,18.493,16.943,20.508,0.352,0.21,1.02,,,,,,,,,3916.0,413982.0,13.245,0.125,2602.0,0.083,0.223,4.5,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-28,141896.0,6.0,20.857,3199.0,0.0,0.429,2607.913,0.11,0.383,58.795,0.0,0.008,0.48,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-28,38845.0,203.0,194.571,424.0,4.0,3.143,15287.794,79.892,76.575,166.869,1.574,1.237,1.03,,,,,,,,,2225.0,298178.0,117.351,0.876,1443.0,0.568,0.151,6.6,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-28,274143.0,78.0,101.714,2774.0,1.0,101.857,9408.821,2.677,3.491,95.206,0.034,3.496,0.89,,,,,,,,,3411.0,2153636.0,73.915,0.117,3187.0,0.109,0.032,31.6,tests performed,402264.0,,,,15236.0,1.38,,,523.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-28,1103564.0,4689.0,4620.143,15688.0,20.0,49.714,64404.563,273.652,269.634,915.56,1.167,2.901,1.12,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.489,,,,,,,,,,934595.0,,,18802.0,26242.0,5.45,,,1531.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-28,2378.0,2.0,3.0,26.0,0.0,0.0,493.133,0.415,0.622,5.392,0.0,0.0,1.04,,,,,,,,,10128.0,1693679.0,351.223,2.1,7570.0,1.57,0.0,2334.4,tests performed,1000.0,1000.0,,70.0,167.0,0.02,0.02,,35.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-28,6445.0,0.0,6.714,173.0,0.0,0.143,972.896,0.0,1.014,26.115,0.0,0.022,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-28,4740.0,0.0,1.0,172.0,0.0,0.286,195.814,0.0,0.041,7.105,0.0,0.012,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-28,155657.0,240.0,511.857,1907.0,2.0,9.714,755.105,1.164,2.483,9.251,0.01,0.047,0.8,,,,,,,,,,1489103.0,7.224,,6870.0,0.033,0.118,8.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-28,32883403.0,59336.0,81074.429,746830.0,1650.0,2942.0,55539.515,100.218,136.933,1261.383,2.787,4.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
