iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HTI,North America,Haiti,2021-01-25,11099.0,0.0,45.429,243.0,0.0,0.429,973.38,0.0,3.984,21.311,0.0,0.038,1.32,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-25,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.627,349.534,1.514,1.356,1.15,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-25,360418.0,844.0,1102.143,12024.0,56.0,87.857,37309.0,87.367,114.089,1244.675,5.797,9.095,0.88,,,4345.0,449.777,,,,,2611296.0,10064.0,270.311,1.042,14074.0,1.457,0.079,12.7,tests performed,156098.0,2706.0,4701.0,1.62,487.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-25,5990.0,9.0,2.857,29.0,0.0,0.0,17553.114,26.374,8.373,84.982,0.0,0.0,1.1,0.0,0.0,19.0,55.678,,,0.956,2.801,256801.0,515.0,752.53,1.509,653.0,1.914,0.005,182.9,tests performed,15220.0,,1306.0,4.46,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-25,10676838.0,9102.0,13573.571,153587.0,117.0,147.286,7736.815,6.596,9.836,111.295,0.085,0.107,0.9,,,,,,,,,192337117.0,570246.0,139.374,0.413,749154.0,0.543,0.018,54.4,samples tested,2023809.0,408305.0,224251.0,0.15,163.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-25,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.271,36.538,42.953,102.85,1.086,0.966,1.22,,,,,,,,,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.277,3.6,people tested,161959.0,12717.0,11823.0,0.06,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-25,1379286.0,6309.0,6152.714,57481.0,98.0,85.0,16421.449,75.113,73.253,684.355,1.167,1.012,1.03,,,,,,,,,8960186.0,55093.0,106.678,0.656,54294.0,0.646,0.113,8.9,tests performed,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-25,614576.0,813.0,792.429,13000.0,7.0,6.714,15279.407,20.213,19.701,323.202,0.174,0.167,0.95,,,,,,,,,5191443.0,36483.0,129.068,0.907,37007.0,0.92,0.02,48.8,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-25,188923.0,1369.0,2011.429,2977.0,7.0,51.571,38260.592,277.249,407.354,602.901,1.418,10.444,1.25,196.0,39.694,1923.0,389.445,59.404,12.03,900.117,182.291,2922271.0,21102.0,591.817,4.274,21608.0,4.376,0.108,9.2,tests performed,143000.0,,7000.0,2.9,1418.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-25,613340.0,15937.0,7870.143,4498.0,79.0,64.857,70860.966,1841.248,909.261,519.667,9.127,7.493,1.2,399.0,46.098,1822.0,210.501,1195.0,138.062,1949.0,225.174,10239290.0,101993.0,1182.975,11.784,101205.0,11.693,0.081,12.4,tests performed,3884418.0,175534.0,176343.0,44.88,20373.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-25,2475372.0,8559.0,12181.429,85881.0,420.0,475.286,40941.071,141.56,201.473,1420.417,6.947,7.861,1.0,2503.0,41.398,25260.0,417.784,,,3871.549,64.033,30934035.0,216211.0,511.629,3.576,246763.0,4.081,0.05,20.2,tests performed,1434550.0,43921.0,32241.0,2.37,533.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-25,15012.0,133.0,105.429,338.0,2.0,1.714,5069.633,44.915,35.604,114.144,0.675,0.579,1.08,,,,,,,,,159796.0,,53.964,,994.0,0.336,0.103,9.7,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-25,368684.0,2785.0,4725.571,5193.0,74.0,118.143,2915.041,22.02,37.363,41.059,0.585,0.934,1.21,,,,,,,,,5926273.0,18784.0,46.857,0.149,73405.0,0.58,0.068,14.6,people tested,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-25,321298.0,845.0,822.0,4239.0,15.0,12.286,31490.11,82.818,80.563,415.46,1.47,1.204,0.8,,,,,,,,,3711158.0,19808.0,363.727,1.941,19875.0,1.948,0.043,23.4,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-25,227165.0,1274.0,1457.286,2961.0,3.0,10.0,12098.234,67.85,77.611,157.695,0.16,0.533,1.03,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-25,100052.0,69.0,117.857,1744.0,0.0,1.429,1860.695,1.283,2.192,32.434,0.0,0.027,0.82,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-25,58399.0,1082.0,364.0,1466.0,19.0,8.0,30215.121,559.817,188.33,758.495,9.83,4.139,1.03,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-25,161777.0,492.0,504.714,954.0,2.0,0.857,37881.891,115.207,118.184,223.39,0.468,0.201,1.28,,,,,,,,,1463176.0,7695.0,342.619,1.802,9376.0,2.195,0.053,18.7,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-25,84068.0,168.0,127.143,1402.0,2.0,2.143,12885.582,25.75,19.488,214.893,0.307,0.328,0.96,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-25,44.0,3.0,0.429,,,0.0,6.048,0.412,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-25,61231.0,223.0,760.429,1114.0,3.0,18.714,32462.589,118.227,403.153,590.605,1.59,9.922,1.12,,,1136.0,602.268,148.344,78.647,794.772,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.076,13.1,tests performed,19683.0,125.0,418.0,1.04,222.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-25,282249.0,2652.0,3756.143,2374.0,54.0,59.286,41352.487,388.546,550.315,347.816,7.912,8.686,1.25,,,,,,,,,,,,,,,,,,,,,,,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-25,8044.0,388.0,146.571,134.0,11.0,4.714,3754.927,181.118,68.419,62.551,5.135,2.201,1.21,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-25,1927.0,13.0,4.429,84.0,0.0,0.0,381.005,2.57,0.876,16.608,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-25,114429.0,741.0,651.429,1782.0,19.0,12.0,16653.212,107.84,94.804,259.34,2.765,1.746,1.03,,,,,,,,,,5588.0,,0.813,,,,,samples tested,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-25,2454.0,13.0,8.429,52.0,0.0,0.286,64346.96,340.876,221.008,1363.505,0.0,7.492,0.54,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-25,177166.0,542.0,1310.571,2664.0,15.0,27.857,65079.743,199.097,481.422,978.588,5.51,10.233,0.83,,,1910.0,701.615,95.479,35.073,514.415,188.964,1871924.0,3832.0,687.628,1.408,8681.0,3.189,0.15,6.7,tests performed,67620.0,10.0,1633.0,2.48,600.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-25,49733.0,295.0,120.429,566.0,4.0,1.286,79448.733,471.264,192.385,904.188,6.39,2.054,0.87,20.0,31.95,88.0,140.58,,,,,1828776.0,6406.0,2921.479,10.234,6263.0,10.005,0.019,52.6,tests performed,7711.0,704.0,565.0,1.23,903.0,67.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-25,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,,,,,,,,,105342.0,,3.804,,359.0,0.013,0.093,10.7,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-25,19987.0,592.0,994.286,518.0,10.0,28.143,1044.801,30.946,51.975,27.078,0.523,1.471,2.14,,,,,,,,,128509.0,,6.718,,2935.0,0.153,0.353,2.8,samples tested,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-25,186849.0,3048.0,3587.0,689.0,11.0,12.0,5773.003,94.173,110.826,21.288,0.34,0.371,1.22,,,,,,,,,4431316.0,62054.0,136.913,1.917,62909.0,1.944,0.058,17.4,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-25,15102.0,109.0,74.286,51.0,0.0,0.286,27938.625,201.649,137.428,94.35,0.0,0.529,1.17,,,,,,,,,376810.0,2748.0,697.097,5.084,3014.0,5.576,0.022,46.0,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-25,7995.0,12.0,20.0,324.0,1.0,1.857,394.799,0.593,0.988,15.999,0.049,0.092,1.05,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-25,16861.0,203.0,159.857,253.0,2.0,1.714,38186.887,459.756,362.045,572.996,4.53,3.883,1.16,,,,,,,42.941,97.253,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,19981.0,1051.0,1182.0,4.53,2677.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-25,16421.0,24.0,48.571,417.0,1.0,2.0,3531.656,5.162,10.446,89.684,0.215,0.43,0.8,,,,,,,,,178831.0,,38.461,,1180.0,0.254,0.045,22.1,tests performed,,,,,,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-25,568.0,12.0,1.714,10.0,0.0,0.0,446.623,9.436,1.348,7.863,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-25,1771740.0,8521.0,17462.571,150273.0,659.0,1289.286,13741.582,66.089,135.439,1165.515,5.111,10.0,1.18,,,,,,,,,4001560.0,6509.0,31.036,0.05,26009.0,0.202,0.407,2.5,people tested,645105.0,15479.0,21797.0,0.5,169.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-25,1.0,0.0,,,,,8.694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-25,156426.0,224.0,473.429,3368.0,7.0,14.429,38777.252,55.529,117.361,834.911,1.735,3.577,0.91,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-25,1368.0,11.0,22.286,9.0,0.0,0.286,34858.832,280.298,567.876,229.334,0.0,7.28,1.24,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-25,1656.0,13.0,17.143,2.0,0.0,0.0,505.141,3.965,5.229,0.61,0.0,0.0,1.08,,,,,,,,,950583.0,12848.0,289.963,3.919,13783.0,4.204,0.001,824.6,samples tested,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-25,58697.0,381.0,413.429,770.0,2.0,3.429,93457.334,606.628,658.261,1225.994,3.184,5.459,1.04,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-25,466626.0,337.0,926.0,8172.0,22.0,27.857,12642.074,9.13,25.088,221.4,0.596,0.755,0.82,,,,,,,,,4813540.0,16330.0,130.411,0.442,14835.0,0.402,0.066,15.0,people tested,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-25,32781.0,363.0,762.143,363.0,58.0,16.286,1048.81,11.614,24.384,11.614,1.856,0.521,1.44,,,,,,,,,321960.0,2791.0,10.301,0.089,2887.0,0.092,0.285,3.5,units unclear,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-25,137957.0,383.0,451.714,3069.0,7.0,13.714,2535.518,7.039,8.302,56.405,0.129,0.252,0.87,,,,,,,,,2268947.0,18706.0,41.701,0.344,19422.0,0.357,0.024,41.8,samples tested,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-25,32650.0,225.0,271.0,319.0,0.0,3.714,12849.697,88.551,106.654,125.545,0.0,1.462,1.04,,,,,,,,,254703.0,1952.0,100.241,0.768,1993.0,0.784,0.148,6.8,samples tested,,,,,,46.3,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-25,269789.0,339.0,306.429,2011.0,10.0,6.571,9259.388,11.635,10.517,69.019,0.343,0.226,0.82,,,,,,,,,2038842.0,3541.0,69.975,0.122,4271.0,0.147,0.071,14.1,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-25,966194.0,4041.0,5149.571,13686.0,40.0,75.571,56387.579,235.835,300.532,798.722,2.334,4.41,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,,334.569,,21390.0,1.248,0.117,8.5,people tested,135000.0,2000.0,11429.0,0.79,667.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-25,2290.0,2.0,4.0,25.0,0.0,0.0,474.884,0.415,0.829,5.184,0.0,0.0,0.78,,,,,,,,,1489913.0,2679.0,308.967,0.556,3451.0,0.716,0.001,898.0,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-25,6204.0,0.0,7.429,168.0,0.0,0.143,936.516,0.0,1.121,25.36,0.0,0.022,0.29,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-25,4353.0,0.0,21.286,151.0,0.0,0.857,179.827,0.0,0.879,6.238,0.0,0.035,1.1,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-25,122996.0,1430.0,1570.286,1507.0,3.0,8.286,596.664,6.937,7.618,7.311,0.015,0.04,1.24,,,,,,,,,1270523.0,11989.0,6.163,0.058,14041.0,0.068,0.107,9.3,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-25,90717.0,63.0,246.429,2791.0,6.0,10.857,43543.185,30.239,118.283,1339.65,2.88,5.211,1.0,,,,,,,,,442259.0,1466.0,212.28,0.704,1555.0,0.746,0.158,6.3,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-25,61315.0,233.0,325.857,548.0,4.0,3.857,11310.139,42.979,60.107,101.084,0.738,0.711,1.01,,,158.0,29.145,14.244,2.628,91.571,16.891,3273351.0,6832.0,603.801,1.26,14811.0,2.732,0.023,44.0,people tested,78746.0,59.0,4027.0,1.45,743.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-25,133253.0,209.0,177.429,1522.0,1.0,1.143,26094.158,40.927,34.745,298.044,0.196,0.224,1.1,,,,,,,,,,,,,,,,,,32765.0,2090.0,1046.0,0.64,205.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-25,535914.0,1873.0,1843.286,11376.0,58.0,45.857,2426.132,8.479,8.345,51.5,0.263,0.208,1.04,,,,,,,,,7680242.0,37577.0,34.769,0.17,39239.0,0.178,0.047,21.4,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-25,155884.0,470.0,475.571,1796.0,5.0,10.0,30557.006,92.131,93.223,352.059,0.98,1.96,0.76,,,,,,,,,,3979.0,,0.78,3788.0,0.743,0.128,7.8,tests performed,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-25,312158.0,914.0,1828.143,5098.0,35.0,38.571,72346.416,211.831,423.694,1181.524,8.112,8.939,0.99,,,,,,,,,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,6420.0,826.0,1284.0,0.15,298.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-25,835.0,0.0,0.143,9.0,0.0,0.0,93.327,0.0,0.016,1.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-25,128366.0,714.0,825.429,2632.0,15.0,16.286,17997.26,100.105,115.727,369.014,2.103,2.283,1.1,,,,,,,,,627544.0,3144.0,87.983,0.441,2802.0,0.393,0.28,3.6,tests performed,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-25,1093938.0,0.0,4767.286,39608.0,0.0,119.714,33177.942,0.0,144.587,1201.267,0.0,3.631,1.53,,,,,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-25,514996.0,1377.0,1751.429,10292.0,50.0,54.714,4699.68,12.566,15.983,93.921,0.456,0.499,1.18,,,,,,,,,7131449.0,32883.0,65.079,0.3,33024.0,0.301,0.056,17.8,people tested,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-25,1478119.0,2674.0,5600.714,35401.0,38.0,284.857,39055.524,70.654,147.985,935.381,1.004,7.527,0.97,,,15588.0,411.873,,,,,8079091.0,30745.0,213.469,0.812,40873.0,1.08,0.139,7.2,people tested,707474.0,6310.0,34001.0,1.87,898.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-25,643113.0,6923.0,12372.857,10721.0,252.0,241.857,63070.656,678.945,1213.417,1051.418,24.714,23.719,1.35,647.0,63.452,4889.0,479.469,,,549.692,53.909,6722121.0,67908.0,659.244,6.66,58846.0,5.771,0.188,5.3,tests performed,255699.0,4175.0,19200.0,2.51,1883.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-25,149296.0,277.0,256.0,248.0,0.0,0.0,51819.816,96.145,88.856,86.079,0.0,0.0,1.01,,,,,,,,,1357657.0,4873.0,471.235,1.691,4926.0,1.71,0.05,20.0,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-25,712561.0,1551.0,2486.857,17841.0,65.0,81.429,37039.858,80.623,129.27,927.399,3.379,4.233,0.95,1076.0,55.932,,,,,8379.005,435.552,5306711.0,5921.0,275.85,0.308,19479.0,1.013,0.121,8.3,tests performed,484631.0,38346.0,35627.0,2.52,1852.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-25,3698246.0,18999.0,20765.429,68841.0,444.0,540.286,25341.828,130.189,142.293,471.725,3.042,3.702,0.98,,,,,,,,,99722017.0,335236.0,683.334,2.297,379836.0,2.603,0.056,17.9,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-25,13311.0,336.0,293.143,177.0,3.0,4.429,1027.701,25.942,22.633,13.666,0.232,0.342,1.31,,,,,,,,,830808.0,8293.0,64.144,0.64,5159.0,0.398,0.06,16.8,samples tested,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-25,35.0,0.0,0.0,,,0.0,657.994,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-25,886.0,76.0,37.857,11.0,0.0,0.429,4824.946,413.878,206.161,59.903,0.0,2.334,1.64,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
