iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,86894.0,765.0,946.714,2205.0,1.0,6.714,17597.73,154.927,191.728,446.556,0.203,1.36,,29.0,5.873,220.0,44.554,18.123,3.67,83.568,16.924,11930.0,2303659.0,466.536,2.416,16578.0,3.357,0.057,17.5,tests performed,,,75.0,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,407285.0,5815.0,4146.571,3256.0,30.0,20.714,47054.829,671.824,479.066,376.175,3.466,2.393,,,,,,,,,,94100.0,7454186.0,861.204,10.872,79311.0,9.163,0.034,29.6,tests performed,491600.0,5.68,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2056277.0,8581.0,13174.714,72370.0,445.0,450.857,34009.508,141.924,217.901,1196.954,7.36,7.457,,2743.0,45.367,27901.0,461.465,,,4230.156,69.964,59879.0,26046137.0,430.786,0.99,131002.0,2.167,0.103,9.7,tests performed,8361.0,0.01,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12732.0,9.0,63.286,298.0,3.0,1.714,4299.665,3.039,21.372,100.636,1.013,0.579,,,,,,,,,,1113.0,137029.0,46.275,0.376,722.0,0.244,0.109,9.2,samples tested,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,223786.0,2374.0,3244.571,3152.0,52.0,45.571,1769.389,18.77,25.654,24.922,0.411,0.36,,,,,,,,,,32677.0,4314877.0,34.116,0.258,46821.0,0.37,0.066,15.1,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,289748.0,1802.0,1757.143,3778.0,20.0,24.857,28397.925,176.612,172.216,370.278,1.96,2.436,,,,,,,,,,15041.0,3083333.0,302.195,1.474,17209.0,1.687,0.108,9.3,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,198659.0,757.0,868.571,2689.0,3.0,9.0,10580.077,40.316,46.258,143.209,0.16,0.479,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,95992.0,69.0,196.857,1664.0,6.0,2.857,1785.19,1.283,3.661,30.946,0.112,0.053,,,,,,,,,,,1003493.0,18.662,,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,50801.0,181.0,233.143,1317.0,8.0,7.857,26283.984,93.648,120.626,681.404,4.139,4.065,,,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,149857.0,204.0,235.429,932.0,1.0,1.429,35090.689,47.769,55.128,218.238,0.234,0.335,,,,,,,,,,2158.0,1243422.0,291.161,0.505,3576.0,0.837,0.067,15.0,tests performed,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,80535.0,162.0,183.0,1349.0,1.0,2.571,12344.059,24.831,28.049,206.769,0.153,0.394,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,36838.0,508.0,786.143,578.0,19.0,19.286,19530.252,269.324,416.786,306.436,10.073,10.225,,,,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.752,2.679,7211.0,3.823,0.107,9.4,tests performed,,,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,172820.0,1594.0,1933.429,1409.0,15.0,16.429,25319.972,233.538,283.268,206.434,2.198,2.407,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2956.0,231.0,58.571,51.0,0.0,0.429,1379.856,107.83,27.341,23.807,0.0,0.2,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,98913.0,532.0,530.429,1440.0,4.0,10.143,14395.12,77.424,77.195,209.568,0.582,1.476,,,,,,,,,,4688.0,,,0.682,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2038.0,20.0,36.286,35.0,4.0,1.143,53438.918,524.425,951.457,917.744,104.885,29.967,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,132369.0,1771.0,2554.571,1269.0,15.0,32.857,48624.118,650.555,938.39,466.151,5.51,12.07,,,,2478.0,910.263,108.144,39.725,699.526,256.962,5223.0,1582050.0,581.147,1.919,10371.0,3.81,0.269,3.7,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,45849.0,640.0,181.0,487.0,29.0,5.286,73244.022,1022.403,289.148,777.985,46.328,8.444,,38.0,60.705,207.0,330.684,,,,,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,,,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17714.0,0.0,11.571,261.0,0.0,0.143,639.702,0.0,0.418,9.425,0.0,0.005,,,,,,,,,,,100305.0,3.622,,242.0,0.009,0.027,36.8,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6377.0,23.0,25.0,188.0,0.0,0.143,333.352,1.202,1.307,9.828,0.0,0.007,,,,,,,,,,,84080.0,4.395,,305.0,0.016,0.083,12.0,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,106690.0,1594.0,1623.286,455.0,3.0,2.429,3296.361,49.249,50.154,14.058,0.093,0.075,,,,,,,,,,17797.0,3257503.0,100.646,0.55,22232.0,0.687,0.076,13.2,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13660.0,16.0,22.714,48.0,0.0,0.0,25270.932,29.6,42.021,88.8,0.0,0.0,,,,,,,,,,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6703.0,74.0,67.286,256.0,3.0,4.429,330.999,3.654,3.323,12.641,0.148,0.219,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,12426.0,101.0,89.143,215.0,5.0,3.0,28142.474,228.745,201.891,486.933,11.324,6.794,,,,,,,,22.365,50.653,,,,,,,,,,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,13778.0,136.0,173.0,330.0,6.0,6.286,2963.227,29.249,37.207,70.973,1.29,1.352,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1389430.0,5996.0,9073.571,122855.0,429.0,608.143,10776.393,46.505,70.374,952.861,3.327,4.717,,,,,,,,,,3411.0,3123617.0,24.227,0.026,12995.0,0.101,0.406,2.5,people tested,9579.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,141924.0,569.0,859.143,2909.0,18.0,18.857,35182.276,141.052,212.977,721.127,4.462,4.675,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,801.0,4.0,8.429,3.0,0.0,0.0,20410.763,101.926,214.774,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1175.0,38.0,24.143,,,0.0,358.418,11.591,7.364,,,0.0,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,46969.0,275.0,383.571,675.0,9.0,6.429,74784.018,437.855,610.722,1074.735,14.33,10.236,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,433029.0,950.0,2146.714,7272.0,32.0,38.857,11731.846,25.738,58.16,197.017,0.867,1.053,,,,,,,,,,10409.0,4394830.0,119.067,0.282,13405.0,0.363,0.159,6.3,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,18310.0,45.0,87.857,162.0,1.0,1.857,585.818,1.44,2.811,5.183,0.032,0.059,,,,,,,,,,1605.0,265127.0,8.483,0.051,1482.0,0.047,0.074,13.5,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,122534.0,648.0,793.143,2618.0,17.0,21.857,2252.058,11.91,14.577,48.116,0.312,0.402,,,,,,,,,,23072.0,1740037.0,31.98,0.424,25944.0,0.477,0.034,29.8,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,22287.0,364.0,426.857,193.0,2.0,1.857,8771.246,143.255,167.993,75.957,0.787,0.731,,,,,,,,,,1467.0,200615.0,78.954,0.577,1833.0,0.721,0.25,4.0,samples tested,,,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,258840.0,659.0,618.0,1832.0,7.0,5.286,8883.609,22.617,21.21,62.876,0.24,0.181,,,,,,,,,,5434.0,1905826.0,65.41,0.186,5659.0,0.194,0.114,8.8,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,781467.0,7458.0,9989.571,11135.0,45.0,75.571,45606.816,435.253,582.997,649.844,2.626,4.41,,580.0,33.849,1533.0,89.467,277.614,16.202,1516.96,88.531,,4897022.0,285.793,,33092.0,1.931,0.134,7.5,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2151.0,7.0,4.286,25.0,0.0,0.0,446.059,1.452,0.889,5.184,0.0,0.0,,,,,,,,,,2161.0,1394812.0,289.246,0.448,3275.0,0.679,0.001,996.7,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,5991.0,0.0,7.571,164.0,0.0,0.143,904.363,0.0,1.143,24.756,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3159.0,49.0,62.143,99.0,3.0,1.714,130.501,2.024,2.567,4.09,0.124,0.071,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,84811.0,397.0,860.143,1264.0,10.0,5.286,411.425,1.926,4.173,6.132,0.049,0.026,,,,,,,,,,10210.0,925215.0,4.488,0.05,7228.0,0.035,0.112,9.0,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,81804.0,83.0,481.429,2456.0,11.0,20.286,39265.04,39.839,231.081,1178.854,5.28,9.737,,,,,,,,,,1253.0,393289.0,188.774,0.601,1859.0,0.892,0.267,3.7,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,47585.0,526.0,464.143,429.0,8.0,3.429,8777.509,97.026,85.616,79.133,1.476,0.632,,,,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.554,5.064,20747.0,3.827,0.021,48.4,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128563.0,91.0,90.286,1495.0,0.0,0.857,25175.742,17.82,17.68,292.757,0.0,0.168,,,,,,,,,,,,,,,,,,,1717.0,0.03,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,475085.0,1776.0,2059.0,9992.0,63.0,74.0,2150.754,8.04,9.321,45.235,0.285,0.335,,,,,,,,,,32205.0,6589317.0,29.83,0.146,36172.0,0.164,0.056,17.8,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,134310.0,1217.0,1480.714,1332.0,23.0,23.286,26327.984,238.561,290.256,261.104,4.509,4.565,,,,,,,,,,4723.0,,,0.926,5520.0,1.082,0.27,3.7,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,233705.0,2348.0,2809.571,3892.0,52.0,42.143,54163.978,544.178,651.152,902.018,12.052,9.767,,,,,,,,,,9781.0,1238725.0,287.09,2.267,13185.0,3.056,0.207,4.8,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,780.0,0.0,2.714,9.0,0.0,0.0,87.18,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,105374.0,952.0,680.286,2202.0,14.0,14.143,14773.72,133.473,95.378,308.726,1.963,1.983,,,,,,,,,,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1007657.0,2111.0,1448.571,37474.0,106.0,53.0,30561.134,64.024,43.934,1136.545,3.215,1.607,,,,,,,,,,1531.0,1377968.0,41.792,0.046,3911.0,0.119,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,470650.0,764.0,1306.429,9124.0,15.0,23.857,4294.993,6.972,11.922,83.263,0.137,0.218,,,,,,,,,,13314.0,6283084.0,57.337,0.121,25253.0,0.23,0.062,16.1,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1261010.0,3211.0,7668.143,27147.0,29.0,239.0,33318.973,84.842,202.611,717.29,0.766,6.315,,,,18180.0,480.36,,,,,12454.0,6818275.0,180.156,0.329,23396.0,0.618,0.336,3.0,people tested,2000.0,0.01,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,396666.0,2093.0,2920.857,6677.0,58.0,69.429,38901.383,205.262,286.451,654.819,5.688,6.809,,483.0,47.368,3027.0,296.861,,,302.628,29.679,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,7585.0,0.07,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,143222.0,160.0,151.857,244.0,0.0,0.143,49711.564,55.535,52.709,84.691,0.0,0.05,,,,,,,,,,4080.0,1223497.0,424.669,1.416,3900.0,1.354,0.039,25.7,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,618429.0,2620.0,3520.857,15334.0,104.0,121.857,32146.752,136.191,183.019,797.081,5.406,6.334,,1267.0,65.86,,,,,7143.359,371.321,25840.0,4718625.0,245.28,1.343,17333.0,0.901,0.202,4.9,tests performed,2778.0,0.01,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3047335.0,27363.0,28184.714,54559.0,479.0,548.0,20881.531,187.502,193.133,373.86,3.282,3.755,,,,,,,,,,416572.0,89516176.0,613.4,2.855,446356.0,3.059,0.064,15.7,tests performed,52000.0,0.04,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8021.0,51.0,88.429,75.0,1.0,1.429,619.277,3.938,6.827,5.791,0.077,0.11,,,,,,,,,,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,32.0,0.0,0.286,,,0.0,601.594,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,331.0,26.0,6.286,5.0,0.0,0.0,1802.548,141.59,34.231,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,109.0,0.0,0.714,,,0.0,982.451,0.0,6.438,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2275.0,44.0,20.0,57.0,1.0,0.286,67034.003,1296.482,589.31,1679.533,29.465,8.419,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1014.0,0.0,0.286,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,362339.0,119.0,165.857,6196.0,11.0,9.286,10407.893,3.418,4.764,177.975,0.316,0.267,,,,,,,,,,21775.0,10872920.0,312.316,0.625,33325.0,0.957,0.005,191.5,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,18728.0,119.0,121.286,390.0,2.0,2.714,1118.495,7.107,7.244,23.292,0.119,0.162,,,,,,,,,,1200.0,272842.0,16.295,0.072,1438.0,0.086,0.085,11.8,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,328619.0,2559.0,3553.143,3073.0,43.0,48.571,48293.683,376.069,522.168,451.607,6.319,7.138,,,,,,,,,,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,217.0,12.0,1.714,,,0.0,2206.63,122.026,17.432,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2560.0,0.0,7.286,76.0,0.0,0.143,320.923,0.0,0.913,9.527,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58529.0,5.0,13.857,29.0,0.0,0.0,10004.371,0.855,2.369,4.957,0.0,0.0,,,,,,,,,,,5236487.0,895.074,,29346.0,5.016,0.001,1919.8,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,168092.0,569.0,2219.571,1879.0,106.0,37.286,30788.094,104.219,406.541,344.162,19.415,6.829,,,,2210.0,404.788,,,,,2540.0,1386285.0,253.915,0.465,10636.0,1.948,0.217,4.6,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,115327.0,521.0,1290.429,2595.0,30.0,30.857,55474.157,250.609,620.717,1248.237,14.43,14.843,,202.0,97.165,1214.0,583.954,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.991,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1011871.0,7458.0,11594.286,27071.0,336.0,309.143,17061.092,125.749,195.491,456.442,5.665,5.212,,,,,,,,,,29494.0,6445318.0,108.674,0.497,43497.0,0.733,0.271,3.7,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,58725.0,1045.0,1037.857,859.0,40.0,19.571,1145.425,20.383,20.243,16.755,0.78,0.382,,,,,,,,,,28993.0,3868429.0,75.453,0.566,43001.0,0.839,0.024,41.7,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3491.0,1.0,36.714,62.0,0.0,0.0,311.871,0.089,3.28,5.539,0.0,0.0,,,,,,,,,,684.0,74759.0,6.679,0.061,1439.0,0.129,0.023,44.4,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1879413.0,24462.0,8594.857,50122.0,298.0,123.143,40197.235,523.198,183.828,1072.019,6.374,2.634,,1955.0,41.814,11336.0,242.456,49.806,1.065,1162.468,24.863,,20868902.0,446.348,,136207.0,2.913,0.069,14.6,tests performed,,,,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,41603.0,549.0,567.429,194.0,3.0,1.857,1942.862,25.638,26.499,9.06,0.14,0.087,,,,,,,,,,12222.0,1204350.0,56.243,0.571,13022.0,0.608,0.042,24.0,tests performed,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
