iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-02-21,13553.0,0.0,139.429,75.0,0.0,0.286,6089.244,0.0,62.644,33.697,0.0,0.128,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-21,4554.0,0.0,20.0,144.0,0.0,0.857,1884.416,0.0,8.276,59.586,0.0,0.355,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-21,268355.0,258.0,399.714,3435.0,10.0,11.857,67270.802,64.675,100.2,861.08,2.507,2.972,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-21,2394515.0,6094.0,7538.714,67946.0,63.0,405.571,28579.64,72.735,89.978,810.967,0.752,4.841,0.93,,,,,,,,,,42808342.0,510.937,,148609.0,1.774,0.065,15.4,tests performed,5068829.0,3312351.0,1756478.0,84220.0,126806.0,6.05,3.95,2.1,1513.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-21,80253.0,598.0,631.0,577.0,5.0,6.286,2582.729,19.245,20.307,18.569,0.161,0.202,1.2,,,,,,,,,4661.0,862986.0,27.773,0.15,4318.0,0.139,0.174,5.7,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334.0,16761.0,12573.0,0.0,578.0,87.07,49.75,37.32,17156.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-21,179802.0,884.0,1096.286,6297.0,25.0,24.429,17250.411,84.812,105.179,604.141,2.399,2.344,1.16,,,,,149.754,14.368,,,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,697245.0,467656.0,229589.0,3809.0,22384.0,6.69,4.49,2.2,2148.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-21,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-21,171170.0,239.0,555.857,6282.0,33.0,22.571,9554.261,13.34,31.026,350.645,1.842,1.26,1.03,,,,,,,,,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284.0,13950.0,5334.0,,593.0,28.76,20.8,7.96,8844.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-21,15395.0,0.0,61.143,86.0,0.0,0.143,1172.256,0.0,4.656,6.548,0.0,0.011,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-21,3115.0,24.0,27.286,47.0,1.0,0.143,1582.827,12.195,13.865,23.882,0.508,0.073,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-21,8420.0,21.0,27.0,189.0,0.0,0.429,10704.855,26.699,34.327,240.287,0.0,0.545,0.96,,,,,,,,,,,,,,,,,,668.0,668.0,,,167.0,0.08,0.08,,212.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-21,12274.0,20.0,18.714,247.0,0.0,0.0,1076.427,1.754,1.641,21.662,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-21,165095.0,600.0,703.429,3996.0,4.0,18.571,16668.504,60.578,71.02,403.449,0.404,1.875,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-21,403023.0,2912.0,2223.0,14299.0,47.0,84.714,41719.296,301.438,230.116,1480.174,4.865,8.769,1.43,,,3755.0,388.702,,,,,23167.0,3052775.0,316.011,2.398,18061.0,1.87,0.123,8.1,tests performed,654462.0,453457.0,201005.0,18222.0,26975.0,6.77,4.69,2.08,2792.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-21,6045.0,0.0,1.714,29.0,0.0,0.0,17714.286,0.0,5.024,84.982,0.0,0.0,0.74,,,8.0,23.443,,,,,273.0,275152.0,806.306,0.8,463.0,1.357,0.004,270.1,tests performed,25718.0,15644.0,10074.0,865.0,871.0,7.54,4.58,2.95,2552.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-21,11005850.0,14199.0,12751.571,156385.0,83.0,93.286,7975.228,10.289,9.24,113.322,0.06,0.068,1.01,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,61.4,samples tested,11085173.0,10124531.0,960642.0,246850.0,400080.0,0.8,0.73,0.07,290.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-21,1278653.0,7300.0,8740.714,34489.0,173.0,186.571,4674.744,26.689,31.956,126.091,0.632,0.682,0.94,,,,,,,,,29309.0,6900519.0,25.228,0.107,32057.0,0.117,0.273,3.7,people tested,1956725.0,1224091.0,732634.0,40709.0,68702.0,0.72,0.45,0.27,251.0,,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-21,1574012.0,7931.0,7964.143,59483.0,74.0,76.857,18739.81,94.425,94.819,708.19,0.881,0.915,1.05,,,,,,,,,56209.0,10444695.0,124.352,0.669,56546.0,0.673,0.141,7.1,tests performed,10000.0,10000.0,,3000.0,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-21,667937.0,3187.0,3440.714,13272.0,27.0,13.286,16606.053,79.234,85.542,329.965,0.671,0.33,1.46,,,,,,,,,41897.0,6512743.0,161.918,1.042,45810.0,1.139,0.072,13.9,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-21,215057.0,679.0,782.143,4136.0,1.0,26.857,43553.237,137.511,158.399,837.621,0.203,5.439,0.86,160.0,32.403,899.0,182.065,46.748,9.467,340.164,68.89,15122.0,3410478.0,690.688,3.062,14876.0,3.013,0.054,18.7,tests performed,326475.0,205955.0,120520.0,15575.0,9343.0,6.61,4.17,2.44,1892.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17499.0,12766.0,4733.0,319.0,538.0,20.58,15.01,5.57,6327.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-21,750043.0,5530.0,3666.143,5577.0,51.0,27.0,86654.664,638.897,423.56,644.327,5.892,3.119,0.62,350.0,40.437,1331.0,153.774,860.0,99.358,1371.0,158.396,50020.0,12561653.0,1451.285,5.779,56352.0,6.511,0.065,15.4,tests performed,7357822.0,4367479.0,2990343.0,140145.0,125584.0,85.01,50.46,34.55,14509.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-21,2809246.0,13450.0,12481.0,95718.0,232.0,305.857,46463.134,222.454,206.428,1583.115,3.837,5.059,1.12,2085.0,34.485,20534.0,339.619,,,3457.917,57.192,250986.0,38058939.0,629.471,4.151,270051.0,4.466,0.046,21.6,tests performed,3503767.0,2173299.0,1330468.0,42503.0,69642.0,5.8,3.59,2.2,1152.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-21,21382.0,458.0,335.286,396.0,5.0,3.143,7220.816,154.669,113.228,133.731,1.689,1.061,1.25,,,,,,,,,1314.0,194188.0,65.578,0.444,1279.0,0.432,0.234,4.3,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-21,424988.0,1036.0,1262.0,7485.0,47.0,74.143,3360.214,8.191,9.978,59.181,0.372,0.586,0.77,,,,,,,,,31579.0,7426565.0,58.719,0.25,50737.0,0.401,0.026,38.8,people tested,5039.0,5039.0,,4428.0,2457.0,0.0,0.0,,19.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25952.0,22696.0,3256.0,,706.0,25.68,22.46,3.22,6985.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-21,363728.0,3917.0,2354.0,4554.0,11.0,14.143,35648.634,383.901,230.713,446.333,1.078,1.386,1.18,,,,,,,,,12421.0,4328210.0,424.204,1.217,24123.0,2.364,0.083,12.0,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-21,257100.0,712.0,833.286,3152.0,2.0,1.714,13692.497,37.919,44.379,167.868,0.107,0.091,0.95,,,,,,,,,41363.0,7334273.0,390.605,2.203,35702.0,1.901,0.023,42.8,tests performed,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-21,104201.0,208.0,190.571,1823.0,6.0,4.0,1937.855,3.868,3.544,33.903,0.112,0.074,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-21,66480.0,1030.0,382.143,1572.0,14.0,4.571,34396.158,532.913,197.717,813.339,7.243,2.365,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-21,184090.0,768.0,912.714,1044.0,5.0,5.857,43106.729,179.836,213.722,244.464,1.171,1.372,1.04,,,,,,,,,10016.0,1718097.0,402.312,2.345,9544.0,2.235,0.096,10.4,tests performed,175000.0,137000.0,38000.0,,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-21,85929.0,98.0,64.857,1458.0,6.0,2.286,13170.828,15.021,9.941,223.476,0.92,0.35,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-21,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-21,81519.0,410.0,687.571,1542.0,4.0,13.0,43218.595,217.368,364.527,817.516,2.121,6.892,1.02,,,,,154.244,81.775,564.573,299.317,4819.0,1377433.0,730.268,2.555,9453.0,5.012,0.073,13.7,tests performed,44844.0,28797.0,16783.0,537.0,1065.0,2.38,1.53,0.89,565.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-21,355073.0,1702.0,2277.714,4340.0,43.0,49.571,52021.979,249.361,333.709,635.856,6.3,7.263,0.99,,,,,,,,,,,,,,,,,,12718.0,,,41.0,1558.0,0.19,,,228.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-21,10461.0,0.0,70.857,285.0,0.0,7.857,4883.179,0.0,33.076,133.038,0.0,3.668,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-21,1988.0,0.0,4.571,85.0,0.0,0.143,393.066,0.0,0.904,16.806,0.0,0.028,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-21,129797.0,472.0,349.0,2114.0,26.0,13.714,18889.765,68.692,50.791,307.657,3.784,1.996,0.94,,,,,,,,,2108.0,,,0.307,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-21,2546.0,1.0,1.0,54.0,0.0,0.286,66759.315,26.221,26.221,1415.948,0.0,7.492,0.55,,,,,,,,,,,,,,,,,,1504.0,,,,69.0,3.94,,,1809.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-21,194051.0,489.0,475.286,3171.0,9.0,14.429,71282.24,179.628,174.59,1164.828,3.306,5.3,0.9,,,1098.0,403.337,60.407,22.19,361.467,132.78,7154.0,2065667.0,758.797,2.628,6152.0,2.26,0.074,13.5,tests performed,188164.0,121150.0,67014.0,1003.0,4944.0,6.91,4.45,2.46,1816.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-21,53782.0,0.0,177.571,622.0,0.0,2.286,85917.032,0.0,283.671,993.648,0.0,3.651,1.07,13.0,20.768,73.0,116.618,,,,,10531.0,2041110.0,3260.684,16.823,9566.0,15.282,0.017,57.2,tests performed,28933.0,21853.0,7080.0,1814.0,1078.0,4.62,3.49,1.13,1722.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,595.0,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-02-21,19831.0,233.0,33.286,297.0,5.0,0.714,716.153,8.414,1.202,10.725,0.181,0.026,0.56,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-21,30742.0,214.0,243.857,1013.0,9.0,8.714,1607.008,11.187,12.747,52.954,0.47,0.456,0.89,,,,,,,,,,166746.0,8.716,,1649.0,0.086,0.148,6.8,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-21,283569.0,3297.0,2757.143,1056.0,5.0,13.0,8761.324,101.866,85.186,32.627,0.154,0.402,0.88,,,,,,,,,56003.0,5821709.0,179.871,1.73,45388.0,1.402,0.058,17.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-21,18769.0,157.0,134.429,60.0,0.0,0.286,34722.556,290.449,248.692,111.0,0.0,0.529,1.11,,,,,,,,,4245.0,478298.0,884.849,7.853,4319.0,7.99,0.032,31.5,samples tested,75013.0,,,5004.0,5203.0,13.88,,,9626.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-21,8299.0,7.0,10.0,348.0,1.0,0.857,409.81,0.346,0.494,17.184,0.049,0.042,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-21,20892.0,130.0,157.571,304.0,1.0,1.571,47316.319,294.425,356.869,688.501,2.265,3.559,1.11,,,,,,,,,,,,,,,,,,63308.0,43119.0,20189.0,1249.0,1876.0,14.34,9.77,4.57,4249.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-21,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-21,17095.0,12.0,17.286,434.0,0.0,0.571,3676.613,2.581,3.718,93.34,0.0,0.123,0.72,,,,,,,,,,204492.0,43.98,,969.0,0.208,0.022,45.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-21,603.0,0.0,1.143,10.0,0.0,0.0,474.143,0.0,0.899,7.863,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,3843.0,3843.0,,,227.0,0.3,0.3,,178.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-21,2041380.0,3104.0,6940.857,180107.0,310.0,842.857,15832.905,24.075,53.833,1396.906,2.404,6.537,0.89,,,,,,,,,3551.0,4841877.0,37.554,0.028,16726.0,0.13,0.286,3.5,people tested,1689158.0,1236103.0,453055.0,32854.0,135880.0,1.31,0.96,0.35,1054.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-21,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-21,176752.0,507.0,938.0,3780.0,20.0,18.429,43815.97,125.683,232.526,937.044,4.958,4.568,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-21,1870.0,8.0,15.714,22.0,0.0,0.143,47650.596,203.853,400.425,560.595,0.0,3.64,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-21,2693.0,55.0,44.286,2.0,0.0,0.0,821.464,16.777,13.509,0.61,0.0,0.0,1.18,,,,,,,,,43667.0,1583183.0,482.929,13.32,39176.0,11.95,0.001,955.5,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-21,71995.0,402.0,439.143,950.0,11.0,8.571,114630.403,640.064,699.203,1512.59,17.514,13.647,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-21,481155.0,207.0,383.0,8554.0,6.0,11.0,13035.701,5.608,10.376,231.749,0.163,0.298,0.86,,,,,,,,,9886.0,5089223.0,137.88,0.268,8876.0,0.24,0.046,21.8,people tested,2461192.0,2447716.0,13476.0,99042.0,153236.0,6.67,6.63,0.04,4152.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-21,55643.0,675.0,768.286,595.0,8.0,8.571,1780.266,21.596,24.581,19.037,0.256,0.274,1.12,,,,,,,,,3706.0,395766.0,12.662,0.119,3035.0,0.097,0.27,3.7,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-21,141750.0,15.0,21.286,3196.0,0.0,1.0,2605.229,0.276,0.391,58.739,0.0,0.018,0.35,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-21,37483.0,188.0,218.714,402.0,0.0,2.0,14751.767,73.989,86.077,158.211,0.0,0.787,1.09,,,,,,,,,1551.0,289625.0,113.984,0.61,1273.0,0.501,0.161,6.2,samples tested,,,,,,,,,,52.78,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-21,273431.0,80.0,101.857,2061.0,0.0,1.0,9384.384,2.746,3.496,70.735,0.0,0.034,0.78,,,,,,,,,2048.0,2136309.0,73.32,0.07,3251.0,0.112,0.032,30.9,tests performed,,,,,,,,,,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-21,1071223.0,4701.0,3954.571,15340.0,17.0,57.714,62517.125,274.353,230.791,895.25,0.992,3.368,1.08,530.0,30.931,1329.0,77.561,183.086,10.685,1102.454,64.34,,6358942.0,371.111,,17421.0,1.017,0.101,9.9,people tested,779889.0,,,28990.0,28896.0,4.55,,,1686.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-21,2357.0,7.0,3.0,26.0,0.0,0.143,488.778,1.452,0.622,5.392,0.0,0.03,0.95,,,,,,,,,7394.0,1658429.0,343.913,1.533,10230.0,2.121,0.0,3410.0,tests performed,100.0,100.0,,70.0,50.0,0.0,0.0,,10.0,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-21,6398.0,0.0,7.286,172.0,0.0,0.143,965.801,0.0,1.1,25.964,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-21,4733.0,0.0,5.429,170.0,0.0,0.143,195.525,0.0,0.224,7.023,0.0,0.006,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-21,152074.0,521.0,841.429,1839.0,8.0,12.429,737.723,2.527,4.082,8.921,0.039,0.06,0.86,,,,,,,,,,1441013.0,6.99,,6754.0,0.033,0.125,8.0,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-21,32315882.0,66090.0,84514.857,726124.0,1687.0,2870.0,54580.981,111.625,142.744,1226.411,2.849,4.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-21,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.117,1470.207,7.68,5.074,1.12,,,,,,,,,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
