iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,581811.0,1362.0,1315.857,12670.0,20.0,17.286,14464.813,33.862,32.714,314.998,0.497,0.43,,,,,,,,,,36856.0,4006138.0,99.599,0.916,33844.0,0.841,0.038,26.2,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,78254.0,576.0,392.429,2149.0,6.0,4.143,15847.961,116.651,79.474,435.214,1.215,0.839,,31.0,6.278,192.0,38.884,11.075,2.243,84.575,17.128,13216.0,2159758.0,437.393,2.676,11946.0,2.419,0.03,33.8,tests performed,,,72.22,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,370152.0,2177.0,2411.857,3057.0,7.0,12.571,42764.745,251.515,278.649,353.184,0.809,1.452,,,,,,,,,,77792.0,6651672.0,768.487,8.988,60258.0,6.962,0.026,38.4,tests performed,,,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,1921778.0,15401.0,16557.857,67894.0,674.0,643.857,31784.98,254.723,273.856,1122.923,11.148,10.649,,3158.0,52.231,30893.0,510.95,,,,,185320.0,24868550.0,411.31,3.065,170339.0,2.817,0.1,10.0,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12039.0,71.0,75.714,283.0,4.0,1.857,4065.635,23.977,25.569,95.571,1.351,0.627,,,,,,,,,,589.0,127967.0,43.215,0.199,827.0,0.279,0.104,9.6,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,193753.0,2803.0,2634.714,2709.0,48.0,37.571,1531.929,22.162,20.832,21.419,0.38,0.297,,,,,,,,,,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,271514.0,1708.0,2293.571,3518.0,22.0,33.143,26610.828,167.399,224.791,344.796,2.156,3.248,,,,,,,,,,21176.0,2915266.0,285.722,2.075,19872.0,1.948,0.12,8.3,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,190292.0,741.0,819.286,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,,,,,,,,,,40475.0,4871752.0,259.457,2.156,34665.0,1.846,0.026,38.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,93761.0,356.0,397.571,1629.0,11.0,6.714,1743.7,6.621,7.394,30.295,0.205,0.125,,,,,,,,,,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,48337.0,838.0,391.857,1240.0,15.0,9.429,25009.132,433.574,202.743,641.565,7.761,4.878,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,147531.0,339.0,248.857,916.0,3.0,0.857,34546.031,79.381,58.273,214.492,0.702,0.201,,,,,,,,,,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,78679.0,264.0,231.429,1324.0,3.0,2.429,12059.579,40.465,35.472,202.937,0.46,0.372,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,29427.0,892.0,720.143,409.0,15.0,12.857,15601.192,472.908,381.795,216.838,7.952,6.816,,,,760.0,402.926,105.118,55.73,638.569,338.547,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,154944.0,1895.0,1605.571,1259.0,11.0,11.0,22700.947,277.638,235.233,184.457,1.612,1.612,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2546.0,146.0,47.429,48.0,2.0,0.571,1188.469,68.153,22.14,22.406,0.934,0.267,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,14.714,83.0,0.0,0.0,351.743,0.0,2.909,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,93772.0,489.0,556.0,1346.0,9.0,9.714,13646.934,71.166,80.916,195.888,1.31,1.414,,,,,,,,,,4943.0,,,0.719,,,,,samples tested,,,83.33,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,1676.0,41.0,30.0,23.0,2.0,0.429,43946.823,1075.071,786.638,603.089,52.443,11.238,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,106210.0,3182.0,2751.571,972.0,39.0,29.714,39014.933,1168.868,1010.756,357.052,14.326,10.915,,,,2133.0,783.531,109.118,40.083,779.416,286.309,11862.0,1461923.0,537.019,4.357,12111.0,4.449,0.228,4.4,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,43728.0,449.0,424.714,434.0,6.0,6.0,69855.713,717.28,678.483,693.317,9.585,9.585,,50.0,79.875,240.0,383.401,,,,,12787.0,1558159.0,2489.167,20.427,10565.0,16.878,0.059,16.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17587.0,0.0,16.286,259.0,0.0,0.571,635.116,0.0,0.588,9.353,0.0,0.021,,,,,,,,,,,96565.0,3.487,,156.0,0.006,0.121,8.3,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6148.0,10.0,13.286,187.0,0.0,0.143,321.381,0.523,0.694,9.775,0.0,0.007,,,,,,,,,,,80778.0,4.223,,442.0,0.023,0.031,31.9,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,90816.0,1683.0,1501.0,432.0,0.0,4.286,2805.908,51.999,46.376,13.347,0.0,0.132,,,,,,,,,,25043.0,3034464.0,93.755,0.774,23315.0,0.72,0.065,15.3,people tested,,,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13444.0,26.0,16.857,48.0,0.0,0.0,24871.333,48.1,31.186,88.8,0.0,0.0,,,,,,,,,,561.0,251691.0,465.627,1.038,605.0,1.119,0.03,33.1,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6120.0,71.0,67.286,215.0,4.0,4.286,302.21,3.506,3.323,10.617,0.198,0.212,,,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,11569.0,94.0,84.143,183.0,1.0,2.429,26201.536,212.892,190.567,414.459,2.265,5.5,,,,,,,,17.892,40.522,2446.0,469765.0,1063.926,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,12046.0,241.0,220.714,264.0,10.0,7.714,2590.727,51.832,47.469,56.778,2.151,1.659,,,,,,,,,,,,,,,,,,,,,45.37,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1301546.0,12248.0,10309.571,117249.0,762.0,604.286,10094.766,94.995,79.961,909.381,5.91,4.687,,,,,,,,,,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,133360.0,1441.0,1299.429,2700.0,26.0,25.571,33059.302,357.217,322.122,669.317,6.445,6.339,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,715.0,15.0,8.0,3.0,0.0,0.0,18219.346,382.224,203.853,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,953.0,12.0,6.714,,,0.0,290.7,3.66,2.048,,,0.0,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,43390.0,395.0,406.286,620.0,6.0,7.286,69085.536,628.919,646.888,987.164,9.553,11.6,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,412393.0,2647.0,2547.0,6854.0,50.0,44.571,11172.765,71.714,69.005,185.692,1.355,1.208,,,,,,,,,,16782.0,4237689.0,114.81,0.455,16432.0,0.445,0.163,6.1,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,17338.0,82.0,94.0,146.0,1.0,1.0,554.72,2.624,3.007,4.671,0.032,0.032,,,,,,,,,,1836.0,251609.0,8.05,0.059,1483.0,0.047,0.068,14.8,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,114198.0,1116.0,1190.714,2398.0,21.0,25.429,2098.85,20.511,21.884,44.073,0.386,0.467,,,,,,,,,,20826.0,1527037.0,28.065,0.383,25017.0,0.46,0.049,20.4,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,18041.0,434.0,277.714,169.0,5.0,1.286,7100.195,170.805,109.297,66.511,1.968,0.506,,,,,,,,,,2448.0,182969.0,72.009,0.963,1736.0,0.683,0.151,6.6,samples tested,,,39.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,252474.0,782.0,825.714,1765.0,16.0,13.0,8665.122,26.839,28.339,60.576,0.549,0.446,,,,,,,,,,7117.0,1855724.0,63.69,0.244,6074.0,0.208,0.142,7.0,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,674967.0,12024.0,10073.571,10492.0,84.0,63.0,39391.421,701.727,587.899,612.319,4.902,3.677,,497.0,29.005,1270.0,74.118,214.159,12.498,255.801,14.929,,4640622.0,270.829,,31501.0,1.838,0.12,8.3,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2110.0,0.0,2.571,25.0,0.0,0.0,437.557,0.0,0.533,5.184,0.0,0.0,,,,,,,,,,2214.0,1363124.0,282.675,0.459,4379.0,0.908,0.001,1709.1,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,5938.0,0.0,7.286,163.0,0.0,0.143,896.362,0.0,1.1,24.605,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2560.0,54.0,57.143,85.0,1.0,0.714,105.756,2.231,2.361,3.511,0.041,0.03,,,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,77013.0,806.0,696.143,1212.0,11.0,3.143,373.596,3.91,3.377,5.88,0.053,0.015,,,,,,,,,,5258.0,869362.0,4.217,0.026,5087.0,0.025,0.142,7.1,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,77134.0,883.0,727.143,2254.0,29.0,25.286,37023.491,423.831,349.021,1081.896,13.92,12.137,,,,,,,,,,2889.0,371051.0,178.1,1.387,2435.0,1.169,0.31,3.2,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,43207.0,431.0,395.429,404.0,0.0,2.429,7969.945,79.502,72.941,74.522,0.0,0.448,,,,121.0,22.32,20.349,3.754,99.711,18.393,19479.0,2538819.0,468.309,3.593,17072.0,3.149,0.023,44.4,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,127019.0,0.0,192.857,1483.0,0.0,2.857,24873.39,0.0,37.766,290.407,0.0,0.559,,,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,454673.0,3179.0,2802.429,9250.0,86.0,75.143,2058.347,14.392,12.687,41.876,0.389,0.34,,,,,,,,,,39171.0,6216060.0,28.141,0.177,38188.0,0.173,0.071,14.1,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,119612.0,1857.0,1855.714,1097.0,19.0,23.714,23446.823,364.017,363.765,215.038,3.724,4.649,,,,,,,,,,6961.0,,,1.365,6138.0,1.203,0.3,3.3,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,206310.0,3015.0,2647.286,3504.0,23.0,27.857,47814.854,698.763,613.541,812.095,5.331,6.456,,,,,,,,,,13981.0,1096524.0,254.133,3.24,13211.0,3.062,0.184,5.4,tests performed,,,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,760.0,0.0,5.714,8.0,0.0,0.0,84.944,0.0,0.639,0.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,98296.0,1268.0,883.286,2050.0,18.0,17.571,13781.365,177.777,123.839,287.416,2.524,2.464,,,,,,,,,,3724.0,511518.0,71.716,0.522,3774.0,0.529,0.23,4.4,tests performed,,,63.89,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,989457.0,0.0,1478.0,36858.0,0.0,51.286,30009.148,0.0,44.826,1117.863,0.0,1.555,,,,,,,,,,,,,,,,,,,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,456562.0,2115.0,1360.429,8875.0,25.0,23.714,4166.431,19.301,12.415,80.99,0.228,0.216,,,,,,,,,,27863.0,5984428.0,54.612,0.254,30335.0,0.277,0.042,24.1,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1182864.0,11010.0,9666.143,24771.0,426.0,371.0,31254.164,290.911,255.403,654.51,11.256,9.803,,,,18533.0,489.687,,,,,36011.0,6570637.0,173.612,0.951,30544.0,0.807,0.326,3.1,people tested,,,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,366952.0,4336.0,3809.286,5977.0,75.0,86.286,35987.305,425.235,373.58,586.17,7.355,8.462,,513.0,50.31,3157.0,309.61,,,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.047,0.119,8.4,tests performed,,,77.78,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,141716.0,159.0,148.0,242.0,0.0,0.286,49188.84,55.188,51.37,83.997,0.0,0.099,,,,,,,,,,5266.0,1185304.0,411.412,1.828,4341.0,1.507,0.034,29.2,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,582786.0,5340.0,5317.0,14157.0,188.0,148.714,30293.982,277.58,276.385,735.899,9.772,7.73,,1289.0,67.004,,,,,8388.914,436.067,28281.0,4534197.0,235.694,1.47,25376.0,1.319,0.216,4.6,tests performed,,,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2764843.0,28116.0,27217.714,49170.0,602.0,542.857,18945.786,192.662,186.506,336.932,4.125,3.72,,,,,,,,,,539303.0,84904111.0,581.796,3.696,477107.0,3.269,0.057,17.5,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,7105.0,73.0,96.714,57.0,0.0,0.429,548.555,5.636,7.467,4.401,0.0,0.033,,,,,,,,,,3054.0,679132.0,52.434,0.236,3020.0,0.233,0.031,31.9,samples tested,,,61.11,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,30.0,2.0,0.429,,,0.0,563.995,37.6,8.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,280.0,1.0,0.857,5.0,0.0,0.143,1524.814,5.446,4.668,27.229,0.0,0.778,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,100.0,0.0,0.857,,,0.0,901.331,0.0,7.726,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2072.0,23.0,23.429,55.0,1.0,0.714,61052.508,677.706,690.334,1620.602,29.465,21.047,,,,,,,,,,,,,,,,,,,,,44.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1011.0,0.0,0.286,17.0,0.0,0.0,4613.047,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,360690.0,174.0,158.143,6101.0,10.0,11.143,10360.527,4.998,4.543,175.246,0.287,0.32,,,,,,,,,,39441.0,10530246.0,302.473,1.133,36412.0,1.046,0.004,240.2,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,17559.0,108.0,95.143,357.0,2.0,1.714,1048.679,6.45,5.682,21.321,0.119,0.102,,,,,,,,,,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,37.96,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,292640.0,4910.0,5268.857,2580.0,51.0,50.429,43006.227,721.571,774.309,379.156,7.495,7.411,,,,,,,,,,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,202.0,0.0,2.143,,,0.0,2054.098,0.0,21.79,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2486.0,22.0,6.857,75.0,0.0,0.0,311.647,2.758,0.86,9.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58386.0,9.0,11.571,29.0,0.0,0.0,9979.928,1.538,1.978,4.957,0.0,0.0,,,,,,,,,,,5031065.0,859.961,,28099.0,4.803,0.0,3782.3,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,146124.0,3991.0,2719.571,1440.0,62.0,45.429,26764.387,731.0,498.123,263.754,11.356,8.321,,,,2037.0,373.101,,,,,14921.0,1261501.0,231.059,2.733,12046.0,2.206,0.205,4.9,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,103555.0,1512.0,1402.571,2274.0,41.0,39.429,49811.634,727.297,674.66,1093.831,19.722,18.966,,200.0,96.203,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.708,3.054,5067.0,2.437,0.291,3.4,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4662.0,0.0,11.857,124.0,0.0,0.429,293.333,0.0,0.746,7.802,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,901538.0,8725.0,8065.0,24285.0,274.0,190.429,15200.774,147.112,135.983,409.468,4.62,3.211,,,,,,,,,,42543.0,6011235.0,101.355,0.717,39395.0,0.664,0.203,4.9,people tested,,,46.3,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,48570.0,1055.0,976.286,659.0,14.0,11.571,947.353,20.578,19.042,12.854,0.273,0.226,,,,,,,,,,39595.0,3479177.0,67.861,0.772,35093.0,0.684,0.029,34.8,people tested,,,63.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3228.0,6.0,6.714,62.0,0.0,0.0,288.376,0.536,0.6,5.539,0.0,0.0,,,,,,,,,,,64421.0,5.755,,155.0,0.014,0.038,26.5,tests performed,,,52.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1797236.0,11815.0,9523.0,48926.0,149.0,186.0,38439.618,252.701,203.68,1046.438,3.187,3.978,,2100.0,44.915,11648.0,249.13,51.798,1.108,1188.367,25.417,,19896100.0,425.541,,104678.0,2.239,0.06,16.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
