iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-04,3895430.0,25286.0,21279.286,87988.0,293.0,322.0,59678.572,387.385,326.002,1347.989,4.489,4.933,1.0,3492.0,53.498,25280.0,387.293,1812.178,27.763,9058.949,138.784,346040.0,,,5.301,301701.0,4.622,0.073,13.7,people tested,4839444.0,3133478.0,1705966.0,163557.0,123529.0,7.13,4.62,2.51,1821.0,72.22,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-04,15254.0,0.0,145.714,88.0,0.0,1.143,6853.488,0.0,65.468,39.538,0.0,0.513,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-04,4759.0,24.0,12.571,152.0,1.0,0.714,1969.244,9.931,5.202,62.897,0.414,0.296,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-04,271872.0,133.0,296.0,3553.0,12.0,11.143,68152.438,33.34,74.201,890.66,3.008,2.793,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-04,2484306.0,11393.0,8176.714,71554.0,269.0,315.857,29651.337,135.981,97.593,854.03,3.211,3.77,0.92,,,,,,,1450.687,17.315,,43885641.0,523.795,,152826.0,1.824,0.061,16.4,tests performed,6813173.0,4541389.0,2271784.0,191692.0,173452.0,8.13,5.42,2.71,2070.0,81.48,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-04,85239.0,890.0,509.429,629.0,18.0,5.857,2743.19,28.642,16.395,20.243,0.579,0.188,1.18,,,,,,,,,3970.0,893602.0,28.758,0.128,4374.0,0.141,0.097,10.3,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39322.0,25221.0,14101.0,1266.0,850.0,116.71,74.86,41.85,25229.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-04,199496.0,2217.0,1861.0,6632.0,35.0,31.714,19139.876,212.702,178.546,636.282,3.358,3.043,1.2,,,,,193.514,18.566,,,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,991409.0,643218.0,348191.0,34270.0,28152.0,9.51,6.17,3.34,2701.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927.0,3927.0,,,41.0,6.92,6.92,,722.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-04,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-04,176876.0,626.0,533.429,6435.0,8.0,14.429,9872.755,34.942,29.775,359.185,0.447,0.805,0.99,,,,,,,,,5792.0,916216.0,51.141,0.323,5035.0,0.281,0.1,10.0,people tested,2427.0,,,,607.0,0.01,,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-04,16420.0,129.0,90.143,93.0,1.0,0.714,1250.305,9.823,6.864,7.082,0.076,0.054,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-04,3301.0,19.0,12.286,49.0,1.0,0.143,1677.339,9.654,6.243,24.898,0.508,0.073,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-04,8699.0,51.0,30.571,199.0,0.0,0.571,11059.565,64.839,38.867,253.001,0.0,0.726,0.92,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-04,12536.0,5.0,26.286,250.0,0.0,0.429,1099.405,0.438,2.305,21.925,0.0,0.038,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-04,172577.0,477.0,619.143,4231.0,17.0,18.857,17423.91,48.159,62.511,427.175,1.716,1.904,1.02,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,8601877.0,1147.378,,,,,,tests performed,51800.0,51800.0,,11800.0,6176.0,0.69,0.69,,824.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-04,446178.0,6278.0,4523.429,15476.0,152.0,114.857,46186.525,649.873,468.247,1602.012,15.734,11.89,1.33,,,5482.0,567.474,,,,,20230.0,3229736.0,334.329,2.094,23005.0,2.381,0.163,6.1,tests performed,1052593.0,785440.0,267153.0,41188.0,47635.0,10.9,8.13,2.77,4931.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-04,6058.0,0.0,1.286,29.0,0.0,0.0,17752.381,0.0,3.768,84.982,0.0,0.0,0.47,,,7.0,20.513,,,0.937,2.746,248.0,278100.0,814.945,0.727,421.0,1.234,0.001,737.3,tests performed,33835.0,21191.0,12644.0,152.0,843.0,9.92,6.21,3.71,2470.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-04,11173761.0,16838.0,15752.857,157548.0,113.0,103.286,8096.903,12.201,11.415,114.165,0.082,0.075,1.06,,,,,,,,,,,,,,,,,,16616048.0,13739121.0,2876927.0,995299.0,607059.0,1.2,1.0,0.21,440.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-04,1361098.0,7264.0,6637.714,36897.0,176.0,197.0,4976.163,26.557,24.267,134.895,0.643,0.72,0.82,,,,,,,,,18940.0,7213192.0,26.371,0.069,38486.0,0.141,0.191,5.2,people tested,3386351.0,2286123.0,1100228.0,363003.0,171080.0,1.24,0.84,0.4,625.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-04,1665103.0,8404.0,8288.857,60431.0,78.0,85.857,19824.318,100.056,98.685,719.477,0.929,1.022,1.05,,,,,,,,,,10734379.0,127.801,,57640.0,0.686,0.141,7.1,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-04,713994.0,5043.0,4233.143,13507.0,24.0,22.286,17751.108,125.378,105.243,335.807,0.597,0.554,1.17,,,,,,,,,45907.0,6773982.0,168.413,1.141,43305.0,1.077,0.09,11.1,samples tested,,,,,,,,,,63.89,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-04,221649.0,460.0,595.857,4396.0,39.0,17.857,44888.246,93.159,120.673,890.276,7.898,3.616,0.8,134.0,27.138,554.0,112.196,31.828,6.446,203.9,41.294,18273.0,3523596.0,713.597,3.701,16119.0,3.264,0.041,24.5,tests performed,439782.0,297899.0,141883.0,3887.0,12259.0,8.91,6.03,2.87,2483.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23429.0,15719.0,7710.0,644.0,729.0,27.55,18.49,9.07,8573.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-04,793407.0,3922.0,3668.714,5822.0,19.0,19.286,91664.634,453.12,423.857,672.633,2.195,2.228,0.97,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,58964.0,13002772.0,1502.248,6.812,62955.0,7.273,0.058,17.1,tests performed,8436312.0,4859941.0,3576371.0,104059.0,88231.0,97.47,56.15,41.32,10194.0,59.26,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-04,2999119.0,22845.0,18669.143,98974.0,339.0,285.714,49603.512,377.842,308.776,1636.967,5.607,4.726,1.11,2231.0,36.899,20869.0,345.16,,,4467.616,73.892,257024.0,40132887.0,663.772,4.251,296278.0,4.9,0.056,17.9,tests performed,4757890.0,3261623.0,1496267.0,160053.0,126661.0,7.87,5.39,2.47,2095.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-04,24444.0,341.0,311.0,436.0,1.0,3.714,8254.87,115.158,105.026,147.24,0.338,1.254,1.14,,,,,,,,,,210450.0,71.07,,2323.0,0.784,0.116,8.6,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-04,436093.0,1149.0,1039.571,8135.0,67.0,56.714,3448.017,9.085,8.219,64.32,0.53,0.448,0.78,,,,,,,,,19775.0,7734523.0,61.154,0.156,41896.0,0.331,0.024,41.3,people tested,37303.0,37303.0,,2531.0,2774.0,0.03,0.03,,22.0,51.39,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,26025.0,3287.0,,480.0,29.0,25.75,3.25,4749.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-04,413350.0,5733.0,4726.0,4833.0,40.0,29.429,40512.038,561.886,463.191,473.678,3.92,2.884,1.43,,,,,,,,,26452.0,4566735.0,447.581,2.593,31474.0,3.085,0.121,8.3,tests performed,150000.0,50000.0,30000.0,,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-04,265929.0,901.0,792.143,3175.0,0.0,2.143,14162.707,47.985,42.188,169.092,0.0,0.114,0.92,,,,,,,,,38877.0,7502826.0,399.582,2.07,35534.0,1.892,0.023,43.9,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-04,107329.0,528.0,324.571,1870.0,4.0,3.286,1996.028,9.819,6.036,34.777,0.074,0.061,1.23,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,53.7,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-04,70853.0,0.0,406.714,1620.0,0.0,4.714,36658.709,0.0,210.43,838.174,0.0,2.439,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-04,196497.0,1716.0,1210.429,1105.0,8.0,5.429,46011.966,401.821,283.435,258.748,1.873,1.271,1.19,,,,,,,,,6423.0,1784499.0,417.86,1.504,7542.0,1.766,0.128,7.8,tests performed,,,,,,,,,,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-04,86410.0,0.0,45.571,1470.0,2.0,1.0,13244.554,0.0,6.985,225.315,0.307,0.153,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-04,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-04,88668.0,646.0,630.0,1666.0,12.0,10.429,47008.751,342.487,334.005,883.256,6.362,5.529,0.96,,,,,121.615,64.476,483.496,256.333,3451.0,1451361.0,769.462,1.83,10085.0,5.347,0.066,15.1,tests performed,70191.0,52501.0,17690.0,3702.0,2231.0,3.72,2.78,0.94,1183.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-04,386868.0,3369.0,2935.571,4919.0,53.0,51.286,56680.285,493.594,430.093,720.686,7.765,7.514,1.01,,,,,,,,,,,,,,,,,,54585.0,,,6960.0,4170.0,0.8,,,611.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-04,10522.0,1.0,7.714,307.0,2.0,2.143,4911.654,0.467,3.601,143.307,0.934,1.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-04,2017.0,0.0,1.143,85.0,0.0,0.0,398.8,0.0,0.226,16.806,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-04,136587.0,1002.0,679.143,2233.0,14.0,11.0,19877.936,145.824,98.838,324.976,2.037,1.601,1.04,,,,,,,,,4435.0,,,0.645,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-04,2582.0,5.0,3.429,54.0,0.0,0.0,67703.28,131.106,89.901,1415.948,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,2597.0,,,,112.0,6.81,,,2937.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-04,200898.0,547.0,692.714,3294.0,13.0,12.143,73797.401,200.934,254.46,1210.01,4.775,4.461,1.08,,,888.0,326.196,42.869,15.748,321.52,118.106,8209.0,2106686.0,773.865,3.015,6877.0,2.526,0.077,13.0,tests performed,265984.0,189903.0,76081.0,10955.0,7182.0,9.77,6.98,2.79,2638.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-04,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,,,,,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,40460.0,28476.0,11984.0,1339.0,1013.0,6.46,4.55,1.91,1618.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-04,19831.0,0.0,0.0,297.0,0.0,0.0,716.153,0.0,0.0,10.725,0.0,0.0,0.35,,,,,,,,,,119608.0,4.319,,410.0,0.015,0.083,12.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-04,32283.0,54.0,111.571,1058.0,2.0,3.571,1687.563,2.823,5.832,55.306,0.105,0.187,0.73,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-04,307943.0,2063.0,2035.0,1153.0,5.0,7.571,9514.398,63.74,62.875,35.624,0.154,0.234,0.83,,,,,,,,,40831.0,6234519.0,192.626,1.262,51902.0,1.604,0.047,21.1,people tested,80336.0,80336.0,,27049.0,11349.0,0.25,0.25,,351.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-04,20447.0,167.0,157.286,64.0,1.0,0.571,37826.848,308.949,290.978,118.4,1.85,1.057,1.11,,,,,,,,,5142.0,517988.0,958.275,9.513,4493.0,8.312,0.033,30.7,samples tested,129424.0,,,5759.0,5508.0,23.94,,,10190.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-04,8470.0,24.0,17.286,357.0,0.0,1.143,418.254,1.185,0.854,17.629,0.0,0.056,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-04,23588.0,362.0,266.286,325.0,4.0,2.0,53422.235,819.86,603.085,736.062,9.059,4.53,1.27,,,,,,,34.323,77.736,3047.0,698239.0,1581.376,6.901,3409.0,7.721,0.067,15.0,tests performed,84129.0,54381.0,29748.0,2246.0,2193.0,19.05,12.32,6.74,4967.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-04,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-04,17267.0,15.0,12.571,442.0,0.0,0.429,3713.605,3.226,2.704,95.061,0.0,0.092,0.8,,,,,,,,,,212206.0,45.639,,1102.0,0.237,0.015,67.7,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-04,620.0,1.0,1.429,10.0,0.0,0.0,487.511,0.786,1.123,7.863,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-04,2112508.0,7521.0,6162.571,188866.0,822.0,739.143,16384.572,58.333,47.797,1464.841,6.375,5.733,0.86,,,,,,,,,3357.0,5017690.0,38.917,0.026,17171.0,0.133,0.27,3.7,people tested,2633580.0,2043941.0,589639.0,50145.0,104685.0,2.04,1.59,0.46,812.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-04,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-04,191197.0,1800.0,1330.143,4049.0,23.0,25.429,47396.815,446.211,329.736,1003.728,5.702,6.304,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-04,1997.0,16.0,9.286,26.0,0.0,0.429,50886.76,407.706,236.615,662.522,0.0,10.921,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-04,3153.0,77.0,46.0,2.0,0.0,0.0,961.781,23.488,14.032,0.61,0.0,0.0,1.06,,,,,,,,,9958.0,1784899.0,544.46,3.038,22528.0,6.872,0.002,608.9,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-04,78060.0,567.0,553.857,1039.0,8.0,7.429,124287.093,902.777,881.851,1654.295,12.738,11.828,1.05,,,,,,,,,,,,,,,,,,1531.0,1531.0,,175.0,155.0,0.24,0.24,,247.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,652.0,,,43.0,13.04,13.04,,8602.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-04,485147.0,394.0,376.143,8669.0,16.0,10.143,13143.854,10.674,10.191,234.865,0.433,0.275,0.84,,,,,,,,,12003.0,5163721.0,139.898,0.325,9218.0,0.25,0.038,26.2,people tested,4105862.0,3745173.0,360689.0,154537.0,165274.0,11.12,10.15,0.98,4478.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-04,61170.0,775.0,510.429,674.0,6.0,8.714,1957.1,24.796,16.331,21.564,0.192,0.279,0.91,,,,,,,,,2738.0,423338.0,13.544,0.088,2732.0,0.087,0.194,5.2,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-04,142000.0,16.0,22.714,3200.0,1.0,0.286,2609.824,0.294,0.417,58.813,0.018,0.005,0.6,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-04,39466.0,169.0,180.0,436.0,2.0,2.857,15532.194,66.511,70.841,171.592,0.787,1.124,1.0,,,,,,,,,1433.0,302912.0,119.214,0.564,1423.0,0.56,0.137,7.3,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-04,274488.0,107.0,88.0,2778.0,0.0,13.286,9420.661,3.672,3.02,95.343,0.0,0.456,0.83,,,,,,,,,2532.0,2162936.0,74.234,0.087,3329.0,0.114,0.031,32.7,tests performed,402264.0,,,,15236.0,1.38,,,523.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-04,1120566.0,4162.0,4548.0,15857.0,33.0,42.286,65396.808,242.896,265.424,925.423,1.926,2.468,1.03,525.0,30.639,1339.0,78.145,231.318,13.5,1115.25,65.087,,6536713.0,381.486,,21673.0,1.265,0.091,11.0,people tested,1011426.0,,,21037.0,21209.0,5.9,,,1238.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-04,2389.0,0.0,2.571,26.0,0.0,0.0,495.414,0.0,0.533,5.392,0.0,0.0,1.03,,,,,,,,,4649.0,1712029.0,355.028,0.964,7101.0,1.473,0.0,2331.0,tests performed,9431.0,9431.0,,70.0,1204.0,0.2,0.2,,250.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-04,6489.0,0.0,6.286,174.0,0.0,0.143,979.538,0.0,0.949,26.266,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-04,4740.0,0.0,0.0,172.0,0.0,0.0,195.814,0.0,0.0,7.105,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
