iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,5845073.0,779.656,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-13,345710.0,1358.0,1991.714,10948.0,95.0,107.143,35786.488,140.575,206.174,1133.292,9.834,11.091,,,,5619.0,581.656,,,,,18550.0,2428528.0,251.391,1.92,18391.0,1.904,0.11,9.1,tests performed,96101.0,9172.0,9229.0,0.99,955.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-13,5935.0,23.0,14.714,29.0,0.0,0.0,17391.941,67.399,43.119,84.982,0.0,0.0,,,,,,,,,,914.0,249286.0,730.508,2.678,698.0,2.045,0.021,48.4,tests performed,,,,,,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-13,10512093.0,16946.0,16687.857,151727.0,198.0,198.714,7617.434,12.28,12.093,109.947,0.143,0.144,,,,,,,,,,836227.0,183489114.0,132.963,0.606,860816.0,0.624,0.02,50.9,samples tested,,,,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-13,858043.0,11278.0,9948.714,24951.0,306.0,236.429,3136.998,41.232,36.372,91.221,1.119,0.864,,,,,,,,,,40548.0,5333160.0,19.498,0.148,32449.0,0.119,0.291,3.4,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-13,1305339.0,6317.0,6205.143,56457.0,97.0,89.571,15541.054,75.209,73.877,672.164,1.155,1.066,,,,,,,,,,54191.0,8262166.0,98.367,0.645,53821.0,0.641,0.115,8.7,tests performed,,,,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-13,605416.0,867.0,778.714,12915.0,4.0,7.143,15051.674,21.555,19.36,321.089,0.099,0.178,,,,,,,,,,,4898139.0,121.776,,30994.0,0.771,0.025,40.4,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-13,159144.0,3553.0,5427.143,2460.0,63.0,23.0,32229.764,719.552,1099.102,498.198,12.759,4.658,,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,17765.0,2663724.0,539.456,3.598,24530.0,4.968,0.246,4.1,tests performed,77303.0,,9394.0,1.57,1902.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-14,520060.0,9997.0,8087.429,3817.0,46.0,41.143,60084.055,1154.983,934.364,440.989,5.315,4.753,,,,,,,,,,130293.0,9165118.0,1058.873,15.053,106140.0,12.263,0.063,15.9,tests performed,2122778.0,82185.0,61788.0,24.53,7139.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-14,2319036.0,15773.0,16727.286,80326.0,507.0,492.714,38355.374,260.875,276.659,1328.541,8.385,8.149,,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,141641.0,28124690.0,465.164,2.343,140759.0,2.328,0.123,8.1,tests performed,908989.0,13769.0,69042.0,1.5,1142.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-13,13852.0,92.0,74.571,317.0,2.0,1.571,4677.895,31.069,25.183,107.053,0.675,0.531,,,,,,,,,,,147628.0,49.855,,923.0,0.312,0.067,14.9,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-13,304140.0,5819.0,6374.143,4059.0,97.0,64.286,2404.716,46.009,50.398,32.093,0.767,0.508,,,,,,,,,,86551.0,5098621.0,40.313,0.684,55002.0,0.435,0.116,8.6,people tested,,,,,,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-13,310968.0,1122.0,1158.857,4091.0,15.0,19.429,30477.676,109.966,113.578,400.955,1.47,1.904,,,,,,,,,,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-13,211901.0,925.0,852.571,2881.0,2.0,14.286,11285.312,49.263,45.406,153.435,0.107,0.761,,,,,,,,,,20684.0,5904164.0,314.441,1.102,38347.0,2.042,0.022,45.4,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-13,98555.0,123.0,165.286,1720.0,4.0,3.714,1832.855,2.287,3.074,31.987,0.074,0.069,,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-13,54560.0,299.0,318.143,1388.0,1.0,4.714,28228.857,154.7,164.604,718.139,0.517,2.439,,,,,,,,,,,,,,,,,,,,,,,,71.3,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-13,155874.0,539.0,490.857,946.0,0.0,1.143,36499.637,126.213,114.94,221.516,0.0,0.268,,,,,,,,,,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-13,82587.0,0.0,133.0,1375.0,0.0,2.0,12658.581,0.0,20.386,210.754,0.0,0.307,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-13,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-13,52032.0,1255.0,980.143,909.0,27.0,22.143,27585.593,665.358,519.638,481.921,14.314,11.739,,,,999.0,529.636,109.048,57.813,827.192,438.549,12293.0,994203.0,527.093,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-13,231936.0,4988.0,4573.0,1740.0,35.0,27.143,33981.096,730.795,669.993,254.929,5.128,3.977,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-13,6241.0,304.0,300.571,87.0,2.0,2.0,2913.289,141.907,140.306,40.611,0.934,0.934,,,,,,,,,,,,,,,,,,,,,,,,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-13,1877.0,1.0,14.0,84.0,0.0,0.143,371.119,0.198,2.768,16.608,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-13,106670.0,640.0,541.429,1629.0,7.0,11.857,15524.02,93.141,78.796,237.073,1.019,1.726,,,,,,,,,,3662.0,,,0.533,,,,,samples tested,,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-13,2370.0,15.0,10.714,49.0,0.0,0.143,62144.374,393.319,280.942,1284.841,0.0,3.746,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-13,163042.0,1694.0,1546.714,2314.0,42.0,39.714,59891.466,622.27,568.166,850.019,15.428,14.589,,,,2571.0,944.425,128.604,47.241,709.269,260.541,11369.0,1764946.0,648.331,4.176,11012.0,4.045,0.154,6.5,tests performed,31524.0,4223.0,2532.0,1.16,930.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-13,48372.0,191.0,134.571,542.0,4.0,3.571,77274.528,305.124,214.979,865.848,6.39,5.705,,34.0,54.315,125.0,199.688,,,,,10406.0,1758293.0,2808.882,16.624,9182.0,14.668,0.016,61.7,tests performed,2871.0,499.0,177.0,0.46,283.0,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-13,18001.0,0.0,33.429,267.0,0.0,0.714,650.066,0.0,1.207,9.642,0.0,0.026,,,,,,,,,,,102830.0,3.713,,230.0,0.008,0.033,30.4,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-13,9400.0,373.0,294.714,254.0,19.0,7.857,491.376,19.498,15.406,13.278,0.993,0.411,,,,,,,,,,,95736.0,5.005,,1141.0,0.06,0.262,3.8,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-13,144518.0,2985.0,2725.714,563.0,4.0,7.143,4465.118,92.226,84.215,17.395,0.124,0.221,,,,,,,,,,32909.0,3690390.0,114.021,1.017,32537.0,1.005,0.082,12.2,people tested,,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-13,14277.0,59.0,44.286,49.0,0.0,0.143,26412.379,109.15,81.928,90.65,0.0,0.264,,,,,,,,,,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018,55.7,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-13,7738.0,51.0,49.0,303.0,0.0,2.571,382.108,2.518,2.42,14.962,0.0,0.127,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-13,14958.0,189.0,192.286,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-13,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-13,15794.0,87.0,97.571,395.0,3.0,3.143,3396.808,18.711,20.985,84.952,0.645,0.676,,,,,,,,,,1195.0,165716.0,35.64,0.257,,,,,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-13,547.0,1.0,1.143,10.0,0.0,0.0,430.11,0.786,0.899,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-13,1571901.0,15873.0,13152.286,136917.0,1235.0,990.0,12191.635,123.111,102.009,1061.926,9.579,7.678,,,,,,,,,,13066.0,3505792.0,27.191,0.101,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-13,150946.0,808.0,439.286,3193.0,17.0,15.0,37418.786,200.299,108.897,791.529,4.214,3.718,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-13,1128.0,36.0,21.429,7.0,0.0,0.571,28743.247,917.338,546.034,178.371,0.0,14.561,,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-13,1479.0,10.0,24.429,2.0,0.0,0.143,451.15,3.05,7.452,0.61,0.0,0.044,,,,,,,,,,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-13,53840.0,502.0,449.0,737.0,7.0,4.571,85724.021,799.284,714.898,1173.451,11.145,7.279,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-13,455055.0,1266.0,1139.143,7810.0,26.0,27.429,12328.586,34.299,30.862,211.593,0.704,0.743,,,,,,,,,,17544.0,4577298.0,124.011,0.475,14799.0,0.401,0.089,11.2,people tested,,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-13,23726.0,730.0,579.857,205.0,4.0,4.714,759.1,23.356,18.552,6.559,0.128,0.151,,,,,,,,,,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-13,132260.0,523.0,583.143,2902.0,24.0,16.714,2430.812,9.612,10.718,53.336,0.441,0.307,,,,,,,,,,19806.0,1980591.0,36.401,0.364,18758.0,0.345,0.034,29.6,samples tested,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-13,29183.0,312.0,409.143,271.0,7.0,5.143,11485.228,122.79,161.022,106.654,2.755,2.024,,,,,,,,,,2742.0,226059.0,88.968,1.079,2034.0,0.8,0.216,4.6,samples tested,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-13,266143.0,445.0,421.429,1937.0,5.0,5.429,9134.254,15.273,14.464,66.479,0.172,0.186,,,,,,,,,,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-13,901740.0,6197.0,6954.286,12786.0,122.0,98.571,52626.01,361.66,405.856,746.198,7.12,5.753,,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,47000.0,2000.0,5857.0,0.27,342.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.714,25.0,0.0,0.0,462.027,0.0,1.185,5.184,0.0,0.0,,,,,,,,,,2717.0,1448199.0,300.317,0.563,3589.0,0.744,0.002,602.8,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-13,6152.0,0.0,7.857,167.0,0.0,0.143,928.666,0.0,1.186,25.209,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-13,3998.0,29.0,52.0,136.0,1.0,3.286,165.161,1.198,2.148,5.618,0.041,0.136,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-13,103999.0,1398.0,1375.714,1382.0,9.0,8.286,504.508,6.782,6.674,6.704,0.044,0.04,,,,,,,,,,8298.0,1033858.0,5.015,0.04,10707.0,0.052,0.133,7.5,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-13,87590.0,473.0,323.143,2657.0,10.0,12.286,42042.258,227.035,155.105,1275.331,4.8,5.897,,,,,,,,,,3023.0,420812.0,201.985,1.451,1945.0,0.934,0.181,5.5,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-13,57282.0,667.0,616.429,509.0,27.0,6.286,10566.213,123.035,113.706,93.89,4.98,1.159,,,,128.0,23.611,10.175,1.877,95.641,17.642,27920.0,3071358.0,566.541,5.15,25119.0,4.633,0.026,37.7,people tested,33611.0,7622.0,2793.0,0.62,515.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-13,131086.0,142.0,171.143,1508.0,0.0,0.571,25669.807,27.807,33.514,295.303,0.0,0.112,,,,,,,,,,,,,,,,,,,22749.0,2100.0,1249.0,0.45,245.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-13,511921.0,3097.0,2406.571,10818.0,46.0,43.857,2317.514,14.02,10.895,48.974,0.208,0.199,,,,,,,,,,39450.0,7202076.0,32.604,0.179,39746.0,0.18,0.058,17.1,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-13,149769.0,801.0,787.429,1658.0,28.0,19.857,29358.319,157.015,154.355,325.008,5.489,3.892,,,,,,,,,,2913.0,,,0.571,4403.0,0.863,0.208,4.8,tests performed,,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-13,288408.0,3315.0,3350.286,4594.0,33.0,44.429,66842.064,768.292,776.469,1064.715,7.648,10.297,,,,,,,,,,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,,,,,,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-13,833.0,10.0,4.857,9.0,0.0,0.0,93.104,1.118,0.543,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-13,118592.0,1002.0,985.429,2451.0,14.0,16.286,16626.919,140.483,138.16,343.637,1.963,2.283,,,,,,,,,,3003.0,577229.0,80.929,0.421,2406.0,0.337,0.292,3.4,tests performed,,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-13,1040231.0,2881.0,2601.857,38399.0,64.0,67.714,31549.068,87.378,78.911,1164.6,1.941,2.054,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-13,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.596,88.51,1.323,0.459,,,,,,,,,,31882.0,6723926.0,61.36,0.291,31737.0,0.29,0.052,19.2,people tested,,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-13,1404905.0,9126.0,8591.714,32074.0,481.0,288.429,37121.031,241.131,227.014,847.474,12.709,7.621,,,,16786.0,443.527,,,,,58371.0,7336413.0,193.846,1.542,45798.0,1.21,0.198,5.0,people tested,369212.0,59592.0,29836.0,0.98,788.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-13,507108.0,10556.0,8643.143,8236.0,156.0,122.714,49732.526,1035.236,847.641,807.712,15.299,12.035,,500.0,49.035,3044.0,298.528,,,267.901,26.273,23440.0,6077195.0,595.996,2.299,46853.0,4.595,0.172,5.8,tests performed,70000.0,,5796.0,0.69,568.0,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-13,146480.0,201.0,202.714,246.0,0.0,0.143,50842.398,69.766,70.361,85.385,0.0,0.05,,,,,,,,,,4726.0,1296060.0,449.855,1.64,4872.0,1.691,0.042,23.9,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-14,681392.0,4424.0,3912.143,16969.0,88.0,95.714,35419.652,229.965,203.358,882.071,4.574,4.975,,1119.0,58.167,,,,,5310.204,276.031,28592.0,5077520.0,263.936,1.486,24971.0,1.298,0.159,6.3,tests performed,167612.0,13344.0,13030.0,0.87,677.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-13,3434934.0,22544.0,22902.714,62463.0,555.0,475.143,23537.511,154.48,156.938,428.021,3.803,3.256,,,,,,,,,,341381.0,94631354.0,648.451,2.339,327563.0,2.245,0.071,14.2,tests performed,800000.0,,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-13,10122.0,172.0,152.0,128.0,3.0,2.286,781.488,13.28,11.735,9.882,0.232,0.176,,,,,,,,,,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,,,,,,61.11,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-13,34.0,0.0,0.143,,,0.0,639.194,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-13,502.0,12.0,17.143,6.0,1.0,0.143,2733.773,65.349,93.356,32.675,5.446,0.778,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-13,284.0,0.0,19.286,,,0.0,2559.781,0.0,173.828,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-13,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-13,2723.0,17.0,24.857,65.0,0.0,0.429,80234.545,500.913,732.428,1915.257,0.0,12.628,,,,,,,,,,,,,,,,,,,,,,,,61.11,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-13,1105.0,15.0,11.429,17.0,0.0,0.0,5041.955,68.443,52.147,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-13,364271.0,175.0,127.714,6304.0,4.0,4.571,10463.388,5.027,3.668,181.077,0.115,0.131,,,,,,,,,,48910.0,11486075.0,329.928,1.405,38853.0,1.116,0.003,324.9,tests performed,178337.0,37862.0,15667.0,0.51,450.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
