iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14834.0,9641.0,5193.0,574.0,158.0,30.36,19.73,10.63,3233.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-21,78.0,1.0,1.429,2.0,0.0,0.0,87.01,1.116,1.594,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-21,84797.0,296.0,261.857,899.0,6.0,2.571,15304.334,53.423,47.261,162.253,1.083,0.464,0.81,34.0,6.136,161.0,29.058,,,,,4462.0,4300110.0,776.093,0.805,13328.0,2.405,0.022,46.4,tests performed,1570979.0,1430756.0,140223.0,99443.0,36288.0,28.35,25.82,2.53,6549.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-21,5436229.0,34924.0,32208.143,102046.0,333.0,301.429,79771.291,512.475,472.623,1497.424,4.886,4.423,1.06,5893.0,86.474,30789.0,451.798,2989.297,43.865,12934.049,189.794,419212.0,,,6.152,346621.0,5.086,0.098,10.2,people tested,17868688.0,13018378.0,4850310.0,422856.0,360036.0,26.22,19.1,7.12,5283.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-21,22228.0,196.0,94.571,136.0,0.0,0.571,9986.845,88.061,42.49,61.104,0.0,0.257,1.17,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-21,5788.0,4.0,15.143,171.0,1.0,0.143,2395.037,1.655,6.266,70.759,0.414,0.059,1.18,,,,,,,,,301.0,59489.0,24.616,0.125,267.0,0.11,0.056,17.8,samples tested,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-21,299038.0,1310.0,1117.714,3971.0,12.0,10.0,74962.367,328.389,280.187,995.444,3.008,2.507,1.36,,,,,,,,,,,,,,,,,,31911.0,31911.0,,892.0,1203.0,0.8,0.8,,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-21,3222888.0,24354.0,19678.0,80938.0,258.0,215.857,38466.654,290.676,234.866,966.032,3.079,2.576,1.17,4818.0,57.505,,,,,2367.441,28.256,,52668054.0,628.617,,164644.0,1.965,0.12,8.3,tests performed,23656941.0,17932380.0,5724561.0,689042.0,500193.0,28.24,21.4,6.83,5970.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-21,91783.0,74.0,43.714,772.0,1.0,1.286,2953.791,2.381,1.407,24.845,0.032,0.041,0.79,,,,,,,,,1985.0,1043734.0,33.59,0.064,2583.0,0.083,0.026,38.6,samples tested,842521.0,842521.0,,38597.0,13675.0,2.71,2.71,,440.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66712.0,35901.0,30811.0,1278.0,298.0,198.01,106.56,91.45,8845.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-21,323639.0,3010.0,2779.286,9713.0,86.0,82.571,31050.298,288.783,266.648,931.876,8.251,7.922,1.0,,,,,381.193,36.572,,,109516.0,7443639.0,714.151,10.507,54818.0,5.259,0.051,19.5,samples tested,2652448.0,1876009.0,776439.0,51450.0,45413.0,25.45,18.0,7.45,4357.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12233.0,7935.0,4298.0,725.0,299.0,21.55,13.98,7.57,5267.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-21,157.0,0.0,0.286,1.0,0.0,0.0,1395.32,0.0,2.539,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-21,216329.0,1629.0,1314.571,7309.0,30.0,31.429,12074.918,90.927,73.376,407.969,1.675,1.754,1.24,,,,,,,,,2006.0,1166672.0,65.121,0.112,8303.0,0.463,0.166,6.0,people tested,160370.0,158543.0,1827.0,1452.0,1822.0,0.9,0.88,0.01,102.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-21,21666.0,33.0,52.429,139.0,0.0,0.429,1649.763,2.513,3.992,10.584,0.0,0.033,1.04,,,,,,,,,,,,,,,,,,116113.0,83324.0,32789.0,1816.0,1868.0,0.88,0.63,0.25,142.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-21,3713.0,0.0,2.714,66.0,0.0,0.0,1886.689,0.0,1.379,33.537,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-21,12132.0,160.0,108.286,274.0,1.0,2.0,15424.145,203.418,137.67,348.353,1.271,2.543,1.16,,,,,,,,,,,,,,,,,,73600.0,73000.0,600.0,,2974.0,9.36,9.28,0.08,3781.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-21,12918.0,0.0,9.0,251.0,0.0,0.0,1132.906,0.0,0.789,22.013,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-21,202413.0,0.0,599.857,4976.0,0.0,10.143,20436.245,0.0,60.563,502.392,0.0,1.024,1.05,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173131.0,773927.0,399204.0,23407.0,31719.0,15.65,10.32,5.32,4231.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-21,757360.0,2527.0,3669.286,25787.0,207.0,217.429,78398.816,261.585,379.829,2669.365,21.428,22.507,0.73,,,8445.0,874.192,,,,,12952.0,4706246.0,487.171,1.341,25781.0,2.669,0.153,6.5,tests performed,4872750.0,3419450.0,1453300.0,84030.0,65167.0,50.44,35.4,15.04,6746.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-21,6362.0,12.0,12.429,29.0,0.0,0.0,18643.223,35.165,36.421,84.982,0.0,0.0,0.97,,,3.0,8.791,0.937,2.746,0.937,2.746,4051.0,330856.0,969.541,11.871,1328.0,3.892,0.007,149.9,tests performed,100168.0,70482.0,29686.0,6642.0,1568.0,29.35,20.65,8.7,4595.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-21,15930774.0,314644.0,265172.857,184657.0,2104.0,1647.714,11544.002,228.002,192.154,133.809,1.525,1.194,1.5,,,,,,,,,1356133.0,267894549.0,194.126,0.983,1441080.0,1.044,0.162,6.2,samples tested,129646105.0,111673361.0,17972744.0,3276547.0,2164695.0,9.39,8.09,1.3,1569.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-21,1620569.0,5720.0,5341.0,44007.0,230.0,157.286,5924.786,20.912,19.527,160.889,0.841,0.575,1.02,,,,,,,,,37267.0,9317272.0,34.064,0.136,43894.0,0.16,0.122,8.2,people tested,17644225.0,11302294.0,6341931.0,369224.0,233712.0,6.45,4.13,2.32,854.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-21,2311813.0,24886.0,24002.714,67913.0,388.0,364.857,27523.892,296.287,285.771,808.556,4.619,4.344,1.13,,,,,,,,,,14613010.0,173.979,,105560.0,1.257,0.233,4.3,tests performed,621822.0,480646.0,141176.0,71691.0,23873.0,0.74,0.57,0.17,284.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-21,1001854.0,8696.0,7543.429,15098.0,38.0,37.429,24907.799,216.197,187.542,375.362,0.945,0.931,1.06,,,,,,,,,37561.0,8805486.0,218.919,0.934,42393.0,1.054,0.176,5.7,samples tested,197914.0,197914.0,,,9480.0,0.49,0.49,,236.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-21,244695.0,398.0,370.0,4856.0,9.0,6.286,49555.51,80.603,74.932,983.435,1.823,1.273,0.94,47.0,9.518,181.0,36.656,17.903,3.626,98.469,19.942,11962.0,4298712.0,870.573,2.423,14615.0,2.96,0.025,39.6,tests performed,1240965.0,878823.0,362142.0,4396.0,20857.0,25.13,17.8,7.33,4224.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67082.0,51585.0,15497.0,668.0,513.0,78.89,60.67,18.22,6033.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-22,837492.0,135.0,128.857,6346.0,1.0,4.857,96757.903,15.597,14.887,733.172,0.116,0.561,0.61,103.0,11.9,264.0,30.501,65.0,7.51,133.0,15.366,52588.0,15742463.0,1818.773,6.076,40021.0,4.624,0.004,264.3,tests performed,10367696.0,5369196.0,4998500.0,12854.0,9445.0,119.78,62.03,57.75,1091.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-21,3904899.0,13836.0,13672.286,117997.0,364.0,348.571,64584.534,228.839,226.131,1951.595,6.02,5.765,0.91,3311.0,54.762,26959.0,445.885,,,4389.557,72.6,146728.0,55241172.0,913.654,2.427,285096.0,4.715,0.05,20.1,tests performed,16271272.0,11497656.0,4773616.0,340030.0,323319.0,26.91,19.02,7.9,5347.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-21,44337.0,83.0,183.286,744.0,6.0,7.429,14972.843,28.03,61.897,251.253,2.026,2.509,0.78,,,,,,,,,1341.0,314803.0,106.311,0.453,1518.0,0.513,0.147,6.8,samples tested,135473.0,135473.0,,,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-21,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,,,,,,,,,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,2354383.0,1527187.0,827196.0,163970.0,79334.0,1.86,1.21,0.65,627.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73426.0,47673.0,25753.0,,762.0,72.65,47.17,25.48,7539.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-21,695390.0,3209.0,2745.0,8429.0,57.0,63.143,68154.509,314.511,269.035,826.118,5.587,6.189,0.71,,,,,,,,,11385.0,6459718.0,633.111,1.116,23656.0,2.319,0.127,7.9,tests performed,665226.0,543095.0,122131.0,,20099.0,6.52,5.32,1.2,1970.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-21,349987.0,3016.0,2809.714,3301.0,4.0,2.857,18639.424,160.625,149.638,175.803,0.213,0.152,1.18,,,,,,,,,46635.0,9624583.0,512.581,2.484,52248.0,2.783,0.052,19.3,tests performed,893164.0,766614.0,126550.0,,44507.0,4.76,4.08,0.67,2370.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-21,153488.0,965.0,765.714,2540.0,21.0,17.143,2854.46,17.946,14.24,47.237,0.391,0.319,0.84,,,,,,,,,,1605847.0,29.864,,5860.0,0.109,0.139,7.2,samples tested,651650.0,651650.0,,81900.0,29299.0,1.21,1.21,,545.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-21,101832.0,0.0,374.571,2105.0,0.0,10.714,52686.967,0.0,193.8,1089.108,0.0,5.543,1.06,,,,,,,,,,,,,,,,,,16132.0,16132.0,,,1127.0,0.83,0.83,,583.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-21,261307.0,1439.0,1376.0,1482.0,14.0,8.429,61187.951,336.958,322.206,347.027,3.278,1.974,0.99,,,,,,,,,8577.0,2213624.0,518.345,2.008,8876.0,2.078,0.163,6.1,tests performed,,822000.0,,,,,19.25,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-21,92626.0,306.0,255.286,1561.0,4.0,3.857,14197.316,46.902,39.129,239.263,0.613,0.591,1.26,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-21,88.0,28.0,5.0,,,0.0,12.095,3.849,0.687,,,0.0,,,,,,,,,,,,,,,,,,,137026.0,106105.0,30921.0,,1139.0,1.88,1.46,0.42,157.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-21,112983.0,759.0,556.429,2079.0,8.0,8.571,59899.735,402.396,294.999,1102.215,4.241,4.544,1.08,,,578.0,306.436,128.537,68.146,,,18656.0,2097280.0,1111.906,9.891,13410.0,7.11,0.039,25.8,tests performed,230848.0,198006.0,32842.0,8564.0,5516.0,12.24,10.5,1.74,2924.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-21,515088.0,2082.0,1827.0,7027.0,32.0,35.571,75465.882,305.035,267.675,1029.53,4.688,5.212,0.87,,,,,,,,,,,,,,,,,,365830.0,224699.0,141131.0,14038.0,9952.0,5.36,3.29,2.07,1458.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-21,10720.0,0.0,1.571,316.0,0.0,0.143,5004.08,0.0,0.734,147.508,0.0,0.067,0.22,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-21,2091.0,49.0,7.0,85.0,0.0,0.0,413.431,9.688,1.384,16.806,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-21,173683.0,594.0,519.714,2924.0,5.0,12.857,25276.633,86.447,75.636,425.539,0.728,1.871,0.9,,,,,,,,,2608.0,,,0.38,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-21,2849.0,13.0,11.286,56.0,0.0,0.0,74704.355,340.876,295.926,1468.39,0.0,0.0,1.32,,,,,,,,,89.0,37818.0,991.635,2.334,189.0,4.956,0.06,16.7,tests performed,8860.0,5876.0,2984.0,0.0,207.0,23.23,15.41,7.82,5428.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-21,236533.0,1150.0,1039.0,3802.0,17.0,12.0,86887.478,422.438,381.664,1396.618,6.245,4.408,1.11,,,1048.0,384.97,70.15,25.769,325.417,119.538,18687.0,2606294.0,957.39,6.864,16508.0,6.064,0.064,15.6,tests performed,822085.0,594331.0,227754.0,25298.0,13157.0,30.2,21.83,8.37,4833.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-21,65604.0,285.0,181.429,788.0,2.0,0.571,104802.74,455.289,289.833,1258.834,3.195,0.913,0.97,37.0,59.108,116.0,185.311,,,,,7974.0,2568995.0,4103.983,12.739,8458.0,13.512,0.022,46.3,tests performed,166724.0,120308.0,46416.0,1209.0,3625.0,26.63,19.22,7.41,5791.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86653.0,55750.0,30903.0,1642.0,1936.0,13.34,8.59,4.76,2981.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-21,33592.0,390.0,606.286,569.0,6.0,7.0,1213.101,14.084,21.895,20.548,0.217,0.253,1.3,,,,,,,,,1696.0,166694.0,6.02,0.061,1766.0,0.064,0.329,3.0,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-21,33975.0,7.0,12.0,1142.0,0.0,1.143,1776.01,0.366,0.627,59.697,0.0,0.06,0.75,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,263931.0,263931.0,,3317.0,3312.0,1.38,1.38,,173.0,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-21,381813.0,2340.0,2283.429,1400.0,11.0,6.714,11796.732,72.298,70.55,43.255,0.34,0.207,1.23,,,,,,,,,61526.0,8601726.0,265.764,1.901,56676.0,1.751,0.036,27.9,people tested,1210779.0,748444.0,462335.0,33131.0,22949.0,3.74,2.31,1.43,709.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-21,26920.0,253.0,153.714,71.0,0.0,0.571,49801.866,468.049,284.371,131.35,0.0,1.057,1.07,,,,,,,,,2678.0,698335.0,1291.916,4.954,2543.0,4.705,0.041,24.4,samples tested,342379.0,285562.0,56817.0,7056.0,5856.0,63.34,52.83,10.51,10834.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-21,13336.0,90.0,124.143,451.0,7.0,4.571,658.541,4.444,6.13,22.271,0.346,0.226,1.19,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-21,30063.0,24.0,40.714,411.0,0.0,1.143,68086.851,54.355,92.21,930.835,0.0,2.588,0.75,,,,,6.007,13.604,25.743,58.302,1985.0,846001.0,1916.028,4.496,1896.0,4.294,0.027,37.7,tests performed,288797.0,198624.0,90173.0,5956.0,4845.0,65.41,44.98,20.42,10973.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-21,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-21,18175.0,19.0,15.571,454.0,0.0,0.286,3908.888,4.086,3.349,97.642,0.0,0.061,0.93,,,,,,,,,,,,,,,,,,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-21,1204.0,1.0,0.429,15.0,0.0,0.0,946.714,0.786,0.337,11.795,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-21,2315811.0,4639.0,3509.286,213597.0,549.0,397.857,17961.386,35.98,27.218,1656.654,4.258,3.086,0.96,,,,,,,,,1490.0,5978449.0,46.369,0.012,13460.0,0.104,0.189,5.3,people tested,15003610.0,11449064.0,4512826.0,432101.0,370855.0,11.64,8.88,3.5,2876.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-21,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-21,247391.0,700.0,575.143,5643.0,27.0,25.286,61327.037,173.527,142.575,1398.873,6.693,6.268,0.76,,,,,,,,,,,,,,,,,,99639.0,88824.0,10815.0,3267.0,3980.0,2.47,2.2,0.27,987.0,62.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-21,2422.0,9.0,5.429,31.0,0.0,0.0,61716.441,229.334,138.329,789.93,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,188.0,58.49,30.82,27.67,4791.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-21,25364.0,0.0,971.286,56.0,0.0,3.571,7736.956,0.0,296.278,17.082,0.0,1.089,1.49,,,,,,,,,33591.0,2479832.0,756.44,10.246,23573.0,7.191,0.03,33.3,samples tested,637415.0,,,1428.0,1464.0,19.44,,,447.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-21,96048.0,154.0,169.857,1444.0,3.0,5.571,152927.577,245.199,270.446,2299.136,4.777,8.871,0.79,,,,,,,,,,,,,,,,,,57462.0,38927.0,18535.0,1039.0,1506.0,9.15,6.2,2.95,2398.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1284.0,467.0,,15.0,35.03,25.69,9.34,3001.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-04-21,507338.0,669.0,524.857,8969.0,10.0,7.0,13745.064,18.125,14.22,242.993,0.271,0.19,1.03,,,,,,,,,5492.0,5657536.0,153.277,0.149,8337.0,0.226,0.064,15.7,people tested,8901652.0,4697873.0,4203779.0,23207.0,29365.0,24.12,12.73,11.39,796.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
