iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-02-25,3746475.0,25414.0,21474.143,85734.0,261.0,313.143,57396.559,389.346,328.987,1313.458,3.999,4.797,1.06,3392.0,51.966,25464.0,390.112,1738.488,26.634,8754.496,134.12,410229.0,,,6.285,308008.0,4.719,0.069,14.5,people tested,4111784.0,2712800.0,1398984.0,137045.0,111798.0,6.06,4.0,2.06,1648.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-25,14234.0,0.0,161.0,80.0,0.0,0.714,6395.211,0.0,72.336,35.943,0.0,0.321,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-25,4671.0,31.0,23.0,147.0,0.0,1.143,1932.83,12.828,9.517,60.828,0.0,0.473,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-25,269800.0,362.0,355.286,3475.0,12.0,10.857,67633.032,90.746,89.062,871.107,3.008,2.722,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-25,2427069.0,11032.0,7837.143,69343.0,173.0,299.714,28968.187,131.672,93.54,827.641,2.065,3.577,0.94,,,,,,,1531.281,18.277,,43885641.0,523.795,,152826.0,1.824,0.061,16.4,tests performed,5715991.0,3759906.0,1956085.0,159071.0,137830.0,6.82,4.49,2.33,1645.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-25,81673.0,428.0,426.286,588.0,4.0,2.857,2628.428,13.774,13.719,18.923,0.129,0.092,1.18,,,,,,,,,4245.0,876839.0,28.219,0.137,4381.0,0.141,0.125,8.0,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33371.0,20443.0,12928.0,666.0,812.0,99.05,60.68,38.37,24101.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-25,186469.0,1783.0,1487.143,6410.0,39.0,27.0,17890.051,171.063,142.678,614.983,3.742,2.59,1.22,,,,,139.058,13.341,,,50247.0,5113133.0,490.56,4.821,40388.0,3.875,0.037,27.2,samples tested,826370.0,540039.0,286331.0,32023.0,27476.0,7.93,5.18,2.75,2636.0,78.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-25,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-25,173142.0,378.0,504.571,6334.0,7.0,21.143,9664.333,21.099,28.164,353.547,0.391,1.18,1.01,,,,,,,,,7132.0,870737.0,48.602,0.398,5142.0,0.287,0.108,9.3,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20047.0,13950.0,5334.0,,85.0,29.9,20.8,7.96,1268.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-25,15789.0,109.0,90.714,88.0,0.0,0.429,1202.258,8.3,6.907,6.701,0.0,0.033,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-25,3215.0,44.0,27.143,48.0,0.0,0.286,1633.64,22.358,13.792,24.39,0.0,0.145,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-25,8485.0,28.0,21.0,195.0,3.0,0.857,10787.493,35.598,26.699,247.915,3.814,1.09,0.85,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-25,12352.0,0.0,20.857,247.0,0.0,0.0,1083.268,0.0,1.829,21.662,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-25,168243.0,749.0,705.429,4099.0,23.0,19.143,16986.336,75.621,71.222,413.848,2.322,1.933,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,7980942.0,1064.553,,54937.0,7.328,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-25,414514.0,4385.0,2927.286,14672.0,120.0,91.0,42908.797,453.917,303.021,1518.786,12.422,9.42,1.27,,,4233.0,438.183,,,,,25509.0,3126934.0,323.687,2.641,20413.0,2.113,0.143,7.0,tests performed,761905.0,521283.0,240622.0,42759.0,31093.0,7.89,5.4,2.49,3219.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-25,6049.0,0.0,0.714,29.0,0.0,0.0,17726.007,0.0,2.093,84.982,0.0,0.0,0.69,,,8.0,23.443,,,0.937,2.746,471.0,277025.0,811.795,1.38,400.0,1.172,0.002,560.2,tests performed,31451.0,19075.0,12376.0,171.0,943.0,9.22,5.59,3.63,2763.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-25,11063491.0,16577.0,14299.571,156825.0,120.0,102.0,8016.997,12.012,10.362,113.641,0.087,0.074,1.04,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,61.4,samples tested,13067047.0,11206188.0,1860859.0,700414.0,460075.0,0.95,0.81,0.13,333.0,57.87,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-25,1314634.0,8493.0,8849.857,35518.0,264.0,221.286,4806.291,31.05,32.355,129.854,0.965,0.809,0.94,,,,,,,,,50019.0,7101863.0,25.964,0.183,47805.0,0.175,0.185,5.4,people tested,2315665.0,1461920.0,853745.0,126877.0,75384.0,0.85,0.53,0.31,276.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-25,1607081.0,8206.0,8134.143,59830.0,94.0,80.857,19133.522,97.699,96.843,712.322,1.119,0.963,1.06,,,,,,,,,56209.0,10559096.0,125.714,0.669,56794.0,0.676,0.142,7.0,tests performed,10000.0,10000.0,,,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-25,684362.0,4074.0,3844.143,13351.0,27.0,18.714,17014.406,101.287,95.572,331.929,0.671,0.465,1.36,,,,,,,,,42601.0,6728075.0,167.271,1.059,43746.0,1.088,0.088,11.4,samples tested,,,,,,,,,,63.89,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-25,217478.0,638.0,690.143,4271.0,34.0,27.0,44043.537,129.207,139.767,864.961,6.886,5.468,0.78,151.0,30.58,744.0,150.675,37.796,7.654,297.395,60.228,18205.0,3486144.0,706.012,3.687,15432.0,3.125,0.045,22.4,tests performed,359616.0,226291.0,133325.0,5645.0,11291.0,7.28,4.58,2.7,2287.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18795.0,13286.0,5509.0,472.0,500.0,22.1,15.62,6.48,5880.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-26,767726.0,3970.0,3684.571,5687.0,27.0,25.429,88697.633,458.666,425.689,657.036,3.119,2.938,0.92,299.0,34.544,1172.0,135.405,637.0,73.594,1149.0,132.747,70039.0,12853090.0,1484.955,8.092,60524.0,6.993,0.061,16.4,tests performed,7924356.0,4649708.0,3274648.0,115358.0,119997.0,91.55,53.72,37.83,13864.0,57.41,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-25,2868435.0,19871.0,14717.571,96974.0,308.0,298.143,47442.082,328.654,243.419,1603.888,5.094,4.931,1.1,2094.0,34.633,19898.0,329.1,,,3580.581,59.221,353704.0,39227412.0,648.796,5.85,288952.0,4.779,0.051,19.6,tests performed,3950725.0,2587866.0,1362859.0,113125.0,90818.0,6.53,4.28,2.25,1502.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-25,22267.0,248.0,279.571,410.0,4.0,3.714,7519.686,83.751,94.413,138.459,1.351,1.254,1.16,,,,,,,,,,1999821.0,675.35,,258450.0,87.28,0.001,903.2,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-25,428816.0,1084.0,1056.429,7738.0,74.0,63.429,3390.481,8.571,8.353,61.181,0.585,0.502,0.7,,,,,,,,,59234.0,7627688.0,60.309,0.468,43951.0,0.348,0.024,41.6,people tested,21896.0,21896.0,,4008.0,3041.0,0.02,0.02,,24.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,26025.0,3287.0,,480.0,29.0,25.75,3.25,4749.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-25,380268.0,3827.0,3360.571,4627.0,16.0,16.429,37269.703,375.081,329.366,453.488,1.568,1.61,1.52,,,,,,,,,33719.0,4510000.0,442.021,3.305,27744.0,2.719,0.121,8.3,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-25,260384.0,906.0,810.286,3160.0,1.0,2.143,13867.394,48.251,43.154,168.294,0.053,0.114,0.93,,,,,,,,,38138.0,7419449.0,395.141,2.031,35975.0,1.916,0.023,44.0,tests performed,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-25,105057.0,277.0,206.0,1847.0,8.0,5.714,1953.775,5.151,3.831,34.349,0.149,0.106,1.16,,,,,,,,,,,,,3582.0,0.067,0.058,17.4,samples tested,,,,,,,,,,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-25,68006.0,437.0,405.857,1587.0,5.0,4.857,35185.697,226.1,209.987,821.1,2.587,2.513,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-25,188024.0,1019.0,934.286,1067.0,5.0,5.714,44027.919,238.61,218.773,249.85,1.171,1.338,1.06,,,,,,,,,9036.0,1764536.0,413.186,2.116,8065.0,1.889,0.116,8.6,tests performed,175000.0,137000.0,38000.0,,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-25,86091.0,66.0,57.429,1463.0,3.0,2.286,13195.659,10.116,8.802,224.242,0.46,0.35,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-25,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-25,84258.0,813.0,701.0,1593.0,6.0,10.286,44670.719,431.025,371.646,844.554,3.181,5.453,0.99,,,,,124.582,66.049,491.406,260.527,12232.0,1418268.0,751.917,6.485,9676.0,5.13,0.072,13.8,tests performed,57592.0,40680.0,16912.0,3383.0,2061.0,3.05,2.16,0.9,1093.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-25,366319.0,3469.0,2501.286,4560.0,52.0,50.571,53669.638,508.245,366.465,668.089,7.619,7.409,0.98,,,,,,,,,,,,,,,,,,23833.0,,,2478.0,2111.0,0.35,,,309.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-25,10468.0,1.0,1.857,292.0,1.0,1.0,4886.447,0.467,0.867,136.305,0.467,0.467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-25,2009.0,7.0,3.429,85.0,0.0,0.0,397.218,1.384,0.678,16.806,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-25,131833.0,571.0,441.857,2156.0,5.0,13.571,19186.071,83.099,64.305,313.769,0.728,1.975,0.97,,,,,,,,,3481.0,,,0.507,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-25,2558.0,5.0,2.286,54.0,0.0,0.0,67073.97,131.106,59.934,1415.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1812.0,,,,92.0,4.75,,,2412.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-25,196049.0,568.0,550.857,3209.0,9.0,11.429,72016.18,208.648,202.351,1178.787,3.306,4.198,0.91,,,897.0,329.502,55.535,20.4,340.032,124.906,8327.0,2090256.0,767.83,3.059,6773.0,2.488,0.077,13.0,tests performed,213945.0,143092.0,70853.0,10522.0,6700.0,7.86,5.26,2.6,2461.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-25,54871.0,193.0,187.0,634.0,2.0,2.143,87656.715,308.319,298.733,1012.818,3.195,3.423,1.22,16.0,25.56,79.0,126.203,,,,,9778.0,2091475.0,3341.142,15.62,8699.0,13.897,0.022,45.1,tests performed,34760.0,25285.0,9475.0,1390.0,1092.0,5.55,4.04,1.51,1744.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-02-25,19831.0,0.0,33.286,297.0,0.0,0.714,716.153,0.0,1.202,10.725,0.0,0.026,0.48,,,,,,,,,,119608.0,4.319,,410.0,0.015,0.083,12.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-25,31502.0,207.0,237.857,1033.0,4.0,7.0,1646.737,10.821,12.434,53.999,0.209,0.366,0.82,,,,,,,,,,183239.0,9.579,,1429.0,0.075,0.166,6.0,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-25,293698.0,1924.0,2689.0,1100.0,12.0,10.0,9074.276,59.445,83.081,33.986,0.371,0.309,0.94,,,,,,,,,61096.0,6086310.0,188.046,1.888,54603.0,1.687,0.049,20.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-25,19346.0,184.0,143.714,60.0,0.0,0.286,35790.003,340.399,265.871,111.0,0.0,0.529,1.08,,,,,,,,,3993.0,504152.0,932.679,7.387,4300.0,7.955,0.033,29.9,samples tested,98311.0,,,7446.0,4895.0,18.19,,,9056.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-25,8349.0,17.0,13.286,349.0,1.0,1.0,412.279,0.839,0.656,17.234,0.049,0.049,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-25,21724.0,192.0,187.857,311.0,3.0,1.429,49200.637,434.843,425.46,704.355,6.794,3.235,1.19,,,,,,,34.323,77.736,3743.0,687974.0,1558.127,8.477,3234.0,7.324,0.058,17.2,tests performed,71562.0,49061.0,22501.0,2783.0,1983.0,16.21,11.11,5.1,4491.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-25,17179.0,21.0,17.286,439.0,0.0,0.857,3694.679,4.516,3.718,94.416,0.0,0.184,0.86,,,,,,,,,,212206.0,45.639,,1102.0,0.237,0.015,67.7,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-25,610.0,0.0,1.0,10.0,0.0,0.0,479.648,0.0,0.786,7.863,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3843.0,3843.0,,,227.0,0.3,0.3,,178.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-25,2069370.0,8462.0,6672.571,183692.0,877.0,797.714,16049.995,65.631,51.752,1424.712,6.802,6.187,0.87,,,,,,,,,11693.0,4947309.0,38.371,0.091,17207.0,0.133,0.275,3.6,people tested,2088813.0,1562401.0,526412.0,188029.0,110108.0,1.62,1.21,0.41,854.0,57.41,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-25,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-25,181886.0,1736.0,1104.429,3871.0,25.0,22.0,45088.663,430.346,273.783,959.602,6.197,5.454,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-25,1932.0,16.0,13.857,23.0,0.0,0.143,49230.456,407.706,353.102,586.077,0.0,3.64,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-25,2831.0,30.0,40.0,2.0,0.0,0.0,863.559,9.151,12.201,0.61,0.0,0.0,1.12,,,,,,,,,16777.0,1749859.0,533.772,5.118,36779.0,11.219,0.001,919.5,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-25,74183.0,571.0,503.571,987.0,11.0,8.714,118114.135,909.146,801.786,1571.501,17.514,13.875,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-25,482514.0,386.0,351.143,8598.0,6.0,10.571,13072.52,10.458,9.513,232.941,0.163,0.286,0.83,,,,,,,,,10478.0,5140209.0,139.261,0.284,8696.0,0.236,0.04,24.8,people tested,3204105.0,3160479.0,43626.0,255160.0,138712.0,8.68,8.56,0.12,3758.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-25,57597.0,677.0,581.429,613.0,5.0,6.0,1842.784,21.66,18.602,19.613,0.16,0.192,0.99,,,,,,,,,3916.0,413982.0,13.245,0.125,2602.0,0.083,0.223,4.5,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-25,141841.0,25.0,18.857,3198.0,1.0,1.0,2606.902,0.459,0.347,58.776,0.018,0.018,0.41,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-25,38206.0,230.0,218.0,416.0,3.0,3.143,15036.31,90.519,85.796,163.72,1.181,1.237,0.99,,,,,,,,,2225.0,298178.0,117.351,0.876,1443.0,0.568,0.151,6.6,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-25,273872.0,112.0,100.857,2685.0,1.0,89.571,9399.52,3.844,3.462,92.151,0.034,3.074,0.84,,,,,,,,,3411.0,2153636.0,73.915,0.117,3187.0,0.109,0.032,31.6,tests performed,402264.0,,,,15236.0,1.38,,,523.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-25,1088730.0,5044.0,4516.286,15561.0,32.0,50.0,63538.843,294.37,263.573,908.148,1.868,2.918,1.06,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.489,,6358942.0,371.111,,17421.0,1.017,0.101,9.9,people tested,891621.0,,,28657.0,29188.0,5.2,,,1703.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-25,2371.0,3.0,3.286,26.0,0.0,0.0,491.681,0.622,0.681,5.392,0.0,0.0,1.16,,,,,,,,,9269.0,1683551.0,349.123,1.922,7671.0,1.591,0.0,2334.4,tests performed,100.0,100.0,,70.0,50.0,0.0,0.0,,10.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-25,6445.0,0.0,6.714,173.0,0.0,0.143,972.896,0.0,1.014,26.115,0.0,0.022,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-25,4740.0,0.0,3.143,172.0,0.0,0.286,195.814,0.0,0.13,7.105,0.0,0.012,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-25,154476.0,634.0,604.286,1891.0,6.0,12.571,749.376,3.076,2.931,9.173,0.029,0.061,0.79,,,,,,,,,,1489103.0,7.224,,6870.0,0.033,0.118,8.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
