iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GMB,Africa,Gambia,2021-02-15,4414.0,0.0,16.0,138.0,0.0,0.429,1826.485,0.0,6.621,57.104,0.0,0.177,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-15,265722.0,165.0,499.143,3363.0,11.0,9.286,66610.765,41.362,125.124,843.031,2.757,2.328,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-15,2346876.0,5132.0,7221.857,65288.0,181.0,442.429,28011.047,61.253,86.196,779.242,2.16,5.281,0.8,4207.0,50.212,,,,,1793.369,21.405,,41694287.0,497.641,,146599.0,1.75,0.079,12.7,tests performed,4146348.0,2736109.0,1410239.0,61867.0,118146.0,4.95,3.27,1.68,1410.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-15,76492.0,656.0,594.857,542.0,9.0,10.0,2461.691,21.112,19.144,17.443,0.29,0.322,1.24,,,,,,,,,4976.0,832760.0,26.8,0.16,4372.0,0.141,0.145,6.9,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25941.0,15888.0,10053.0,654.0,981.0,77.0,47.16,29.84,29118.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-15,172824.0,696.0,1178.429,6152.0,26.0,22.143,16580.934,66.775,113.06,590.23,2.494,2.124,1.16,,,,,105.935,10.164,,,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.029,35.0,samples tested,554745.0,386049.0,168696.0,20331.0,19597.0,5.32,3.7,1.62,1880.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-15,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-15,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.451,1.818,1.02,,,,,,,,,5984.0,850610.0,47.479,0.334,5286.0,0.295,0.108,9.3,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.0,,,,252.0,14.83,,,3758.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-15,14967.0,0.0,29.0,85.0,0.0,0.143,1139.666,0.0,2.208,6.472,0.0,0.011,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-15,2924.0,0.0,20.571,46.0,0.0,0.0,1485.774,0.0,10.453,23.374,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-15,8232.0,1.0,29.857,186.0,0.0,0.714,10465.839,1.271,37.959,236.473,0.0,0.908,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-15,12143.0,0.0,48.143,247.0,0.0,0.143,1064.939,0.0,4.222,21.662,0.0,0.013,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-15,160983.0,812.0,749.714,3893.0,27.0,21.571,16253.344,81.982,75.693,393.049,2.726,2.178,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-15,388799.0,1337.0,1592.0,13752.0,46.0,85.286,40246.885,138.401,164.797,1423.551,4.762,8.828,1.2,,,3578.0,370.38,,,,,11270.0,2937621.0,304.091,1.167,16125.0,1.669,0.099,10.2,tests performed,465636.0,336297.0,129339.0,2253.0,9857.0,4.82,3.48,1.34,1020.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-15,6039.0,6.0,2.714,29.0,0.0,0.0,17696.703,17.582,7.954,84.982,0.0,0.0,0.68,,,13.0,38.095,,,1.912,5.602,323.0,271911.0,796.809,0.947,557.0,1.632,0.003,325.0,tests performed,19844.0,14087.0,5757.0,,312.0,5.82,4.13,1.69,914.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-15,10925710.0,9121.0,11200.857,155813.0,81.0,93.571,7917.156,6.609,8.117,112.908,0.059,0.068,0.94,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,62.0,samples tested,8720822.0,,,435527.0,351688.0,0.63,,,255.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-15,1223930.0,6462.0,8264.429,33367.0,184.0,229.143,4474.678,23.625,30.215,121.989,0.673,0.838,0.84,,,,,,,,,46893.0,6676123.0,24.408,0.171,34028.0,0.124,0.25,4.0,people tested,1578720.0,1096095.0,482625.0,84395.0,84695.0,0.58,0.4,0.18,310.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-15,1526023.0,7760.0,7466.714,59028.0,83.0,70.286,18168.465,92.389,88.897,702.773,0.988,0.837,1.03,,,,,,,,,56209.0,10105080.0,120.309,0.669,54550.0,0.649,0.136,7.4,tests performed,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-15,646650.0,2798.0,2341.0,13185.0,6.0,8.429,16076.821,69.563,58.201,327.802,0.149,0.21,1.41,,,,,,,,,38939.0,6231015.0,154.914,0.968,42727.0,1.062,0.051,19.5,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-15,210402.0,820.0,857.857,3948.0,0.0,37.286,42610.509,166.066,173.733,799.547,0.0,7.551,0.78,179.0,36.251,1203.0,243.631,54.369,11.011,468.182,94.816,16414.0,3304498.0,669.225,3.324,16291.0,3.299,0.055,18.3,tests performed,265237.0,175238.0,89999.0,4164.0,4924.0,5.37,3.55,1.82,997.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733.0,10405.0,3328.0,236.0,355.0,16.15,12.24,3.91,4175.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-15,730293.0,5913.0,4823.571,5414.0,26.0,34.714,84372.889,683.146,557.281,625.495,3.004,4.011,0.76,353.0,40.783,1551.0,179.192,1047.0,120.963,1639.0,189.358,24936.0,12191249.0,1408.491,2.881,57096.0,6.596,0.069,14.4,tests performed,6599799.0,3988763.0,2611036.0,151764.0,120676.0,76.25,46.08,30.17,13942.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-15,2729223.0,7344.0,12073.714,93835.0,258.0,322.143,45139.604,121.465,199.692,1551.971,4.267,5.328,1.02,2107.0,34.848,21373.0,353.496,,,3023.114,50.0,205642.0,36168581.0,598.205,3.401,257979.0,4.267,0.047,21.2,tests performed,3044535.0,1756512.0,1288023.0,45391.0,56277.0,5.04,2.91,2.13,931.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-15,19305.0,270.0,286.714,378.0,4.0,2.857,6519.402,91.18,96.825,127.653,1.351,0.965,1.3,,,,,,,,,1314.0,181161.0,61.179,0.444,1590.0,0.537,0.165,6.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-15,417127.0,973.0,1447.857,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.65,,,,,,,,,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,,,,,,,,,,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007.0,17829.0,3178.0,,881.0,20.78,17.64,3.14,8716.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-15,349562.0,2312.0,1817.571,4473.0,18.0,12.571,34260.238,226.597,178.138,438.394,1.764,1.232,1.28,,,,,,,,,19571.0,4178921.0,409.572,1.918,24856.0,2.436,0.063,15.9,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-15,251959.0,692.0,944.0,3142.0,2.0,2.571,13418.7,36.854,50.275,167.335,0.107,0.137,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-15,103014.0,147.0,152.857,1795.0,0.0,1.286,1915.78,2.734,2.843,33.382,0.0,0.024,1.05,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-15,64619.0,814.0,295.857,1545.0,5.0,2.714,33433.293,421.156,153.074,799.369,2.587,1.404,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-15,178524.0,823.0,932.857,1009.0,6.0,5.714,41803.388,192.715,218.439,236.269,1.405,1.338,1.07,,,,,,,,,7514.0,1667920.0,390.562,1.759,9783.0,2.291,0.098,10.2,tests performed,,,,,,,,,,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-15,85516.0,41.0,57.571,1442.0,0.0,1.571,13107.526,6.284,8.824,221.024,0.0,0.241,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-15,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-15,76984.0,278.0,699.429,1468.0,17.0,17.286,40814.292,147.386,370.813,778.284,9.013,9.164,0.98,,,,,152.274,80.731,632.674,335.422,3186.0,1314446.0,696.874,1.689,9741.0,5.164,0.072,13.9,tests performed,37063.0,20861.0,16202.0,20.0,688.0,1.96,1.11,0.86,365.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-15,340868.0,1739.0,2698.286,4037.0,44.0,51.429,49940.795,254.782,395.328,591.464,6.446,7.535,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-15,10254.0,289.0,124.857,243.0,13.0,8.571,4786.552,134.905,58.283,113.432,6.068,4.001,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-15,1985.0,29.0,4.143,85.0,1.0,0.143,392.473,5.734,0.819,16.806,0.198,0.028,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-15,127705.0,351.0,403.286,2042.0,24.0,9.714,18585.31,51.082,58.691,297.179,3.493,1.414,0.99,,,,,,,,,1949.0,,,0.284,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-15,2540.0,1.0,2.0,53.0,1.0,0.143,66601.988,26.221,52.443,1389.727,26.221,3.746,0.55,,,,,,,,,,,,,,,,,,1018.0,,,,26.0,2.67,,,682.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-15,190937.0,213.0,556.857,3080.0,10.0,17.857,70138.35,78.243,204.555,1131.4,3.673,6.56,0.4,,,1157.0,425.01,80.864,29.705,338.072,124.187,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,152505.0,98163.0,54342.0,436.0,3917.0,5.6,3.61,2.0,1439.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-15,52923.0,384.0,149.143,611.0,5.0,2.0,84544.775,613.442,238.257,976.076,7.988,3.195,0.88,14.0,22.365,65.0,103.838,,,,,12223.0,1974127.0,3153.678,19.526,9438.0,15.077,0.016,62.2,tests performed,22895.0,17257.0,5638.0,1467.0,752.0,3.66,2.76,0.9,1201.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-15,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036,0.85,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-15,29181.0,146.0,251.286,958.0,6.0,12.0,1525.409,7.632,13.136,50.079,0.314,0.627,0.87,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.139,7.2,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-15,266445.0,2176.0,2984.714,975.0,10.0,11.286,8232.25,67.231,92.218,30.124,0.309,0.349,0.92,,,,,,,,,24275.0,5528267.0,170.805,0.75,44629.0,1.379,0.07,14.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-15,17953.0,125.0,149.143,58.0,0.0,0.429,33212.96,231.249,275.914,107.3,0.0,0.793,1.2,,,,,,,,,3497.0,455567.0,842.797,6.469,3912.0,7.237,0.038,26.2,samples tested,38591.0,,,5485.0,4120.0,7.14,,,7622.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-15,8235.0,6.0,7.714,342.0,0.0,0.429,406.65,0.296,0.381,16.888,0.0,0.021,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-15,19945.0,156.0,161.714,295.0,2.0,1.857,45171.548,353.31,366.251,668.118,4.53,4.206,1.03,,,,,,,25.049,56.731,,,,,,,,,,51641.0,35376.0,16265.0,1466.0,1769.0,11.7,8.01,3.68,4006.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-15,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-15,16996.0,22.0,24.143,430.0,0.0,0.429,3655.321,4.732,5.192,92.48,0.0,0.092,0.7,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-15,601.0,6.0,1.143,10.0,0.0,0.0,472.571,4.718,0.899,7.863,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-15,1995892.0,3098.0,8554.143,174657.0,450.0,1132.286,15480.101,24.028,66.346,1354.636,3.49,8.782,0.89,,,,,,,,,4439.0,4664131.0,36.175,0.034,18581.0,0.144,0.307,3.3,people tested,749682.0,663484.0,86198.0,311.0,4552.0,0.58,0.51,0.07,35.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-15,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-15,170549.0,363.0,813.0,3661.0,10.0,14.857,42278.276,89.986,201.539,907.544,2.479,3.683,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-15,1774.0,14.0,15.571,21.0,0.0,0.286,45204.362,356.742,396.785,535.114,0.0,7.28,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-15,2416.0,33.0,42.286,2.0,0.0,0.0,736.969,10.066,12.899,0.61,0.0,0.0,1.23,,,,,,,,,38450.0,1347399.0,411.006,11.729,30487.0,9.3,0.001,688.4,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-15,69294.0,373.0,519.571,899.0,9.0,8.143,110329.872,593.89,827.261,1431.387,14.33,12.965,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-15,478595.0,121.0,429.429,8491.0,14.0,11.857,12966.344,3.278,11.634,230.043,0.379,0.321,0.78,,,,,,,,,7779.0,5045830.0,136.704,0.211,9379.0,0.254,0.048,21.0,people tested,1707091.0,,,276436.0,165277.0,4.62,,,4478.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-15,50691.0,426.0,825.571,547.0,12.0,11.714,1621.83,13.63,26.414,17.501,0.384,0.375,1.15,,,,,,,,,3495.0,380622.0,12.178,0.112,2783.0,0.089,0.258,3.9,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-15,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018,0.034,0.42,,,,,,,,,1384.0,2473356.0,45.458,0.025,3534.0,0.065,0.01,103.5,samples tested,103142.0,,,,14735.0,0.19,,,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-15,36225.0,273.0,165.0,389.0,1.0,2.0,14256.67,107.442,64.937,153.094,0.394,0.787,0.88,,,,,,,,,1084.0,283081.0,111.409,0.427,1181.0,0.465,0.118,8.4,samples tested,,,,,,,,,,52.78,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-15,272840.0,122.0,112.143,2055.0,1.0,1.429,9364.101,4.187,3.849,70.529,0.034,0.049,0.7,,,,,,,,,4000.0,2111649.0,72.474,0.137,3325.0,0.114,0.037,27.4,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-15,1046381.0,2840.0,3487.857,14963.0,27.0,60.0,61067.333,165.744,203.553,873.248,1.576,3.502,0.95,535.0,31.223,1445.0,84.331,167.56,9.779,1086.659,63.418,,6188967.0,361.191,,16738.0,0.977,0.101,9.9,people tested,606861.0,,,29241.0,27429.0,3.54,,,1601.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-15,2337.0,1.0,2.143,26.0,1.0,0.143,484.63,0.207,0.444,5.392,0.207,0.03,1.06,,,,,,,,,3133.0,1589949.0,329.712,0.65,3865.0,0.801,0.001,1727.9,tests performed,,,,,,,,,,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-15,6347.0,0.0,6.857,171.0,0.0,0.143,958.102,0.0,1.035,25.813,0.0,0.022,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-15,4702.0,7.0,11.571,169.0,0.0,0.429,194.244,0.289,0.478,6.982,0.0,0.018,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-15,146928.0,744.0,933.857,1761.0,9.0,12.571,712.76,3.609,4.53,8.543,0.044,0.061,0.86,,,,,,,,,,1441013.0,6.99,,6055.0,0.029,0.133,7.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-15,31784024.0,63677.0,101534.286,707161.0,1534.0,3676.571,53682.682,107.549,171.49,1194.383,2.591,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-15,97101.0,49.0,318.571,2998.0,9.0,7.429,46607.436,23.519,152.911,1439.008,4.32,3.566,1.02,,,,,,,,,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-15,66854.0,353.0,248.0,593.0,1.0,1.571,12331.86,65.114,45.746,109.385,0.184,0.29,0.85,,,91.0,16.786,6.105,1.126,34.594,6.381,7040.0,3621810.0,668.078,1.299,16089.0,2.968,0.015,64.8,people tested,302201.0,231862.0,70339.0,107.0,11409.0,5.57,4.28,1.3,2104.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-15,32239.0,7.0,10.857,946.0,1.0,0.143,755.404,0.164,0.254,22.166,0.023,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
