iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GEO,Asia,Georgia,2021-02-14,265557.0,357.0,504.714,3352.0,9.0,9.857,66569.403,89.492,126.521,840.274,2.256,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-14,2341744.0,4838.0,7153.0,65107.0,117.0,485.571,27949.794,57.744,85.374,777.082,1.396,5.796,,4207.0,50.212,,,,,1793.369,21.405,,41694287.0,497.641,,146599.0,1.75,0.079,12.7,tests performed,4146348.0,2736109.0,1410239.0,61867.0,118146.0,4.95,3.27,1.68,1410.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-14,75836.0,0.0,724.0,533.0,0.0,10.857,2440.58,0.0,23.3,17.153,0.0,0.349,,,,,,,,,,3556.0,817990.0,26.325,0.114,4209.0,0.135,0.128,7.8,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25287.0,15765.0,9522.0,1092.0,888.0,75.06,46.79,28.26,26357.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-14,172128.0,662.0,1168.857,6126.0,23.0,22.0,16514.159,63.513,112.142,587.735,2.207,2.111,,,,,,105.935,10.164,,,50879.0,4600744.0,441.401,4.881,41056.0,3.939,0.028,36.2,samples tested,526369.0,371462.0,154907.0,20331.0,18359.0,5.05,3.56,1.49,1761.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-14,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-14,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.826,1.675,1.914,,,,,,,,,,7199.0,839269.0,46.846,0.402,5433.0,0.303,0.099,10.1,people tested,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.0,,,,252.0,14.83,,,3758.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-14,14967.0,72.0,40.0,85.0,1.0,0.143,1139.666,5.482,3.046,6.472,0.076,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-14,2924.0,39.0,20.571,46.0,0.0,0.0,1485.774,19.817,10.453,23.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-14,8231.0,24.0,35.571,186.0,0.0,0.857,10464.568,30.513,45.224,236.473,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-14,12143.0,127.0,48.143,247.0,1.0,0.143,1064.939,11.138,4.222,21.662,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-14,160171.0,383.0,800.429,3866.0,9.0,20.714,16171.362,38.669,80.814,390.323,0.909,2.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-14,387462.0,1707.0,1566.714,13706.0,70.0,88.0,40108.485,176.702,162.18,1418.789,7.246,9.109,,,,3578.0,370.38,,,,,19439.0,2887453.0,298.897,2.012,15578.0,1.613,0.091,11.0,tests performed,463383.0,335188.0,128195.0,8215.0,10252.0,4.8,3.47,1.33,1061.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-14,6033.0,0.0,1.714,29.0,0.0,0.0,17679.121,0.0,5.024,84.982,0.0,0.0,,,,13.0,38.095,,,1.912,5.602,570.0,270831.0,793.644,1.67,569.0,1.667,0.003,398.2,tests performed,19624.0,14086.0,5538.0,,301.0,5.75,4.13,1.62,882.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-14,10916589.0,11649.0,11199.286,155732.0,90.0,93.143,7910.547,8.441,8.115,112.849,0.065,0.067,,,,,,,,,,765944.0,204789784.0,148.398,0.555,693998.0,0.503,0.016,61.6,samples tested,8285295.0,,,21437.0,353276.0,0.6,,,256.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-14,1217468.0,6765.0,8518.714,33183.0,247.0,232.429,4451.053,24.733,31.144,121.317,0.903,0.85,,,,,,,,,,46893.0,6626984.0,24.228,0.171,37200.0,0.136,0.258,3.9,people tested,1494325.0,1068747.0,425578.0,18513.0,81554.0,0.55,0.39,0.16,298.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-14,1518263.0,7390.0,7404.0,58945.0,62.0,68.0,18076.076,87.984,88.15,701.785,0.738,0.81,,,,,,,,,,55272.0,9885913.0,117.699,0.658,54426.0,0.648,0.134,7.5,tests performed,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-14,643852.0,2224.0,2186.0,13179.0,15.0,8.429,16007.258,55.292,54.348,327.652,0.373,0.21,,,,,,,,,,47658.0,6108475.0,151.867,1.185,43553.0,1.083,0.042,24.0,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-14,209582.0,786.0,859.143,3948.0,17.0,37.429,42444.443,159.18,173.993,799.547,3.443,7.58,,179.0,36.251,1203.0,243.631,54.369,11.011,468.182,94.816,17207.0,3269078.0,662.052,3.485,16914.0,3.425,0.051,19.5,tests performed,261073.0,171239.0,89834.0,4392.0,5214.0,5.29,3.47,1.82,1056.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733.0,10405.0,3328.0,236.0,355.0,16.15,12.24,3.91,4175.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-14,724380.0,2534.0,4611.286,5388.0,37.0,38.143,83689.743,292.76,532.755,622.491,4.275,4.407,,353.0,40.783,1551.0,179.192,1047.0,120.963,1639.0,189.358,75574.0,12026211.0,1389.423,8.731,70445.0,8.139,0.079,12.6,tests performed,6442239.0,3907254.0,2534985.0,142415.0,116487.0,74.43,45.14,29.29,13458.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-14,2721879.0,11060.0,12163.0,93577.0,221.0,329.143,45018.139,182.925,201.168,1547.704,3.655,5.444,,2107.0,34.848,21373.0,353.496,,,3023.114,50.0,292533.0,35384786.0,585.242,4.838,254538.0,4.21,0.048,20.7,tests performed,2989748.0,1707749.0,1281999.0,25363.0,57798.0,4.94,2.82,2.12,956.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-14,19035.0,205.0,278.571,374.0,2.0,2.286,6428.222,69.23,94.075,126.302,0.675,0.772,,,,,,,,,,1314.0,181161.0,61.179,0.444,1590.0,0.537,0.165,6.1,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-14,416154.0,1351.0,1484.143,6966.0,38.0,77.429,3290.367,10.682,11.735,55.077,0.3,0.612,,,,,,,,,,32865.0,6984533.0,55.224,0.26,51035.0,0.404,0.035,28.3,people tested,,,,,,,,,,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007.0,17829.0,3178.0,,881.0,20.78,17.64,3.14,8716.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-14,347250.0,2447.0,1728.0,4455.0,11.0,10.857,34033.641,239.828,169.36,436.63,1.078,1.064,,,,,,,,,,29541.0,4107189.0,402.542,2.895,24443.0,2.396,0.057,17.6,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-14,251267.0,868.0,977.0,3140.0,5.0,2.286,13381.846,46.227,52.033,167.228,0.266,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-14,102867.0,75.0,149.714,1795.0,0.0,2.286,1913.047,1.395,2.784,33.382,0.0,0.043,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-14,63805.0,0.0,302.429,1540.0,0.0,3.0,33012.137,0.0,156.474,796.782,0.0,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-14,177701.0,798.0,957.571,1003.0,5.0,5.286,41610.673,186.861,224.226,234.864,1.171,1.238,,,,,,,,,,10659.0,1640047.0,384.035,2.496,10309.0,2.414,0.094,10.6,tests performed,,,,,,,,,,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-14,85475.0,34.0,57.714,1442.0,1.0,2.286,13101.241,5.211,8.846,221.024,0.153,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-14,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-14,76706.0,424.0,700.857,1451.0,8.0,16.0,40666.906,224.79,371.571,769.271,4.241,8.483,,,,1097.0,581.592,152.274,80.731,632.674,335.422,12104.0,1296148.0,687.173,6.417,9972.0,5.287,0.077,13.1,tests performed,37063.0,20861.0,16202.0,20.0,688.0,1.96,1.11,0.86,365.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-14,339129.0,2130.0,2744.571,3993.0,32.0,53.857,49686.013,312.068,402.109,585.017,4.688,7.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-14,9965.0,113.0,83.571,230.0,5.0,6.714,4651.647,52.748,39.011,107.364,2.334,3.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-14,1956.0,0.0,0.0,84.0,0.0,0.0,386.739,0.0,0.0,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-14,127354.0,473.0,475.429,2018.0,4.0,9.286,18534.228,68.837,69.191,293.686,0.582,1.351,,,,,,,,,,2840.0,,,0.413,,,,,samples tested,,,,,,,,,,85.19,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-14,2539.0,1.0,2.286,52.0,0.0,0.0,66575.766,26.221,59.934,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,1018.0,,,,26.0,2.67,,,682.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-14,187991.0,0.0,174.429,2988.0,0.0,7.286,69056.174,0.0,64.074,1097.605,0.0,2.676,,,,1157.0,425.01,80.864,29.705,338.072,124.187,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,152505.0,98163.0,54342.0,436.0,3917.0,5.6,3.61,2.0,1439.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-14,52539.0,0.0,146.714,606.0,0.0,2.286,83931.333,0.0,234.377,968.088,0.0,3.651,,14.0,22.365,65.0,103.838,,,,,11449.0,1961904.0,3134.152,18.29,9185.0,14.673,0.017,57.5,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-14,19598.0,238.0,34.0,292.0,7.0,1.0,707.738,8.595,1.228,10.545,0.253,0.036,,,,,,,,,,,114282.0,4.127,,371.0,0.013,0.124,8.1,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-14,29035.0,159.0,262.857,952.0,15.0,13.714,1517.777,8.312,13.741,49.765,0.784,0.717,,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.146,6.9,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-14,264269.0,2464.0,3116.714,965.0,7.0,13.286,8165.019,76.129,96.296,29.815,0.216,0.41,,,,,,,,,,61212.0,5420256.0,167.468,1.891,54565.0,1.686,0.062,16.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-14,17828.0,112.0,149.286,58.0,0.0,0.429,32981.711,207.199,276.178,107.3,0.0,0.793,,,,,,,,,,4765.0,445313.0,823.827,8.815,3783.0,6.999,0.037,27.1,samples tested,38591.0,,,5485.0,4120.0,7.14,,,7622.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-14,8229.0,3.0,7.571,342.0,0.0,0.571,406.354,0.148,0.374,16.888,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-14,19789.0,138.0,159.0,293.0,3.0,1.571,44818.238,312.543,360.104,663.588,6.794,3.559,,,,,,,,25.049,56.731,,,,,,,,,,50175.0,34574.0,15601.0,1701.0,1798.0,11.36,7.83,3.53,4072.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-14,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-14,16974.0,9.0,23.857,430.0,2.0,0.571,3650.59,1.936,5.131,92.48,0.43,0.123,,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-14,595.0,0.0,1.571,10.0,0.0,0.0,467.853,0.0,1.236,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,207.0,207.0,,,30.0,0.02,0.02,,24.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-14,1992794.0,4099.0,8664.143,174207.0,436.0,1143.857,15456.073,31.792,67.199,1351.146,3.382,8.872,,,,,,,,,,12793.0,4579365.0,35.517,0.099,19355.0,0.15,0.323,3.1,people tested,726313.0,640125.0,86188.0,311.0,2302.0,0.56,0.5,0.07,18.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-14,170186.0,381.0,802.429,3651.0,11.0,15.429,42188.29,94.448,198.918,905.065,2.727,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-14,1760.0,5.0,15.0,21.0,0.0,0.286,44847.62,127.408,382.224,535.114,0.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-14,2383.0,32.0,44.286,2.0,0.0,0.0,726.903,9.761,13.509,0.61,0.0,0.0,,,,,,,,,,57833.0,1248194.0,380.745,17.641,23474.0,7.16,0.002,515.1,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-14,68921.0,445.0,527.714,890.0,8.0,7.429,109735.981,708.529,840.226,1417.058,12.738,11.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-14,478474.0,339.0,445.571,8477.0,17.0,11.857,12963.066,9.184,12.072,229.663,0.461,0.321,,,,,,,,,,10456.0,5015968.0,135.895,0.283,10003.0,0.271,0.05,20.0,people tested,1388539.0,,,276436.0,132082.0,3.76,,,3578.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-14,50265.0,1130.0,809.286,535.0,10.0,10.714,1608.2,36.154,25.893,17.117,0.32,0.343,,,,,,,,,,2788.0,370782.0,11.863,0.089,2440.0,0.078,0.31,3.2,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-14,141601.0,16.0,42.429,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611,0.018,0.055,,,,,,,,,,2252.0,2471972.0,45.432,0.041,5027.0,0.092,0.012,84.2,samples tested,103142.0,,,,14735.0,0.19,,,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-14,35952.0,155.0,139.857,388.0,2.0,1.857,14149.228,61.002,55.042,152.701,0.787,0.731,,,,,,,,,,1245.0,279129.0,109.854,0.49,1209.0,0.476,0.099,10.1,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-14,272718.0,104.0,113.286,2054.0,0.0,2.286,9359.913,3.569,3.888,70.495,0.0,0.078,,,,,,,,,,3023.0,2107649.0,72.336,0.104,3154.0,0.108,0.038,26.7,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-14,1043541.0,3471.0,3403.0,14936.0,23.0,60.0,60901.589,202.569,198.601,871.673,1.342,3.502,,535.0,31.223,1445.0,84.331,167.56,9.779,1086.659,63.418,,6188967.0,361.191,,16738.0,0.977,0.101,9.9,people tested,577620.0,,,29190.0,23346.0,3.37,,,1362.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-14,2336.0,6.0,2.286,25.0,0.0,0.0,484.423,1.244,0.474,5.184,0.0,0.0,,,,,,,,,,5090.0,1578782.0,327.396,1.056,3868.0,0.802,0.0,2442.4,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-14,6347.0,0.0,6.857,171.0,0.0,0.143,958.102,0.0,1.035,25.813,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-14,4695.0,5.0,11.857,169.0,0.0,0.571,193.955,0.207,0.49,6.982,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-14,146184.0,520.0,919.429,1752.0,5.0,12.143,709.151,2.523,4.46,8.499,0.024,0.059,,,,,,,,,,,1398630.0,6.785,,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-14,31720347.0,74363.0,107090.714,705579.0,1629.0,4451.857,53575.133,125.598,180.874,1191.711,2.751,7.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-14,97052.0,180.0,322.0,2989.0,13.0,9.286,46583.917,86.398,154.557,1434.688,6.24,4.457,,,,,,,,,,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.144,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-14,66501.0,109.0,247.0,592.0,0.0,1.429,12266.746,20.106,45.562,109.2,0.0,0.264,,,,91.0,16.786,6.105,1.126,34.594,6.381,18469.0,3578304.0,660.052,3.407,15774.0,2.91,0.015,64.6,people tested,287997.0,221819.0,66178.0,26221.0,11881.0,5.31,4.09,1.22,2192.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-14,32232.0,8.0,11.286,945.0,0.0,0.0,755.24,0.187,0.264,22.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-14,137306.0,684.0,233.143,1542.0,3.0,1.143,26887.833,133.944,45.655,301.961,0.587,0.224,,,,,,,,,,,,,,,,,,,89212.0,76940.0,12272.0,11774.0,7177.0,1.75,1.51,0.24,1405.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-14,564077.0,1048.0,1223.714,12333.0,26.0,43.857,2553.629,4.744,5.54,55.833,0.118,0.199,,,,,,,,,,35280.0,8360823.0,37.85,0.16,34054.0,0.154,0.035,28.2,tests performed,27228.0,27228.0,,,3404.0,0.01,0.01,,15.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
