iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2021-02-08,164575.0,629.0,1011.429,5997.0,25.0,24.0,15789.515,60.347,97.038,575.359,2.399,2.303,,,,,,65.116,6.247,,,46057.0,4405294.0,422.649,4.419,33877.0,3.25,0.028,35.2,samples tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-02-08,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-02-08,163247.0,110.0,516.429,5922.0,38.0,35.571,9112.02,6.14,28.826,330.551,2.121,1.986,,,,,,,,,,6786.0,817168.0,45.612,0.379,6411.0,0.358,0.088,11.3,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-02-08,14764.0,77.0,29.857,84.0,0.0,0.143,1124.209,5.863,2.273,6.396,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-02-08,2780.0,0.0,20.857,46.0,0.0,0.143,1412.603,0.0,10.598,23.374,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-02-08,8023.0,41.0,52.714,181.0,1.0,0.571,10200.125,52.126,67.019,230.116,1.271,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-02-08,11806.0,0.0,39.0,246.0,0.0,0.143,1035.384,0.0,3.42,21.574,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-02-08,155735.0,1167.0,1127.429,3742.0,21.0,18.857,15723.49,117.824,113.829,377.804,2.12,1.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-02-08,377655.0,1160.0,1277.857,13155.0,65.0,82.429,39093.304,120.078,132.279,1361.752,6.729,8.533,,,,3562.0,368.724,,,,,9720.0,2824746.0,292.406,1.006,15205.0,1.574,0.083,12.1,tests performed,396634.0,289042.0,107592.0,5013.0,13928.0,4.11,2.99,1.11,1442.0,61.11,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-02-08,6020.0,-1.0,1.571,29.0,0.0,0.0,17641.026,-2.93,4.605,84.982,0.0,0.0,,,,16.0,46.886,,,0.956,2.801,315.0,268011.0,785.38,0.923,668.0,1.958,0.004,246.1,tests performed,17515.0,12660.0,4855.0,,226.0,5.13,3.71,1.42,662.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-02-08,10847304.0,9110.0,11579.857,155158.0,78.0,96.0,7860.34,6.601,8.391,112.433,0.057,0.07,,,,,,,,,,532236.0,201900614.0,146.304,0.386,686854.0,0.498,0.017,59.3,samples tested,5812362.0,,,37040.0,293360.0,0.42,,,213.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-02-08,1166079.0,8242.0,10967.286,31763.0,207.0,212.286,4263.175,30.133,40.096,116.125,0.757,0.776,,,,,,,,,,46893.0,6473598.0,23.667,0.171,40465.0,0.148,0.285,3.5,people tested,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-02-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-08,1473756.0,7321.0,7022.857,58536.0,67.0,71.143,17546.186,87.162,83.612,696.916,0.798,0.847,,,,,,,,,,55272.0,9667260.0,115.096,0.658,54567.0,0.65,0.127,7.9,tests performed,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-02-08,630263.0,1713.0,1377.571,13126.0,6.0,9.857,15669.413,42.588,34.249,326.335,0.149,0.245,,,,,,,,,,39221.0,5931926.0,147.478,0.975,44198.0,1.099,0.029,34.7,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-02-08,204397.0,829.0,977.714,3687.0,1.0,52.857,41394.379,167.889,198.006,746.689,0.203,10.705,,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,19248.0,3190209.0,646.08,3.898,18160.0,3.678,0.057,17.5,tests performed,219200.0,152200.0,67000.0,,8243.0,4.44,3.08,1.36,1669.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-02-08,696528.0,4427.0,6326.0,5171.0,50.0,50.714,80471.92,511.464,730.861,597.421,5.777,5.859,,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,30424.0,11729660.0,1355.162,3.515,65208.0,7.534,0.094,10.7,tests performed,5562007.0,3480453.0,2081554.0,118606.0,96479.0,64.26,40.21,24.05,11147.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-08,2644707.0,7969.0,11964.286,91580.0,307.0,390.714,43741.764,131.802,197.882,1514.675,5.078,6.462,,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,206789.0,34362726.0,568.338,3.42,242286.0,4.007,0.049,20.3,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-02-08,17298.0,213.0,217.143,358.0,0.0,0.857,5841.628,71.931,73.33,120.899,0.0,0.289,,,,,,,,,,1092.0,175315.0,59.205,0.369,1321.0,0.446,0.142,7.0,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-02-08,406992.0,1227.0,2148.0,6507.0,83.0,96.286,3217.927,9.701,16.983,51.448,0.656,0.761,,,,,,,,,,18191.0,6749664.0,53.367,0.144,54209.0,0.429,0.041,24.3,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-02-08,336839.0,1685.0,1253.857,4385.0,6.0,8.429,33013.268,165.145,122.889,429.77,0.588,0.826,,,,,,,,,,21311.0,3984226.0,390.49,2.089,22131.0,2.169,0.051,19.5,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-02-08,245351.0,923.0,1188.857,3124.0,0.0,11.143,13066.775,49.157,63.316,166.376,0.0,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-02-08,101944.0,125.0,155.429,1786.0,7.0,2.857,1895.881,2.325,2.891,33.215,0.13,0.053,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-02-08,62548.0,860.0,332.857,1526.0,7.0,4.0,32361.776,444.956,172.217,789.539,3.622,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-08,171994.0,996.0,878.714,969.0,3.0,1.429,40274.315,233.225,205.761,226.902,0.702,0.335,,,,,,,,,,9409.0,1599441.0,374.527,2.203,9980.0,2.337,0.082,12.2,tests performed,35000.0,,,,1121.0,0.82,,,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-02-08,85113.0,42.0,75.0,1431.0,5.0,2.714,13045.755,6.438,11.496,219.338,0.766,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-02-08,45.0,0.0,0.143,,,0.0,6.185,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-02-08,72088.0,288.0,776.571,1347.0,8.0,20.714,38218.6,152.688,411.712,714.133,4.241,10.982,,,,1061.0,562.506,160.133,84.897,695.549,368.756,3327.0,1246262.0,660.726,1.764,9785.0,5.188,0.08,12.4,tests performed,31989.0,17794.0,14195.0,123.0,1113.0,1.7,0.94,0.75,590.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-02-08,321980.0,2063.0,2701.143,3677.0,61.0,76.0,47173.502,302.251,395.746,538.72,8.937,11.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-02-08,9380.0,0.0,68.571,183.0,0.0,1.571,4378.57,0.0,32.009,85.424,0.0,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-02-08,1956.0,0.0,1.714,84.0,0.0,0.0,386.739,0.0,0.339,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-02-08,124882.0,856.0,782.857,1974.0,21.0,13.0,18174.47,124.576,113.932,287.282,3.056,1.892,,,,,,,,,,6180.0,,,0.899,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-02-08,2526.0,3.0,4.143,52.0,0.0,0.0,66234.89,78.664,108.631,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,833.0,,,,,2.18,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-02-08,187039.0,269.0,591.571,2955.0,18.0,17.857,68706.468,98.814,217.306,1085.483,6.612,6.56,,,,1346.0,494.436,91.581,33.641,445.242,163.554,2460.0,1981506.0,727.882,0.904,7184.0,2.639,0.084,11.9,tests performed,124121.0,78622.0,45499.0,97.0,4328.0,4.56,2.89,1.67,1590.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-02-08,51879.0,367.0,163.714,597.0,7.0,1.857,82876.979,586.284,261.534,953.711,11.183,2.967,,11.0,17.573,66.0,105.435,,,,,10452.0,1938632.0,3096.975,16.697,8153.0,13.024,0.019,51.8,tests performed,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-02-08,19360.0,0.0,42.143,285.0,0.0,0.571,699.144,0.0,1.522,10.292,0.0,0.021,,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-02-08,27422.0,227.0,436.714,874.0,18.0,23.143,1433.459,11.866,22.829,45.688,0.941,1.21,,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.297,3.4,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-02-08,245552.0,3100.0,3768.429,896.0,24.0,18.0,7586.727,95.78,116.432,27.683,0.742,0.556,,,,,,,,,,55880.0,5215862.0,161.153,1.727,55062.0,1.701,0.071,14.0,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-02-08,16909.0,126.0,121.857,55.0,0.0,0.429,31281.566,233.099,225.435,101.75,0.0,0.793,,,,,,,,,,3151.0,428185.0,792.14,5.829,3433.0,6.351,0.039,25.5,samples tested,3204.0,,,36.0,801.0,0.59,,,1482.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-02-08,8181.0,5.0,11.571,339.0,1.0,1.286,403.983,0.247,0.571,16.74,0.049,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-02-08,18813.0,137.0,112.286,282.0,0.0,1.857,42607.788,310.278,254.305,638.675,0.0,4.206,,,,,,,,23.26,52.679,,,,,,,,,,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-02-08,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-02-08,16827.0,20.0,23.571,427.0,1.0,0.714,3618.974,4.301,5.069,91.835,0.215,0.154,,,,,,,,,,,194127.0,41.751,,1048.0,0.225,0.027,36.5,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-02-08,593.0,9.0,1.571,10.0,0.0,0.0,466.28,7.077,1.236,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-02-08,1936013.0,3868.0,9472.143,166731.0,531.0,1090.143,15015.68,30.0,73.466,1293.162,4.118,8.455,,,,,,,,,,4611.0,4461863.0,34.606,0.036,17594.0,0.136,0.353,2.8,people tested,710198.0,637098.0,73100.0,9882.0,5699.0,0.55,0.49,0.06,44.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-02-08,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-02-08,164858.0,289.0,681.714,3557.0,14.0,15.857,40867.504,71.642,168.994,881.763,3.471,3.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-02-08,1665.0,10.0,23.714,19.0,0.0,0.714,42426.868,254.816,604.278,484.15,0.0,18.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-08,2120.0,47.0,41.143,2.0,0.0,0.0,646.678,14.337,12.55,0.61,0.0,0.0,,,,,,,,,,14978.0,1133993.0,345.91,4.569,13974.0,4.263,0.003,377.7,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-02-08,65657.0,430.0,526.429,842.0,4.0,4.429,104539.042,684.646,838.179,1340.632,6.369,7.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-02-08,475589.0,234.0,593.0,8408.0,14.0,17.286,12884.904,6.34,16.066,227.794,0.379,0.468,,,,,,,,,,8346.0,4980174.0,134.925,0.226,10763.0,0.292,0.056,17.9,people tested,463966.0,,,55731.0,53424.0,1.26,,,1447.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-02-08,44912.0,312.0,778.857,465.0,5.0,11.286,1436.934,9.982,24.919,14.877,0.16,0.361,,,,,,,,,,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-02-08,141427.0,123.0,153.286,3177.0,9.0,5.571,2599.293,2.261,2.817,58.39,0.165,0.102,,,,,,,,,,7112.0,2462811.0,45.264,0.131,10352.0,0.19,0.016,62.5,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-02-08,35070.0,97.0,128.857,375.0,0.0,3.143,13802.109,38.175,50.713,147.585,0.0,1.237,,,,,,,,,,1037.0,274817.0,108.157,0.408,1294.0,0.509,0.114,8.8,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-02-08,272055.0,130.0,133.857,2045.0,7.0,2.286,9337.159,4.462,4.594,70.186,0.24,0.078,,,,,,,,,,2251.0,2093417.0,71.848,0.077,3201.0,0.11,0.043,23.2,tests performed,158487.0,,,,17252.0,0.54,,,592.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-02-08,1021966.0,2246.0,3809.429,14543.0,27.0,58.286,59642.461,131.078,222.32,848.737,1.576,3.402,,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,6058722.0,353.59,,17811.0,1.039,0.109,9.2,people tested,414198.0,,,31223.0,33987.0,2.42,,,1983.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-02-08,2322.0,2.0,2.143,25.0,0.0,0.0,481.52,0.415,0.444,5.184,0.0,0.0,,,,,,,,,,4875.0,1562891.0,324.101,1.011,3943.0,0.818,0.001,1680.2,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-02-08,6299.0,0.0,6.571,170.0,0.0,0.143,950.856,0.0,0.992,25.662,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-02-08,4621.0,9.0,12.0,166.0,1.0,0.714,190.898,0.372,0.496,6.858,0.041,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-02-08,140391.0,643.0,1210.429,1673.0,6.0,9.429,681.048,3.119,5.872,8.116,0.029,0.046,,,,,,,,,,,1398630.0,6.785,,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
,,North America,2021-02-08,31070203.0,99491.0,129214.571,676580.0,2198.0,4402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-08,94871.0,73.0,302.571,2946.0,22.0,11.429,45537.06,35.039,145.231,1414.048,10.56,5.486,,,,,,,,,,1846.0,470350.0,225.763,0.886,2050.0,0.984,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-02-08,65118.0,346.0,265.143,582.0,0.0,2.143,12011.639,63.823,48.908,107.355,0.0,0.395,,,,90.0,16.601,10.175,1.877,42.733,7.883,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,198176.0,160076.0,38100.0,30175.0,10979.0,3.66,2.95,0.7,2025.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
,,Oceania,2021-02-08,32163.0,10.0,12.286,945.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-08,135990.0,316.0,209.429,1535.0,1.0,0.429,26630.128,61.88,41.011,300.59,0.196,0.084,,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-02-08,556519.0,1008.0,1267.286,12066.0,40.0,45.714,2519.413,4.563,5.737,54.624,0.181,0.207,,,,,,,,,,37020.0,8224869.0,37.235,0.168,36841.0,0.167,0.035,28.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-02-08,163213.0,612.0,538.571,1888.0,7.0,6.857,31993.666,119.967,105.573,370.093,1.372,1.344,,,,,,,,,,4303.0,,,0.843,4197.0,0.823,0.124,8.1,tests performed,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-02-08,327654.0,563.0,935.857,5506.0,26.0,30.0,75937.802,130.482,216.896,1276.083,6.026,6.953,,,,,,,,,,6316.0,1736416.0,402.436,1.464,8464.0,1.962,0.113,8.8,tests performed,,,,,,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-02-08,900.0,5.0,4.714,9.0,0.0,0.0,100.592,0.559,0.527,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-02-08,138945.0,827.0,737.714,2846.0,20.0,16.143,19480.465,115.948,103.43,399.017,2.804,2.263,,,,,,,,,,3007.0,676388.0,94.831,0.422,3400.0,0.477,0.206,4.9,tests performed,,,,,,,,,,47.22,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-02-08,1186698.0,0.0,6922.714,42308.0,0.0,183.143,35991.251,0.0,209.958,1283.155,0.0,5.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-02-08,538995.0,1685.0,1674.714,11231.0,52.0,60.571,4918.686,15.377,15.283,102.49,0.475,0.553,,,,,,,,,,21466.0,7641993.0,69.738,0.196,32288.0,0.295,0.052,19.3,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
