iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-15,68.0,0.0,0.143,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,27705.0,27705.0,,,955.0,3.09,3.09,,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-16,83253.0,289.0,344.429,885.0,4.0,2.714,15025.67,52.159,62.163,159.727,0.722,0.49,0.81,41.0,7.4,224.0,40.428,,,,,14560.0,4242517.0,765.698,2.628,16615.0,2.999,0.022,45.6,tests performed,1384090.0,1267678.0,116412.0,43389.0,31967.0,24.98,22.88,2.1,5769.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-15,5248853.0,38081.0,35528.286,100232.0,296.0,290.857,77021.734,558.801,521.343,1470.806,4.344,4.268,1.1,5838.0,85.667,30671.0,450.067,3191.755,46.836,13513.08,198.291,486538.0,,,7.139,424230.0,6.225,0.096,10.4,people tested,16252560.0,11982970.0,4269590.0,476434.0,373771.0,23.85,17.58,6.27,5485.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-15,21566.0,0.0,185.857,132.0,0.0,1.143,9689.414,0.0,83.504,59.306,0.0,0.513,1.26,,,,,,,,,,,,,,,,,,3925.0,3925.0,,,213.0,0.18,0.18,,96.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-15,5694.0,12.0,18.571,170.0,0.0,0.571,2356.141,4.966,7.685,70.345,0.0,0.236,1.16,,,,,,,,,301.0,59489.0,24.616,0.125,267.0,0.11,0.056,17.8,samples tested,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-15,292244.0,1030.0,834.0,3908.0,7.0,8.429,73259.258,258.199,209.066,979.651,1.755,2.113,1.39,,,,,,,,,,,,,,,,,,24917.0,24917.0,,1424.0,1206.0,0.62,0.62,,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-16,3110252.0,25110.0,20494.714,79672.0,245.0,231.857,37122.291,299.699,244.614,950.922,2.924,2.767,1.17,4566.0,54.497,,,,,2305.988,27.523,,52668054.0,628.617,,164644.0,1.965,0.12,8.3,tests performed,21332342.0,15906352.0,5425990.0,559967.0,513307.0,25.46,18.98,6.48,6127.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-15,91545.0,68.0,62.286,766.0,3.0,2.0,2946.132,2.188,2.004,24.652,0.097,0.064,0.84,,,,,,,,,1985.0,1039284.0,33.447,0.064,2630.0,0.085,0.02,51.1,samples tested,755686.0,755686.0,,38597.0,15472.0,2.43,2.43,,498.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66209.0,35825.0,30384.0,1278.0,488.0,196.52,106.33,90.18,14485.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-16,308006.0,3822.0,2825.143,9239.0,104.0,79.857,29550.45,366.687,271.047,886.4,9.978,7.662,1.04,,,,,338.406,32.467,,,63710.0,7249251.0,695.501,6.112,53005.0,5.085,0.052,19.4,samples tested,2440210.0,1671324.0,768886.0,53062.0,46570.0,23.41,16.03,7.38,4468.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567.0,6270.0,4297.0,335.0,145.0,18.61,11.04,7.57,2554.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-15,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-15,208694.0,1567.0,1247.143,7120.0,31.0,23.571,11648.752,87.466,69.612,397.42,1.73,1.316,1.32,,,,,,,,,11478.0,1139962.0,63.63,0.641,7569.0,0.422,0.165,6.1,people tested,154556.0,152733.0,1823.0,3658.0,3135.0,0.86,0.85,0.01,175.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-15,21299.0,0.0,106.429,136.0,0.0,0.714,1621.818,0.0,8.104,10.356,0.0,0.054,1.07,,,,,,,,,,,,,,,,,,79665.0,,,718.0,1193.0,0.61,,,91.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-15,3706.0,12.0,6.0,66.0,0.0,0.0,1883.132,6.098,3.049,33.537,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-15,11527.0,153.0,96.286,263.0,3.0,1.571,14654.972,194.518,122.414,334.368,3.814,1.998,1.17,,,,,,,,,,,,,,,,,,60172.0,60172.0,,,2463.0,7.65,7.65,,3131.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-15,12857.0,2.0,7.714,252.0,1.0,0.0,1127.556,0.175,0.677,22.1,0.088,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-15,198975.0,761.0,741.714,4929.0,24.0,30.571,20089.134,76.833,74.886,497.647,2.423,3.087,1.06,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017631.0,671715.0,345916.0,36535.0,38945.0,13.57,8.96,4.61,5195.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-16,736982.0,5307.0,5498.857,24521.0,256.0,262.857,76289.368,549.359,569.219,2538.314,26.5,27.21,0.89,,,10484.0,1085.261,,,,,32023.0,4614923.0,477.718,3.315,29207.0,3.023,0.185,5.4,tests performed,4416581.0,3090994.0,1325587.0,88849.0,104364.0,45.72,32.0,13.72,10803.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-16,6279.0,4.0,3.286,29.0,0.0,0.0,18400.0,11.722,9.628,84.982,0.0,0.0,0.8,,,0.0,0.0,,,,,937.0,323470.0,947.897,2.746,941.0,2.758,0.004,274.4,tests performed,98672.0,70058.0,28614.0,6642.0,1758.0,28.91,20.53,8.39,5152.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-16,14291917.0,217353.0,175910.714,174308.0,1185.0,952.286,10356.429,157.502,127.471,126.31,0.859,0.69,1.48,,,,,,,,,1473210.0,263476625.0,190.924,1.068,1347863.0,0.977,0.132,7.6,samples tested,119937641.0,104408484.0,15529157.0,2714132.0,3123212.0,8.69,7.57,1.13,2263.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-15,1589359.0,6177.0,5211.286,43073.0,167.0,120.857,5810.683,22.583,19.052,157.475,0.611,0.442,1.03,,,,,,,,,44286.0,9104944.0,33.288,0.162,43774.0,0.16,0.117,8.6,people tested,16008243.0,10457337.0,5550906.0,,320885.0,5.85,3.82,2.03,1173.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-15,2168872.0,25078.0,23134.0,65680.0,321.0,256.571,25822.071,298.573,275.428,781.97,3.822,3.055,1.28,,,,,,,,,72591.0,13964570.0,166.259,0.864,90477.0,1.077,0.252,4.0,tests performed,462642.0,361951.0,100691.0,,7931.0,0.55,0.43,0.12,94.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-15,956860.0,7810.0,7631.571,14885.0,49.0,39.857,23789.171,194.17,189.734,370.066,1.218,0.991,1.09,,,,,,,,,46299.0,8690527.0,216.061,1.151,44304.0,1.101,0.172,5.8,samples tested,152962.0,152962.0,,9985.0,7137.0,0.38,0.38,,177.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-15,242402.0,297.0,382.714,4820.0,8.0,11.857,49091.133,60.148,77.507,976.144,1.62,2.401,0.85,53.0,10.734,213.0,43.137,14.919,3.021,102.447,20.748,14862.0,4241709.0,859.029,3.01,15043.0,3.047,0.025,39.3,tests performed,1121003.0,789526.0,331477.0,26039.0,14677.0,22.7,15.99,6.71,2972.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64099.0,48625.0,15474.0,425.0,620.0,75.38,57.18,18.2,7291.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-16,836902.0,312.0,202.286,6315.0,3.0,5.143,96689.739,36.046,23.371,729.59,0.347,0.594,0.65,129.0,14.904,340.0,39.281,108.0,12.478,188.0,21.72,14180.0,15606781.0,1803.097,1.638,41898.0,4.841,0.005,207.1,tests performed,10307583.0,5341887.0,4965696.0,6984.0,10887.0,119.09,61.72,57.37,1258.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-16,3826156.0,16963.0,15507.714,115937.0,380.0,439.429,63282.175,280.557,256.488,1917.524,6.285,7.268,0.94,3585.0,59.294,30836.0,510.008,,,5486.439,90.742,319633.0,54204890.0,896.514,5.287,298141.0,4.931,0.052,19.2,tests performed,14643764.0,10311621.0,4332143.0,347279.0,290820.0,24.22,17.05,7.17,4810.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-15,43240.0,186.0,233.714,697.0,5.0,7.286,14602.381,62.813,78.927,235.381,1.689,2.46,0.77,,,,,,,,,1341.0,310238.0,104.769,0.453,1759.0,0.594,0.134,7.4,samples tested,135473.0,135473.0,,3784.0,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-15,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.277,0.22,1.34,,,,,,,,,82330.0,10137169.0,80.151,0.651,60566.0,0.479,0.06,16.7,people tested,1853729.0,1175324.0,678405.0,54681.0,52303.0,1.47,0.93,0.54,414.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70859.0,45585.0,25274.0,,443.0,70.11,45.1,25.01,4383.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-15,679138.0,2963.0,3383.143,8057.0,70.0,70.286,66561.666,290.401,331.579,789.659,6.861,6.889,0.69,,,,,,,,,21761.0,6426320.0,629.837,2.133,26810.0,2.628,0.126,7.9,tests performed,665226.0,543095.0,122131.0,,20099.0,6.52,5.32,1.2,1970.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-16,333046.0,2727.0,2563.429,3282.0,1.0,3.0,17737.189,145.233,136.522,174.791,0.053,0.16,1.2,,,,,,,,,62176.0,9464077.0,504.033,3.311,51481.0,2.742,0.051,19.5,tests performed,443974.0,338582.0,105392.0,,16934.0,2.36,1.8,0.56,902.0,65.74,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-16,149219.0,1091.0,879.429,2424.0,4.0,18.857,2775.068,20.29,16.355,45.08,0.074,0.351,0.89,,,,,,,,,,1584731.0,29.472,,6092.0,0.113,0.142,7.0,samples tested,569244.0,569244.0,,81900.0,32732.0,1.06,1.06,,609.0,63.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-15,99210.0,0.0,474.857,2030.0,0.0,8.857,51330.368,0.0,245.687,1050.304,0.0,4.583,1.14,,,,,,,,,,,,,,,,,,10704.0,10704.0,,1800.0,820.0,0.55,0.55,,424.0,75.93,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-15,253066.0,1391.0,1459.714,1428.0,5.0,6.429,59258.229,325.718,341.808,334.382,1.171,1.505,1.02,,,,,,,,,8880.0,2187159.0,512.148,2.079,9383.0,2.197,0.155,6.4,tests performed,,,,,,,,,,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-15,91144.0,305.0,212.0,1540.0,6.0,3.429,13970.161,46.749,32.494,236.045,0.92,0.526,1.34,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-15,53.0,0.0,0.571,,,0.0,7.285,0.0,0.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-16,109731.0,643.0,545.0,2030.0,11.0,9.571,58175.635,340.897,288.94,1076.237,5.832,5.074,1.04,,,591.0,313.328,134.469,71.291,,,16373.0,2055948.0,1089.994,8.68,14086.0,7.468,0.038,26.4,tests performed,201809.0,174005.0,27804.0,5185.0,3467.0,10.7,9.23,1.47,1838.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-16,504800.0,2501.0,2196.0,6809.0,31.0,37.143,73958.58,366.423,321.737,997.591,4.542,5.442,0.89,,,,,,,,,,,,,,,,,,322647.0,199999.0,122648.0,2024.0,7181.0,4.73,2.93,1.8,1052.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-15,10709.0,0.0,0.286,315.0,0.0,0.0,4998.945,0.0,0.133,147.042,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-15,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-15,170558.0,513.0,628.857,2873.0,39.0,10.571,24821.842,74.659,91.52,418.117,5.676,1.538,0.94,,,,,,,,,2749.0,,,0.4,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-15,2780.0,10.0,9.429,56.0,0.0,0.0,72895.089,262.213,247.229,1468.39,0.0,0.0,1.32,,,,,,,,,244.0,36734.0,963.212,6.398,244.0,6.398,0.044,22.7,tests performed,8275.0,5305.0,2970.0,307.0,194.0,21.7,13.91,7.79,5087.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-16,230462.0,1202.0,1047.857,3730.0,12.0,11.857,84657.371,441.54,384.917,1370.169,4.408,4.356,1.18,,,981.0,360.358,54.561,20.042,274.754,100.927,17382.0,2546189.0,935.311,6.385,15212.0,5.588,0.066,15.2,tests performed,771066.0,561712.0,209354.0,19174.0,16085.0,28.32,20.63,7.69,5909.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-15,64549.0,215.0,195.571,785.0,1.0,3.286,103117.372,343.464,312.426,1254.042,1.598,5.249,0.98,30.0,47.925,129.0,206.078,,,,,8661.0,2539169.0,4056.336,13.836,8633.0,13.791,0.026,39.2,tests performed,153420.0,110434.0,42986.0,5905.0,4495.0,24.51,17.64,6.87,7181.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77236.0,50184.0,27052.0,2149.0,2049.0,11.89,7.73,4.17,3156.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-15,30207.0,859.0,533.143,527.0,7.0,7.429,1090.859,31.021,19.253,19.031,0.253,0.268,1.42,,,,,,,,,1389.0,154334.0,5.573,0.05,1052.0,0.038,0.31,3.2,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-16,33902.0,11.0,23.429,1134.0,0.0,1.286,1772.194,0.575,1.225,59.279,0.0,0.067,0.77,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.046,21.8,samples tested,240744.0,240744.0,,11524.0,9483.0,1.26,1.26,,496.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-15,367977.0,2148.0,1746.286,1363.0,10.0,7.857,11369.246,66.366,53.954,42.112,0.309,0.243,1.17,,,,,,,,,62569.0,8407970.0,259.778,1.933,51055.0,1.577,0.034,29.2,people tested,1078695.0,653531.0,425164.0,28557.0,26523.0,3.33,2.02,1.31,819.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-15,25939.0,95.0,90.714,67.0,0.0,0.0,47987.02,175.75,167.821,123.95,0.0,0.0,0.78,,,,,,,,,2413.0,687867.0,1272.551,4.464,2784.0,5.15,0.034,29.8,samples tested,303752.0,274782.0,28970.0,827.0,4700.0,56.19,50.83,5.36,8695.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-15,12706.0,239.0,207.429,421.0,2.0,2.714,627.431,11.802,10.243,20.789,0.099,0.134,1.4,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-15,29833.0,55.0,52.857,403.0,0.0,0.286,67565.945,124.564,119.711,912.717,0.0,0.647,0.82,,,,,,,25.743,58.302,1803.0,840325.0,1903.173,4.083,1981.0,4.487,0.027,37.5,tests performed,264658.0,183987.0,80671.0,5386.0,4618.0,59.94,41.67,18.27,10459.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-15,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-15,18072.0,6.0,11.0,452.0,0.0,0.286,3886.736,1.29,2.366,97.211,0.0,0.061,0.7,,,,,,,,,,254282.0,54.688,,1204.0,0.259,,,tests performed,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-15,1202.0,1.0,4.429,15.0,0.0,0.429,945.142,0.786,3.482,11.795,0.0,0.337,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-16,2295435.0,4189.0,4059.429,211213.0,401.0,723.857,17803.351,32.49,31.485,1638.164,3.11,5.614,0.97,,,,,,,,,8977.0,5915536.0,45.881,0.07,13749.0,0.107,0.196,5.1,people tested,13421708.0,10134800.0,3286908.0,948133.0,348120.0,10.41,7.86,2.55,2700.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-15,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-16,244177.0,812.0,718.714,5493.0,27.0,26.571,60530.302,201.291,178.166,1361.688,6.693,6.587,0.7,,,,,,,,,,,,,,,,,,91743.0,82267.0,9476.0,5727.0,4883.0,2.27,2.04,0.23,1210.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-15,2387.0,3.0,3.286,31.0,0.0,0.143,60824.585,76.445,83.725,789.93,0.0,3.64,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-16,18565.0,0.0,724.429,31.0,0.0,1.714,5663.01,0.0,220.977,9.456,0.0,0.523,1.41,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,632812.0,,,2296.0,4811.0,19.3,,,1468.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-16,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.73,,,,,,,,,,,,,,,,,,50809.0,37519.0,13290.0,1516.0,1571.0,8.09,5.97,2.12,2501.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-16,504260.0,596.0,562.429,8927.0,7.0,7.714,13661.674,16.147,15.238,241.855,0.19,0.209,1.07,,,,,,,,,9584.0,5623358.0,152.351,0.26,10266.0,0.278,0.055,18.1,people tested,8763819.0,4583664.0,4180155.0,35370.0,30216.0,23.74,12.42,11.33,819.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-15,69002.0,75.0,76.571,794.0,0.0,0.857,2207.68,2.4,2.45,25.404,0.0,0.027,0.72,,,,,,,,,1263.0,499510.0,15.982,0.04,1172.0,0.037,0.06,16.5,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-15,142610.0,5.0,8.714,3206.0,0.0,0.0,2621.035,0.092,0.16,58.923,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
