iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,591597.0,818.0,1064.571,12780.0,13.0,11.857,14708.11,20.337,26.467,317.733,0.323,0.295,,,,,,,,,,36238.0,4257654.0,105.853,0.901,35931.0,0.893,0.035,28.7,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,86129.0,735.0,941.0,2204.0,4.0,6.571,17442.802,148.852,190.571,446.353,0.81,1.331,,29.0,5.873,220.0,44.554,18.123,3.67,83.568,16.924,22775.0,2270523.0,459.825,4.612,15824.0,3.205,0.049,20.5,tests performed,,,72.22,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,401470.0,2806.0,3815.714,3226.0,16.0,18.143,46383.005,324.185,440.841,372.709,1.849,2.096,,,,,,,,,,80665.0,7147708.0,825.796,9.319,70851.0,8.186,0.031,31.8,tests performed,279300.0,3.23,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2047696.0,8937.0,13501.571,71925.0,305.0,446.571,33867.583,147.812,223.307,1189.594,5.045,7.386,,2743.0,45.367,27901.0,461.465,,,4230.156,69.964,193777.0,25752360.0,425.928,3.205,159520.0,2.638,0.092,10.8,tests performed,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12723.0,39.0,71.286,295.0,1.0,1.286,4296.626,13.171,24.074,99.623,0.338,0.434,,,,,,,,,,1113.0,135169.0,45.647,0.376,923.0,0.312,0.08,12.5,samples tested,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,221412.0,2945.0,3163.143,3100.0,38.0,45.143,1750.618,23.285,25.01,24.51,0.3,0.357,,,,,,,,,,63512.0,4221939.0,33.381,0.502,45469.0,0.36,0.062,16.1,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,287946.0,1590.0,1856.714,3758.0,29.0,27.143,28221.312,155.834,181.975,368.318,2.842,2.66,,,,,,,,,,20453.0,3022626.0,296.245,2.005,18362.0,1.8,0.112,8.9,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,197902.0,760.0,893.143,2686.0,0.0,9.143,10539.761,40.476,47.567,143.05,0.0,0.487,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,95923.0,80.0,203.286,1658.0,3.0,2.714,1783.907,1.488,3.781,30.834,0.056,0.05,,,,,,,,,,,1003493.0,18.662,,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,50620.0,215.0,245.0,1309.0,4.0,7.571,26190.336,111.239,126.761,677.265,2.07,3.917,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,149653.0,204.0,239.143,931.0,2.0,1.429,35042.921,47.769,55.998,218.004,0.468,0.335,,,,,,,,,,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,80373.0,191.0,159.857,1348.0,4.0,2.429,12319.229,29.276,24.502,206.616,0.613,0.372,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,36330.0,511.0,770.0,559.0,44.0,17.143,19260.928,270.915,408.228,296.363,23.327,9.089,,,,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,171226.0,1754.0,1874.571,1394.0,15.0,16.143,25086.434,256.98,274.645,204.236,2.198,2.365,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2725.0,0.0,25.571,51.0,0.0,0.429,1272.026,0.0,11.937,23.807,0.0,0.2,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,98381.0,728.0,545.857,1436.0,21.0,11.857,14317.696,105.948,79.44,208.986,3.056,1.726,,,,,,,,,,5009.0,,,0.729,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2018.0,18.0,37.143,31.0,0.0,0.857,52914.492,471.983,973.932,812.859,0.0,22.475,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,130598.0,1667.0,2605.571,1254.0,26.0,33.571,47973.563,612.352,957.125,460.641,9.551,12.332,,,,2478.0,910.263,108.144,39.725,699.526,256.962,13913.0,1559023.0,572.688,5.111,13320.0,4.893,0.217,4.6,tests performed,,,72.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,45209.0,0.0,211.571,458.0,0.0,3.429,72221.619,0.0,337.986,731.657,0.0,5.477,,38.0,60.705,207.0,330.684,,,,,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,,,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17714.0,81.0,11.571,261.0,1.0,0.143,639.702,2.925,0.418,9.425,0.036,0.005,,,,,,,,,,,,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6354.0,11.0,27.571,188.0,0.0,0.143,332.149,0.575,1.441,9.828,0.0,0.007,,,,,,,,,,,83451.0,4.362,,382.0,0.02,0.045,22.1,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,105096.0,1196.0,1683.857,452.0,1.0,2.143,3247.111,36.952,52.025,13.965,0.031,0.066,,,,,,,,,,25879.0,3196019.0,98.746,0.8,23079.0,0.713,0.069,14.4,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13644.0,26.0,21.571,48.0,0.0,0.0,25241.332,48.1,39.907,88.8,0.0,0.0,,,,,,,,,,499.0,255388.0,472.467,0.923,528.0,0.977,0.037,27.4,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6629.0,55.0,62.571,253.0,4.0,4.429,327.345,2.716,3.09,12.493,0.198,0.219,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,12325.0,84.0,87.286,210.0,4.0,2.857,27913.729,190.244,197.685,475.609,9.059,6.471,,,,,,,,22.365,50.653,2446.0,469765.0,1063.926,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,13642.0,126.0,174.857,324.0,3.0,6.143,2933.978,27.099,37.606,69.683,0.645,1.321,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1383434.0,6217.0,8984.143,122426.0,400.0,603.429,10729.888,48.219,69.681,949.534,3.102,4.68,,,,,,,,,,10411.0,3076091.0,23.858,0.081,15900.0,0.123,0.388,2.6,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,141355.0,359.0,878.286,2891.0,8.0,19.857,35041.224,88.994,217.723,716.665,1.983,4.922,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,797.0,0.0,9.857,3.0,0.0,0.0,20308.837,0.0,251.176,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,76.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1137.0,16.0,20.571,,,0.0,346.827,4.881,6.275,,,0.0,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,46694.0,367.0,391.286,666.0,8.0,5.714,74346.163,584.337,623.005,1060.405,12.738,9.098,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,432079.0,1517.0,2136.286,7240.0,36.0,40.429,11706.109,41.099,57.877,196.15,0.975,1.095,,,,,,,,,,15965.0,4338954.0,117.553,0.433,14466.0,0.392,0.16,6.2,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,18265.0,103.0,99.571,161.0,2.0,1.857,584.378,3.295,3.186,5.151,0.064,0.059,,,,,,,,,,1588.0,261727.0,8.374,0.051,1445.0,0.046,0.062,16.2,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,121886.0,606.0,821.714,2601.0,22.0,22.571,2240.148,11.138,15.102,47.804,0.404,0.415,,,,,,,,,,23072.0,1662229.0,30.55,0.424,24325.0,0.447,0.041,24.4,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,21923.0,525.0,458.429,191.0,4.0,2.0,8627.991,206.618,180.419,75.17,1.574,0.787,,,,,,,,,,1773.0,193671.0,76.221,0.698,1879.0,0.739,0.206,4.9,samples tested,,,39.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,258181.0,481.0,629.857,1825.0,6.0,5.286,8860.991,16.508,21.617,62.636,0.206,0.181,,,,,,,,,,5510.0,1896250.0,65.081,0.189,5789.0,0.199,0.121,8.3,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,774009.0,9102.0,10526.714,11090.0,28.0,73.143,45171.563,531.197,614.344,647.218,1.634,4.269,,580.0,33.849,1533.0,89.467,277.614,16.202,1516.96,88.531,,4897022.0,285.793,,33092.0,1.931,0.134,7.5,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2144.0,0.0,3.286,25.0,0.0,0.0,444.607,0.0,0.681,5.184,0.0,0.0,,,,,,,,,,2161.0,1381545.0,286.495,0.448,4155.0,0.862,0.001,1038.8,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,5991.0,0.0,7.571,164.0,0.0,0.143,904.363,0.0,1.143,24.756,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3110.0,53.0,64.429,96.0,2.0,1.286,128.477,2.189,2.662,3.966,0.083,0.053,,,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,84414.0,838.0,854.286,1254.0,7.0,4.714,409.499,4.065,4.144,6.083,0.034,0.023,,,,,,,,,,10210.0,912114.0,4.425,0.05,6859.0,0.033,0.12,8.3,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,81721.0,296.0,488.0,2445.0,18.0,21.857,39225.201,142.077,234.235,1173.574,8.64,10.491,,,,,,,,,,2206.0,388145.0,186.305,1.059,2107.0,1.011,0.286,3.5,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,47059.0,381.0,450.571,421.0,0.0,2.429,8680.483,70.279,83.112,77.657,0.0,0.448,,,,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.554,5.064,20747.0,3.827,0.021,48.4,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128472.0,182.0,115.0,1495.0,4.0,1.0,25157.922,35.64,22.52,292.757,0.783,0.196,,,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.347,,,,,,,,,,54649.0,6482889.0,29.349,0.247,38118.0,0.173,0.063,16.0,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,133093.0,1189.0,1492.857,1309.0,28.0,24.0,26089.423,233.073,292.636,256.595,5.489,4.705,,,,,,,,,,5879.0,,,1.152,5823.0,1.141,0.278,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,231357.0,2633.0,2716.857,3840.0,41.0,39.143,53619.801,610.23,629.665,889.967,9.502,9.072,,,,,,,,,,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.194,5.2,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,780.0,0.0,2.857,9.0,0.0,0.143,87.18,0.0,0.319,1.006,0.0,0.016,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,,,,,,,,,,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1005546.0,0.0,1378.143,37368.0,0.0,47.714,30497.11,0.0,41.798,1133.331,0.0,1.447,,,,,,,,,,1531.0,1377968.0,41.792,0.046,3911.0,0.119,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,469886.0,881.0,1442.429,9109.0,42.0,23.143,4288.021,8.04,13.163,83.126,0.383,0.211,,,,,,,,,,29731.0,6213854.0,56.706,0.271,30771.0,0.281,0.051,19.6,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1257799.0,3842.0,7871.286,27118.0,57.0,245.857,33234.13,101.515,207.979,716.524,1.506,6.496,,,,18180.0,480.36,,,,,35840.0,6771320.0,178.915,0.947,28669.0,0.758,0.34,2.9,people tested,,,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,394573.0,1577.0,2921.714,6619.0,63.0,69.286,38696.12,154.658,286.535,649.131,6.178,6.795,,483.0,47.368,3027.0,296.861,,,302.628,29.679,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,,,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,143062.0,159.0,151.571,244.0,0.0,0.143,49656.029,55.188,52.61,84.691,0.0,0.05,,,,,,,,,,4454.0,1211813.0,420.614,1.546,3787.0,1.314,0.04,25.3,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,615809.0,2049.0,3502.143,15230.0,122.0,119.429,32010.561,106.51,182.046,791.675,6.342,6.208,,1267.0,65.86,,,,,7143.359,371.321,25840.0,4689628.0,243.773,1.343,18272.0,0.95,0.224,4.5,tests performed,,,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3019972.0,27849.0,28406.714,54080.0,541.0,548.286,20694.029,190.832,194.654,370.577,3.707,3.757,,,,,,,,,,516171.0,88094380.0,603.657,3.537,455753.0,3.123,0.062,16.1,tests performed,700000.0,0.48,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,7970.0,153.0,96.714,74.0,2.0,1.571,615.339,11.813,7.467,5.713,0.154,0.121,,,,,,,,,,3054.0,700965.0,54.119,0.236,3555.0,0.274,0.026,39.0,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,32.0,2.0,0.286,,,0.0,601.594,37.6,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,305.0,0.0,2.571,5.0,0.0,0.0,1660.958,0.0,14.003,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,109.0,0.0,0.714,,,0.0,982.451,0.0,6.438,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2231.0,0.0,17.714,56.0,0.0,0.143,65737.521,0.0,521.96,1650.068,0.0,4.209,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1014.0,0.0,0.286,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,362220.0,154.0,172.857,6185.0,9.0,9.0,10404.475,4.424,4.965,177.659,0.259,0.259,,,,,,,,,,34698.0,10789890.0,309.931,0.997,37092.0,1.065,0.005,216.2,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,18609.0,86.0,121.571,388.0,1.0,3.286,1111.388,5.136,7.261,23.173,0.06,0.196,,,,,,,,,,,,,,,,,,,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,326060.0,2693.0,3714.0,3030.0,47.0,49.143,47917.613,395.762,545.808,445.287,6.907,7.222,,,,,,,,,,16617.0,2188004.0,321.548,2.442,14868.0,2.185,0.285,3.5,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,205.0,0.0,0.429,,,0.0,2084.604,0.0,4.358,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2560.0,11.0,7.286,76.0,0.0,0.143,320.923,1.379,0.913,9.527,0.0,0.018,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58524.0,5.0,14.571,29.0,0.0,0.0,10003.516,0.855,2.491,4.957,0.0,0.0,,,,,,,,,,,5236487.0,895.074,,29346.0,5.016,0.001,1919.8,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,167523.0,874.0,2312.429,1773.0,41.0,31.143,30683.874,160.084,423.549,324.747,7.51,5.704,,,,2210.0,404.788,,,,,18443.0,1375946.0,252.021,3.378,13775.0,2.523,0.201,5.0,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,114806.0,622.0,1272.429,2565.0,33.0,30.286,55223.547,299.192,612.059,1233.807,15.874,14.568,,202.0,97.165,1214.0,583.954,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781,6809.0,3.275,0.2,5.0,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.991,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1004413.0,9502.0,11784.429,26735.0,214.0,292.0,16935.343,160.213,198.696,450.777,3.608,4.923,,,,,,,,,,56008.0,6325784.0,106.659,0.944,44936.0,0.758,0.241,4.2,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,57680.0,808.0,1012.714,819.0,11.0,17.286,1125.042,15.76,19.753,15.975,0.215,0.337,,,,,,,,,,50891.0,3782568.0,73.779,0.993,43342.0,0.845,0.025,40.3,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3490.0,35.0,37.429,62.0,0.0,0.0,311.782,3.127,3.344,5.539,0.0,0.0,,,,,,,,,,7340.0,72581.0,6.484,0.656,1229.0,0.11,0.003,307.2,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037,0.0,176.346,1065.645,0.0,2.744,,1955.0,41.814,11336.0,242.456,49.806,1.065,1162.468,24.863,,20868902.0,446.348,,136207.0,2.913,0.069,14.6,tests performed,,,,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
