iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-31,77452.0,607.0,562.286,844.0,18.0,5.0,13978.694,109.553,101.482,152.327,3.249,0.902,0.99,55.0,9.927,271.0,48.911,,,,,4045.0,3938012.0,710.74,0.73,15333.0,2.767,0.041,24.7,tests performed,951354.0,862639.0,88715.0,19101.0,17277.0,17.17,15.57,1.6,3118.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-31,4705068.0,59054.0,38009.857,95798.0,303.0,355.429,69042.226,866.559,557.757,1405.741,4.446,5.216,1.18,4406.0,64.654,25926.0,380.438,2413.303,35.413,10734.34,157.516,605326.0,,,8.883,446674.0,6.554,0.082,12.2,people tested,10714250.0,8004958.0,2709292.0,260716.0,268510.0,15.72,11.75,3.98,3940.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-31,19550.0,410.0,160.571,118.0,4.0,1.286,8783.643,184.209,72.143,53.016,1.797,0.578,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-31,5459.0,12.0,22.286,165.0,0.0,0.571,2258.899,4.966,9.222,68.276,0.0,0.236,0.95,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-31,281761.0,616.0,447.571,3778.0,5.0,8.0,70631.396,154.418,112.196,947.063,1.253,2.005,1.1,,,,,,,,,,,,,,,,,,4924.0,4924.0,,,328.0,0.12,0.12,,82.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-31,2843644.0,25014.0,17236.571,76589.0,200.0,157.857,33940.202,298.554,205.726,914.125,2.387,1.884,1.18,3044.0,36.332,,,,,1818.396,21.703,,48910097.0,583.765,,193207.0,2.306,0.079,12.7,tests performed,13481171.0,9421702.0,4059469.0,287317.0,284939.0,16.09,11.25,4.85,3401.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-31,90583.0,296.0,98.571,743.0,3.0,1.286,2915.173,9.526,3.172,23.911,0.097,0.041,0.82,,,,,,,,,2962.0,986349.0,31.743,0.095,2768.0,0.089,0.076,13.2,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59050.0,31098.0,27952.0,294.0,840.0,175.27,92.3,82.97,24932.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-31,263689.0,3612.0,2612.0,8093.0,76.0,63.429,25298.626,346.539,250.598,776.452,7.292,6.085,1.07,,,,,326.737,31.347,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.769,0.062,16.2,samples tested,1668956.0,1080658.0,588298.0,33280.0,23638.0,16.01,10.37,5.64,2268.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-31,155.0,0.0,0.143,1.0,0.0,0.0,1377.545,0.0,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9821.0,9821.0,,,135.0,8.73,8.73,,1200.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-31,193834.0,0.0,518.0,6840.0,17.0,13.0,10819.306,0.0,28.913,381.791,0.949,0.726,1.1,,,,,,,,,1008.0,1043451.0,58.243,0.056,5400.0,0.301,0.145,6.9,people tested,98920.0,98402.0,518.0,4648.0,3788.0,0.55,0.55,0.0,211.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400.0,25746.0,7654.0,,236.0,49.81,38.4,11.42,3520.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-31,19908.0,115.0,117.714,125.0,0.0,1.714,1515.9,8.757,8.963,9.518,0.0,0.131,1.18,,,,,,,,,,,,,,,,,,34178.0,,,,2229.0,0.26,,,170.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-31,3650.0,3.0,8.429,63.0,2.0,1.0,1854.677,1.524,4.283,32.012,1.016,0.508,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-31,10249.0,57.0,61.286,231.0,0.0,1.571,13030.173,72.468,77.916,293.684,0.0,1.998,1.19,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-31,12758.0,0.0,3.714,252.0,1.0,0.143,1118.874,0.0,0.326,22.1,0.088,0.013,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-31,189043.0,529.0,603.143,4605.0,6.0,14.143,19086.369,53.409,60.895,464.935,0.606,1.428,1.01,,,,,,,,,,,,,,,,,,43073.0,43073.0,,,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,11193673.0,1493.089,,,,,,tests performed,490200.0,455900.0,34300.0,15100.0,12457.0,6.54,6.08,0.46,1662.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-31,652433.0,6700.0,8389.0,20737.0,302.0,255.0,67537.201,693.557,868.395,2146.61,31.262,26.397,1.07,,,10652.0,1102.652,,,,,42479.0,4107107.0,425.151,4.397,34663.0,3.588,0.249,4.0,tests performed,2764216.0,2011029.0,753187.0,20270.0,81941.0,28.61,20.82,7.8,8482.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-31,6205.0,11.0,8.714,29.0,0.0,0.0,18183.15,32.234,25.536,84.982,0.0,0.0,1.38,,,3.0,8.791,,,2.811,8.239,2452.0,306274.0,897.506,7.185,1808.0,5.298,0.005,197.7,tests performed,66156.0,45422.0,20734.0,463.0,1877.0,19.39,13.31,6.08,5500.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-31,12221665.0,72330.0,62018.714,162927.0,459.0,319.286,8856.251,52.413,44.941,118.063,0.333,0.231,1.4,,,,,,,,,785864.0,242650025.0,175.833,0.569,1033827.0,0.749,0.055,18.1,samples tested,63054353.0,53989035.0,9065318.0,1940999.0,1744724.0,4.57,3.91,0.66,1264.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-31,1511712.0,5937.0,5037.143,40858.0,104.0,125.0,5526.806,21.706,18.416,149.376,0.38,0.457,0.9,,,,,,,,,39042.0,8396863.0,30.699,0.143,45751.0,0.167,0.11,9.1,people tested,10766490.0,7435851.0,3330639.0,340800.0,412373.0,3.94,2.72,1.22,1508.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-31,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-31,1885564.0,10330.0,8892.429,62665.0,96.0,88.571,22449.074,122.987,105.871,746.074,1.143,1.055,1.12,,,,,,,,,,,,,,,,,,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-31,850924.0,6664.0,5976.0,14323.0,37.0,32.571,21155.421,165.678,148.574,356.094,0.92,0.81,1.13,,,,,,,,,43265.0,7793654.0,193.764,1.076,36150.0,0.899,0.143,7.0,samples tested,26727.0,26727.0,,,955.0,0.07,0.07,,24.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-31,235854.0,410.0,527.143,4687.0,6.0,8.429,47765.035,83.033,106.757,949.209,1.215,1.707,1.01,80.0,16.202,360.0,72.907,23.871,4.834,71.614,14.503,13507.0,3970025.0,804.007,2.735,17984.0,3.642,0.031,31.8,tests performed,802502.0,577641.0,224861.0,15933.0,18079.0,16.25,11.7,4.55,3661.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49787.0,34480.0,15307.0,,1242.0,58.55,40.55,18.0,14606.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-31,833105.0,466.0,439.571,6209.0,16.0,7.857,96251.06,53.838,50.785,717.344,1.849,0.908,0.41,244.0,28.19,694.0,80.18,374.0,43.209,604.0,69.782,42328.0,14898043.0,1721.215,4.89,38761.0,4.478,0.012,80.7,tests performed,10000972.0,5236330.0,4764642.0,29782.0,27906.0,115.54,60.5,55.05,3224.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-31,3584899.0,23887.0,20576.714,109346.0,467.0,429.571,59291.939,395.076,340.326,1808.513,7.724,7.105,0.92,3448.0,57.028,30932.0,511.596,,,7347.693,121.526,156692.0,49249985.0,814.563,2.592,312841.0,5.174,0.066,15.2,tests performed,9928663.0,6816584.0,3112079.0,237929.0,231484.0,16.42,11.27,5.15,3829.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-31,39237.0,389.0,366.714,596.0,9.0,7.286,13250.546,131.367,123.841,201.272,3.039,2.46,0.86,,,,,,,,,2225.0,278066.0,93.904,0.751,2023.0,0.683,0.204,4.9,samples tested,33000.0,33000.0,,,1878.0,1.11,1.11,,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-31,474641.0,2864.0,2006.571,9155.0,43.0,32.286,3752.801,22.645,15.865,72.385,0.34,0.255,1.26,,,,,,,,,72179.0,9177037.0,72.559,0.571,53327.0,0.422,0.034,29.8,people tested,949731.0,852946.0,96785.0,59069.0,35801.0,0.75,0.67,0.08,283.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55114.0,43630.0,11484.0,,912.0,54.53,43.17,11.36,9023.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-31,611577.0,6570.0,6960.0,6858.0,111.0,96.714,59940.077,643.919,682.143,672.146,10.879,9.479,0.98,,,,,,,,,27950.0,5733071.0,561.893,2.739,43112.0,4.225,0.184,5.4,tests performed,320140.0,251197.0,68943.0,,11182.0,3.14,2.46,0.68,1096.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-31,297472.0,1966.0,1588.571,3232.0,4.0,3.286,15842.608,104.704,84.603,172.128,0.213,0.175,1.16,,,,,,,,,38744.0,8595039.0,457.75,2.063,32193.0,1.715,0.043,23.4,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-31,134058.0,1412.0,1335.857,2153.0,6.0,12.429,2493.114,26.259,24.843,40.04,0.112,0.231,1.26,,,,,,,,,,,,,,,,,,90340.0,90340.0,,,8249.0,0.17,0.17,,153.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-31,89181.0,0.0,715.571,1866.0,0.0,7.857,46141.453,0.0,370.23,965.452,0.0,4.065,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-31,232103.0,1282.0,1294.429,1313.0,5.0,8.143,54349.508,300.195,303.105,307.454,1.171,1.907,0.99,,,,,,,,,6852.0,2029695.0,475.276,1.604,8926.0,2.09,0.147,6.8,tests performed,604861.0,500000.0,,,11660.0,14.16,11.71,,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-31,88538.0,262.0,111.429,1500.0,2.0,0.857,13570.725,40.158,17.079,229.914,0.307,0.131,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-31,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-31,102363.0,630.0,499.0,1899.0,6.0,6.857,54269.373,334.005,264.553,1006.785,3.181,3.635,0.98,,,,,104.807,55.565,414.284,219.639,18937.0,1823512.0,966.764,10.04,13424.0,7.117,0.039,25.9,tests performed,133230.0,110280.0,22950.0,4454.0,3184.0,7.06,5.85,1.22,1688.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-31,468400.0,3393.0,2811.286,6234.0,50.0,47.286,68625.592,497.111,411.883,913.347,7.326,6.928,0.99,,,,,,,,,,,,,,,,,,207647.0,127913.0,79734.0,13744.0,7090.0,3.04,1.87,1.17,1039.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-31,10706.0,20.0,2.857,315.0,0.0,0.0,4997.545,9.336,1.334,147.042,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-31,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-31,158957.0,706.0,662.429,2667.0,9.0,12.143,23133.512,102.746,96.405,388.137,1.31,1.767,0.98,,,,,,,,,4433.0,,,0.645,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-31,2670.0,6.0,4.857,56.0,0.0,0.0,70010.751,157.328,127.36,1468.39,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,5471.0,,,,161.0,14.35,,,4222.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-31,216119.0,903.0,729.714,3574.0,8.0,9.143,79388.647,331.706,268.052,1312.865,2.939,3.359,1.14,,,762.0,279.911,49.689,18.253,279.625,102.717,9261.0,2322802.0,853.253,3.402,8237.0,3.026,0.078,12.8,tests performed,495383.0,336458.0,158925.0,11551.0,10426.0,18.2,12.36,5.84,3830.0,63.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-31,61642.0,387.0,247.857,746.0,3.0,2.571,98473.424,618.235,395.953,1191.739,4.793,4.108,1.21,20.0,31.95,122.0,194.896,,,,,9333.0,2375251.0,3794.476,14.91,9628.0,15.381,0.022,44.6,tests performed,89684.0,68613.0,21071.0,2325.0,2204.0,14.33,10.96,3.37,3521.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47483.0,47483.0,,1197.0,1397.0,7.31,7.31,,2151.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-31,24426.0,162.0,226.0,418.0,15.0,7.857,882.091,5.85,8.161,15.095,0.542,0.284,0.9,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-31,33551.0,26.0,28.143,1117.0,1.0,1.714,1753.846,1.359,1.471,58.39,0.052,0.09,0.69,,,,,,,,,,217405.0,11.365,,632.0,0.033,0.056,17.9,samples tested,123097.0,123097.0,,2066.0,12042.0,0.64,0.64,,629.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-31,345500.0,1482.0,1241.714,1272.0,7.0,3.714,10674.783,45.789,38.365,39.301,0.216,0.115,0.88,,,,,,,,,42947.0,7521383.0,232.385,1.327,48125.0,1.487,0.026,37.8,people tested,621417.0,461907.0,,40652.0,24071.0,1.92,1.43,,744.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-31,24079.0,241.0,164.286,67.0,1.0,0.143,44546.03,445.849,303.928,123.95,1.85,0.264,1.05,,,,,,,,,3728.0,632622.0,1170.348,6.897,4318.0,7.988,0.033,29.9,samples tested,235682.0,,,1807.0,1816.0,43.6,,,3360.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-31,10042.0,44.0,66.429,385.0,1.0,1.857,495.881,2.173,3.28,19.012,0.049,0.092,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-31,29033.0,40.0,74.714,392.0,2.0,2.143,65754.101,90.592,169.213,887.804,4.53,4.853,0.56,,,,,,,35.181,79.679,2356.0,803183.0,1819.053,5.336,2778.0,6.292,0.038,26.0,tests performed,186111.0,133771.0,52340.0,5524.0,5031.0,42.15,30.3,11.85,11394.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-31,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-31,17847.0,23.0,22.429,449.0,0.0,0.286,3838.345,4.947,4.824,96.566,0.0,0.061,1.07,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-31,1028.0,32.0,25.429,12.0,2.0,0.286,808.324,25.162,19.995,9.436,1.573,0.225,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-31,2238887.0,5977.0,4304.571,203210.0,577.0,511.857,17364.765,46.357,33.386,1576.093,4.475,3.97,0.91,,,,,,,,,1682.0,5601896.0,43.448,0.013,13790.0,0.107,0.224,4.5,people tested,7404912.0,6167510.0,850939.0,386463.0,211135.0,5.74,4.78,0.66,1638.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-31,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-31,230241.0,1871.0,1464.714,4960.0,45.0,42.714,57075.635,463.812,363.096,1229.56,11.155,10.589,1.06,,,,,,,,,,,,,,,,,,33885.0,33885.0,,3163.0,2049.0,0.84,0.84,,508.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-31,2288.0,6.0,11.143,28.0,0.0,0.0,58301.906,152.89,283.938,713.485,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-31,8841.0,394.0,420.857,8.0,2.0,0.429,2696.831,120.185,128.377,2.44,0.61,0.131,1.74,,,,,,,,,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,290108.0,,,11039.0,9523.0,8.85,,,2905.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-31,91218.0,386.0,381.143,1274.0,8.0,7.143,145237.254,614.589,606.855,2028.462,12.738,11.373,0.85,,,,,,,,,,,,,,,,,,20373.0,17906.0,2467.0,233.0,1672.0,3.24,2.85,0.39,2662.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-31,496097.0,676.0,465.0,8818.0,5.0,4.571,13440.517,18.315,12.598,238.902,0.135,0.124,1.03,,,,,,,,,7945.0,5443945.0,147.49,0.215,9779.0,0.265,0.043,23.2,people tested,7882300.0,4315802.0,3566498.0,123800.0,146271.0,21.36,11.69,9.66,3963.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-31,67579.0,287.0,132.857,775.0,6.0,3.286,2162.152,9.182,4.251,24.796,0.192,0.105,0.67,,,,,,,,,2441.0,474942.0,15.196,0.078,1535.0,0.049,0.088,11.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-31,142434.0,22.0,20.286,3206.0,0.0,0.286,2617.801,0.404,0.373,58.923,0.0,0.005,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-31,44139.0,88.0,182.143,523.0,3.0,3.0,17371.294,34.633,71.684,205.831,1.181,1.181,1.06,,,,,,,,,2082.0,341661.0,134.464,0.819,1452.0,0.571,0.128,7.8,samples tested,152.0,152.0,,,22.0,0.01,0.01,,9.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-31,277309.0,162.0,131.429,3030.0,0.0,1.429,9517.48,5.56,4.511,103.992,0.0,0.049,1.16,,,,,,,,,2101.0,2261146.0,77.604,0.072,3517.0,0.121,0.038,26.4,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-31,1292806.0,8221.0,7734.571,16689.0,32.0,25.571,75448.823,479.782,451.394,973.979,1.868,1.492,1.14,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,,7459247.0,435.325,,33604.0,1.961,0.076,13.2,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
