iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-03-02,14849.0,0.0,137.857,87.0,0.0,1.571,6671.525,0.0,61.938,39.088,0.0,0.706,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-02,4712.0,0.0,14.286,150.0,0.0,0.571,1949.795,0.0,5.911,62.069,0.0,0.236,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-02,271379.0,461.0,340.571,3532.0,12.0,10.714,68028.853,115.563,85.374,885.396,3.008,2.686,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-02,2462061.0,6492.0,8114.0,70926.0,412.0,305.857,29385.833,77.485,96.844,846.535,4.917,3.651,0.98,,,,,,,1531.281,18.277,,43885641.0,523.795,,152826.0,1.824,0.061,16.4,tests performed,6394364.0,4234952.0,2159412.0,180639.0,161742.0,7.63,5.05,2.58,1930.0,81.48,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-02,84023.0,0.0,466.286,607.0,0.0,3.571,2704.057,0.0,15.006,19.535,0.0,0.115,1.22,,,,,,,,,3970.0,893602.0,28.758,0.128,4374.0,0.141,0.097,10.3,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808.0,23518.0,13290.0,0.0,911.0,109.25,69.8,39.45,27040.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-02,194582.0,2312.0,1685.571,6557.0,23.0,30.571,18668.421,221.816,161.716,629.086,2.207,2.933,1.18,,,,,139.058,13.341,,,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,921189.0,594053.0,327136.0,28515.0,27254.0,8.84,5.7,3.14,2615.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-02,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-02,175411.0,758.0,477.0,6412.0,10.0,13.857,9790.982,42.31,26.625,357.901,0.558,0.773,0.99,,,,,,,,,5792.0,916216.0,51.141,0.323,5035.0,0.281,0.1,10.0,people tested,2224.0,,,,1112.0,0.01,,,62.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20047.0,,,,85.0,29.9,,,1268.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-02,16081.0,76.0,84.857,91.0,2.0,0.571,1224.492,5.787,6.461,6.929,0.152,0.044,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-02,3271.0,9.0,16.429,48.0,0.0,0.143,1662.095,4.573,8.348,24.39,0.0,0.073,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-02,8626.0,31.0,24.857,197.0,0.0,1.0,10966.755,39.412,31.602,250.458,0.0,1.271,0.94,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-02,12493.0,45.0,26.286,250.0,0.0,0.429,1095.634,3.946,2.305,21.925,0.0,0.038,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-02,171758.0,773.0,744.429,4187.0,13.0,21.0,17341.221,78.044,75.16,422.733,1.313,2.12,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,8601877.0,1147.378,,,,,,tests performed,20000.0,20000.0,,,2857.0,0.27,0.27,,381.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-02,435689.0,2764.0,4059.286,15188.0,130.0,105.429,45100.747,286.118,420.201,1572.2,13.457,10.914,1.53,,,4233.0,438.183,,,,,20230.0,3229736.0,334.329,2.094,23005.0,2.381,0.163,6.1,tests performed,974524.0,721677.0,252847.0,37586.0,44530.0,10.09,7.47,2.62,4610.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-02,6055.0,1.0,0.857,29.0,0.0,0.0,17743.59,2.93,2.512,84.982,0.0,0.0,0.43,,,8.0,23.443,,,0.937,2.746,248.0,278100.0,814.945,0.727,421.0,1.234,0.001,737.3,tests performed,33683.0,21083.0,12600.0,706.0,846.0,9.87,6.18,3.69,2479.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-02,11139516.0,14989.0,15620.0,157346.0,98.0,111.286,8072.087,10.862,11.319,114.018,0.071,0.081,1.09,,,,,,,,,,,,,,,,,,14301266.0,11845075.0,2456191.0,58719.0,459442.0,1.04,0.86,0.18,333.0,57.87,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-02,1347026.0,5712.0,6916.857,36518.0,193.0,214.857,4924.715,20.883,25.288,133.509,0.706,0.786,0.85,,,,,,,,,18940.0,7213192.0,26.371,0.069,38486.0,0.141,0.191,5.2,people tested,2690163.0,1691724.0,998439.0,91628.0,99865.0,0.98,0.62,0.37,365.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-02,1648174.0,8495.0,8224.143,60267.0,86.0,86.286,19622.765,101.139,97.915,717.524,1.024,1.027,1.01,,,,,,,,,,10734379.0,127.801,,57640.0,0.686,0.141,7.1,tests performed,10000.0,10000.0,,,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-02,703778.0,4690.0,3970.857,13458.0,30.0,21.0,17497.121,116.601,98.722,334.589,0.746,0.522,1.14,,,,,,,,,45907.0,6773982.0,168.413,1.141,43305.0,1.077,0.09,11.1,samples tested,,,,,,,,,,63.89,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-02,220630.0,357.0,618.571,4333.0,14.0,21.714,44681.878,72.299,125.273,877.517,2.835,4.398,0.86,151.0,30.58,744.0,150.675,37.796,7.654,297.395,60.228,18273.0,3523596.0,713.597,3.701,16119.0,3.264,0.041,24.5,tests performed,426070.0,285780.0,140290.0,16541.0,12195.0,8.63,5.79,2.84,2470.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998.0,14316.0,7682.0,546.0,599.0,25.87,16.84,9.03,7044.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-02,785218.0,5260.0,3663.714,5790.0,30.0,22.286,90718.535,607.703,423.28,668.936,3.466,2.575,0.81,299.0,34.544,1172.0,135.405,637.0,73.594,1149.0,132.747,58964.0,13002772.0,1502.248,6.812,62955.0,7.273,0.058,17.1,tests performed,8211997.0,4772078.0,3439919.0,101577.0,94984.0,94.88,55.13,39.74,10974.0,59.26,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-02,2955434.0,17063.0,17610.286,98288.0,343.0,277.143,48880.99,282.211,291.263,1625.621,5.673,4.584,1.23,2094.0,34.633,19898.0,329.1,,,3580.581,59.221,257024.0,40132887.0,663.772,4.251,296278.0,4.9,0.056,17.9,tests performed,4354008.0,2942345.0,1411663.0,45084.0,101386.0,7.2,4.87,2.33,1677.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-02,23838.0,239.0,287.429,432.0,7.0,3.857,8050.221,80.712,97.066,145.889,2.364,1.303,1.17,,,,,,,,,,210450.0,71.07,,2323.0,0.784,0.116,8.6,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-02,433700.0,922.0,981.714,8005.0,65.0,58.571,3429.097,7.29,7.762,63.292,0.514,0.463,0.83,,,,,,,,,19775.0,7734523.0,61.154,0.156,41896.0,0.331,0.024,41.3,people tested,31785.0,31785.0,,6634.0,2836.0,0.03,0.03,,22.0,51.39,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,26025.0,3287.0,,480.0,29.0,25.75,3.25,4749.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-02,402282.0,5124.0,4266.429,4756.0,29.0,23.857,39427.274,502.198,418.149,466.131,2.842,2.338,1.36,,,,,,,,,26452.0,4566735.0,447.581,2.593,31474.0,3.085,0.121,8.3,tests performed,150000.0,50000.0,30000.0,,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-02,264178.0,782.0,795.571,3170.0,2.0,2.143,14069.453,41.647,42.37,168.826,0.107,0.114,0.93,,,,,,,,,38877.0,7502826.0,399.582,2.07,35534.0,1.892,0.023,43.9,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-02,106470.0,345.0,281.429,1863.0,4.0,3.714,1980.053,6.416,5.234,34.647,0.074,0.069,1.27,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,53.7,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-02,70285.0,1834.0,506.429,1616.0,24.0,5.857,36364.831,948.895,262.022,836.104,12.417,3.03,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-02,193372.0,1341.0,1052.571,1092.0,7.0,5.0,45280.212,314.01,246.471,255.704,1.639,1.171,1.02,,,,,,,,,6423.0,1784499.0,417.86,1.504,7542.0,1.766,0.128,7.8,tests performed,,,,,,,,,,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-02,86356.0,48.0,50.714,1468.0,1.0,1.143,13236.277,7.357,7.773,225.009,0.153,0.175,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-02,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-02,87103.0,645.0,663.0,1638.0,17.0,9.714,46179.041,341.957,351.5,868.412,9.013,5.15,0.99,,,,,124.582,66.049,491.406,260.527,3451.0,1451361.0,769.462,1.83,10085.0,5.347,0.066,15.1,tests performed,64001.0,46758.0,17243.0,1564.0,2306.0,3.39,2.48,0.91,1223.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-02,380036.0,3098.0,2957.0,4805.0,62.0,51.286,55679.325,453.89,433.232,703.984,9.084,7.514,1.02,,,,,,,,,,,,,,,,,,27154.0,,,754.0,1750.0,0.4,,,256.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-02,10497.0,2.0,4.286,295.0,0.0,0.571,4899.984,0.934,2.001,137.706,0.0,0.267,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-02,2014.0,0.0,2.286,85.0,0.0,0.0,398.207,0.0,0.452,16.806,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-02,134967.0,840.0,609.429,2216.0,6.0,13.0,19642.172,122.248,88.692,322.501,0.873,1.892,1.0,,,,,,,,,4435.0,,,0.645,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-02,2576.0,1.0,3.286,54.0,0.0,0.0,67545.953,26.221,86.156,1415.948,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,2218.0,,,,102.0,5.82,,,2675.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-02,199825.0,427.0,713.143,3263.0,10.0,10.571,73403.247,156.853,261.964,1198.623,3.673,3.883,1.32,,,897.0,329.502,55.535,20.4,340.032,124.906,8209.0,2106686.0,773.865,3.015,6877.0,2.526,0.077,13.0,tests performed,244823.0,171537.0,73286.0,6636.0,7063.0,8.99,6.3,2.69,2595.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-02,55632.0,152.0,182.571,641.0,2.0,1.714,88872.417,242.821,291.659,1024.001,3.195,2.739,0.97,16.0,25.56,79.0,126.203,,,,,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,37793.0,27093.0,10700.0,1311.0,973.0,6.04,4.33,1.71,1554.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-02,19831.0,0.0,0.0,297.0,0.0,0.0,716.153,0.0,0.0,10.725,0.0,0.0,0.42,,,,,,,,,,119608.0,4.319,,410.0,0.015,0.083,12.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-02,32148.0,140.0,148.857,1053.0,5.0,4.143,1680.506,7.318,7.781,55.045,0.261,0.217,0.78,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-02,304135.0,1555.0,2272.286,1141.0,6.0,9.286,9396.744,48.044,70.206,35.253,0.185,0.287,0.89,,,,,,,,,40831.0,6234519.0,192.626,1.262,51902.0,1.604,0.047,21.1,people tested,25252.0,,,,4209.0,0.08,,,130.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-02,20144.0,165.0,158.0,62.0,0.0,0.286,37266.299,305.249,292.299,114.7,0.0,0.529,1.1,,,,,,,,,5142.0,517988.0,958.275,9.513,4493.0,8.312,0.033,30.7,samples tested,117115.0,,,5700.0,5279.0,21.67,,,9766.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-02,8420.0,30.0,13.714,355.0,0.0,1.0,415.785,1.481,0.677,17.53,0.0,0.049,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-02,22993.0,336.0,241.0,319.0,3.0,1.857,52074.675,760.975,545.818,722.473,6.794,4.206,1.25,,,,,,,34.323,77.736,3047.0,698239.0,1581.376,6.901,3409.0,7.721,0.067,15.0,tests performed,79624.0,51576.0,28048.0,1657.0,2172.0,18.03,11.68,6.35,4919.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-02,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-02,17235.0,18.0,15.0,441.0,0.0,0.571,3706.723,3.871,3.226,94.846,0.0,0.123,0.76,,,,,,,,,,212206.0,45.639,,1102.0,0.237,0.015,67.7,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-02,619.0,0.0,1.286,10.0,0.0,0.0,486.724,0.0,1.011,7.863,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,3843.0,3843.0,,,227.0,0.3,0.3,,178.0,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-02,2097194.0,7913.0,6418.286,187187.0,1035.0,768.286,16265.797,61.373,49.78,1451.819,8.027,5.959,0.86,,,,,,,,,3357.0,5017690.0,38.917,0.026,17171.0,0.133,0.27,3.7,people tested,2526863.0,1959525.0,567338.0,71768.0,113351.0,1.96,1.52,0.44,879.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-02,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-02,187847.0,1400.0,1329.571,4002.0,27.0,25.571,46566.367,347.053,329.594,992.077,6.693,6.339,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-02,1965.0,0.0,8.714,25.0,1.0,0.286,50071.348,0.0,222.054,637.04,25.482,7.28,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-02,3032.0,32.0,39.571,2.0,0.0,0.0,924.872,9.761,12.071,0.61,0.0,0.0,1.08,,,,,,,,,9958.0,1784899.0,544.46,3.038,22528.0,6.872,0.002,608.9,samples tested,,,,,,,,,,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-02,76868.0,585.0,557.0,1023.0,8.0,7.714,122389.191,931.437,886.855,1628.82,12.738,12.283,1.07,,,,,,,,,,,,,,,,,,1288.0,1288.0,,175.0,215.0,0.21,0.21,,342.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-02,484159.0,393.0,350.0,8645.0,8.0,10.143,13117.087,10.647,9.482,234.215,0.217,0.275,0.87,,,,,,,,,12003.0,5163721.0,139.898,0.325,9218.0,0.25,0.038,26.2,people tested,3597903.0,3435997.0,161906.0,173608.0,162387.0,9.75,9.31,0.44,4399.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-02,59914.0,307.0,474.143,665.0,12.0,8.429,1916.915,9.822,15.17,21.276,0.384,0.27,1.0,,,,,,,,,2738.0,423338.0,13.544,0.088,2732.0,0.087,0.194,5.2,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-02,141965.0,49.0,26.0,3199.0,0.0,0.286,2609.181,0.901,0.478,58.795,0.0,0.005,0.44,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-02,39182.0,149.0,183.714,430.0,2.0,2.714,15420.423,58.64,72.302,169.23,0.787,1.068,1.03,,,,,,,,,1433.0,302912.0,119.214,0.564,1423.0,0.56,0.137,7.3,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-02,274294.0,78.0,89.714,2777.0,0.0,101.714,9414.003,2.677,3.079,95.309,0.0,3.491,0.85,,,,,,,,,2532.0,2162936.0,74.234,0.087,3329.0,0.114,0.031,32.7,tests performed,402264.0,,,,15236.0,1.38,,,523.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-02,1111364.0,4017.0,4584.571,15775.0,65.0,44.143,64859.775,234.434,267.558,920.637,3.793,2.576,1.11,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.489,,6536713.0,381.486,,21673.0,1.265,0.091,11.0,people tested,968765.0,,,15846.0,23146.0,5.65,,,1351.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-02,2384.0,2.0,2.714,26.0,0.0,0.0,494.377,0.415,0.563,5.392,0.0,0.0,1.03,,,,,,,,,4649.0,1712029.0,355.028,0.964,7101.0,1.473,0.0,2331.0,tests performed,1500.0,1500.0,,70.0,168.0,0.03,0.03,,35.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-02,6489.0,44.0,6.286,174.0,1.0,0.143,979.538,6.642,0.949,26.266,0.151,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-02,4740.0,0.0,0.0,172.0,0.0,0.0,195.814,0.0,0.0,7.105,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-02,156496.0,479.0,472.714,1923.0,8.0,7.0,759.175,2.324,2.293,9.329,0.039,0.034,0.71,,,,,,,,,,1544008.0,7.49,,7844.0,0.038,0.066,15.1,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-02,33022803.0,70782.0,78985.429,752001.0,3065.0,2874.714,55774.959,119.55,133.405,1270.117,5.177,4.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
