iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-05-01,30862437.0,91223.0,104040.143,690486.0,1590.0,2034.0,69366.408,205.033,233.841,1551.936,3.574,4.572,,,,,,,,,,,,,,,,,,,145933103.0,106409808.0,39276085.0,1268872.0,2496631.0,32.8,23.92,8.83,5611.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-01,119.0,2.0,4.571,2.0,0.0,0.0,132.747,2.231,5.1,2.231,0.0,0.0,,,,,,,,,,955.0,49632.0,55.365,1.065,878.0,0.979,0.005,192.1,tests performed,,,,,,,,,,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-01,87096.0,288.0,212.714,914.0,0.0,1.571,15719.262,51.979,38.391,164.961,0.0,0.284,0.8,31.0,5.595,132.0,23.824,,,,,124.0,4471333.0,806.995,0.022,12520.0,2.26,0.018,57.1,tests performed,1831007.0,1664774.0,166233.0,53565.0,28233.0,33.05,30.05,3.0,5096.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-01,5703505.0,25670.0,24121.286,104867.0,192.0,285.0,83693.303,376.682,353.956,1538.82,2.817,4.182,0.88,5978.0,87.721,30287.0,444.432,2954.879,43.36,12108.019,177.673,414890.0,,,6.088,300669.0,4.412,0.096,10.4,people tested,21518866.0,15254118.0,6304097.0,528191.0,383876.0,31.58,22.38,9.25,5633.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-05-01,23075.0,0.0,91.714,139.0,0.0,0.143,10367.394,0.0,41.206,62.451,0.0,0.064,1.03,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-01,5898.0,0.0,5.857,174.0,0.0,0.143,2440.554,0.0,2.424,72.0,0.0,0.059,0.97,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-01,311457.0,1147.0,1238.857,4130.0,20.0,17.571,78075.542,287.528,310.555,1035.302,5.014,4.405,1.17,,,,,,,,,31958.0,4156000.0,1041.819,8.011,25898.0,6.492,0.047,21.2,tests performed,45338.0,45338.0,,1770.0,1492.0,1.14,1.14,,374.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-01,3423900.0,18535.0,18943.857,83207.0,110.0,228.143,40865.825,221.224,226.104,993.114,1.313,2.723,1.0,5040.0,60.155,,,,,2434.938,29.062,,55421229.0,661.478,,201323.0,2.403,0.125,8.0,tests performed,28774580.0,22393183.0,6381397.0,916388.0,630339.0,34.34,26.73,7.62,7523.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-01,92601.0,39.0,96.143,779.0,0.0,0.286,2980.117,1.255,3.094,25.07,0.0,0.009,1.01,,,,,,,,,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,846588.0,846588.0,,,3062.0,2.72,2.72,,99.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70334.0,37496.0,32838.0,780.0,337.0,208.76,111.29,97.47,10003.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-01,346422.0,1389.0,2098.857,10453.0,72.0,71.857,33236.126,133.262,201.367,1002.873,6.908,6.894,0.92,,,,,319.93,30.694,,,71099.0,8079691.0,775.175,6.821,55319.0,5.307,0.043,23.5,samples tested,3097693.0,2153560.0,944133.0,21995.0,47475.0,29.72,20.66,9.06,4555.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14139.0,8867.0,5272.0,292.0,244.0,24.9,15.62,9.29,4298.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-01,160.0,0.0,0.143,1.0,0.0,0.0,1421.982,0.0,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12764.0,11779.0,985.0,,198.0,11.34,10.47,0.88,1760.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-01,228477.0,806.0,1024.286,7543.0,19.0,21.143,12752.987,44.989,57.173,421.03,1.061,1.18,1.07,,,,,,,,,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,170109.0,168211.0,1898.0,1742.0,953.0,0.95,0.94,0.01,53.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-01,22247.0,32.0,51.714,144.0,0.0,0.571,1694.004,2.437,3.938,10.965,0.0,0.044,1.02,,,,,,,,,,,,,,,,,,141294.0,94417.0,46877.0,2684.0,2399.0,1.08,0.72,0.36,183.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-01,3736.0,2.0,1.714,67.0,0.0,0.0,1898.376,1.016,0.871,34.045,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-01,13404.0,121.0,114.857,298.0,2.0,2.714,17041.315,153.835,146.025,378.865,2.543,3.451,1.14,,,,,,,,,,,,,,,,,,126800.0,124000.0,2800.0,,4743.0,16.12,15.76,0.36,6030.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-01,13056.0,0.0,16.0,254.0,0.0,0.429,1145.009,0.0,1.403,22.276,0.0,0.038,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-01,213167.0,834.0,1067.286,5318.0,37.0,31.857,21522.003,84.203,107.756,536.922,3.736,3.216,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,12935888.0,1725.478,,53303.0,7.11,,,tests performed,1413622.0,916262.0,497360.0,35885.0,27229.0,18.86,12.22,6.63,3632.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-01,781299.0,1951.0,2015.571,27701.0,161.0,183.0,80876.883,201.96,208.644,2867.494,16.666,18.943,0.71,,,6284.0,650.494,,,,,23748.0,4922704.0,509.578,2.458,20001.0,2.07,0.111,9.0,tests performed,5971865.0,4023137.0,1948728.0,177418.0,120354.0,61.82,41.65,20.17,12459.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-01,6472.0,0.0,11.714,29.0,0.0,0.0,18965.568,0.0,34.328,84.982,0.0,0.0,1.14,,,5.0,14.652,0.937,2.746,4.686,13.731,1398.0,348819.0,1022.18,4.097,1545.0,4.527,0.008,124.3,tests performed,145261.0,109409.0,36228.0,12197.0,4366.0,42.57,32.06,10.62,12794.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-01,19557457.0,392488.0,371040.714,215542.0,3689.0,3318.714,14172.025,284.411,268.869,156.189,2.673,2.405,1.35,,,,,,,,,1920107.0,286392086.0,207.53,1.391,1706633.0,1.237,0.212,4.7,samples tested,151998107.0,125376952.0,26621155.0,2729335.0,2442854.0,11.01,9.09,1.93,1770.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-01,1672880.0,4512.0,5155.429,45652.0,131.0,164.571,6116.035,16.496,18.848,166.903,0.479,0.602,0.98,,,,,,,,,55483.0,9769757.0,35.718,0.203,43093.0,0.158,0.12,8.4,people tested,20068537.0,12422253.0,7646284.0,178339.0,249423.0,7.34,4.54,2.8,912.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-01,2516157.0,17080.0,19874.0,72090.0,332.0,424.286,29956.763,203.35,236.615,858.286,3.953,5.051,0.9,,,,,,,,,121490.0,15693870.0,186.847,1.446,119961.0,1.428,0.171,5.8,tests performed,1068123.0,858296.0,209827.0,65532.0,50809.0,1.27,1.02,0.25,605.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-01,1070366.0,5167.0,6439.714,15498.0,33.0,40.143,26611.124,128.46,160.102,385.307,0.82,0.998,0.92,,,,,,,,,45787.0,9244746.0,229.84,1.138,43730.0,1.087,0.163,6.1,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-01,249437.0,567.0,461.857,4906.0,3.0,4.857,50515.858,114.829,93.535,993.561,0.608,0.984,1.01,45.0,9.113,174.0,35.238,15.914,3.223,112.394,22.762,19880.0,4472564.0,905.781,4.026,17383.0,3.52,0.025,40.3,tests performed,1487043.0,1067378.0,419665.0,34609.0,30174.0,30.12,21.62,8.5,6111.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617.0,56844.0,15773.0,914.0,672.0,85.4,66.85,18.55,7903.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-01,838481.0,0.0,72.429,6363.0,0.0,1.857,96872.165,0.0,8.368,735.136,0.0,0.215,0.56,65.0,7.51,182.0,21.027,43.0,4.968,77.0,8.896,34637.0,16101570.0,1860.262,4.002,31570.0,3.647,0.003,368.3,tests performed,10497355.0,5404497.0,5092858.0,3034.0,9223.0,121.28,62.44,58.84,1066.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-01,4035617.0,12964.0,12300.0,121033.0,226.0,287.429,66746.526,214.416,203.434,2001.808,3.738,4.754,0.92,2862.0,47.336,23524.0,389.072,,,4021.564,66.514,330075.0,58240981.0,963.269,5.459,284418.0,4.704,0.044,22.6,tests performed,19949067.0,14052193.0,5955692.0,492660.0,394711.0,32.99,23.24,9.85,6528.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-01,45777.0,199.0,130.0,779.0,1.0,3.286,15459.139,67.203,43.902,263.072,0.338,1.11,0.73,,,,,,,,,1325.0,329778.0,111.368,0.447,1373.0,0.464,0.099,10.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-01,599253.0,5989.0,5036.429,10281.0,82.0,55.857,4738.06,47.353,39.821,81.288,0.648,0.442,1.15,,,,,,,,,91921.0,11154934.0,88.198,0.727,72913.0,0.576,0.069,14.5,people tested,3489719.0,2493961.0,995758.0,224954.0,138953.0,2.76,1.97,0.79,1099.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738.0,52405.0,30333.0,,793.0,81.86,51.85,30.01,7846.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-01,712077.0,704.0,1664.857,8871.0,35.0,44.0,69789.986,68.998,163.171,869.438,3.43,4.312,0.67,,,,,,,,,18755.0,6668395.0,653.563,1.838,17375.0,1.703,0.106,9.4,tests performed,919922.0,699328.0,220594.0,,18787.0,9.02,6.85,2.16,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-01,378441.0,2902.0,2801.0,3341.0,7.0,4.286,20154.812,154.553,149.174,177.933,0.373,0.228,1.1,,,,,,,,,63808.0,10128374.0,539.412,3.398,50884.0,2.71,0.055,18.1,tests performed,1559836.0,1293379.0,266457.0,425854.0,95239.0,8.31,6.89,1.42,5072.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-01,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031,0.372,0.375,0.8,,,,,,,,,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.11,9.1,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-01,103638.0,0.0,131.143,2134.0,0.0,2.714,53621.375,0.0,67.852,1104.113,0.0,1.404,0.84,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-01,275270.0,1279.0,1409.429,1569.0,6.0,8.286,64457.543,299.492,330.033,367.399,1.405,1.94,1.0,,,,,,,,,9670.0,2307415.0,540.307,2.264,8754.0,2.05,0.161,6.2,tests performed,1000000.0,822000.0,38000.0,,20000.0,23.42,19.25,0.89,4683.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-01,95752.0,477.0,307.0,1612.0,8.0,4.857,14676.456,73.113,47.056,247.08,1.226,0.744,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-01,821.0,64.0,82.0,,,0.0,112.844,8.797,11.271,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-01,119370.0,812.0,630.714,2139.0,8.0,5.429,63285.905,430.495,334.383,1134.025,4.241,2.878,1.08,,,594.0,314.919,125.57,66.573,,,16474.0,2245899.0,1190.699,8.734,13858.0,7.347,0.044,22.6,tests performed,307770.0,255822.0,52103.0,8661.0,7458.0,16.32,13.56,2.76,3954.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-01,527508.0,930.0,1127.571,7302.0,24.0,26.286,77285.544,136.255,165.201,1069.821,3.516,3.851,0.78,,,,,,,,,,,,,,,,,,461726.0,293260.0,168466.0,566.0,9626.0,6.76,4.3,2.47,1410.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-01,10731.0,0.0,1.143,316.0,0.0,0.0,5009.215,0.0,0.533,147.508,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-01,2099.0,0.0,0.286,85.0,0.0,0.0,415.013,0.0,0.056,16.806,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-01,177508.0,0.0,393.714,3029.0,0.0,11.714,25833.297,0.0,57.298,440.82,0.0,1.705,0.85,,,,,,,,,2081.0,,,0.303,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-01,2936.0,10.0,10.0,57.0,0.0,0.0,76985.605,262.213,262.213,1494.612,0.0,0.0,1.18,,,,,,,,,260.0,39847.0,1044.838,6.818,221.0,5.795,0.049,20.4,tests performed,12219.0,8044.0,4175.0,273.0,252.0,32.04,21.09,10.95,6608.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-01,248655.0,1386.0,1161.857,3937.0,14.0,13.714,91340.345,509.13,426.794,1446.208,5.143,5.038,1.09,,,1164.0,427.581,75.996,27.916,298.137,109.517,19771.0,2797229.0,1027.528,7.263,17941.0,6.59,0.061,16.4,tests performed,980398.0,685077.0,295321.0,34945.0,15015.0,36.01,25.17,10.85,5516.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-01,67205.0,0.0,171.143,796.0,0.0,0.857,107360.346,0.0,273.402,1271.614,0.0,1.369,1.0,37.0,59.108,94.0,150.166,,,,,9418.0,2652698.0,4237.699,15.045,7688.0,12.282,0.023,44.0,tests performed,191419.0,140495.0,50924.0,4939.0,2609.0,30.58,22.44,8.14,4168.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102444.0,67115.0,35464.0,1990.0,2022.0,15.78,10.34,5.46,3114.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-01,37296.0,282.0,290.571,654.0,11.0,8.714,1346.863,10.184,10.493,23.618,0.397,0.315,0.97,,,,,,,,,1862.0,181638.0,6.559,0.067,1318.0,0.048,0.316,3.2,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-01,34095.0,17.0,12.0,1148.0,0.0,0.143,1782.283,0.889,0.627,60.011,0.0,0.007,0.79,,,,,,,,,,,,,,,,,,296127.0,296127.0,,5783.0,3757.0,1.55,1.55,,196.0,52.78,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-01,411594.0,2881.0,3048.857,1521.0,15.0,13.571,12716.864,89.013,94.199,46.994,0.463,0.419,1.24,,,,,,,,,78276.0,9333787.0,288.382,2.418,69169.0,2.137,0.042,23.9,people tested,1421664.0,877646.0,544018.0,12449.0,22961.0,4.39,2.71,1.68,709.0,61.57,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-01,30237.0,402.0,373.714,73.0,0.0,0.286,55938.299,743.698,691.37,135.05,0.0,0.529,1.47,,,,,,,,,2556.0,734038.0,1357.967,4.729,3359.0,6.214,0.097,10.3,samples tested,397875.0,296529.0,101346.0,5285.0,5596.0,73.61,54.86,18.75,10353.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-01,13896.0,38.0,48.0,485.0,1.0,3.286,686.194,1.876,2.37,23.95,0.049,0.162,0.76,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-01,30307.0,15.0,22.571,415.0,2.0,0.429,68639.463,33.972,51.12,939.894,4.53,0.971,0.7,,,,,2.574,5.83,11.155,25.264,2040.0,865521.0,1960.237,4.62,1748.0,3.959,0.015,68.0,tests performed,331438.0,225810.0,105628.0,4504.0,4263.0,75.06,51.14,23.92,9655.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-01,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-01,18429.0,27.0,27.0,455.0,0.0,0.143,3963.516,5.807,5.807,97.857,0.0,0.031,1.34,,,,,,,,,,,,,,,,,,7038.0,7038.0,,,411.0,0.15,0.15,,88.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-01,1211.0,2.0,0.714,17.0,0.0,0.143,952.218,1.573,0.562,13.367,0.0,0.112,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-01,2347780.0,3025.0,3006.0,217168.0,261.0,330.714,18209.337,23.462,23.314,1684.351,2.024,2.565,0.93,,,,,,,,,7941.0,6178248.0,47.918,0.062,12372.0,0.096,0.175,5.7,people tested,17718806.0,12354467.0,7100269.0,360813.0,263428.0,13.74,9.58,5.51,2043.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-01,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-01,251160.0,323.0,323.143,5826.0,14.0,16.714,62261.354,80.07,80.106,1444.237,3.471,4.143,0.62,,,,,,,,,,,,,,,,,,147315.0,130218.0,17097.0,2198.0,3866.0,3.65,3.23,0.42,958.0,68.52,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-01,2457.0,3.0,4.0,32.0,0.0,0.143,62608.297,76.445,101.926,815.411,0.0,3.64,0.89,,,,,,,,,,,,,,,,,,24390.0,12758.0,11632.0,,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-01,37285.0,0.0,971.714,115.0,0.0,5.286,11373.3,0.0,296.409,35.079,0.0,1.612,1.37,,,,,,,,,12715.0,2675590.0,816.154,3.879,11890.0,3.627,0.099,10.1,samples tested,1208619.0,845693.0,362926.0,69957.0,67220.0,36.87,25.8,11.07,20505.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-01,97517.0,128.0,145.429,1502.0,7.0,5.571,155266.518,203.802,231.551,2391.484,11.145,8.871,0.88,,,,,,,,,,,,,,,,,,61745.0,40156.0,21589.0,929.0,431.0,9.83,6.39,3.44,686.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1293.0,616.0,,23.0,38.19,25.87,12.32,4601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-01,511562.0,313.0,360.714,9026.0,3.0,5.429,13859.503,8.48,9.773,244.537,0.081,0.147,0.87,,,,,,,,,8994.0,5742207.0,155.571,0.244,7778.0,0.211,0.054,18.5,people tested,9315054.0,5054642.0,4260412.0,197988.0,53419.0,25.24,13.69,11.54,1447.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
