iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2021-04-15,68.0,0.0,0.143,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,,,,,,,,,,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-15,83253.0,289.0,344.429,885.0,4.0,2.714,15025.67,52.159,62.163,159.727,0.722,0.49,0.83,,,,,,,,,6279.0,4179723.0,754.365,1.133,15211.0,2.745,0.025,40.1,tests performed,1293219.0,1190340.0,102879.0,63980.0,32543.0,23.34,21.48,1.86,5873.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-15,5248853.0,38081.0,35528.286,100232.0,296.0,290.857,77021.734,558.801,521.343,1470.806,4.344,4.268,1.28,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,509201.0,,,7.472,383787.0,5.632,0.088,11.4,people tested,15348439.0,11366175.0,3982264.0,453922.0,365559.0,22.52,16.68,5.84,5364.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-15,21566.0,0.0,185.857,132.0,0.0,1.143,9689.414,0.0,83.504,59.306,0.0,0.513,1.17,,,,,,,,,,,,,,,,,,3925.0,3925.0,,,213.0,0.18,0.18,,96.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-15,5694.0,12.0,18.571,170.0,0.0,0.571,2356.141,4.966,7.685,70.345,0.0,0.236,0.76,,,,,,,,,,,,,,,,,,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-15,292244.0,1030.0,834.0,3908.0,7.0,8.429,73259.258,258.199,209.066,979.651,1.755,2.113,1.38,,,,,,,,,,,,,,,,,,22090.0,22090.0,,1468.0,1206.0,0.55,0.55,,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-15,3110252.0,25110.0,20494.714,79672.0,245.0,231.857,37122.291,299.699,244.614,950.922,2.924,2.767,1.24,4047.0,48.303,,,,,,,,51490093.0,614.558,,164183.0,1.96,0.111,9.0,tests performed,19244464.0,14058329.0,5186135.0,530537.0,509297.0,22.97,16.78,6.19,6079.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-15,91545.0,68.0,62.286,766.0,3.0,2.0,2946.132,2.188,2.004,24.652,0.097,0.064,0.83,,,,,,,,,2883.0,1025654.0,33.008,0.093,2592.0,0.083,0.023,42.6,samples tested,742349.0,742349.0,,38597.0,22483.0,2.39,2.39,,724.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64931.0,35084.0,29847.0,648.0,322.0,192.73,104.13,88.59,9557.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-15,308006.0,3822.0,2825.143,9239.0,104.0,79.857,29550.45,366.687,271.047,886.4,9.978,7.662,1.04,,,,,323.819,31.068,,,65871.0,7059912.0,677.336,6.32,50241.0,4.82,0.058,17.3,samples tested,2334557.0,1569559.0,764998.0,53623.0,47273.0,22.4,15.06,7.34,4535.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142.0,5845.0,4297.0,146.0,116.0,17.86,10.3,7.57,2043.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-15,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-15,208694.0,1567.0,1247.143,7120.0,31.0,23.571,11648.752,87.466,69.612,397.42,1.73,1.316,1.33,,,,,,,,,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,147614.0,145795.0,1819.0,4126.0,3449.0,0.82,0.81,0.01,193.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-15,21299.0,0.0,106.429,136.0,0.0,0.714,1621.818,0.0,8.104,10.356,0.0,0.054,1.08,,,,,,,,,,,,,,,,,,79450.0,,,718.0,1681.0,0.6,,,128.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-15,3706.0,12.0,6.0,66.0,0.0,0.0,1883.132,6.098,3.049,33.537,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-15,11527.0,153.0,96.286,263.0,3.0,1.571,14654.972,194.518,122.414,334.368,3.814,1.998,1.18,,,,,,,,,,,,,,,,,,60172.0,60172.0,,,2463.0,7.65,7.65,,3131.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-15,12857.0,2.0,7.714,252.0,1.0,0.0,1127.556,0.175,0.677,22.1,0.088,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-15,198975.0,761.0,741.714,4929.0,24.0,30.571,20089.134,76.833,74.886,497.647,2.423,3.087,1.0,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950996.0,632291.0,318705.0,32070.0,41605.0,12.69,8.43,4.25,5550.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-15,736982.0,5307.0,5498.857,24521.0,256.0,262.857,76289.368,549.359,569.219,2538.314,26.5,27.21,0.9,,,11571.0,1197.783,,,,,15467.0,4525777.0,468.49,1.601,27604.0,2.857,0.187,5.3,tests performed,4416581.0,3090994.0,1325587.0,88849.0,104364.0,45.72,32.0,13.72,10803.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-15,6279.0,4.0,3.286,29.0,0.0,0.0,18400.0,11.722,9.628,84.982,0.0,0.0,0.91,,,1.0,2.93,,,,,983.0,321279.0,941.477,2.881,1077.0,3.156,0.006,179.5,tests performed,95439.0,67158.0,28281.0,6642.0,2391.0,27.97,19.68,8.29,7007.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-15,14291917.0,217353.0,175910.714,174308.0,1185.0,952.286,10356.429,157.502,127.471,126.31,0.859,0.69,1.49,,,,,,,,,1400122.0,259207108.0,187.831,1.015,1282263.0,0.929,0.114,8.8,samples tested,114493238.0,100179199.0,14314039.0,3313660.0,3470652.0,8.3,7.26,1.04,2515.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-15,1589359.0,6177.0,5211.286,43073.0,167.0,120.857,5810.683,22.583,19.052,157.475,0.611,0.442,1.0,,,,,,,,,34434.0,9010017.0,32.941,0.126,44958.0,0.164,0.108,9.3,people tested,16008243.0,10457337.0,5550906.0,66463.0,320885.0,5.85,3.82,2.03,1173.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-15,2168872.0,25078.0,23134.0,65680.0,321.0,256.571,25822.071,298.573,275.428,781.97,3.822,3.055,1.39,,,,,,,,,72591.0,13331229.0,158.718,0.864,72769.0,0.866,0.194,5.2,tests performed,462642.0,361951.0,100691.0,,7931.0,0.55,0.43,0.12,94.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-15,956860.0,7810.0,7631.571,14885.0,49.0,39.857,23789.171,194.17,189.734,370.066,1.218,0.991,1.17,,,,,,,,,38833.0,8508732.0,211.542,0.965,44299.0,1.101,0.166,6.0,samples tested,152962.0,152962.0,,9985.0,7137.0,0.38,0.38,,177.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-15,242402.0,297.0,382.714,4820.0,8.0,11.857,49091.133,60.148,77.507,976.144,1.62,2.401,0.88,58.0,11.746,242.0,49.01,12.93,2.619,44.758,9.064,11798.0,4196113.0,849.795,2.389,15550.0,3.149,0.026,38.0,tests performed,1076216.0,758763.0,317453.0,12550.0,19333.0,21.8,15.37,6.43,3915.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63488.0,48021.0,15467.0,589.0,893.0,74.66,56.47,18.19,10502.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-15,836902.0,312.0,202.286,6315.0,3.0,5.143,96689.739,36.046,23.371,729.59,0.347,0.594,0.52,170.0,19.641,429.0,49.564,130.0,15.019,242.0,27.959,60766.0,15459926.0,1786.131,7.02,43420.0,5.016,0.005,195.5,tests performed,10298554.0,5338273.0,4960281.0,7078.0,14729.0,118.98,61.67,57.31,1702.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-15,3826156.0,16963.0,15507.714,115937.0,380.0,439.429,63282.175,280.557,256.488,1917.524,6.285,7.268,0.93,3703.0,61.245,32135.0,531.492,,,,,190635.0,53245501.0,880.647,3.153,277523.0,4.59,0.052,19.3,tests performed,13927650.0,9788805.0,4138845.0,293751.0,282616.0,23.04,16.19,6.85,4674.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-15,43240.0,186.0,233.714,697.0,5.0,7.286,14602.381,62.813,78.927,235.381,1.689,2.46,0.8,,,,,,,,,2860.0,304179.0,102.723,0.966,1862.0,0.629,0.128,7.8,samples tested,47728.0,47728.0,,3784.0,1014.0,1.61,1.61,,342.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-15,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.277,0.22,1.25,,,,,,,,,72260.0,9916469.0,78.406,0.571,55094.0,0.436,0.056,17.9,people tested,1799048.0,1156626.0,642422.0,52867.0,57991.0,1.42,0.91,0.51,459.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68095.0,45046.0,23049.0,,853.0,67.37,44.57,22.8,8439.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-15,679138.0,2963.0,3383.143,8057.0,70.0,70.286,66561.666,290.401,331.579,789.659,6.861,6.889,0.66,,,,,,,,,26644.0,6320767.0,619.492,2.611,35628.0,3.492,0.132,7.6,tests performed,524533.0,404912.0,119621.0,,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-15,333046.0,2727.0,2563.429,3282.0,1.0,3.0,17737.189,145.233,136.522,174.791,0.053,0.16,1.22,,,,,,,,,24258.0,9283107.0,494.395,1.292,47905.0,2.551,0.052,19.3,tests performed,443974.0,338582.0,105392.0,,16934.0,2.36,1.8,0.56,902.0,65.74,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-15,149219.0,1091.0,879.429,2424.0,4.0,18.857,2775.068,20.29,16.355,45.08,0.074,0.351,0.95,,,,,,,,,,1564827.0,29.102,,6348.0,0.118,,,samples tested,422021.0,422021.0,,81900.0,35528.0,0.78,0.78,,661.0,63.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-15,99210.0,0.0,474.857,2030.0,0.0,8.857,51330.368,0.0,245.687,1050.304,0.0,4.583,1.12,,,,,,,,,,,,,,,,,,10704.0,10704.0,,1800.0,820.0,0.55,0.55,,424.0,75.93,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-15,253066.0,1391.0,1459.714,1428.0,5.0,6.429,59258.229,325.718,341.808,334.382,1.171,1.505,1.11,,,,,,,,,7927.0,2159422.0,505.653,1.856,9549.0,2.236,0.148,6.8,tests performed,,,,,,,,,,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-15,91144.0,305.0,212.0,1540.0,6.0,3.429,13970.161,46.749,32.494,236.045,0.92,0.526,1.29,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-15,53.0,0.0,0.571,,,0.0,7.285,0.0,0.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-15,109731.0,643.0,545.0,2030.0,11.0,9.571,58175.635,340.897,288.94,1076.237,5.832,5.074,1.06,,,,,128.537,68.146,,,3209.0,1982792.0,1051.209,1.701,13760.0,7.295,0.037,26.8,tests performed,190146.0,163419.0,26727.0,5470.0,3512.0,10.08,8.66,1.42,1862.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-15,504800.0,2501.0,2196.0,6809.0,31.0,37.143,73958.58,366.423,321.737,997.591,4.542,5.442,0.92,,,,,,,,,,,,,,,,,,296168.0,184111.0,112057.0,3.0,5288.0,4.34,2.7,1.64,775.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-15,10709.0,0.0,0.286,315.0,0.0,0.0,4998.945,0.0,0.133,147.042,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-15,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-15,170558.0,513.0,628.857,2873.0,39.0,10.571,24821.842,74.659,91.52,418.117,5.676,1.538,1.0,,,,,,,,,3939.0,,,0.573,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-15,2780.0,10.0,9.429,56.0,0.0,0.0,72895.089,262.213,247.229,1468.39,0.0,0.0,1.56,,,,,,,,,149.0,36089.0,946.299,3.907,235.0,6.162,0.043,23.3,tests performed,7414.0,,,,130.0,19.44,,,3409.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-15,230462.0,1202.0,1047.857,3730.0,12.0,11.857,84657.371,441.54,384.917,1370.169,4.408,4.356,1.17,,,801.0,294.237,56.51,20.758,232.858,85.538,16162.0,2489252.0,914.396,5.937,11959.0,4.393,0.078,12.8,tests performed,727982.0,528668.0,199314.0,25314.0,18532.0,26.74,19.42,7.32,6808.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-15,64549.0,215.0,195.571,785.0,1.0,3.286,103117.372,343.464,312.426,1254.042,1.598,5.249,1.0,30.0,47.925,134.0,214.066,,,,,7710.0,2509783.0,4009.392,12.317,7882.0,12.592,0.025,40.5,tests performed,141352.0,103565.0,37787.0,6261.0,4084.0,22.58,16.54,6.04,6524.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71196.0,46732.0,24464.0,2047.0,1992.0,10.96,7.2,3.77,3068.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-15,30207.0,859.0,533.143,527.0,7.0,7.429,1090.859,31.021,19.253,19.031,0.253,0.268,1.23,,,,,,,,,1389.0,154334.0,5.573,0.05,1052.0,0.038,0.31,3.2,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-15,33902.0,11.0,23.429,1134.0,0.0,1.286,1772.194,0.575,1.225,59.279,0.0,0.067,0.84,,,,,,,,,,223964.0,11.708,,511.0,0.027,0.053,18.9,samples tested,229220.0,229220.0,,16605.0,9212.0,1.2,1.2,,482.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-15,367977.0,2148.0,1746.286,1363.0,10.0,7.857,11369.246,66.366,53.954,42.112,0.309,0.243,1.1,,,,,,,,,35266.0,8240262.0,254.596,1.09,49391.0,1.526,0.029,34.1,people tested,1050138.0,632668.0,417470.0,31201.0,26813.0,3.24,1.95,1.29,828.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-15,25939.0,95.0,90.714,67.0,0.0,0.0,47987.02,175.75,167.821,123.95,0.0,0.0,0.83,,,,,,,,,2216.0,682752.0,1263.088,4.1,3328.0,6.157,0.034,29.4,samples tested,299029.0,273660.0,25369.0,827.0,6020.0,55.32,50.63,4.69,11137.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-15,12706.0,239.0,207.429,421.0,2.0,2.714,627.431,11.802,10.243,20.789,0.099,0.134,1.44,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-15,29833.0,55.0,52.857,403.0,0.0,0.286,67565.945,124.564,119.711,912.717,0.0,0.647,0.78,,,,,,,3.432,7.774,2036.0,834763.0,1890.576,4.611,2129.0,4.822,0.026,39.0,tests performed,254885.0,178292.0,76593.0,5485.0,4552.0,57.73,40.38,17.35,10309.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-15,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-15,18072.0,6.0,11.0,452.0,0.0,0.286,3886.736,1.29,2.366,97.211,0.0,0.061,0.81,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-15,1202.0,1.0,4.429,15.0,0.0,0.429,945.142,0.786,3.482,11.795,0.0,0.337,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-15,2295435.0,4189.0,4059.429,211213.0,401.0,723.857,17803.351,32.49,31.485,1638.164,3.11,5.614,1.0,,,,,,,,,1606.0,5842500.0,45.314,0.012,13529.0,0.105,0.214,4.7,people tested,12407625.0,9702050.0,2550719.0,154856.0,331172.0,9.62,7.52,1.98,2569.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-15,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-15,244177.0,812.0,718.714,5493.0,27.0,26.571,60530.302,201.291,178.166,1361.688,6.693,6.587,0.77,,,,,,,,,,,,,,,,,,78665.0,78665.0,,6885.0,3394.0,1.95,1.95,,841.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-15,2387.0,3.0,3.286,31.0,0.0,0.143,60824.585,76.445,83.725,789.93,0.0,3.64,0.56,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-15,18565.0,0.0,724.429,31.0,0.0,1.714,5663.01,0.0,220.977,9.456,0.0,0.523,1.62,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,627168.0,,,29307.0,22889.0,19.13,,,6982.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-15,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,,,,,,,,,,,,,,,,,,46917.0,36690.0,10227.0,1938.0,1437.0,7.47,5.84,1.63,2288.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-15,504260.0,596.0,562.429,8927.0,7.0,7.714,13661.674,16.147,15.238,241.855,0.19,0.209,1.1,,,,,,,,,8998.0,5599177.0,151.696,0.244,11068.0,0.3,0.05,19.8,people tested,8696100.0,4529399.0,4166701.0,45228.0,35428.0,23.56,12.27,11.29,960.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-15,69002.0,75.0,76.571,794.0,0.0,0.857,2207.68,2.4,2.45,25.404,0.0,0.027,0.76,,,,,,,,,1415.0,494568.0,15.823,0.045,1256.0,0.04,0.065,15.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-15,142610.0,5.0,8.714,3206.0,0.0,0.0,2621.035,0.092,0.16,58.923,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-15,46185.0,134.0,161.571,596.0,4.0,5.571,18176.516,52.737,63.588,234.561,1.574,2.193,1.04,,,,,,,,,1978.0,363659.0,143.121,0.778,1541.0,0.606,0.084,12.0,samples tested,2526.0,2526.0,,,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
