iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,584145.0,1027.0,1358.714,12697.0,17.0,16.857,14522.841,25.533,33.78,315.669,0.423,0.419,,,,,,,,,,31510.0,4112751.0,102.25,0.783,35083.0,0.872,0.039,25.9,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,79542.0,766.0,479.571,2158.0,4.0,4.857,16108.806,155.13,97.123,437.037,0.81,0.984,,31.0,6.278,192.0,38.884,11.075,2.243,84.575,17.128,13420.0,2187167.0,442.944,2.718,12224.0,2.476,0.035,28.3,tests performed,,,72.22,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,374760.0,1874.0,2512.0,3099.0,25.0,14.286,43297.12,216.509,290.219,358.037,2.888,1.65,,,,,,,,,,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027,37.1,tests performed,10000.0,0.12,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,1953185.0,15102.0,15639.0,68799.0,352.0,611.286,32304.432,249.777,258.659,1137.891,5.822,10.11,,3158.0,52.231,30893.0,510.95,,,,,137420.0,25129125.0,415.62,2.273,130486.0,2.158,0.12,8.3,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12224.0,89.0,73.429,286.0,1.0,1.857,4128.111,30.056,24.797,96.584,0.338,0.627,,,,,,,,,,1037.0,130895.0,44.204,0.35,952.0,0.321,0.08,12.6,samples tested,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,199270.0,2455.0,2661.571,2784.0,35.0,43.286,1575.55,19.411,21.044,22.012,0.277,0.342,,,,,,,,,,27049.0,3987127.0,31.525,0.214,44704.0,0.353,0.059,16.9,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,274949.0,2152.0,2190.714,3568.0,23.0,29.0,26947.489,210.915,214.71,349.696,2.254,2.842,,,,,,,,,,11336.0,2944337.0,288.572,1.111,19149.0,1.877,0.116,8.6,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,191650.0,681.0,767.571,2622.0,1.0,10.0,10206.795,36.268,40.879,139.641,0.053,0.533,,,,,,,,,,22917.0,5047672.0,268.826,1.221,36065.0,1.921,0.024,40.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,94500.0,349.0,372.571,1639.0,6.0,7.429,1757.443,6.49,6.929,30.481,0.112,0.138,,,,,,,,,,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,48905.0,223.0,332.143,1256.0,8.0,8.286,25303.01,115.378,171.848,649.843,4.139,4.287,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,147979.0,204.0,251.571,921.0,3.0,1.429,34650.935,47.769,58.908,215.662,0.702,0.335,,,,,,,,,,4242.0,1218389.0,285.299,0.993,5390.0,1.262,0.047,21.4,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,79254.0,343.0,271.143,1331.0,3.0,2.714,12147.713,52.574,41.56,204.01,0.46,0.416,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,30940.0,643.0,752.143,439.0,12.0,12.857,16403.333,340.897,398.761,232.743,6.362,6.816,,,,760.0,402.926,105.118,55.73,638.569,338.547,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,158104.0,1534.0,1654.857,1281.0,11.0,11.571,23163.921,224.747,242.454,187.68,1.612,1.695,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2546.0,0.0,42.286,48.0,0.0,0.571,1188.469,0.0,19.739,22.406,0.0,0.267,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,14.714,83.0,0.0,0.0,351.743,0.0,2.909,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,94560.0,788.0,540.143,1353.0,7.0,7.714,13761.614,114.68,78.609,196.906,1.019,1.123,,,,,,,,,,3910.0,,,0.569,,,,,samples tested,,,86.11,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,1758.0,47.0,34.857,25.0,0.0,0.714,46096.966,1232.399,913.998,655.531,0.0,18.729,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,112359.0,2930.0,2751.143,1019.0,14.0,29.143,41273.692,1076.299,1010.598,374.317,5.143,10.705,,,,,,109.118,40.083,779.416,286.309,5780.0,1564194.0,574.587,2.123,13211.0,4.853,0.208,4.8,tests performed,,,72.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.483,693.317,0.0,9.585,,50.0,79.875,240.0,383.401,,,,,13015.0,1571661.0,2510.737,20.792,10610.0,16.95,0.044,22.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17633.0,46.0,6.571,260.0,1.0,0.143,636.777,1.661,0.237,9.389,0.036,0.005,,,,,,,,,,,96565.0,3.487,,156.0,0.006,0.121,8.3,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6161.0,8.0,13.571,187.0,0.0,0.0,322.06,0.418,0.709,9.775,0.0,0.0,,,,,,,,,,,80778.0,4.223,,465.0,0.024,0.029,34.3,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,93309.0,1340.0,1404.857,437.0,4.0,3.143,2882.933,41.401,43.405,13.502,0.124,0.097,,,,,,,,,,19149.0,3101878.0,95.838,0.592,23014.0,0.711,0.061,16.4,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13493.0,19.0,17.857,48.0,0.0,0.0,24961.983,35.15,33.036,88.8,0.0,0.0,,,,,,,,,,541.0,253320.0,468.641,1.001,567.0,1.049,0.032,31.5,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6191.0,27.0,53.857,222.0,2.0,4.0,305.716,1.333,2.66,10.963,0.099,0.198,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,11714.0,93.0,80.143,190.0,3.0,3.0,26529.933,210.627,181.508,430.313,6.794,6.794,,,,,,,,17.892,40.522,2446.0,469765.0,1063.926,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,12418.0,140.0,206.714,281.0,8.0,8.0,2670.733,30.11,44.458,60.435,1.721,1.721,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1320545.0,6870.0,10071.571,118202.0,326.0,607.0,10242.122,53.284,78.115,916.772,2.528,4.708,,,,,,,,,,4540.0,2976209.0,23.083,0.035,15575.0,0.121,0.403,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,135207.0,629.0,1241.286,2752.0,25.0,25.714,33517.164,155.926,307.709,682.208,6.197,6.374,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,728.0,5.0,8.571,3.0,0.0,0.0,18550.606,127.408,218.414,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,993.0,32.0,11.571,,,0.0,302.902,9.761,3.53,,,0.0,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,43955.0,246.0,361.286,626.0,2.0,6.286,69985.129,391.681,575.239,996.717,3.184,10.008,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,417125.0,1899.0,2502.286,6957.0,48.0,47.571,11300.967,51.449,67.793,188.483,1.3,1.289,,,,,,,,,,17781.0,4287640.0,116.163,0.482,15432.0,0.418,0.163,6.1,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,17568.0,91.0,87.714,148.0,1.0,0.857,562.078,2.911,2.806,4.735,0.032,0.027,,,,,,,,,,1774.0,256524.0,8.207,0.057,1297.0,0.041,0.073,13.7,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,116134.0,947.0,1113.143,2443.0,19.0,25.0,2134.432,17.405,20.459,44.9,0.349,0.459,,,,,,,,,,19115.0,1574128.0,28.931,0.351,22548.0,0.414,0.049,20.3,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,18714.0,277.0,311.143,177.0,6.0,2.429,7365.06,109.016,122.453,69.66,2.361,0.956,,,,,,,,,,1871.0,186883.0,73.549,0.736,1812.0,0.713,0.171,5.9,samples tested,,,39.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,253772.0,588.0,764.143,1788.0,11.0,12.857,8709.671,20.181,26.226,61.366,0.378,0.441,,,,,,,,,,4780.0,1866210.0,64.05,0.164,5764.0,0.198,0.139,7.2,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,700322.0,13072.0,10965.0,10578.0,32.0,63.429,40871.152,762.889,639.923,617.338,1.868,3.702,,497.0,29.005,1270.0,74.118,214.159,12.498,255.801,14.929,,4640622.0,270.829,,31501.0,1.838,0.12,8.3,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2121.0,5.0,3.571,25.0,0.0,0.0,439.838,1.037,0.741,5.184,0.0,0.0,,,,,,,,,,2214.0,1371889.0,284.492,0.459,4273.0,0.886,0.001,1196.6,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,5938.0,0.0,7.286,163.0,0.0,0.143,896.362,0.0,1.1,24.605,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2659.0,47.0,57.286,87.0,1.0,1.0,109.846,1.942,2.367,3.594,0.041,0.041,,,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,78434.0,501.0,751.286,1221.0,3.0,3.429,380.49,2.43,3.645,5.923,0.015,0.017,,,,,,,,,,5255.0,874617.0,4.243,0.025,5521.0,0.027,0.136,7.3,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,78305.0,356.0,666.714,2292.0,18.0,24.429,37585.558,170.876,320.016,1100.135,8.64,11.725,,,,,,,,,,1387.0,380276.0,182.528,0.666,2251.0,1.08,0.312,3.2,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,43905.0,323.0,414.571,404.0,0.0,2.429,8098.698,59.58,76.472,74.522,0.0,0.448,,,,121.0,22.32,20.349,3.754,99.711,18.393,19983.0,2561792.0,472.547,3.686,17654.0,3.256,0.023,44.3,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,127667.0,648.0,203.857,1488.0,5.0,2.429,25000.284,126.894,39.92,291.386,0.979,0.476,,,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,458968.0,1680.0,2597.286,9392.0,62.0,80.0,2077.791,7.606,11.758,42.518,0.281,0.362,,,,,,,,,,37206.0,6301341.0,28.527,0.168,38422.0,0.174,0.068,14.8,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,122643.0,1427.0,1843.571,1141.0,24.0,23.286,24040.972,279.726,361.384,223.663,4.705,4.565,,,,,,,,,,7163.0,,,1.404,6210.0,1.217,0.297,3.4,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,212339.0,2755.0,2761.714,3566.0,39.0,30.0,49212.148,638.505,640.061,826.464,9.039,6.953,,,,,,,,,,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,760.0,0.0,5.0,8.0,0.0,0.0,84.944,0.0,0.559,0.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,99789.0,632.0,886.714,2088.0,16.0,19.286,13990.688,88.608,124.32,292.743,2.243,2.704,,,,,,,,,,3880.0,519025.0,72.769,0.544,3706.0,0.52,0.238,4.2,tests performed,,,61.11,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,995899.0,6442.0,2136.571,37034.0,176.0,70.0,30204.527,195.379,64.8,1123.201,5.338,2.123,,,,,,,,,,1531.0,1377968.0,41.792,0.046,3911.0,0.119,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,459789.0,1745.0,1484.143,8947.0,36.0,30.571,4195.879,15.924,13.544,81.647,0.329,0.279,,,,,,,,,,17697.0,6120170.0,55.851,0.161,31081.0,0.284,0.048,20.9,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1202700.0,8590.0,9574.857,25397.0,143.0,361.857,31778.28,226.969,252.991,671.051,3.778,9.561,,,,18533.0,489.687,,,,,21767.0,6654502.0,175.828,0.575,30031.0,0.793,0.319,3.1,people tested,,,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,374121.0,3334.0,3625.286,6134.0,71.0,82.143,36690.375,326.968,355.535,601.567,6.963,8.056,,513.0,50.31,3157.0,309.61,,,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.047,0.119,8.4,tests performed,,,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,142001.0,143.0,148.571,243.0,0.0,0.429,49287.762,49.635,51.568,84.344,0.0,0.149,,,,,,,,,,2521.0,1192295.0,413.839,0.875,4168.0,1.447,0.035,28.3,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,591294.0,3350.0,4994.143,14394.0,98.0,144.143,30736.239,174.137,259.602,748.219,5.094,7.493,,1289.0,67.004,,,,,8388.914,436.067,25826.0,4587552.0,238.467,1.342,24174.0,1.257,0.207,4.8,tests performed,,,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2821125.0,28510.0,27346.571,50242.0,498.0,548.286,19331.452,195.362,187.389,344.278,3.412,3.757,,,,,,,,,,437156.0,86391683.0,591.99,2.996,469819.0,3.219,0.058,17.2,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,7293.0,61.0,90.571,63.0,4.0,1.0,563.07,4.71,6.993,4.864,0.309,0.077,,,,,,,,,,3054.0,679132.0,52.434,0.236,3131.0,0.242,0.029,34.6,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,30.0,0.0,0.429,,,0.0,563.995,0.0,8.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,287.0,5.0,1.714,5.0,0.0,0.143,1562.934,27.229,9.336,27.229,0.0,0.778,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,104.0,4.0,0.857,,,0.0,937.385,36.053,7.726,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2107.0,0.0,25.0,55.0,0.0,0.571,62083.8,0.0,736.637,1620.602,0.0,16.837,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1012.0,0.0,0.429,17.0,0.0,0.0,4617.61,0.0,1.956,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,361010.0,162.0,160.286,6122.0,10.0,10.571,10369.718,4.653,4.604,175.849,0.287,0.304,,,,,,,,,,36373.0,10676018.0,306.66,1.045,38055.0,1.093,0.004,237.4,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,17758.0,88.0,97.571,365.0,4.0,2.286,1060.563,5.256,5.827,21.799,0.239,0.137,,,,,,,,,,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,37.96,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,300062.0,3534.0,4804.286,2686.0,54.0,50.714,44096.96,519.355,706.035,394.733,7.936,7.453,,,,,,,,,,11068.0,2141775.0,314.754,1.627,15869.0,2.332,0.303,3.3,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,202.0,0.0,2.143,,,0.0,2054.098,0.0,21.79,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2509.0,12.0,9.857,75.0,0.0,0.0,314.53,1.504,1.236,9.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58422.0,19.0,14.571,29.0,0.0,0.0,9986.081,3.248,2.491,4.957,0.0,0.0,,,,,,,,,,,5031065.0,859.961,,28099.0,4.803,0.0,3782.3,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,151336.0,2061.0,2621.714,1555.0,45.0,54.286,27719.029,377.497,480.199,284.817,8.242,9.943,,,,2037.0,373.101,,,,,6291.0,1311832.0,240.278,1.152,13267.0,2.43,0.198,5.1,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,105899.0,886.0,1369.286,2353.0,39.0,41.429,50939.136,426.18,658.649,1131.831,18.76,19.928,,200.0,96.203,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4662.0,0.0,11.857,124.0,0.0,0.429,293.333,0.0,0.746,7.802,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,921922.0,9445.0,8708.286,24691.0,152.0,202.143,15544.467,159.252,146.83,416.313,2.563,3.408,,,,,,,,,,40466.0,6140839.0,103.54,0.682,40237.0,0.678,0.216,4.6,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,50591.0,926.0,1015.286,698.0,24.0,15.857,986.772,18.062,19.803,13.614,0.468,0.309,,,,,,,,,,23605.0,3543619.0,69.118,0.46,37022.0,0.722,0.027,36.5,people tested,,,63.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3228.0,0.0,3.143,62.0,0.0,0.0,288.376,0.0,0.281,5.539,0.0,0.0,,,,,,,,,,266.0,65241.0,5.828,0.024,196.0,0.018,0.016,62.4,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1797236.0,0.0,9523.0,48926.0,0.0,186.0,38439.618,0.0,203.68,1046.438,0.0,3.978,,2100.0,44.915,11648.0,249.13,51.798,1.108,1188.367,25.417,,19896100.0,425.541,,104678.0,2.239,0.06,16.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
