iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,598369.0,595.0,834.429,12844.0,10.0,7.571,14876.474,14.793,20.745,319.324,0.249,0.188,,,,,,,,,,138354.0,4650187.0,115.612,3.44,50757.0,1.262,0.018,54.8,samples tested,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,107997.0,6110.0,3014.714,2265.0,6.0,8.571,21871.499,1237.394,610.538,458.707,1.215,1.736,,27.0,5.468,321.0,65.009,16.109,3.262,121.828,24.673,20586.0,2422403.0,490.584,4.169,16882.0,3.419,0.098,10.2,tests performed,4000.0,0.08,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,448173.0,6631.0,5841.143,3445.0,29.0,27.0,51778.739,766.099,674.844,398.011,3.35,3.119,,,,,,,,,,100018.0,8076800.0,933.136,11.555,88925.0,10.274,0.047,21.4,tests performed,1370000.0,15.83,75.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2166244.0,10798.0,15709.571,75680.0,348.0,472.857,35828.292,178.592,259.826,1251.699,5.756,7.821,,2580.0,42.672,26151.0,432.521,,,3630.141,60.04,102974.0,26926279.0,445.343,1.703,125735.0,2.08,0.122,8.2,tests performed,182442.0,0.3,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,13203.0,154.0,67.286,304.0,0.0,0.857,4458.724,52.007,22.723,102.662,0.0,0.289,,,,,,,,,,1113.0,139866.0,47.234,0.376,405.0,0.137,0.087,11.5,samples tested,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,248625.0,3332.0,3548.429,3472.0,43.0,45.714,1965.781,26.345,28.056,27.452,0.34,0.361,,,,,,,,,,20291.0,4540826.0,35.903,0.16,30569.0,0.242,0.112,9.0,people tested,,,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,299831.0,1623.0,1440.429,3919.0,16.0,20.143,29386.15,159.069,141.175,384.097,1.568,1.974,,,,,,,,,,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.072,13.9,tests performed,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,204293.0,730.0,804.857,2775.0,4.0,12.286,10880.129,38.878,42.865,147.789,0.213,0.654,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,96908.0,106.0,130.857,1686.0,1.0,3.143,1802.225,1.971,2.434,31.355,0.019,0.058,,,,,,,,,,,1055691.0,19.633,,3638.0,0.068,0.035,29.0,samples tested,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,51965.0,0.0,166.286,1344.0,0.0,3.857,26886.227,0.0,86.035,695.374,0.0,1.996,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,151715.0,372.0,265.429,938.0,1.0,0.857,35525.761,87.108,62.153,219.643,0.234,0.201,,,,,,,,,,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.072,13.9,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81388.0,0.0,121.857,1360.0,0.0,1.571,12474.803,0.0,18.678,208.455,0.0,0.241,,,,,,,,,,,,,,,,,,,,,49.07,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,43118.0,621.0,897.143,692.0,12.0,16.286,22859.694,329.233,475.635,366.875,6.362,8.634,,,,1010.0,535.468,90.382,47.917,1487.374,788.555,5550.0,894919.0,474.456,2.942,7640.0,4.05,0.118,8.5,tests performed,2923.0,0.15,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,192139.0,2861.0,2759.857,1512.0,13.0,14.714,28150.411,419.167,404.348,221.524,1.905,2.156,,,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,3206.0,0.0,35.714,65.0,0.0,2.0,1496.556,0.0,16.671,30.342,0.0,0.934,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,101975.0,561.0,437.429,1526.0,16.0,12.286,14840.742,81.644,63.66,222.084,2.329,1.788,,,,,,,,,,2624.0,,,0.382,,,,,samples tested,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2224.0,2.0,26.571,41.0,2.0,0.857,58316.071,52.443,696.736,1075.071,52.443,22.475,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,147997.0,1360.0,2232.571,1950.0,307.0,97.286,54364.871,499.579,820.108,716.308,112.773,35.737,,,,2510.0,922.018,120.81,44.378,597.228,219.384,4950.0,1657248.0,608.77,1.818,9822.0,3.608,0.233,4.3,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,46986.0,571.0,162.429,508.0,13.0,3.0,75060.386,912.176,259.481,811.533,20.768,4.793,,32.0,51.12,150.0,239.626,,,,,8850.0,1666224.0,2661.802,14.138,5697.0,9.101,0.032,31.2,tests performed,1200.0,0.19,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17767.0,0.0,7.571,262.0,0.0,0.143,641.616,0.0,0.273,9.462,0.0,0.005,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6935.0,91.0,79.714,196.0,1.0,1.143,362.52,4.757,4.167,10.246,0.052,0.06,,,,,,,,,,,87749.0,4.587,,524.0,0.027,0.157,6.4,samples tested,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,120818.0,1741.0,2018.286,501.0,7.0,6.571,3732.868,53.791,62.358,15.479,0.216,0.203,,,,,,,,,,23576.0,3414380.0,105.493,0.728,22411.0,0.692,0.089,11.2,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13893.0,26.0,33.286,48.0,0.0,0.0,25701.981,48.1,61.578,88.8,0.0,0.0,,,,,,,,,,1771.0,322728.0,597.045,3.276,9331.0,17.262,0.003,292.9,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7260.0,7.0,79.571,279.0,1.0,3.286,358.504,0.346,3.929,13.777,0.049,0.162,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,13230.0,148.0,114.857,222.0,2.0,1.0,29963.378,335.191,260.129,502.787,4.53,2.265,,,,,,,,21.47,48.626,,,,,,,,,,1400.0,0.32,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,14875.0,81.0,156.714,360.0,2.0,4.286,3199.159,17.421,33.704,77.425,0.43,0.922,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,531.0,4.0,0.571,10.0,0.0,0.0,417.529,3.145,0.449,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1455219.0,6464.0,9398.429,127757.0,544.0,700.286,11286.651,50.135,72.894,990.881,4.219,5.431,,,,,,,,,,3239.0,3270641.0,25.367,0.025,13863.0,0.108,0.425,2.4,people tested,43960.0,0.03,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,146309.0,436.0,626.429,3054.0,17.0,20.714,36269.296,108.082,155.289,757.072,4.214,5.135,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,917.0,10.0,16.571,3.0,0.0,0.0,23366.629,254.816,422.267,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1308.0,22.0,19.0,1.0,0.0,0.143,398.988,6.711,5.796,0.305,0.0,0.044,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,49630.0,435.0,380.143,692.0,3.0,2.429,79020.861,692.607,605.263,1101.802,4.777,3.867,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.223,1.436,1.03,,,,,,,,,,12450.0,4499434.0,121.901,0.337,14943.0,0.405,0.106,9.5,people tested,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,19463.0,154.0,164.714,171.0,2.0,1.286,622.708,4.927,5.27,5.471,0.064,0.041,,,,,,,,,,1382.0,273329.0,8.745,0.044,1172.0,0.037,0.084,12.0,units unclear,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,126935.0,590.0,628.714,2744.0,16.0,18.0,2332.944,10.844,11.555,50.432,0.294,0.331,,,,,,,,,,17010.0,1867629.0,34.325,0.313,16456.0,0.302,0.039,25.8,samples tested,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,25386.0,270.0,442.714,218.0,3.0,3.571,9990.885,106.261,174.234,85.796,1.181,1.406,,,,,,,,,,2158.0,213977.0,84.213,0.849,1909.0,0.751,0.239,4.2,samples tested,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,262262.0,403.0,488.857,1885.0,7.0,7.571,9001.055,13.831,16.778,64.695,0.24,0.26,,,,,,,,,,5225.0,1948502.0,66.874,0.179,5550.0,0.19,0.095,10.6,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,839316.0,6614.0,8264.143,11770.0,63.0,90.714,48982.913,385.996,482.3,686.903,3.677,5.294,,631.0,36.825,1797.0,104.874,276.622,16.144,1779.702,103.864,,5117007.0,298.631,,27343.0,1.596,0.136,7.4,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2186.0,5.0,5.0,25.0,0.0,0.0,453.317,1.037,1.037,5.184,0.0,0.0,,,,,,,,,,,1414422.0,293.313,,2801.0,0.581,0.002,529.9,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6046.0,0.0,7.857,165.0,0.0,0.143,912.665,0.0,1.186,24.907,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3465.0,0.0,43.714,110.0,0.0,1.571,143.143,0.0,1.806,4.544,0.0,0.065,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,91351.0,1271.0,934.286,1318.0,7.0,7.714,443.151,6.166,4.532,6.394,0.034,0.037,,,,,,,,,,3482.0,958911.0,4.652,0.017,3798.0,0.018,0.213,4.7,samples tested,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,84129.0,105.0,332.143,2550.0,20.0,13.429,40381.015,50.399,159.425,1223.973,9.6,6.446,,,,,,,,,,1619.0,400441.0,192.207,0.777,1757.0,0.843,0.242,4.1,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,51245.0,529.0,522.857,449.0,13.0,2.857,9452.631,97.579,96.446,82.822,2.398,0.527,,,,129.0,23.795,17.297,3.191,81.397,15.014,10239.0,2836532.0,523.225,1.889,13787.0,2.543,0.037,26.9,people tested,2200.0,0.04,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,129584.0,180.0,145.857,1502.0,1.0,1.0,25375.679,35.248,28.562,294.128,0.196,0.196,,,,,,,,,,,,,,,,,,,10728.0,0.21,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,490476.0,1947.0,2198.714,10409.0,59.0,59.571,2220.43,8.814,9.954,47.123,0.267,0.27,,,,,,,,,,30168.0,6849867.0,31.01,0.137,37221.0,0.169,0.058,17.3,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,142228.0,1009.0,1131.143,1490.0,20.0,22.571,27880.102,197.788,221.731,292.076,3.92,4.425,,,,,,,,,,4539.0,,,0.89,4676.0,0.917,0.248,4.0,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,256230.0,2494.0,3217.857,4197.0,57.0,43.571,59384.421,578.015,745.778,972.706,13.21,10.098,,,,,,,,,,7838.0,1328473.0,307.89,1.817,11417.0,2.646,0.28,3.6,tests performed,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,109837.0,764.0,637.571,2305.0,13.0,14.714,15399.445,107.115,89.389,323.167,1.823,2.063,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733,51.204,1147.342,1.729,1.542,,,,,,,,,,967.0,1446112.0,43.859,0.029,3869.0,0.117,0.131,7.6,tests performed,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,478761.0,954.0,1158.714,9263.0,6.0,19.857,4369.011,8.706,10.574,84.531,0.055,0.181,,,,,,,,,,13480.0,6429561.0,58.674,0.123,20455.0,0.187,0.055,18.1,people tested,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1322947.0,4385.0,8848.143,29161.0,42.0,287.714,34955.5,115.862,233.79,770.505,1.11,7.602,,,,16686.0,440.885,,,,,29618.0,7045448.0,186.158,0.783,32453.0,0.857,0.267,3.7,people tested,92220.0,0.24,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,431623.0,4369.0,4993.857,7196.0,78.0,74.143,42329.646,428.472,489.752,705.718,7.65,7.271,,504.0,49.428,2870.0,281.463,,,263.932,25.884,,,,,,,,,,32000.0,0.31,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,144644.0,207.0,203.143,245.0,0.0,0.143,50205.133,71.849,70.51,85.038,0.0,0.05,,,,,,,,,,4067.0,1252433.0,434.713,1.412,4134.0,1.435,0.048,21.0,people tested,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,643559.0,3130.0,3590.0,16057.0,78.0,103.286,33453.043,162.702,186.613,834.664,4.055,5.369,,1210.0,62.897,,,,,6618.185,344.022,9688.0,4837361.0,251.452,0.504,14646.0,0.761,0.226,4.4,tests performed,41609.0,0.22,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3226758.0,23015.0,25631.857,58203.0,473.0,520.571,22111.008,157.708,175.64,398.83,3.241,3.567,,,,,,,,,,386001.0,91852003.0,629.406,2.645,333690.0,2.287,0.079,12.7,tests performed,800000.0,0.55,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8848.0,172.0,118.143,105.0,4.0,4.286,683.127,13.28,9.121,8.107,0.309,0.331,,,,,,,,,,3409.0,725804.0,56.037,0.263,3548.0,0.274,0.029,34.8,samples tested,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,33.0,0.0,0.143,,,0.0,620.394,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,360.0,7.0,4.143,5.0,0.0,0.0,1960.475,38.12,22.561,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,124.0,0.0,2.143,,,0.0,1117.651,0.0,19.314,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2493.0,65.0,31.143,62.0,3.0,0.714,73457.481,1915.257,917.64,1826.861,88.396,21.047,,,,,,,,,,,,,,,,,,,,,70.37,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1024.0,0.0,1.429,17.0,0.0,0.0,4672.364,0.0,6.518,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,363155.0,94.0,116.571,6256.0,10.0,8.571,10431.332,2.7,3.348,179.699,0.287,0.246,,,,,,,,,,31689.0,11134877.0,319.84,0.91,33121.0,0.951,0.004,275.7,tests performed,,,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,19803.0,106.0,153.571,424.0,3.0,4.857,1182.697,6.331,9.172,25.323,0.179,0.29,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,346585.0,2715.0,2566.571,3364.0,39.0,41.571,50933.957,398.995,377.182,494.372,5.731,6.109,,,,,,,,,,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.229,4.4,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,313.0,16.0,13.714,,,0.0,3182.835,162.701,139.458,,,0.0,,,,,,,,,,,,,,,,,,,,,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2673.0,0.0,16.143,76.0,0.0,0.0,335.089,0.0,2.024,9.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58721.0,24.0,27.429,29.0,0.0,0.0,10037.189,4.102,4.688,4.957,0.0,0.0,,,,,,,,,,,5426351.0,927.527,,27123.0,4.636,0.001,1957.4,samples tested,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,188099.0,636.0,2858.143,2521.0,204.0,91.714,34452.619,116.491,523.504,461.752,37.365,16.799,,,,2426.0,444.351,,,,,3111.0,1457839.0,267.021,0.57,10222.0,1.872,0.279,3.6,tests performed,7201.0,0.13,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,125858.0,772.0,1504.429,2838.0,35.0,34.714,60539.739,371.345,723.655,1365.124,16.836,16.698,,206.0,99.089,1179.0,567.118,113.892,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4714.0,0.0,3.429,130.0,0.0,0.429,296.604,0.0,0.216,8.18,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1113349.0,12601.0,14496.857,30011.0,434.0,420.0,18772.106,212.465,244.431,506.014,7.318,7.082,,,,,,,,,,36622.0,6742853.0,113.691,0.617,42505.0,0.717,0.324,3.1,people tested,,,50.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,64979.0,715.0,893.429,1007.0,26.0,21.143,1267.409,13.946,17.426,19.641,0.507,0.412,,,,,,,,,,31510.0,4185876.0,81.645,0.615,45350.0,0.885,0.021,47.8,people tested,,,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3589.0,31.0,14.0,63.0,0.0,0.143,320.626,2.769,1.251,5.628,0.0,0.013,,,,,,,,,,260.0,77161.0,6.893,0.023,294.0,0.026,0.033,30.3,tests performed,,,47.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1958844.0,30579.0,11347.286,51078.0,241.0,136.571,41896.12,654.029,242.698,1092.466,5.155,2.921,,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,,21859996.0,467.546,,139418.0,2.982,0.071,14.0,tests performed,139339.0,0.3,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
