iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-22,356973.0,1311.0,1117.714,11811.0,98.0,90.571,36952.388,135.709,115.701,1222.627,10.145,9.376,,,,4345.0,449.777,,,,,2567553.0,18064.0,265.783,1.87,14328.0,1.483,0.079,12.6,tests performed,144798.0,6214.0,5581.0,1.5,578.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-22,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.982,0.0,0.0,,0.0,0.0,19.0,55.678,,,0.956,2.801,255362.0,716.0,748.314,2.098,619.0,1.814,0.008,131.3,tests performed,8249.0,,337.0,2.42,988.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-22,10639684.0,14256.0,13834.714,153184.0,152.0,155.857,7709.891,10.33,10.025,111.003,0.11,0.113,,,,,,,,,,190148024.0,800242.0,137.788,0.58,740803.0,0.537,0.019,52.3,samples tested,1390592.0,347058.0,198656.0,0.1,144.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-22,965283.0,13632.0,11837.857,27453.0,250.0,281.286,3529.066,49.838,43.279,100.368,0.914,1.028,,,,,,,,,,5770517.0,43748.0,21.097,0.16,49183.0,0.18,0.239,4.2,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-22,1360852.0,6332.0,6079.571,57225.0,75.0,86.286,16201.978,75.387,72.382,681.307,0.893,1.027,,,,,,,,,,8796864.0,52913.0,104.733,0.63,53659.0,0.639,0.114,8.8,tests performed,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-22,612092.0,685.0,728.714,12984.0,7.0,7.429,15217.651,17.03,18.117,322.804,0.174,0.185,,,,,,,,,,5191443.0,36483.0,129.068,0.907,37007.0,0.92,0.02,48.8,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-22,184279.0,2357.0,2533.0,2870.0,52.0,47.714,37320.092,477.338,512.982,581.231,10.531,9.663,,196.0,39.694,1923.0,389.445,59.404,12.03,900.117,182.291,2876774.0,22611.0,582.603,4.579,22060.0,4.468,0.122,8.2,tests performed,121900.0,,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-22,589028.0,6159.0,7711.286,4266.0,21.0,50.857,68052.13,711.567,890.907,492.863,2.426,5.876,,399.0,46.098,1822.0,210.501,1195.0,138.062,1949.0,225.174,10001084.0,102018.0,1155.455,11.786,110466.0,12.762,0.075,13.4,tests performed,3361226.0,68924.0,157841.0,38.83,18236.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-22,2441854.0,13633.0,12775.857,84674.0,472.0,478.429,40386.705,225.481,211.305,1400.454,7.807,7.913,,2503.0,41.398,25260.0,417.784,,,3871.549,64.033,30166765.0,267567.0,498.939,4.425,243723.0,4.031,0.054,18.6,tests performed,1312275.0,15597.0,32689.0,2.17,541.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-22,14658.0,108.0,95.143,332.0,1.0,1.286,4950.085,36.472,32.13,112.118,0.338,0.434,,,,,,,,,,156355.0,,52.802,,899.0,0.304,0.101,9.9,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-22,357174.0,5045.0,5614.714,4980.0,108.0,110.857,2824.035,39.889,44.393,39.375,0.854,0.877,,,,,,,,,,5769100.0,85769.0,45.614,0.678,69710.0,0.551,0.085,11.8,people tested,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-22,318911.0,730.0,865.714,4207.0,9.0,12.286,31256.162,71.547,84.848,412.324,0.882,1.204,,,,,,,,,,3616235.0,21930.0,354.424,2.149,21864.0,2.143,0.043,23.3,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-22,222701.0,1648.0,1263.714,2953.0,1.0,10.0,11860.493,87.768,67.302,157.269,0.053,0.533,,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-22,99769.0,139.0,130.0,1740.0,1.0,2.0,1855.432,2.585,2.418,32.359,0.019,0.037,,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-22,57317.0,289.0,311.714,1447.0,14.0,6.857,29655.304,149.526,161.278,748.665,7.243,3.548,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-22,160367.0,533.0,486.143,952.0,1.0,0.714,37551.723,124.808,113.836,222.921,0.234,0.167,,,,,,,,,,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-22,83796.0,211.0,115.714,1398.0,4.0,2.286,12843.891,32.341,17.736,214.279,0.613,0.35,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-22,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-22,59586.0,876.0,788.571,1076.0,19.0,20.143,31590.466,464.425,418.074,570.459,10.073,10.679,,,,1136.0,602.268,148.344,78.647,794.772,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.079,12.6,tests performed,18896.0,213.0,537.0,1.0,285.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-22,272461.0,3220.0,4167.857,2208.0,57.0,54.714,39918.44,471.764,610.635,323.496,8.351,8.016,,,,,,,,,,,,,,,,,,,,,,,,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-22,7555.0,51.0,169.143,113.0,10.0,2.857,3526.663,23.807,78.956,52.748,4.668,1.334,,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-22,1912.0,11.0,4.286,84.0,0.0,0.0,378.039,2.175,0.847,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-22,112540.0,794.0,646.143,1737.0,21.0,12.286,16378.3,115.553,94.035,252.791,3.056,1.788,,,,,,,,,,,3916.0,,0.57,,,,,samples tested,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-22,2432.0,17.0,7.714,52.0,1.0,0.429,63770.092,445.761,202.278,1363.505,26.221,11.238,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-22,174846.0,1027.0,1326.571,2591.0,37.0,30.714,64227.52,377.256,487.3,951.772,13.591,11.283,,,,1910.0,701.615,95.479,35.073,514.415,188.964,1850397.0,9568.0,679.721,3.515,8583.0,3.153,0.157,6.4,tests performed,66931.0,253.0,2543.0,2.46,934.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-22,49438.0,119.0,115.429,562.0,0.0,1.857,78977.469,190.103,184.398,897.798,0.0,2.967,,20.0,31.95,88.0,140.58,,,,,1822370.0,6981.0,2911.246,11.152,6401.0,10.226,0.019,53.9,tests performed,6897.0,704.0,523.0,1.1,835.0,67.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-22,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,,,,,,,,,,105342.0,,3.804,,359.0,0.013,0.093,10.7,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-22,17365.0,1316.0,877.429,445.0,49.0,22.0,907.739,68.793,45.867,23.262,2.561,1.15,,,,,,,,,,118488.0,,6.194,,2527.0,0.132,0.377,2.7,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-22,176180.0,3631.0,3587.714,660.0,18.0,10.571,5443.367,112.186,110.848,20.392,0.556,0.327,,,,,,,,,,4236922.0,71805.0,130.907,2.219,62710.0,1.938,0.056,17.8,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-22,14830.0,65.0,65.0,50.0,0.0,0.143,27435.426,120.25,120.25,92.5,0.0,0.264,,,,,,,,,,371180.0,2541.0,686.681,4.701,3141.0,5.811,0.02,50.0,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-22,7937.0,26.0,19.571,321.0,1.0,1.857,391.934,1.284,0.966,15.851,0.049,0.092,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-22,16423.0,143.0,164.429,248.0,3.0,1.714,37194.902,323.867,372.399,561.672,6.794,3.883,,,,,,,,42.941,97.253,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,16531.0,1215.0,1170.0,3.74,2650.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-22,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-22,16322.0,56.0,51.286,413.0,3.0,1.857,3510.364,12.044,11.03,88.824,0.645,0.399,,,,,,,,,,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-22,556.0,0.0,1.286,10.0,0.0,0.0,437.187,0.0,1.011,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-22,1732290.0,21007.0,17507.857,147614.0,1440.0,1227.429,13435.609,162.93,135.791,1144.891,11.169,9.52,,,,,,,,,,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.411,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,73.15,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-22,1.0,0.0,,,,,8.694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-22,155302.0,514.0,434.143,3332.0,17.0,14.857,38498.618,127.418,107.622,825.987,4.214,3.683,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-22,1311.0,24.0,20.286,9.0,0.0,0.286,33406.381,611.558,516.913,229.334,0.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-22,1611.0,19.0,14.143,2.0,0.0,0.0,491.414,5.796,4.314,0.61,0.0,0.0,,,,,,,,,,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,,,,,,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-22,57482.0,484.0,393.143,765.0,3.0,3.429,91522.811,770.625,625.962,1218.033,4.777,5.459,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-22,464844.0,1138.0,1031.286,8105.0,29.0,31.0,12593.795,30.831,27.94,219.585,0.786,0.84,,,,,,,,,,4781377.0,15995.0,129.54,0.433,16018.0,0.434,0.066,15.2,people tested,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-22,30848.0,623.0,834.857,290.0,7.0,10.571,986.964,19.933,26.711,9.278,0.224,0.338,,,,,,,,,,316171.0,3052.0,10.116,0.098,2750.0,0.088,0.309,3.2,units unclear,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-22,136591.0,425.0,459.0,3031.0,18.0,15.0,2510.412,7.811,8.436,55.707,0.331,0.276,,,,,,,,,,2212145.0,19147.0,40.657,0.352,19653.0,0.361,0.024,41.7,samples tested,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-22,31848.0,333.0,279.857,311.0,1.0,4.429,12534.063,131.055,110.14,122.397,0.394,1.743,,,,,,,,,,247890.0,1915.0,97.559,0.754,1762.0,0.693,0.158,6.3,samples tested,,,,,,41.67,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-22,268948.0,302.0,304.571,1986.0,7.0,5.429,9230.524,10.365,10.453,68.161,0.24,0.186,,,,,,,,,,2031756.0,5030.0,69.732,0.173,4245.0,0.146,0.071,14.2,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-22,951747.0,5799.0,5337.0,13528.0,89.0,79.857,55544.444,338.433,311.47,789.501,5.194,4.661,,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,,334.569,,21390.0,1.248,0.117,8.5,people tested,135000.0,2000.0,11429.0,0.79,667.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.286,25.0,0.0,0.0,471.981,0.0,0.889,5.184,0.0,0.0,,,,,,,,,,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,795.6,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-22,6204.0,0.0,7.429,168.0,0.0,0.143,936.516,0.0,1.121,25.36,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-22,4308.0,41.0,29.0,150.0,3.0,1.714,177.968,1.694,1.198,6.197,0.124,0.071,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-22,118138.0,1483.0,1541.857,1490.0,5.0,11.0,573.097,7.194,7.48,7.228,0.024,0.053,,,,,,,,,,1225179.0,22066.0,5.943,0.107,12005.0,0.058,0.165,6.0,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-22,90124.0,307.0,247.857,2768.0,14.0,12.286,43258.551,147.357,118.969,1328.61,6.72,5.897,,,,,,,,,,434227.0,2327.0,208.424,1.117,1916.0,0.92,0.179,5.6,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-22,60565.0,306.0,337.571,544.0,0.0,3.857,11171.794,56.445,62.268,100.346,0.0,0.711,,,,158.0,29.145,14.244,2.628,91.571,16.891,3235334.0,16108.0,596.788,2.971,16149.0,2.979,0.023,43.4,people tested,73844.0,7313.0,4145.0,1.36,765.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-22,132486.0,0.0,174.571,1517.0,0.0,1.143,25943.961,0.0,34.185,297.065,0.0,0.224,,,,,,,,,,,,,,,,,,,29548.0,1499.0,1271.0,0.58,249.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-22,530818.0,1927.0,2006.857,11247.0,43.0,48.429,2403.062,8.724,9.085,50.916,0.195,0.219,,,,,,,,,,7561977.0,36545.0,34.234,0.165,39710.0,0.18,0.052,19.4,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-22,154557.0,494.0,487.857,1769.0,12.0,11.714,30296.882,96.836,95.632,346.766,2.352,2.296,,,,,,,,,,,3692.0,,0.724,4027.0,0.789,0.18,5.6,tests performed,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-22,307793.0,2041.0,2028.714,4980.0,36.0,41.571,71334.774,473.027,470.179,1154.176,8.343,9.635,,,,,,,,,,1573332.0,13197.0,364.639,3.059,12348.0,2.862,0.167,6.0,tests performed,,,,,,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-22,835.0,0.0,0.143,9.0,0.0,0.0,93.327,0.0,0.016,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-22,126370.0,852.0,797.286,2585.0,15.0,15.143,17717.416,119.453,111.782,362.424,2.103,2.123,,,,,,,,,,620988.0,3232.0,87.064,0.453,3241.0,0.454,0.259,3.9,tests performed,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-22,1082907.0,9693.0,3840.571,39274.0,230.0,88.571,32843.384,293.978,116.48,1191.137,6.976,2.686,,,,,,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-22,509887.0,2170.0,1891.571,10136.0,20.0,37.143,4653.057,19.803,17.262,92.498,0.183,0.339,,,,,,,,,,7060709.0,37600.0,64.434,0.343,33552.0,0.306,0.056,17.9,people tested,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-22,1464448.0,6693.0,6018.286,34908.0,347.0,294.857,38694.303,176.845,159.018,922.355,9.169,7.791,,,,15588.0,411.873,,,,,7959920.0,46671.0,210.321,1.233,51841.0,1.37,0.12,8.4,people tested,644999.0,53214.0,33503.0,1.7,885.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-22,609136.0,13987.0,11523.857,9920.0,234.0,196.714,59738.502,1371.717,1130.155,972.863,22.949,19.292,,647.0,63.452,4889.0,479.469,,,549.692,53.909,6569301.0,63849.0,644.257,6.262,53990.0,5.295,0.186,5.4,tests performed,212000.0,,15143.0,2.08,1485.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-22,148521.0,263.0,233.714,248.0,0.0,0.286,51550.818,91.286,81.121,86.079,0.0,0.099,,,,,,,,,,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.046,21.6,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-22,706475.0,2699.0,2600.714,17628.0,74.0,75.714,36723.499,140.298,135.189,916.327,3.847,3.936,,1076.0,55.932,,,,,8379.005,435.552,5268464.0,23712.0,273.862,1.233,19801.0,1.029,0.134,7.5,tests performed,385936.0,37840.0,28895.0,2.01,1502.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-22,3637862.0,21182.0,22047.286,67376.0,566.0,545.429,24928.053,145.147,151.077,461.687,3.878,3.737,,,,,,,,,,98509055.0,456736.0,675.023,3.13,411664.0,2.821,0.055,18.3,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-22,12443.0,273.0,267.143,165.0,3.0,3.857,960.686,21.077,20.625,12.739,0.232,0.298,,,,,,,,,,808584.0,4247.0,62.428,0.328,5019.0,0.388,0.053,18.9,samples tested,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-22,35.0,0.0,0.143,,,0.0,657.994,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-22,755.0,37.0,25.571,10.0,1.0,0.571,4111.551,201.493,139.256,54.458,5.446,3.112,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-22,690.0,0.0,34.286,2.0,0.0,0.143,6219.186,0.0,309.028,18.027,0.0,1.288,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-22,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-22,2861.0,28.0,13.429,65.0,0.0,0.0,84300.784,825.034,395.68,1915.257,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-22,1182.0,11.0,8.143,17.0,0.0,0.0,5393.295,50.191,37.155,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
