iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-23,72713.0,640.0,694.571,808.0,0.0,1.0,13123.389,115.508,125.358,145.829,0.0,0.18,1.04,47.0,8.483,264.0,47.647,,,,,2024.0,3764309.0,679.39,0.365,15964.0,2.881,0.046,21.8,tests performed,821334.0,733798.0,87536.0,1680.0,19650.0,14.82,13.24,1.58,3546.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-23,4373607.0,14697.0,29313.714,93064.0,288.0,248.571,64178.363,215.664,430.15,1365.622,4.226,3.648,1.27,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.508,491584.0,,,7.214,341132.0,5.006,0.078,12.8,people tested,8629076.0,6199118.0,2429958.0,55525.0,181354.0,12.66,9.1,3.57,2661.0,70.37,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-23,18078.0,0.0,161.857,108.0,0.0,1.0,8122.286,0.0,72.721,48.523,0.0,0.449,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-23,5255.0,0.0,33.714,161.0,0.0,1.143,2174.485,0.0,13.951,66.621,0.0,0.473,1.05,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,,,,,,,,,,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-23,278178.0,528.0,356.143,3714.0,4.0,8.0,69733.216,132.358,89.277,931.02,1.003,2.005,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-23,2699231.0,20969.0,13738.143,75255.0,246.0,186.143,32216.566,250.275,163.971,898.203,2.936,2.222,1.08,,,,,,,1612.882,19.25,,47511887.0,567.076,,178300.0,2.128,0.068,14.7,tests performed,10862288.0,7517073.0,3345215.0,158289.0,196851.0,12.96,8.97,3.99,2350.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-23,89893.0,211.0,237.857,734.0,9.0,5.143,2892.967,6.79,7.655,23.622,0.29,0.166,1.13,,,,,,,,,3078.0,970048.0,31.218,0.099,3472.0,0.112,0.069,14.4,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171.0,30119.0,23052.0,0.0,852.0,157.82,89.4,68.42,25289.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-23,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,,,,,291.729,27.989,,,51058.0,6101959.0,585.429,4.899,37738.0,3.621,0.061,16.4,samples tested,1469020.0,997959.0,471061.0,29427.0,26226.0,14.09,9.57,4.52,2516.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-23,154.0,0.0,0.0,1.0,0.0,0.0,1368.658,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-23,189067.0,948.0,726.0,6730.0,20.0,18.714,10553.224,52.915,40.523,375.651,1.116,1.045,1.03,,,,,,,,,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,69266.0,69266.0,,414.0,5007.0,0.39,0.39,,279.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-23,18945.0,0.0,137.571,113.0,0.0,1.286,1442.572,0.0,10.475,8.604,0.0,0.098,1.16,,,,,,,,,,,,,,,,,,25263.0,,,,,0.19,,,,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-23,3586.0,18.0,16.714,56.0,1.0,0.571,1822.156,9.146,8.493,28.455,0.508,0.29,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-23,9732.0,64.0,70.571,218.0,2.0,1.429,12372.88,81.367,89.722,277.157,2.543,1.816,1.16,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-23,12722.0,8.0,8.286,251.0,0.0,0.143,1115.717,0.702,0.727,22.013,0.0,0.013,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-23,184031.0,751.0,645.143,4489.0,20.0,16.571,18580.342,75.823,65.136,453.223,2.019,1.673,1.01,,,,,,,,,,,,,,,,,,43073.0,43073.0,,21470.0,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379600.0,379600.0,,25200.0,24800.0,5.06,5.06,,3308.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-23,586123.0,5481.0,8143.0,18703.0,252.0,211.0,60673.06,567.371,842.93,1936.058,26.086,21.842,1.29,,,8764.0,907.214,,,,,31564.0,3864469.0,400.034,3.267,30127.0,3.119,0.266,3.8,tests performed,2118256.0,1636436.0,481820.0,49266.0,53097.0,21.93,16.94,4.99,5496.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-23,6122.0,3.0,5.0,29.0,0.0,0.0,17939.927,8.791,14.652,84.982,0.0,0.0,0.71,,,1.0,2.93,,,,,416.0,292069.0,855.88,1.219,637.0,1.867,0.006,178.4,tests performed,53019.0,37953.0,15066.0,1321.0,851.0,15.54,11.12,4.41,2494.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-23,11734058.0,47262.0,42189.143,160441.0,275.0,199.571,8502.914,34.248,30.572,116.261,0.199,0.145,1.35,,,,,,,,,1060971.0,234445774.0,169.888,0.769,1005480.0,0.729,0.039,25.8,samples tested,48494594.0,40631153.0,7863441.0,3428596.0,2221023.0,3.51,2.94,0.57,1609.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-23,1471225.0,5297.0,5823.857,39865.0,154.0,158.857,5378.786,19.366,21.292,145.746,0.563,0.581,0.93,,,,,,,,,,8076608.0,29.528,,42202.0,0.154,0.137,7.3,people tested,8226632.0,5732210.0,2494422.0,346751.0,355283.0,3.01,2.1,0.91,1299.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-23,1815712.0,7290.0,7485.571,61951.0,74.0,74.857,21617.433,86.793,89.121,737.574,0.881,0.891,0.94,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-23,803041.0,4494.0,4955.571,14066.0,30.0,34.143,19964.968,111.729,123.204,349.705,0.746,0.849,1.03,,,,,,,,,35016.0,7654329.0,190.3,0.871,38267.0,0.951,0.133,7.5,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-23,231484.0,365.0,545.857,4610.0,22.0,8.286,46880.025,73.92,110.547,933.615,4.455,1.678,1.03,86.0,17.417,349.0,70.679,8.952,1.813,73.603,14.906,16221.0,3816117.0,772.838,3.285,13425.0,2.719,0.037,27.1,tests performed,668529.0,487466.0,181063.0,14278.0,8804.0,13.54,9.87,3.67,1783.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-23,829689.0,925.0,998.0,6122.0,13.0,10.571,95856.4,106.868,115.302,707.293,1.502,1.221,0.55,244.0,28.19,863.0,99.705,493.0,56.958,847.0,97.856,47986.0,14566108.0,1682.865,5.544,62693.0,7.243,0.02,49.9,tests performed,9780097.0,5187471.0,4592626.0,41446.0,55450.0,112.99,59.93,53.06,6406.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-23,3419616.0,29435.0,22978.0,105879.0,551.0,411.143,56558.264,486.836,380.041,1751.171,9.113,6.8,0.92,3082.0,50.974,27600.0,456.486,,,6938.136,114.752,277086.0,46890903.0,775.546,4.583,323943.0,5.358,0.068,14.8,tests performed,8029789.0,5477226.0,2552563.0,172837.0,155844.0,13.28,9.06,4.22,2578.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-23,36231.0,335.0,617.714,542.0,6.0,6.857,12235.404,113.131,208.605,183.036,2.026,2.316,1.19,,,,,,,,,,261957.0,88.464,,2656.0,0.897,0.256,3.9,samples tested,16096.0,16096.0,,,2299.0,0.54,0.54,,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-23,458621.0,1517.0,1354.143,8908.0,51.0,32.286,3626.137,11.994,10.707,70.432,0.403,0.255,0.96,,,,,,,,,16997.0,8752281.0,69.201,0.134,50917.0,0.403,0.025,39.5,people tested,652698.0,623569.0,29129.0,70133.0,51775.0,0.52,0.49,0.02,409.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48732.0,41741.0,6991.0,,929.0,48.21,41.3,6.92,9191.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-23,553727.0,9003.0,8335.286,6077.0,92.0,82.857,54270.254,882.375,816.933,595.601,9.017,8.121,1.18,,,,,,,,,46517.0,5477803.0,536.874,4.559,43308.0,4.245,0.193,5.2,tests performed,272648.0,209278.0,63370.0,,10215.0,2.67,2.05,0.62,1001.0,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-23,285241.0,1103.0,1225.429,3207.0,3.0,1.571,15191.215,58.743,65.263,170.797,0.16,0.084,1.08,,,,,,,,,42734.0,8340824.0,444.211,2.276,40180.0,2.14,0.03,33.1,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-23,123167.0,1127.0,1162.286,2048.0,25.0,17.571,2290.571,20.959,21.615,38.087,0.465,0.327,1.42,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,2286.0,0.04,0.04,,43.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-23,80295.0,0.0,279.286,1752.0,0.0,4.143,41543.916,0.0,144.5,906.469,0.0,2.143,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-23,221743.0,1288.0,1367.714,1246.0,13.0,8.571,51923.599,301.6,320.266,291.765,3.044,2.007,1.01,,,,,,,,,7072.0,1967210.0,460.644,1.656,8571.0,2.007,0.16,6.2,tests performed,,500000.0,,,7551.0,,11.71,,1768.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-23,87652.0,190.0,86.714,1492.0,2.0,1.0,13434.922,29.122,13.291,228.687,0.307,0.153,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-23,49.0,0.0,0.143,,,0.0,6.735,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-23,98094.0,508.0,498.857,1840.0,12.0,9.0,52006.095,269.324,264.477,975.505,6.362,4.771,0.91,,,,,125.57,66.573,370.779,196.574,3266.0,1710928.0,907.076,1.732,12469.0,6.611,0.041,24.2,tests performed,105081.0,85904.0,19177.0,2259.0,568.0,5.57,4.55,1.02,301.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-23,444865.0,3851.0,3061.714,5850.0,42.0,53.714,65177.464,564.213,448.574,857.087,6.153,7.87,1.0,,,,,,,,,,,,,,,,,,148119.0,98022.0,50097.0,9699.0,6199.0,2.17,1.44,0.73,908.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-23,10685.0,147.0,22.143,314.0,5.0,0.714,4987.742,68.619,10.336,146.575,2.334,0.333,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-23,2042.0,0.0,1.714,85.0,0.0,0.0,403.743,0.0,0.339,16.806,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-23,153411.0,901.0,898.571,2564.0,51.0,22.571,22326.385,131.125,130.772,373.147,7.422,3.285,1.09,,,,,,,,,5411.0,,,0.787,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-23,2634.0,2.0,2.714,56.0,0.0,0.0,69066.786,52.443,71.172,1468.39,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,4215.0,,,,82.0,11.05,,,2150.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-23,210202.0,862.0,558.857,3501.0,15.0,12.143,77215.11,316.645,205.289,1286.049,5.51,4.461,0.95,,,778.0,285.789,,,,,7855.0,2264247.0,831.743,2.885,7484.0,2.749,0.068,14.7,tests performed,408014.0,281871.0,126143.0,7379.0,6546.0,14.99,10.35,4.63,2405.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-23,59662.0,165.0,221.571,726.0,7.0,4.143,95310.363,263.588,353.962,1159.789,11.183,6.618,1.2,25.0,39.938,120.0,191.701,,,,,11799.0,2292625.0,3662.481,18.849,9189.0,14.679,0.021,47.5,tests performed,74255.0,56383.0,17872.0,3185.0,2172.0,11.86,9.01,2.86,3470.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36459.0,36459.0,,1188.0,1099.0,5.61,5.61,,1692.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-23,22682.0,66.0,142.0,361.0,6.0,3.714,819.11,2.383,5.128,13.037,0.217,0.134,0.49,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-23,33323.0,53.0,61.286,1099.0,1.0,1.571,1741.928,2.771,3.204,57.449,0.052,0.082,0.72,,,,,,,,,,212470.0,11.107,,873.0,0.046,0.068,14.8,samples tested,25589.0,25589.0,,1039.0,4034.0,0.13,0.13,,211.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-23,335540.0,1384.0,1358.0,1244.0,6.0,3.714,10367.052,42.761,41.958,38.435,0.185,0.115,0.86,,,,,,,,,47450.0,7184509.0,221.977,1.466,49462.0,1.528,0.027,37.3,people tested,452919.0,422058.0,,24209.0,18798.0,1.4,1.3,,581.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-23,22790.0,128.0,138.714,66.0,0.0,0.286,42161.386,236.799,256.621,122.1,0.0,0.529,1.02,,,,,,,,,4397.0,602393.0,1114.424,8.134,4475.0,8.279,0.03,33.3,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-23,9474.0,94.0,65.143,372.0,1.0,1.143,467.833,4.642,3.217,18.37,0.049,0.056,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-23,28409.0,90.0,192.571,375.0,2.0,2.571,64340.862,203.833,436.137,849.302,4.53,5.824,0.87,,,,,10.297,23.321,57.492,130.207,3749.0,783735.0,1775.007,8.491,4096.0,9.277,0.056,18.0,tests performed,145934.0,101451.0,44483.0,2765.0,3367.0,33.05,22.98,10.07,7626.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-23,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-23,17658.0,28.0,24.429,447.0,0.0,0.429,3797.697,6.022,5.254,96.136,0.0,0.092,1.11,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-23,826.0,17.0,9.714,10.0,0.0,0.0,649.49,13.367,7.638,7.863,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-23,2203041.0,5881.0,4862.0,199048.0,809.0,561.286,17086.744,45.613,37.71,1543.813,6.275,4.353,0.84,,,,,,,,,3168.0,5457521.0,42.328,0.025,11994.0,0.093,0.257,3.9,people tested,5781359.0,5046896.0,734463.0,169068.0,196679.0,4.48,3.91,0.57,1525.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-23,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-23,217715.0,1621.0,1529.0,4623.0,33.0,31.571,53970.5,401.838,379.032,1146.019,8.181,7.826,1.05,,,,,,,,,,,,,,,,,,20494.0,20494.0,,1317.0,1200.0,0.51,0.51,,297.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-23,2199.0,17.0,9.143,27.0,0.0,0.0,56034.043,433.187,232.975,688.003,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-23,5610.0,218.0,181.429,5.0,0.0,0.143,1711.257,66.498,55.342,1.525,0.0,0.044,1.45,,,,,,,,,17044.0,2078713.0,634.084,5.199,15856.0,4.837,0.009,111.7,samples tested,209278.0,,,5157.0,15611.0,6.38,,,4762.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-23,88116.0,478.0,488.0,1220.0,12.0,9.857,140298.251,761.071,776.993,1942.483,19.106,15.695,0.89,,,,,,,,,,,,,,,,,,7298.0,6837.0,461.0,449.0,531.0,1.16,1.09,0.07,845.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0,892.0,40.0,,19.0,18.64,17.84,0.8,3801.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-23,492403.0,569.0,397.286,8775.0,6.0,5.429,13340.438,15.416,10.763,237.737,0.163,0.147,0.91,,,,,,,,,6358.0,5375491.0,145.636,0.172,8984.0,0.243,0.044,22.7,people tested,6781503.0,4264761.0,2516742.0,76387.0,112674.0,18.37,11.55,6.82,3053.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-23,66496.0,190.0,223.857,750.0,3.0,2.571,2127.502,6.079,7.162,23.996,0.096,0.082,0.8,,,,,,,,,1778.0,458121.0,14.657,0.057,1803.0,0.058,0.16,6.2,units unclear,46439.0,46439.0,,,7740.0,0.15,0.15,,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-23,142264.0,18.0,14.571,3204.0,0.0,0.143,2614.676,0.331,0.268,58.886,0.0,0.003,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-23,42771.0,118.0,186.429,498.0,4.0,3.429,16832.906,46.44,73.371,195.992,1.574,1.349,1.06,,,,,,,,,1809.0,333307.0,131.176,0.712,1540.0,0.606,0.118,8.4,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-23,276244.0,188.0,117.143,3019.0,0.0,0.714,9480.929,6.452,4.02,103.615,0.0,0.025,1.11,,,,,,,,,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-23,1230746.0,5799.0,6739.857,16475.0,49.0,32.0,71826.969,338.433,393.342,961.489,2.86,1.868,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.668,70.889,,7184008.0,419.262,,29375.0,1.714,0.074,13.5,people tested,1887726.0,1394603.0,493123.0,,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
