iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-17,68693.0,842.0,686.286,804.0,3.0,4.0,12397.852,151.966,123.862,145.108,0.541,0.722,1.1,38.0,6.858,239.0,43.135,,,,,1977.0,3596348.0,649.076,0.357,13332.0,2.406,0.048,21.0,tests performed,723154.0,636349.0,86805.0,25743.0,17525.0,13.05,11.48,1.57,3163.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-17,4169274.0,863.0,20977.857,91340.0,16.0,233.286,63873.903,13.221,321.384,1399.343,0.245,3.574,0.99,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.547,135.561,404249.0,,,6.193,318204.0,4.875,0.074,13.5,people tested,7552120.0,5295735.0,2256385.0,192524.0,225647.0,11.13,7.81,3.33,3326.0,70.37,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-17,17297.0,352.0,140.571,105.0,4.0,1.714,7771.39,158.151,63.158,47.176,1.797,0.77,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-17,5085.0,66.0,41.857,158.0,5.0,0.714,2104.14,27.31,17.32,65.379,2.069,0.296,0.94,,,,,,,,,719.0,50961.0,21.087,0.298,300.0,0.124,0.027,36.8,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-17,276067.0,382.0,345.286,3665.0,7.0,7.429,69204.033,95.759,86.556,918.736,1.755,1.862,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-17,2610769.0,7705.0,9855.429,74043.0,91.0,169.286,31160.731,91.963,117.629,883.737,1.086,2.021,1.06,,,,,,,1406.361,16.786,,46252735.0,552.048,,162404.0,1.938,0.062,16.1,tests performed,9853966.0,6835216.0,3018750.0,172899.0,235741.0,11.76,8.16,3.6,2814.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-17,88421.0,193.0,240.571,705.0,7.0,7.0,2845.594,6.211,7.742,22.689,0.225,0.225,1.1,,,,,,,,,2612.0,942348.0,30.327,0.084,2996.0,0.096,0.114,8.8,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49328.0,29749.0,19579.0,1032.0,633.0,146.41,88.3,58.11,18788.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-17,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.373,5.016,1.1,,,,,210.045,20.152,,,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,1345735.0,915641.0,430094.0,29181.0,22145.0,12.91,8.78,4.13,2125.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-17,154.0,0.0,0.857,1.0,0.0,0.0,1368.658,0.0,7.618,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-17,184934.0,949.0,648.714,6619.0,20.0,13.857,10322.531,52.971,36.21,369.455,1.116,0.773,1.0,,,,,,,,,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,48130.0,48130.0,,5800.0,4527.0,0.27,0.27,,253.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-17,18285.0,303.0,153.857,106.0,2.0,0.714,1392.316,23.072,11.715,8.071,0.152,0.054,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-17,3488.0,19.0,23.0,54.0,2.0,0.429,1772.36,9.654,11.687,27.439,1.016,0.218,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-17,9322.0,84.0,56.286,209.0,1.0,0.571,11851.622,106.794,71.559,265.714,1.271,0.726,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-17,12669.0,5.0,10.714,250.0,0.0,-0.143,1111.069,0.438,0.94,21.925,0.0,-0.013,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-17,180271.0,756.0,689.857,4390.0,17.0,12.714,18200.72,76.328,69.65,443.228,1.716,1.284,1.01,,,,,,,,,,,,,,,,,,7100.0,7100.0,,,276.0,0.07,0.07,,28.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,9918161.0,1322.953,,92409.0,12.326,,,tests performed,253900.0,253900.0,,24600.0,17629.0,3.39,3.39,,2351.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-17,532578.0,3456.0,7388.286,17421.0,195.0,156.571,55130.301,357.751,764.805,1803.351,20.186,16.208,1.37,,,,,,,,,27472.0,3653579.0,378.204,2.844,32843.0,3.4,0.223,4.5,tests performed,1863621.0,1441706.0,421915.0,59533.0,55234.0,19.29,14.92,4.37,5718.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-17,6089.0,2.0,2.857,29.0,0.0,0.0,17843.223,5.861,8.373,84.982,0.0,0.0,0.6,,,7.0,20.513,,,,,398.0,287612.0,842.819,1.166,981.0,2.875,0.002,528.3,tests performed,50297.0,36775.0,13522.0,810.0,798.0,14.74,10.78,3.96,2338.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-17,11474605.0,35871.0,27006.286,159216.0,172.0,146.714,8314.905,25.993,19.57,115.374,0.125,0.106,1.19,,,,,,,,,703772.0,227407413.0,164.787,0.51,761966.0,0.552,0.03,33.8,samples tested,37143255.0,30600787.0,6542468.0,2078719.0,1636892.0,2.69,2.22,0.47,1186.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-17,1437283.0,6825.0,5529.286,38915.0,162.0,140.429,5254.694,24.952,20.215,142.273,0.592,0.513,0.85,,,,,,,,,3002.0,7781193.0,28.448,0.011,44727.0,0.164,0.127,7.9,people tested,6581388.0,4705248.0,1876140.0,395688.0,249116.0,2.41,1.72,0.69,911.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-17,1771115.0,7802.0,7993.286,61492.0,65.0,80.571,21086.471,92.889,95.166,732.109,0.774,0.959,0.97,,,,,,,,,,11402162.0,135.751,,61348.0,0.73,0.136,7.4,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-17,774015.0,5663.0,4791.857,13860.0,33.0,30.714,19243.333,140.792,119.134,344.583,0.82,0.764,1.05,,,,,,,,,30999.0,7353052.0,182.809,0.771,39268.0,0.976,0.113,8.8,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-17,228215.0,552.0,518.143,4566.0,14.0,9.571,46217.989,111.791,104.934,924.704,2.835,1.938,0.92,103.0,20.86,423.0,85.666,,,,,15804.0,3720861.0,753.547,3.201,14398.0,2.916,0.036,27.5,tests performed,617050.0,452554.0,164496.0,1116.0,13040.0,12.5,9.17,3.33,2641.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33335.0,21995.0,11340.0,593.0,1023.0,39.2,25.87,13.34,12031.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-17,824178.0,1475.0,1812.286,6057.0,9.0,15.286,95219.698,170.411,209.379,699.783,1.04,1.766,0.71,254.0,29.345,997.0,115.186,643.0,74.288,1047.0,120.963,56929.0,14125263.0,1631.933,6.577,78345.0,9.051,0.032,31.5,tests performed,9560280.0,5153197.0,4407083.0,57253.0,73775.0,110.45,59.54,50.92,8523.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-17,3281810.0,23040.0,22634.571,103432.0,431.0,374.429,54279.04,381.067,374.361,1710.699,7.128,6.193,1.02,2605.0,43.085,23749.0,392.793,,,6138.284,101.523,273966.0,44623304.0,738.041,4.531,325780.0,5.388,0.068,14.7,tests performed,7204358.0,4978706.0,2225652.0,152498.0,162741.0,11.92,8.23,3.68,2692.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-17,32728.0,821.0,636.429,507.0,13.0,6.286,11052.422,277.256,214.925,171.217,4.39,2.123,1.28,,,,,,,,,,243363.0,82.185,,2272.0,0.767,0.29,3.5,samples tested,12099.0,12099.0,,,2420.0,0.41,0.41,,817.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-17,450687.0,1545.0,1182.286,8718.0,36.0,43.714,3563.406,12.216,9.348,68.93,0.285,0.346,0.91,,,,,,,,,17266.0,8395861.0,66.383,0.137,47040.0,0.372,0.024,41.5,people tested,437485.0,423196.0,14289.0,78294.0,41219.0,0.35,0.33,0.01,326.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42231.0,38073.0,4158.0,,883.0,41.78,37.67,4.11,8736.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-17,504915.0,9535.0,8009.143,5553.0,56.0,63.857,49486.237,934.516,784.968,544.244,5.489,6.259,1.32,,,,,,,,,27984.0,5131793.0,502.962,2.743,44233.0,4.335,0.154,6.5,tests performed,241868.0,189456.0,52412.0,,7537.0,2.37,1.86,0.51,739.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-17,277906.0,1243.0,1072.429,3199.0,3.0,1.286,14800.572,66.199,57.115,170.371,0.16,0.068,1.02,,,,,,,,,34362.0,8093928.0,431.062,1.83,34507.0,1.838,0.026,38.1,tests performed,87902.0,69095.0,18807.0,,3453.0,0.47,0.37,0.1,184.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-17,116310.0,1279.0,850.571,1937.0,12.0,5.571,2163.05,23.786,15.818,36.023,0.223,0.104,1.4,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,2286.0,0.04,0.04,,43.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-17,78340.0,0.0,518.857,1723.0,0.0,7.0,40532.416,0.0,268.452,891.465,0.0,3.622,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-17,213673.0,1504.0,1326.429,1194.0,8.0,7.143,50033.918,352.178,310.598,279.588,1.873,1.673,1.0,,,,,,,,,7319.0,1901041.0,445.15,1.714,8537.0,1.999,0.151,6.6,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-17,87143.0,98.0,71.857,1485.0,0.0,1.286,13356.905,15.021,11.014,227.614,0.0,0.197,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-17,49.0,1.0,0.286,,,0.0,6.735,0.137,0.039,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-17,95420.0,818.0,540.571,1789.0,12.0,9.0,50588.431,433.676,286.593,948.467,6.362,4.771,0.9,,,,,117.661,62.38,513.158,272.059,3635.0,1623645.0,860.801,1.927,13049.0,6.918,0.038,26.4,tests performed,101344.0,82944.0,18400.0,159.0,1780.0,5.37,4.4,0.98,944.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-17,426977.0,3544.0,3081.429,5536.0,62.0,50.857,62556.681,519.234,451.462,811.083,9.084,7.451,1.01,,,,,,,,,,,,,,,,,,120890.0,88219.0,32671.0,5726.0,4811.0,1.77,1.29,0.48,705.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-17,10530.0,0.0,0.714,309.0,0.0,0.0,4915.388,0.0,0.333,144.241,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-17,2042.0,12.0,2.286,85.0,0.0,0.0,403.743,2.373,0.452,16.806,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-17,148175.0,1054.0,939.571,2422.0,16.0,13.143,21564.374,153.392,136.739,352.481,2.329,1.913,1.11,,,,,,,,,6067.0,,,0.883,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-17,2616.0,1.0,3.143,56.0,0.0,0.143,68594.803,26.221,82.41,1468.39,0.0,3.746,1.21,,,,,,,,,,,,,,,,,,3776.0,,,,34.0,9.9,,,892.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-17,206889.0,599.0,500.429,3427.0,11.0,10.857,75998.121,220.035,183.826,1258.866,4.041,3.988,0.89,,,823.0,302.319,50.664,18.611,280.599,103.075,9208.0,2201057.0,808.531,3.382,7258.0,2.666,0.061,16.4,tests performed,371136.0,266365.0,104771.0,9584.0,7604.0,13.63,9.78,3.85,2793.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-17,58408.0,297.0,193.143,704.0,7.0,4.429,93307.092,474.459,308.547,1124.644,11.183,7.075,1.11,21.0,33.548,113.0,180.518,,,,,10102.0,2228285.0,3559.697,16.138,9015.0,14.402,0.019,52.1,tests performed,64068.0,47598.0,16470.0,3481.0,2158.0,10.23,7.6,2.63,3447.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-17,21826.0,138.0,238.714,337.0,2.0,5.286,788.198,4.984,8.621,12.17,0.072,0.191,0.29,,,,,,,,,,128306.0,4.633,,446.0,0.016,0.104,9.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-17,32970.0,76.0,50.857,1088.0,0.0,1.571,1723.475,3.973,2.659,56.874,0.0,0.082,0.61,,,,,,,,,,,,,,,,,,5417.0,5417.0,,,,0.03,0.03,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-17,327253.0,1219.0,1362.286,1220.0,2.0,4.143,10111.012,37.663,42.09,37.694,0.062,0.128,0.8,,,,,,,,,40370.0,6838276.0,211.28,1.247,43666.0,1.349,0.034,29.7,people tested,346508.0,346508.0,,25177.0,21512.0,1.07,1.07,,665.0,73.61,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-17,21961.0,142.0,116.714,64.0,0.0,0.0,40627.74,262.699,215.921,118.4,0.0,0.0,0.93,,,,,,,,,4626.0,568000.0,1050.797,8.558,3595.0,6.651,0.032,31.0,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-17,9066.0,48.0,50.857,365.0,1.0,1.0,447.685,2.37,2.511,18.024,0.049,0.049,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-17,27272.0,211.0,273.571,361.0,4.0,3.429,61765.778,477.874,619.586,817.595,9.059,7.765,1.04,,,,,5.149,11.66,58.35,132.151,4305.0,755060.0,1710.064,9.75,4286.0,9.707,0.071,14.0,tests performed,130861.0,90002.0,40859.0,4584.0,3635.0,29.64,20.38,9.25,8233.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-17,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-17,17521.0,34.0,19.429,445.0,1.0,0.429,3768.233,7.312,4.178,95.706,0.215,0.092,0.96,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,40.74,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-17,762.0,4.0,17.286,10.0,0.0,0.0,599.166,3.145,13.592,7.863,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-17,2175462.0,6455.0,4425.143,195908.0,789.0,488.143,16872.842,50.065,34.321,1519.459,6.119,3.786,0.84,,,,,,,,,3319.0,5333312.0,41.365,0.026,14490.0,0.112,0.254,3.9,people tested,4737622.0,4110741.0,626881.0,206838.0,178517.0,3.67,3.19,0.49,1385.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-17,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-17,208928.0,1916.0,1528.571,4436.0,34.0,36.143,51792.245,474.967,378.925,1099.663,8.428,8.96,1.06,,,,,,,,,,,,,,,,,,16131.0,16131.0,,1317.0,1383.0,0.4,0.4,,343.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-17,2141.0,6.0,11.286,27.0,0.0,0.143,54556.11,152.89,287.578,688.003,0.0,3.64,0.96,,,,,,,,,,,,,,,,,,15612.0,8449.0,7163.0,,294.0,39.78,21.53,18.25,7492.0,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-17,4498.0,158.0,145.286,4.0,0.0,0.143,1372.056,48.196,44.318,1.22,0.0,0.044,1.39,,,,,,,,,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,139636.0,,,13187.0,15599.0,4.26,,,4758.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-17,85253.0,553.0,542.286,1169.0,18.0,9.857,135739.784,880.486,863.427,1861.281,28.66,15.695,0.96,,,,,,,,,,,,,,,,,,5730.0,5730.0,,709.0,359.0,0.91,0.91,,572.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0,892.0,40.0,,19.0,18.64,17.84,0.8,3801.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-17,490088.0,466.0,400.286,8745.0,8.0,5.714,13277.719,12.625,10.845,236.924,0.217,0.155,0.92,,,,,,,,,11923.0,5304996.0,143.726,0.323,10060.0,0.273,0.038,26.5,people tested,6360732.0,4244651.0,2116081.0,163350.0,203778.0,17.23,11.5,5.73,5521.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-17,65197.0,268.0,289.0,733.0,1.0,3.714,2085.941,8.575,9.246,23.452,0.032,0.119,0.79,,,,,,,,,1899.0,452192.0,14.468,0.061,1961.0,0.063,0.158,6.3,units unclear,,,,,,,,,,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-17,142190.0,28.0,16.714,3203.0,0.0,0.429,2613.316,0.515,0.307,58.868,0.0,0.008,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-17,41546.0,80.0,156.429,477.0,3.0,4.143,16350.796,31.485,61.564,187.728,1.181,1.63,1.01,,,,,,,,,1337.0,322528.0,126.934,0.526,1466.0,0.577,0.114,8.8,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-17,275518.0,94.0,77.857,3014.0,0.0,0.286,9456.012,3.226,2.672,103.443,0.0,0.01,0.86,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-17,1189707.0,6140.0,5838.714,16298.0,47.0,31.571,69431.912,358.334,340.75,951.16,2.743,1.843,1.14,545.0,31.806,1306.0,76.219,272.66,15.913,1127.062,65.776,,6951074.0,405.668,,25315.0,1.477,0.072,13.9,people tested,1887726.0,1394603.0,493123.0,,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
