iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HND,North America,Honduras,2021-01-20,136898.0,830.0,841.286,3406.0,15.0,12.286,13821.647,83.799,84.939,343.88,1.514,1.24,1.07,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-12,,,,,,,,,,,,,,,,,,,,,,6168673.0,,822.82,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-20,354252.0,976.0,1220.286,11615.0,95.0,95.286,36670.721,101.032,126.319,1202.337,9.834,9.864,1.1,,,4980.0,515.509,,,,,2533912.0,16005.0,262.3,1.657,15055.0,1.558,0.083,12.1,tests performed,138584.0,5327.0,6069.0,1.43,628.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-20,5975.0,5.0,5.714,29.0,0.0,0.0,17509.158,14.652,16.745,84.982,0.0,0.0,1.4,0.0,0.0,20.0,58.608,,,,,253651.0,667.0,743.3,1.955,624.0,1.829,0.013,75.3,tests performed,6205.0,,63.0,1.82,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-20,10610883.0,15244.0,14112.857,152869.0,151.0,163.143,7689.021,11.046,10.227,110.774,0.109,0.118,0.81,,,,,,,,,188566947.0,764120.0,136.642,0.554,725405.0,0.526,0.02,51.2,samples tested,806484.0,131649.0,161297.0,0.06,117.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-20,939948.0,12568.0,11700.714,26857.0,267.0,272.286,3436.442,45.948,42.778,98.189,0.976,0.995,1.15,,,,,,,,,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.238,4.2,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-20,1348316.0,6182.0,6139.571,57057.0,84.0,85.714,16052.728,73.601,73.096,679.307,1.0,1.02,1.0,,,,,,,,,8688732.0,54179.0,103.446,0.645,53363.0,0.635,0.116,8.6,tests performed,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-20,610598.0,746.0,740.286,12968.0,6.0,7.571,15180.507,18.547,18.405,322.407,0.149,0.188,0.82,,,,,,,,,5191443.0,36483.0,129.068,0.907,37007.0,0.92,0.02,48.8,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-20,179324.0,2485.0,2882.857,2768.0,60.0,44.0,36316.608,503.261,583.835,560.574,12.151,8.911,2.12,128.0,25.922,1426.0,288.793,29.198,5.913,695.728,140.898,2854163.0,24296.0,578.024,4.92,22855.0,4.629,0.133,7.5,tests performed,121900.0,,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-21,575842.0,10213.0,7968.857,4181.0,101.0,52.0,66528.713,1179.938,920.665,483.043,11.669,6.008,1.31,,,,,,,,,9773802.0,122303.0,1129.196,14.13,111586.0,12.892,0.072,13.8,tests performed,3208198.0,142339.0,145400.0,37.07,16798.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-21,2414166.0,13568.0,13590.0,83681.0,524.0,479.286,39928.763,224.406,224.77,1384.03,8.667,7.927,1.11,2615.0,43.25,26042.0,430.718,,,3948.68,65.309,29619436.0,254070.0,489.887,4.202,213535.0,3.532,0.065,15.4,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-20,14487.0,68.0,90.714,331.0,2.0,2.0,4892.338,22.964,30.635,111.78,0.675,0.675,1.01,,,,,,,,,154489.0,,52.172,,876.0,0.296,0.107,9.3,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-20,346508.0,5519.0,6052.571,4779.0,99.0,102.857,2739.704,43.637,47.855,37.786,0.783,0.813,1.58,,,,,,,,,5596527.0,103313.0,44.25,0.817,71129.0,0.562,0.086,11.7,people tested,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-20,317405.0,978.0,919.571,4187.0,17.0,13.714,31108.561,95.853,90.126,410.364,1.666,1.344,0.82,,,,,,,,,3594305.0,22271.0,352.274,2.183,22194.0,2.175,0.044,22.6,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-20,219527.0,1311.0,1089.429,2950.0,56.0,9.857,11691.454,69.821,58.02,157.11,2.982,0.525,1.01,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-20,99444.0,136.0,127.0,1736.0,2.0,2.286,1849.388,2.529,2.362,32.285,0.037,0.043,0.96,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-20,56412.0,294.0,264.571,1420.0,9.0,4.571,29187.065,152.113,136.887,734.695,4.657,2.365,1.03,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-20,159264.0,442.0,484.286,951.0,1.0,0.714,37293.444,103.499,113.401,222.687,0.234,0.167,1.49,,,,,,,,,1415197.0,8845.0,331.384,2.071,9620.0,2.253,0.052,19.3,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-20,83430.0,0.0,120.429,1392.0,0.0,2.429,12787.792,0.0,18.459,213.36,0.0,0.372,0.84,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-20,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-20,57808.0,1088.0,825.143,1032.0,20.0,17.571,30647.831,576.821,437.463,547.131,10.603,9.316,1.17,,,1147.0,608.1,116.907,61.98,921.504,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.082,12.2,tests performed,18404.0,769.0,993.0,0.98,526.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-20,264647.0,4332.0,4673.0,2084.0,64.0,49.143,38773.606,634.684,684.644,305.328,9.377,7.2,1.24,,,,,,,,,,,,,,,,,,,,,,,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-20,7035.0,17.0,113.429,102.0,1.0,2.143,3283.927,7.936,52.948,47.613,0.467,1.0,1.32,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-20,1901.0,3.0,3.429,84.0,0.0,0.0,375.864,0.593,0.678,16.608,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-20,111124.0,659.0,636.286,1715.0,15.0,12.286,16172.225,95.906,92.601,249.589,2.183,1.788,0.99,,,,,,,,,,3733.0,,0.543,,,,,samples tested,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-20,2405.0,7.0,5.0,50.0,0.0,0.143,63062.118,183.549,131.106,1311.063,0.0,3.746,0.77,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-20,172060.0,3352.0,1288.286,2514.0,20.0,28.571,63204.117,1231.316,473.236,923.487,7.347,10.495,0.96,,,2212.0,812.551,109.118,40.083,649.838,238.71,1828786.0,9421.0,671.782,3.461,8748.0,3.213,0.12,8.3,tests performed,64620.0,3059.0,4439.0,2.37,1631.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-20,49204.0,229.0,118.857,562.0,2.0,2.857,78603.653,365.829,189.875,897.798,3.195,4.564,0.9,23.0,36.743,92.0,146.97,,,,,1806727.0,7115.0,2886.256,11.366,6855.0,10.951,0.018,55.6,tests performed,6193.0,899.0,475.0,0.99,759.0,67.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-20,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,,,,,,,,,105342.0,,3.804,,359.0,0.013,0.093,10.7,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-20,14851.0,971.0,778.714,353.0,17.0,14.143,776.322,50.758,40.707,18.453,0.889,0.739,2.09,,,,,,,,,112736.0,,5.893,,2067.0,0.108,0.364,2.8,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-20,169379.0,4008.0,3551.571,630.0,11.0,9.571,5233.239,123.834,109.732,19.465,0.34,0.296,1.2,,,,,,,,,4107472.0,56788.0,126.907,1.755,59583.0,1.841,0.057,17.5,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-20,14712.0,79.0,62.143,49.0,0.0,0.0,27217.127,146.15,114.964,90.65,0.0,0.0,1.1,,,,,,,,,365211.0,3168.0,675.639,5.861,3236.0,5.987,0.018,54.6,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-20,7897.0,17.0,22.714,318.0,1.0,2.143,389.959,0.839,1.122,15.703,0.049,0.106,1.09,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-20,16129.0,187.0,167.286,244.0,2.0,1.429,36529.05,423.519,378.87,552.613,4.53,3.235,1.37,,,,,,,34.889,79.018,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-20,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-20,16212.0,65.0,59.714,407.0,2.0,1.714,3486.707,13.98,12.843,87.533,0.43,0.369,0.89,,,,,,,,,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-20,556.0,0.0,1.286,10.0,0.0,0.0,437.187,0.0,1.011,7.863,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-20,1688944.0,20548.0,16720.429,144371.0,1539.0,1064.857,13099.418,159.37,129.683,1119.739,11.936,8.259,1.09,,,,,,,,,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.417,2.4,people tested,501030.0,2908.0,44066.0,0.39,342.0,73.15,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-20,154118.0,612.0,453.143,3299.0,17.0,15.143,38205.11,151.712,112.332,817.806,4.214,3.754,0.76,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-20,1262.0,22.0,19.143,9.0,0.0,0.286,32157.782,560.595,487.791,229.334,0.0,7.28,1.54,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-20,1584.0,16.0,15.0,2.0,0.0,0.0,483.178,4.881,4.576,0.61,0.0,0.0,1.31,,,,,,,,,880860.0,17646.0,268.695,5.383,15760.0,4.807,0.001,1114.3,people tested,,,,,,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-20,56579.0,351.0,391.286,758.0,9.0,3.0,90085.055,558.862,623.005,1206.887,14.33,4.777,1.13,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-20,462542.0,1152.0,1069.571,8043.0,32.0,33.286,12531.428,31.211,28.977,217.905,0.867,0.902,0.83,,,,,,,,,4749868.0,15970.0,128.686,0.433,16927.0,0.459,0.064,15.6,people tested,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-20,29396.0,1126.0,810.0,271.0,18.0,9.429,940.508,36.026,25.915,8.67,0.576,0.302,1.16,,,,,,,,,308913.0,2569.0,9.883,0.082,2245.0,0.072,0.336,3.0,units unclear,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-20,135721.0,478.0,494.429,2997.0,11.0,13.571,2494.422,8.785,9.087,55.082,0.202,0.249,0.86,,,,,,,,,2172522.0,20694.0,39.929,0.38,19227.0,0.353,0.026,38.4,samples tested,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-20,31253.0,258.0,295.714,301.0,5.0,4.286,12299.895,101.538,116.381,118.461,1.968,1.687,1.19,,,,,,,,,244182.0,1397.0,96.1,0.55,1768.0,0.696,0.172,5.8,samples tested,,,,,,41.67,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-20,268310.0,318.0,309.571,1975.0,6.0,5.429,9208.627,10.914,10.625,67.784,0.206,0.186,0.82,,,,,,,,,2021714.0,4956.0,69.387,0.17,4123.0,0.142,0.079,12.6,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-20,940106.0,5603.0,5480.857,13350.0,86.0,80.571,54865.07,326.994,319.866,779.113,5.019,4.702,0.93,711.0,41.494,1850.0,107.967,278.605,16.26,1552.654,90.614,5732802.0,,334.569,,21390.0,1.248,0.117,8.5,people tested,100000.0,2000.0,7571.0,0.58,442.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-20,2267.0,0.0,5.571,25.0,0.0,0.0,470.114,0.0,1.155,5.184,0.0,0.0,0.47,,,,,,,,,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-20,6204.0,0.0,7.429,168.0,0.0,0.143,936.516,0.0,1.121,25.36,0.0,0.022,0.32,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-20,4249.0,24.0,35.857,147.0,1.0,1.571,175.53,0.991,1.481,6.073,0.041,0.065,1.18,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-20,114691.0,1386.0,1527.429,1478.0,14.0,13.714,556.375,6.724,7.41,7.17,0.068,0.067,1.33,,,,,,,,,1191866.0,19632.0,5.782,0.095,17731.0,0.086,0.086,11.6,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-20,89463.0,71.0,267.571,2739.0,13.0,11.714,42941.278,34.079,128.431,1314.691,6.24,5.623,0.73,,,,,,,,,434227.0,2327.0,208.424,1.117,1916.0,0.92,0.179,5.6,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-20,59887.0,431.0,372.143,543.0,18.0,4.857,11046.731,79.502,68.645,100.162,3.32,0.896,1.23,,,143.0,26.378,19.332,3.566,106.833,19.706,3198989.0,20925.0,590.084,3.86,17498.0,3.228,0.026,39.1,people tested,65428.0,9072.0,4131.0,1.21,762.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-20,132317.0,171.0,175.857,1516.0,0.0,1.143,25910.866,33.486,34.437,296.869,0.0,0.224,1.04,,,,,,,,,,,,,,,,,,29548.0,1499.0,1271.0,0.58,249.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-20,527146.0,2363.0,2175.0,11157.0,54.0,48.429,2386.439,10.698,9.846,50.509,0.244,0.219,0.97,,,,,,,,,7481688.0,39604.0,33.87,0.179,39945.0,0.181,0.057,17.5,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-20,153590.0,497.0,545.857,1751.0,10.0,13.286,30107.327,97.424,107.001,343.238,1.96,2.604,0.78,,,,,,,,,,3339.0,,0.655,4027.0,0.789,0.18,5.6,tests performed,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-20,303777.0,2243.0,2195.571,4912.0,48.0,45.429,70404.017,519.843,508.85,1138.416,11.125,10.529,1.16,,,,,,,,,1546551.0,13046.0,358.432,3.024,12741.0,2.953,0.184,5.4,tests performed,,,,,,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-20,835.0,1.0,0.286,9.0,0.0,0.0,93.327,0.112,0.032,1.006,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-20,124447.0,1088.0,836.429,2556.0,21.0,15.0,17447.806,152.541,117.27,358.358,2.944,2.103,1.12,,,,,,,,,614307.0,3239.0,86.128,0.454,3183.0,0.446,0.259,3.9,tests performed,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-20,1073214.0,12647.0,4711.857,39044.0,274.0,92.143,32549.406,383.57,142.905,1184.162,8.31,2.795,1.09,,,,,,,,,2056026.0,224.0,62.357,0.007,4497.0,0.136,0.222,4.5,tests performed,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-20,505939.0,1855.0,1891.286,10042.0,64.0,49.0,4617.029,16.928,17.259,91.64,0.584,0.447,1.03,,,,,,,,,6979734.0,28236.0,63.695,0.258,33288.0,0.304,0.055,18.2,people tested,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-20,1450747.0,6943.0,6548.857,34141.0,443.0,295.286,38332.289,183.451,173.037,902.089,11.705,7.802,1.08,,,16727.0,441.968,,,,,7865392.0,47570.0,207.823,1.257,60074.0,1.587,0.114,8.8,people tested,591785.0,50556.0,31796.0,1.56,840.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-20,581605.0,14647.0,10642.429,9465.0,219.0,175.571,57038.513,1436.444,1043.712,928.241,21.478,17.218,1.52,558.0,54.724,3770.0,369.727,,,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,,5143.0,1.04,504.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-20,148000.0,271.0,217.143,248.0,0.0,0.286,51369.982,94.063,75.369,86.079,0.0,0.099,1.05,,,,,,,,,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.045,22.2,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-21,700898.0,3000.0,2786.571,17485.0,116.0,73.714,36433.599,155.944,144.85,908.893,6.03,3.832,1.08,1065.0,55.36,,,,,,,5220200.0,26783.0,271.353,1.392,20383.0,1.06,0.145,6.9,tests performed,348096.0,39712.0,25783.0,1.81,1340.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-20,3595136.0,20806.0,22886.0,66214.0,582.0,535.857,24635.278,142.571,156.824,453.724,3.988,3.672,0.92,,,,,,,,,97641786.0,320711.0,669.08,2.198,430062.0,2.947,0.054,18.6,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-20,11860.0,312.0,248.286,153.0,5.0,3.571,915.674,24.089,19.169,11.813,0.386,0.276,1.21,,,,,,,,,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-20,35.0,0.0,0.143,,,0.0,657.994,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-20,713.0,57.0,30.143,8.0,0.0,0.286,3882.829,310.408,164.151,43.566,0.0,1.556,0.88,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-20,602.0,0.0,45.429,2.0,0.0,0.286,5426.014,0.0,409.462,18.027,0.0,2.575,0.57,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-20,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
