iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,101887.0,4961.0,2251.143,2259.0,7.0,7.857,20634.105,1004.699,455.9,457.492,1.418,1.591,,27.0,5.468,321.0,65.009,16.109,3.262,121.828,24.673,20586.0,2422403.0,490.584,4.169,16882.0,3.419,0.098,10.2,tests performed,1800.0,0.04,75.0,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,441542.0,6743.0,5724.571,3416.0,24.0,27.143,51012.64,779.039,661.377,394.66,2.773,3.136,,,,,,,,,,100018.0,8076800.0,933.136,11.555,88925.0,10.274,0.047,21.4,tests performed,1224000.0,14.14,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2155446.0,14245.0,15392.857,75332.0,347.0,486.714,35649.7,235.603,254.588,1245.943,5.739,8.05,,2580.0,42.672,26151.0,432.521,,,3630.141,60.04,102974.0,26926279.0,445.343,1.703,125735.0,2.08,0.122,8.2,tests performed,122528.0,0.2,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,13049.0,118.0,46.571,304.0,1.0,1.286,4406.718,39.849,15.727,102.662,0.338,0.434,,,,,,,,,,1113.0,139866.0,47.234,0.376,405.0,0.137,0.087,11.5,samples tested,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,245293.0,3196.0,3411.571,3429.0,60.0,47.0,1939.436,25.27,26.974,27.112,0.474,0.372,,,,,,,,,,20291.0,4540826.0,35.903,0.16,30569.0,0.242,0.112,9.0,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,298208.0,1540.0,1466.0,3903.0,26.0,20.714,29227.081,150.934,143.681,382.529,2.548,2.03,,,,,,,,,,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.072,13.9,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,203563.0,683.0,808.714,2771.0,1.0,12.143,10841.251,36.375,43.07,147.576,0.053,0.647,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,96802.0,124.0,125.571,1685.0,0.0,3.857,1800.254,2.306,2.335,31.336,0.0,0.072,,,,,,,,,,,1055691.0,19.633,,3638.0,0.068,0.035,29.0,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,51965.0,463.0,192.143,1344.0,8.0,5.0,26886.227,239.552,99.413,695.374,4.139,2.587,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,151343.0,269.0,241.429,937.0,0.0,0.857,35438.653,62.989,56.533,219.409,0.0,0.201,,,,,,,,,,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.072,13.9,tests performed,2500.0,0.06,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81388.0,174.0,145.0,1360.0,2.0,1.714,12474.803,26.67,22.225,208.455,0.307,0.263,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,42497.0,568.0,881.0,680.0,12.0,17.286,22530.461,301.134,467.076,360.513,6.362,9.164,,,,1010.0,535.468,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.513,3.126,7481.0,3.966,0.118,8.5,tests performed,573.0,0.03,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,189278.0,2870.0,2578.857,1499.0,10.0,15.0,27731.244,420.486,377.83,219.619,1.465,2.198,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,3206.0,0.0,68.714,65.0,0.0,2.0,1496.556,0.0,32.076,30.342,0.0,0.934,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,101414.0,670.0,433.286,1510.0,23.0,10.571,14759.098,97.507,63.057,219.755,3.347,1.538,,,,,,,,,,2624.0,,,0.382,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2222.0,20.0,29.143,39.0,0.0,1.143,58263.628,524.425,764.162,1022.629,0.0,29.967,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,146637.0,1238.0,2291.286,1643.0,29.0,55.571,53865.292,454.764,841.676,603.536,10.653,20.413,,,,2510.0,922.018,120.81,44.378,597.228,219.384,4950.0,1657248.0,608.77,1.818,9822.0,3.608,0.233,4.3,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,46415.0,0.0,172.286,495.0,0.0,5.286,74148.21,0.0,275.227,790.765,0.0,8.444,,32.0,51.12,150.0,239.626,,,,,8850.0,1666224.0,2661.802,14.138,5697.0,9.101,0.032,31.2,tests performed,1200.0,0.19,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17767.0,0.0,7.571,262.0,0.0,0.143,641.616,0.0,0.273,9.462,0.0,0.005,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6844.0,132.0,70.0,195.0,3.0,1.0,357.764,6.9,3.659,10.193,0.157,0.052,,,,,,,,,,,85449.0,4.467,,445.0,0.023,0.157,6.4,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,119077.0,1704.0,1997.286,494.0,11.0,6.0,3679.077,52.648,61.709,15.263,0.34,0.185,,,,,,,,,,23576.0,3414380.0,105.493,0.728,22411.0,0.692,0.089,11.2,people tested,,,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13867.0,33.0,31.857,48.0,0.0,0.0,25653.881,61.05,58.936,88.8,0.0,0.0,,,,,,,,,,1771.0,322728.0,597.045,3.276,9331.0,17.262,0.003,292.9,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7253.0,27.0,89.143,278.0,2.0,3.571,358.158,1.333,4.402,13.728,0.099,0.176,,,,,,,,,,,,,,,,,,,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,13082.0,85.0,108.143,220.0,0.0,1.429,29628.187,192.508,244.923,498.257,0.0,3.235,,,,,,,,21.47,48.626,,,,,,,,,,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,14794.0,117.0,164.571,358.0,5.0,4.857,3181.738,25.163,35.394,76.995,1.075,1.045,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1448755.0,5211.0,9331.571,127213.0,362.0,683.857,11236.516,40.416,72.375,986.662,2.808,5.304,,,,,,,,,,3239.0,3270641.0,25.367,0.025,13863.0,0.108,0.425,2.4,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,145873.0,179.0,645.429,3037.0,17.0,20.857,36161.214,44.373,159.999,752.858,4.214,5.17,,,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,907.0,6.0,15.714,3.0,0.0,0.0,23111.813,152.89,400.425,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1286.0,23.0,21.286,1.0,0.0,0.143,392.277,7.016,6.493,0.305,0.0,0.044,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,49195.0,339.0,357.286,689.0,5.0,3.286,78328.254,539.756,568.87,1097.025,7.961,5.232,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,443146.0,1005.0,1581.0,7485.0,33.0,35.0,12005.941,27.228,42.833,202.788,0.894,0.948,,,,,,,,,,12450.0,4499434.0,121.901,0.337,14943.0,0.405,0.106,9.5,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,19309.0,341.0,149.143,169.0,1.0,1.143,617.781,10.91,4.772,5.407,0.032,0.037,,,,,,,,,,1382.0,273329.0,8.745,0.044,1172.0,0.037,0.084,12.0,units unclear,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,126345.0,729.0,637.0,2728.0,17.0,18.143,2322.1,13.398,11.707,50.138,0.312,0.333,,,,,,,,,,17010.0,1867629.0,34.325,0.313,16456.0,0.302,0.039,25.8,samples tested,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,25116.0,462.0,456.143,215.0,2.0,3.429,9884.624,181.824,179.519,84.615,0.787,1.349,,,,,,,,,,2158.0,213977.0,84.213,0.849,1909.0,0.751,0.239,4.2,samples tested,,,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,261859.0,421.0,525.429,1878.0,8.0,7.571,8987.223,14.449,18.033,64.455,0.275,0.26,,,,,,,,,,5225.0,1948502.0,66.874,0.179,5550.0,0.19,0.095,10.6,tests performed,,,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,832702.0,7453.0,8384.714,11707.0,47.0,88.143,48596.917,434.961,489.336,683.227,2.743,5.144,,631.0,36.825,1797.0,104.874,276.622,16.144,1779.702,103.864,,5117007.0,298.631,,27343.0,1.596,0.136,7.4,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2181.0,0.0,5.286,25.0,0.0,0.0,452.28,0.0,1.096,5.184,0.0,0.0,,,,,,,,,,2161.0,1414422.0,293.313,0.448,2801.0,0.581,0.002,529.9,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6046.0,0.0,7.857,165.0,0.0,0.143,912.665,0.0,1.186,24.907,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3465.0,28.0,50.714,110.0,0.0,2.0,143.143,1.157,2.095,4.544,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,90080.0,917.0,809.429,1311.0,9.0,8.143,436.985,4.448,3.927,6.36,0.044,0.04,,,,,,,,,,2454.0,955429.0,4.635,0.012,3808.0,0.018,0.213,4.7,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,84024.0,235.0,329.0,2530.0,8.0,12.143,40330.617,112.797,157.916,1214.373,3.84,5.828,,,,,,,,,,1619.0,400441.0,192.207,0.777,1757.0,0.843,0.242,4.1,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,50716.0,450.0,522.429,436.0,0.0,2.143,9355.052,83.007,96.367,80.424,0.0,0.395,,,,129.0,23.795,17.297,3.191,81.397,15.014,10239.0,2836532.0,523.225,1.889,13787.0,2.543,0.037,26.9,people tested,2200.0,0.04,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,129404.0,537.0,133.143,1501.0,2.0,0.857,25340.431,105.158,26.073,293.932,0.392,0.168,,,,,,,,,,,,,,,,,,,8826.0,0.17,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,488529.0,1895.0,2174.286,10350.0,39.0,60.143,2211.616,8.579,9.843,46.855,0.177,0.272,,,,,,,,,,44392.0,6819699.0,30.873,0.201,37512.0,0.17,0.058,17.3,tests performed,,,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,141219.0,932.0,1160.857,1470.0,24.0,23.0,27682.314,182.694,227.556,288.155,4.705,4.509,,,,,,,,,,4539.0,,,0.89,4676.0,0.917,0.248,4.0,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,253736.0,1972.0,3197.0,4140.0,37.0,42.857,58806.406,457.035,740.944,959.495,8.575,9.933,,,,,,,,,,7838.0,1328473.0,307.89,1.817,11417.0,2.646,0.28,3.6,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,799.0,19.0,2.714,9.0,0.0,0.0,89.303,2.124,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,109073.0,355.0,664.429,2292.0,13.0,14.857,15292.33,49.772,93.155,321.345,1.823,2.083,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.828,89.834,54.388,1145.614,2.821,1.755,,,,,,,,,,967.0,1446112.0,43.859,0.029,3869.0,0.117,0.131,7.6,tests performed,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,477807.0,891.0,1131.571,9257.0,4.0,21.143,4360.305,8.131,10.326,84.476,0.037,0.193,,,,,,,,,,13480.0,6429561.0,58.674,0.123,20455.0,0.187,0.055,18.1,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1318562.0,5782.0,8680.429,29119.0,61.0,285.857,34839.638,152.775,229.358,769.395,1.612,7.553,,,,16686.0,440.885,,,,,29618.0,7045448.0,186.158,0.783,32453.0,0.857,0.267,3.7,people tested,50833.0,0.13,76.85,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,427254.0,3384.0,4668.714,7118.0,73.0,71.286,41901.175,331.872,457.865,698.069,7.159,6.991,,504.0,49.428,2870.0,281.463,,,263.932,25.884,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,32000.0,0.31,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,144437.0,197.0,196.429,245.0,0.0,0.143,50133.284,68.378,68.179,85.038,0.0,0.05,,,,,,,,,,4067.0,1252433.0,434.713,1.412,4134.0,1.435,0.048,21.0,people tested,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,640429.0,3034.0,3517.143,15979.0,60.0,107.0,33290.341,157.711,182.826,830.609,3.119,5.562,,1210.0,62.897,,,,,6618.185,344.022,9829.0,4827673.0,250.949,0.511,15578.0,0.81,0.226,4.4,tests performed,13596.0,0.07,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3203743.0,23845.0,26253.0,57730.0,495.0,521.429,21953.3,163.395,179.896,395.589,3.392,3.573,,,,,,,,,,386001.0,91852003.0,629.406,2.645,333690.0,2.287,0.079,12.7,tests performed,800000.0,0.55,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8676.0,109.0,100.857,101.0,3.0,3.857,669.847,8.416,7.787,7.798,0.232,0.298,,,,,,,,,,3409.0,725804.0,56.037,0.263,3548.0,0.274,0.029,34.8,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,33.0,0.0,0.143,,,0.0,620.394,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,124.0,2.0,2.143,,,0.0,1117.651,18.027,19.314,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,,,,,,,,,,,,,,,,,,,,,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1024.0,0.0,1.429,17.0,0.0,0.0,4672.364,0.0,6.518,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,363061.0,82.0,120.143,6246.0,7.0,8.714,10428.632,2.355,3.451,179.411,0.201,0.25,,,,,,,,,,31689.0,11134877.0,319.84,0.91,33121.0,0.951,0.004,275.7,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,19697.0,186.0,155.429,421.0,5.0,4.714,1176.367,11.109,9.283,25.143,0.299,0.282,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,343870.0,1966.0,2544.286,3325.0,37.0,42.143,50534.962,288.922,373.907,488.64,5.438,6.193,,,,,,,,,,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.229,4.4,people tested,,,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,297.0,12.0,13.143,,,0.0,3020.134,122.026,133.647,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2673.0,27.0,16.143,76.0,0.0,0.0,335.089,3.385,2.024,9.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58697.0,35.0,24.714,29.0,0.0,0.0,10033.087,5.983,4.224,4.957,0.0,0.0,,,,,,,,,,,5426351.0,927.527,,27123.0,4.636,0.001,1957.4,samples tested,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,187463.0,1219.0,2848.571,2317.0,67.0,77.714,34336.128,223.275,521.75,424.387,12.272,14.234,,,,2426.0,444.351,,,,,3111.0,1457839.0,267.021,0.57,10222.0,1.872,0.279,3.6,tests performed,7201.0,0.13,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,125086.0,743.0,1468.571,2803.0,29.0,34.0,60168.394,357.395,706.407,1348.288,13.949,16.355,,206.0,99.089,1179.0,567.118,113.892,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4714.0,0.0,3.429,130.0,0.0,0.429,296.604,0.0,0.216,8.18,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1100748.0,11859.0,13762.143,29577.0,402.0,406.0,18559.641,199.954,232.043,498.696,6.778,6.846,,,,,,,,,,36622.0,6742853.0,113.691,0.617,42505.0,0.717,0.324,3.1,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,64264.0,1020.0,940.571,981.0,19.0,23.143,1253.463,19.895,18.346,19.134,0.371,0.451,,,,,,,,,,30954.0,4154366.0,81.03,0.604,44990.0,0.878,0.021,47.8,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3558.0,0.0,9.714,63.0,0.0,0.143,317.857,0.0,0.868,5.628,0.0,0.013,,,,,,,,,,260.0,77161.0,6.893,0.023,294.0,0.026,0.033,30.3,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.008,1087.311,0.0,3.095,,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,,21859996.0,467.546,,139418.0,2.982,0.071,14.0,tests performed,82834.0,0.18,,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,44774.0,403.0,531.429,211.0,0.0,2.857,2090.948,18.82,24.818,9.854,0.0,0.133,,,,,,,,,,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044,22.6,tests performed,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
