iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-28,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.778,302.107,257.549,1538.439,5.545,4.907,,,,,,,,,,,,,,,,,,,139568069.0,102015068.0,37383435.0,2589741.0,2467264.0,31.37,22.93,8.4,5545.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-04-28,111.0,2.0,4.714,2.0,0.0,0.0,123.823,2.231,5.259,2.231,0.0,0.0,,,,,,,,,,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-28,86405.0,244.0,229.714,911.0,3.0,1.714,15594.549,44.038,41.459,164.419,0.541,0.309,0.81,31.0,5.595,132.0,23.824,,,,,7757.0,4418334.0,797.43,1.4,15984.0,2.885,0.015,66.9,tests performed,1757197.0,1597841.0,159356.0,53565.0,26603.0,31.71,28.84,2.88,4801.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-28,5626985.0,31582.0,27250.857,104077.0,315.0,290.143,82570.447,463.435,399.879,1527.227,4.622,4.258,0.92,5978.0,87.721,30287.0,444.432,2954.879,43.36,12108.019,177.673,379187.0,,,5.564,305058.0,4.476,0.1,10.0,people tested,20486442.0,14601130.0,5899322.0,452421.0,364301.0,30.06,21.43,8.66,5346.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-28,22568.0,0.0,48.571,138.0,0.0,0.286,10139.604,0.0,21.823,62.002,0.0,0.128,1.01,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-28,5885.0,3.0,13.857,174.0,0.0,0.429,2435.175,1.241,5.734,72.0,0.0,0.177,1.05,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-28,307401.0,1551.0,1194.714,4077.0,17.0,15.143,77058.79,388.802,299.489,1022.016,4.262,3.796,1.11,,,,,,,,,31958.0,4070000.0,1020.261,8.011,26429.0,6.625,0.045,22.2,tests performed,41801.0,41801.0,,1706.0,1413.0,1.05,1.05,,354.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-28,3366827.0,28263.0,20562.714,82588.0,263.0,235.714,40184.632,337.332,245.425,985.726,3.139,2.813,1.06,5040.0,60.155,,,,,2434.938,29.062,,53992148.0,644.421,,185091.0,2.209,0.124,8.1,tests performed,27803779.0,21562627.0,6241152.0,1088952.0,583260.0,33.19,25.74,7.45,6961.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-28,92513.0,49.0,104.286,779.0,0.0,1.0,2977.285,1.577,3.356,25.07,0.0,0.032,1.05,,,,,,,,,2694.0,1061121.0,34.149,0.087,2802.0,0.09,0.015,65.6,samples tested,846588.0,846588.0,,,3062.0,2.72,2.72,,99.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69532.0,37478.0,32054.0,780.0,341.0,206.38,111.24,95.14,10121.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-28,340493.0,2770.0,2407.714,10242.0,63.0,75.571,32667.291,265.757,230.999,982.629,6.044,7.25,0.94,,,,,319.93,30.694,,,66151.0,7824968.0,750.736,6.347,54476.0,5.226,0.048,20.9,samples tested,3009488.0,2099343.0,910145.0,64430.0,51006.0,28.87,20.14,8.73,4894.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13847.0,8858.0,4989.0,633.0,231.0,24.39,15.6,8.79,4069.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-28,159.0,0.0,0.286,1.0,0.0,0.0,1413.095,0.0,2.539,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12764.0,11779.0,985.0,,198.0,11.34,10.47,0.88,1760.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-28,224621.0,1596.0,1184.571,7478.0,25.0,24.143,12537.756,89.085,66.12,417.402,1.395,1.348,1.09,,,,,,,,,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,168367.0,166469.0,1898.0,920.0,894.0,0.94,0.93,0.01,50.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-28,22087.0,41.0,60.143,141.0,0.0,0.286,1681.821,3.122,4.58,10.736,0.0,0.022,1.0,,,,,,,,,,,,,,,,,,135454.0,91696.0,43758.0,3114.0,3022.0,1.03,0.7,0.33,230.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-28,3731.0,0.0,2.571,67.0,0.0,0.143,1895.835,0.0,1.307,34.045,0.0,0.073,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-28,12963.0,137.0,118.714,293.0,2.0,2.714,16480.645,174.176,150.929,372.509,2.543,3.451,1.18,,,,,,,,,,,,,,,,,,126800.0,124000.0,2800.0,,4743.0,16.12,15.76,0.36,6030.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-28,13017.0,18.0,14.143,254.0,1.0,0.429,1141.588,1.579,1.24,22.276,0.088,0.038,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-28,208356.0,1036.0,849.0,5212.0,19.0,33.714,21036.269,104.598,85.718,526.22,1.918,3.404,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,12935888.0,1725.478,,53303.0,7.11,,,tests performed,1351966.0,884320.0,467646.0,24898.0,25540.0,18.03,11.8,6.24,3407.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-28,774399.0,1692.0,2434.143,27172.0,188.0,197.857,80162.624,175.149,251.973,2812.735,19.461,20.481,0.68,,,6284.0,650.494,,,,,11389.0,4857788.0,502.858,1.179,21649.0,2.241,0.119,8.4,tests performed,5692877.0,3870222.0,1822655.0,144756.0,117161.0,58.93,40.06,18.87,12128.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-28,6456.0,9.0,13.429,29.0,0.0,0.0,18918.681,26.374,39.351,84.982,0.0,0.0,1.27,,,5.0,14.652,0.937,2.746,4.686,13.731,1891.0,343803.0,1007.481,5.541,1850.0,5.421,0.008,129.5,tests performed,121530.0,87038.0,34492.0,,1798.0,35.61,25.51,10.11,5269.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-28,18376421.0,379308.0,349378.143,204832.0,3645.0,2882.143,13316.205,274.86,253.172,148.429,2.641,2.089,1.39,,,,,,,,,1658700.0,280979877.0,203.608,1.202,1652263.0,1.197,0.203,4.9,samples tested,147053392.0,122538179.0,24515213.0,2174159.0,2486755.0,10.66,8.88,1.78,1802.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-28,1657035.0,5241.0,5209.429,45116.0,177.0,158.429,6058.106,19.161,19.046,164.944,0.647,0.579,1.0,,,,,,,,,51895.0,9673217.0,35.365,0.19,43977.0,0.161,0.124,8.0,people tested,19561472.0,12150377.0,7411095.0,331026.0,273892.0,7.15,4.44,2.71,1001.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-28,2459906.0,21713.0,21156.143,70966.0,434.0,436.143,29287.052,258.51,251.88,844.904,5.167,5.193,0.93,,,,,,,,,121490.0,15435147.0,183.767,1.446,117448.0,1.398,0.193,5.2,tests performed,938754.0,744914.0,193840.0,71691.0,42035.0,1.12,0.89,0.23,500.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-28,1051868.0,6858.0,7144.857,15392.0,44.0,42.0,26151.232,170.502,177.633,382.671,1.094,1.044,0.97,,,,,,,,,41757.0,9076934.0,225.668,1.038,44144.0,1.097,0.176,5.7,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-28,247857.0,368.0,451.714,4896.0,12.0,5.714,50195.877,74.527,91.481,991.535,2.43,1.157,1.06,45.0,9.113,174.0,35.238,15.914,3.223,112.394,22.762,12839.0,4416913.0,894.511,2.6,16895.0,3.422,0.027,37.4,tests performed,1452434.0,1041284.0,411150.0,34492.0,30210.0,29.41,21.09,8.33,6118.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71703.0,55945.0,15758.0,893.0,660.0,84.32,65.79,18.53,7762.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-29,838323.0,106.0,118.714,6361.0,2.0,2.143,96853.911,12.246,13.715,734.905,0.231,0.248,0.64,68.0,7.856,185.0,21.374,43.0,4.968,77.0,8.896,39741.0,15995783.0,1848.04,4.591,36134.0,4.175,0.004,284.5,tests performed,10481143.0,5399137.0,5082006.0,11361.0,9647.0,121.09,62.38,58.71,1115.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-28,3994894.0,13382.0,12856.429,120256.0,344.0,322.714,66072.994,221.33,212.637,1988.957,5.69,5.337,0.91,2862.0,47.336,23524.0,389.072,,,4021.564,66.514,145819.0,57271836.0,947.24,2.412,290095.0,4.798,0.045,22.0,tests performed,18900607.0,13363861.0,5573470.0,385111.0,360505.0,31.26,22.1,9.22,5963.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-28,45292.0,80.0,136.429,770.0,3.0,3.714,15295.352,27.016,46.073,260.033,1.013,1.254,0.72,,,,,,,,,,320168.0,108.122,,1419.0,0.479,0.129,7.7,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-28,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.356,1.18,,,,,,,,,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,3225464.0,2273974.0,951490.0,224954.0,147864.0,2.55,1.8,0.75,1169.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738.0,52405.0,30333.0,,793.0,81.86,51.85,30.01,7846.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-28,708265.0,1910.0,1839.286,8754.0,47.0,46.429,69416.376,187.197,180.267,857.971,4.606,4.55,0.68,,,,,,,,,11848.0,6593672.0,646.239,1.161,19136.0,1.876,0.127,7.9,tests performed,732052.0,1200000.0,124671.0,,15289.0,7.17,11.76,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-28,369704.0,2995.0,2816.714,3331.0,5.0,4.286,19689.501,159.506,150.011,177.401,0.266,0.228,1.11,,,,,,,,,42749.0,9986401.0,531.85,2.277,51688.0,2.753,0.055,18.3,tests performed,1317852.0,1092757.0,225095.0,183870.0,60670.0,7.02,5.82,1.2,3231.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-28,158326.0,834.0,691.143,2688.0,23.0,21.143,2944.433,15.51,12.853,49.989,0.428,0.393,0.86,,,,,,,,,1779.0,1646988.0,30.629,0.033,5877.0,0.109,0.114,8.8,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-28,103638.0,0.0,258.0,2134.0,0.0,4.143,53621.375,0.0,133.487,1104.113,0.0,2.143,0.91,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-28,271145.0,1464.0,1405.429,1546.0,11.0,9.143,63491.629,342.812,329.097,362.013,2.576,2.141,1.01,,,,,,,,,7518.0,2272818.0,532.206,1.76,8456.0,1.98,0.161,6.2,tests performed,1000000.0,822000.0,38000.0,,20000.0,23.42,19.25,0.89,4683.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-28,94599.0,322.0,281.857,1592.0,3.0,4.429,14499.729,49.355,43.202,244.015,0.46,0.679,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-28,604.0,93.0,73.714,,,0.0,83.018,12.783,10.132,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-28,117099.0,967.0,588.0,2118.0,8.0,5.571,62081.898,512.67,311.738,1122.891,4.241,2.954,1.05,,,594.0,314.919,125.57,66.573,,,19951.0,2192706.0,1162.498,10.577,13632.0,7.227,0.042,23.5,tests performed,282805.0,237133.0,45718.0,11111.0,6724.0,14.99,12.57,2.42,3565.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-28,524241.0,1478.0,1307.571,7224.0,27.0,28.143,76806.894,216.543,191.573,1058.393,3.956,4.123,0.8,,,,,,,,,,,,,,,,,,455275.0,290216.0,165059.0,17007.0,12757.0,6.67,4.25,2.42,1869.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-28,10730.0,2.0,1.429,316.0,0.0,0.0,5008.748,0.934,0.667,147.508,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-28,2099.0,1.0,1.143,85.0,0.0,0.0,415.013,0.198,0.226,16.806,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-28,176701.0,447.0,431.143,3019.0,9.0,13.571,25715.852,65.053,62.746,439.365,1.31,1.975,0.86,,,,,,,,,2849.0,,,0.415,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-28,2908.0,5.0,8.429,57.0,0.0,0.143,76251.409,131.106,221.008,1494.612,0.0,3.746,1.2,,,,,,,,,68.0,39346.0,1031.701,1.783,179.0,4.694,0.058,17.2,tests performed,11457.0,7752.0,3705.0,0.0,371.0,30.04,20.33,9.71,9728.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-28,244555.0,1629.0,1146.0,3900.0,23.0,14.0,89834.261,598.393,420.969,1432.617,8.449,5.143,1.05,,,1164.0,427.581,75.996,27.916,298.137,109.517,13122.0,2768201.0,1016.864,4.82,17919.0,6.582,0.063,15.9,tests performed,910101.0,658661.0,251440.0,12108.0,12194.0,33.43,24.2,9.24,4479.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-28,66826.0,232.0,174.571,792.0,1.0,0.571,106754.892,370.621,278.879,1265.224,1.598,0.913,1.02,37.0,59.108,94.0,150.166,,,,,6049.0,2624161.0,4192.111,9.663,7880.0,12.588,0.023,43.7,tests performed,186480.0,136453.0,50027.0,4572.0,2349.0,29.79,21.8,7.99,3753.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100454.0,65813.0,34776.0,2433.0,1972.0,15.47,10.14,5.36,3037.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-28,36510.0,320.0,416.857,631.0,17.0,8.857,1318.478,11.556,15.054,22.787,0.614,0.32,1.04,,,,,,,,,1281.0,175590.0,6.341,0.046,1513.0,0.055,0.353,2.8,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-28,34052.0,21.0,11.0,1147.0,0.0,0.714,1780.036,1.098,0.575,59.958,0.0,0.037,0.7,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,285824.0,285824.0,,4775.0,3128.0,1.49,1.49,,164.0,52.78,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-28,401593.0,3142.0,2825.714,1477.0,15.0,11.0,12407.867,97.077,87.305,45.634,0.463,0.34,1.22,,,,,,,,,64638.0,9066170.0,280.114,1.997,66349.0,2.05,0.039,26.0,people tested,1369749.0,844906.0,524843.0,34504.0,22710.0,4.23,2.61,1.62,702.0,61.57,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-28,29052.0,464.0,304.571,72.0,1.0,0.143,53746.055,858.398,563.456,133.2,1.85,0.264,1.44,,,,,,,,,3375.0,716996.0,1326.439,6.244,3048.0,5.639,0.069,14.5,samples tested,386881.0,294269.0,92612.0,4803.0,6357.0,71.57,54.44,17.13,11760.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-28,13780.0,58.0,63.429,477.0,1.0,3.714,680.466,2.864,3.132,23.555,0.049,0.183,0.9,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-28,30249.0,15.0,26.571,413.0,0.0,0.286,68508.105,33.972,60.179,935.365,0.0,0.647,0.75,,,,,2.574,5.83,11.155,25.264,2112.0,858830.0,1945.083,4.783,1833.0,4.151,0.016,61.7,tests performed,326934.0,222470.0,104464.0,3610.0,4478.0,74.04,50.39,23.66,10142.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-28,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-28,18346.0,32.0,24.429,455.0,0.0,0.143,3945.665,6.882,5.254,97.857,0.0,0.031,1.29,,,,,,,,,,,,,,,,,,7038.0,7038.0,,,411.0,0.15,0.15,,88.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-28,1207.0,1.0,0.429,17.0,0.0,0.286,949.073,0.786,0.337,13.367,0.0,0.225,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-28,2336944.0,3818.0,3019.0,215918.0,371.0,331.571,18125.294,29.612,23.415,1674.656,2.877,2.572,0.93,,,,,,,,,1530.0,6112139.0,47.406,0.012,13068.0,0.101,0.176,5.7,people tested,16687189.0,12096308.0,6096954.0,185450.0,302240.0,12.94,9.38,4.73,2344.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-28,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-28,250138.0,424.0,392.429,5780.0,18.0,19.571,62008.006,105.108,97.281,1432.834,4.462,4.852,0.71,,,,,,,,,,,,,,,,,,139505.0,124505.0,15000.0,6905.0,4962.0,3.46,3.09,0.37,1230.0,68.52,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-28,2447.0,5.0,3.571,32.0,0.0,0.143,62353.481,127.408,91.006,815.411,0.0,3.64,0.88,,,,,,,,,,,,,,,,,,24390.0,12758.0,11632.0,,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-28,33608.0,1171.0,1177.714,97.0,9.0,5.857,10251.68,357.198,359.246,29.589,2.745,1.787,1.25,,,,,,,,,13694.0,2630600.0,802.43,4.177,12685.0,3.869,0.096,10.5,samples tested,1080571.0,782314.0,298257.0,73541.0,59321.0,32.96,23.86,9.1,18095.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-28,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.727,238.83,234.736,2364.416,11.145,9.326,0.81,,,,,,,,,,,,,,,,,,60431.0,39965.0,20466.0,246.0,424.0,9.62,6.36,3.26,675.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1293.0,616.0,,23.0,38.19,25.87,12.32,4601.0,,4999.0,,,,,,,,,,,,,74.16,
