iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-29,30667444.0,125184.0,110812.571,686824.0,2343.0,2157.143,68928.142,281.364,249.062,1543.706,5.266,4.848,,,,,,,,,,,,,,,,,,,142865677.0,104293863.0,38278180.0,2051314.0,2484862.0,32.11,23.44,8.6,5585.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-04-29,116.0,5.0,4.286,2.0,0.0,0.0,129.4,5.578,4.781,2.231,0.0,0.0,,,,,,,,,,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-29,86613.0,208.0,219.429,913.0,2.0,1.571,15632.09,37.54,39.603,164.78,0.361,0.284,0.81,31.0,5.595,132.0,23.824,,,,,7757.0,4418334.0,797.43,1.4,15984.0,2.885,0.015,66.9,tests performed,1757197.0,1597841.0,159356.0,53565.0,26603.0,31.71,28.84,2.88,4801.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-29,5653533.0,26548.0,26265.571,104385.0,308.0,294.571,82960.013,389.566,385.421,1531.747,4.52,4.323,0.92,5978.0,87.721,30287.0,444.432,2954.879,43.36,12108.019,177.673,379187.0,,,5.564,305058.0,4.476,0.1,10.0,people tested,20969346.0,14900784.0,6092233.0,463231.0,373370.0,30.77,21.87,8.94,5479.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-29,22818.0,250.0,84.286,138.0,0.0,0.286,10251.927,112.323,37.869,62.002,0.0,0.128,1.01,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-29,5887.0,2.0,9.571,174.0,0.0,0.143,2436.003,0.828,3.961,72.0,0.0,0.059,1.05,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-29,308834.0,1433.0,1224.286,4095.0,18.0,16.286,77418.012,359.222,306.902,1026.528,4.512,4.082,1.11,,,,,,,,,31958.0,4070000.0,1020.261,8.011,26429.0,6.625,0.045,22.2,tests performed,43568.0,43568.0,,1767.0,1462.0,1.09,1.09,,366.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-29,3391039.0,24212.0,19490.0,82865.0,277.0,237.429,40473.613,288.981,232.622,989.032,3.306,2.834,1.06,5040.0,60.155,,,,,2434.938,29.062,,53992148.0,644.421,,185091.0,2.209,0.124,8.1,tests performed,28774580.0,22393183.0,6381397.0,916388.0,630339.0,34.34,26.73,7.62,7523.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-29,92562.0,49.0,90.571,779.0,0.0,0.286,2978.862,1.577,2.915,25.07,0.0,0.009,1.05,,,,,,,,,2694.0,1061121.0,34.149,0.087,2802.0,0.09,0.015,65.6,samples tested,846588.0,846588.0,,,3062.0,2.72,2.72,,99.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69532.0,37478.0,32054.0,780.0,341.0,206.38,111.24,95.14,10121.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-29,342908.0,2415.0,2359.0,10315.0,73.0,75.286,32898.989,231.698,226.325,989.633,7.004,7.223,0.94,,,,,319.93,30.694,,,66151.0,7824968.0,750.736,6.347,54476.0,5.226,0.048,20.9,samples tested,3075698.0,2131890.0,943808.0,66210.0,52417.0,29.51,20.45,9.06,5029.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14139.0,8867.0,5272.0,292.0,244.0,24.9,15.62,9.29,4298.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-29,160.0,1.0,0.143,1.0,0.0,0.0,1421.982,8.887,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12764.0,11779.0,985.0,,198.0,11.34,10.47,0.88,1760.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-29,226247.0,1626.0,1157.429,7500.0,22.0,22.143,12628.515,90.759,64.605,418.63,1.228,1.236,1.09,,,,,,,,,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,168367.0,166469.0,1898.0,920.0,894.0,0.94,0.93,0.01,50.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-29,22215.0,128.0,67.143,144.0,3.0,0.714,1691.567,9.747,5.113,10.965,0.228,0.054,1.0,,,,,,,,,,,,,,,,,,138610.0,93182.0,45428.0,3156.0,3214.0,1.06,0.71,0.35,245.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-29,3733.0,2.0,1.714,67.0,0.0,0.143,1896.852,1.016,0.871,34.045,0.0,0.073,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-29,13106.0,143.0,124.571,295.0,2.0,2.571,16662.45,181.805,158.375,375.051,2.543,3.269,1.18,,,,,,,,,,,,,,,,,,126800.0,124000.0,2800.0,,4743.0,16.12,15.76,0.36,6030.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-29,13017.0,0.0,10.429,254.0,0.0,0.429,1141.588,0.0,0.915,22.276,0.0,0.038,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-29,211076.0,2720.0,892.571,5261.0,49.0,30.571,21310.889,274.62,90.117,531.167,4.947,3.087,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,12935888.0,1725.478,,53303.0,7.11,,,tests performed,1377643.0,897120.0,480523.0,25677.0,25843.0,18.38,11.97,6.41,3447.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-29,776983.0,2584.0,2288.0,27358.0,186.0,193.857,80430.109,267.485,236.844,2831.988,19.254,20.067,0.68,,,6284.0,650.494,,,,,11389.0,4857788.0,502.858,1.179,21649.0,2.241,0.119,8.4,tests performed,5794447.0,3913550.0,1880897.0,101570.0,113586.0,59.98,40.51,19.47,11758.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-29,6466.0,10.0,12.429,29.0,0.0,0.0,18947.985,29.304,36.421,84.982,0.0,0.0,1.27,,,5.0,14.652,0.937,2.746,4.686,13.731,1891.0,343803.0,1007.481,5.541,1850.0,5.421,0.008,129.5,tests performed,133064.0,98008.0,35432.0,11534.0,2819.0,38.99,28.72,10.38,8261.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-29,18762976.0,386555.0,357040.143,208330.0,3498.0,3058.571,13596.316,280.111,258.724,150.963,2.535,2.216,1.39,,,,,,,,,1658700.0,280979877.0,203.608,1.202,1652263.0,1.197,0.203,4.9,samples tested,149268772.0,123811908.0,25456864.0,2215380.0,2359166.0,10.82,8.97,1.84,1710.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-29,1662868.0,5833.0,5150.857,45334.0,218.0,166.0,6079.431,21.325,18.831,165.741,0.797,0.607,1.0,,,,,,,,,51895.0,9673217.0,35.365,0.19,43977.0,0.161,0.124,8.0,people tested,19890198.0,12306755.0,7583443.0,328726.0,281327.0,7.27,4.5,2.77,1029.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-29,2479805.0,19899.0,20557.143,71351.0,385.0,426.429,29523.965,236.913,244.748,849.488,4.584,5.077,0.93,,,,,,,,,121490.0,15435147.0,183.767,1.446,117448.0,1.398,0.193,5.2,tests performed,1002591.0,798465.0,204126.0,63837.0,47913.0,1.19,0.95,0.24,570.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-29,1058794.0,6926.0,6927.143,15433.0,41.0,43.571,26323.424,172.192,172.221,383.691,1.019,1.083,0.97,,,,,,,,,41757.0,9076934.0,225.668,1.038,44144.0,1.097,0.176,5.7,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-29,248326.0,469.0,430.857,4899.0,3.0,4.714,50290.859,94.982,87.257,992.143,0.608,0.955,1.06,45.0,9.113,174.0,35.238,15.914,3.223,112.394,22.762,12839.0,4416913.0,894.511,2.6,16895.0,3.422,0.027,37.4,tests performed,1452434.0,1041284.0,411150.0,34492.0,30210.0,29.41,21.09,8.33,6118.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617.0,56844.0,15773.0,914.0,672.0,85.4,66.85,18.55,7903.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-29,838407.0,84.0,85.714,6362.0,1.0,2.286,96863.616,9.705,9.903,735.02,0.116,0.264,0.64,68.0,7.856,185.0,21.374,43.0,4.968,77.0,8.896,39741.0,15995783.0,1848.04,4.591,36134.0,4.175,0.004,284.5,tests performed,10494279.0,5403356.0,5090923.0,13035.0,9626.0,121.24,62.43,58.82,1112.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-29,4009208.0,14314.0,12609.0,120544.0,288.0,312.429,66309.738,236.744,208.545,1993.721,4.763,5.167,0.91,2862.0,47.336,23524.0,389.072,,,4021.564,66.514,145819.0,57271836.0,947.24,2.412,290095.0,4.798,0.045,22.0,tests performed,19418615.0,13707390.0,5756729.0,497993.0,377864.0,32.12,22.67,9.52,6250.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-29,45414.0,122.0,130.286,770.0,0.0,2.714,15336.552,41.2,43.998,260.033,0.0,0.917,0.72,,,,,,,,,,320168.0,108.122,,1419.0,0.479,0.129,7.7,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-29,588580.0,7914.0,5031.143,10160.0,108.0,54.571,4653.672,62.573,39.779,80.331,0.854,0.431,1.18,,,,,,,,,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,3489719.0,2493961.0,995758.0,224954.0,138953.0,2.76,1.97,0.79,1099.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738.0,52405.0,30333.0,,793.0,81.86,51.85,30.01,7846.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-29,709817.0,1552.0,1761.429,8801.0,47.0,46.714,69568.486,152.11,172.636,862.578,4.606,4.578,0.68,,,,,,,,,11848.0,6593672.0,646.239,1.161,19136.0,1.876,0.127,7.9,tests performed,919922.0,699328.0,220594.0,,18787.0,9.02,6.85,2.16,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-29,372662.0,2958.0,2810.571,3334.0,3.0,4.286,19847.037,157.536,149.684,177.56,0.16,0.228,1.11,,,,,,,,,42749.0,9986401.0,531.85,2.277,51688.0,2.753,0.055,18.3,tests performed,1317852.0,1092757.0,225095.0,183870.0,60670.0,7.02,5.82,1.2,3231.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-29,158821.0,495.0,632.714,2707.0,19.0,21.0,2953.639,9.206,11.767,50.343,0.353,0.391,0.86,,,,,,,,,1779.0,1646988.0,30.629,0.033,5877.0,0.109,0.114,8.8,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-29,103638.0,0.0,131.143,2134.0,0.0,2.714,53621.375,0.0,67.852,1104.113,0.0,1.404,0.91,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-29,272562.0,1417.0,1399.429,1554.0,8.0,8.714,63823.435,331.806,327.692,363.886,1.873,2.041,1.01,,,,,,,,,7518.0,2272818.0,532.206,1.76,8456.0,1.98,0.161,6.2,tests performed,1000000.0,822000.0,38000.0,,20000.0,23.42,19.25,0.89,4683.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-29,94944.0,345.0,276.857,1598.0,6.0,4.571,14552.609,52.88,42.435,244.935,0.92,0.701,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-29,672.0,68.0,82.571,,,0.0,92.364,9.346,11.349,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-29,117795.0,696.0,604.857,2125.0,7.0,5.286,62450.893,368.995,320.675,1126.603,3.711,2.802,1.05,,,594.0,314.919,125.57,66.573,,,19951.0,2192706.0,1162.498,10.577,13632.0,7.227,0.042,23.5,tests performed,296582.0,247132.0,49551.0,11132.0,7298.0,15.72,13.1,2.63,3869.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-29,525577.0,1336.0,1282.429,7249.0,25.0,27.429,77002.632,195.738,187.889,1062.056,3.663,4.019,0.8,,,,,,,,,,,,,,,,,,458264.0,291594.0,166670.0,2989.0,11157.0,6.71,4.27,2.44,1635.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-29,10731.0,1.0,1.143,316.0,0.0,0.0,5009.215,0.467,0.533,147.508,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-29,2099.0,0.0,1.143,85.0,0.0,0.0,415.013,0.0,0.226,16.806,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-29,177072.0,371.0,408.0,3023.0,4.0,12.429,25769.845,53.993,59.378,439.947,0.582,1.809,0.86,,,,,,,,,2849.0,,,0.415,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-29,2921.0,13.0,10.0,57.0,0.0,0.0,76592.286,340.876,262.213,1494.612,0.0,0.0,1.2,,,,,,,,,68.0,39346.0,1031.701,1.783,179.0,4.694,0.058,17.2,tests performed,11457.0,7752.0,3705.0,0.0,371.0,30.04,20.33,9.71,9728.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-29,245896.0,1341.0,1135.143,3916.0,16.0,14.0,90326.861,492.6,416.981,1438.494,5.877,5.143,1.05,,,1164.0,427.581,75.996,27.916,298.137,109.517,13122.0,2768201.0,1016.864,4.82,17919.0,6.582,0.063,15.9,tests performed,943685.0,674105.0,269580.0,30164.0,13261.0,34.67,24.76,9.9,4871.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-29,67045.0,219.0,176.0,794.0,2.0,0.571,107104.745,349.854,281.161,1268.419,3.195,0.913,1.02,37.0,59.108,94.0,150.166,,,,,6049.0,2624161.0,4192.111,9.663,7880.0,12.588,0.023,43.7,tests performed,186480.0,136453.0,50027.0,4572.0,2349.0,29.79,21.8,7.99,3753.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102444.0,67115.0,35464.0,1990.0,2022.0,15.78,10.34,5.46,3114.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-29,36696.0,186.0,375.286,637.0,6.0,8.286,1325.195,6.717,13.553,23.004,0.217,0.299,1.04,,,,,,,,,1281.0,175590.0,6.341,0.046,1513.0,0.055,0.353,2.8,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-29,34062.0,10.0,10.429,1148.0,1.0,0.429,1780.558,0.523,0.545,60.011,0.052,0.022,0.7,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,290344.0,290344.0,,4520.0,3293.0,1.52,1.52,,172.0,52.78,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-29,404925.0,3332.0,2891.0,1492.0,15.0,12.143,12510.815,102.948,89.322,46.098,0.463,0.375,1.22,,,,,,,,,64638.0,9066170.0,280.114,1.997,66349.0,2.05,0.039,26.0,people tested,1421664.0,877646.0,544018.0,12449.0,22961.0,4.39,2.71,1.68,709.0,61.57,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-29,29370.0,318.0,326.571,73.0,1.0,0.286,54334.353,588.298,604.156,135.05,1.85,0.529,1.44,,,,,,,,,3375.0,716996.0,1326.439,6.244,3048.0,5.639,0.069,14.5,samples tested,392590.0,295251.0,97339.0,5709.0,6119.0,72.63,54.62,18.01,11320.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-29,13815.0,35.0,56.429,481.0,4.0,3.571,682.194,1.728,2.786,23.752,0.198,0.176,0.9,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-29,30276.0,27.0,25.714,413.0,0.0,0.286,68569.254,61.15,58.238,935.365,0.0,0.647,0.75,,,,,2.574,5.83,11.155,25.264,2112.0,858830.0,1945.083,4.783,1833.0,4.151,0.016,61.7,tests performed,326934.0,222470.0,104464.0,3610.0,4478.0,74.04,50.39,23.66,10142.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-29,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-29,18377.0,31.0,26.429,455.0,0.0,0.143,3952.332,6.667,5.684,97.857,0.0,0.031,1.29,,,,,,,,,,,,,,,,,,7038.0,7038.0,,,411.0,0.15,0.15,,88.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-29,1208.0,1.0,0.429,17.0,0.0,0.143,949.86,0.786,0.337,13.367,0.0,0.112,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-29,2340934.0,3990.0,3059.286,216447.0,529.0,336.0,18156.24,30.946,23.728,1678.759,4.103,2.606,0.93,,,,,,,,,1530.0,6112139.0,47.406,0.012,13068.0,0.101,0.176,5.7,people tested,17357993.0,12235767.0,6752282.0,670804.0,336340.0,13.46,9.49,5.24,2609.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-29,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-29,250508.0,370.0,357.0,5795.0,15.0,18.143,62099.727,91.721,88.499,1436.553,3.718,4.498,0.71,,,,,,,,,,,,,,,,,,145117.0,128587.0,16530.0,5612.0,5031.0,3.6,3.19,0.41,1247.0,68.52,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-29,2452.0,5.0,4.143,32.0,0.0,0.143,62480.889,127.408,105.567,815.411,0.0,3.64,0.88,,,,,,,,,,,,,,,,,,24390.0,12758.0,11632.0,,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-29,35979.0,2371.0,1326.714,110.0,13.0,7.0,10974.922,723.242,404.697,33.554,3.965,2.135,1.25,,,,,,,,,13694.0,2630600.0,802.43,4.177,12685.0,3.869,0.096,10.5,samples tested,1138662.0,811452.0,327210.0,58091.0,66831.0,34.73,24.75,9.98,20386.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-29,97257.0,177.0,152.857,1492.0,7.0,5.857,154852.546,281.819,243.379,2375.562,11.145,9.326,0.81,,,,,,,,,,,,,,,,,,60816.0,40092.0,20724.0,385.0,381.0,9.68,6.38,3.3,607.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1293.0,616.0,,23.0,38.19,25.87,12.32,4601.0,,4999.0,,,,,,,,,,,,,74.16,
