iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HND,North America,Honduras,2021-01-19,136068.0,1130.0,894.714,3391.0,23.0,13.857,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-12,,,,,,,,,,,,,,,,,,,,,,6168673.0,,822.82,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-19,353276.0,573.0,1274.857,11520.0,111.0,95.286,36569.69,59.315,131.968,1192.503,11.49,9.864,1.1,,,4980.0,515.509,,,,,2512777.0,9903.0,260.112,1.025,15860.0,1.642,0.084,11.9,tests performed,133257.0,1925.0,6618.0,1.38,685.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-19,5970.0,0.0,8.286,29.0,0.0,0.0,17494.505,0.0,24.28,84.982,0.0,0.0,1.4,0.0,0.0,20.0,58.608,,,,,252232.0,507.0,739.141,1.486,705.0,2.066,0.013,74.8,tests performed,,,,,,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-19,10595639.0,13816.0,14356.0,152718.0,162.0,169.857,7677.975,10.012,10.403,110.665,0.117,0.123,0.81,,,,,,,,,187093036.0,548168.0,135.574,0.397,762458.0,0.553,0.019,51.8,samples tested,674835.0,220786.0,168709.0,0.05,122.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-19,927380.0,10365.0,11516.429,26590.0,308.0,277.857,3390.493,37.894,42.104,97.213,1.126,1.016,1.15,,,,,,,,,5555428.0,79728.0,20.311,0.291,41538.0,0.152,0.275,3.6,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-19,1342134.0,5917.0,6158.857,56973.0,87.0,87.571,15979.126,70.446,73.326,678.307,1.036,1.043,1.0,,,,,,,,,8527307.0,54191.0,101.524,0.645,53279.0,0.634,0.118,8.5,tests performed,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-19,609852.0,823.0,757.571,12962.0,9.0,7.286,15161.96,20.461,18.835,322.257,0.224,0.181,0.82,,,,,,,,,4932392.0,34253.0,122.628,0.852,31460.0,0.782,0.025,40.6,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-19,176839.0,1996.0,3035.429,2708.0,92.0,44.429,35813.347,404.229,614.733,548.423,18.632,8.998,2.12,128.0,25.922,1426.0,288.793,29.198,5.913,695.728,140.898,2770344.0,25114.0,561.049,5.086,23425.0,4.744,0.177,5.6,tests performed,94000.0,,7714.0,1.9,1562.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-20,565629.0,7380.0,7938.0,4080.0,36.0,44.143,65348.775,852.633,917.1,471.374,4.159,5.1,1.31,,,,,,,,,9530493.0,126297.0,1101.086,14.591,111034.0,12.828,0.068,14.7,tests performed,2802249.0,1901.0,108633.0,32.38,12551.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-19,2400598.0,10496.0,13905.0,83157.0,603.0,476.857,39704.357,173.597,229.98,1375.364,9.973,7.887,1.11,2615.0,43.25,26042.0,430.718,,,3948.68,65.309,29206692.0,211078.0,483.06,3.491,187900.0,3.108,0.08,12.6,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-19,14419.0,145.0,94.143,329.0,3.0,2.0,4869.374,48.967,31.793,111.105,1.013,0.675,1.01,,,,,,,,,152012.0,,51.335,,1105.0,0.373,0.083,12.1,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-19,340989.0,5384.0,6095.429,4680.0,314.0,102.571,2696.067,42.569,48.194,37.003,2.483,0.811,1.58,,,,,,,,,5396403.0,44662.0,42.667,0.353,61183.0,0.484,0.099,10.1,people tested,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-19,316427.0,883.0,940.143,4170.0,17.0,13.429,31012.708,86.542,92.143,408.698,1.666,1.316,0.82,,,,,,,,,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-19,218216.0,1252.0,1034.286,2894.0,3.0,2.143,11621.633,66.678,55.083,154.127,0.16,0.114,1.01,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-19,99308.0,81.0,125.143,1734.0,0.0,2.571,1846.859,1.506,2.327,32.248,0.0,0.048,0.96,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.027,36.9,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-19,56118.0,267.0,265.286,1411.0,1.0,3.429,29034.952,138.143,137.256,730.039,0.517,1.774,1.03,,,,,,,,,,,,,,,,,,,,,,,71.3,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-19,158822.0,578.0,498.143,950.0,2.0,0.571,37189.944,135.345,116.646,222.453,0.468,0.134,1.49,,,,,,,,,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-19,83430.0,252.0,120.429,1392.0,5.0,2.429,12787.792,38.625,18.459,213.36,0.766,0.372,0.84,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-19,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-19,56720.0,812.0,849.0,1012.0,29.0,18.571,30071.01,430.495,450.111,536.528,15.375,9.846,1.17,,,1147.0,608.1,116.907,61.98,921.504,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-19,260315.0,4359.0,4766.714,2020.0,61.0,45.0,38138.922,638.64,698.374,295.952,8.937,6.593,1.24,,,,,,,,,,,,,,,,,,,,,,,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-19,7018.0,0.0,154.429,101.0,0.0,2.286,3275.992,0.0,72.087,47.147,0.0,1.067,1.32,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-19,1898.0,2.0,3.143,84.0,0.0,0.0,375.271,0.395,0.621,16.608,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-19,110465.0,596.0,633.571,1700.0,2.0,11.143,16076.319,86.738,92.206,247.406,0.291,1.622,0.99,,,,,,,,,,5033.0,,0.732,,,,,samples tested,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-19,2398.0,3.0,6.143,50.0,0.0,0.143,62878.569,78.664,161.073,1311.063,0.0,3.746,0.77,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-19,168708.0,716.0,1051.429,2494.0,25.0,31.714,61972.802,263.014,386.229,916.14,9.183,11.65,0.96,,,2212.0,812.551,109.118,40.083,649.838,238.71,1810382.0,3583.0,665.021,1.316,9474.0,3.48,0.118,8.5,tests performed,60447.0,5403.0,4679.0,2.22,1719.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-19,48975.0,85.0,113.429,560.0,3.0,3.143,78237.824,135.788,181.203,894.603,4.793,5.021,0.9,23.0,36.743,92.0,146.97,,,,,1784585.0,7376.0,2850.884,11.783,8166.0,13.045,0.016,63.9,tests performed,4569.0,814.0,375.0,0.73,599.0,67.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-19,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,,,,,,,,,102830.0,,3.713,,230.0,0.008,0.033,30.4,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-19,13880.0,853.0,693.286,336.0,15.0,14.429,725.564,44.59,36.241,17.564,0.784,0.754,2.09,,,,,,,,,100801.0,,5.269,,1390.0,0.073,0.339,3.0,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-19,165371.0,3631.0,3405.429,619.0,14.0,8.571,5109.405,112.186,105.216,19.125,0.433,0.265,1.2,,,,,,,,,3865363.0,67411.0,119.427,2.083,43610.0,1.347,0.065,15.3,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-19,14633.0,51.0,59.286,49.0,0.0,0.0,27070.977,94.35,109.678,90.65,0.0,0.0,1.1,,,,,,,,,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018,54.1,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-19,7880.0,25.0,27.571,317.0,6.0,2.0,389.12,1.235,1.361,15.654,0.296,0.099,1.09,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-19,15942.0,200.0,167.571,242.0,1.0,1.143,36105.531,452.961,379.517,548.083,2.265,2.588,1.37,,,,,,,34.889,79.018,,,,,,,,,,11705.0,,1036.0,2.65,2346.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-19,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-19,16147.0,66.0,62.857,405.0,2.0,1.857,3472.727,14.195,13.519,87.103,0.43,0.399,0.89,,,,,,,,,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-19,556.0,0.0,1.429,10.0,0.0,0.0,437.187,0.0,1.123,7.863,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-19,1668396.0,18894.0,16052.571,142832.0,1584.0,1021.429,12940.048,146.542,124.503,1107.802,12.285,7.922,1.09,,,,,,,,,3705653.0,6968.0,28.741,0.054,22624.0,0.175,0.428,2.3,people tested,498122.0,5593.0,57892.0,0.39,449.0,73.15,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-19,153506.0,394.0,481.143,3282.0,15.0,15.143,38053.398,97.671,119.273,813.592,3.718,3.754,0.76,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-19,1240.0,28.0,21.143,9.0,2.0,0.286,31597.187,713.485,538.754,229.334,50.963,7.28,1.54,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-19,1568.0,32.0,14.143,2.0,0.0,0.0,478.298,9.761,4.314,0.61,0.0,0.0,1.31,,,,,,,,,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,,,,,,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-19,56228.0,425.0,412.857,749.0,3.0,2.714,89526.193,676.685,657.351,1192.557,4.777,4.322,1.13,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-19,461390.0,1246.0,1085.857,8011.0,34.0,32.429,12500.217,33.757,29.419,217.038,0.921,0.879,0.83,,,,,,,,,4689875.0,20621.0,127.061,0.559,16082.0,0.436,0.066,15.2,people tested,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-19,28270.0,824.0,753.429,253.0,4.0,7.429,904.483,26.363,24.106,8.095,0.128,0.238,1.16,,,,,,,,,298575.0,1653.0,9.553,0.053,2217.0,0.071,0.291,3.4,units unclear,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-19,135243.0,448.0,500.857,2986.0,13.0,15.429,2485.637,8.234,9.205,54.88,0.239,0.284,0.86,,,,,,,,,2097332.0,22755.0,38.547,0.418,19507.0,0.359,0.029,35.1,samples tested,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-19,30995.0,242.0,303.429,296.0,3.0,4.571,12198.357,95.241,119.417,116.493,1.181,1.799,1.19,,,,,,,,,237487.0,1932.0,93.465,0.76,2024.0,0.797,0.186,5.4,samples tested,,,,,,41.67,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-19,267992.0,348.0,327.714,1969.0,4.0,5.286,9197.713,11.944,11.247,67.578,0.137,0.181,0.82,,,,,,,,,2005125.0,3084.0,68.818,0.106,4366.0,0.15,0.087,11.5,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-19,934503.0,4356.0,5565.714,13264.0,107.0,85.714,54538.076,254.218,324.818,774.094,6.245,5.002,0.93,711.0,41.494,1850.0,107.967,278.605,16.26,1552.654,90.614,5546124.0,,323.675,,25835.0,1.508,0.125,8.0,people tested,77000.0,2000.0,6571.0,0.45,383.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-19,2267.0,5.0,5.571,25.0,0.0,0.0,470.114,1.037,1.155,5.184,0.0,0.0,0.47,,,,,,,,,1465758.0,1868.0,303.958,0.387,3514.0,0.729,0.002,636.2,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-19,6204.0,52.0,7.429,168.0,1.0,0.143,936.516,7.85,1.121,25.36,0.151,0.022,0.32,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-19,4225.0,21.0,36.571,146.0,1.0,1.571,174.539,0.868,1.511,6.031,0.041,0.065,1.18,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-19,113305.0,1301.0,1529.143,1464.0,15.0,13.0,549.652,6.311,7.418,7.102,0.073,0.063,1.33,,,,,,,,,1172234.0,18096.0,5.687,0.088,19768.0,0.096,0.08,12.5,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-19,89392.0,400.0,325.0,2726.0,11.0,11.286,42907.199,191.996,155.997,1308.451,5.28,5.417,0.73,,,,,,,,,431371.0,1530.0,207.053,0.734,2071.0,0.994,0.179,5.6,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-19,59456.0,422.0,405.857,525.0,4.0,6.143,10967.229,77.842,74.864,96.841,0.738,1.133,1.23,,,143.0,26.378,19.332,3.566,106.833,19.706,3166658.0,6602.0,584.12,1.218,19626.0,3.62,0.026,39.0,people tested,50625.0,1373.0,3980.0,0.93,734.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-19,132146.0,135.0,171.714,1516.0,2.0,1.143,25877.38,26.436,33.626,296.869,0.392,0.224,1.04,,,,,,,,,,,,,,,,,,28049.0,1291.0,1395.0,0.55,273.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-19,524783.0,1772.0,2279.857,11103.0,48.0,47.286,2375.741,8.022,10.321,50.264,0.217,0.214,0.97,,,,,,,,,7405571.0,37949.0,33.526,0.172,40433.0,0.183,0.061,16.5,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-19,153093.0,538.0,589.286,1741.0,15.0,15.857,30009.903,105.461,115.514,341.278,2.94,3.108,0.78,,,,,,,,,,4184.0,,0.82,4027.0,0.789,0.18,5.6,tests performed,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-19,301534.0,2173.0,2348.714,4864.0,36.0,43.286,69884.175,503.619,544.343,1127.291,8.343,10.032,1.16,,,,,,,,,1500009.0,13111.0,347.645,3.039,13730.0,3.182,0.214,4.7,tests performed,,,,,,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-19,834.0,0.0,1.571,9.0,0.0,0.0,93.215,0.0,0.176,1.006,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-19,123359.0,771.0,824.143,2535.0,17.0,14.0,17295.265,108.096,115.547,355.414,2.383,1.963,1.12,,,,,,,,,601411.0,3107.0,84.319,0.436,2989.0,0.419,0.325,3.1,tests performed,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-19,1060567.0,0.0,3316.714,38770.0,0.0,62.143,32165.836,0.0,100.592,1175.852,0.0,1.885,1.09,,,,,,,,,2056026.0,224.0,62.357,0.007,4497.0,0.136,0.222,4.5,tests performed,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-19,504084.0,1348.0,1832.286,9978.0,69.0,60.571,4600.1,12.301,16.721,91.056,0.63,0.553,1.03,,,,,,,,,6921451.0,22950.0,63.163,0.209,34373.0,0.314,0.054,18.7,people tested,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-19,1443804.0,4890.0,6860.714,33698.0,291.0,300.714,38148.838,129.206,181.277,890.384,7.689,7.946,1.08,,,16727.0,441.968,,,,,7738223.0,68554.0,204.463,1.811,57401.0,1.517,0.132,7.5,people tested,541229.0,46065.0,33087.0,1.43,874.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-19,566958.0,10455.0,10058.0,9246.0,218.0,166.571,55602.068,1025.331,986.397,906.763,21.379,16.336,1.52,558.0,54.724,3770.0,369.727,,,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,,5143.0,1.04,504.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-19,147729.0,225.0,207.143,248.0,0.0,0.286,51275.919,78.096,71.898,86.079,0.0,0.099,1.05,,,,,,,,,1323172.0,5203.0,459.266,1.806,4548.0,1.579,0.045,22.2,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-19,697898.0,2745.0,2990.0,17369.0,98.0,69.714,36277.655,142.689,155.424,902.863,5.094,3.624,1.08,1065.0,55.36,,,,,,,5170357.0,28592.0,268.762,1.486,19583.0,1.018,0.161,6.2,tests performed,270046.0,34807.0,18514.0,1.4,962.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-19,3574330.0,21442.0,23134.286,65632.0,573.0,532.0,24492.707,146.929,158.525,449.736,3.926,3.645,0.92,,,,,,,,,97063166.0,373123.0,665.115,2.557,442793.0,3.034,0.053,18.9,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-19,11548.0,289.0,228.286,148.0,2.0,3.286,891.585,22.313,17.625,11.427,0.154,0.254,1.21,,,,,,,,,785049.0,5538.0,60.611,0.428,3450.0,0.266,0.058,17.4,samples tested,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-19,35.0,0.0,0.143,,,0.0,657.994,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-19,656.0,35.0,23.714,8.0,0.0,0.429,3572.42,190.602,129.142,43.566,0.0,2.334,0.88,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-19,602.0,108.0,45.429,2.0,1.0,0.286,5426.014,973.438,409.462,18.027,9.013,2.575,0.57,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-19,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-19,2803.0,16.0,13.857,65.0,0.0,0.0,82591.785,471.448,408.308,1915.257,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
