iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,93532.0,1753.0,1347.714,2248.0,11.0,7.714,18942.054,355.017,272.938,455.264,2.228,1.562,,27.0,5.468,321.0,65.009,16.109,3.262,121.828,24.673,26238.0,2374694.0,480.922,5.314,14840.0,3.005,0.084,11.9,tests performed,1800.0,0.04,75.0,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,428510.0,5248.0,4874.143,3356.0,31.0,24.286,49507.015,606.317,563.124,387.729,3.582,2.806,,,,,,,,,,87029.0,7838938.0,905.655,10.055,87759.0,10.139,0.039,25.3,tests performed,1090000.0,12.59,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2129376.0,22210.0,14431.714,74621.0,462.0,466.0,35218.518,367.339,238.691,1234.184,7.641,7.707,,2580.0,42.672,26151.0,432.521,,,3630.141,60.04,186004.0,26598607.0,439.924,3.076,120892.0,1.999,0.116,8.6,tests performed,72397.0,0.12,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12915.0,88.0,45.429,303.0,1.0,1.286,4361.465,29.718,15.341,102.325,0.338,0.434,,,,,,,,,,1113.0,138342.0,46.719,0.376,453.0,0.153,0.117,8.6,samples tested,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,239068.0,3257.0,3499.0,3342.0,50.0,46.571,1890.217,25.752,27.665,26.424,0.395,0.368,,,,,,,,,,39575.0,4486717.0,35.475,0.313,37825.0,0.299,0.095,10.6,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,295765.0,1271.0,1494.143,3851.0,17.0,20.0,28987.645,124.569,146.44,377.433,1.666,1.96,,,,,,,,,,25933.0,3152125.0,308.937,2.542,18500.0,1.813,0.086,11.7,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,202060.0,864.0,834.857,2765.0,4.0,11.429,10761.205,46.014,44.462,147.257,0.213,0.609,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.758,2.901,2.394,31.262,0.205,0.074,,,,,,,,,,,1041679.0,19.372,,3819.0,0.071,0.04,25.3,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,51502.0,358.0,195.286,1336.0,4.0,5.429,26646.675,185.226,101.039,691.234,2.07,2.809,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,150869.0,285.0,227.429,936.0,2.0,1.429,35327.661,66.736,53.255,219.175,0.468,0.335,,,,,,,,,,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81156.0,122.0,161.571,1356.0,1.0,2.286,12439.243,18.7,24.765,207.842,0.153,0.35,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,41615.0,711.0,885.0,644.0,9.0,20.286,22062.854,376.948,469.197,341.427,4.771,10.755,,,,1010.0,535.468,90.382,47.917,1487.374,788.555,12395.0,877015.0,464.963,6.571,7442.0,3.945,0.118,8.5,tests performed,573.0,0.03,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,183888.0,2385.0,2259.857,1479.0,11.0,16.0,26941.552,349.428,331.093,216.689,1.612,2.344,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,3206.0,112.0,68.714,51.0,0.0,0.0,1496.556,52.281,32.076,23.807,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,100744.0,467.0,441.571,1487.0,9.0,10.286,14661.591,67.964,64.263,216.408,1.31,1.497,,,,,,,,,,2624.0,,,0.382,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2175.0,39.0,27.857,39.0,0.0,1.286,57031.23,1022.629,730.449,1022.629,0.0,33.713,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,143903.0,3324.0,2474.571,1589.0,131.0,54.857,52860.991,1221.03,909.003,583.7,48.121,20.151,,,,2510.0,922.018,120.81,44.378,597.228,219.384,11745.0,1639941.0,602.412,4.314,9735.0,3.576,0.245,4.1,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,46415.0,0.0,172.286,495.0,0.0,5.286,74148.21,0.0,275.227,790.765,0.0,8.444,,32.0,51.12,150.0,239.626,,,,,8850.0,1666224.0,2661.802,14.138,5697.0,9.101,0.032,31.2,tests performed,1200.0,0.19,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17714.0,0.0,11.571,261.0,0.0,0.143,639.702,0.0,0.418,9.425,0.0,0.005,,,,,,,,,,,100305.0,3.622,,242.0,0.009,0.027,36.8,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6684.0,101.0,49.286,191.0,2.0,0.571,349.4,5.28,2.576,9.984,0.105,0.03,,,,,,,,,,,85449.0,4.467,,285.0,0.015,0.167,6.0,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,115078.0,2068.0,1930.429,474.0,3.0,3.571,3555.521,63.894,59.644,14.645,0.093,0.11,,,,,,,,,,25812.0,3317646.0,102.504,0.798,21072.0,0.651,0.08,12.6,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13804.0,47.0,31.571,48.0,0.0,0.0,25537.331,86.95,58.407,88.8,0.0,0.0,,,,,,,,,,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7203.0,113.0,102.143,271.0,2.0,3.714,355.689,5.58,5.044,13.382,0.099,0.183,,,,,,,,,,,,,,,,,,,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,12909.0,135.0,113.857,219.0,0.0,2.286,29236.375,305.749,257.864,495.992,0.0,5.177,,,,,,,,21.47,48.626,,,,,,,,,,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,14581.0,217.0,188.143,349.0,2.0,5.0,3135.928,46.67,40.464,75.059,0.43,1.075,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1437185.0,11091.0,9277.429,126507.0,700.0,667.143,11146.78,86.022,71.956,981.186,5.429,5.174,,,,,,,,,,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,145258.0,440.0,715.429,3004.0,19.0,19.0,36008.759,109.074,177.351,744.677,4.71,4.71,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,885.0,10.0,13.714,3.0,0.0,0.0,22551.218,254.816,349.462,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1242.0,22.0,22.857,1.0,0.0,0.143,378.856,6.711,6.972,0.305,0.0,0.044,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,48589.0,342.0,377.714,684.0,2.0,4.571,77363.381,544.532,601.396,1089.064,3.184,7.279,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,440970.0,1777.0,1825.286,7425.0,37.0,36.429,11946.988,48.143,49.452,201.162,1.002,0.987,,,,,,,,,,17806.0,4439680.0,120.282,0.482,14389.0,0.39,0.14,7.1,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,18794.0,152.0,98.0,167.0,1.0,1.571,601.303,4.863,3.135,5.343,0.032,0.05,,,,,,,,,,1674.0,270250.0,8.646,0.054,1218.0,0.039,0.084,11.9,units unclear,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,125042.0,412.0,642.286,2697.0,15.0,20.714,2298.152,7.572,11.805,49.568,0.276,0.381,,,,,,,,,,17010.0,1794253.0,32.977,0.313,22157.0,0.407,0.031,31.8,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,24545.0,604.0,469.0,208.0,3.0,3.0,9659.902,237.71,184.579,81.86,1.181,1.181,,,,,,,,,,2236.0,206934.0,81.441,0.88,1895.0,0.746,0.252,4.0,samples tested,,,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,261019.0,426.0,545.571,1864.0,8.0,6.857,8958.394,14.621,18.724,63.974,0.275,0.235,,,,,,,,,,6135.0,1932477.0,66.324,0.211,5175.0,0.178,0.11,9.1,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,816616.0,8234.0,8796.857,11624.0,99.0,87.0,47658.13,480.54,513.389,678.383,5.778,5.077,,631.0,36.825,1797.0,104.874,276.622,16.144,1779.702,103.864,,5117007.0,298.631,,27343.0,1.596,0.136,7.4,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2162.0,0.0,4.857,25.0,0.0,0.0,448.34,0.0,1.007,5.184,0.0,0.0,,,,,,,,,,2161.0,1405854.0,291.536,0.448,2999.0,0.622,0.002,617.5,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6046.0,0.0,7.857,165.0,0.0,0.143,912.665,0.0,1.186,24.907,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3403.0,80.0,56.857,106.0,2.0,2.143,140.581,3.305,2.349,4.379,0.083,0.089,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,88587.0,980.0,834.286,1294.0,5.0,6.857,429.743,4.754,4.047,6.277,0.024,0.033,,,,,,,,,,9446.0,948048.0,4.599,0.046,5133.0,0.025,0.157,6.4,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,83743.0,414.0,406.714,2510.0,7.0,15.571,40195.74,198.716,195.218,1204.773,3.36,7.474,,,,,,,,,,2366.0,398822.0,191.43,1.136,1840.0,0.883,0.242,4.1,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,49803.0,236.0,507.857,436.0,0.0,2.143,9186.64,43.532,93.679,80.424,0.0,0.395,,,,129.0,23.795,17.297,3.191,81.397,15.014,8962.0,2744599.0,506.268,1.653,15287.0,2.82,0.029,33.9,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.273,0.0,16.142,293.54,0.0,0.224,,,,,,,,,,,,,,,,,,,6516.0,0.13,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,484362.0,2184.0,2125.714,10258.0,82.0,63.143,2192.752,9.887,9.623,46.439,0.371,0.286,,,,,,,,,,41039.0,6737107.0,30.5,0.186,36317.0,0.164,0.056,17.9,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,139223.0,1219.0,1232.143,1418.0,18.0,22.571,27291.05,238.953,241.53,277.962,3.528,4.425,,,,,,,,,,5336.0,,,1.046,4936.0,0.968,0.258,3.9,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,249733.0,2943.0,3296.143,4064.0,42.0,44.0,57878.662,682.076,763.921,941.881,9.734,10.198,,,,,,,,,,15791.0,1288060.0,298.524,3.66,12410.0,2.876,0.259,3.9,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,108349.0,417.0,637.286,2262.0,0.0,15.429,15190.823,58.465,89.349,317.139,0.0,2.163,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1015137.0,0.0,1593.571,37680.0,0.0,51.857,30787.994,0.0,48.331,1142.793,0.0,1.573,,,,,,,,,,967.0,1426978.0,43.279,0.029,3869.0,0.117,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,475820.0,1756.0,1174.143,9248.0,4.0,26.571,4342.173,16.025,10.715,84.394,0.037,0.242,,,,,,,,,,21805.0,6366519.0,58.099,0.199,20288.0,0.185,0.06,16.7,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1305774.0,10896.0,8099.286,28956.0,402.0,280.571,34501.747,287.899,214.003,765.088,10.622,7.413,,,,16686.0,440.885,,,,,39052.0,6941502.0,183.411,1.032,24312.0,0.642,0.322,3.1,people tested,47600.0,0.13,76.85,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,420629.0,6951.0,4121.0,6972.0,66.0,70.571,41251.455,681.691,404.15,683.75,6.473,6.921,,504.0,49.428,2870.0,281.463,,,263.932,25.884,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,16701.0,0.16,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,144042.0,208.0,186.857,245.0,0.0,0.143,49996.182,72.196,64.857,85.038,0.0,0.05,,,,,,,,,,5213.0,1241406.0,430.885,1.809,4228.0,1.468,0.042,24.1,people tested,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,636201.0,3938.0,3404.0,15841.0,74.0,116.857,33070.564,204.702,176.944,823.436,3.847,6.074,,1210.0,62.897,,,,,6618.185,344.022,24864.0,4797449.0,249.378,1.292,12994.0,0.675,0.226,4.4,tests performed,13242.0,0.07,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3153960.0,26613.0,27238.571,56798.0,527.0,544.714,21612.168,182.363,186.649,389.202,3.611,3.733,,,,,,,,,,474243.0,91123132.0,624.411,3.25,432679.0,2.965,0.064,15.7,tests performed,52000.0,0.04,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8460.0,77.0,102.429,94.0,2.0,3.571,653.17,5.945,7.908,7.257,0.154,0.276,,,,,,,,,,3409.0,725804.0,56.037,0.263,3548.0,0.274,0.029,34.8,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,32.0,0.0,0.286,,,0.0,601.594,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,121.0,0.0,1.857,,,0.0,1090.611,0.0,16.739,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1022.0,8.0,1.143,17.0,0.0,0.0,4663.238,36.503,5.215,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,362878.0,137.0,139.286,6230.0,7.0,8.857,10423.375,3.935,4.001,178.952,0.201,0.254,,,,,,,,,,36529.0,11010384.0,316.264,1.049,31499.0,0.905,0.005,207.0,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,19364.0,224.0,142.143,410.0,0.0,3.429,1156.479,13.378,8.489,24.486,0.0,0.205,,,,,,,,,,1718.0,279519.0,16.694,0.103,1347.0,0.08,0.104,9.7,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,339997.0,2074.0,2832.857,3250.0,39.0,45.571,49965.788,304.794,416.315,477.618,5.731,6.697,,,,,,,,,,12897.0,2296303.0,337.464,1.895,13273.0,1.951,0.232,4.3,people tested,,,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,275.0,0.0,10.0,,,0.0,2796.421,0.0,101.688,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2635.0,24.0,12.286,76.0,0.0,0.0,330.325,3.009,1.54,9.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58629.0,30.0,17.143,29.0,0.0,0.0,10021.464,5.128,2.93,4.957,0.0,0.0,,,,,,,,,,,5426351.0,927.527,,27123.0,4.636,0.001,1957.4,samples tested,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,184508.0,4965.0,2700.0,2250.0,112.0,74.0,33794.884,909.4,494.538,412.115,20.514,13.554,,,,2426.0,444.351,,,,,16479.0,1445486.0,264.758,3.018,9934.0,1.82,0.259,3.9,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,123950.0,1798.0,1447.857,2728.0,31.0,31.571,59621.96,864.867,696.443,1312.212,14.912,15.186,,206.0,99.089,1179.0,567.118,113.892,54.784,688.346,331.105,8914.0,718537.0,345.628,4.288,7584.0,3.648,0.191,5.2,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4714.0,0.0,3.429,130.0,0.0,0.429,296.604,0.0,0.216,8.18,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1073887.0,16726.0,12932.571,28887.0,418.0,373.0,18106.74,282.016,218.055,487.062,7.048,6.289,,,,,,,,,,55447.0,6609208.0,111.437,0.935,40489.0,0.683,0.313,3.2,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,62593.0,824.0,955.857,942.0,25.0,21.286,1220.87,16.072,18.644,18.374,0.488,0.415,,,,,,,,,,48849.0,4092391.0,79.822,0.953,44260.0,0.863,0.022,44.6,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3558.0,0.0,14.714,63.0,0.0,0.143,317.857,0.0,1.315,5.628,0.0,0.013,,,,,,,,,,260.0,76232.0,6.81,0.023,282.0,0.025,0.052,19.2,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.008,1087.311,0.0,3.095,,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,,21859996.0,467.546,,139418.0,2.982,0.071,14.0,tests performed,,,,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,43856.0,557.0,582.0,208.0,4.0,3.143,2048.078,26.012,27.179,9.714,0.187,0.147,,,,,,,,,,14243.0,1250417.0,58.395,0.665,11838.0,0.553,0.049,20.4,tests performed,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
