iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GEO,Asia,Georgia,2021-02-12,264665.0,507.0,521.0,3336.0,15.0,11.143,66345.798,127.094,130.603,836.263,3.76,2.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-12,2330422.0,9197.0,7721.571,64771.0,547.0,492.429,27814.661,109.77,92.161,773.072,6.529,5.877,,4207.0,50.212,,,,,1793.369,21.405,,41694287.0,497.641,,146599.0,1.75,0.079,12.7,tests performed,3967246.0,2635673.0,1331573.0,147056.0,115687.0,4.74,3.15,1.59,1381.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-12,74347.0,790.0,614.429,505.0,11.0,8.0,2392.66,25.424,19.774,16.252,0.354,0.257,,,,,,,,,,3556.0,817990.0,26.325,0.114,4209.0,0.135,0.128,7.8,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24195.0,15600.0,8595.0,1092.0,846.0,71.81,46.3,25.51,25111.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-13,170244.0,1372.0,1162.429,6077.0,21.0,22.143,16333.405,131.631,111.525,583.034,2.015,2.124,,,,,,105.935,10.164,,,50879.0,4600744.0,441.401,4.881,41056.0,3.939,0.028,36.2,samples tested,526369.0,371462.0,154907.0,20331.0,18359.0,5.05,3.56,1.49,1761.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-12,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-12,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.898,1.922,,,,,,,,,,7199.0,839269.0,46.846,0.402,5433.0,0.303,0.099,10.1,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.0,,,,252.0,14.83,,,3758.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-12,14860.0,0.0,33.0,84.0,0.0,0.0,1131.519,0.0,2.513,6.396,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-12,2869.0,21.0,16.714,46.0,0.0,0.0,1457.827,10.671,8.493,23.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-12,8181.0,46.0,42.0,186.0,2.0,1.0,10401.0,58.483,53.397,236.473,2.543,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-12,12016.0,25.0,46.286,246.0,0.0,0.143,1053.801,2.192,4.059,21.574,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-12,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.557,67.544,83.237,388.506,1.01,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-13,383735.0,1860.0,1453.0,13543.0,99.0,87.571,39722.681,192.54,150.409,1401.916,10.248,9.065,,,,3578.0,370.38,,,,,19439.0,2887453.0,298.897,2.012,15578.0,1.613,0.091,11.0,tests performed,463383.0,335188.0,128195.0,8215.0,10252.0,4.8,3.47,1.33,1061.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-12,6033.0,7.0,1.714,29.0,0.0,0.0,17679.121,20.513,5.024,84.982,0.0,0.0,,,,13.0,38.095,,,1.912,5.602,570.0,270831.0,793.644,1.67,569.0,1.667,0.003,398.2,tests performed,19624.0,14086.0,5538.0,,301.0,5.75,4.13,1.62,882.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-13,10892746.0,12143.0,11206.0,155550.0,103.0,90.286,7893.269,8.799,8.12,112.717,0.075,0.065,,,,,,,,,,765944.0,204789784.0,148.398,0.555,693998.0,0.503,0.016,61.6,samples tested,8263858.0,,,296211.0,355505.0,0.6,,,258.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-13,1201859.0,9869.0,9572.143,32656.0,275.0,207.714,4393.986,36.081,34.996,119.39,1.005,0.759,,,,,,,,,,46893.0,6626984.0,24.228,0.171,37200.0,0.136,0.258,3.9,people tested,1475812.0,1060326.0,415486.0,113994.0,80216.0,0.54,0.39,0.15,293.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-12,1503753.0,7298.0,7339.0,58809.0,58.0,67.571,17903.323,86.888,87.376,700.166,0.691,0.804,,,,,,,,,,55272.0,9885913.0,117.699,0.658,54426.0,0.648,0.134,7.5,tests performed,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-12,639438.0,2530.0,1954.571,13157.0,13.0,7.714,15897.519,62.9,48.594,327.105,0.323,0.192,,,,,,,,,,47658.0,6108475.0,151.867,1.185,43553.0,1.083,0.042,24.0,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-12,207720.0,919.0,851.0,3865.0,19.0,34.857,42067.352,186.115,172.344,782.738,3.848,7.059,,179.0,36.251,1203.0,243.631,54.369,11.011,468.182,94.816,17207.0,3269078.0,662.052,3.485,16914.0,3.425,0.051,19.5,tests performed,256681.0,166863.0,89818.0,8397.0,5472.0,5.2,3.38,1.82,1108.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497.0,10170.0,3327.0,680.0,378.0,15.87,11.96,3.91,4445.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-13,718746.0,3934.0,5412.857,5304.0,21.0,40.571,83038.83,454.507,625.363,612.787,2.426,4.687,,353.0,40.783,1551.0,179.192,1047.0,120.963,1639.0,189.358,75574.0,12026211.0,1389.423,8.731,70445.0,8.139,0.079,12.6,tests performed,6281910.0,3824480.0,2457430.0,42833.0,110985.0,72.58,44.19,28.39,12822.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-13,2697296.0,13893.0,12233.857,93045.0,316.0,346.714,44611.552,229.781,202.34,1538.905,5.226,5.734,,2107.0,34.848,21373.0,353.496,,,3023.114,50.0,292533.0,35384786.0,585.242,4.838,254538.0,4.21,0.048,20.7,tests performed,2957514.0,1678286.0,1279228.0,40421.0,58917.0,4.89,2.78,2.12,974.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-12,18527.0,290.0,287.714,368.0,5.0,1.571,6256.668,97.935,97.163,124.276,1.689,0.531,,,,,,,,,,1314.0,181161.0,61.179,0.444,1590.0,0.537,0.165,6.1,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-12,413441.0,1316.0,1654.714,6863.0,63.0,83.571,3268.917,10.405,13.083,54.263,0.498,0.661,,,,,,,,,,32865.0,6984533.0,55.224,0.26,51035.0,0.404,0.035,28.3,people tested,,,,,,,,,,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007.0,17829.0,3178.0,,881.0,20.78,17.64,3.14,8716.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-12,343563.0,1579.0,1510.429,4433.0,12.0,10.143,33672.281,154.756,148.036,434.474,1.176,0.994,,,,,,,,,,29541.0,4107189.0,402.542,2.895,24443.0,2.396,0.057,17.6,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-12,249562.0,996.0,1225.571,3135.0,3.0,2.286,13291.042,53.044,65.271,166.962,0.16,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-12,102613.0,260.0,154.143,1794.0,0.0,2.571,1908.323,4.835,2.867,33.364,0.0,0.048,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-12,63805.0,716.0,302.429,1540.0,8.0,3.0,33012.137,370.452,156.474,796.782,4.139,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-12,176052.0,1021.0,980.286,992.0,7.0,4.0,41224.541,239.079,229.545,232.288,1.639,0.937,,,,,,,,,,10659.0,1640047.0,384.035,2.496,10309.0,2.414,0.094,10.6,tests performed,,,,,,,,,,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-12,85398.0,70.0,68.286,1439.0,2.0,2.714,13089.439,10.729,10.467,220.564,0.307,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-12,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-13,75509.0,808.0,747.571,1431.0,15.0,17.429,40032.298,428.374,396.337,758.667,7.952,9.24,,,,1097.0,581.592,152.274,80.731,632.674,335.422,12104.0,1296148.0,687.173,6.417,9972.0,5.287,0.077,13.1,tests performed,37016.0,20833.0,16183.0,399.0,699.0,1.96,1.1,0.86,371.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-12,334093.0,2934.0,2679.0,3915.0,49.0,60.0,48948.185,429.862,392.502,573.589,7.179,8.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-12,9852.0,33.0,90.857,225.0,13.0,6.429,4598.899,15.404,42.412,105.03,6.068,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-12,1956.0,0.0,0.0,84.0,0.0,0.0,386.739,0.0,0.0,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-12,126881.0,520.0,569.571,2014.0,5.0,11.143,18465.391,75.677,82.892,293.104,0.728,1.622,,,,,,,,,,2840.0,,,0.413,,,,,samples tested,,,,,,,,,,85.19,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-12,2537.0,3.0,2.714,52.0,0.0,0.0,66523.324,78.664,71.172,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,1018.0,,,,26.0,2.67,,,682.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-13,187991.0,0.0,341.429,2988.0,0.0,11.429,69056.174,0.0,125.42,1097.605,0.0,4.198,,,,1157.0,425.01,80.864,29.705,338.072,124.187,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,152404.0,98062.0,54342.0,436.0,3903.0,5.6,3.6,2.0,1434.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-12,52539.0,147.0,146.714,606.0,2.0,2.286,83931.333,234.833,234.377,968.088,3.195,3.651,,14.0,22.365,65.0,103.838,,,,,11449.0,1961904.0,3134.152,18.29,9185.0,14.673,0.017,57.5,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-12,19360.0,0.0,42.143,285.0,0.0,0.571,699.144,0.0,1.522,10.292,0.0,0.021,,,,,,,,,,,114282.0,4.127,,371.0,0.013,0.124,8.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-12,28630.0,360.0,324.286,926.0,12.0,21.0,1496.606,18.819,16.952,48.406,0.627,1.098,,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.146,6.9,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-12,258306.0,3318.0,3347.429,953.0,17.0,15.429,7980.783,102.515,103.424,29.444,0.525,0.477,,,,,,,,,,61212.0,5420256.0,167.468,1.891,54565.0,1.686,0.062,16.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-12,17507.0,120.0,137.143,57.0,1.0,0.429,32387.863,221.999,253.714,105.45,1.85,0.793,,,,,,,,,,4765.0,445313.0,823.827,8.815,3783.0,6.999,0.037,27.1,samples tested,25327.0,,,5166.0,3160.0,4.69,,,5846.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-12,8222.0,4.0,11.0,340.0,0.0,0.571,406.008,0.198,0.543,16.789,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-12,19497.0,164.0,150.714,288.0,2.0,1.571,44156.915,371.428,341.339,652.264,4.53,3.559,,,,,,,,25.049,56.731,,,,,,,,,,48474.0,33735.0,14739.0,2130.0,1828.0,10.98,7.64,3.34,4140.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-12,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-12,16954.0,29.0,25.286,427.0,0.0,0.286,3646.288,6.237,5.438,91.835,0.0,0.061,,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-12,595.0,0.0,1.571,10.0,0.0,0.0,467.853,0.0,1.236,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,207.0,207.0,,,30.0,0.02,0.02,,24.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-12,1978954.0,10388.0,9440.429,172557.0,1323.0,1181.0,15348.73,80.569,73.22,1338.349,10.261,9.16,,,,,,,,,,12793.0,4579365.0,35.517,0.099,19355.0,0.15,0.323,3.1,people tested,726002.0,640115.0,85887.0,555.0,3669.0,0.56,0.5,0.07,28.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-12,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-12,168826.0,1280.0,775.143,3626.0,19.0,15.857,41851.152,317.306,192.154,898.868,4.71,3.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-12,1752.0,17.0,18.143,21.0,2.0,0.286,44643.767,433.187,462.309,535.114,50.963,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-12,2293.0,46.0,43.429,2.0,0.0,0.0,699.45,14.032,13.247,0.61,0.0,0.0,,,,,,,,,,57833.0,1248194.0,380.745,17.641,23474.0,7.16,0.002,515.1,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-12,68004.0,563.0,548.0,880.0,11.0,7.0,108275.935,896.408,872.525,1401.136,17.514,11.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-13,477656.0,496.0,468.143,8450.0,10.0,11.714,12940.904,13.438,12.683,228.932,0.271,0.317,,,,,,,,,,10456.0,5015968.0,135.895,0.283,10003.0,0.271,0.05,20.0,people tested,1388539.0,,,276436.0,132082.0,3.76,,,3578.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-12,48588.0,798.0,772.0,514.0,13.0,11.143,1554.546,25.532,24.7,16.445,0.416,0.357,,,,,,,,,,2788.0,370782.0,11.863,0.089,2440.0,0.078,0.31,3.2,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-12,141543.0,21.0,34.143,3188.0,4.0,2.857,2601.425,0.386,0.628,58.592,0.074,0.053,,,,,,,,,,2252.0,2471972.0,45.432,0.041,5027.0,0.092,0.012,84.2,samples tested,103142.0,,,,14735.0,0.19,,,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-12,35554.0,201.0,134.143,384.0,2.0,2.0,13992.592,79.105,52.793,151.127,0.787,0.787,,,,,,,,,,1245.0,279129.0,109.854,0.49,1209.0,0.476,0.099,10.1,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-12,272557.0,127.0,121.429,2054.0,2.0,2.714,9354.388,4.359,4.168,70.495,0.069,0.093,,,,,,,,,,3023.0,2107649.0,72.336,0.104,3154.0,0.108,0.038,26.7,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-13,1035841.0,4387.0,3457.857,14847.0,65.0,62.857,60452.213,256.028,201.802,866.479,3.793,3.668,,535.0,31.223,1445.0,84.331,167.56,9.779,1086.659,63.418,,6188967.0,361.191,,16738.0,0.977,0.101,9.9,people tested,548430.0,,,29720.0,23636.0,3.2,,,1379.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-12,2328.0,2.0,1.857,25.0,0.0,0.0,482.764,0.415,0.385,5.184,0.0,0.0,,,,,,,,,,5090.0,1578782.0,327.396,1.056,3868.0,0.802,0.0,2442.4,tests performed,,,,,,,,,,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-12,6347.0,0.0,6.857,171.0,0.0,0.143,958.102,0.0,1.035,25.813,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-12,4678.0,13.0,12.714,169.0,2.0,0.571,193.253,0.537,0.525,6.982,0.083,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-12,144521.0,1005.0,981.0,1734.0,24.0,13.286,701.083,4.875,4.759,8.412,0.116,0.064,,,,,,,,,,,1398630.0,6.785,,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-12,31544358.0,118480.0,114674.714,699200.0,6949.0,4428.286,53277.89,200.111,193.684,1180.937,11.737,7.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-12,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.048,2.4,4.32,,,,,,,,,,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.144,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-12,66236.0,425.0,250.429,592.0,0.0,1.429,12217.864,78.395,46.194,109.2,0.0,0.264,,,,91.0,16.786,6.105,1.126,34.594,6.381,18469.0,3578304.0,660.052,3.407,15774.0,2.91,0.015,64.6,people tested,287997.0,221819.0,66178.0,26221.0,11881.0,5.31,4.09,1.22,2192.0,68.98,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-12,32216.0,7.0,11.571,945.0,0.0,0.0,754.865,0.164,0.271,22.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-12,136622.0,0.0,225.857,1539.0,0.0,1.0,26753.889,0.0,44.228,301.373,0.0,0.196,,,,,,,,,,,,,,,,,,,67285.0,55013.0,12272.0,9784.0,4095.0,1.32,1.08,0.24,802.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
