iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-08,3969612.0,5534.0,21320.429,89090.0,363.0,305.0,60815.052,84.782,326.632,1364.872,5.561,4.673,1.06,3492.0,53.498,25280.0,387.293,1812.178,27.763,9058.949,138.784,346017.0,,,5.301,295479.0,4.527,0.073,13.7,people tested,5807779.0,3881967.0,1925812.0,114805.0,178131.0,8.56,5.72,2.84,2626.0,80.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-08,16015.0,390.0,166.571,91.0,1.0,0.571,7195.399,175.224,74.839,40.885,0.449,0.257,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-08,4792.0,33.0,11.429,153.0,1.0,0.429,1982.899,13.655,4.729,63.31,0.414,0.177,1.0,,,,,,,,,896.0,47494.0,19.653,0.371,410.0,0.17,0.052,19.4,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-08,272998.0,147.0,297.143,3591.0,15.0,10.143,68434.701,36.85,74.487,900.186,3.76,2.543,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-08,2513784.0,5129.0,8316.429,72236.0,252.0,246.0,30003.171,61.217,99.26,862.17,3.008,2.936,1.01,,,,,,,1450.687,17.315,,45049772.0,537.69,,162194.0,1.936,0.061,16.4,tests performed,7897100.0,5350408.0,2546692.0,215422.0,210325.0,9.43,6.39,3.04,2510.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-08,86465.0,0.0,348.857,647.0,0.0,5.714,2782.646,0.0,11.227,20.822,0.0,0.184,1.14,,,,,,,,,3797.0,921378.0,29.652,0.122,3968.0,0.128,0.112,8.9,samples tested,,,,,,,,,,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712.0,28140.0,15572.0,0.0,897.0,129.74,83.52,46.22,26624.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-08,206281.0,1161.0,2001.571,6797.0,39.0,37.571,19790.837,111.388,192.033,652.112,3.742,3.605,1.19,,,,,193.514,18.566,,,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044,23.0,samples tested,1126060.0,753636.0,372424.0,32445.0,29267.0,10.8,7.23,3.57,2808.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927.0,3927.0,,,41.0,6.92,6.92,,722.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-08,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-08,178770.0,210.0,588.143,6479.0,6.0,11.0,9978.473,11.722,32.829,361.641,0.335,0.614,1.01,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,2427.0,2427.0,,,607.0,0.01,0.01,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-08,16912.0,242.0,129.571,97.0,2.0,1.143,1287.769,18.427,9.866,7.386,0.152,0.087,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-08,3312.0,0.0,7.143,49.0,0.0,0.143,1682.929,0.0,3.63,24.898,0.0,0.073,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-08,8814.0,7.0,31.286,203.0,2.0,0.857,11205.771,8.9,39.775,258.086,2.543,1.09,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-08,12536.0,0.0,12.571,251.0,0.0,0.143,1099.405,0.0,1.103,22.013,0.0,0.013,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-08,174243.0,514.0,465.429,4283.0,23.0,15.571,17592.115,51.895,46.991,432.425,2.322,1.572,0.97,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,8601877.0,1147.378,,,,,,tests performed,103800.0,103800.0,,10800.0,10971.0,1.38,1.38,,1463.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-08,468713.0,2696.0,5112.571,15988.0,115.0,132.857,48519.257,279.079,529.233,1655.012,11.904,13.753,1.48,,,5482.0,567.474,,,,,23890.0,3423677.0,354.405,2.473,27706.0,2.868,0.197,5.1,tests performed,1361530.0,1047045.0,314485.0,34597.0,55287.0,14.09,10.84,3.26,5723.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-08,6064.0,5.0,1.429,29.0,0.0,0.0,17769.963,14.652,4.186,84.982,0.0,0.0,0.49,,,,,,,,,269.0,280748.0,822.705,0.788,378.0,1.108,0.004,264.5,tests performed,42027.0,29317.0,12710.0,553.0,1192.0,12.32,8.59,3.72,3493.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-08,11244786.0,15388.0,17179.857,157930.0,77.0,97.429,8148.37,11.151,12.449,114.442,0.056,0.071,1.11,,,,,,,,,737830.0,221430507.0,160.456,0.535,742772.0,0.538,0.023,44.4,samples tested,23008733.0,18943283.0,4065450.0,2019723.0,1164942.0,1.67,1.37,0.29,844.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-08,1386556.0,6894.0,6463.143,37547.0,281.0,174.571,5069.237,25.204,23.629,137.272,1.027,0.638,0.85,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,4022544.0,2888757.0,1133787.0,363003.0,190340.0,1.47,1.06,0.41,696.0,,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-08,1698005.0,8313.0,8332.286,60786.0,99.0,86.429,20216.041,98.973,99.202,723.704,1.179,1.029,0.98,,,,,,,,,,11212921.0,133.498,,59851.0,0.713,0.14,7.2,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-08,731016.0,4468.0,4561.143,13596.0,24.0,24.0,18174.304,111.082,113.398,338.02,0.597,0.597,1.08,,,,,,,,,39144.0,6920965.0,172.067,0.973,40065.0,0.996,0.099,10.1,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-08,223651.0,432.0,482.571,4422.0,0.0,14.714,45293.69,87.488,97.73,895.541,0.0,2.98,0.82,134.0,27.138,554.0,112.196,31.828,6.446,203.9,41.294,12862.0,3619581.0,733.036,2.605,13712.0,2.777,0.039,25.8,tests performed,513322.0,363601.0,149721.0,19449.0,12465.0,10.4,7.36,3.03,2524.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25086.0,15833.0,9253.0,288.0,441.0,29.5,18.62,10.88,5186.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-08,805116.0,3541.0,3594.0,5917.0,26.0,22.429,93017.409,409.102,415.225,683.608,3.004,2.591,0.86,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,65036.0,13586171.0,1569.65,7.514,84067.0,9.713,0.044,22.8,tests performed,8854364.0,4995253.0,3859111.0,104188.0,89376.0,102.3,57.71,44.59,10326.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-08,3081368.0,13882.0,20428.143,100103.0,318.0,308.286,50963.858,229.599,337.868,1655.64,5.26,5.099,1.23,2231.0,36.899,20869.0,345.16,,,4467.616,73.892,271336.0,42342845.0,700.324,4.488,315708.0,5.222,0.064,15.5,tests performed,5587592.0,3890367.0,1697225.0,150601.0,159986.0,9.24,6.43,2.81,2646.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-08,26904.0,878.0,472.143,454.0,1.0,4.143,9085.626,296.505,159.445,153.318,0.338,1.399,1.25,,,,,,,,,,2203882.0,744.263,,285772.0,96.507,0.001,959.9,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-08,439977.0,621.0,1028.429,8301.0,46.0,51.571,3478.726,4.91,8.131,65.633,0.364,0.408,1.04,,,,,,,,,31058.0,8052172.0,63.665,0.246,48203.0,0.381,0.019,51.6,people tested,70796.0,70796.0,,7295.0,5573.0,0.06,0.06,,44.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511.0,30191.0,3320.0,,600.0,33.16,29.87,3.28,5936.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-08,435130.0,7413.0,5424.571,4987.0,52.0,37.143,42646.675,726.541,531.657,488.771,5.096,3.64,1.3,,,,,,,,,25952.0,4822160.0,472.615,2.544,36489.0,3.576,0.137,7.3,tests performed,150000.0,,,,11039.0,1.47,,,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-08,268902.0,575.0,786.571,3186.0,2.0,2.571,14321.041,30.623,41.891,169.678,0.107,0.137,0.95,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-08,109164.0,337.0,434.143,1879.0,3.0,2.857,2030.154,6.267,8.074,34.944,0.056,0.053,1.44,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-08,73735.0,1135.0,754.857,1655.0,15.0,9.0,38149.83,587.239,390.556,856.282,7.761,4.657,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-08,201898.0,1326.0,1409.571,1133.0,6.0,6.857,47276.671,310.498,330.067,265.305,1.405,1.606,1.15,,,,,,,,,9081.0,1850363.0,433.283,2.126,9409.0,2.203,0.148,6.8,tests performed,,322000.0,,,6000.0,,7.54,,1405.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-08,86583.0,33.0,39.286,1473.0,2.0,0.857,13271.071,5.058,6.022,225.775,0.307,0.131,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-08,47.0,0.0,0.286,,,0.0,6.46,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-08,90525.0,194.0,581.0,1699.0,4.0,11.143,47993.269,102.852,308.026,900.752,2.121,5.908,0.96,,,,,121.615,64.476,483.496,256.333,3214.0,1532303.0,812.375,1.704,11563.0,6.13,0.051,19.6,tests performed,83814.0,65776.0,18038.0,1479.0,2746.0,4.44,3.49,0.96,1456.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-08,397887.0,2283.0,2992.714,5089.0,43.0,49.429,58294.686,334.484,438.465,745.593,6.3,7.242,1.04,,,,,,,,,,,,,,,,,,64007.0,,,2677.0,2593.0,0.94,,,380.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-08,10523.0,0.0,4.0,308.0,1.0,1.857,4912.121,0.0,1.867,143.774,0.467,0.867,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-08,2024.0,0.0,1.429,85.0,0.0,0.0,400.184,0.0,0.282,16.806,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-08,139658.0,1018.0,790.143,2288.0,15.0,11.143,20324.868,148.153,114.992,332.98,2.183,1.622,1.07,,,,,,,,,5092.0,,,0.741,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-08,2592.0,2.0,2.429,54.0,0.0,0.0,67965.493,52.443,63.68,1415.948,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,2721.0,,,,72.0,7.13,,,1888.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-08,202430.0,216.0,433.143,3336.0,8.0,11.857,74360.162,79.345,159.11,1225.438,2.939,4.356,0.94,,,888.0,326.196,42.869,15.748,321.52,118.106,7763.0,2157901.0,792.678,2.852,7278.0,2.673,0.063,15.9,tests performed,304975.0,218156.0,86819.0,8486.0,8392.0,11.2,8.01,3.19,3083.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-08,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,,,,,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,46709.0,32591.0,14118.0,2053.0,1274.0,7.46,5.21,2.26,2035.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-08,20155.0,0.0,46.286,300.0,0.0,0.429,727.853,0.0,1.672,10.834,0.0,0.015,0.29,,,,,,,,,,122057.0,4.408,,350.0,0.013,0.095,10.5,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-08,32469.0,27.0,65.857,1070.0,1.0,3.143,1697.286,1.411,3.443,55.933,0.052,0.164,0.62,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-08,314989.0,1529.0,1772.714,1177.0,8.0,6.0,9732.096,47.241,54.771,36.365,0.247,0.185,0.83,,,,,,,,,38022.0,6532613.0,201.836,1.175,42585.0,1.316,0.043,23.5,people tested,112914.0,112914.0,,13298.0,15747.0,0.35,0.35,,487.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-08,20919.0,125.0,134.286,64.0,0.0,0.286,38700.046,231.249,248.428,118.4,0.0,0.529,1.03,,,,,,,,,3691.0,546529.0,1011.076,6.828,4077.0,7.542,0.035,28.5,samples tested,145768.0,,,6941.0,5754.0,26.97,,,10645.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-08,8613.0,33.0,31.857,358.0,0.0,0.429,425.316,1.63,1.573,17.678,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-08,24599.0,201.0,277.429,334.0,0.0,2.571,55711.953,455.226,628.322,756.445,0.0,5.824,1.17,,,,,,,,,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,97864.0,65002.0,32862.0,1965.0,2606.0,22.16,14.72,7.44,5902.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-08,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-08,17340.0,18.0,17.571,442.0,0.0,0.143,3729.305,3.871,3.779,95.061,0.0,0.031,0.93,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-08,641.0,0.0,3.143,10.0,0.0,0.0,504.023,0.0,2.471,7.863,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-08,2130477.0,1877.0,5885.143,190923.0,319.0,681.571,16523.939,14.558,45.645,1480.795,2.474,5.286,0.87,,,,,,,,,3549.0,5180673.0,40.181,0.028,16008.0,0.124,0.267,3.7,people tested,2849630.0,2245291.0,604339.0,56524.0,46110.0,2.21,1.74,0.47,358.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-08,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-08,195602.0,350.0,1307.857,4129.0,18.0,22.0,48488.794,86.763,324.211,1023.559,4.462,5.454,1.15,,,,,,,,,,,,,,,,,,3849.0,3849.0,,,,0.1,0.1,,,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-08,2028.0,5.0,9.0,26.0,0.0,0.286,51676.689,127.408,229.334,662.522,0.0,7.28,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-08,3372.0,36.0,53.143,3.0,1.0,0.143,1028.584,10.981,16.211,0.915,0.305,0.044,1.2,,,,,,,,,9958.0,1836090.0,560.075,3.038,14715.0,4.489,0.003,374.6,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-08,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.902,1727.536,28.66,15.922,1.05,,,,,,,,,,,,,,,,,,2406.0,2406.0,,156.0,148.0,0.38,0.38,,236.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,652.0,,,43.0,13.04,13.04,,8602.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-08,486325.0,102.0,365.571,8683.0,1.0,6.571,13175.769,2.763,9.904,235.244,0.027,0.178,0.94,,,,,,,,,8624.0,5243200.0,142.051,0.234,10248.0,0.278,0.036,27.9,people tested,4613292.0,3961941.0,651351.0,114928.0,115949.0,12.5,10.73,1.76,3141.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-08,62703.0,183.0,442.286,698.0,5.0,6.429,2006.147,5.855,14.151,22.332,0.16,0.206,0.97,,,,,,,,,2657.0,441121.0,14.113,0.085,2540.0,0.081,0.178,5.6,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-08,142045.0,11.0,18.429,3200.0,0.0,0.143,2610.651,0.202,0.339,58.813,0.0,0.003,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-08,40187.0,157.0,164.857,439.0,1.0,1.571,15815.95,61.789,64.881,172.772,0.394,0.618,0.97,,,,,,,,,1356.0,312263.0,122.894,0.534,1336.0,0.526,0.127,7.9,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-08,274810.0,89.0,84.857,3011.0,1.0,33.429,9431.713,3.055,2.912,103.34,0.034,1.147,0.85,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-08,1139102.0,3844.0,4536.429,15990.0,28.0,40.0,66478.579,224.338,264.748,933.185,1.634,2.334,1.06,525.0,30.639,1339.0,78.145,,,1115.25,65.087,,6746573.0,393.733,,24677.0,1.44,0.085,11.8,people tested,1336428.0,1004757.0,331671.0,,46056.0,7.8,5.86,1.94,2688.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-08,2409.0,4.0,3.857,26.0,0.0,0.0,499.561,0.829,0.8,5.392,0.0,0.0,1.2,,,,,,,,,3965.0,1783178.0,369.783,0.822,10164.0,2.108,0.0,2660.6,tests performed,9431.0,9431.0,,,1204.0,0.2,0.2,,250.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-08,6489.0,0.0,6.286,174.0,0.0,0.143,979.538,0.0,0.949,26.266,0.0,0.022,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-08,4828.0,6.0,12.571,177.0,0.0,0.714,199.449,0.248,0.519,7.312,0.0,0.03,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
