iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-26,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.684,144.629,271.539,1527.26,4.488,5.125,,,,,,,,,,,,,,,,,,,132688662.0,96709919.0,35401165.0,984366.0,2336174.0,29.82,21.74,7.96,5251.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18294.0,12748.0,5546.0,697.0,526.0,37.44,26.09,11.35,10764.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-26,103.0,12.0,4.429,2.0,0.0,0.0,114.898,13.386,4.94,2.231,0.0,0.0,,,,,,,,,,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-26,85937.0,133.0,235.714,906.0,3.0,2.143,15510.084,24.004,42.542,163.517,0.541,0.387,0.83,34.0,6.136,161.0,29.058,,,,,2398.0,4388584.0,792.061,0.433,13174.0,2.378,0.021,46.7,tests performed,1683060.0,1529600.0,153460.0,99443.0,34630.0,30.38,27.61,2.77,6250.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-26,5565080.0,5959.0,29693.0,103415.0,398.0,296.571,81662.053,87.442,435.715,1517.513,5.84,4.352,1.02,5893.0,86.474,30789.0,451.798,2989.297,43.865,12934.049,189.794,335617.0,,,4.925,311737.0,4.574,0.1,10.0,people tested,19643905.0,14102290.0,5543619.0,104465.0,352892.0,28.83,20.69,8.13,5178.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-26,22568.0,135.0,76.571,138.0,0.0,0.286,10139.604,60.654,34.403,62.002,0.0,0.128,1.03,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-26,5857.0,0.0,19.571,173.0,0.0,0.429,2423.589,0.0,8.099,71.586,0.0,0.177,1.15,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-26,304272.0,521.0,1190.857,4043.0,18.0,13.429,76274.418,130.603,298.522,1013.493,4.512,3.366,1.24,,,,,,,,,,,,,,,,,,38553.0,38553.0,,1159.0,1192.0,0.97,0.97,,299.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-26,3312653.0,5961.0,20788.0,82009.0,338.0,236.571,39538.04,71.147,248.114,978.815,4.034,2.824,1.05,4818.0,57.505,,,,,2367.441,28.256,,53992148.0,644.421,,185091.0,2.209,0.124,8.1,tests performed,25892613.0,19854550.0,6038063.0,402700.0,491080.0,30.9,23.7,7.21,5861.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-26,92253.0,87.0,77.714,777.0,0.0,0.857,2968.917,2.8,2.501,25.006,0.0,0.028,0.82,,,,,,,,,2694.0,1061121.0,34.149,0.087,2802.0,0.09,0.015,65.6,samples tested,842521.0,842521.0,,,13675.0,2.71,2.71,,440.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67972.0,35973.0,31999.0,606.0,249.0,201.75,106.77,94.98,7391.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-26,334436.0,1307.0,2508.143,10087.0,80.0,78.143,32086.175,125.395,240.634,967.758,7.675,7.497,0.97,,,,,381.193,36.572,,,66151.0,7824968.0,750.736,6.347,54476.0,5.226,0.048,20.9,samples tested,2883199.0,2032090.0,851109.0,56258.0,48149.0,27.66,19.5,8.17,4619.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13108.0,8810.0,4298.0,425.0,305.0,23.09,15.52,7.57,5372.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-26,159.0,0.0,0.286,1.0,0.0,0.0,1413.095,0.0,2.539,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12764.0,11779.0,985.0,,198.0,11.34,10.47,0.88,1760.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-26,221939.0,241.0,1270.0,7428.0,18.0,26.714,12388.053,13.452,70.888,414.611,1.005,1.491,1.19,,,,,,,,,2006.0,1166672.0,65.121,0.112,8303.0,0.463,0.166,6.0,people tested,165271.0,163431.0,1840.0,1833.0,1075.0,0.92,0.91,0.01,60.0,47.22,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-26,21985.0,32.0,53.286,141.0,1.0,0.429,1674.054,2.437,4.057,10.736,0.076,0.033,1.02,,,,,,,,,,,,,,,,,,129424.0,89874.0,39550.0,79.0,2570.0,0.99,0.68,0.3,196.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-26,3726.0,0.0,2.0,67.0,0.0,0.143,1893.295,0.0,1.016,34.045,0.0,0.073,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-26,12754.0,51.0,121.857,287.0,3.0,2.286,16214.931,64.839,154.924,364.88,3.814,2.906,1.2,,,,,,,,,,,,,,,,,,113596.0,111825.0,1771.0,,5000.0,14.44,14.22,0.23,6357.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-26,12958.0,0.0,5.714,252.0,1.0,0.143,1136.414,0.0,0.501,22.1,0.088,0.013,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-26,206907.0,0.0,747.143,5141.0,0.0,25.429,20889.974,0.0,75.434,519.051,0.0,2.567,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302257.0,859960.0,442297.0,26940.0,25519.0,17.37,11.47,5.9,3404.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-26,771454.0,1936.0,2609.429,26801.0,176.0,202.857,79857.769,200.407,270.117,2774.33,18.219,20.999,0.64,,,8445.0,874.192,,,,,16635.0,4846399.0,501.679,1.722,21872.0,2.264,0.122,8.2,tests performed,5391453.0,3679730.0,1711723.0,122485.0,96243.0,55.81,38.09,17.72,9963.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-26,6429.0,39.0,14.286,29.0,0.0,0.0,18839.56,114.286,41.863,84.982,0.0,0.0,0.99,,,3.0,8.791,0.937,2.746,0.937,2.746,1051.0,338006.0,990.494,3.08,1971.0,5.776,0.007,138.0,tests performed,113330.0,80721.0,32609.0,,2325.0,33.21,23.65,9.56,6813.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-26,17636186.0,323023.0,330744.857,197894.0,2771.0,2480.571,12779.804,234.074,239.669,143.401,2.008,1.798,1.44,,,,,,,,,1402367.0,279321177.0,202.406,1.016,1632375.0,1.183,0.198,5.1,samples tested,142524947.0,119886252.0,22638695.0,3339774.0,2199405.0,10.33,8.69,1.64,1594.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-26,1647138.0,5944.0,5405.429,44771.0,177.0,172.0,6021.922,21.731,19.762,163.682,0.647,0.629,1.01,,,,,,,,,32525.0,9584455.0,35.041,0.119,43493.0,0.159,0.121,8.3,people tested,18842883.0,11844579.0,6998304.0,271909.0,259704.0,6.89,4.33,2.56,949.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-26,2417230.0,21026.0,22256.429,70070.0,496.0,420.0,28778.962,250.331,264.98,834.237,5.905,5.0,0.98,,,,,,,,,,15313657.0,182.321,,115531.0,1.375,0.198,5.0,tests performed,667202.0,518904.0,148298.0,71691.0,26723.0,0.79,0.62,0.18,318.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-26,1037858.0,6536.0,7558.286,15303.0,46.0,39.571,25802.919,162.496,187.912,380.459,1.144,0.984,1.05,,,,,,,,,41757.0,9076934.0,225.668,1.038,44144.0,1.097,0.176,5.7,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-26,247069.0,436.0,451.143,4874.0,1.0,5.429,50036.291,88.299,91.365,987.08,0.203,1.099,1.03,47.0,9.518,181.0,36.656,17.903,3.626,98.469,19.942,17327.0,4387769.0,888.609,3.509,16501.0,3.342,0.026,38.9,tests performed,1385753.0,987681.0,398072.0,25832.0,25956.0,28.06,20.0,8.06,5257.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70249.0,54555.0,15694.0,591.0,653.0,82.61,64.16,18.46,7679.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-26,838107.0,83.0,127.0,6353.0,1.0,1.714,96828.956,9.589,14.673,733.981,0.116,0.198,0.74,88.0,10.167,227.0,26.226,43.0,4.968,70.0,8.087,31074.0,15955967.0,1843.44,3.59,38001.0,4.39,0.004,272.3,tests performed,10464037.0,5388860.0,5075177.0,12709.0,10742.0,120.89,62.26,58.64,1241.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-26,3971114.0,8440.0,13160.0,119539.0,301.0,328.0,65679.688,139.592,217.658,1977.099,4.978,5.425,0.9,3311.0,54.762,26959.0,445.885,,,4389.557,72.6,239482.0,57126017.0,944.828,3.961,290225.0,4.8,0.046,22.0,tests performed,18091401.0,12802320.0,5309781.0,309282.0,347463.0,29.92,21.17,8.78,5747.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-26,45145.0,141.0,144.143,761.0,1.0,4.857,15245.709,47.616,48.678,256.994,0.338,1.64,0.8,,,,,,,,,1341.0,320168.0,108.122,0.453,1419.0,0.479,0.129,7.7,samples tested,135473.0,135473.0,,,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-26,571904.0,3283.0,4915.714,9968.0,29.0,48.429,4521.822,25.957,38.867,78.813,0.229,0.383,1.19,,,,,,,,,35886.0,10829934.0,85.628,0.284,76246.0,0.603,0.063,16.0,people tested,3000510.0,2080125.0,920385.0,282420.0,135090.0,2.37,1.64,0.73,1068.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185.0,49413.0,27772.0,,904.0,76.37,48.89,27.48,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-26,704540.0,2386.0,2151.143,8660.0,45.0,50.286,69051.292,233.85,210.831,848.758,4.41,4.928,0.71,,,,,,,,,11848.0,6593672.0,646.239,1.161,19136.0,1.876,0.127,7.9,tests performed,732052.0,1200000.0,124671.0,,15289.0,7.17,11.76,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-26,363871.0,2296.0,2818.714,3322.0,7.0,4.0,19378.851,122.279,150.118,176.921,0.373,0.213,1.13,,,,,,,,,57180.0,9943652.0,529.574,3.045,52243.0,2.782,0.055,18.3,tests performed,1001805.0,858566.0,143239.0,62937.0,30532.0,5.34,4.57,0.76,1626.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-26,156981.0,194.0,726.714,2643.0,21.0,20.286,2919.42,3.608,13.515,49.153,0.391,0.377,0.9,,,,,,,,,,1645209.0,30.596,,6377.0,0.119,0.119,8.4,samples tested,750471.0,750471.0,,,25890.0,1.4,1.4,,481.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-26,103638.0,0.0,349.571,2134.0,0.0,7.714,53621.375,0.0,180.865,1104.113,0.0,3.991,1.01,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-26,268235.0,1286.0,1391.143,1527.0,11.0,10.143,62810.22,301.131,325.752,357.564,2.576,2.375,0.97,,,,,,,,,7518.0,2272818.0,532.206,1.76,8456.0,1.98,0.161,6.2,tests performed,860000.0,822000.0,38000.0,,12757.0,20.14,19.25,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-26,94030.0,199.0,276.429,1584.0,2.0,4.143,14412.515,30.502,42.37,242.789,0.307,0.635,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-26,436.0,113.0,54.0,,,0.0,59.927,15.531,7.422,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-26,115536.0,220.0,571.429,2106.0,4.0,7.143,61253.249,116.637,302.952,1116.529,2.121,3.787,1.06,,,578.0,306.436,128.537,68.146,,,3461.0,2172755.0,1151.921,1.835,13447.0,7.129,0.043,23.4,tests performed,262602.0,222798.0,39804.0,3178.0,6375.0,13.92,11.81,2.11,3380.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-26,521581.0,642.0,1454.714,7171.0,29.0,30.286,76417.176,94.06,213.131,1050.628,4.249,4.437,0.82,,,,,,,,,,,,,,,,,,421905.0,274263.0,147642.0,6343.0,11231.0,6.18,4.02,2.16,1645.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-26,10728.0,0.0,1.143,316.0,0.0,0.0,5007.814,0.0,0.533,147.508,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-26,2098.0,1.0,8.0,85.0,0.0,0.0,414.815,0.198,1.582,16.806,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-26,175753.0,467.0,469.857,3005.0,9.0,13.857,25577.887,67.964,68.38,437.327,1.31,2.017,0.89,,,,,,,,,2762.0,,,0.402,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-26,2885.0,1.0,8.857,57.0,0.0,0.143,75648.321,26.221,232.245,1494.612,0.0,3.746,1.08,,,,,,,,,287.0,38589.0,1011.852,7.526,225.0,5.9,0.045,22.2,tests performed,10457.0,7229.0,3228.0,498.0,312.0,27.42,18.96,8.46,8181.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-26,241872.0,575.0,1091.429,3857.0,9.0,12.429,88848.694,211.219,400.923,1416.821,3.306,4.565,1.11,,,1048.0,384.97,70.15,25.769,325.417,119.538,17704.0,2751709.0,1010.806,6.503,17597.0,6.464,0.063,15.9,tests performed,885610.0,636765.0,248845.0,5904.0,14678.0,32.53,23.39,9.14,5392.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-26,66374.0,367.0,175.714,791.0,1.0,0.714,106032.819,586.284,280.705,1263.627,1.598,1.141,0.99,37.0,59.108,116.0,185.311,,,,,7510.0,2606391.0,4163.724,11.997,8244.0,13.17,0.022,45.7,tests performed,178801.0,130591.0,48210.0,3115.0,2101.0,28.56,20.86,7.7,3356.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95629.0,62155.0,33474.0,1941.0,1767.0,14.73,9.57,5.16,2721.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-26,36045.0,299.0,463.857,605.0,6.0,7.571,1301.686,10.798,16.751,21.848,0.217,0.273,1.19,,,,,,,,,1281.0,175590.0,6.341,0.046,1513.0,0.055,0.353,2.8,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-26,34021.0,5.0,8.857,1147.0,0.0,1.143,1778.415,0.261,0.463,59.958,0.0,0.06,0.71,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,277442.0,277442.0,,3362.0,2762.0,1.45,1.45,,144.0,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-26,395718.0,2776.0,2655.143,1449.0,13.0,9.0,12226.349,85.769,82.035,44.769,0.402,0.278,1.23,,,,,,,,,64638.0,9066170.0,280.114,1.997,66349.0,2.05,0.039,26.0,people tested,1305161.0,800996.0,504165.0,14747.0,22903.0,4.03,2.47,1.56,708.0,61.57,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-26,28202.0,328.0,242.429,71.0,0.0,0.143,52173.559,606.798,448.492,131.35,0.0,0.264,1.31,,,,,,,,,3375.0,716996.0,1326.439,6.244,3048.0,5.639,0.069,14.5,samples tested,375240.0,292413.0,82827.0,7090.0,6796.0,69.42,54.1,15.32,12573.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-26,13658.0,31.0,73.286,474.0,7.0,4.714,674.441,1.531,3.619,23.406,0.346,0.233,0.97,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-26,30189.0,15.0,23.286,413.0,0.0,0.571,68372.216,33.972,52.738,935.365,0.0,1.294,0.64,,,,,,,,,2112.0,858830.0,1945.083,4.783,1833.0,4.151,0.016,61.7,tests performed,313279.0,212593.0,100686.0,1720.0,5252.0,70.95,48.15,22.8,11895.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-26,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-26,18282.0,25.0,20.0,455.0,1.0,0.143,3931.9,5.377,4.301,97.857,0.215,0.031,1.14,,,,,,,,,,,,,,,,,,7038.0,7038.0,,,411.0,0.15,0.15,,88.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-26,1206.0,0.0,0.429,17.0,1.0,0.286,948.287,0.0,0.337,13.367,0.786,0.225,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-26,2329534.0,1143.0,3232.0,215113.0,166.0,378.143,18067.822,8.865,25.067,1668.412,1.287,2.933,0.92,,,,,,,,,2811.0,6105209.0,47.352,0.022,12868.0,0.1,0.179,5.6,people tested,16501739.0,12054021.0,5917676.0,91705.0,304809.0,12.8,9.35,4.59,2364.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-26,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-26,249385.0,246.0,449.571,5745.0,15.0,22.0,61821.34,60.982,111.447,1424.158,3.718,5.454,0.67,,,,,,,,,,,,,,,,,,124695.0,113135.0,11560.0,10355.0,4046.0,3.09,2.8,0.29,1003.0,62.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-26,2439.0,7.0,5.0,32.0,0.0,0.143,62149.628,178.371,127.408,815.411,0.0,3.64,0.79,,,,,,,,,,,,,,,,,,24390.0,12758.0,11632.0,,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-26,31339.0,0.0,1020.571,80.0,0.0,4.143,9559.551,0.0,311.312,24.403,0.0,1.264,1.48,,,,,,,,,13694.0,2630600.0,802.43,4.177,12685.0,3.869,0.096,10.5,samples tested,707838.0,,,29146.0,10212.0,21.59,,,3115.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-26,96779.0,119.0,154.857,1473.0,8.0,5.0,154091.475,189.472,246.563,2345.31,12.738,7.961,0.78,,,,,,,,,,,,,,,,,,60044.0,39715.0,20329.0,133.0,650.0,9.56,6.32,3.24,1035.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1293.0,616.0,,23.0,38.19,25.87,12.32,4601.0,,4999.0,,,,,,,,,,,,,74.16,
